snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-14T04,1036710512,Palworld,True,84,1215,97,0.0914,,-0.076046127989051,,ENTRY,1.885,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.44;steam_growth=+0.01;viewer_growth_day=-0.08,1623730
2026-09-14T04,723826053,Subnautica 2,True,57,3041,15,0.9872,,-0.4238202256529898,,ENTRY IGNITION:henyathegenius,1.784,channel_growth_day=-0.25;entry_short=+1.50;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.42,1962700
2026-09-14T04,602040818,NBA 2K27,True,21,10102,97,0.2182,0.4224870081031518,0.026887655056113225,-0.030459207484708574,IGNITION:joeknowsyt,1.691,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=+0.03;viewer_growth_short=+0.84,4356430
2026-09-14T04,513143,Teamfight Tactics,True,22,12075,100,0.154,0.34427068154401125,0.41985384556026406,0.0,,1.619,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.48;viewer_growth_day=+0.42;viewer_growth_short=+0.69,
2026-09-14T04,497057,Destiny 2,True,81,1648,99,0.1559,,-0.07311059560479093,,ENTRY,1.498,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.08;steam_growth=-0.00;viewer_growth_day=-0.07,1085660
2026-09-14T04,498592,I'm Only Sleeping,True,35,5614,100,0.1347,0.7465614859441385,-0.22036091600580557,0.010050335853501506,,1.448,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=-0.22;viewer_growth_short=+1.49,
2026-09-14T04,1081998272,PEAK,True,87,1493,98,0.219,,-0.03811236563734842,,ENTRY,1.109,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.28;steam_growth=-0.06;viewer_growth_day=-0.04,3527290
2026-09-14T04,512953,ELDEN RING,True,32,5811,96,0.1361,0.06029125801127956,0.1533192696791668,0.010471299867295437,,0.974,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.68;steam_growth=+0.01;viewer_growth_day=+0.15;viewer_growth_short=+0.12,1245620
2026-09-14T04,499973,Always On,False,13,18541,100,0.1109,0.03859742434658585,0.4355779713693983,0.010050335853501506,,0.848,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.32;viewer_growth_day=+0.44;viewer_growth_short=+0.08,
2026-09-14T04,34134,Call of Duty: Black Ops II,True,88,1591,98,0.3646,,-0.30203489294388824,,ENTRY,0.83,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-0.36;viewer_growth_day=-0.30,202970
2026-09-14T04,512710,Call of Duty: Warzone,True,23,8763,97,0.2222,-0.21868308757987878,0.23237235775183124,-0.030459207484708574,IGNITION:diazbiffle,0.726,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;viewer_growth_day=+0.23;viewer_growth_short=-0.44,
2026-09-14T04,459931,Old School RuneScape,True,52,3363,100,0.306,0.061628693970852196,0.07660428051871615,0.0,,0.718,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=+0.48;viewer_growth_day=+0.08;viewer_growth_short=+0.12,1343370
2026-09-14T04,26936,Music,False,37,3948,95,0.1211,0.0782080188977354,-0.04676176590803933,-0.010471299867295366,,0.614,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.52;viewer_growth_day=-0.05;viewer_growth_short=+0.16,
2026-09-14T04,464339927,ARC Raiders,True,33,5263,99,0.301,0.12857639704021187,-0.019940465068790568,0.0,,0.584,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.32;steam_growth=+0.03;viewer_growth_day=-0.02;viewer_growth_short=+0.26,1808500
2026-09-14T04,499003,VRChat,True,40,4776,100,0.3603,0.15799670393803752,-0.12335097877162776,0.0,,0.483,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.28;steam_growth=+0.01;viewer_growth_day=-0.12;viewer_growth_short=+0.32,438100
2026-09-14T04,500188,Hunt: Showdown 1896,True,62,2518,100,0.1942,-0.1758137975891148,0.14827704472600067,0.010050335853501506,,0.427,channel_growth_day=+0.04;channel_growth_short=+0.02;rank_climb=+0.56;steam_growth=+0.02;viewer_growth_day=+0.15;viewer_growth_short=-0.35,594650
2026-09-14T04,509511,Marbles on Stream,True,58,2898,71,0.1725,-0.02049252039011745,0.08494312392557085,-0.2032282416132683,,0.258,channel_growth_day=-0.04;channel_growth_short=-0.30;rank_climb=+0.56;viewer_growth_day=+0.08;viewer_growth_short=-0.04,1170970
2026-09-14T04,19976,MapleStory,True,90,1567,44,0.1774,,-0.4162554381265147,,ENTRY,0.214,channel_growth_day=-0.39;entry_short=+1.50;rank_climb=-0.48;viewer_growth_day=-0.42,216150
2026-09-14T04,272263131,"Animals, Aquariums, and Zoos",False,39,4706,100,0.3506,-0.21589250653496492,0.0240871860382642,0.0,,0.152,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.56;viewer_growth_day=+0.02;viewer_growth_short=-0.43,
2026-09-14T04,66082,Games + Demos,False,41,4174,100,0.3004,0.4760593020984817,-0.5688142311525679,0.0,,0.063,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.57;viewer_growth_short=+0.95,
2026-09-14T04,509660,Art,False,30,5571,98,0.1624,-0.17523614225910442,-0.05517195900744587,0.010256500167189061,,-0.11,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.28;viewer_growth_day=-0.06;viewer_growth_short=-0.35,
2026-09-14T04,1264310518,Marvel Rivals,True,10,17179,97,0.1993,-0.08910476613580834,-0.019084438653452,0.010362787035546658,,-0.268,channel_growth_day=+0.00;channel_growth_short=+0.02;steam_growth=-0.09;viewer_growth_day=-0.02;viewer_growth_short=-0.18,2767030
2026-09-14T04,460630,Rainbow Six Siege,True,36,4414,99,0.4764,-0.4543919132823361,0.2621830393854437,-0.01005033585350145,,-0.294,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.32;steam_growth=+0.02;viewer_growth_day=+0.26;viewer_growth_short=-0.91,359550
2026-09-14T04,2132205352,Deadlock,True,44,4305,100,0.2111,-0.06736553182757607,-0.24787582205136127,0.0,,-0.325,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=-0.25;viewer_growth_short=-0.13,1422450
2026-09-14T04,491487,Dead by Daylight,True,14,11788,100,0.2663,-0.5454089924934974,0.4689861626495647,0.05129329438755048,,-0.505,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+0.04;steam_growth=-0.00;viewer_growth_day=+0.47;viewer_growth_short=-1.09,381210
2026-09-14T04,509659,ASMR,False,25,9786,100,0.1655,-0.3342508578689264,-0.020831979956344695,0.010050335853501506,,-0.674,channel_growth_day=+0.00;channel_growth_short=+0.02;viewer_growth_day=-0.02;viewer_growth_short=-0.67,
2026-09-14T04,1702520304,Path of Exile 2,True,51,3625,100,0.3117,-0.7923369722637438,-0.2807616296072071,0.0,IGNITION:787prada,-0.808,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.04;steam_growth=-0.01;viewer_growth_day=-0.28;viewer_growth_short=-1.58,2694490
2026-09-14T04,491962037,Big Ambitions,True,29,7567,7,0.9975,-0.7299914050636793,,-0.7621400520468967,ENTRY IGNITION:gronkh,-0.853,channel_growth_short=-1.14;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.46,1331550
2026-09-14T04,401587136,Arena Breakout: Infinite,True,66,2393,94,0.5533,-0.7728362302813332,0.17192861352758992,-0.06187540371808753,,-0.868,channel_growth_day=-0.03;channel_growth_short=-0.09;rank_climb=+0.60;steam_growth=+0.03;viewer_growth_day=+0.17;viewer_growth_short=-1.55,2073620
2026-09-14T04,116747788,"Pools, Hot Tubs, and Beaches",False,92,1455,32,0.6268,,-0.8828867456919106,,ENTRY,-0.887,channel_growth_day=-0.30;entry_short=+1.50;rank_climb=-1.20;viewer_growth_day=-0.88,
2026-09-14T04,458781,No Man's Sky,True,27,7663,100,0.1686,-0.677098427792188,0.001044522878620216,0.0,,-0.94,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.36;steam_growth=+0.05;viewer_growth_day=+0.00;viewer_growth_short=-1.35,275850
2026-09-14T04,386821,Black Desert,True,53,3338,99,0.1081,-0.44674236147489327,-0.24694433142224456,-0.01005033585350145,,-0.956,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.20;viewer_growth_day=-0.25;viewer_growth_short=-0.89,582660
2026-09-14T04,24241,FINAL FANTASY XIV ONLINE,True,49,3206,100,0.1497,-0.5296737021975627,-0.04304036804182835,0.0,,-1.015,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.04;viewer_growth_short=-1.06,262341
2026-09-14T04,509658,Just Chatting,False,1,106981,100,0.0897,-0.6126619288117702,0.043042140735903144,0.083381608939051,,-1.019,channel_growth_day=+0.04;channel_growth_short=+0.13;viewer_growth_day=+0.04;viewer_growth_short=-1.23,
2026-09-14T04,27546,World of Tanks,True,48,4010,53,0.4055,-0.853087976558173,0.1507069073637739,-0.5940562779157144,IGNITION:dakillzor,-1.055,channel_growth_day=-0.21;channel_growth_short=-0.89;ignition=+1.00;rank_climb=+0.60;viewer_growth_day=+0.15;viewer_growth_short=-1.71,1407200
2026-09-14T04,491931,Escape from Tarkov,True,34,5563,100,0.2055,-0.28898447759400325,-0.3614272505738195,0.0,,-1.124,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.36;viewer_growth_short=-0.58,3932890
2026-09-14T04,1813168901,LEGO Batman: Legacy of the Dark Knight,True,68,2311,45,0.1865,-0.2911377994329319,-0.1120451766681488,-0.3677247801253174,,-1.196,channel_growth_day=-0.19;channel_growth_short=-0.55;rank_climb=+0.24;viewer_growth_day=-0.11;viewer_growth_short=-0.58,2215200
2026-09-14T04,32982,Grand Theft Auto V,True,2,96410,96,0.3962,-0.5377960432384886,-0.12389324724446812,-0.020619287202735703,,-1.202,channel_growth_day=-0.03;channel_growth_short=-0.03;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=-0.12;viewer_growth_short=-1.08,271590
2026-09-14T04,493959,Red Dead Redemption II,True,64,2325,99,0.3514,-0.4386017316975927,-0.0064308903302904025,0.0,,-1.251,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.40;steam_growth=+0.02;viewer_growth_day=-0.01;viewer_growth_short=-0.88,1174180
2026-09-14T04,327598602,Onimusha: Way of the Sword,True,38,4324,93,0.1242,-0.15004552938893576,-0.5276581811667513,-0.07257069283483537,,-1.334,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-0.32;steam_growth=-0.02;viewer_growth_day=-0.53;viewer_growth_short=-0.30,2638890
2026-09-14T04,417892,Z1: Battle Royale,True,95,1321,42,0.2998,-0.78355927875633,,-0.37320424588994294,ENTRY,-1.377,channel_growth_short=-0.56;entry_day=+0.75;viewer_growth_short=-1.57,433850
2026-09-14T04,1441208453,Once Human,True,61,1827,98,0.0449,-0.37977765673195407,-0.5579724021916928,-0.020202707317519466,,-1.498,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.16;steam_growth=+0.02;viewer_growth_day=-0.56;viewer_growth_short=-0.76,2139460
2026-09-14T04,902998079,Halloween: The Game,True,26,7085,99,0.1451,-0.5121514910632022,-0.2612236109123509,0.010152371464017908,,-1.57,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.28;steam_growth=-0.04;viewer_growth_day=-0.26;viewer_growth_short=-1.02,3219630
2026-09-14T04,743893402,WARDOGS,True,4,70033,100,0.2047,-0.6047419827889927,-0.4804369254732297,0.0408219945202552,,-1.667,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=-0.48;viewer_growth_short=-1.21,1867240
2026-09-14T04,66170,Warframe,True,89,1462,100,0.0773,-0.8752407131823499,-0.04807334161747763,0.03045920748470844,,-1.675,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.08;steam_growth=-0.00;viewer_growth_day=-0.05;viewer_growth_short=-1.75,230410
2026-09-14T04,2012789438,Call of Duty: Black Ops 7,True,71,1825,100,0.2022,-0.5391334776522902,-0.3558526881708754,0.03045920748470844,,-1.75,channel_growth_day=+0.04;channel_growth_short=+0.05;rank_climb=-0.40;viewer_growth_day=-0.36;viewer_growth_short=-1.08,3606480
2026-09-14T04,513181,Genshin Impact,True,77,1617,96,0.0631,-1.034774408439535,-0.020202707317519466,-0.040821994520255166,,-1.774,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.40;viewer_growth_day=-0.02;viewer_growth_short=-2.07,
2026-09-14T04,511399,Super Mario Maker 2,True,80,1784,19,0.7635,,-1.5499687327027614,,ENTRY,-1.793,channel_growth_day=+0.18;entry_short=+1.50;rank_climb=-1.92;viewer_growth_day=-1.55,
2026-09-14T04,511224,Apex Legends,True,6,11348,96,0.257,-1.4396981339651822,0.4524636107260081,-0.010362787035546547,,-1.838,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.64;steam_growth=-0.01;viewer_growth_day=+0.45;viewer_growth_short=-2.88,1172470
2026-09-14T04,417528,Albion Online,True,43,4476,84,0.2384,-0.5333580548466869,-0.383936237466052,-0.1743533871447778,,-1.843,channel_growth_day=-0.13;channel_growth_short=-0.26;viewer_growth_day=-0.38;viewer_growth_short=-1.07,761890
2026-09-14T04,31339,Project Zomboid,True,55,3015,100,0.1068,-1.3857137614270578,0.25859030030995744,0.0,,-1.853,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.64;steam_growth=+0.02;viewer_growth_day=+0.26;viewer_growth_short=-2.77,108600
2026-09-14T04,499634,Crypto,True,79,1795,80,0.1632,-1.19400687446531,,-0.19268434382950125,ENTRY,-1.927,channel_growth_short=-0.29;entry_day=+0.75;viewer_growth_short=-2.39,
2026-09-14T04,509672,IRL,False,12,19371,96,0.2543,-0.6060090831646407,-0.5435205213425419,-0.040821994520255166,,-2.0,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.16;viewer_growth_day=-0.54;viewer_growth_short=-1.21,
2026-09-14T04,508455,Valheim,True,20,10991,100,0.2815,-1.006551003147101,-0.07220851279828015,0.03045920748470844,,-2.089,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.12;steam_growth=+0.06;viewer_growth_day=-0.07;viewer_growth_short=-2.01,892970
2026-09-14T04,19619,Tibia,True,47,3804,97,0.1343,-0.7161456606028178,-0.4276497267623858,-0.030459207484708574,,-2.113,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.20;viewer_growth_day=-0.43;viewer_growth_short=-1.43,
2026-09-14T04,29595,Dota 2,True,17,14917,100,0.1255,-0.9964272877951443,-0.14502074421701086,0.083381608939051,,-2.115,channel_growth_day=+0.00;channel_growth_short=+0.13;rank_climb=-0.12;steam_growth=+0.02;viewer_growth_day=-0.15;viewer_growth_short=-1.99,570
2026-09-14T04,516575,VALORANT,True,9,20588,97,0.1188,-0.7647627350561235,-0.5518139149303121,-0.030459207484708574,,-2.207,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=-0.08;viewer_growth_day=-0.55;viewer_growth_short=-1.53,
2026-09-14T04,1494,Call of Duty,True,85,710,100,0.2169,-0.7788078805377051,-0.23379089202343506,0.0,,-2.264,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.48;viewer_growth_day=-0.23;viewer_growth_short=-1.56,2620
2026-09-14T04,1669431183,DJs,False,45,4427,99,0.1904,-0.4706810595527759,-0.6584430199727401,0.010152371464017908,,-2.272,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.68;viewer_growth_day=-0.66;viewer_growth_short=-0.94,
2026-09-14T04,30921,Rocket League,True,63,1723,97,0.1521,-0.9306960515617062,-0.3184009676308559,-0.030459207484708574,,-2.284,channel_growth_day=+0.03;channel_growth_short=-0.05;rank_climb=-0.12;steam_growth=+0.03;viewer_growth_day=-0.32;viewer_growth_short=-1.86,252950
2026-09-14T04,515025,Overwatch,True,3,77498,98,0.3473,-1.2252157972187838,0.022760881298839457,0.02061928720273561,,-2.415,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.04;steam_growth=-0.06;viewer_growth_day=+0.02;viewer_growth_short=-2.45,2357570
2026-09-14T04,488190,Poker,False,59,2992,37,0.7721,-1.378072148509346,,-0.9942522733438669,ENTRY IGNITION:lexveldhuis,-2.498,channel_growth_short=-1.49;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-2.76,
2026-09-14T04,498566,Slots,False,16,16220,59,0.1943,-0.8650882893526994,-0.1254532292567147,-0.48681074756211673,,-2.731,channel_growth_day=-0.03;channel_growth_short=-0.73;rank_climb=-0.12;viewer_growth_day=-0.13;viewer_growth_short=-1.73,
2026-09-14T04,29452,Virtual Casino,True,28,7650,25,0.2359,-0.4382970974467315,-0.778485044718042,-0.30748469974796055,,-2.758,channel_growth_day=-0.16;channel_growth_short=-0.46;rank_climb=-0.48;viewer_growth_day=-0.78;viewer_growth_short=-0.88,
2026-09-14T04,515024,Diablo IV,True,42,4705,97,0.1475,-0.8394946080629655,-0.6059232411292983,-0.030459207484708574,,-2.793,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.44;viewer_growth_day=-0.61;viewer_growth_short=-1.68,2344520
2026-09-14T04,33214,Fortnite,True,11,10487,93,0.0808,-1.2644773823655149,-0.15391907377449304,-0.07257069283483537,,-2.8,channel_growth_day=-0.01;channel_growth_short=-0.11;viewer_growth_day=-0.15;viewer_growth_short=-2.53,
2026-09-14T04,32399,Counter-Strike,True,15,15965,96,0.1424,-1.2284255341979429,-0.3300087283253772,0.03174869831458027,,-2.865,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=-0.12;steam_growth=+0.00;viewer_growth_day=-0.33;viewer_growth_short=-2.46,730
2026-09-14T04,21779,League of Legends,True,7,25661,98,0.0506,-1.1559005928807664,-0.6051752721205835,-0.010152371464017962,,-2.989,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.61;viewer_growth_short=-2.31,
2026-09-14T04,55453844,Street Fighter 6,True,56,3140,86,0.6134,-2.106616700153431,0.074696092147149,-0.15082288973458366,IGNITION:naru0419045,-3.1,channel_growth_day=-0.11;channel_growth_short=-0.23;ignition=+1.00;rank_climb=+0.44;steam_growth=-0.06;viewer_growth_day=+0.07;viewer_growth_short=-4.21,1364780
2026-09-14T04,263490,Rust,True,96,1287,97,0.0855,-1.3311906017936062,-0.3203590984780813,0.010362787035546658,,-3.398,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.40;steam_growth=-0.02;viewer_growth_day=-0.32;viewer_growth_short=-2.66,252490
2026-09-14T04,493057,PUBG: BATTLEGROUNDS,True,72,1961,100,0.1193,-1.552789312523114,-0.27743082942444497,0.083381608939051,,-3.458,channel_growth_day=+0.04;channel_growth_short=+0.13;rank_climb=-0.24;steam_growth=+0.00;viewer_growth_day=-0.28;viewer_growth_short=-3.11,578080
2026-09-14T04,624536948,EA Sports FC 26,True,67,2034,98,0.1957,-1.7912677062478963,-0.004415018209116831,0.0,,-3.545,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=-0.02;viewer_growth_day=-0.00;viewer_growth_short=-3.58,3405690
2026-09-14T04,1357871551,The Blood of Dawnwalker,True,50,3496,98,0.2652,-0.7563260821814769,-1.0655586375036568,-0.020202707317519466,,-3.625,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-1.04;steam_growth=+0.03;viewer_growth_day=-1.07;viewer_growth_short=-1.51,3751260
2026-09-14T04,13332,Pokémon FireRed/LeafGreen,False,74,1861,46,0.4218,-0.9520748020988655,-0.36133895646771,-0.6372667221654886,,-3.717,channel_growth_day=-0.34;channel_growth_short=-0.96;rank_climb=-0.16;viewer_growth_day=-0.36;viewer_growth_short=-1.90,
2026-09-14T04,1282866981,Delta Force,True,75,1837,97,0.1606,-0.9946822298922248,-0.9072131828015162,-0.030459207484708574,,-3.769,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.80;steam_growth=-0.02;viewer_growth_day=-0.91;viewer_growth_short=-1.99,2507950
2026-09-14T04,138585,Hearthstone,True,46,4249,57,0.3643,-1.407830610505779,-0.2734007713884895,-0.4787373092144902,,-3.814,channel_growth_day=-0.09;channel_growth_short=-0.72;rank_climb=+0.08;viewer_growth_day=-0.27;viewer_growth_short=-2.82,
2026-09-14T04,27471,Minecraft,True,19,7909,96,0.1797,-1.4089526425241214,-0.9973502638967678,-0.040821994520255166,,-4.307,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.40;viewer_growth_day=-1.00;viewer_growth_short=-2.82,
2026-09-14T04,18122,World of Warcraft,True,8,28975,90,0.2596,-1.8392477194002883,-0.6578641746842506,-0.10536051565782628,,-4.623,channel_growth_day=-0.05;channel_growth_short=-0.16;rank_climb=-0.08;viewer_growth_day=-0.66;viewer_growth_short=-3.68,
2026-09-14T04,509663,Special Events,False,86,1697,63,0.2092,-1.9825242963402896,-1.4036734038547467,-0.4620354595965587,,-8.241,channel_growth_day=-0.34;channel_growth_short=-0.69;rank_climb=-1.84;viewer_growth_day=-1.40;viewer_growth_short=-3.97,
