snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-06T23,464339927,ARC Raiders,True,39,8760,98,0.2974,0.4306073080491546,0.444042192818239,-0.020202707317519466,,1.707,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.40;steam_growth=+0.05;viewer_growth_day=+0.44;viewer_growth_short=+0.86,1808500
2026-09-06T23,66170,Warframe,True,74,2809,97,0.0869,,0.052999795443963896,,ENTRY,1.67,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=+0.05,230410
2026-09-06T23,23020,ROBLOX,True,41,5094,98,0.3115,0.4886290933689004,0.21976293517476003,0.05236798551731594,,1.299,channel_growth_day=+0.02;channel_growth_short=+0.08;viewer_growth_day=+0.22;viewer_growth_short=+0.98,
2026-09-06T23,513143,Teamfight Tactics,True,31,13779,100,0.1865,0.004291071714026931,0.09374380433721465,0.0,IGNITION:boxbox,1.173,channel_growth_day=+0.07;channel_growth_short=+0.00;ignition=+1.00;viewer_growth_day=+0.09;viewer_growth_short=+0.01,
2026-09-06T23,491931,Escape from Tarkov,True,29,14145,100,0.3036,-0.501321428798283,0.7255506046146047,0.0,IGNITION:gingy,1.034,channel_growth_day=+0.03;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=+0.73;viewer_growth_short=-1.00,3932890
2026-09-06T23,630009802,MARVEL TŌKON: Fighting Souls,True,97,2400,70,0.3008,,-0.015299037289169207,,ENTRY,0.97,channel_growth_day=-0.15;entry_short=+1.50;rank_climb=-0.36;viewer_growth_day=-0.02,3787240
2026-09-06T23,509659,ASMR,False,33,12559,100,0.1622,0.3928450217141238,0.07375891170454385,0.010050335853501506,,0.875,channel_growth_day=+0.00;channel_growth_short=+0.02;viewer_growth_day=+0.07;viewer_growth_short=+0.79,
2026-09-06T23,509663,Special Events,False,37,10626,100,0.4209,-0.5239519691891558,0.4559860181664242,0.03045920748470844,IGNITION:fantabobshow,0.854,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.40;viewer_growth_day=+0.46;viewer_growth_short=-1.05,
2026-09-06T23,32982,Grand Theft Auto V,True,3,43450,99,0.1191,-0.1040178425236416,0.5738769505966282,0.020408871631207033,,0.835,channel_growth_day=+0.07;channel_growth_short=+0.03;rank_climb=+0.32;steam_growth=+0.05;viewer_growth_day=+0.57;viewer_growth_short=-0.21,271590
2026-09-06T23,1036710512,Palworld,True,59,3970,100,0.3499,0.4008159824382163,-0.09071985730755601,0.0,,0.781,channel_growth_day=+0.00;channel_growth_short=+0.00;steam_growth=+0.07;viewer_growth_day=-0.09;viewer_growth_short=+0.80,1623730
2026-09-06T23,460630,Rainbow Six Siege,True,9,37466,100,0.8093,0.46588039535339815,-0.3033989420427587,0.02020270731751947,,0.691,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.04;steam_growth=+0.07;viewer_growth_day=-0.30;viewer_growth_short=+0.93,359550
2026-09-06T23,602040818,NBA 2K27,True,25,13267,97,0.1847,-0.1908651426327679,0.010456224982806312,-0.020408871631207123,IGNITION:joeknowsyt,0.615,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.01;viewer_growth_short=-0.38,4356430
2026-09-06T23,512710,Call of Duty: Warzone,True,28,12294,95,0.1572,0.17560914285605045,0.16260505843284384,-0.05129329438755058,,0.478,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=+0.08;viewer_growth_day=+0.16;viewer_growth_short=+0.35,
2026-09-06T23,386821,Black Desert,True,40,8802,100,0.3122,0.13675012254313823,0.07292013684365493,0.0,,0.426,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.07;viewer_growth_short=+0.27,582660
2026-09-06T23,495202,Fire Emblem: Three Houses,True,77,3040,17,0.974,-0.1701868243279612,0.022285971402169688,0.0,IGNITION:admiralbahroo,0.388,channel_growth_day=-0.37;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=+0.02;viewer_growth_short=-0.34,
2026-09-06T23,2132205352,Deadlock,True,46,6776,100,0.1811,0.13167782397519978,-0.012320484388040624,0.02020270731751947,,0.329,channel_growth_day=+0.00;channel_growth_short=+0.03;steam_growth=+0.05;viewer_growth_day=-0.01;viewer_growth_short=+0.26,1422450
2026-09-06T23,494184,Mobile Legends: Bang Bang,True,93,2526,100,0.2173,-0.22646345002388005,,0.0,ENTRY,0.297,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.45,
2026-09-06T23,499003,VRChat,True,49,6746,100,0.2397,0.3885616410388692,-0.24443904999246038,0.0,,0.219,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;steam_growth=+0.05;viewer_growth_day=-0.24;viewer_growth_short=+0.78,438100
2026-09-06T23,2748,Magic: The Gathering,False,63,4072,67,0.4519,-0.08223163559588456,0.06440755394466571,0.07755823434587444,,0.216,channel_growth_day=+0.00;channel_growth_short=+0.12;rank_climb=+0.20;viewer_growth_day=+0.06;viewer_growth_short=-0.16,
2026-09-06T23,272263131,"Animals, Aquariums, and Zoos",False,55,5006,100,0.2605,-0.025053090568583652,0.028570477371614052,0.0,,0.178,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.03;viewer_growth_short=-0.05,
2026-09-06T23,29452,Virtual Casino,True,27,16704,26,0.1401,0.44307074688614756,-0.20818549196463756,-0.037740327982847086,,0.157,channel_growth_day=-0.30;channel_growth_short=-0.06;rank_climb=-0.16;viewer_growth_day=-0.21;viewer_growth_short=+0.89,
2026-09-06T23,2012789438,Call of Duty: Black Ops 7,True,68,3233,100,0.1479,-0.2680820228413568,0.3194207930665203,0.05129329438755048,,0.123,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=+0.24;viewer_growth_day=+0.32;viewer_growth_short=-0.54,3606480
2026-09-06T23,498566,Slots,False,10,38811,90,0.1658,-0.1476698475411229,0.25278416360638994,-0.0953101798043249,,0.118,channel_growth_day=-0.02;channel_growth_short=-0.14;rank_climb=+0.32;viewer_growth_day=+0.25;viewer_growth_short=-0.30,
2026-09-06T23,902998079,Halloween: The Game,True,12,30922,98,0.16,-0.2656524993351117,0.17275617131500273,0.010256500167189061,,-0.158,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.20;viewer_growth_day=+0.17;viewer_growth_short=-0.53,3219630
2026-09-06T23,498592,I'm Only Sleeping,True,64,4133,100,0.2199,,-1.2800059209204657,,ENTRY IGNITION:meetenshow,-0.22,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-1.44;viewer_growth_day=-1.28,
2026-09-06T23,509660,Art,False,43,6077,96,0.1481,-0.09175847027782426,0.03159477172664301,-0.040821994520255166,,-0.229,channel_growth_day=-0.02;channel_growth_short=-0.06;viewer_growth_day=+0.03;viewer_growth_short=-0.18,
2026-09-06T23,511229,Pogostuck: Rage With Your Friends,True,94,2464,5,0.9862,-0.5754909631604881,,-0.587786664902119,ENTRY IGNITION:xhalli4x,-0.283,channel_growth_short=-0.88;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.15,688130
2026-09-06T23,19619,Tibia,True,42,6626,100,0.0718,-0.010658361050209031,-0.1239017166645607,0.0,,-0.345,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.12;viewer_growth_short=-0.02,
2026-09-06T23,1264310518,Marvel Rivals,True,26,11407,98,0.1233,-0.211238123864828,0.049509279513192825,0.03109058707003118,,-0.366,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=+0.05;viewer_growth_short=-0.42,2767030
2026-09-06T23,417528,Albion Online,True,45,7987,97,0.2686,-0.20965623524874563,0.004894895245681506,-0.020408871631207123,,-0.5,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=+0.00;viewer_growth_short=-0.42,761890
2026-09-06T23,24241,FINAL FANTASY XIV ONLINE,True,52,5109,100,0.2697,-0.27348904886663344,-0.07192456517277833,0.06187540371808745,,-0.566,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.04;viewer_growth_day=-0.07;viewer_growth_short=-0.55,262341
2026-09-06T23,670138298,Madden NFL 27,True,78,2425,98,0.2272,-0.6904631694513995,,0.03109058707003118,ENTRY,-0.584,channel_growth_short=+0.05;entry_day=+0.75;viewer_growth_short=-1.38,3940610
2026-09-06T23,1702520304,Path of Exile 2,True,17,25841,99,0.1957,-0.34123182612353853,0.0718689622102737,-0.01005033585350145,,-0.59,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.08;steam_growth=-0.04;viewer_growth_day=+0.07;viewer_growth_short=-0.68,2694490
2026-09-06T23,500188,Hunt: Showdown 1896,True,82,2752,100,0.1599,-0.23814671790625858,0.0029112102074585343,0.06187540371808745,,-0.601,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.28;steam_growth=+0.06;viewer_growth_day=+0.00;viewer_growth_short=-0.48,594650
2026-09-06T23,499634,Crypto,True,65,4184,94,0.51,-0.32140435375738646,0.036013624271259245,-0.041672696400568074,,-0.611,channel_growth_day=+0.06;channel_growth_short=-0.06;viewer_growth_day=+0.04;viewer_growth_short=-0.64,
2026-09-06T23,27284,Retro,False,51,5371,96,0.0778,-0.3816626844237832,0.009352855309090042,-0.03077165866675366,,-0.671,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+0.16;viewer_growth_day=+0.01;viewer_growth_short=-0.76,
2026-09-06T23,29595,Dota 2,True,13,32199,97,0.1389,-0.4276910889240978,0.06366310083337984,-0.020408871631207123,,-0.752,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.08;steam_growth=+0.01;viewer_growth_day=+0.06;viewer_growth_short=-0.86,570
2026-09-06T23,491487,Dead by Daylight,True,24,10600,100,0.1727,-0.179645022093684,-0.3855832323888925,0.010050335853501506,,-0.836,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.16;steam_growth=+0.03;viewer_growth_day=-0.39;viewer_growth_short=-0.36,381210
2026-09-06T23,1282866981,Delta Force,True,87,2604,100,0.1674,-0.15907598940641793,-0.15447978958833325,0.0,,-0.847,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.44;steam_growth=+0.07;viewer_growth_day=-0.15;viewer_growth_short=-0.32,2507950
2026-09-06T23,26936,Music,False,53,4647,97,0.0665,-0.5885515015750781,-0.33665667041000574,-0.020408871631207123,IGNITION:amazonmusic,-0.88,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.34;viewer_growth_short=-1.18,
2026-09-06T23,515025,Overwatch,True,6,37095,99,0.3227,-0.406910798452491,-0.17002539355122953,0.010152371464017908,,-0.89,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=-0.17;viewer_growth_short=-0.81,2357570
2026-09-06T23,459931,Old School RuneScape,True,61,4160,97,0.1248,-0.41725431586262796,-0.11500139269450667,0.0,,-0.892,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.12;viewer_growth_short=-0.83,1343370
2026-09-06T23,168648543,Battlefield 6,True,95,1859,98,0.1646,-0.4006120384590908,-0.04110167568555192,-0.010152371464017962,,-1.019,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.20;steam_growth=+0.05;viewer_growth_day=-0.04;viewer_growth_short=-0.80,2807960
2026-09-06T23,65632,DayZ,True,73,3101,99,0.1906,-0.9216295667982056,0.2562559027644119,0.020408871631207033,,-1.05,channel_growth_day=+0.05;channel_growth_short=+0.03;rank_climb=+0.40;steam_growth=+0.05;viewer_growth_day=+0.26;viewer_growth_short=-1.84,221100
2026-09-06T23,18122,World of Warcraft,True,22,15921,100,0.0903,-0.5264556159000071,-0.05866820598118896,0.0,,-1.081,channel_growth_day=+0.03;channel_growth_short=+0.00;viewer_growth_day=-0.06;viewer_growth_short=-1.05,
2026-09-06T23,513181,Genshin Impact,True,70,3802,99,0.4847,-0.2876163154239749,-0.2192432670255548,0.030771658666753687,,-1.116,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=-0.36;viewer_growth_day=-0.22;viewer_growth_short=-0.58,
2026-09-06T23,509658,Just Chatting,False,1,187459,91,0.2053,-0.5996938155415965,-0.1124467704406781,-0.07410797215372185,,-1.454,channel_growth_day=-0.07;channel_growth_short=-0.11;rank_climb=+0.04;viewer_growth_day=-0.11;viewer_growth_short=-1.20,
2026-09-06T23,2059463486,Waterpark Simulator,True,76,2966,76,0.3756,,-1.4435417423065404,,ENTRY,-1.694,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-1.76;viewer_growth_day=-1.44,3293260
2026-09-06T23,1441208453,Once Human,True,62,2560,100,0.1066,-0.4775434922789737,-0.5038482131529511,0.0,,-1.705,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=+0.07;viewer_growth_day=-0.50;viewer_growth_short=-0.96,2139460
2026-09-06T23,66082,Games + Demos,False,71,2690,100,0.2565,-0.8885488653653281,0.04797265455532415,0.0408219945202552,,-1.708,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.04;viewer_growth_day=+0.05;viewer_growth_short=-1.78,
2026-09-06T23,509511,Marbles on Stream,True,96,2368,84,0.0959,-0.3519764231571781,-0.18912549704621395,-0.11247798342669033,,-1.753,channel_growth_day=-0.13;channel_growth_short=-0.17;rank_climb=-0.56;viewer_growth_day=-0.19;viewer_growth_short=-0.70,1170970
2026-09-06T23,1357871551,The Blood of Dawnwalker,True,18,19760,99,0.1267,-0.6888362825436904,-0.3645587645515469,-0.01005033585350145,,-1.784,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=+0.06;viewer_growth_day=-0.36;viewer_growth_short=-1.38,3751260
2026-09-06T23,263490,Rust,True,57,4458,99,0.3273,-0.8694502136885234,-0.11793256836694252,0.010152371464017908,,-1.846,channel_growth_day=-0.01;channel_growth_short=+0.02;steam_growth=+0.00;viewer_growth_day=-0.12;viewer_growth_short=-1.74,252490
2026-09-06T23,509672,IRL,False,16,27159,98,0.203,-0.271844290982847,-0.9461436950238362,0.0,,-1.977,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.48;viewer_growth_day=-0.95;viewer_growth_short=-0.54,
2026-09-06T23,27471,Minecraft,True,5,42609,100,0.1311,-1.2116179406333631,0.0012681416381764006,0.05129329438755048,,-2.137,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=+0.20;viewer_growth_day=+0.00;viewer_growth_short=-2.42,
2026-09-06T23,1898040946,How to Fish,True,56,4339,98,0.321,-1.4738961376543505,0.29547141504007546,-0.020202707317519466,,-2.137,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.52;steam_growth=+0.04;viewer_growth_day=+0.30;viewer_growth_short=-2.95,4001890
2026-09-06T23,327598602,Onimusha: Way of the Sword,True,20,17412,100,0.1729,-0.7246634331268996,-0.6738079193596876,0.0,,-2.318,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=+0.05;viewer_growth_day=-0.67;viewer_growth_short=-1.45,2638890
2026-09-06T23,491168,Clash Royale,True,58,4549,42,0.2682,-1.1938092170575034,,-0.5527898228650229,ENTRY,-2.467,channel_growth_short=-0.83;entry_day=+0.75;viewer_growth_short=-2.39,
2026-09-06T23,55453844,Street Fighter 6,True,86,2782,99,0.2045,-1.608286998769438,,0.0,ENTRY,-2.475,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.01;viewer_growth_short=-3.22,1364780
2026-09-06T23,30921,Rocket League,True,44,6542,97,0.2926,-1.124613904380095,-0.03838552215773209,0.05292240145434253,,-2.476,channel_growth_day=-0.01;channel_growth_short=+0.08;rank_climb=-0.24;steam_growth=-0.02;viewer_growth_day=-0.04;viewer_growth_short=-2.25,252950
2026-09-06T23,27546,World of Tanks,True,66,4137,97,0.4598,-1.2768161213442248,-0.40296419921723037,-0.01025650016718911,IGNITION:dakillzor,-2.515,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.52;viewer_growth_day=-0.40;viewer_growth_short=-2.55,1407200
2026-09-06T23,33214,Fortnite,True,7,25914,94,0.2539,-1.0749889891629107,-0.579494293596674,-0.06187540371808753,,-2.941,channel_growth_day=-0.04;channel_growth_short=-0.09;rank_climb=-0.08;viewer_growth_day=-0.58;viewer_growth_short=-2.15,
2026-09-06T23,516575,VALORANT,True,11,24452,100,0.1931,-1.6277463025362615,-0.026992137558362446,0.02020270731751947,,-3.172,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.08;viewer_growth_day=-0.03;viewer_growth_short=-3.26,
2026-09-06T23,401587136,Arena Breakout: Infinite,True,67,3914,95,0.2264,-0.7219814098211743,-0.7707893046442474,-0.05129329438755058,,-3.418,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-1.12;steam_growth=+0.03;viewer_growth_day=-0.77;viewer_growth_short=-1.44,2073620
2026-09-06T23,21779,League of Legends,True,2,49648,100,0.1024,-1.8686178067856443,0.11386057020675867,0.0,,-3.448,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.11;viewer_growth_short=-3.74,
2026-09-06T23,138585,Hearthstone,True,54,5405,77,0.2231,-1.3415524210551213,-0.1906127143779357,-0.2411620568168881,,-3.512,channel_growth_day=-0.12;channel_growth_short=-0.36;rank_climb=-0.16;viewer_growth_day=-0.19;viewer_growth_short=-2.68,
2026-09-06T23,32399,Counter-Strike,True,8,35044,93,0.3254,-2.062219120624893,0.06699940913679782,-0.052367985517315925,,-3.949,channel_growth_day=+0.00;channel_growth_short=-0.08;rank_climb=+0.16;steam_growth=+0.03;viewer_growth_day=+0.07;viewer_growth_short=-4.12,730
2026-09-06T23,518203,Sports,False,79,3062,100,0.2106,-1.7931736658194735,-0.1187260555659547,0.03045920748470844,,-3.979,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.32;viewer_growth_day=-0.12;viewer_growth_short=-3.59,
2026-09-06T23,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,80,3018,24,0.3423,-0.413605071654172,-0.8221329692928822,-0.7339691750802004,,-4.198,channel_growth_day=-0.17;channel_growth_short=-1.10;rank_climb=-1.28;viewer_growth_day=-0.82;viewer_growth_short=-0.83,
