snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-02T04,66082,Games + Demos,False,2,3431,95,0.2941,-0.3204389879347866,0.28080786229633975,-0.03109058707003112,,1.635,channel_growth_day=-0.04;channel_growth_short=-0.05;rank_climb=+2.08;viewer_growth_day=+0.28;viewer_growth_short=-0.64,
2026-09-02T04,1081998272,PEAK,True,71,2128,96,0.18,,0.19499551817568317,,ENTRY,1.607,channel_growth_day=-0.03;entry_short=+1.50;steam_growth=-0.06;viewer_growth_day=+0.19,3527290
2026-09-02T04,10322,FINAL FANTASY X,True,98,1624,20,0.7974,,0.056361860700325714,,ENTRY,1.572,channel_growth_day=+0.22;entry_short=+1.50;rank_climb=-0.20;viewer_growth_day=+0.06,
2026-09-02T04,670138298,Madden NFL 27,True,60,2898,94,0.2747,,0.013199219066729507,,ENTRY,1.49,channel_growth_day=-0.02;entry_short=+1.50;viewer_growth_day=+0.01,3940610
2026-09-02T04,7022,The Forest,True,96,1641,44,0.922,,-0.0024345721093813255,,ENTRY,1.464,channel_growth_day=+0.37;entry_short=+1.50;rank_climb=-0.40;viewer_growth_day=-0.00,242760
2026-09-02T04,509659,ASMR,False,21,16492,100,0.157,0.174517982651692,0.11054817420767984,0.010050335853501506,IGNITION:dizzykitten,1.355,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=+0.11;viewer_growth_short=+0.35,
2026-09-02T04,19976,MapleStory,True,100,1533,46,0.1742,,0.0006525285712774368,,ENTRY,0.998,channel_growth_day=-0.06;entry_short=+1.50;rank_climb=-0.44;viewer_growth_day=+0.00,216150
2026-09-02T04,1036710512,Palworld,True,41,5536,100,0.3432,0.0147395990303343,0.1863034625077181,0.0408219945202552,BREADTH,0.949,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.20;steam_growth=-0.03;viewer_growth_day=+0.19;viewer_growth_short=+0.03,1623730
2026-09-02T04,502829,R2 Online: Reign of Revolution,True,82,2227,26,0.4248,,0.01858199852088375,,ENTRY,0.931,channel_growth_day=-0.11;entry_short=+1.50;rank_climb=-0.48;viewer_growth_day=+0.02,
2026-09-02T04,499003,VRChat,True,52,4796,99,0.3522,0.4516575234125271,0.01958163420235684,-0.01005033585350145,,0.842,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=+0.02;viewer_growth_short=+0.90,438100
2026-09-02T04,491487,Dead by Daylight,True,11,16222,100,0.2431,-0.1673954430833364,0.5786435336780674,0.0,,0.385,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;steam_growth=-0.02;viewer_growth_day=+0.58;viewer_growth_short=-0.33,381210
2026-09-02T04,29452,Virtual Casino,True,23,14637,33,0.1451,-0.14002627617385283,0.3404975439540509,-0.02985296314968116,,0.246,channel_growth_day=+0.15;channel_growth_short=-0.04;rank_climb=+0.08;viewer_growth_day=+0.34;viewer_growth_short=-0.28,
2026-09-02T04,33214,Fortnite,True,6,31586,100,0.6319,-0.5835069924237296,0.9847839588669793,0.05129329438755048,,0.189,channel_growth_day=+0.05;channel_growth_short=+0.08;rank_climb=+0.24;viewer_growth_day=+0.98;viewer_growth_short=-1.17,
2026-09-02T04,499973,Always On,False,25,12304,100,0.0894,-0.2974279894127842,-0.058787089716821665,0.0,IGNITION:jynxzi247,0.186,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.06;viewer_growth_short=-0.59,
2026-09-02T04,511224,Apex Legends,True,18,13542,100,0.3219,-0.045189933417078804,0.20617491155781367,0.03045920748470844,,0.142,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.04;steam_growth=-0.00;viewer_growth_day=+0.21;viewer_growth_short=-0.09,1172470
2026-09-02T04,1478650472,Call of Duty: Modern Warfare 4,True,10,25866,98,0.6497,0.16061499359281745,-0.11288260599830727,-0.010152371464017962,,0.136,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.11;viewer_growth_short=+0.32,4435490
2026-09-02T04,491931,Escape from Tarkov,True,5,44159,99,0.8097,0.1031763595913505,-0.08046243120206677,-0.01005033585350145,,0.034,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=-0.00;viewer_growth_day=-0.08;viewer_growth_short=+0.21,3932890
2026-09-02T04,1264310518,Marvel Rivals,True,15,16088,99,0.124,0.001617418704080441,0.046111631321827995,-0.01005033585350145,,-0.073,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=-0.04;viewer_growth_day=+0.05;viewer_growth_short=+0.00,2767030
2026-09-02T04,491962037,Big Ambitions,True,35,8331,11,0.9606,0.014386997836085146,,-1.2396908869280152,ENTRY IGNITION:jerma985,-0.081,channel_growth_short=-1.86;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.03,1331550
2026-09-02T04,516575,VALORANT,True,8,29394,93,0.2519,-0.357117113296798,0.4909189390300104,-0.010695289116747919,,-0.175,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=+0.49;viewer_growth_short=-0.71,
2026-09-02T04,27284,Retro,False,34,8099,100,0.1485,-0.13061010301658688,0.1599293725910411,0.0,,-0.198,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=+0.16;viewer_growth_short=-0.26,
2026-09-02T04,2132205352,Deadlock,True,37,7112,100,0.2096,-0.13032744656889536,0.17805620068081265,0.0,,-0.204,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=-0.00;viewer_growth_day=+0.18;viewer_growth_short=-0.26,1422450
2026-09-02T04,1282866981,Delta Force,True,78,2432,100,0.2031,-0.24687292735555053,0.24056414947471103,0.05129329438755048,,-0.238,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=-0.08;steam_growth=+0.00;viewer_growth_day=+0.24;viewer_growth_short=-0.49,2507950
2026-09-02T04,32399,Counter-Strike,True,9,27817,97,0.224,-0.599943204058261,0.5763912226780891,0.031416196233378914,,-0.26,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.28;steam_growth=+0.01;viewer_growth_day=+0.58;viewer_growth_short=-1.20,730
2026-09-02T04,490655,Pokémon GO,True,73,2633,39,0.1288,-0.2544743879349286,0.13695540205685236,0.025975486403260736,,-0.336,channel_growth_day=+0.20;channel_growth_short=+0.04;rank_climb=-0.20;viewer_growth_day=+0.14;viewer_growth_short=-0.51,
2026-09-02T04,500188,Hunt: Showdown 1896,True,84,2057,100,0.2397,-0.1886215534004122,0.11202666504863613,0.0,,-0.378,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.01;viewer_growth_day=+0.11;viewer_growth_short=-0.38,594650
2026-09-02T04,515025,Overwatch,True,20,11257,99,0.0975,-0.43582481699465503,0.3181983670846157,0.030771658666753687,,-0.439,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=+0.08;steam_growth=-0.00;viewer_growth_day=+0.32;viewer_growth_short=-0.87,2357570
2026-09-02T04,513143,Teamfight Tactics,True,13,25733,96,0.4029,-0.3843761449569974,0.2952104367582372,-0.03077165866675366,,-0.51,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+0.04;viewer_growth_day=+0.30;viewer_growth_short=-0.77,
2026-09-02T04,1441208453,Once Human,True,47,3820,96,0.1516,-0.5048918231746845,0.34035410688953177,-0.040821994520255166,,-0.565,channel_growth_day=+0.00;channel_growth_short=-0.06;rank_climb=+0.16;steam_growth=+0.01;viewer_growth_day=+0.34;viewer_growth_short=-1.01,2139460
2026-09-02T04,459931,Old School RuneScape,True,61,3325,100,0.0938,-0.5563882434445562,0.2536802751742915,0.0,,-0.659,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.25;viewer_growth_short=-1.11,1343370
2026-09-02T04,168648543,Battlefield 6,True,72,2398,99,0.2523,-0.48557196975124967,0.2109166867361893,0.030771658666753687,,-0.721,channel_growth_day=-0.01;channel_growth_short=+0.05;steam_growth=+0.00;viewer_growth_day=+0.21;viewer_growth_short=-0.97,2807960
2026-09-02T04,602040818,NBA 2K27,True,12,20961,96,0.1358,0.013109746208921715,-0.44782592090249396,-0.03077165866675366,,-0.778,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-0.28;viewer_growth_day=-0.45;viewer_growth_short=+0.03,4356430
2026-09-02T04,512953,ELDEN RING,True,32,9417,99,0.2154,-0.5034072870023654,0.30838985601294927,-0.01005033585350145,,-0.809,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=-0.02;viewer_growth_day=+0.31;viewer_growth_short=-1.01,1245620
2026-09-02T04,18122,World of Warcraft,True,3,45216,98,0.2688,-0.5566034706048812,0.20962838495635408,0.03109058707003118,,-0.809,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=+0.04;viewer_growth_day=+0.21;viewer_growth_short=-1.11,
2026-09-02T04,386821,Black Desert,True,50,5220,98,0.1153,-0.3955824633422746,0.07930862213556808,-0.020202707317519466,,-0.837,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.08;viewer_growth_day=+0.08;viewer_growth_short=-0.79,582660
2026-09-02T04,116747788,"Pools, Hot Tubs, and Beaches",False,69,2885,37,0.3293,-1.1370327883884528,0.4773092801073993,0.11441035117774412,,-0.962,channel_growth_day=+0.06;channel_growth_short=+0.17;rank_climb=+0.60;viewer_growth_day=+0.48;viewer_growth_short=-2.27,
2026-09-02T04,624536948,EA Sports FC 26,True,65,2585,96,0.1327,-0.4544087712878292,-0.0038610086574595425,0.0,,-1.092,channel_growth_day=-0.03;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=-0.03;viewer_growth_day=-0.00;viewer_growth_short=-0.91,3405690
2026-09-02T04,272263131,"Animals, Aquariums, and Zoos",False,53,4292,100,0.1887,-0.4113502110469366,-0.11664331631838284,0.0,,-1.179,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.12;viewer_growth_short=-0.82,
2026-09-02T04,464339927,ARC Raiders,True,49,4113,98,0.1157,-0.43995540504430314,-0.04469486455331225,-0.010152371464017962,,-1.202,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.24;steam_growth=-0.01;viewer_growth_day=-0.04;viewer_growth_short=-0.88,1808500
2026-09-02T04,499634,Crypto,True,42,6110,86,0.4802,-0.36414289757511437,-0.03568936883526172,-0.12036368224987513,,-1.211,channel_growth_day=-0.07;channel_growth_short=-0.18;rank_climb=-0.20;viewer_growth_day=-0.04;viewer_growth_short=-0.73,
2026-09-02T04,460630,Rainbow Six Siege,True,30,8272,95,0.3103,-1.8713743216589536,1.4647265031368637,-0.05129329438755058,,-1.221,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=+1.16;steam_growth=+0.00;viewer_growth_day=+1.46;viewer_growth_short=-3.74,359550
2026-09-02T04,509658,Just Chatting,False,1,138321,95,0.1782,-0.8738938636151777,0.49314511428499475,0.010582109330537008,,-1.247,channel_growth_day=-0.01;channel_growth_short=+0.02;viewer_growth_day=+0.49;viewer_growth_short=-1.75,
2026-09-02T04,1832841853,Mortal Shell II,True,59,4057,100,0.2867,-0.10563161521463689,-0.3169512697148825,0.0,,-1.248,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.72;viewer_growth_day=-0.32;viewer_growth_short=-0.21,2584270
2026-09-02T04,32982,Grand Theft Auto V,True,4,38712,97,0.3066,-0.9991146321091405,0.5733684796505041,-0.01025650016718911,,-1.259,channel_growth_day=+0.06;channel_growth_short=-0.02;rank_climb=+0.20;steam_growth=-0.07;viewer_growth_day=+0.57;viewer_growth_short=-2.00,271590
2026-09-02T04,1669431183,DJs,False,56,4231,96,0.0702,-0.45682930520540993,-0.11801935847445129,0.05348868495098622,,-1.262,channel_growth_day=-0.03;channel_growth_short=+0.08;rank_climb=-0.28;viewer_growth_day=-0.12;viewer_growth_short=-0.91,
2026-09-02T04,13332,Pokémon FireRed/LeafGreen,False,55,4399,76,0.3976,-0.6015581885675091,0.20378229817003302,-0.2643865098482589,,-1.335,channel_growth_day=-0.02;channel_growth_short=-0.40;rank_climb=+0.08;viewer_growth_day=+0.20;viewer_growth_short=-1.20,
2026-09-02T04,509672,IRL,False,16,21955,99,0.29,-0.3585452048414276,-0.4169828250412353,0.07333127308554951,,-1.376,channel_growth_day=+0.01;channel_growth_short=+0.11;rank_climb=-0.36;viewer_growth_day=-0.42;viewer_growth_short=-0.72,
2026-09-02T04,1898040946,How to Fish,True,14,24486,89,0.4656,0.1257323375590291,-0.9896423008289267,-0.07571182173569636,,-1.408,channel_growth_day=+0.01;channel_growth_short=-0.11;rank_climb=-0.48;steam_growth=-0.09;viewer_growth_day=-0.99;viewer_growth_short=+0.25,4001890
2026-09-02T04,1846293708,Fields of Mistria,True,94,1694,59,0.5012,-0.8438342877589061,,-0.4657573383642845,ENTRY,-1.636,channel_growth_short=-0.70;entry_day=+0.75;viewer_growth_short=-1.69,2142790
2026-09-02T04,401587136,Arena Breakout: Infinite,True,85,1921,100,0.165,-0.9857624059474606,0.19732157580551818,0.0,,-1.71,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=-0.02;viewer_growth_day=+0.20;viewer_growth_short=-1.97,2073620
2026-09-02T04,1217150241,Crimson Moon,True,39,7563,100,0.2196,-1.2480864796394389,,0.010050335853501506,ENTRY,-1.731,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=-2.50,4317690
2026-09-02T04,138585,Hearthstone,True,43,6076,69,0.1939,-0.7327571175962343,0.15722760533173757,-0.37106368139083207,,-1.74,channel_growth_day=+0.04;channel_growth_short=-0.56;rank_climb=+0.08;viewer_growth_day=+0.16;viewer_growth_short=-1.47,
2026-09-02T04,21779,League of Legends,True,7,28939,99,0.1063,-0.9053041685436435,0.056985651543162444,0.020408871631207033,,-1.748,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=+0.06;viewer_growth_short=-1.81,
2026-09-02T04,19619,Tibia,True,58,3835,97,0.1066,-0.7828710856598954,0.057971690237614094,-0.020408871631207123,,-1.761,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.20;viewer_growth_day=+0.06;viewer_growth_short=-1.57,
2026-09-02T04,493959,Red Dead Redemption II,True,54,1874,97,0.167,-1.4851637374468962,0.16686006060357422,-0.020408871631207123,,-1.771,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=+1.04;steam_growth=-0.00;viewer_growth_day=+0.17;viewer_growth_short=-2.97,1174180
2026-09-02T04,24241,FINAL FANTASY XIV ONLINE,True,51,3576,95,0.1088,-0.5113288528297012,-0.33519305512283276,-0.041242958534049134,,-1.818,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=-0.36;viewer_growth_day=-0.34;viewer_growth_short=-1.02,262341
2026-09-02T04,65632,DayZ,True,91,1782,91,0.2817,-0.9174124369833552,0.16166104182843763,-0.053488684950986236,,-1.922,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=+0.16;viewer_growth_short=-1.83,221100
2026-09-02T04,417528,Albion Online,True,44,6007,100,0.184,-0.8212535296241151,-0.04253186862575008,0.06187540371808745,,-1.945,channel_growth_day=+0.01;channel_growth_short=+0.09;rank_climb=-0.36;viewer_growth_day=-0.04;viewer_growth_short=-1.64,761890
2026-09-02T04,498566,Slots,False,17,18802,73,0.1207,-1.0292280448461864,0.255822576460293,-0.30466040898619884,,-1.954,channel_growth_day=+0.23;channel_growth_short=-0.46;rank_climb=+0.08;viewer_growth_day=+0.26;viewer_growth_short=-2.06,
2026-09-02T04,509660,Art,False,36,4749,100,0.0316,-0.6535220900159588,-0.35898854261507623,0.010050335853501506,,-1.971,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.32;viewer_growth_day=-0.36;viewer_growth_short=-1.31,
2026-09-02T04,13389,Age of Empires II,False,93,1785,31,0.842,-1.0090001299784226,,-0.5549968420791281,ENTRY,-2.1,channel_growth_short=-0.83;entry_day=+0.75;viewer_growth_short=-2.02,
2026-09-02T04,29595,Dota 2,True,24,13770,97,0.1641,-1.1326663341626408,0.15033323577506583,0.031416196233378914,,-2.135,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=-0.04;steam_growth=-0.00;viewer_growth_day=+0.15;viewer_growth_short=-2.27,570
2026-09-02T04,512710,Call of Duty: Warzone,True,31,7517,96,0.2469,-1.1371061794872104,0.12646770511237324,-0.040821994520255166,,-2.297,channel_growth_day=-0.01;channel_growth_short=-0.06;rank_climb=-0.08;viewer_growth_day=+0.13;viewer_growth_short=-2.27,
2026-09-02T04,66170,Warframe,True,95,1315,92,0.0426,-0.7453716002511135,-0.30333833867779664,-0.07333127308554963,,-2.513,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-0.52;steam_growth=-0.03;viewer_growth_day=-0.30;viewer_growth_short=-1.49,230410
2026-09-02T04,493057,PUBG: BATTLEGROUNDS,True,63,3030,97,0.2644,-1.0564830594507064,-0.13386137117891092,-0.01025650016718911,,-2.609,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.32;steam_growth=-0.00;viewer_growth_day=-0.13;viewer_growth_short=-2.11,578080
2026-09-02T04,23020,ROBLOX,True,46,3200,94,0.3556,-1.1938277670186965,-0.22638828147909887,0.0,,-3.038,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.23;viewer_growth_short=-2.39,
2026-09-02T04,513181,Genshin Impact,True,70,2337,100,0.0543,-0.6560978352806683,-0.8751477615848146,0.0,,-3.387,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.20;viewer_growth_day=-0.88;viewer_growth_short=-1.31,
2026-09-02T04,31339,Project Zomboid,True,33,9183,89,0.188,-1.433538031577051,-0.4194866401140287,-0.08607460877124302,,-4.025,channel_growth_day=-0.09;channel_growth_short=-0.13;rank_climb=-0.52;steam_growth=-0.00;viewer_growth_day=-0.42;viewer_growth_short=-2.87,108600
2026-09-02T04,27471,Minecraft,True,19,8134,98,0.0666,-1.418592300017568,-0.9300146658650311,0.010256500167189061,,-4.048,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.32;viewer_growth_day=-0.93;viewer_growth_short=-2.84,
2026-09-02T04,1702520304,Path of Exile 2,True,88,1898,84,0.2534,-1.6224196692840327,-0.6264285537732147,-0.1643030512912763,IGNITION:guythatdies,-4.217,channel_growth_day=+0.12;channel_growth_short=-0.25;ignition=+1.00;rank_climb=-1.20;steam_growth=-0.01;viewer_growth_day=-0.63;viewer_growth_short=-3.24,2694490
2026-09-02T04,27546,World of Tanks,True,81,2257,55,0.3833,-1.359009223803662,-0.35999243011746535,-0.535961597037533,,-4.747,channel_growth_day=-0.07;channel_growth_short=-0.80;rank_climb=-0.80;viewer_growth_day=-0.36;viewer_growth_short=-2.72,1407200
2026-09-02T04,30921,Rocket League,True,68,1644,95,0.1363,-2.583078983497942,-0.21924301004516433,-0.041242958534049134,,-5.635,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=-0.16;steam_growth=+0.01;viewer_growth_day=-0.22;viewer_growth_short=-5.17,252950
