snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-20T22,11557,The Legend of Zelda: Ocarina of Time,True,45,8859,94,0.367,0.7711788928651612,0.25223401308060234,-0.010582109330536972,IGNITION:barbarousking,3.092,channel_growth_day=-0.05;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.25;viewer_growth_short=+1.54,
2026-09-20T22,9618,Pokémon Trading Card Game,True,67,4985,58,0.3631,0.34428603503679356,0.2000913469901331,0.109199291964992,IGNITION:pokemontcg,2.922,channel_growth_day=-0.13;channel_growth_short=+0.16;ignition=+1.00;rank_climb=+1.00;viewer_growth_day=+0.20;viewer_growth_short=+0.69,
2026-09-20T22,401587136,Arena Breakout: Infinite,True,27,12299,100,0.2403,0.17951226969023565,-0.022669781108720408,0.0,"IGNITION:lvndmark,imow",2.651,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.28;steam_growth=+0.03;viewer_growth_day=-0.02;viewer_growth_short=+0.36,2073620
2026-09-20T22,1763263,nanos world,True,61,5313,51,0.4433,,-0.1959369588119522,,ENTRY IGNITION:mehditdonc,2.381,channel_growth_day=-0.04;entry_short=+1.50;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=-0.20,1686660
2026-09-20T22,32959,Heroes of the Storm,True,79,4297,63,0.7359,,-0.13356048226424944,,ENTRY IGNITION:grubby,2.271,channel_growth_day=-0.22;entry_short=+1.50;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=-0.13,
2026-09-20T22,779192097,Fire Emblem: Fortune's Weave,True,37,8822,100,0.317,0.06994873187451568,-0.03036625372007087,0.0,"IGNITION:admiralbahroo,itmejp",2.27,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.16;viewer_growth_day=-0.03;viewer_growth_short=+0.14,
2026-09-20T22,2094865572,SMITE 2,True,91,3488,99,0.3452,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2437170
2026-09-20T22,1751366933,Riftbound,False,69,3067,21,0.2703,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-20T22,1494,Call of Duty,True,95,1206,99,0.3085,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2620
2026-09-20T22,13332,Pokémon FireRed/LeafGreen,False,74,4661,82,0.44,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-20T22,493959,Red Dead Redemption II,True,82,3269,97,0.1383,,0.1319157775753707,,ENTRY,2.14,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.48;steam_growth=+0.05;viewer_growth_day=+0.13,1174180
2026-09-20T22,272263131,"Animals, Aquariums, and Zoos",False,54,5902,100,0.2548,0.0996911618329786,0.12107122131475417,0.0,IGNITION:alveussanctuary,2.04,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.72;viewer_growth_day=+0.12;viewer_growth_short=+0.20,
2026-09-20T22,460951,Geometry Dash,True,83,3906,100,0.4846,,-0.1236258636351196,,ENTRY,1.682,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.20;steam_growth=+0.11;viewer_growth_day=-0.12,322170
2026-09-20T22,460316,Brawlhalla,True,90,3521,80,0.7245,,-0.1144640813983197,,ENTRY,1.681,channel_growth_day=+0.06;entry_short=+1.50;rank_climb=+0.20;steam_growth=+0.04;viewer_growth_day=-0.11,291550
2026-09-20T22,518184,Phasmophobia,True,42,8289,98,0.2362,0.647977070472044,0.11520763606278843,0.02061928720273561,,1.664,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.16;steam_growth=+0.08;viewer_growth_day=+0.12;viewer_growth_short=+1.30,739630
2026-09-20T22,509511,Marbles on Stream,True,92,3314,88,0.2879,,-0.06710011373846332,,ENTRY,1.657,channel_growth_day=-0.10;entry_short=+1.50;rank_climb=+0.32;viewer_growth_day=-0.07,1170970
2026-09-20T22,138585,Hearthstone,True,43,8973,98,0.3191,-0.06211164016066299,0.3030678552098308,-0.020202707317519466,IGNITION:xqn_thesad,1.653,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.52;viewer_growth_day=+0.30;viewer_growth_short=-0.12,
2026-09-20T22,499973,Always On,False,29,11308,100,0.1525,-0.2785986720376039,-0.03151100646712069,0.0,"IGNITION:theburntpeanut_247,cohh",1.651,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.24;viewer_growth_day=-0.03;viewer_growth_short=-0.56,
2026-09-20T22,32982,Grand Theft Auto V,True,3,162913,98,0.1943,0.7238570750381315,0.2060828788754197,-0.010152371464017962,,1.642,channel_growth_day=-0.02;channel_growth_short=-0.02;steam_growth=+0.02;viewer_growth_day=+0.21;viewer_growth_short=+1.45,271590
2026-09-20T22,1119642287,Yu-Gi-Oh! Master Duel,True,84,3901,69,0.8098,-0.1578425418291896,,0.0,ENTRY IGNITION:dkayed,1.417,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;steam_growth=-0.02;viewer_growth_short=-0.32,1449850
2026-09-20T22,509659,ASMR,False,26,13949,99,0.1519,0.4335274322376847,0.16510732371146006,-0.01005033585350145,,1.41,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.40;viewer_growth_day=+0.17;viewer_growth_short=+0.87,
2026-09-20T22,515024,Diablo IV,True,33,11438,100,0.2049,-0.13894815200674665,-0.2802009322873037,0.0,"IGNITION:rob2628,wudijo",1.331,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.20;steam_growth=+0.09;viewer_growth_day=-0.28;viewer_growth_short=-0.28,2344520
2026-09-20T22,27284,Retro,False,40,8222,98,0.1079,0.26119734645692105,0.3152206998047306,-0.020202707317519466,,1.272,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.48;viewer_growth_day=+0.32;viewer_growth_short=+0.52,
2026-09-20T22,509660,Art,False,32,9011,97,0.1152,0.42434151926356606,0.2249207371646136,-0.030459207484708574,,1.26,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.24;viewer_growth_day=+0.22;viewer_growth_short=+0.85,
2026-09-20T22,498566,Slots,False,14,41875,96,0.1576,0.35607810715587085,0.21428736100459855,0.07571182173569638,,1.249,channel_growth_day=-0.03;channel_growth_short=+0.11;rank_climb=+0.24;viewer_growth_day=+0.21;viewer_growth_short=+0.71,
2026-09-20T22,29452,Virtual Casino,True,25,15021,26,0.171,0.4348521655620405,-0.03563982652127906,0.2135741002980591,,1.176,channel_growth_day=-0.18;channel_growth_short=+0.32;rank_climb=+0.20;viewer_growth_day=-0.04;viewer_growth_short=+0.87,
2026-09-20T22,2012789438,Call of Duty: Black Ops 7,True,77,3222,99,0.1241,,-0.22945506289138892,,ENTRY,1.103,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-0.16;viewer_growth_day=-0.23,3606480
2026-09-20T22,1357871551,The Blood of Dawnwalker,True,60,4909,98,0.0986,0.2778843657766632,0.076822529645564,-0.010152371464017962,,1.002,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.40;viewer_growth_day=+0.08;viewer_growth_short=+0.56,3751260
2026-09-20T22,515025,Overwatch,True,19,15293,97,0.201,0.3307734724455576,-0.026965896599474022,0.04211148535012685,,0.932,channel_growth_day=-0.02;channel_growth_short=+0.06;rank_climb=+0.20;steam_growth=+0.05;viewer_growth_day=-0.03;viewer_growth_short=+0.66,2357570
2026-09-20T22,464339927,ARC Raiders,True,53,4943,98,0.1829,0.1395899968106778,0.0339503854212045,0.0,,0.913,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.56;steam_growth=+0.05;viewer_growth_day=+0.03;viewer_growth_short=+0.28,1808500
2026-09-20T22,1267582829,Aniimo,True,17,20614,100,0.2998,0.5557545222366044,-0.27897296669099214,0.0,,0.897,channel_growth_day=+0.00;channel_growth_short=+0.00;steam_growth=+0.06;viewer_growth_day=-0.28;viewer_growth_short=+1.11,4126040
2026-09-20T22,518203,Sports,False,21,18711,100,0.401,-0.8368909329484236,0.1434832504645105,0.06187540371808745,"IGNITION:controcalcio__,gerardromero",0.883,channel_growth_day=+0.00;channel_growth_short=+0.09;ignition=+2.00;rank_climb=+0.32;viewer_growth_day=+0.14;viewer_growth_short=-1.67,
2026-09-20T22,24241,FINAL FANTASY XIV ONLINE,True,56,4987,99,0.4343,0.04574687507093183,-0.15119578991994181,-0.01005033585350145,IGNITION:phunkroyal,0.878,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.15;viewer_growth_short=+0.09,262341
2026-09-20T22,1264310518,Marvel Rivals,True,16,25141,100,0.2064,0.3550681621806057,-0.09422118021949483,0.03045920748470844,,0.852,channel_growth_day=+0.05;channel_growth_short=+0.05;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=-0.09;viewer_growth_short=+0.71,2767030
2026-09-20T22,508455,Valheim,True,22,14425,100,0.1859,-0.4599007737630106,-0.35627971853376866,0.0,"IGNITION:revenant,distortion2",0.806,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;steam_growth=+0.08;viewer_growth_day=-0.36;viewer_growth_short=-0.92,892970
2026-09-20T22,512710,Call of Duty: Warzone,True,24,12424,97,0.069,0.42887775302068337,-0.18708589224268754,0.0,,0.688,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.19;viewer_growth_short=+0.86,
2026-09-20T22,1282866981,Delta Force,True,88,3440,100,0.2372,-0.026675896991701167,,0.0,ENTRY,0.688,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.01;viewer_growth_short=-0.05,2507950
2026-09-20T22,19619,Tibia,True,35,9492,100,0.0743,0.2299619397373517,0.07751745380634234,0.0,,0.617,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.08;viewer_growth_short=+0.46,
2026-09-20T22,23020,ROBLOX,True,50,3187,99,0.1748,0.3647309743662868,-0.15679186138814533,0.06252035698133393,,0.459,channel_growth_day=-0.01;channel_growth_short=+0.09;rank_climb=-0.20;viewer_growth_day=-0.16;viewer_growth_short=+0.73,
2026-09-20T22,18122,World of Warcraft,True,4,142589,97,0.3072,0.32594636706276514,-0.1591645240946431,-0.020408871631207123,,0.406,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.08;viewer_growth_day=-0.16;viewer_growth_short=+0.65,
2026-09-20T22,513143,Teamfight Tactics,True,20,18978,100,0.3221,-0.2641299332073558,0.31261534349890147,0.0,,0.32,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.52;viewer_growth_day=+0.31;viewer_growth_short=-0.53,
2026-09-20T22,499003,VRChat,True,72,4690,100,0.2281,0.30012591463927485,-0.20463645971565797,0.02020270731751947,,0.297,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.16;steam_growth=+0.03;viewer_growth_day=-0.20;viewer_growth_short=+0.60,438100
2026-09-20T22,491487,Dead by Daylight,True,18,12664,95,0.1493,0.06829372058848027,0.023004209307945948,-0.05129329438755058,,0.286,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=+0.20;steam_growth=+0.03;viewer_growth_day=+0.02;viewer_growth_short=+0.14,381210
2026-09-20T22,75101830,Marvel's Wolverine,True,55,4296,99,0.2849,-0.26650979252572543,-0.13399683363827772,-0.01005033585350145,IGNITION:dansgaming,0.093,channel_growth_day=+0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.24;viewer_growth_day=-0.13;viewer_growth_short=-0.53,
2026-09-20T22,55453844,Street Fighter 6,True,93,3404,96,0.5922,-0.8163989798459854,,-0.040821994520255166,ENTRY IGNITION:capcomfighters,0.033,channel_growth_short=-0.06;entry_day=+0.75;ignition=+1.00;steam_growth=-0.02;viewer_growth_short=-1.63,1364780
2026-09-20T22,499634,Crypto,True,70,4787,96,0.4913,-0.018216194039438506,-0.07948012879719751,-0.010362787035546547,,-0.002,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=+0.16;viewer_growth_day=-0.08;viewer_growth_short=-0.04,
2026-09-20T22,27471,Minecraft,True,10,39890,91,0.0933,-0.12477228605059024,0.23483737911459,-0.053488684950986236,,-0.006,channel_growth_day=-0.07;channel_growth_short=-0.08;rank_climb=+0.16;viewer_growth_day=+0.23;viewer_growth_short=-0.25,
2026-09-20T22,513181,Genshin Impact,True,94,2937,98,0.1427,-0.398289270038093,,-0.020202707317519466,ENTRY,-0.077,channel_growth_short=-0.03;entry_day=+0.75;viewer_growth_short=-0.80,
2026-09-20T22,2132205352,Deadlock,True,52,6136,100,0.1393,-0.07229034063239738,-0.02255977080583112,0.0,,-0.156,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.05;viewer_growth_day=-0.02;viewer_growth_short=-0.14,1422450
2026-09-20T22,743893402,WARDOGS,True,7,51794,100,0.1959,-0.012185560911986441,-0.2553564813553492,0.0,,-0.222,channel_growth_day=+0.00;channel_growth_short=+0.00;steam_growth=+0.06;viewer_growth_day=-0.26;viewer_growth_short=-0.02,1867240
2026-09-20T22,509663,Special Events,False,8,54768,100,0.7751,-0.5000313786351102,0.3571080329922624,0.010050335853501506,,-0.308,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.32;viewer_growth_day=+0.36;viewer_growth_short=-1.00,
2026-09-20T22,123184772,EA Sports FC 27,True,9,48998,99,0.1178,0.2261686537765051,-0.8394240574841698,0.041242958534049,,-0.493,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=-0.16;viewer_growth_day=-0.84;viewer_growth_short=+0.45,4080220
2026-09-20T22,602040818,NBA 2K27,True,44,6315,99,0.1316,-0.10967423854243095,-0.2187316160815835,0.0,,-0.623,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.22;viewer_growth_short=-0.22,4356430
2026-09-20T22,902998079,Halloween: The Game,True,64,4074,99,0.1276,-0.1356768557946241,-0.26119292806559385,-0.01005033585350145,,-0.675,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.12;viewer_growth_day=-0.26;viewer_growth_short=-0.27,3219630
2026-09-20T22,1441208453,Once Human,True,97,2411,100,0.1132,-0.05605175997130083,-0.3712917764867396,0.0,,-0.74,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=+0.06;viewer_growth_day=-0.37;viewer_growth_short=-0.11,2139460
2026-09-20T22,263490,Rust,True,62,4997,100,0.1505,-0.46118458740127644,-0.3461737309395909,0.0,IGNITION:crystalmolly,-0.817,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.56;steam_growth=+0.00;viewer_growth_day=-0.35;viewer_growth_short=-0.92,252490
2026-09-20T22,459931,Old School RuneScape,True,78,4086,97,0.1647,-0.4203641691374524,-0.1258539296147541,-0.030459207484708574,,-0.915,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.12;viewer_growth_day=-0.13;viewer_growth_short=-0.84,1343370
2026-09-20T22,327598602,Onimusha: Way of the Sword,True,63,4795,100,0.2701,-1.2647568932771458,0.3592105557081727,0.0,,-1.005,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.12;steam_growth=+0.05;viewer_growth_day=+0.36;viewer_growth_short=-2.53,2638890
2026-09-20T22,509658,Just Chatting,False,2,160564,97,0.159,-0.3000289303608842,-0.6453956263464374,0.0749013081731177,,-1.173,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=-0.04;viewer_growth_day=-0.65;viewer_growth_short=-0.60,
2026-09-20T22,30921,Rocket League,True,6,92959,82,0.3787,-0.2491306777414004,-0.22320594246587377,-0.19845093872383832,,-1.177,channel_growth_day=-0.15;channel_growth_short=-0.30;steam_growth=-0.01;viewer_growth_day=-0.22;viewer_growth_short=-0.50,252950
2026-09-20T22,417528,Albion Online,True,58,5408,98,0.2435,-0.35710014938407103,-0.2485575085221687,-0.020202707317519466,,-1.208,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.20;viewer_growth_day=-0.25;viewer_growth_short=-0.71,761890
2026-09-20T22,670138298,Madden NFL 27,True,89,3013,99,0.2078,-0.19534622364851312,-0.35753749914597793,-0.01005033585350145,,-1.3,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.56;viewer_growth_day=-0.36;viewer_growth_short=-0.39,3940610
2026-09-20T22,29595,Dota 2,True,11,45256,98,0.134,-0.4656494357177557,-0.34977698097917,0.02061928720273561,,-1.332,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=-0.12;steam_growth=+0.01;viewer_growth_day=-0.35;viewer_growth_short=-0.93,570
2026-09-20T22,509672,IRL,False,12,47471,99,0.622,-0.7385299707201021,-0.07605012897850051,0.05182506786458595,,-1.444,channel_growth_day=+0.03;channel_growth_short=+0.08;viewer_growth_day=-0.08;viewer_growth_short=-1.48,
2026-09-20T22,65632,DayZ,True,85,3431,90,0.2139,-0.3869324406119321,-0.2763237266193935,-0.0953101798043249,,-1.473,channel_growth_day=-0.06;channel_growth_short=-0.14;rank_climb=-0.28;steam_growth=+0.06;viewer_growth_day=-0.28;viewer_growth_short=-0.77,221100
2026-09-20T22,493057,PUBG: BATTLEGROUNDS,True,48,6773,96,0.2477,-0.7546312483037252,0.0911405296563349,-0.010362787035546547,,-1.487,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=-0.01;viewer_growth_day=+0.09;viewer_growth_short=-1.51,578080
2026-09-20T22,21779,League of Legends,True,5,128102,100,0.468,-0.9200867372302555,-0.018569393420955538,0.010050335853501506,,-1.853,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.02;viewer_growth_short=-1.84,
2026-09-20T22,386821,Black Desert,True,73,4600,100,0.2348,-0.49826885562612017,-0.3119504168983255,0.0,,-1.941,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.64;viewer_growth_day=-0.31;viewer_growth_short=-1.00,582660
2026-09-20T22,490377,Sea of Thieves,True,76,4312,96,0.1438,-0.28011641918461216,-0.46605335107525825,-0.010362787035546547,,-2.105,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-1.04;viewer_growth_day=-0.47;viewer_growth_short=-0.56,1172620
2026-09-20T22,32399,Counter-Strike,True,13,35140,100,0.1011,-1.0359817671743259,-0.12122994348384433,0.010050335853501506,,-2.129,channel_growth_day=+0.05;channel_growth_short=+0.02;steam_growth=-0.00;viewer_growth_day=-0.12;viewer_growth_short=-2.07,730
2026-09-20T22,491931,Escape from Tarkov,True,39,8829,100,0.1613,-0.6140431721258386,-0.7113851092636144,0.05129329438755048,,-2.336,channel_growth_day=+0.05;channel_growth_short=+0.08;rank_climb=-0.52;viewer_growth_day=-0.71;viewer_growth_short=-1.23,3932890
2026-09-20T22,1413930024,Active Matter,True,47,8280,94,0.5103,-0.7985076962177716,-1.4669221818623206,-0.06187540371808753,"IGNITION:wankilstudio,laink",-2.34,channel_growth_day=-0.02;channel_growth_short=-0.09;ignition=+2.00;rank_climb=-1.16;viewer_growth_day=-1.47;viewer_growth_short=-1.60,2887580
2026-09-20T22,511224,Apex Legends,True,34,7727,100,0.0918,-1.5659269168929157,-0.305701733456759,0.0408219945202552,IGNITION:formal,-2.459,channel_growth_day=+0.00;channel_growth_short=+0.06;ignition=+1.00;rank_climb=-0.08;steam_growth=-0.00;viewer_growth_day=-0.31;viewer_growth_short=-3.13,1172470
2026-09-20T22,516575,VALORANT,True,15,24111,100,0.1125,-1.0689222790579704,-0.5255481187713867,0.02020270731751947,,-2.786,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.16;viewer_growth_day=-0.53;viewer_growth_short=-2.14,
2026-09-20T22,1669431183,DJs,False,57,5105,99,0.0595,-0.42249203032118265,-1.024639920971462,-0.01005033585350145,,-3.092,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-1.20;viewer_growth_day=-1.02;viewer_growth_short=-0.84,
2026-09-20T22,1931693784,Pokémon Champions,True,68,4960,66,0.7262,-0.8965816485896946,-0.6436561660135435,-0.3536400402435783,IGNITION:pokemon,-3.133,channel_growth_day=-0.13;channel_growth_short=-0.53;ignition=+1.00;rank_climb=-1.04;viewer_growth_day=-0.64;viewer_growth_short=-1.79,
2026-09-20T22,27546,World of Tanks,True,41,9162,94,0.625,-1.5361322647142475,-0.5403780679402603,-0.06187540371808753,IGNITION:dakillzor,-3.152,channel_growth_day=-0.05;channel_growth_short=-0.09;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.54;viewer_growth_short=-3.07,1407200
2026-09-20T22,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,100,2798,17,0.3946,-0.5787314142441828,-0.34049761720638305,-0.7777045685880083,,-3.407,channel_growth_day=-0.62;channel_growth_short=-1.17;rank_climb=-0.12;viewer_growth_day=-0.34;viewer_growth_short=-1.16,
2026-09-20T22,66082,Games + Demos,False,99,2088,100,0.137,-1.053216739410115,-0.9858453867828425,0.0,,-4.532,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.44;viewer_growth_day=-0.99;viewer_growth_short=-2.11,
2026-09-20T22,512953,ELDEN RING,True,66,4190,100,0.0642,-0.4899407881819126,-1.9181853271867382,0.03045920748470844,,-4.583,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-1.80;steam_growth=+0.07;viewer_growth_day=-1.92;viewer_growth_short=-0.98,1245620
2026-09-20T22,460630,Rainbow Six Siege,True,51,4534,99,0.2333,-0.9730520664474537,-2.595458782544538,0.030771658666753687,IGNITION:itsspoit,-5.068,channel_growth_day=-0.01;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-1.64;steam_growth=+0.08;viewer_growth_day=-2.60;viewer_growth_short=-1.95,359550
2026-09-20T22,2124871354,RuneScape: Dragonwilds,True,98,2480,100,0.2569,-0.1846709453557206,-2.7987063614834304,0.0,,-6.488,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-3.32;viewer_growth_day=-2.80;viewer_growth_short=-0.37,1374490
