snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-19T12,1419480843,Gakuen iDOLM@STER,True,38,8569,2,0.9998,,,,ENTRY IGNITION:yuyuta0702,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-19T12,1960720223,SILENT HILL: townfall,True,42,7467,1,1.0,,,,ENTRY IGNITION:cohhcarnage,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1636440
2026-09-19T12,653624336,Lies of P,True,80,2847,41,0.9224,,,,ENTRY IGNITION:blackufa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1627720
2026-09-19T12,509672,IRL,False,8,72530,97,0.1317,1.1500724970699305,0.5963966287654366,0.0,,3.024,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.60;viewer_growth_short=+2.30,
2026-09-19T12,1119642287,Yu-Gi-Oh! Master Duel,True,82,2756,41,0.4369,,0.3772035240798612,,ENTRY,2.851,channel_growth_day=+0.29;entry_short=+1.50;rank_climb=+0.68;steam_growth=+0.01;viewer_growth_day=+0.38,1449850
2026-09-19T12,263490,Rust,True,36,8180,100,0.3106,0.5568994316740866,0.2444570994276893,0.02020270731751947,IGNITION:oilrats,2.744,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.28;steam_growth=+0.05;viewer_growth_day=+0.24;viewer_growth_short=+1.11,252490
2026-09-19T12,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,75,3317,45,0.2204,,0.2121251885214283,,ENTRY,2.496,channel_growth_day=+0.50;entry_short=+1.50;rank_climb=+0.28;viewer_growth_day=+0.21,
2026-09-19T12,499634,Crypto,True,58,5203,100,0.2026,0.700283868194463,0.3987607443308107,0.16251892949777494,,2.483,channel_growth_day=+0.00;channel_growth_short=+0.24;rank_climb=+0.44;viewer_growth_day=+0.40;viewer_growth_short=+1.40,
2026-09-19T12,498566,Slots,False,13,30952,78,0.2079,0.8351700123076407,-0.013191236773863016,0.4855078157817008,,2.445,channel_growth_day=+0.06;channel_growth_short=+0.73;viewer_growth_day=-0.01;viewer_growth_short=+1.67,
2026-09-19T12,743,Chess,False,33,10291,61,0.5259,,-0.02665546117325564,,ENTRY IGNITION:chess24,2.431,channel_growth_day=+0.04;entry_short=+1.50;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.03,
2026-09-19T12,29595,Dota 2,True,7,90053,98,0.1495,0.8357091705794171,0.5901970386762595,0.0,,2.369,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=+0.59;viewer_growth_short=+1.67,570
2026-09-19T12,209738946,Wuthering Waves,True,29,11254,100,0.2162,,,,ENTRY,2.262,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,3513350
2026-09-19T12,967107115,BrokenLore: DON’T LIE,True,79,2912,3,0.9856,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3886200
2026-09-19T12,735904419,ARK: Survival Ascended,True,86,2645,100,0.3233,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2399830
2026-09-19T12,510389,Shakes and Fidget,True,76,3173,11,0.4078,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,438040
2026-09-19T12,1931693784,Pokémon Champions,True,66,4540,93,0.2264,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-19T12,1631375188,Cozy Cleaner,True,91,2288,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2742710
2026-09-19T12,676802825,Big Walk,True,89,2434,41,0.703,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1478500
2026-09-19T12,23311496,Clive Barker's Hellraiser: Revival,True,95,2113,25,0.7814,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1551980
2026-09-19T12,511224,Apex Legends,True,11,36156,92,0.4832,1.2918796932510057,-0.2652577739399399,-0.06317890162153156,,2.162,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-0.04;steam_growth=+0.03;viewer_growth_day=-0.27;viewer_growth_short=+2.58,1172470
2026-09-19T12,515025,Overwatch,True,17,16400,96,0.2274,0.8362011209853946,0.3944889814190815,-0.040821994520255166,,2.12,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=+0.39;viewer_growth_short=+1.67,2357570
2026-09-19T12,75101830,Marvel's Wolverine,True,39,8180,100,0.3395,-0.14358157566627644,0.6533623985753124,0.0,IGNITION:crazyraccoonyy,2.046,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.68;viewer_growth_day=+0.65;viewer_growth_short=-0.29,
2026-09-19T12,516575,VALORANT,True,4,96387,99,0.1817,0.9124800594640378,0.06191712470205985,0.020408871631207033,,1.91,channel_growth_day=-0.01;channel_growth_short=+0.03;viewer_growth_day=+0.06;viewer_growth_short=+1.82,
2026-09-19T12,515024,Diablo IV,True,31,9864,99,0.2533,0.025151456691564752,-0.09628662543585582,-0.01005033585350145,"IGNITION:wudijo,rob2628",1.823,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.12;steam_growth=+0.01;viewer_growth_day=-0.10;viewer_growth_short=+0.05,2344520
2026-09-19T12,779192097,Fire Emblem: Fortune's Weave,True,41,7343,100,0.2918,0.4968065972625192,-0.16888565409712694,0.0,IGNITION:minoru04160,1.625,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=-0.17;viewer_growth_short=+0.99,
2026-09-19T12,502829,R2 Online: Reign of Revolution,True,72,3591,59,0.4943,0.043831717376248996,0.09793126710365191,0.43995128417933366,BREADTH,1.596,breadth_bonus=+0.50;channel_growth_day=+0.17;channel_growth_short=+0.66;rank_climb=+0.08;viewer_growth_day=+0.10;viewer_growth_short=+0.09,
2026-09-19T12,494184,Mobile Legends: Bang Bang,True,59,5145,100,0.4035,,0.041267510009287064,,ENTRY,1.509,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=+0.04,
2026-09-19T12,902998079,Halloween: The Game,True,65,4467,96,0.473,-0.057630903746158764,0.35920460474431537,-0.040821994520255166,IGNITION:tru3ta1ent,1.44,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=+0.36;viewer_growth_short=-0.12,3219630
2026-09-19T12,168648543,Battlefield 6,True,94,2013,100,0.1605,,-0.03849439954502203,,ENTRY,1.382,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.12;steam_growth=+0.04;viewer_growth_day=-0.04,2807960
2026-09-19T12,1267582829,Aniimo,True,14,19150,98,0.1974,0.461911135608085,0.30662449541728104,0.02061928720273561,,1.326,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.04;steam_growth=+0.03;viewer_growth_day=+0.31;viewer_growth_short=+0.92,4126040
2026-09-19T12,417528,Albion Online,True,52,6132,93,0.252,0.7613017119111685,-0.16388785510511666,0.2018661528669248,,1.278,channel_growth_day=+0.02;channel_growth_short=+0.30;rank_climb=-0.40;viewer_growth_day=-0.16;viewer_growth_short=+1.52,761890
2026-09-19T12,509511,Marbles on Stream,True,87,2604,89,0.0987,0.2554374653742481,0.09754000657115235,0.18457127652797004,,1.196,channel_growth_day=+0.19;channel_growth_short=+0.28;rank_climb=+0.12;viewer_growth_day=+0.10;viewer_growth_short=+0.51,1170970
2026-09-19T12,31339,Project Zomboid,True,54,5442,100,0.2848,0.10920635952735451,0.36521659663073475,0.03045920748470844,,1.14,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.48;steam_growth=+0.03;viewer_growth_day=+0.37;viewer_growth_short=+0.22,108600
2026-09-19T12,2124871354,RuneScape: Dragonwilds,True,68,3894,100,0.5924,0.6179758661115119,0.010065899934715095,0.0,,1.086,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=+0.01;viewer_growth_short=+1.24,1374490
2026-09-19T12,15631,Grand Theft Auto: Vice City,True,49,6595,5,0.995,-0.0823378498555248,,-0.3364722366212129,ENTRY IGNITION:agent00,1.081,channel_growth_short=-0.50;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.16,12110
2026-09-19T12,123184772,EA Sports FC 27,True,9,56975,96,0.1354,0.7694000916105727,-0.3342256228530095,-0.020619287202735703,,1.071,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.08;viewer_growth_day=-0.33;viewer_growth_short=+1.54,4080220
2026-09-19T12,138585,Hearthstone,True,44,7043,87,0.318,0.18764594333135026,-0.15563028486030261,0.21741287660522474,BREADTH,0.899,breadth_bonus=+0.50;channel_growth_day=+0.05;channel_growth_short=+0.33;rank_climb=-0.20;viewer_growth_day=-0.16;viewer_growth_short=+0.38,
2026-09-19T12,272263131,"Animals, Aquariums, and Zoos",False,63,4627,100,0.3313,0.14187136252613747,-0.08866694691969373,0.0,IGNITION:alveussanctuary,0.795,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.09;viewer_growth_short=+0.28,
2026-09-19T12,1413930024,Active Matter,True,92,2319,81,0.2009,-0.06024406086500627,,0.10398971352404764,ENTRY,0.785,channel_growth_short=+0.16;entry_day=+0.75;viewer_growth_short=-0.12,2887580
2026-09-19T12,538054672,TEKKEN 8,True,62,4831,68,0.467,0.17608972135171616,,-0.2113090936672069,ENTRY,0.785,channel_growth_short=-0.32;entry_day=+0.75;viewer_growth_short=+0.35,1778820
2026-09-19T12,1357871551,The Blood of Dawnwalker,True,56,5234,100,0.3678,-0.266734349585146,0.536107506872462,0.0,,0.763,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.76;viewer_growth_day=+0.54;viewer_growth_short=-0.53,3751260
2026-09-19T12,33214,Fortnite,True,12,28059,94,0.5531,-0.09096248098280714,0.8772879898220589,-0.06187540371808753,,0.756,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.20;viewer_growth_day=+0.88;viewer_growth_short=-0.18,
2026-09-19T12,1286077738,Monster Hunter Wilds,True,99,1642,100,0.1918,-0.029405058886206772,,0.02020270731751947,ENTRY,0.749,channel_growth_short=+0.03;entry_day=+0.75;steam_growth=+0.03;viewer_growth_short=-0.06,2246340
2026-09-19T12,509658,Just Chatting,False,1,116945,94,0.1071,0.35734092428332365,-0.01453323938880524,-0.02105340919783238,,0.637,channel_growth_day=-0.03;channel_growth_short=-0.03;viewer_growth_day=-0.01;viewer_growth_short=+0.71,
2026-09-19T12,386821,Black Desert,True,48,6488,100,0.1051,0.526045672189659,-0.15740414499649874,0.0,,0.575,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.16;viewer_growth_short=+1.05,582660
2026-09-19T12,512953,ELDEN RING,True,64,4366,100,0.1113,0.42652826384719295,-0.04807005677685287,0.0,,0.555,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=+0.03;viewer_growth_day=-0.05;viewer_growth_short=+0.85,1245620
2026-09-19T12,459931,Old School RuneScape,True,57,5145,100,0.1679,0.410140744913764,-0.03363588632821931,0.0,,0.547,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.03;viewer_growth_short=+0.82,1343370
2026-09-19T12,1282866981,Delta Force,True,61,4889,100,0.2446,0.3593961136719385,-0.006727168372355627,0.0,,0.502,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=+0.03;viewer_growth_day=-0.01;viewer_growth_short=+0.72,2507950
2026-09-19T12,18122,World of Warcraft,True,3,95937,100,0.1443,0.3880898095125167,-0.28758043809302575,0.02020270731751947,,0.479,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=-0.29;viewer_growth_short=+0.78,
2026-09-19T12,1702520304,Path of Exile 2,True,81,2728,100,0.1741,,-0.3749454338197127,,ENTRY,0.476,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.64;steam_growth=-0.01;viewer_growth_day=-0.37,2694490
2026-09-19T12,417752,Talk Shows & Podcasts,False,71,3598,100,0.4477,,-0.3709691799829686,,ENTRY,0.369,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.76;viewer_growth_day=-0.37,
2026-09-19T12,13332,Pokémon FireRed/LeafGreen,False,88,2496,52,0.2568,0.1275966571047081,-0.17958008872679151,0.1445812288111075,BREADTH,0.352,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.22;rank_climb=-0.44;viewer_growth_day=-0.18;viewer_growth_short=+0.26,
2026-09-19T12,23020,ROBLOX,True,73,1520,100,0.1072,-0.3416280952420835,0.25489224962879004,0.0,,0.332,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.76;viewer_growth_day=+0.25;viewer_growth_short=-0.68,
2026-09-19T12,490377,Sea of Thieves,True,51,6382,100,0.2554,0.3076225970648228,-0.07557307556017534,0.0,,0.26,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.08;viewer_growth_short=+0.62,1172620
2026-09-19T12,32982,Grand Theft Auto V,True,6,78941,100,0.2904,0.1279208975518173,-0.05986352578655604,0.0408219945202552,,0.259,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=-0.04;steam_growth=+0.03;viewer_growth_day=-0.06;viewer_growth_short=+0.26,271590
2026-09-19T12,509660,Art,False,47,5231,100,0.1801,0.20486393071204867,0.029684981105987263,0.0,,0.207,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=+0.03;viewer_growth_short=+0.41,
2026-09-19T12,499003,VRChat,True,97,2070,65,0.2034,0.033901551675681416,,-0.4307829160924542,ENTRY,0.203,channel_growth_short=-0.65;entry_day=+0.75;steam_growth=+0.03;viewer_growth_short=+0.07,438100
2026-09-19T12,498592,I'm Only Sleeping,True,32,9793,100,0.348,-0.09945112590949505,-0.24741516738217165,0.0,IGNITION:lucilas1,0.194,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.36;viewer_growth_day=-0.25;viewer_growth_short=-0.20,
2026-09-19T12,19619,Tibia,True,50,5609,100,0.1186,0.4909379360506448,-0.2823639806830045,0.0,,0.18,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.52;viewer_growth_day=-0.28;viewer_growth_short=+0.98,
2026-09-19T12,508455,Valheim,True,28,10535,100,0.1282,0.14379474283401075,-0.6506329624405335,0.010050335853501506,IGNITION:strippin,0.116,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.56;steam_growth=+0.02;viewer_growth_day=-0.65;viewer_growth_short=+0.29,892970
2026-09-19T12,1264310518,Marvel Rivals,True,20,14392,99,0.4191,-0.08800680504798135,0.11558804507766834,0.0,,0.031,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=+0.12;viewer_growth_short=-0.18,2767030
2026-09-19T12,461221,MARVEL Contest of Champions,True,77,3095,14,0.7506,-0.2686820309134646,,-0.13353139262452263,ENTRY,0.012,channel_growth_short=-0.20;entry_day=+0.75;viewer_growth_short=-0.54,3127280
2026-09-19T12,500188,Hunt: Showdown 1896,True,83,2652,100,0.2104,0.25601193428681956,-0.16539939236312898,0.0,,-0.001,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.40;steam_growth=+0.03;viewer_growth_day=-0.17;viewer_growth_short=+0.51,594650
2026-09-19T12,499973,Always On,False,18,17426,100,0.2587,-0.1817379671270191,0.23083401363070208,0.0,,-0.013,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.23;viewer_growth_short=-0.36,
2026-09-19T12,27284,Retro,False,34,9243,100,0.2927,0.20590151370455606,-0.20904484638697945,0.0,,-0.077,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.21;viewer_growth_short=+0.41,
2026-09-19T12,509659,ASMR,False,46,6783,100,0.2415,-0.5751429793602518,0.3922838979326388,0.0,,-0.118,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.64;viewer_growth_day=+0.39;viewer_growth_short=-1.15,
2026-09-19T12,2132205352,Deadlock,True,53,5611,100,0.2242,-0.03674311152076348,0.038515205532685046,0.0,,-0.213,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=+0.02;viewer_growth_day=+0.04;viewer_growth_short=-0.07,1422450
2026-09-19T12,24241,FINAL FANTASY XIV ONLINE,True,69,3267,100,0.0836,-0.15820907382463212,0.07300194655532134,0.0,,-0.283,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=+0.07;viewer_growth_short=-0.32,262341
2026-09-19T12,65632,DayZ,True,84,2583,100,0.264,0.03466278491022144,-0.14062002990225722,0.0,,-0.303,channel_growth_day=+0.06;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=+0.03;viewer_growth_day=-0.14;viewer_growth_short=+0.07,221100
2026-09-19T12,66082,Games + Demos,False,85,2336,96,0.1665,-0.5811532205490576,,0.06453852113757116,ENTRY,-0.315,channel_growth_short=+0.10;entry_day=+0.75;viewer_growth_short=-1.16,
2026-09-19T12,2012789438,Call of Duty: Black Ops 7,True,93,1944,100,0.1322,-0.01227009259181436,-0.14751495541186,0.010050335853501506,,-0.357,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.20;viewer_growth_day=-0.15;viewer_growth_short=-0.02,3606480
2026-09-19T12,1669431183,DJs,False,55,5416,100,0.1243,-0.19513303287576575,0.057180136206384055,0.0,,-0.373,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=+0.06;viewer_growth_short=-0.39,
2026-09-19T12,743893402,WARDOGS,True,10,35785,98,0.058,-0.03969351115914437,-0.24668977560081068,-0.020202707317519466,,-0.417,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=-0.25;viewer_growth_short=-0.08,1867240
2026-09-19T12,27471,Minecraft,True,16,12114,94,0.1018,-0.21328831252211483,-0.06224515539443592,-0.06187540371808753,,-0.613,channel_growth_day=-0.03;channel_growth_short=-0.09;viewer_growth_day=-0.06;viewer_growth_short=-0.43,
2026-09-19T12,1441208453,Once Human,True,96,1775,99,0.1758,-0.7540700180547943,,-0.01005033585350145,ENTRY,-0.742,channel_growth_short=-0.02;entry_day=+0.75;steam_growth=+0.03;viewer_growth_short=-1.51,2139460
2026-09-19T12,19357,Guild Wars 2,True,90,2347,49,0.4487,0.20918098049971295,-0.33683737781319584,0.02061928720273561,,-0.774,channel_growth_day=-0.13;channel_growth_short=+0.03;rank_climb=-0.76;viewer_growth_day=-0.34;viewer_growth_short=+0.42,1284210
2026-09-19T12,513143,Teamfight Tactics,True,35,9413,99,0.1471,-0.23553852825214097,-0.1146027060759945,-0.01005033585350145,,-0.793,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.20;viewer_growth_day=-0.11;viewer_growth_short=-0.47,
2026-09-19T12,464339927,ARC Raiders,True,74,2930,100,0.1648,-0.05704464172537112,-0.2964320751838907,0.0,,-0.818,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.44;steam_growth=+0.02;viewer_growth_day=-0.30;viewer_growth_short=-0.11,1808500
2026-09-19T12,513181,Genshin Impact,True,98,1713,100,0.08,-0.27534711429382963,-0.10833332540162767,0.0,,-0.859,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.11;viewer_growth_short=-0.55,
2026-09-19T12,26936,Music,False,45,6431,98,0.2325,-0.9994123163395813,0.4224804556989073,0.0,,-1.001,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.56;viewer_growth_day=+0.42;viewer_growth_short=-2.00,
2026-09-19T12,491487,Dead by Daylight,True,27,8336,100,0.1024,-0.27175090012664266,-0.3832266951962217,0.02020270731751947,,-1.18,channel_growth_day=+0.05;channel_growth_short=+0.03;rank_climb=-0.36;steam_growth=+0.02;viewer_growth_day=-0.38;viewer_growth_short=-0.54,381210
2026-09-19T12,512710,Call of Duty: Warzone,True,37,7112,98,0.1142,-0.023484717200970593,-0.7236120123258004,0.010256500167189061,,-1.475,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.72;viewer_growth_day=-0.72;viewer_growth_short=-0.05,
2026-09-19T12,11557,The Legend of Zelda: Ocarina of Time,True,100,1839,38,0.7363,,-1.1140802229609634,,ENTRY,-1.581,channel_growth_day=+0.15;entry_short=+1.50;rank_climb=-2.12;viewer_growth_day=-1.11,
2026-09-19T12,29452,Virtual Casino,True,40,8043,17,0.2208,-0.43184538765013086,-0.03446088794457557,-0.534082485930258,,-1.685,channel_growth_day=+0.09;channel_growth_short=-0.80;rank_climb=-0.08;viewer_growth_day=-0.03;viewer_growth_short=-0.86,
2026-09-19T12,55453844,Street Fighter 6,True,67,4017,100,0.2833,-0.9714500808983482,-0.2459338961079857,0.010050335853501506,IGNITION:haitani0904,-1.886,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.72;steam_growth=+0.01;viewer_growth_day=-0.25;viewer_growth_short=-1.94,1364780
2026-09-19T12,518184,Phasmophobia,True,70,3819,98,0.209,0.048554528147448685,-0.9527481486958522,-0.020202707317519466,,-2.248,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-1.44;steam_growth=+0.09;viewer_growth_day=-0.95;viewer_growth_short=+0.10,739630
2026-09-19T12,602040818,NBA 2K27,True,60,4715,98,0.2579,-0.8017685456568339,-0.14889526423482857,0.010256500167189061,,-2.312,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.56;viewer_growth_day=-0.15;viewer_growth_short=-1.60,4356430
