snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-05T18,493959,Red Dead Redemption II,True,94,1977,100,0.1027,,-0.13068211726162757,,ENTRY,1.619,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.20;steam_growth=+0.03;viewer_growth_day=-0.13,1174180
2026-09-05T18,401587136,Arena Breakout: Infinite,True,61,5034,100,0.3365,0.8780943505104476,-0.047711201005046014,0.0,,1.581,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=-0.05;viewer_growth_short=+1.76,2073620
2026-09-05T18,26936,Music,False,38,8754,97,0.1249,0.31853940990880253,0.45697486833103595,-0.01025650016718911,,1.503,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.44;viewer_growth_day=+0.46;viewer_growth_short=+0.64,
2026-09-05T18,1264310518,Marvel Rivals,True,31,11071,100,0.1695,0.7833579286295563,-0.01381435675098823,0.02020270731751947,,1.472,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.12;steam_growth=+0.01;viewer_growth_day=-0.01;viewer_growth_short=+1.57,2767030
2026-09-05T18,498566,Slots,False,17,28130,96,0.1719,0.3772497955841278,-0.33753814540928917,0.4212134650763035,BREADTH,1.438,breadth_bonus=+0.50;channel_growth_day=-0.03;channel_growth_short=+0.63;rank_climb=-0.08;viewer_growth_day=-0.34;viewer_growth_short=+0.75,
2026-09-05T18,2005329090,Jinro Metropolis,True,73,4322,3,0.9438,,-0.03411747776810383,,ENTRY IGNITION:xhalli4x,1.41,channel_growth_day=-0.74;entry_short=+1.50;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.03,
2026-09-05T18,65632,DayZ,True,72,3945,100,0.2172,0.5343360034877065,0.1498506858487367,0.02020270731751947,,1.405,channel_growth_day=+0.04;channel_growth_short=+0.03;rank_climb=+0.08;steam_growth=+0.04;viewer_growth_day=+0.15;viewer_growth_short=+1.07,221100
2026-09-05T18,499003,VRChat,True,70,4594,97,0.2838,,0.016903047594439315,,ENTRY,1.367,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=-0.24;steam_growth=+0.05;viewer_growth_day=+0.02,438100
2026-09-05T18,417528,Albion Online,True,41,9539,100,0.1837,0.46646654375517627,-0.17321215541383453,0.44628710262841953,,1.252,channel_growth_day=+0.02;channel_growth_short=+0.67;rank_climb=-0.20;viewer_growth_day=-0.17;viewer_growth_short=+0.93,761890
2026-09-05T18,518184,Phasmophobia,True,98,2362,100,0.3912,,-0.16366137572608067,,ENTRY,1.199,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.24;steam_growth=+0.10;viewer_growth_day=-0.16,739630
2026-09-05T18,735904419,ARK: Survival Ascended,True,97,2481,97,0.2487,,-0.158803854961609,,ENTRY,1.166,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.16;viewer_growth_day=-0.16,2399830
2026-09-05T18,743893402,WARDOGS,True,8,52693,100,0.2085,0.8316005076992836,-0.5454533838954047,0.0,,1.061,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.55;viewer_growth_short=+1.66,1867240
2026-09-05T18,19554,iRacing,True,88,2356,100,0.1439,0.15238370760373188,,0.0,ENTRY,1.055,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+0.30,266410
2026-09-05T18,1357871551,The Blood of Dawnwalker,True,16,38106,99,0.1246,0.8238857667719284,-0.4617425494375686,-0.01005033585350145,,0.976,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=-0.46;viewer_growth_short=+1.65,3751260
2026-09-05T18,19619,Tibia,True,48,6692,100,0.085,0.6636986450188397,-0.1397879302388278,0.0,,0.93,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.14;viewer_growth_short=+1.33,
2026-09-05T18,138585,Hearthstone,True,33,14353,99,0.2325,0.7858689206101676,-0.3657398435280206,0.0842603436177398,,0.923,channel_growth_day=+0.03;channel_growth_short=+0.13;rank_climb=-0.44;viewer_growth_day=-0.37;viewer_growth_short=+1.57,
2026-09-05T18,24241,FINAL FANTASY XIV ONLINE,True,55,5356,100,0.2341,0.1677162632548493,0.2896755941685562,0.0,,0.905,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.29;viewer_growth_short=+0.34,262341
2026-09-05T18,512710,Call of Duty: Warzone,True,34,8302,98,0.3005,0.4401478319141197,-0.5803579787106283,0.0,IGNITION:camy,0.852,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.44;viewer_growth_day=-0.58;viewer_growth_short=+0.88,
2026-09-05T18,66170,Warframe,True,93,2340,100,0.0611,,-0.26924389848102814,,ENTRY,0.745,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.60;steam_growth=+0.11;viewer_growth_day=-0.27,230410
2026-09-05T18,499634,Crypto,True,71,4478,100,0.2544,0.6266287092503269,-0.2703373421041722,0.23572233352106994,,0.737,channel_growth_day=+0.00;channel_growth_short=+0.35;rank_climb=-0.60;viewer_growth_day=-0.27;viewer_growth_short=+1.25,
2026-09-05T18,509511,Marbles on Stream,True,86,3049,100,0.081,0.013205870358209658,-0.05083402199815034,0.18632957819149354,BREADTH,0.714,breadth_bonus=+0.50;channel_growth_day=+0.08;channel_growth_short=+0.28;rank_climb=-0.12;viewer_growth_day=-0.05;viewer_growth_short=+0.03,1170970
2026-09-05T18,902998079,Halloween: The Game,True,20,25737,99,0.1565,0.7164575263236167,-0.533346658120966,0.020408871631207033,,0.658,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.28;viewer_growth_day=-0.53;viewer_growth_short=+1.43,3219630
2026-09-05T18,327598602,Onimusha: Way of the Sword,True,11,52044,94,0.1896,0.45101663255182106,-0.10186698667558314,-0.05182506786458602,,0.651,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=-0.04;viewer_growth_day=-0.10;viewer_growth_short=+0.90,2638890
2026-09-05T18,516575,VALORANT,True,6,71038,100,0.1449,0.09007460618032896,0.27225137763370033,0.0,,0.58,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.27;viewer_growth_short=+0.18,
2026-09-05T18,491487,Dead by Daylight,True,26,8490,100,0.1496,0.15169981834850693,0.022633485520703638,0.07257069283483537,,0.511,channel_growth_day=+0.01;channel_growth_short=+0.11;rank_climb=+0.04;steam_growth=+0.03;viewer_growth_day=+0.02;viewer_growth_short=+0.30,381210
2026-09-05T18,132735846,ZEVENT,False,1,538319,100,0.16,0.1440446815021652,0.17783356648622914,0.0,,0.466,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.18;viewer_growth_short=+0.29,
2026-09-05T18,2132205352,Deadlock,True,58,5830,97,0.281,0.5020024556692679,-0.06940445058454357,-0.030459207484708574,,0.446,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.44;steam_growth=+0.02;viewer_growth_day=-0.07;viewer_growth_short=+1.00,1422450
2026-09-05T18,511224,Apex Legends,True,23,19381,96,0.2151,-0.7993689938390113,0.20897781114928624,-0.03077165866675366,"IGNITION:nicewigg,playapex",0.436,channel_growth_day=-0.03;channel_growth_short=-0.05;ignition=+2.00;rank_climb=-0.08;steam_growth=-0.02;viewer_growth_day=+0.21;viewer_growth_short=-1.60,1172470
2026-09-05T18,509672,IRL,False,4,136344,100,0.2275,0.19804923798262314,0.00466821651055177,0.010050335853501506,,0.423,channel_growth_day=+0.01;channel_growth_short=+0.02;viewer_growth_day=+0.00;viewer_growth_short=+0.40,
2026-09-05T18,464339927,ARC Raiders,True,62,4427,100,0.2528,0.44286232108114126,-0.15476361273029682,0.0,,0.395,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;steam_growth=+0.02;viewer_growth_day=-0.15;viewer_growth_short=+0.89,1808500
2026-09-05T18,29595,Dota 2,True,12,49129,95,0.2586,0.10640366620254679,0.10229168824354386,-0.03109058707003112,,0.363,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.08;steam_growth=+0.03;viewer_growth_day=+0.10;viewer_growth_short=+0.21,570
2026-09-05T18,27284,Retro,False,56,5392,100,0.0855,0.18106122375097064,-0.05432097635893892,0.0,,0.108,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.05;viewer_growth_short=+0.36,
2026-09-05T18,386821,Black Desert,True,51,7172,100,0.1411,0.4015686378290412,-0.28257984226720323,0.02020270731751947,,0.086,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.48;viewer_growth_day=-0.28;viewer_growth_short=+0.80,582660
2026-09-05T18,1282866981,Delta Force,True,84,2926,99,0.3664,0.09531017980432493,-0.06803547553062406,-0.01005033585350145,,0.04,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.16;steam_growth=+0.09;viewer_growth_day=-0.07;viewer_growth_short=+0.19,2507950
2026-09-05T18,1669431183,DJs,False,43,8024,100,0.1582,0.35166685305800915,-0.3557273365762342,0.0,,-0.022,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.36;viewer_growth_short=+0.70,
2026-09-05T18,272263131,"Animals, Aquariums, and Zoos",False,65,4894,100,0.3243,0.07046806729091659,-0.011983488585620728,0.0,,-0.031,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.01;viewer_growth_short=+0.14,
2026-09-05T18,602040818,NBA 2K27,True,35,8254,94,0.1026,0.12172829281462984,-0.22387020751670644,-0.02105340919783238,,-0.171,channel_growth_day=-0.04;channel_growth_short=-0.03;rank_climb=-0.12;viewer_growth_day=-0.22;viewer_growth_short=+0.24,4356430
2026-09-05T18,509660,Art,False,45,6276,100,0.1276,0.2775361388734326,-0.23253210035748928,0.0408219945202552,,-0.176,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.56;viewer_growth_day=-0.23;viewer_growth_short=+0.56,
2026-09-05T18,500188,Hunt: Showdown 1896,True,85,2542,100,0.1637,-0.19262756413066176,-0.050998207580707604,0.0,,-0.313,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=-0.00;viewer_growth_day=-0.05;viewer_growth_short=-0.39,594650
2026-09-05T18,624536948,EA Sports FC 26,True,63,4343,100,0.3518,0.3368407134343729,-0.9404496830572073,0.010050335853501506,IGNITION:auziomf,-0.34,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-1.12;steam_growth=+0.03;viewer_growth_day=-0.94;viewer_growth_short=+0.67,3405690
2026-09-05T18,491931,Escape from Tarkov,True,29,13452,100,0.2106,-0.12505818913359057,0.0,0.010050335853501506,,-0.38,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=+0.00;viewer_growth_short=-0.25,3932890
2026-09-05T18,18122,World of Warcraft,True,19,22411,99,0.1224,-0.042884922558178926,-0.20869855108777785,0.0,,-0.407,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.21;viewer_growth_short=-0.09,
2026-09-05T18,509659,ASMR,False,46,8295,95,0.2133,0.03658645229265489,-0.27558386694620046,0.0,,-0.553,channel_growth_day=-0.03;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.28;viewer_growth_short=+0.07,
2026-09-05T18,32982,Grand Theft Auto V,True,13,32087,100,0.0587,-0.0362051263464304,-0.5163763072987949,0.02020270731751947,,-0.734,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.20;steam_growth=+0.01;viewer_growth_day=-0.52;viewer_growth_short=-0.07,271590
2026-09-05T18,513143,Teamfight Tactics,True,32,13500,96,0.1525,-0.0634267922848807,-0.5515836162381585,-0.040821994520255166,,-1.29,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.52;viewer_growth_day=-0.55;viewer_growth_short=-0.13,
2026-09-05T18,29452,Virtual Casino,True,52,7442,17,0.1685,-0.34013198069202094,-0.14972580872020871,-0.2578291093020998,,-1.735,channel_growth_day=-0.16;channel_growth_short=-0.39;rank_climb=-0.36;viewer_growth_day=-0.15;viewer_growth_short=-0.68,
2026-09-05T18,263490,Rust,True,47,7574,98,0.2882,-0.7302124575214575,-0.3724464060003904,-0.020202707317519466,,-2.383,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.52;steam_growth=+0.00;viewer_growth_day=-0.37;viewer_growth_short=-1.46,252490
2026-09-05T18,21779,League of Legends,True,10,49654,100,0.1549,-1.7937579810694722,-0.3487165055830852,0.010050335853501506,,-4.034,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.12;viewer_growth_day=-0.35;viewer_growth_short=-3.59,
2026-09-05T18,493057,PUBG: BATTLEGROUNDS,True,40,8436,97,0.2212,-2.215909880883524,-0.5192537341388928,0.010362787035546658,,-5.561,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.64;steam_growth=-0.00;viewer_growth_day=-0.52;viewer_growth_short=-4.43,578080
