snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-11T16,1692723000,Emberville,True,86,3284,32,0.1507,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2295170
2026-09-11T16,518584827,NHL 27,True,99,2888,92,0.6828,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-11T16,670138298,Madden NFL 27,True,95,2740,94,0.1599,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3940610
2026-09-11T16,1393304883,Mir Tankov,True,97,2902,99,0.2491,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-11T16,27546,World of Tanks,True,15,31684,100,0.2984,1.2532680827882139,-0.17220235674062792,0.0,,2.214,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.17;viewer_growth_short=+2.51,1407200
2026-09-11T16,1119642287,Yu-Gi-Oh! Master Duel,True,87,3263,61,0.2859,,,,ENTRY,2.19,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.06,1449850
2026-09-11T16,29307,Path of Exile,True,91,3125,70,0.4736,0.5177831043334895,,0.2595111954850846,ENTRY,2.175,channel_growth_short=+0.39;entry_day=+0.75;viewer_growth_short=+1.04,238960
2026-09-11T16,401587136,Arena Breakout: Infinite,True,54,6606,100,0.2649,0.7953841106260512,0.1894312394627217,0.0,,2.146,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.40;steam_growth=-0.03;viewer_growth_day=+0.19;viewer_growth_short=+1.59,2073620
2026-09-11T16,498592,I'm Only Sleeping,True,55,6342,95,0.1395,-0.3126746146762949,0.5137733046033331,-0.05129329438755058,IGNITION:strippin,2.141,channel_growth_day=-0.03;channel_growth_short=-0.08;ignition=+1.00;rank_climb=+1.36;viewer_growth_day=+0.51;viewer_growth_short=-0.63,
2026-09-11T16,27471,Minecraft,True,12,24145,100,0.1295,1.0843430743779068,-0.11016568456257987,0.0408219945202552,,2.087,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.04;viewer_growth_day=-0.11;viewer_growth_short=+2.17,
2026-09-11T16,498566,Slots,False,11,39738,100,0.1017,0.36463707404703505,0.06543479060205318,0.38566248081198473,BREADTH,1.992,breadth_bonus=+0.50;channel_growth_day=+0.04;channel_growth_short=+0.58;rank_climb=+0.08;viewer_growth_day=+0.07;viewer_growth_short=+0.73,
2026-09-11T16,509667,Food & Drink,False,84,3434,39,0.3529,0.7618488888478679,-0.12622462330500495,0.29626581614317243,,1.929,channel_growth_day=-0.07;channel_growth_short=+0.44;rank_climb=+0.16;viewer_growth_day=-0.13;viewer_growth_short=+1.52,
2026-09-11T16,513181,Genshin Impact,True,70,3942,100,0.2915,0.6264230739084765,0.05420816361099752,0.0,,1.842,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.52;viewer_growth_day=+0.05;viewer_growth_short=+1.25,
2026-09-11T16,263490,Rust,True,36,11477,99,0.3605,1.0811649640702128,-0.7607333531390887,0.0,IGNITION:gutitubo,1.801,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.64;steam_growth=+0.02;viewer_growth_day=-0.76;viewer_growth_short=+2.16,252490
2026-09-11T16,509659,ASMR,False,45,9510,100,0.169,0.4098912930137258,0.37731613814623377,0.0,,1.717,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.52;viewer_growth_day=+0.38;viewer_growth_short=+0.82,
2026-09-11T16,138585,Hearthstone,True,31,13556,100,0.3961,0.7596350776286493,-0.6463320490899461,0.23572233352106994,IGNITION:silvername,1.707,channel_growth_day=+0.00;channel_growth_short=+0.35;ignition=+1.00;rank_climb=-0.52;viewer_growth_day=-0.65;viewer_growth_short=+1.52,
2026-09-11T16,509511,Marbles on Stream,True,81,3655,85,0.1767,0.4999411625675674,0.0937245702427796,0.07320340402329492,,1.688,channel_growth_day=-0.08;channel_growth_short=+0.11;rank_climb=+0.56;viewer_growth_day=+0.09;viewer_growth_short=+1.00,1170970
2026-09-11T16,272263131,"Animals, Aquariums, and Zoos",False,61,4987,100,0.3423,0.0618284742892741,0.3234038009033339,0.0,,1.647,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.20;viewer_growth_day=+0.32;viewer_growth_short=+0.12,
2026-09-11T16,458781,No Man's Sky,True,18,25593,98,0.1726,0.9368379804885961,-0.2561262006147639,-0.020202707317519466,,1.632,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.08;steam_growth=+0.14;viewer_growth_day=-0.26;viewer_growth_short=+1.87,275850
2026-09-11T16,508455,Valheim,True,13,32984,98,0.216,0.9668598543620612,-0.20340107258500864,-0.020202707317519466,,1.628,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.12;steam_growth=+0.06;viewer_growth_day=-0.20;viewer_growth_short=+1.93,892970
2026-09-11T16,19619,Tibia,True,42,9386,99,0.0731,0.576430129441131,0.17628822781937967,-0.01005033585350145,,1.427,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.12;viewer_growth_day=+0.18;viewer_growth_short=+1.15,
2026-09-11T16,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,72,4332,51,0.2373,,-0.1323476359359312,,ENTRY,1.365,channel_growth_day=+0.08;entry_short=+1.50;rank_climb=-0.08;viewer_growth_day=-0.13,
2026-09-11T16,602040818,NBA 2K27,True,43,8808,99,0.1278,0.37527160349426936,0.4600622911578879,-0.01005033585350145,,1.346,channel_growth_day=+0.03;channel_growth_short=-0.02;rank_climb=+0.12;viewer_growth_day=+0.46;viewer_growth_short=+0.75,4356430
2026-09-11T16,32982,Grand Theft Auto V,True,4,99075,95,0.1048,0.7217013904248024,0.025753988165975003,-0.041242958534049134,,1.32,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.04;steam_growth=-0.02;viewer_growth_day=+0.03;viewer_growth_short=+1.44,271590
2026-09-11T16,1702520304,Path of Exile 2,True,32,12356,100,0.1704,0.01598989851831425,-0.41400734717385934,0.010050335853501506,"IGNITION:xthefarmerx,pathofexilebota",1.302,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.32;steam_growth=-0.03;viewer_growth_day=-0.41;viewer_growth_short=+0.03,2694490
2026-09-11T16,499973,Always On,False,22,17470,100,0.1833,-0.2577302336225742,0.3742460291241862,0.0,IGNITION:theburntpeanut_247,1.179,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=+0.37;viewer_growth_short=-0.52,
2026-09-11T16,21465,osu!,True,17,30817,93,0.8194,,-0.2016201335369399,,ENTRY,1.155,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.12;viewer_growth_day=-0.20,
2026-09-11T16,491487,Dead by Daylight,True,19,13817,100,0.0998,0.6930748085678746,-0.25962698815843255,0.05129329438755048,,1.1,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=-0.08;steam_growth=-0.02;viewer_growth_day=-0.26;viewer_growth_short=+1.39,381210
2026-09-11T16,30921,Rocket League,True,57,4988,93,0.2578,0.686353947642342,-0.17197686858776232,-0.010695289116747919,,1.061,channel_growth_day=-0.05;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=+0.01;viewer_growth_day=-0.17;viewer_growth_short=+1.37,252950
2026-09-11T16,513143,Teamfight Tactics,True,25,15727,99,0.124,0.07121171986971042,-0.16487515186944587,0.020408871631207033,IGNITION:emilyywang,1.039,channel_growth_day=+0.03;channel_growth_short=+0.03;ignition=+1.00;viewer_growth_day=-0.16;viewer_growth_short=+0.14,
2026-09-11T16,29595,Dota 2,True,7,56308,99,0.1603,0.39504153794423796,0.12304254486760895,-0.01005033585350145,,1.016,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=+0.12;viewer_growth_short=+0.79,570
2026-09-11T16,18122,World of Warcraft,True,14,26888,100,0.074,0.4616482726465322,-0.006117814450229625,0.03045920748470844,,1.01,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=+0.04;viewer_growth_day=-0.01;viewer_growth_short=+0.92,
2026-09-11T16,464339927,ARC Raiders,True,58,4817,100,0.1424,0.6482893302776106,-0.28101676970861483,0.010050335853501506,,0.855,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.16;steam_growth=-0.02;viewer_growth_day=-0.28;viewer_growth_short=+1.30,1808500
2026-09-11T16,569194045,Supermarket Chaos,True,38,12210,7,0.998,-0.6323254672501859,,0.15415067982725836,ENTRY IGNITION:fps_shaka,0.717,channel_growth_short=+0.23;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.26,4800590
2026-09-11T16,1357871551,The Blood of Dawnwalker,True,28,12923,100,0.1439,0.29008377804164387,-0.5747013469528395,0.010050335853501506,IGNITION:lol_nemesis,0.627,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.36;steam_growth=-0.04;viewer_growth_day=-0.57;viewer_growth_short=+0.58,3751260
2026-09-11T16,500188,Hunt: Showdown 1896,True,64,4270,100,0.196,0.3224723335376007,-0.10589901232864779,0.0,,0.578,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=-0.04;viewer_growth_day=-0.11;viewer_growth_short=+0.64,594650
2026-09-11T16,417752,Talk Shows & Podcasts,False,56,6282,100,0.3052,0.5484557528396954,-0.1659514271470993,0.0,,0.578,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.17;viewer_growth_short=+1.10,
2026-09-11T16,743893402,WARDOGS,True,3,139558,99,0.2191,0.4265224811961768,-0.34392109102054635,0.0,,0.469,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.34;viewer_growth_short=+0.85,1867240
2026-09-11T16,327598602,Onimusha: Way of the Sword,True,41,8578,95,0.1538,0.2389178146825265,0.11567230142925904,-0.05129329438755058,,0.435,channel_growth_day=-0.04;channel_growth_short=-0.08;steam_growth=-0.04;viewer_growth_day=+0.12;viewer_growth_short=+0.48,2638890
2026-09-11T16,27284,Retro,False,63,4833,100,0.0677,-0.03736475263916891,0.06961379668541705,0.010050335853501506,,0.33,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.32;viewer_growth_day=+0.07;viewer_growth_short=-0.07,
2026-09-11T16,459931,Old School RuneScape,True,53,6689,100,0.2425,0.3444272504292858,-0.610921896456108,0.05129329438755048,IGNITION:oldschoolrs,0.275,channel_growth_day=+0.00;channel_growth_short=+0.08;ignition=+1.00;rank_climb=-0.88;viewer_growth_day=-0.61;viewer_growth_short=+0.69,1343370
2026-09-11T16,65632,DayZ,True,88,2976,97,0.126,0.3153922260746907,-0.23729032401132802,-0.030459207484708574,,0.259,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=-0.24;viewer_growth_short=+0.63,221100
2026-09-11T16,2132205352,Deadlock,True,62,4901,100,0.2426,0.34817067685777753,-0.2372046051541463,0.0,,0.244,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=-0.02;viewer_growth_day=-0.24;viewer_growth_short=+0.70,1422450
2026-09-11T16,24241,FINAL FANTASY XIV ONLINE,True,66,3637,100,0.1039,0.3038509468954166,-0.28430822685809504,0.0,,0.066,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.28;viewer_growth_short=+0.61,262341
2026-09-11T16,386821,Black Desert,True,49,7816,96,0.1076,0.22103472221048165,-0.09197812494650012,-0.03077165866675366,,0.016,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.28;viewer_growth_day=-0.09;viewer_growth_short=+0.44,582660
2026-09-11T16,1282866981,Delta Force,True,65,4487,100,0.1986,0.0069328243688634725,-0.29390293232688336,0.03045920748470844,BREADTH,-0.105,breadth_bonus=+0.50;channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.36;steam_growth=-0.03;viewer_growth_day=-0.29;viewer_growth_short=+0.01,2507950
2026-09-11T16,515025,Overwatch,True,23,11136,99,0.1459,0.20168893399761362,-0.5006990920455339,0.010152371464017908,,-0.133,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.04;steam_growth=-0.00;viewer_growth_day=-0.50;viewer_growth_short=+0.40,2357570
2026-09-11T16,23020,ROBLOX,True,67,2598,100,0.1543,-0.21804976859395336,-0.14186836774902883,0.05129329438755048,,-0.173,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=+0.32;viewer_growth_day=-0.14;viewer_growth_short=-0.44,
2026-09-11T16,1931693784,Pokémon Champions,True,71,4368,94,0.1916,0.04758896282379795,-0.5259578053601458,0.38441169891033206,BREADTH,-0.194,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.58;rank_climb=-0.84;viewer_growth_day=-0.53;viewer_growth_short=+0.10,
2026-09-11T16,509672,IRL,False,8,43083,96,0.2053,0.3420957995836652,-0.6834093239410142,-0.040821994520255166,,-0.211,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.12;viewer_growth_day=-0.68;viewer_growth_short=+0.68,
2026-09-11T16,509660,Art,False,40,7050,97,0.1075,0.07051378432765813,-0.022857336697358274,-0.030459207484708574,,-0.23,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.28;viewer_growth_day=-0.02;viewer_growth_short=+0.14,
2026-09-11T16,511224,Apex Legends,True,21,13661,98,0.0848,-0.02336876100782957,-0.2924106452577951,0.07410797215372183,,-0.245,channel_growth_day=-0.01;channel_growth_short=+0.11;steam_growth=-0.01;viewer_growth_day=-0.29;viewer_growth_short=-0.05,1172470
2026-09-11T16,29452,Virtual Casino,True,44,10029,27,0.1668,0.06317673399695549,-0.5194037427275928,0.30010459245033816,BREADTH,-0.418,breadth_bonus=+0.50;channel_growth_day=-0.29;channel_growth_short=+0.45;rank_climb=-0.68;viewer_growth_day=-0.52;viewer_growth_short=+0.13,
2026-09-11T16,33214,Fortnite,True,16,17975,100,0.0498,0.3596597237887247,-0.9005344273282389,0.0408219945202552,,-0.432,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.32;viewer_growth_day=-0.90;viewer_growth_short=+0.72,
2026-09-11T16,460630,Rainbow Six Siege,True,68,3475,100,0.1278,-0.9479566929531551,0.008090191482027052,0.0408219945202552,IGNITION:sixquatre,-0.502,channel_growth_day=+0.00;channel_growth_short=+0.06;ignition=+1.00;rank_climb=+0.36;steam_growth=-0.04;viewer_growth_day=+0.01;viewer_growth_short=-1.90,359550
2026-09-11T16,516575,VALORANT,True,5,57094,99,0.0945,-0.1766892563793761,-0.44231804953312603,-0.01005033585350145,,-0.835,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=-0.44;viewer_growth_short=-0.35,
2026-09-11T16,866287127,Welcome to Elderfield,True,94,3013,47,0.5616,0.42490271739826707,-1.3377572349635107,0.8056251639866356,BREADTH,-1.106,breadth_bonus=+0.50;channel_growth_day=-0.05;channel_growth_short=+1.21;rank_climb=-2.28;viewer_growth_day=-1.34;viewer_growth_short=+0.85,3195440
2026-09-11T16,512953,ELDEN RING,True,60,4624,97,0.0826,0.3222997855331013,-0.9108260004015267,-0.020408871631207123,,-1.445,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-1.12;steam_growth=-0.01;viewer_growth_day=-0.91;viewer_growth_short=+0.64,1245620
2026-09-11T16,32399,Counter-Strike,True,6,57713,89,0.2397,-0.5225323418127467,-0.23573013069407495,-0.07571182173569636,,-1.509,channel_growth_day=-0.09;channel_growth_short=-0.11;steam_growth=-0.03;viewer_growth_day=-0.24;viewer_growth_short=-1.05,730
2026-09-11T16,13332,Pokémon FireRed/LeafGreen,False,93,3010,82,0.1804,-0.20151600405010175,-0.8919435745574049,0.6690496289808848,,-2.12,channel_growth_day=-0.15;channel_growth_short=+1.00;rank_climb=-1.68;viewer_growth_day=-0.89;viewer_growth_short=-0.40,
