snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-19T20,1763263,nanos world,True,64,6463,54,0.5443,,0.274005332181771,,ENTRY IGNITION:mehditdonc,3.535,channel_growth_day=-0.08;entry_short=+1.50;ignition=+1.00;rank_climb=+0.84;viewer_growth_day=+0.27,1686660
2026-09-19T20,499003,VRChat,True,68,5755,100,0.229,1.0225204348965682,0.15351375557075933,0.43078291609245434,,3.436,channel_growth_day=+0.00;channel_growth_short=+0.65;rank_climb=+0.56;steam_growth=+0.03;viewer_growth_day=+0.15;viewer_growth_short=+2.05,438100
2026-09-19T20,15631,Grand Theft Auto: Vice City,True,69,5536,17,0.9845,-0.17503956785390945,0.19944713474826842,1.2237754316221157,IGNITION:agent00,3.286,channel_growth_day=+0.20;channel_growth_short=+1.84;ignition=+1.00;rank_climb=+0.40;viewer_growth_day=+0.20;viewer_growth_short=-0.35,12110
2026-09-19T20,508455,Valheim,True,22,20599,100,0.311,0.6705394836717796,-0.021467987390688482,0.0,"IGNITION:quin69,shisheyu",3.271,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.08;steam_growth=+0.02;viewer_growth_day=-0.02;viewer_growth_short=+1.34,892970
2026-09-19T20,635536552,Touhou Koumakyou: New Classic - The Embodiment of Scarlet Devil,True,44,8871,2,0.9965,,,,ENTRY IGNITION:batora324,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4659620
2026-09-19T20,1959325619,Spiritus Sancti,True,65,6117,6,0.7772,,,,ENTRY IGNITION:baitybait,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3954460
2026-09-19T20,1099705332,Tomodachi Life: Living the Dream,True,66,6086,33,0.9293,,,,ENTRY IGNITION:edison,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-19T20,9618,Pokémon Trading Card Game,True,92,4081,69,0.3465,,,,ENTRY IGNITION:pokemontcg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-19T20,587576339,Fright Train,True,60,6566,4,0.9971,,,,ENTRY IGNITION:elajjaz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4132890
2026-09-19T20,30028,The Elder Scrolls V: Skyrim,True,77,5119,89,0.9273,,,,ENTRY IGNITION:vedal987,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,72850
2026-09-19T20,489335,Outer Wilds,True,59,6579,19,0.9459,,,,ENTRY IGNITION:ludwig,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,753640
2026-09-19T20,152082588,Farming Incremental But With Guns,True,71,5527,1,1.0,,,,ENTRY IGNITION:locklear,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4651120
2026-09-19T20,488190,Poker,False,62,6457,100,0.1155,,0.4374886147456701,,ENTRY,3.096,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=+1.12;viewer_growth_day=+0.44,
2026-09-19T20,66082,Games + Demos,False,63,5596,100,0.322,0.873611991837254,0.04945156941149431,0.0408219945202552,IGNITION:bawkbasoup,3.065,channel_growth_day=+0.09;channel_growth_short=+0.06;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.05;viewer_growth_short=+1.75,
2026-09-19T20,32959,Heroes of the Storm,True,82,4911,84,0.6204,,0.05978502324786011,,ENTRY IGNITION:grubby,3.009,channel_growth_day=+0.17;entry_short=+1.50;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=+0.06,
2026-09-19T20,1702520304,Path of Exile 2,True,86,4623,100,0.2529,0.5274751050248727,0.31791310289538677,0.0,IGNITION:xthefarmerx,2.978,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.56;steam_growth=-0.01;viewer_growth_day=+0.32;viewer_growth_short=+1.05,2694490
2026-09-19T20,2005329090,Jinro Metropolis,True,99,3731,5,0.9724,,0.07685383701938762,,ENTRY IGNITION:xhalli4x,2.96,channel_growth_day=+0.38;entry_short=+1.50;ignition=+1.00;viewer_growth_day=+0.08,
2026-09-19T20,509663,Special Events,False,16,38321,100,0.5435,0.5614310615410854,1.0146849139137395,0.010050335853501506,,2.793,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.64;viewer_growth_day=+1.01;viewer_growth_short=+1.12,
2026-09-19T20,515024,Diablo IV,True,28,15137,100,0.1969,0.428250311918385,-0.10910588778110004,0.010050335853501506,"IGNITION:rob2628,wudijo",2.757,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.04;steam_growth=+0.01;viewer_growth_day=-0.11;viewer_growth_short=+0.86,2344520
2026-09-19T20,779192097,Fire Emblem: Fortune's Weave,True,41,9094,100,0.3042,0.21386737693334532,0.06919710862268567,0.0,"IGNITION:admiralbahroo,itmejp",2.697,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.20;viewer_growth_day=+0.07;viewer_growth_short=+0.43,
2026-09-19T20,29452,Virtual Casino,True,30,15566,33,0.1232,0.6602869006152645,-0.12847559104258705,0.6632942174102642,BREADTH,2.503,breadth_bonus=+0.50;channel_growth_day=-0.14;channel_growth_short=+0.99;rank_climb=-0.04;viewer_growth_day=-0.13;viewer_growth_short=+1.32,
2026-09-19T20,491931,Escape from Tarkov,True,26,17983,94,0.1997,0.19162904254520105,0.6190550965536659,-0.06187540371808753,IGNITION:lvndmark,2.503,channel_growth_day=-0.05;channel_growth_short=-0.09;ignition=+1.00;rank_climb=+0.64;viewer_growth_day=+0.62;viewer_growth_short=+0.38,3932890
2026-09-19T20,512710,Call of Duty: Warzone,True,25,14980,100,0.1545,0.7449324798774699,-0.01392133851860812,0.02020270731751947,IGNITION:swagg,2.481,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.01;viewer_growth_short=+1.49,
2026-09-19T20,670138298,Madden NFL 27,True,75,4308,96,0.2129,,0.17289537111340922,,ENTRY,2.345,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.68;viewer_growth_day=+0.17,3940610
2026-09-19T20,66170,Warframe,True,98,3300,100,0.1576,,,,ENTRY,2.316,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.07,230410
2026-09-19T20,460951,Geometry Dash,True,88,4420,100,0.4149,,,,ENTRY,2.289,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.04,322170
2026-09-19T20,460316,Brawlhalla,True,95,3948,74,0.7558,,,,ENTRY,2.285,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.03,291550
2026-09-19T20,71375,Star Citizen,True,76,5095,100,0.36,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-19T20,19554,iRacing,True,80,4491,100,0.2503,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,266410
2026-09-19T20,168648543,Battlefield 6,True,84,4150,100,0.1566,0.7234821875849525,,0.0,ENTRY,2.238,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.04;viewer_growth_short=+1.45,2807960
2026-09-19T20,1441208453,Once Human,True,89,3495,100,0.2306,0.6775329527583945,,0.010050335853501506,ENTRY,2.151,channel_growth_short=+0.02;entry_day=+0.75;steam_growth=+0.03;viewer_growth_short=+1.36,2139460
2026-09-19T20,23311496,Clive Barker's Hellraiser: Revival,True,79,5147,46,0.5908,0.8903052820366979,-0.49976801603181853,0.6097655716208943,IGNITION:hugodelire,2.115,channel_growth_day=-0.16;channel_growth_short=+0.91;ignition=+1.00;rank_climb=-0.92;viewer_growth_day=-0.50;viewer_growth_short=+1.78,1551980
2026-09-19T20,513143,Teamfight Tactics,True,33,13883,98,0.1786,0.3885733574875821,-0.3579922348293623,-0.010152371464017962,"IGNITION:robinsongz,tftoddy",2.069,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.32;viewer_growth_day=-0.36;viewer_growth_short=+0.78,
2026-09-19T20,539102438,Watch Your Plastic Duck,True,43,9221,1,1.0,,-0.09864678065279034,,ENTRY IGNITION:ironmouse,2.041,channel_growth_day=-0.52;entry_short=+1.50;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=-0.10,2088360
2026-09-19T20,509658,Just Chatting,False,1,306154,97,0.141,0.962384504526526,0.055559958889973796,0.031416196233378914,,2.005,channel_growth_day=-0.02;channel_growth_short=+0.05;viewer_growth_day=+0.06;viewer_growth_short=+1.92,
2026-09-19T20,23020,ROBLOX,True,45,3728,100,0.1411,0.8971615619651597,-0.20276565128425905,0.0,,1.959,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.36;viewer_growth_day=-0.20;viewer_growth_short=+1.79,
2026-09-19T20,24241,FINAL FANTASY XIV ONLINE,True,55,5801,100,0.1158,0.5741581838649942,,0.0,ENTRY,1.898,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+1.15,262341
2026-09-19T20,27546,World of Tanks,True,31,15728,100,0.4351,0.01054626118193774,-0.09866854048160136,0.0,"IGNITION:skill4ltu,dakillzor",1.825,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.12;viewer_growth_day=-0.10;viewer_growth_short=+0.02,1407200
2026-09-19T20,687129551,Trackmania,True,85,4756,33,0.4708,,-0.08616998022143815,,ENTRY IGNITION:wirtual,1.805,channel_growth_day=-0.25;entry_short=+1.50;ignition=+1.00;rank_climb=-0.36;viewer_growth_day=-0.09,2225070
2026-09-19T20,515025,Overwatch,True,24,15711,99,0.1904,-0.0429202308646924,-0.1332290109688275,0.030771658666753687,"IGNITION:supertf,aspen",1.725,channel_growth_day=-0.01;channel_growth_short=+0.05;ignition=+2.00;rank_climb=-0.12;steam_growth=+0.02;viewer_growth_day=-0.13;viewer_growth_short=-0.09,2357570
2026-09-19T20,33214,Fortnite,True,9,45863,97,0.191,0.491349255654624,0.4672992241230925,0.031416196233378914,,1.657,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.16;viewer_growth_day=+0.47;viewer_growth_short=+0.98,
2026-09-19T20,1264310518,Marvel Rivals,True,19,27625,94,0.1756,0.6520486631896849,0.35344809376863445,-0.05182506786458602,,1.553,channel_growth_day=-0.05;channel_growth_short=-0.08;steam_growth=+0.02;viewer_growth_day=+0.35;viewer_growth_short=+1.30,2767030
2026-09-19T20,509511,Marbles on Stream,True,100,3544,100,0.0454,0.3082073083965117,,0.1165338162559516,ENTRY,1.541,channel_growth_short=+0.17;entry_day=+0.75;viewer_growth_short=+0.62,1170970
2026-09-19T20,27471,Minecraft,True,14,31541,100,0.1013,0.9569264782439698,-0.413601181491363,0.06187540371808745,,1.512,channel_growth_day=+0.04;channel_growth_short=+0.09;rank_climb=-0.12;viewer_growth_day=-0.41;viewer_growth_short=+1.91,
2026-09-19T20,272263131,"Animals, Aquariums, and Zoos",False,72,5229,100,0.3129,0.12231134528113097,0.03919776447799265,0.0,IGNITION:alveussanctuary,1.404,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.04;viewer_growth_short=+0.24,
2026-09-19T20,509659,ASMR,False,36,11826,100,0.1115,0.5558810154346957,0.07915522742511218,0.0,,1.391,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.08;viewer_growth_short=+1.11,
2026-09-19T20,499973,Always On,False,35,11670,100,0.1463,-0.40094189751063053,0.020517535738631805,0.0,"IGNITION:theburntpeanut_247,cohh",1.299,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.08;viewer_growth_day=+0.02;viewer_growth_short=-0.80,
2026-09-19T20,743893402,WARDOGS,True,7,66862,100,0.1276,0.6251019826055697,-0.12720740913216477,0.02020270731751947,,1.195,channel_growth_day=+0.01;channel_growth_short=+0.03;steam_growth=+0.03;viewer_growth_day=-0.13;viewer_growth_short=+1.25,1867240
2026-09-19T20,1267582829,Aniimo,True,17,27247,100,0.1924,0.352640707678938,0.41523855439713203,0.02020270731751947,,1.183,channel_growth_day=+0.00;channel_growth_short=+0.03;steam_growth=+0.03;viewer_growth_day=+0.42;viewer_growth_short=+0.71,4126040
2026-09-19T20,464339927,ARC Raiders,True,67,4778,100,0.1827,0.48901962587464193,0.009674102787477481,0.0,,1.147,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=+0.01;viewer_growth_short=+0.98,1808500
2026-09-19T20,123184772,EA Sports FC 27,True,5,113432,100,0.2745,0.6885909633035089,-0.3664775765018769,0.0408219945202552,,1.072,channel_growth_day=+0.00;channel_growth_short=+0.06;viewer_growth_day=-0.37;viewer_growth_short=+1.38,4080220
2026-09-19T20,509660,Art,False,38,7196,98,0.1341,0.3189228516998126,0.19114300867282857,-0.020202707317519466,,1.064,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.28;viewer_growth_day=+0.19;viewer_growth_short=+0.64,
2026-09-19T20,1669431183,DJs,False,27,14223,100,0.0962,0.965502836978117,-0.5519428710458405,0.0,,1.027,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.55;viewer_growth_short=+1.93,
2026-09-19T20,32982,Grand Theft Auto V,True,3,132573,100,0.1547,0.5184326991054478,-0.09080647414920202,0.0,,1.013,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.03;viewer_growth_day=-0.09;viewer_growth_short=+1.04,271590
2026-09-19T20,18122,World of Warcraft,True,2,167190,94,0.1843,0.5554391642080039,-0.041773273473816014,-0.06187540371808753,,0.953,channel_growth_day=-0.02;channel_growth_short=-0.09;viewer_growth_day=-0.04;viewer_growth_short=+1.11,
2026-09-19T20,2012789438,Call of Duty: Black Ops 7,True,73,4053,100,0.1557,0.7347096416079242,-0.30438124020941326,0.0,,0.925,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.30;viewer_growth_short=+1.47,3606480
2026-09-19T20,26936,Music,False,40,8399,95,0.3352,0.266982603990764,-0.3081288266632292,-0.03109058707003112,IGNITION:lostlands,0.876,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.31;viewer_growth_short=+0.53,
2026-09-19T20,518184,Phasmophobia,True,46,7387,100,0.2908,0.6597330903032216,-0.2966440946335281,0.02020270731751947,,0.866,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.28;steam_growth=+0.09;viewer_growth_day=-0.30;viewer_growth_short=+1.32,739630
2026-09-19T20,417892,Z1: Battle Royale,True,90,4468,100,0.1797,,-0.1445769246905578,,ENTRY,0.835,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.52;viewer_growth_day=-0.14,433850
2026-09-19T20,491487,Dead by Daylight,True,23,12376,99,0.0972,0.3951756282597539,0.02968647684279528,-0.01005033585350145,,0.81,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=+0.03;viewer_growth_short=+0.79,381210
2026-09-19T20,386821,Black Desert,True,57,6284,99,0.1143,-0.03194759641973702,0.2099433438361095,-0.01005033585350145,,0.803,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.68;viewer_growth_day=+0.21;viewer_growth_short=-0.06,582660
2026-09-19T20,19619,Tibia,True,37,8784,100,0.0877,0.4485594342409749,-0.18688384168114255,0.0,,0.765,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.19;viewer_growth_short=+0.90,
2026-09-19T20,21779,League of Legends,True,4,130503,96,0.439,-0.10317657354677652,0.834168890999251,-0.040821994520255166,,0.696,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.16;viewer_growth_day=+0.83;viewer_growth_short=-0.21,
2026-09-19T20,498566,Slots,False,20,33798,100,0.239,0.08796401174242005,-0.12324507569354608,0.24846135929849972,BREADTH,0.685,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.37;rank_climb=-0.24;viewer_growth_day=-0.12;viewer_growth_short=+0.18,
2026-09-19T20,493959,Red Dead Redemption II,True,94,2865,100,0.1173,,-0.33572401361586074,,ENTRY,0.666,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=-0.56;steam_growth=+0.03;viewer_growth_day=-0.34,1174180
2026-09-19T20,602040818,NBA 2K27,True,39,7859,97,0.1236,0.510910455798617,-0.2808192847716845,-0.01025650016718911,,0.606,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.12;viewer_growth_day=-0.28;viewer_growth_short=+1.02,4356430
2026-09-19T20,417528,Albion Online,True,53,6934,100,0.2237,0.12291588625326391,-0.08577274846187125,0.07257069283483537,,0.469,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=+0.20;viewer_growth_day=-0.09;viewer_growth_short=+0.25,761890
2026-09-19T20,2132205352,Deadlock,True,51,6276,100,0.1452,0.11200387810195131,-0.09667086209234174,0.0,,0.23,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=-0.10;viewer_growth_short=+0.22,1422450
2026-09-19T20,502829,R2 Online: Reign of Revolution,True,96,3930,58,0.4562,0.09020871063722413,0.07172287591249593,-0.017094433359300068,,0.228,channel_growth_day=+0.08;channel_growth_short=-0.03;rank_climb=-0.08;viewer_growth_day=+0.07;viewer_growth_short=+0.18,
2026-09-19T20,902998079,Halloween: The Game,True,61,5290,100,0.1433,0.1691012035002263,-0.2340479646836985,0.0408219945202552,,0.036,channel_growth_day=+0.03;channel_growth_short=+0.06;rank_climb=-0.16;viewer_growth_day=-0.23;viewer_growth_short=+0.34,3219630
2026-09-19T20,490377,Sea of Thieves,True,50,6872,99,0.2087,0.07397365682590255,-0.20718451746264394,-0.01005033585350145,,-0.042,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=-0.21;viewer_growth_short=+0.15,1172620
2026-09-19T20,65632,DayZ,True,78,4523,98,0.1156,0.5602239763820026,-0.4333001961109723,-0.020202707317519466,,-0.07,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.76;steam_growth=+0.03;viewer_growth_day=-0.43;viewer_growth_short=+1.12,221100
2026-09-19T20,29595,Dota 2,True,8,64207,94,0.1488,-0.33828614687211134,0.4682203680825518,-0.041672696400568074,,-0.13,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=+0.16;steam_growth=+0.02;viewer_growth_day=+0.47;viewer_growth_short=-0.68,570
2026-09-19T20,138585,Hearthstone,True,56,6627,100,0.1438,-0.06088200265718352,-0.25337457522968043,0.1392620673335076,,-0.296,channel_growth_day=+0.03;channel_growth_short=+0.21;rank_climb=-0.16;viewer_growth_day=-0.25;viewer_growth_short=-0.12,
2026-09-19T20,499634,Crypto,True,74,5183,100,0.2992,-0.0038513431005969844,-0.19833516895119652,0.0,,-0.399,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.20;viewer_growth_short=-0.01,
2026-09-19T20,493057,PUBG: BATTLEGROUNDS,True,47,6183,97,0.2162,-0.4780778508432991,0.07138708488275913,-0.030459207484708574,,-0.414,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.52;steam_growth=+0.02;viewer_growth_day=+0.07;viewer_growth_short=-0.96,578080
2026-09-19T20,263490,Rust,True,48,7064,99,0.14,-0.1466806873129968,-0.2844208146871182,-0.01005033585350145,,-0.725,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.20;steam_growth=+0.05;viewer_growth_day=-0.28;viewer_growth_short=-0.29,252490
2026-09-19T20,1357871551,The Blood of Dawnwalker,True,70,4546,100,0.1168,-0.14092807867760263,-0.17529443124541041,0.0,,-0.737,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.18;viewer_growth_short=-0.28,3751260
2026-09-19T20,767864507,Dragon Quest Heroes: Torneko's Mystery Dungeon Classic HD,True,93,4061,14,0.9783,-0.5997804447061015,,-0.9444616088408514,ENTRY IGNITION:assarisyoko1,-0.866,channel_growth_short=-1.42;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.20,4027450
2026-09-19T20,27284,Retro,False,52,5999,100,0.058,-0.43227371961168454,-0.1248885496935451,0.0,,-0.869,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.12;viewer_growth_short=-0.86,
2026-09-19T20,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,97,3933,39,0.3046,0.17034173348475706,-0.25374106604053986,-0.1431008436406733,,-0.939,channel_growth_day=-0.17;channel_growth_short=-0.21;rank_climb=-0.64;viewer_growth_day=-0.25;viewer_growth_short=+0.34,
2026-09-19T20,509672,IRL,False,12,51222,95,0.3187,-0.34783114211909666,-0.2228701938976876,-0.020834086902842025,,-1.101,channel_growth_day=-0.03;channel_growth_short=-0.03;rank_climb=-0.12;viewer_growth_day=-0.22;viewer_growth_short=-0.70,
2026-09-19T20,511224,Apex Legends,True,32,10490,100,0.1812,-1.2374204875279586,0.005065237570291132,0.083381608939051,IGNITION:nicewigg,-1.36,channel_growth_day=+0.04;channel_growth_short=+0.13;ignition=+1.00;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=+0.01;viewer_growth_short=-2.47,1172470
2026-09-19T20,459931,Old School RuneScape,True,81,4634,100,0.1057,-0.10460494327582852,-0.38761137892200964,0.0,,-1.397,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.80;viewer_growth_day=-0.39;viewer_growth_short=-0.21,1343370
2026-09-19T20,75101830,Marvel's Wolverine,True,49,4912,97,0.1331,-0.5100109597698145,-0.561939749009246,-0.030459207484708574,,-2.01,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.36;viewer_growth_day=-0.56;viewer_growth_short=-1.02,
2026-09-19T20,401587136,Arena Breakout: Infinite,True,34,12581,100,0.1327,-0.16836777997095576,-0.9215072112509156,0.0,,-2.019,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.76;steam_growth=-0.00;viewer_growth_day=-0.92;viewer_growth_short=-0.34,2073620
2026-09-19T20,32399,Counter-Strike,True,13,39669,93,0.1056,-0.9104302389307997,-0.2166844594801723,-0.06252035698133393,,-2.264,channel_growth_day=-0.04;channel_growth_short=-0.09;rank_climb=-0.12;steam_growth=+0.03;viewer_growth_day=-0.22;viewer_growth_short=-1.82,730
2026-09-19T20,31339,Project Zomboid,True,87,4155,100,0.1454,-0.269834212053643,-0.7916248579609619,0.0,,-2.821,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.52;steam_growth=+0.03;viewer_growth_day=-0.79;viewer_growth_short=-0.54,108600
2026-09-19T20,516575,VALORANT,True,11,40781,99,0.138,-0.8601550510809156,-1.505408829815244,0.0,,-3.53,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-1.51;viewer_growth_short=-1.72,
2026-09-19T20,327598602,Onimusha: Way of the Sword,True,91,3348,100,0.1174,-1.6477621665403446,-0.5555111131112904,0.0,,-4.891,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.04;steam_growth=-0.00;viewer_growth_day=-0.56;viewer_growth_short=-3.30,2638890
