snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-15T16,26936,Music,False,45,9222,99,0.4912,0.17235190083779925,0.6346041501880053,0.030771658666753687,IGNITION:ddg,2.953,channel_growth_day=+0.01;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.92;viewer_growth_day=+0.63;viewer_growth_short=+0.34,
2026-09-15T16,29452,Virtual Casino,True,33,14018,35,0.1129,0.6863221860594398,-0.01851773883330536,0.7827593392496325,BREADTH,2.912,breadth_bonus=+0.50;channel_growth_day=+0.04;channel_growth_short=+1.17;rank_climb=-0.16;viewer_growth_day=-0.02;viewer_growth_short=+1.37,
2026-09-15T16,31339,Project Zomboid,True,39,11007,100,0.6827,0.621547250395354,0.35406961125744546,0.0,IGNITION:vei,2.869,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.40;steam_growth=-0.14;viewer_growth_day=+0.35;viewer_growth_short=+1.24,108600
2026-09-15T16,539102438,Watch Your Plastic Duck,True,52,8327,1,1.0,,0.08872687755512731,,ENTRY IGNITION:ironmouse,2.669,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=+0.09,2088360
2026-09-15T16,21779,League of Legends,True,5,94811,99,0.1353,1.136686534986886,0.1602550654682785,0.041242958534049,,2.495,channel_growth_day=+0.00;channel_growth_short=+0.06;viewer_growth_day=+0.16;viewer_growth_short=+2.27,
2026-09-15T16,460630,Rainbow Six Siege,True,24,18803,96,0.6774,0.6604482876497844,-0.3815867502472928,-0.040821994520255166,"IGNITION:rainbow6,sixquatre",2.42,channel_growth_day=-0.03;channel_growth_short=-0.06;ignition=+2.00;rank_climb=-0.32;steam_growth=-0.11;viewer_growth_day=-0.38;viewer_growth_short=+1.32,359550
2026-09-15T16,13332,Pokémon FireRed/LeafGreen,False,80,4275,96,0.1481,0.27443684570176036,-0.040569331024574856,0.8266785731844679,BREADTH,2.361,breadth_bonus=+0.50;channel_growth_day=-0.01;channel_growth_short=+1.24;rank_climb=+0.12;viewer_growth_day=-0.04;viewer_growth_short=+0.55,
2026-09-15T16,1393304883,Mir Tankov,True,100,2859,100,0.206,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-15T16,687129551,Trackmania,True,89,3626,52,0.3789,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2225070
2026-09-15T16,599619814,Casino Jackpot,True,94,3224,8,0.1684,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-15T16,1469308723,Software and Game Development,False,99,2889,98,0.3783,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-15T16,19357,Guild Wars 2,True,36,12231,100,0.2447,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1284210
2026-09-15T16,27471,Minecraft,True,15,37016,93,0.3609,1.7056670360583293,-0.8119982526310893,-0.052367985517315925,,2.146,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=-0.32;viewer_growth_day=-0.81;viewer_growth_short=+3.41,
2026-09-15T16,494184,Mobile Legends: Bang Bang,True,64,6020,97,0.2171,1.0880371735917929,-0.0733245614284079,-0.020408871631207123,,2.112,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.04;viewer_growth_day=-0.07;viewer_growth_short=+2.18,
2026-09-15T16,66082,Games + Demos,False,85,3065,98,0.4949,0.6320812397682666,,0.06317890162153167,ENTRY,2.109,channel_growth_short=+0.09;entry_day=+0.75;viewer_growth_short=+1.26,
2026-09-15T16,508455,Valheim,True,20,30558,99,0.2027,1.0890372277268796,0.055577331103872245,0.041242958534049,,1.95,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=-0.24;steam_growth=-0.12;viewer_growth_day=+0.06;viewer_growth_short=+2.18,892970
2026-09-15T16,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,72,5079,46,0.3028,0.8267067006016696,-0.16180002574574745,0.21772348384487053,,1.731,channel_growth_day=-0.05;channel_growth_short=+0.33;rank_climb=-0.04;viewer_growth_day=-0.16;viewer_growth_short=+1.65,
2026-09-15T16,386821,Black Desert,True,51,8487,98,0.106,0.32583034724402227,0.37106880432852934,-0.020202707317519466,,1.697,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.72;viewer_growth_day=+0.37;viewer_growth_short=+0.65,582660
2026-09-15T16,263490,Rust,True,44,9828,99,0.2292,0.47301997686349534,-0.05647419301916301,0.010152371464017908,IGNITION:oilrats,1.662,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.20;steam_growth=-0.05;viewer_growth_day=-0.06;viewer_growth_short=+0.95,252490
2026-09-15T16,493057,PUBG: BATTLEGROUNDS,True,37,11095,99,0.1414,0.751127712062057,0.19646344500111942,-0.01005033585350145,,1.625,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=+0.20;viewer_growth_short=+1.50,578080
2026-09-15T16,32982,Grand Theft Auto V,True,3,113023,98,0.2145,0.9302835785341216,-0.19951740929403267,-0.020202707317519466,,1.503,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.04;steam_growth=-0.07;viewer_growth_day=-0.20;viewer_growth_short=+1.86,271590
2026-09-15T16,1441208453,Once Human,True,88,2746,97,0.2334,0.47892899393205457,0.3174982518275163,-0.020408871631207123,,1.486,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.36;steam_growth=-0.11;viewer_growth_day=+0.32;viewer_growth_short=+0.96,2139460
2026-09-15T16,513181,Genshin Impact,True,73,4306,99,0.2471,0.7539459931156797,-0.09349288116162582,-0.01005033585350145,,1.486,channel_growth_day=+0.05;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=-0.09;viewer_growth_short=+1.51,
2026-09-15T16,516575,VALORANT,True,8,67111,99,0.0797,0.5120333083642103,0.3643183313604748,0.0,,1.484,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.36;viewer_growth_short=+1.02,
2026-09-15T16,513143,Teamfight Tactics,True,21,22826,92,0.5346,0.016565080505330055,0.25174009871826225,-0.08338160893905101,IGNITION:k3soju,1.297,channel_growth_day=-0.06;channel_growth_short=-0.13;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.25;viewer_growth_short=+0.03,
2026-09-15T16,499634,Crypto,True,40,11058,99,0.1586,0.5327375458644097,0.08568044242794497,0.05182506786458595,,1.269,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+0.04;viewer_growth_day=+0.09;viewer_growth_short=+1.07,
2026-09-15T16,32399,Counter-Strike,True,6,92909,99,0.232,0.5789355323441836,-0.09229290931400738,0.0,,0.936,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=-0.06;viewer_growth_day=-0.09;viewer_growth_short=+1.16,730
2026-09-15T16,518203,Sports,False,41,11418,94,0.4302,-0.2055790900768659,0.04569459255872534,0.2806149052286885,IGNITION:futbol_fantasy,0.889,channel_growth_day=-0.05;channel_growth_short=+0.42;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=+0.05;viewer_growth_short=-0.41,
2026-09-15T16,509660,Art,False,35,7548,100,0.1215,0.2924629580521229,0.2637695970068401,0.02020270731751947,,0.879,channel_growth_day=+0.00;channel_growth_short=+0.03;viewer_growth_day=+0.26;viewer_growth_short=+0.58,
2026-09-15T16,417528,Albion Online,True,48,9956,99,0.2175,0.24674758928070847,0.22073584549618278,0.0,,0.865,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.22;viewer_growth_short=+0.49,761890
2026-09-15T16,1931693784,Pokémon Champions,True,95,3014,85,0.288,,-0.26180262446396024,,ENTRY,0.827,channel_growth_day=-0.05;entry_short=+1.50;rank_climb=-0.36;viewer_growth_day=-0.26,
2026-09-15T16,18122,World of Warcraft,True,12,58514,99,0.2114,0.6037801703010465,-0.3082504373504318,-0.01005033585350145,,0.66,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.24;viewer_growth_day=-0.31;viewer_growth_short=+1.21,
2026-09-15T16,168648543,Battlefield 6,True,91,3145,100,0.1873,,-0.2871254787905307,,ENTRY,0.656,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=-0.44;steam_growth=-0.16;viewer_growth_day=-0.29,2807960
2026-09-15T16,459931,Old School RuneScape,True,63,6111,98,0.2095,0.3466035689629824,-0.16357384661288876,0.20294084399669038,,0.619,channel_growth_day=-0.02;channel_growth_short=+0.30;rank_climb=-0.20;viewer_growth_day=-0.16;viewer_growth_short=+0.69,1343370
2026-09-15T16,417752,Talk Shows & Podcasts,False,70,5196,96,0.2652,0.17084037441999825,0.07262863817583935,-0.03077165866675366,,0.618,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+0.28;viewer_growth_day=+0.07;viewer_growth_short=+0.34,
2026-09-15T16,509672,IRL,False,9,71497,100,0.3342,0.27470778077544733,0.007102382334604814,0.0,,0.579,channel_growth_day=+0.02;channel_growth_short=+0.00;viewer_growth_day=+0.01;viewer_growth_short=+0.55,
2026-09-15T16,498592,I'm Only Sleeping,True,79,4585,99,0.135,-0.5791465137987786,,-0.01005033585350145,ENTRY IGNITION:strippin,0.577,channel_growth_short=-0.02;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.16,
2026-09-15T16,1599346425,Co-working & Studying,False,84,3057,97,0.1004,0.181732917514719,0.07433446417084663,-0.030459207484708574,,0.537,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.16;viewer_growth_day=+0.07;viewer_growth_short=+0.36,
2026-09-15T16,23020,ROBLOX,True,78,2253,92,0.1229,0.6794815502162889,-0.5022671334404725,-0.04255961441879589,,0.498,channel_growth_day=-0.05;channel_growth_short=-0.06;rank_climb=-0.24;viewer_growth_day=-0.50;viewer_growth_short=+1.36,
2026-09-15T16,1264310518,Marvel Rivals,True,30,13130,98,0.1659,0.15453155966427576,-0.23775073949892275,-0.020202707317519466,IGNITION:somjuu,0.498,channel_growth_day=+0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.52;steam_growth=-0.04;viewer_growth_day=-0.24;viewer_growth_short=+0.31,2767030
2026-09-15T16,24241,FINAL FANTASY XIV ONLINE,True,76,3850,100,0.0956,0.146302767528957,0.0718727099768761,0.0,,0.484,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.07;viewer_growth_short=+0.29,262341
2026-09-15T16,1669431183,DJs,False,46,9891,100,0.129,0.5480061588575836,-0.13211496179280924,0.010050335853501506,,0.467,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.52;viewer_growth_day=-0.13;viewer_growth_short=+1.10,
2026-09-15T16,624536948,EA Sports FC 26,True,98,2712,100,0.222,0.8406826212684845,-0.3717161233715233,0.0408219945202552,,0.362,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.88;steam_growth=-0.13;viewer_growth_day=-0.37;viewer_growth_short=+1.68,3405690
2026-09-15T16,743893402,WARDOGS,True,4,87810,99,0.1295,0.3267372904363084,-0.18268211889519365,0.010152371464017908,,0.346,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.04;steam_growth=-0.10;viewer_growth_day=-0.18;viewer_growth_short=+0.65,1867240
2026-09-15T16,509658,Just Chatting,False,1,207012,98,0.0899,0.6408694038791045,-0.9441091785512291,0.010256500167189061,,0.345,channel_growth_day=-0.01;channel_growth_short=+0.02;viewer_growth_day=-0.94;viewer_growth_short=+1.28,
2026-09-15T16,498566,Slots,False,19,36682,100,0.0869,0.41037052824342324,-0.6326605596892915,0.3011050927839216,,0.327,channel_growth_day=+0.01;channel_growth_short=+0.45;rank_climb=-0.32;viewer_growth_day=-0.63;viewer_growth_short=+0.82,
2026-09-15T16,19619,Tibia,True,50,8161,100,0.0761,0.3862897632935195,-0.07697465593268944,0.0,,0.326,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.08;viewer_growth_short=+0.77,
2026-09-15T16,464339927,ARC Raiders,True,66,5094,98,0.1527,0.472440833172376,-0.14621077832977017,0.010256500167189061,,0.289,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.40;steam_growth=-0.12;viewer_growth_day=-0.15;viewer_growth_short=+0.94,1808500
2026-09-15T16,502829,R2 Online: Reign of Revolution,True,92,3132,62,0.4205,-0.06399958283296077,-0.08709119500459815,0.2769867833350329,,0.28,channel_growth_day=+0.00;channel_growth_short=+0.42;rank_climb=+0.08;viewer_growth_day=-0.09;viewer_growth_short=-0.13,
2026-09-15T16,33214,Fortnite,True,17,24378,94,0.1761,0.5934388377657399,-0.6725911314374936,-0.041672696400568074,,0.213,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=-0.20;viewer_growth_day=-0.67;viewer_growth_short=+1.19,
2026-09-15T16,500188,Hunt: Showdown 1896,True,75,4033,100,0.2279,0.5473555228519382,-0.2894781278071656,0.0,,0.213,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;steam_growth=-0.11;viewer_growth_day=-0.29;viewer_growth_short=+1.09,594650
2026-09-15T16,499973,Always On,False,32,12951,100,0.1896,-0.25009541844655275,-0.2119155920399821,0.0,IGNITION:theburntpeanut_247,0.128,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.21;viewer_growth_short=-0.50,
2026-09-15T16,2132205352,Deadlock,True,69,5190,98,0.3081,0.3487242509254783,-0.18472713890180983,0.04167269640056808,,0.089,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.40;steam_growth=-0.09;viewer_growth_day=-0.18;viewer_growth_short=+0.70,1422450
2026-09-15T16,29595,Dota 2,True,10,69187,99,0.1915,0.18518456989044,-0.2128022035292827,-0.01005033585350145,,0.01,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=-0.05;viewer_growth_day=-0.21;viewer_growth_short=+0.37,570
2026-09-15T16,902998079,Halloween: The Game,True,53,7251,98,0.3344,0.09725663228559482,-0.3736585740515243,-0.010152371464017962,IGNITION:tru3ta1ent,-0.105,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.88;steam_growth=-0.03;viewer_growth_day=-0.37;viewer_growth_short=+0.19,3219630
2026-09-15T16,401587136,Arena Breakout: Infinite,True,74,4594,100,0.1696,0.4288090441546757,-0.3757132818693644,0.0,,-0.148,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.56;steam_growth=-0.07;viewer_growth_day=-0.38;viewer_growth_short=+0.86,2073620
2026-09-15T16,602040818,NBA 2K27,True,56,6652,97,0.1043,0.17572878493746164,-0.10845254339785929,-0.030459207484708574,,-0.186,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.36;viewer_growth_day=-0.11;viewer_growth_short=+0.35,4356430
2026-09-15T16,272263131,"Animals, Aquariums, and Zoos",False,68,5278,100,0.3632,0.12367378903294111,-0.2675392963680218,0.010050335853501506,,-0.245,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.24;viewer_growth_day=-0.27;viewer_growth_short=+0.25,
2026-09-15T16,509659,ASMR,False,57,7634,100,0.1005,0.36566013568833083,-0.38044059169697864,0.0408219945202552,,-0.388,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.80;viewer_growth_day=-0.38;viewer_growth_short=+0.73,
2026-09-15T16,511224,Apex Legends,True,26,15486,94,0.2989,-1.1751818203709168,0.727703597978146,-0.03141619623337893,IGNITION:vodkavdk,-0.418,channel_growth_day=-0.03;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.32;steam_growth=-0.04;viewer_growth_day=+0.73;viewer_growth_short=-2.35,1172470
2026-09-15T16,515025,Overwatch,True,29,10621,95,0.0963,0.11206782907515342,-0.45556508493167297,-0.05129329438755058,,-0.791,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=-0.36;steam_growth=-0.11;viewer_growth_day=-0.46;viewer_growth_short=+0.22,2357570
2026-09-15T16,65632,DayZ,True,83,3620,100,0.1193,0.2370519813603417,-0.5177079633889324,0.010050335853501506,,-0.8,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.68;steam_growth=-0.09;viewer_growth_day=-0.52;viewer_growth_short=+0.47,221100
2026-09-15T16,55453844,Street Fighter 6,True,58,7018,93,0.6647,-1.4540515497349107,,-0.06252035698133393,ENTRY IGNITION:hiiragitsurugi,-1.223,channel_growth_short=-0.09;entry_day=+0.75;ignition=+1.00;steam_growth=+0.03;viewer_growth_short=-2.91,1364780
2026-09-15T16,1282866981,Delta Force,True,61,6462,100,0.2284,0.3348950223962182,-0.7564808210599289,0.0,,-1.35,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.24;steam_growth=-0.02;viewer_growth_day=-0.76;viewer_growth_short=+0.67,2507950
2026-09-15T16,327598602,Onimusha: Way of the Sword,True,65,4803,99,0.1276,-0.6019820521145313,-0.4455289556365651,0.0,,-2.503,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.76;steam_growth=-0.12;viewer_growth_day=-0.45;viewer_growth_short=-1.20,2638890
2026-09-15T16,1702520304,Path of Exile 2,True,71,4712,100,0.1522,-0.3644544521403164,-0.6641877317771885,0.010050335853501506,,-2.534,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-1.08;steam_growth=-0.10;viewer_growth_day=-0.66;viewer_growth_short=-0.73,2694490
