snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-11T11,495856,Northgard,True,90,1695,3,0.7558,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,466560
2026-09-11T11,569194045,Supermarket Chaos,True,11,22979,6,0.9443,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4800590
2026-09-11T11,494184,Mobile Legends: Bang Bang,True,87,1891,100,0.1364,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-11T11,21779,League of Legends,True,5,61329,100,0.3834,0.8710466941567497,0.392561389705001,0.02020270731751947,,2.244,channel_growth_day=+0.08;channel_growth_short=+0.03;viewer_growth_day=+0.39;viewer_growth_short=+1.74,
2026-09-11T11,499634,Crypto,True,40,6249,87,0.2768,0.1349726611901309,0.714660343440074,0.12210269680089991,,2.243,channel_growth_day=+0.04;channel_growth_short=+0.18;rank_climb=+1.04;viewer_growth_day=+0.71;viewer_growth_short=+0.27,
2026-09-11T11,29595,Dota 2,True,7,37932,100,0.2007,0.9916080755862239,0.1317403159196179,0.010050335853501506,,2.208,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=+0.13;viewer_growth_short=+1.98,570
2026-09-11T11,456845141,Zenless Zone Zero,True,79,2135,99,0.4309,,,,ENTRY,2.115,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.14,4162040
2026-09-11T11,538054672,TEKKEN 8,True,76,2203,66,0.4666,,0.15695381814519072,,ENTRY,2.092,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=+0.40;viewer_growth_day=+0.16,1778820
2026-09-11T11,394568,RimWorld,True,85,1928,27,0.8096,,0.1240917945078027,,ENTRY,2.003,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=+0.36;steam_growth=-0.01;viewer_growth_day=+0.12,294100
2026-09-11T11,1264310518,Marvel Rivals,True,15,15465,100,0.1793,0.2110923088139142,0.7372345501936189,0.03045920748470844,,1.885,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=+0.68;steam_growth=-0.01;viewer_growth_day=+0.74;viewer_growth_short=+0.42,2767030
2026-09-11T11,499973,Always On,False,10,22606,100,0.3302,0.6886452530200049,0.2823584521786729,0.0,,1.82,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.28;viewer_growth_short=+1.38,
2026-09-11T11,498592,I'm Only Sleeping,True,31,8670,100,0.0971,0.477924187571602,-0.12241154886123094,0.0,IGNITION:strippin,1.753,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.12;viewer_growth_short=+0.96,
2026-09-11T11,498566,Slots,False,9,27596,68,0.1723,0.26461349451060184,0.6068910290107861,0.125163142954006,,1.741,channel_growth_day=+0.06;channel_growth_short=+0.19;rank_climb=+0.36;viewer_growth_day=+0.61;viewer_growth_short=+0.53,
2026-09-11T11,1282866981,Delta Force,True,50,4456,97,0.1728,0.5387400575975465,0.16770714591086625,-0.030459207484708574,,1.511,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.36;steam_growth=-0.03;viewer_growth_day=+0.17;viewer_growth_short=+1.08,2507950
2026-09-11T11,500188,Hunt: Showdown 1896,True,64,3093,100,0.1646,0.7150470588967136,-0.049513502638713514,0.0408219945202552,,1.441,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.04;steam_growth=-0.04;viewer_growth_day=-0.05;viewer_growth_short=+1.43,594650
2026-09-11T11,1313351584,Football Manager 26,True,96,1613,24,0.7229,,-0.048996797086790875,,ENTRY,1.426,channel_growth_day=-0.03;entry_short=+1.50;steam_growth=+0.01;viewer_growth_day=-0.05,3551340
2026-09-11T11,18122,World of Warcraft,True,12,16946,97,0.0767,0.6576693118322007,0.011454471064877025,0.031416196233378914,,1.399,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=+0.04;viewer_growth_day=+0.01;viewer_growth_short=+1.32,
2026-09-11T11,417752,Talk Shows & Podcasts,False,58,3630,100,0.1782,,-0.10378903359255774,,ENTRY,1.396,channel_growth_day=+0.00;entry_short=+1.50;viewer_growth_day=-0.10,
2026-09-11T11,903469103,Batomon Showdown,True,93,1641,2,0.9982,,-0.03767261629917015,,ENTRY,1.238,channel_growth_day=-0.30;entry_short=+1.50;rank_climb=+0.08;viewer_growth_day=-0.04,4557380
2026-09-11T11,743,Chess,False,80,2121,37,0.7289,,-0.5455754718307295,,ENTRY IGNITION:chess24,1.179,channel_growth_day=-0.10;entry_short=+1.50;ignition=+1.00;rank_climb=-0.68;viewer_growth_day=-0.55,
2026-09-11T11,386821,Black Desert,True,41,6266,99,0.1765,0.474674591444631,0.11630790332470284,0.05182506786458595,,1.176,channel_growth_day=-0.01;channel_growth_short=+0.08;rank_climb=+0.04;viewer_growth_day=+0.12;viewer_growth_short=+0.95,582660
2026-09-11T11,2748,Magic: The Gathering,False,89,1842,33,0.5337,,-0.05338123256218795,,ENTRY,1.144,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.28;viewer_growth_day=-0.05,
2026-09-11T11,488190,Poker,False,69,2681,57,0.467,0.1237219340771738,-0.03229638493500258,0.23638877806423034,BREADTH,1.057,breadth_bonus=+0.50;channel_growth_day=-0.01;channel_growth_short=+0.35;viewer_growth_day=-0.03;viewer_growth_short=+0.25,
2026-09-11T11,1435206302,Slay the Spire II,True,56,3882,30,0.6837,0.26442718422950545,,-0.832909122935104,ENTRY IGNITION:robcdee,1.031,channel_growth_short=-1.25;entry_day=+0.75;ignition=+1.00;steam_growth=+0.00;viewer_growth_short=+0.53,2868840
2026-09-11T11,518203,Sports,False,36,6899,88,0.2612,,-0.46542729466905586,,ENTRY,0.879,channel_growth_day=+0.20;entry_short=+1.50;rank_climb=-0.36;viewer_growth_day=-0.47,
2026-09-11T11,1702520304,Path of Exile 2,True,20,12160,99,0.1212,0.451104402669189,-0.02010895292271351,-0.01005033585350145,,0.865,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.04;steam_growth=-0.03;viewer_growth_day=-0.02;viewer_growth_short=+0.90,2694490
2026-09-11T11,27284,Retro,False,45,5017,99,0.1919,-0.07208422810788993,0.3115511587091821,-0.01005033585350145,,0.825,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.68;viewer_growth_day=+0.31;viewer_growth_short=-0.14,
2026-09-11T11,509672,IRL,False,8,30601,100,0.2097,0.49106635538455484,-0.16614621112467098,0.0,,0.791,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.17;viewer_growth_short=+0.98,
2026-09-11T11,509660,Art,False,33,6570,100,0.2924,0.2509231154212854,0.19204908142004543,0.0,,0.774,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.19;viewer_growth_short=+0.50,
2026-09-11T11,513143,Teamfight Tactics,True,19,14646,97,0.1093,0.38118224762350544,-0.018937398070317704,-0.01025650016718911,,0.656,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.02;viewer_growth_short=+0.76,
2026-09-11T11,624536948,EA Sports FC 26,True,74,2031,99,0.1452,-0.00638038974321041,0.1257541595196729,0.020408871631207033,,0.596,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.44;steam_growth=+0.02;viewer_growth_day=+0.13;viewer_growth_short=-0.01,3405690
2026-09-11T11,509511,Marbles on Stream,True,75,2217,79,0.1615,-0.049713336943434834,0.1085229307623393,0.1950605825713843,,0.591,channel_growth_day=+0.05;channel_growth_short=+0.29;rank_climb=+0.24;viewer_growth_day=+0.11;viewer_growth_short=-0.10,1170970
2026-09-11T11,459931,Old School RuneScape,True,49,4740,95,0.22,0.4233455333860128,-0.09242916369459363,-0.03109058707003112,,0.549,channel_growth_day=-0.04;channel_growth_short=-0.05;rank_climb=-0.12;viewer_growth_day=-0.09;viewer_growth_short=+0.85,1343370
2026-09-11T11,272263131,"Animals, Aquariums, and Zoos",False,47,4688,100,0.2639,0.11087436174066075,0.058640137430605296,0.0,,0.52,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.06;viewer_growth_short=+0.22,
2026-09-11T11,417528,Albion Online,True,34,8205,83,0.2707,0.23772218748020593,0.1170063720725589,-0.14550758367123828,,0.371,channel_growth_day=+0.12;channel_growth_short=-0.22;rank_climb=-0.12;viewer_growth_day=+0.12;viewer_growth_short=+0.48,761890
2026-09-11T11,2012789438,Call of Duty: Black Ops 7,True,99,1514,100,0.2774,-0.2927879058284206,,0.06187540371808745,ENTRY,0.257,channel_growth_short=+0.09;entry_day=+0.75;viewer_growth_short=-0.59,3606480
2026-09-11T11,71375,Star Citizen,True,95,1617,50,0.2591,,-0.3475424603754599,,ENTRY,0.255,channel_growth_day=-0.06;entry_short=+1.50;rank_climb=-0.84;viewer_growth_day=-0.35,
2026-09-11T11,491931,Escape from Tarkov,True,27,9346,98,0.1926,0.3261469546185153,-0.20896258480624616,-0.020202707317519466,,0.226,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=-0.21;viewer_growth_short=+0.65,3932890
2026-09-11T11,138585,Hearthstone,True,37,6342,79,0.3174,0.21658202845064867,-0.2996723418784696,0.17979311044059598,,0.215,channel_growth_day=-0.03;channel_growth_short=+0.27;rank_climb=-0.16;viewer_growth_day=-0.30;viewer_growth_short=+0.43,
2026-09-11T11,509658,Just Chatting,False,1,107380,97,0.0845,0.10335511902341708,-0.10484818477402714,0.0,,0.15,channel_growth_day=+0.05;channel_growth_short=+0.00;viewer_growth_day=-0.10;viewer_growth_short=+0.21,
2026-09-11T11,65632,DayZ,True,77,2171,100,0.3229,0.35911260367597486,-0.26332047370224954,0.02020270731751947,,0.13,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=-0.36;steam_growth=-0.03;viewer_growth_day=-0.26;viewer_growth_short=+0.72,221100
2026-09-11T11,515025,Overwatch,True,21,9102,98,0.2537,0.059176813003622035,-0.04363937990349724,0.010256500167189061,,0.112,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.04;steam_growth=-0.00;viewer_growth_day=-0.04;viewer_growth_short=+0.12,2357570
2026-09-11T11,19619,Tibia,True,44,5274,100,0.1016,-0.11858328841047305,0.16719199192075412,0.02020270731751947,,0.08,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.12;viewer_growth_day=+0.17;viewer_growth_short=-0.24,
2026-09-11T11,509667,Food & Drink,False,98,1603,29,0.4148,-0.5444401723138635,,0.27625337662815813,ENTRY,0.075,channel_growth_short=+0.41;entry_day=+0.75;viewer_growth_short=-1.09,
2026-09-11T11,30921,Rocket League,True,67,2511,94,0.1159,-0.36662133173749223,0.3731378734742945,-0.05182506786458602,,0.045,channel_growth_day=-0.01;channel_growth_short=-0.08;rank_climb=+0.48;steam_growth=+0.01;viewer_growth_day=+0.37;viewer_growth_short=-0.73,252950
2026-09-11T11,513181,Genshin Impact,True,73,2107,100,0.1704,-0.5579193195748322,0.2846807274928081,0.02020270731751947,,-0.001,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.80;viewer_growth_day=+0.28;viewer_growth_short=-1.12,
2026-09-11T11,401587136,Arena Breakout: Infinite,True,65,2982,100,0.2901,,-0.6070499639777027,,ENTRY,-0.021,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.88;steam_growth=-0.03;viewer_growth_day=-0.61,2073620
2026-09-11T11,902998079,Halloween: The Game,True,28,9266,100,0.1584,-0.34496189053428244,-0.22697819269201447,0.06187540371808745,IGNITION:tru3ta1ent,-0.094,channel_growth_day=+0.00;channel_growth_short=+0.09;ignition=+1.00;rank_climb=-0.16;steam_growth=-0.11;viewer_growth_day=-0.23;viewer_growth_short=-0.69,3219630
2026-09-11T11,36799602,Clair Obscur: Expedition 33,True,91,1662,41,0.8369,,-0.4856003783772221,,ENTRY,-0.124,channel_growth_day=-0.30;entry_short=+1.50;rank_climb=-0.84;viewer_growth_day=-0.49,1903340
2026-09-11T11,508455,Valheim,True,18,12543,100,0.1485,0.30464730347041474,-0.5321699895954021,0.0,,-0.132,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=+0.06;viewer_growth_day=-0.53;viewer_growth_short=+0.61,892970
2026-09-11T11,26936,Music,False,52,3881,99,0.1069,-0.07922973980047578,-0.11155105442944442,0.030771658666753687,,-0.209,channel_growth_day=+0.02;channel_growth_short=+0.05;viewer_growth_day=-0.11;viewer_growth_short=-0.16,
2026-09-11T11,512710,Call of Duty: Warzone,True,38,5912,99,0.071,-0.1902680234203582,0.07369169574017606,0.020408871631207033,,-0.213,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.04;viewer_growth_day=+0.07;viewer_growth_short=-0.38,
2026-09-11T11,491487,Dead by Daylight,True,23,6909,95,0.141,-0.13568206712039846,-0.12921611749301068,-0.03109058707003112,,-0.367,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.12;steam_growth=-0.02;viewer_growth_day=-0.13;viewer_growth_short=-0.27,381210
2026-09-11T11,1669431183,DJs,False,59,3541,100,0.135,-0.33315856673384625,0.00197879923226199,0.02020270731751947,,-0.434,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.20;viewer_growth_day=+0.00;viewer_growth_short=-0.67,
2026-09-11T11,1357871551,The Blood of Dawnwalker,True,25,9669,99,0.2449,-0.1545495187680885,-0.1695014244040484,0.05182506786458595,,-0.45,channel_growth_day=-0.01;channel_growth_short=+0.08;steam_growth=-0.04;viewer_growth_day=-0.17;viewer_growth_short=-0.31,3751260
2026-09-11T11,511224,Apex Legends,True,16,13984,91,0.1579,0.22683312976583508,-0.522400254956756,-0.09431067947124129,,-0.555,channel_growth_day=-0.06;channel_growth_short=-0.14;rank_climb=-0.28;steam_growth=-0.01;viewer_growth_day=-0.52;viewer_growth_short=+0.45,1172470
2026-09-11T11,13332,Pokémon FireRed/LeafGreen,False,57,3682,42,0.2911,0.5232141954000071,-0.47488036608502826,-0.3398678256223512,,-0.764,channel_growth_day=-0.15;channel_growth_short=-0.51;rank_climb=-0.68;viewer_growth_day=-0.47;viewer_growth_short=+1.05,
2026-09-11T11,33214,Fortnite,True,14,12545,96,0.1304,-0.16232759991604356,-0.33687072238062016,-0.020619287202735703,,-0.796,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.08;viewer_growth_day=-0.34;viewer_growth_short=-0.32,
2026-09-11T11,24241,FINAL FANTASY XIV ONLINE,True,66,2684,100,0.0827,-0.23646721251268032,-0.24932536745604897,0.0408219945202552,,-0.861,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.20;viewer_growth_day=-0.25;viewer_growth_short=-0.47,262341
2026-09-11T11,27471,Minecraft,True,22,8164,96,0.2381,-0.22118180473117074,-0.36369337316327777,-0.020619287202735703,,-0.965,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.12;viewer_growth_day=-0.36;viewer_growth_short=-0.44,
2026-09-11T11,31339,Project Zomboid,True,62,3239,100,0.15,-0.05261998418305664,-0.35686016914223784,0.0,,-0.973,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;steam_growth=-0.03;viewer_growth_day=-0.36;viewer_growth_short=-0.11,108600
2026-09-11T11,602040818,NBA 2K27,True,39,6052,100,0.2244,-0.591671303495539,-0.1181501563330718,0.0,,-1.381,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.12;viewer_growth_short=-1.18,4356430
2026-09-11T11,327598602,Onimusha: Way of the Sword,True,35,6755,100,0.0762,-0.4311381453670816,-0.29203969964348925,0.010050335853501506,,-1.382,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.20;steam_growth=-0.04;viewer_growth_day=-0.29;viewer_growth_short=-0.86,2638890
2026-09-11T11,1441208453,Once Human,True,84,1635,100,0.0795,-0.8215430849500355,0.11320636862897157,0.06187540371808745,,-1.47,channel_growth_day=+0.02;channel_growth_short=+0.09;rank_climb=-0.04;steam_growth=-0.01;viewer_growth_day=+0.11;viewer_growth_short=-1.64,2139460
2026-09-11T11,2132205352,Deadlock,True,61,3460,100,0.1714,-0.5394299327989971,-0.2716584229836237,0.0,,-1.654,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=-0.02;viewer_growth_day=-0.27;viewer_growth_short=-1.08,1422450
2026-09-11T11,32982,Grand Theft Auto V,True,6,48143,99,0.093,-0.7766654563119584,-0.059843554648345926,0.010152371464017908,,-1.686,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.08;steam_growth=-0.02;viewer_growth_day=-0.06;viewer_growth_short=-1.55,271590
2026-09-11T11,509659,ASMR,False,42,6312,100,0.1678,-0.6589833681956377,-0.1530637231985016,0.010050335853501506,,-1.696,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.24;viewer_growth_day=-0.15;viewer_growth_short=-1.32,
2026-09-11T11,29452,Virtual Casino,True,30,9415,20,0.1719,-0.20792477279749227,-0.4668121371750919,-0.5007752879124893,,-2.312,channel_growth_day=-0.28;channel_growth_short=-0.75;rank_climb=-0.40;viewer_growth_day=-0.47;viewer_growth_short=-0.42,
2026-09-11T11,464339927,ARC Raiders,True,68,2519,99,0.2116,-0.5449335852611613,-0.5405501430133696,0.010152371464017908,,-2.318,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.68;steam_growth=-0.02;viewer_growth_day=-0.54;viewer_growth_short=-1.09,1808500
2026-09-11T11,512953,ELDEN RING,True,60,3350,99,0.1107,-0.6391794568271877,-0.4331383488366736,0.010152371464017908,,-2.326,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.64;steam_growth=-0.01;viewer_growth_day=-0.43;viewer_growth_short=-1.28,1245620
2026-09-11T11,499003,VRChat,True,100,1570,46,0.2051,-0.6468697803201893,-0.20333073288329803,-0.7460695820142879,,-3.129,channel_growth_day=-0.02;channel_growth_short=-1.12;rank_climb=-0.52;steam_growth=+0.02;viewer_growth_day=-0.20;viewer_growth_short=-1.29,438100
2026-09-11T11,263490,Rust,True,54,3893,99,0.1683,0.6457401848006109,-3.0255678599642506,0.041242958534049,,-3.696,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-2.04;steam_growth=+0.02;viewer_growth_day=-3.03;viewer_growth_short=+1.29,252490
2026-09-11T11,66170,Warframe,True,94,1542,100,0.0947,-0.16959500225473195,-1.3773373759054506,0.02020270731751947,,-3.921,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-2.24;steam_growth=+0.01;viewer_growth_day=-1.38;viewer_growth_short=-0.34,230410
2026-09-11T11,866287127,Welcome to Elderfield,True,82,1970,21,0.4168,-1.8007711948466347,,-0.9067212808580043,ENTRY,-4.212,channel_growth_short=-1.36;entry_day=+0.75;viewer_growth_short=-3.60,3195440
2026-09-11T11,66082,Games + Demos,False,97,1344,99,0.4464,-0.9052177472714995,-1.3123866894175145,0.010152371464017908,,-5.195,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-2.08;viewer_growth_day=-1.31;viewer_growth_short=-1.81,
