snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-13T04,491931,Escape from Tarkov,True,29,7985,98,0.2252,0.06106303976101395,0.13954280546066872,-0.020202707317519466,IGNITION:smoke,1.344,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.14;viewer_growth_short=+0.12,3932890
2026-09-13T04,23020,ROBLOX,True,38,3470,99,0.2867,0.07881867324775005,0.5390788425335487,-0.01005033585350145,,1.282,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.60;viewer_growth_day=+0.54;viewer_growth_short=+0.16,
2026-09-13T04,515025,Overwatch,True,4,75754,98,0.35,-1.1887279557763084,2.5249567058798434,0.04167269640056808,,1.263,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.72;steam_growth=+0.31;viewer_growth_day=+2.52;viewer_growth_short=-2.38,2357570
2026-09-13T04,1441208453,Once Human,True,57,3192,100,0.2484,0.030536723860081702,0.623569684677506,0.02020270731751947,,1.23,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.44;steam_growth=+0.07;viewer_growth_day=+0.62;viewer_growth_short=+0.06,2139460
2026-09-13T04,499973,Always On,False,21,11994,100,0.0945,-0.24566606039038463,-0.14949467771956992,0.0,"IGNITION:jynxzi247,cineillojuan",1.079,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.28;viewer_growth_day=-0.15;viewer_growth_short=-0.49,
2026-09-13T04,55453844,Street Fighter 6,True,67,2914,100,0.2859,,-0.23284241840911632,,ENTRY,0.79,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=-0.52;steam_growth=-0.00;viewer_growth_day=-0.23,1364780
2026-09-13T04,417528,Albion Online,True,43,6571,100,0.1735,-0.19852398429822202,0.5606435568159805,0.0,,0.783,channel_growth_day=+0.14;channel_growth_short=+0.00;rank_climb=+0.48;viewer_growth_day=+0.56;viewer_growth_short=-0.40,761890
2026-09-13T04,66170,Warframe,True,91,1534,100,0.043,,-0.21344872888508434,,ENTRY,0.764,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.56;steam_growth=+0.04;viewer_growth_day=-0.21,230410
2026-09-13T04,2012789438,Call of Duty: Black Ops 7,True,61,2605,95,0.1885,0.14428270225068862,0.1859365282344085,-0.03109058707003112,,0.66,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.24;viewer_growth_day=+0.19;viewer_growth_short=+0.29,3606480
2026-09-13T04,327598602,Onimusha: Way of the Sword,True,30,7329,100,0.2206,-0.1635212922938075,0.46491359008407696,0.0,,0.568,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.40;steam_growth=+0.03;viewer_growth_day=+0.46;viewer_growth_short=-0.33,2638890
2026-09-13T04,509660,Art,False,37,5887,98,0.1454,0.10541713919624641,0.18965259295162595,0.02061928720273561,,0.456,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.04;viewer_growth_day=+0.19;viewer_growth_short=+0.21,
2026-09-13T04,743893402,WARDOGS,True,2,113228,99,0.4186,-0.20305402802575165,0.7212524524841136,0.030771658666753687,,0.447,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.04;steam_growth=+0.05;viewer_growth_day=+0.72;viewer_growth_short=-0.41,1867240
2026-09-13T04,19619,Tibia,True,42,5834,98,0.1083,-0.4155840052040224,0.5514643227025611,-0.020202707317519466,,0.25,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.56;viewer_growth_day=+0.55;viewer_growth_short=-0.83,
2026-09-13T04,509663,Special Events,False,40,6907,99,0.3738,-0.7362887644945373,0.3056505640690148,0.020408871631207033,IGNITION:xthesolutiontv,0.212,channel_growth_day=+0.19;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.31;viewer_growth_short=-1.47,
2026-09-13T04,512710,Call of Duty: Warzone,True,23,6946,100,0.1018,-0.3678133717401789,0.2620044098448738,0.09431067947124142,,0.162,channel_growth_day=+0.05;channel_growth_short=+0.14;rank_climb=+0.44;viewer_growth_day=+0.26;viewer_growth_short=-0.74,
2026-09-13T04,401587136,Arena Breakout: Infinite,True,81,2015,98,0.3613,-0.3322093527234603,,-0.010152371464017962,ENTRY,0.115,channel_growth_short=-0.02;entry_day=+0.75;steam_growth=+0.05;viewer_growth_short=-0.66,2073620
2026-09-13T04,272263131,"Animals, Aquariums, and Zoos",False,53,4594,100,0.2255,0.05664636794945007,0.11035531303614111,0.0,,0.104,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=+0.11;viewer_growth_short=+0.11,
2026-09-13T04,12924,Warcraft III,False,20,13190,69,0.8943,-0.09510339021199742,,-0.3406044739061234,ENTRY,0.049,channel_growth_short=-0.51;entry_day=+0.75;viewer_growth_short=-0.19,
2026-09-13T04,32982,Grand Theft Auto V,True,3,109126,100,0.3389,-0.3195311370892059,0.5852917499918329,0.010050335853501506,,0.037,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.04;steam_growth=+0.04;viewer_growth_day=+0.59;viewer_growth_short=-0.64,271590
2026-09-13T04,516575,VALORANT,True,7,35749,97,0.1952,-0.46957695287328594,0.7673605942501988,0.010362787035546658,,-0.099,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=+0.77;viewer_growth_short=-0.94,
2026-09-13T04,1669431183,DJs,False,28,8552,100,0.2035,-0.5606175578125008,0.4814817870626652,0.0,,-0.12,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.52;viewer_growth_day=+0.48;viewer_growth_short=-1.12,
2026-09-13T04,1813168901,LEGO Batman: Legacy of the Dark Knight,True,74,2585,58,0.1625,-0.4242432034688613,,-0.06669137449867228,ENTRY,-0.199,channel_growth_short=-0.10;entry_day=+0.75;viewer_growth_short=-0.85,2215200
2026-09-13T04,602040818,NBA 2K27,True,18,9834,99,0.2486,-0.019934214900817253,-0.07075391231053627,-0.01005033585350145,,-0.206,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.07;viewer_growth_short=-0.04,4356430
2026-09-13T04,27284,Retro,False,35,7049,96,0.1541,0.15829696655352388,-0.26512135372700935,-0.040821994520255166,,-0.313,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.28;viewer_growth_day=-0.27;viewer_growth_short=+0.32,
2026-09-13T04,902998079,Halloween: The Game,True,19,9200,97,0.1339,-0.31417581918378357,0.05864289109036669,0.0,,-0.401,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.16;steam_growth=+0.03;viewer_growth_day=+0.06;viewer_growth_short=-0.63,3219630
2026-09-13T04,509659,ASMR,False,25,9992,100,0.1038,-0.24851940405102005,-0.003396946018035093,0.02020270731751947,,-0.447,channel_growth_day=+0.02;channel_growth_short=+0.03;viewer_growth_day=-0.00;viewer_growth_short=-0.50,
2026-09-13T04,513181,Genshin Impact,True,87,1650,99,0.2327,-0.48017895728738796,0.15293929264096123,-0.01005033585350145,,-0.55,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.28;viewer_growth_day=+0.15;viewer_growth_short=-0.96,
2026-09-13T04,65632,DayZ,True,92,1735,99,0.249,-0.6893937475406648,,0.0,ENTRY,-0.573,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.06;viewer_growth_short=-1.38,221100
2026-09-13T04,1357871551,The Blood of Dawnwalker,True,24,10147,99,0.1573,-0.1829455202959149,-0.09802114206623419,0.0,,-0.585,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=+0.05;viewer_growth_day=-0.10;viewer_growth_short=-0.37,3751260
2026-09-13T04,1702520304,Path of Exile 2,True,52,4800,97,0.3096,-0.2601181541055712,-0.3679651358529497,-0.030459207484708574,IGNITION:787prada,-0.661,channel_growth_day=+0.00;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.76;steam_growth=+0.03;viewer_growth_day=-0.37;viewer_growth_short=-0.52,2694490
2026-09-13T04,670138298,Madden NFL 27,True,75,1827,100,0.2392,,-0.9857432678141553,,ENTRY,-0.671,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-1.20;viewer_growth_day=-0.99,3940610
2026-09-13T04,26936,Music,False,50,4137,95,0.11,-0.3886456988152034,0.1135317516088483,0.0,,-0.775,channel_growth_day=-0.03;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=+0.11;viewer_growth_short=-0.78,
2026-09-13T04,513143,Teamfight Tactics,True,34,7935,96,0.2833,-0.2605692366962414,-0.062291196281391015,-0.03077165866675366,,-0.805,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.16;viewer_growth_day=-0.06;viewer_growth_short=-0.52,
2026-09-13T04,508455,Valheim,True,17,11814,99,0.1882,-0.8615254132201131,0.4444319174896107,-0.01005033585350145,,-0.815,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.36;steam_growth=+0.11;viewer_growth_day=+0.44;viewer_growth_short=-1.72,892970
2026-09-13T04,24241,FINAL FANTASY XIV ONLINE,True,51,3347,99,0.0589,-0.05662711713145221,-0.30376066133791035,0.020408871631207033,,-0.828,channel_growth_day=+0.04;channel_growth_short=+0.03;rank_climb=-0.48;viewer_growth_day=-0.30;viewer_growth_short=-0.11,262341
2026-09-13T04,2132205352,Deadlock,True,45,5516,100,0.1644,-0.44480667448535255,0.054964005502640086,0.0408219945202552,,-0.853,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.12;steam_growth=+0.04;viewer_growth_day=+0.05;viewer_growth_short=-0.89,1422450
2026-09-13T04,386821,Black Desert,True,58,4273,99,0.0999,-0.34939364341933515,0.0720398678675603,-0.01005033585350145,,-0.889,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.24;viewer_growth_day=+0.07;viewer_growth_short=-0.70,582660
2026-09-13T04,509511,Marbles on Stream,True,72,2662,75,0.2509,-0.35776375742744043,0.1409647691627888,-0.2876820724517809,,-0.954,channel_growth_day=+0.05;channel_growth_short=-0.43;viewer_growth_day=+0.14;viewer_growth_short=-0.72,1170970
2026-09-13T04,30921,Rocket League,True,60,2369,93,0.2782,-0.7057312392408545,0.26253312633888176,-0.0317486983145803,,-1.01,channel_growth_day=-0.04;channel_growth_short=-0.05;rank_climb=+0.24;steam_growth=-0.01;viewer_growth_day=+0.26;viewer_growth_short=-1.41,252950
2026-09-13T04,509658,Just Chatting,False,1,102474,95,0.1119,-0.6456699020563509,0.15485517160139547,0.010582109330537008,,-1.088,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=+0.15;viewer_growth_short=-1.29,
2026-09-13T04,1286077738,Monster Hunter Wilds,True,89,1642,99,0.1425,-0.97218972528722,,-0.01005033585350145,ENTRY,-1.123,channel_growth_short=-0.02;entry_day=+0.75;steam_growth=+0.09;viewer_growth_short=-1.94,2246340
2026-09-13T04,491487,Dead by Daylight,True,15,7375,100,0.1281,-0.41915626574628806,-0.29947664894461784,0.010050335853501506,,-1.158,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=-0.12;steam_growth=+0.04;viewer_growth_day=-0.30;viewer_growth_short=-0.84,381210
2026-09-13T04,493959,Red Dead Redemption II,True,54,2340,97,0.3325,-0.5126188867033235,-0.36594805475416653,0.0,,-1.222,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=+0.06;viewer_growth_day=-0.37;viewer_growth_short=-1.03,1174180
2026-09-13T04,458781,No Man's Sky,True,36,7655,100,0.1373,-0.489809458340045,-0.11710060530676077,0.0,,-1.236,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=+0.12;viewer_growth_day=-0.12;viewer_growth_short=-0.98,275850
2026-09-13T04,29595,Dota 2,True,14,17245,100,0.125,-0.783834021481466,0.13740751123771505,0.06187540371808745,,-1.342,channel_growth_day=+0.01;channel_growth_short=+0.09;rank_climb=-0.04;steam_growth=+0.03;viewer_growth_day=+0.14;viewer_growth_short=-1.57,570
2026-09-13T04,498566,Slots,False,13,18388,61,0.167,-0.7106406523617105,0.4009614514549631,-0.453474327294525,,-1.351,channel_growth_day=+0.15;channel_growth_short=-0.68;rank_climb=+0.20;viewer_growth_day=+0.40;viewer_growth_short=-1.42,
2026-09-13T04,512708,Mahjong Soul,True,59,4143,16,0.6408,,-1.596024677364376,,ENTRY IGNITION:kenki521,-1.38,channel_growth_day=-0.36;entry_short=+1.50;ignition=+1.00;rank_climb=-1.92;viewer_growth_day=-1.60,2739990
2026-09-13T04,509672,IRL,False,8,33358,99,0.289,-0.775046787745748,0.14605455749985866,0.041242958534049,,-1.382,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.04;viewer_growth_day=+0.15;viewer_growth_short=-1.55,
2026-09-13T04,515024,Diablo IV,True,31,8624,100,0.3367,-1.2140907399353387,,0.0,ENTRY,-1.678,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-2.43,2344520
2026-09-13T04,500188,Hunt: Showdown 1896,True,76,2171,95,0.0617,-0.44623182703350184,-0.22507627475417888,-0.05129329438755058,,-1.715,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=-0.56;steam_growth=+0.06;viewer_growth_day=-0.23;viewer_growth_short=-0.89,594650
2026-09-13T04,493057,PUBG: BATTLEGROUNDS,True,66,2588,95,0.1059,-1.1884746552524252,0.3201456562073259,-0.05129329438755058,,-1.797,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=+0.36;steam_growth=+0.02;viewer_growth_day=+0.32;viewer_growth_short=-2.38,578080
2026-09-13T04,33214,Fortnite,True,11,12232,94,0.067,-1.0063549980087105,0.0071379061726254195,0.01069528911674795,,-2.061,channel_growth_day=-0.03;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=+0.01;viewer_growth_short=-2.01,
2026-09-13T04,1036710512,Palworld,True,95,1311,95,0.2059,-0.6715580614118819,-0.21962860920676522,-0.041242958534049134,,-2.102,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.52;steam_growth=+0.07;viewer_growth_day=-0.22;viewer_growth_short=-1.34,1623730
2026-09-13T04,624536948,EA Sports FC 26,True,69,2043,100,0.1997,-0.9865032867207937,-0.09695524608911024,0.0,,-2.149,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=+0.04;viewer_growth_day=-0.10;viewer_growth_short=-1.97,3405690
2026-09-13T04,18122,World of Warcraft,True,6,55941,96,0.3316,-2.0974998284192345,1.592791690849181,-0.020619287202735703,,-2.209,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.44;viewer_growth_day=+1.59;viewer_growth_short=-4.19,
2026-09-13T04,511224,Apex Legends,True,22,7218,99,0.1615,-0.05446089623107163,-1.5074889532638531,0.010152371464017908,,-2.212,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.64;steam_growth=+0.01;viewer_growth_day=-1.51;viewer_growth_short=-0.11,1172470
2026-09-13T04,459931,Old School RuneScape,True,64,3115,95,0.1435,-0.591702654242473,-0.4060000105012339,-0.041242958534049134,,-2.379,channel_growth_day=-0.01;channel_growth_short=-0.06;rank_climb=-0.72;viewer_growth_day=-0.41;viewer_growth_short=-1.18,1343370
2026-09-13T04,32399,Counter-Strike,True,12,22207,97,0.1202,-0.7319876571738042,-0.8161252664138517,0.010362787035546658,,-2.517,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.28;steam_growth=+0.01;viewer_growth_day=-0.82;viewer_growth_short=-1.46,730
2026-09-13T04,1264310518,Marvel Rivals,True,10,17510,97,0.2049,-1.2374385100351326,-0.0738468627637239,-0.01025650016718911,,-2.584,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=+0.05;viewer_growth_day=-0.07;viewer_growth_short=-2.47,2767030
2026-09-13T04,512953,ELDEN RING,True,49,4985,97,0.1442,-1.151739407091619,-0.21634011934342276,0.020834086902842053,,-2.899,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.48;steam_growth=+0.08;viewer_growth_day=-0.22;viewer_growth_short=-2.30,1245620
2026-09-13T04,21779,League of Legends,True,5,47000,95,0.2426,-0.512313877468983,-1.697846185650165,-0.041242958534049134,,-2.983,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=-0.16;viewer_growth_day=-1.70;viewer_growth_short=-1.02,
2026-09-13T04,1898040946,How to Fish,True,84,1635,95,0.1743,-1.7757295328890843,0.04567575293172259,-0.041242958534049134,,-3.301,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.24;steam_growth=+0.06;viewer_growth_day=+0.05;viewer_growth_short=-3.55,4001890
2026-09-13T04,27546,World of Tanks,True,63,3449,70,0.3592,-1.0379514238058052,-0.6544250383734942,-0.35667494393873245,IGNITION:dakillzor,-3.574,channel_growth_day=-0.19;channel_growth_short=-0.54;ignition=+1.00;rank_climb=-1.12;viewer_growth_day=-0.65;viewer_growth_short=-2.08,1407200
2026-09-13T04,31339,Project Zomboid,True,71,2328,100,0.1194,-1.1394342831883648,-0.6641659606265148,0.05129329438755048,,-3.737,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=-0.96;steam_growth=+0.09;viewer_growth_day=-0.66;viewer_growth_short=-2.28,108600
2026-09-13T04,263490,Rust,True,86,1773,99,0.1963,-1.2046493943382146,-0.4396548929790265,0.041242958534049,,-3.814,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=-1.04;steam_growth=+0.02;viewer_growth_day=-0.44;viewer_growth_short=-2.41,252490
2026-09-13T04,461221,MARVEL Contest of Champions,True,99,1712,10,0.9194,-0.5159526450178236,-0.8204897774540598,-0.6418538861723948,,-4.592,channel_growth_day=-0.14;channel_growth_short=-0.96;rank_climb=-1.64;viewer_growth_day=-0.82;viewer_growth_short=-1.03,3127280
2026-09-13T04,138585,Hearthstone,True,48,5585,64,0.2272,-1.6147594485909702,-0.1566287425870547,-0.4462871026284195,,-4.634,channel_growth_day=-0.10;channel_growth_short=-0.67;rank_climb=-0.48;viewer_growth_day=-0.16;viewer_growth_short=-3.23,
2026-09-13T04,460630,Rainbow Six Siege,True,44,3396,96,0.2532,-2.6049555803525952,-0.1223531291364073,0.010471299867295437,,-5.268,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.04;steam_growth=+0.09;viewer_growth_day=-0.12;viewer_growth_short=-5.21,359550
