snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-30T22,216798026,Uncharted 3: Drake's Deception Remastered,True,76,3912,2,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T22,18707,Grand Theft Auto IV,True,84,3361,55,0.8334,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,12210
2026-08-30T22,29307,Path of Exile,True,82,3540,94,0.4167,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,238960
2026-08-30T22,489170,DARK SOULS II: Scholar of the First Sin,True,86,3212,42,0.9415,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,335300
2026-08-30T22,1865647616,DDTank,True,95,2798,18,0.733,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T22,509511,Marbles on Stream,True,83,3458,86,0.2889,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1170970
2026-08-30T22,1951012895,Disney Lorcana Trading Card Game,False,93,2947,3,0.8887,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T22,13332,Pokémon FireRed/LeafGreen,False,98,2788,92,0.1958,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T22,29452,Virtual Casino,True,26,16360,31,0.1403,0.2526863084522036,0.26050779805907776,0.29849298855599654,BREADTH,2.244,breadth_bonus=+0.50;channel_growth_day=+0.05;channel_growth_short=+0.45;rank_climb=+0.48;viewer_growth_day=+0.26;viewer_growth_short=+0.51,
2026-08-30T22,1119642287,Yu-Gi-Oh! Master Duel,True,80,3678,54,0.8853,,,,ENTRY,2.243,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,1449850
2026-08-30T22,624536948,EA Sports FC 26,True,35,9656,97,0.1562,0.13447869879364746,0.753331758364879,-0.01025650016718911,,2.148,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+1.08;steam_growth=+0.07;viewer_growth_day=+0.75;viewer_growth_short=+0.27,3405690
2026-08-30T22,515025,Overwatch,True,8,56930,99,0.7234,1.1574128680532658,-0.2004391243308495,0.0,,2.132,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.04;viewer_growth_day=-0.20;viewer_growth_short=+2.31,2357570
2026-08-30T22,14842174,Chained Together,True,6,74473,36,0.9362,,0.2804350660679523,,ENTRY,2.086,channel_growth_day=+0.07;entry_short=+1.50;rank_climb=+0.24;viewer_growth_day=+0.28,2567870
2026-08-30T22,670138298,Madden NFL 27,True,68,4374,97,0.2718,,-0.01475120359732214,,ENTRY,2.03,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.56;viewer_growth_day=-0.01,3940610
2026-08-30T22,602040818,NBA 2K27,True,16,23864,100,0.3316,0.6062685087659188,0.28211040660069053,0.0,,1.79,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.28;viewer_growth_short=+1.21,4356430
2026-08-30T22,1832841853,Mortal Shell II,True,49,7109,100,0.1467,0.2441460823398144,0.4167822468617422,0.0,,1.78,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.80;steam_growth=+0.07;viewer_growth_day=+0.42;viewer_growth_short=+0.49,2584270
2026-08-30T22,23020,ROBLOX,True,41,5098,92,0.227,0.5634481514919275,0.30869374733857813,-0.05292240145434255,,1.66,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=+0.32;viewer_growth_day=+0.31;viewer_growth_short=+1.13,
2026-08-30T22,1081998272,PEAK,True,61,5294,97,0.4811,,-0.017785735146450078,,ENTRY,1.605,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.08;steam_growth=+0.04;viewer_growth_day=-0.02,3527290
2026-08-30T22,509659,ASMR,False,34,11346,97,0.1022,0.44332239366859744,0.2561610867648498,-0.030459207484708574,,1.602,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.52;viewer_growth_day=+0.26;viewer_growth_short=+0.89,
2026-08-30T22,499973,Always On,False,21,23026,100,0.1494,0.3988208529999149,0.3226534522329223,0.0,,1.6,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.48;viewer_growth_day=+0.32;viewer_growth_short=+0.80,
2026-08-30T22,1763263,nanos world,True,65,5640,52,0.5931,,-0.36629167516103356,,ENTRY IGNITION:mehditdonc,1.588,channel_growth_day=+0.01;entry_short=+1.50;ignition=+1.00;rank_climb=-0.56;viewer_growth_day=-0.37,1686660
2026-08-30T22,516575,VALORANT,True,3,79361,97,0.2565,0.05709244791910537,0.9377965262045181,-0.020408871631207123,,1.517,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=+0.48;viewer_growth_day=+0.94;viewer_growth_short=+0.11,
2026-08-30T22,55453844,Street Fighter 6,True,53,7070,99,0.4151,0.38122107301707653,,0.0,ENTRY,1.499,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.01;viewer_growth_short=+0.76,1364780
2026-08-30T22,1036710512,Palworld,True,52,6009,96,0.3352,0.48114888242127685,0.13922954958981534,-0.040821994520255166,,1.452,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.36;steam_growth=+0.08;viewer_growth_day=+0.14;viewer_growth_short=+0.96,1623730
2026-08-30T22,460630,Rainbow Six Siege,True,38,7204,98,0.2385,0.44229556526457614,0.17755779660805468,-0.020202707317519466,,1.422,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.32;steam_growth=+0.08;viewer_growth_day=+0.18;viewer_growth_short=+0.88,359550
2026-08-30T22,570615518,Resonance: A Plague Tale Legacy,True,48,7870,96,0.3479,0.289462563828928,0.35016144162698154,-0.010362787035546547,,1.323,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=+0.44;viewer_growth_day=+0.35;viewer_growth_short=+0.58,2713000
2026-08-30T22,1264310518,Marvel Rivals,True,24,10614,96,0.0702,0.47011669386228433,-0.030800208316023227,0.0,,1.312,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.40;steam_growth=+0.03;viewer_growth_day=-0.03;viewer_growth_short=+0.94,2767030
2026-08-30T22,512710,Call of Duty: Warzone,True,29,11262,97,0.0993,0.7578869887512946,-0.2579421136851757,-0.01025650016718911,,1.275,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=-0.26;viewer_growth_short=+1.52,
2026-08-30T22,2132205352,Deadlock,True,50,7054,100,0.2108,0.6339746039619624,-0.07967187274536237,0.0,,1.239,channel_growth_day=+0.00;channel_growth_short=+0.00;steam_growth=+0.05;viewer_growth_day=-0.08;viewer_growth_short=+1.27,1422450
2026-08-30T22,518203,Sports,False,25,16800,99,0.5369,-0.6258429335642214,0.5310688242907801,-0.01005033585350145,IGNITION:controcalcio__,1.04,channel_growth_day=+0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.76;viewer_growth_day=+0.53;viewer_growth_short=-1.25,
2026-08-30T22,32982,Grand Theft Auto V,True,2,76460,95,0.2046,0.21179697250440518,0.40130167111365406,-0.041242958534049134,,0.927,channel_growth_day=-0.01;channel_growth_short=-0.06;rank_climb=+0.16;steam_growth=+0.01;viewer_growth_day=+0.40;viewer_growth_short=+0.42,271590
2026-08-30T22,491931,Escape from Tarkov,True,15,30617,100,0.3254,0.22873612770161608,0.1202151969609436,0.02020270731751947,,0.899,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.24;steam_growth=+0.04;viewer_growth_day=+0.12;viewer_growth_short=+0.46,3932890
2026-08-30T22,459931,Old School RuneScape,True,44,8325,100,0.1193,0.17736090820873296,0.1383995075477669,0.0,,0.893,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_day=+0.14;viewer_growth_short=+0.35,1343370
2026-08-30T22,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,88,3186,20,0.3092,,-0.29448561775691473,,ENTRY,0.867,channel_growth_day=-0.54;entry_short=+1.50;rank_climb=+0.20;viewer_growth_day=-0.29,
2026-08-30T22,31339,Project Zomboid,True,23,17936,95,0.3996,-0.22936856030005406,0.0419004825103967,-0.03109058707003112,IGNITION:squeex,0.834,channel_growth_day=-0.03;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.24;steam_growth=+0.09;viewer_growth_day=+0.04;viewer_growth_short=-0.46,108600
2026-08-30T22,401587136,Arena Breakout: Infinite,True,60,5899,99,0.1458,-0.11968362239937971,0.2437390000148498,-0.01005033585350145,,0.824,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.80;steam_growth=+0.04;viewer_growth_day=+0.24;viewer_growth_short=-0.24,2073620
2026-08-30T22,1282866981,Delta Force,True,74,4506,96,0.3695,0.15163867259572214,0.024259949877483245,-0.040821994520255166,,0.802,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.56;steam_growth=+0.01;viewer_growth_day=+0.02;viewer_growth_short=+0.30,2507950
2026-08-30T22,19619,Tibia,True,39,7504,98,0.0885,0.1981714520675068,0.03003066195068183,-0.010152371464017962,,0.756,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.36;viewer_growth_day=+0.03;viewer_growth_short=+0.40,
2026-08-30T22,2748,Magic: The Gathering,False,100,2734,70,0.44,-0.11688854484658984,,0.1376213778760477,ENTRY,0.723,channel_growth_short=+0.21;entry_day=+0.75;viewer_growth_short=-0.23,
2026-08-30T22,33214,Fortnite,True,12,24776,97,0.1896,0.4058486172212063,-0.15386234083087175,0.0,,0.715,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.15;viewer_growth_short=+0.81,
2026-08-30T22,417528,Albion Online,True,71,5026,98,0.307,0.04538371643871313,0.021519181308197625,0.0,,0.657,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.56;viewer_growth_day=+0.02;viewer_growth_short=+0.09,761890
2026-08-30T22,493057,PUBG: BATTLEGROUNDS,True,47,7192,98,0.2759,-0.12209950039621587,0.33339022782323186,0.010256500167189061,,0.643,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.52;steam_growth=-0.00;viewer_growth_day=+0.33;viewer_growth_short=-0.24,578080
2026-08-30T22,499634,Crypto,True,42,8850,98,0.2994,0.09003597730166776,0.08805969207345588,-0.020202707317519466,,0.623,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.40;viewer_growth_day=+0.09;viewer_growth_short=+0.18,
2026-08-30T22,509658,Just Chatting,False,1,375360,100,0.1448,0.2629201521072302,-0.04418716995040476,0.0408219945202552,,0.589,channel_growth_day=+0.05;channel_growth_short=+0.06;viewer_growth_day=-0.04;viewer_growth_short=+0.53,
2026-08-30T22,27284,Retro,False,46,7486,99,0.111,-0.009571995445059985,0.16473728929392434,-0.01005033585350145,,0.523,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.40;viewer_growth_day=+0.16;viewer_growth_short=-0.02,
2026-08-30T22,674491029,Star Wars Zero Company,True,22,20255,99,0.2486,0.08663892330083725,-0.61136882780695,-0.01005033585350145,IGNITION:limealicious,0.436,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.16;steam_growth=+0.05;viewer_growth_day=-0.61;viewer_growth_short=+0.17,2075800
2026-08-30T22,138585,Hearthstone,True,45,8442,100,0.3162,-0.322172765877497,0.2505532194445762,0.0,,0.389,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.76;viewer_growth_day=+0.25;viewer_growth_short=-0.64,
2026-08-30T22,513143,Teamfight Tactics,True,20,24984,97,0.4469,0.08862826287075892,0.12288428139807414,-0.030459207484708574,,0.319,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.08;viewer_growth_day=+0.12;viewer_growth_short=+0.18,
2026-08-30T22,511224,Apex Legends,True,10,43925,100,0.2906,0.18410345076653736,-0.15847662124958284,0.010050335853501506,,0.311,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.04;steam_growth=+0.03;viewer_growth_day=-0.16;viewer_growth_short=+0.37,1172470
2026-08-30T22,1441208453,Once Human,True,70,3594,100,0.2165,0.10030314703959896,-0.17094189850217617,0.0,,0.199,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=+0.09;viewer_growth_day=-0.17;viewer_growth_short=+0.20,2139460
2026-08-30T22,509660,Art,False,40,6349,100,0.1558,-0.03588938928566921,0.015076061152663323,0.0,,0.063,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.02;viewer_growth_short=-0.07,
2026-08-30T22,491487,Dead by Daylight,True,17,18838,100,0.1398,-0.06856810775538713,-0.13347830702397934,0.0,,-0.116,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=+0.03;viewer_growth_day=-0.13;viewer_growth_short=-0.14,381210
2026-08-30T22,464339927,ARC Raiders,True,57,5238,99,0.2213,-0.12121357075317274,-0.12324094093567473,0.0,,-0.261,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.06;viewer_growth_day=-0.12;viewer_growth_short=-0.24,1808500
2026-08-30T22,458353,Darkest Dungeon,True,67,5538,34,0.4993,,-0.713611680981163,,ENTRY,-0.317,channel_growth_day=-0.06;entry_short=+1.50;rank_climb=-1.04;viewer_growth_day=-0.71,262060
2026-08-30T22,513181,Genshin Impact,True,81,3191,97,0.2407,-0.5718520303970472,,-0.01025650016718911,ENTRY,-0.409,channel_growth_short=-0.02;entry_day=+0.75;viewer_growth_short=-1.14,
2026-08-30T22,272263131,"Animals, Aquariums, and Zoos",False,75,4338,100,0.2326,-0.23533267716306958,-0.15927485343594533,0.0,,-0.47,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=-0.16;viewer_growth_short=-0.47,
2026-08-30T22,29595,Dota 2,True,14,34214,100,0.112,-0.10279101634974651,-0.296136905735727,0.02020270731751947,,-0.472,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=-0.30;viewer_growth_short=-0.21,570
2026-08-30T22,498566,Slots,False,19,29227,91,0.1537,-0.17052219599746107,-0.23271202476021866,0.09201889872025219,,-0.476,channel_growth_day=-0.04;channel_growth_short=+0.14;viewer_growth_day=-0.23;viewer_growth_short=-0.34,
2026-08-30T22,24241,FINAL FANTASY XIV ONLINE,True,64,4766,96,0.1081,0.04133793400063218,-0.21817950931723545,0.021053409197832263,,-0.487,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=-0.36;viewer_growth_day=-0.22;viewer_growth_short=+0.08,262341
2026-08-30T22,493959,Red Dead Redemption II,True,59,5544,100,0.2134,-0.23104873082132305,-0.10827833260878787,0.010050335853501506,,-0.526,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.08;steam_growth=+0.11;viewer_growth_day=-0.11;viewer_growth_short=-0.46,1174180
2026-08-30T22,66082,Games + Demos,False,69,2882,93,0.1367,-0.18220588968376844,-0.2326746684275216,-0.07257069283483537,,-0.8,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-0.04;viewer_growth_day=-0.23;viewer_growth_short=-0.36,
2026-08-30T22,512953,ELDEN RING,True,32,11219,98,0.181,-0.23963924460899633,-0.3889585847152008,-0.010152371464017962,,-0.811,channel_growth_day=-0.02;channel_growth_short=-0.02;steam_growth=+0.09;viewer_growth_day=-0.39;viewer_growth_short=-0.48,1245620
2026-08-30T22,27471,Minecraft,True,13,25875,100,0.1036,-0.1250608359305396,-0.5904026711971585,0.02020270731751947,,-0.972,channel_growth_day=+0.04;channel_growth_short=+0.03;rank_climb=-0.20;viewer_growth_day=-0.59;viewer_growth_short=-0.25,
2026-08-30T22,1931693784,Pokémon Champions,True,37,10813,92,0.3106,,-2.1906057235299605,,ENTRY IGNITION:fuslie,-1.033,channel_growth_day=-0.06;entry_short=+1.50;ignition=+1.00;rank_climb=-1.28;viewer_growth_day=-2.19,
2026-08-30T22,509672,IRL,False,11,43533,100,0.2725,-0.33420208808667373,-0.3614712700754727,0.02020270731751947,,-1.08,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.08;viewer_growth_day=-0.36;viewer_growth_short=-0.67,
2026-08-30T22,1478650472,Call of Duty: Modern Warfare 4,True,18,22856,95,0.1507,-0.3624640698620581,-0.29087089245216574,-0.020834086902842025,,-1.126,channel_growth_day=-0.04;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=-0.29;viewer_growth_short=-0.72,4435490
2026-08-30T22,386821,Black Desert,True,43,8537,98,0.1959,-0.49278880210208964,-0.20772721379512407,0.02061928720273561,,-1.218,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=-0.21;viewer_growth_short=-0.99,582660
2026-08-30T22,18122,World of Warcraft,True,7,63125,96,0.2955,-0.3287365943908858,-0.37163729901899667,-0.040821994520255166,,-1.281,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.16;viewer_growth_day=-0.37;viewer_growth_short=-0.66,
2026-08-30T22,65632,DayZ,True,77,3435,100,0.1016,-0.3224420619689011,-0.46489599318739044,0.0,,-1.294,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=+0.06;viewer_growth_day=-0.46;viewer_growth_short=-0.64,221100
2026-08-30T22,27546,World of Tanks,True,55,6877,98,0.5838,-0.9826996852998987,-0.26380616131431983,0.03109058707003118,IGNITION:dakillzor,-1.583,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.26;viewer_growth_short=-1.97,1407200
2026-08-30T22,1898040946,How to Fish,True,63,5109,100,0.1419,0.3362765227542608,-1.207957807255381,0.02020270731751947,,-1.827,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-1.28;steam_growth=-0.05;viewer_growth_day=-1.21;viewer_growth_short=+0.67,4001890
2026-08-30T22,21779,League of Legends,True,4,73381,99,0.2185,-0.9648933380193017,-0.06195362254196427,-0.01005033585350145,,-1.999,channel_growth_day=+0.01;channel_growth_short=-0.02;viewer_growth_day=-0.06;viewer_growth_short=-1.93,
2026-08-30T22,71375,Star Citizen,True,87,2991,97,0.1384,-0.46021836333764027,-0.6154837865127892,-0.030459207484708574,,-2.164,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.56;viewer_growth_day=-0.62;viewer_growth_short=-0.92,
2026-08-30T22,511229,Pogostuck: Rage With Your Friends,True,94,2903,4,0.968,-0.12331750654768894,,-1.8325814637483102,ENTRY,-2.246,channel_growth_short=-2.75;entry_day=+0.75;viewer_growth_short=-0.25,688130
2026-08-30T22,32399,Counter-Strike,True,9,41410,99,0.2991,-1.1678712976960832,-0.21889401319046373,0.010152371464017908,,-2.495,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.04;steam_growth=+0.01;viewer_growth_day=-0.22;viewer_growth_short=-2.34,730
2026-08-30T22,416015,Hero Siege,True,96,2892,69,0.2697,-0.6938385044727191,-0.4768525285381415,-0.37106368139083207,,-2.979,channel_growth_day=-0.28;channel_growth_short=-0.56;rank_climb=-0.28;viewer_growth_day=-0.48;viewer_growth_short=-1.39,269210
2026-08-30T22,1669431183,DJs,False,56,6107,100,0.0729,-0.6201344505075367,-1.083820827723757,0.0,,-3.437,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-1.12;viewer_growth_day=-1.08;viewer_growth_short=-1.24,
2026-08-30T22,26936,Music,False,54,5319,95,0.0656,-0.5174589608101056,-1.4203932988410195,-0.041242958534049134,,-3.74,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-1.20;viewer_growth_day=-1.42;viewer_growth_short=-1.03,
2026-08-30T22,490655,Pokémon GO,True,51,7193,59,0.2059,-1.1561490852737633,-1.7823076470289614,0.2708749541353997,,-5.101,channel_growth_day=-0.01;channel_growth_short=+0.41;rank_climb=-1.40;viewer_growth_day=-1.78;viewer_growth_short=-2.31,
2026-08-30T22,263490,Rust,True,91,2764,98,0.0684,-3.526956243964871,-0.6947739319354066,-0.020202707317519466,,-8.595,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.80;steam_growth=-0.00;viewer_growth_day=-0.69;viewer_growth_short=-7.05,252490
