snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-12T22,518203,Sports,False,33,11854,97,0.5088,-0.05041978999719143,0.842836761283812,0.010362787035546658,IGNITION:controcalcio__,3.238,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+1.48;viewer_growth_day=+0.84;viewer_growth_short=-0.10,
2026-09-12T22,1763263,nanos world,True,74,4264,63,0.6667,,-0.00747667034302014,,ENTRY IGNITION:mehditdonc,2.906,channel_growth_day=+0.17;entry_short=+1.50;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=-0.01,1686660
2026-09-12T22,512953,ELDEN RING,True,20,15771,95,0.1524,0.842721868934816,0.38522245485081147,-0.020834086902842025,,2.777,channel_growth_day=-0.03;channel_growth_short=-0.03;rank_climb=+0.72;steam_growth=+0.05;viewer_growth_day=+0.39;viewer_growth_short=+1.69,1245620
2026-09-12T22,1669431183,DJs,False,22,14981,100,0.1259,0.7735237000334904,-0.19414423474483422,0.03045920748470844,IGNITION:dirkneuenfels,2.399,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+1.00;viewer_growth_day=-0.19;viewer_growth_short=+1.55,
2026-09-12T22,539102438,Watch Your Plastic Duck,True,57,6133,2,0.9995,,-0.12073174298573154,,ENTRY IGNITION:ironmouse,2.379,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;viewer_growth_day=-0.12,2088360
2026-09-12T22,460951,Geometry Dash,True,81,3572,100,0.4264,,,,ENTRY,2.303,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.05,322170
2026-09-12T22,1036710512,Palworld,True,88,2566,99,0.4108,,,,ENTRY,2.263,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,1623730
2026-09-12T22,2030977008,Avatar Legends: The Fighting Game,True,96,3667,17,0.7709,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2424420
2026-09-12T22,515024,Diablo IV,True,17,29039,100,0.2437,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2344520
2026-09-12T22,2094865572,SMITE 2,True,100,2561,96,0.2585,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2437170
2026-09-12T22,1826300051,Mario Kart World,True,83,317,36,0.2429,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T22,1813168901,LEGO Batman: Legacy of the Dark Knight,True,78,3951,62,0.1541,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2215200
2026-09-12T22,1494,Call of Duty,True,91,878,96,0.0763,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2620
2026-09-12T22,7158,Shenmue,True,92,3000,3,0.9967,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T22,16282,Super Smash Bros. Melee,True,68,4795,29,0.3474,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T22,504461,Super Smash Bros. Ultimate,True,50,6896,95,0.3907,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T22,489170,DARK SOULS II: Scholar of the First Sin,True,98,2634,64,0.8185,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,335300
2026-09-12T22,31339,Project Zomboid,True,43,7275,95,0.3541,0.734828650852919,-0.16778339834792735,-0.041242958534049134,IGNITION:edopeh,2.239,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+1.00;steam_growth=+0.01;viewer_growth_day=-0.17;viewer_growth_short=+1.47,108600
2026-09-12T22,902998079,Halloween: The Game,True,21,12596,97,0.1708,0.5995417354177341,-0.765268423407583,0.020834086902842053,"IGNITION:bawkbasoup,spookyloopz",2.138,channel_growth_day=-0.02;channel_growth_short=+0.03;ignition=+2.00;rank_climb=-0.24;steam_growth=-0.06;viewer_growth_day=-0.77;viewer_growth_short=+1.20,3219630
2026-09-12T22,499973,Always On,False,23,15334,100,0.151,0.04297367078742481,-0.13178537986096045,0.0,"IGNITION:caedrel247,theburntpeanut_247",2.114,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.16;viewer_growth_day=-0.13;viewer_growth_short=+0.09,
2026-09-12T22,488190,Poker,False,63,5353,93,0.1552,,0.1522532345871533,,ENTRY,2.045,channel_growth_day=-0.05;entry_short=+1.50;rank_climb=+0.44;viewer_growth_day=+0.15,
2026-09-12T22,1264310518,Marvel Rivals,True,9,60353,98,0.4853,1.0294172935570232,-0.160114337470043,0.03109058707003118,,1.949,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=-0.16;steam_growth=+0.17;viewer_growth_day=-0.16;viewer_growth_short=+2.06,2767030
2026-09-12T22,13263,EVE Online,True,61,5425,27,0.8487,-0.09907351270083468,,0.20479441264601322,ENTRY IGNITION:fenriscreations,1.859,channel_growth_short=+0.31;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.20,8500
2026-09-12T22,491168,Clash Royale,True,75,4289,56,0.3215,,-0.059513091289286404,,ENTRY,1.661,channel_growth_day=+0.10;entry_short=+1.50;rank_climb=+0.12;viewer_growth_day=-0.06,
2026-09-12T22,509659,ASMR,False,31,12811,98,0.1535,0.46575072330828465,0.05100164680256389,-0.020202707317519466,,1.265,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.32;viewer_growth_day=+0.05;viewer_growth_short=+0.93,
2026-09-12T22,506462,Control,True,85,3259,38,0.8368,-0.1384670290668674,-0.0323046959131898,0.23638877806423034,IGNITION:limealicious,1.25,channel_growth_day=-0.08;channel_growth_short=+0.35;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=-0.03;viewer_growth_short=-0.28,870780
2026-09-12T22,602040818,NBA 2K27,True,29,10032,100,0.172,0.4069614423691021,-0.4529633315271632,0.010050335853501506,IGNITION:joeknowsyt,1.231,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.45;viewer_growth_short=+0.81,4356430
2026-09-12T22,513143,Teamfight Tactics,True,34,10297,99,0.2546,0.07845774187133976,-0.27549290630596407,0.020408871631207033,IGNITION:setsuko,1.032,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=-0.28;viewer_growth_short=+0.16,
2026-09-12T22,493057,PUBG: BATTLEGROUNDS,True,38,8494,100,0.2984,0.10556983563033238,0.32209527225466267,0.02020270731751947,,1.008,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.44;steam_growth=-0.01;viewer_growth_day=+0.32;viewer_growth_short=+0.21,578080
2026-09-12T22,1441208453,Once Human,True,73,3096,98,0.2452,0.390080189268685,-0.01028286695558392,-0.020202707317519466,,1.002,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+0.24;steam_growth=+0.01;viewer_growth_day=-0.01;viewer_growth_short=+0.78,2139460
2026-09-12T22,2132205352,Deadlock,True,41,8606,96,0.1937,0.3771683578956602,-0.03280481600109514,0.0,,0.853,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=+0.03;viewer_growth_day=-0.03;viewer_growth_short=+0.75,1422450
2026-09-12T22,29452,Virtual Casino,True,28,13609,26,0.1627,0.3433590013398793,-0.16815004328462094,0.26236426446749106,,0.829,channel_growth_day=-0.32;channel_growth_short=+0.39;rank_climb=+0.24;viewer_growth_day=-0.17;viewer_growth_short=+0.69,
2026-09-12T22,32982,Grand Theft Auto V,True,4,150210,99,0.1635,0.49708428500445984,-0.16136021304197173,0.020408871631207033,,0.812,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.08;steam_growth=+0.04;viewer_growth_day=-0.16;viewer_growth_short=+0.99,271590
2026-09-12T22,2748,Magic: The Gathering,False,77,4006,64,0.4209,0.03144275249680799,0.24197934709122262,-0.03077165866675366,,0.775,channel_growth_day=-0.20;channel_growth_short=-0.05;rank_climb=+0.72;viewer_growth_day=+0.24;viewer_growth_short=+0.06,
2026-09-12T22,1282866981,Delta Force,True,65,4957,100,0.1725,0.03845441413818702,0.17360436659812045,0.0,,0.72,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.44;steam_growth=+0.01;viewer_growth_day=+0.17;viewer_growth_short=+0.08,2507950
2026-09-12T22,493959,Red Dead Redemption II,True,67,3907,97,0.1989,,-0.39128778597110997,,ENTRY,0.681,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-0.44;steam_growth=+0.02;viewer_growth_day=-0.39,1174180
2026-09-12T22,26936,Music,False,46,6102,95,0.0944,0.17253674291395643,0.07395670910699581,-0.020834086902842025,,0.588,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.20;viewer_growth_day=+0.07;viewer_growth_short=+0.35,
2026-09-12T22,509511,Marbles on Stream,True,79,3807,100,0.1592,0.2704080870964857,0.17431586298859775,0.19845093872383823,,0.571,channel_growth_day=+0.04;channel_growth_short=+0.30;rank_climb=-0.48;viewer_growth_day=+0.17;viewer_growth_short=+0.54,1170970
2026-09-12T22,498566,Slots,False,14,37425,96,0.1233,0.06487881505859124,-0.2517952745796404,0.20763936477824455,BREADTH,0.539,breadth_bonus=+0.50;channel_growth_day=-0.03;channel_growth_short=+0.31;rank_climb=-0.12;viewer_growth_day=-0.25;viewer_growth_short=+0.13,
2026-09-12T22,27284,Retro,False,52,6017,100,0.1476,0.2377081345427903,-0.03366330934886616,0.0,,0.52,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.03;viewer_growth_short=+0.48,
2026-09-12T22,509672,IRL,False,7,72410,95,0.2766,-0.05971923470162231,0.4466410528459957,0.04301738508369086,,0.504,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=+0.12;viewer_growth_day=+0.45;viewer_growth_short=-0.12,
2026-09-12T22,1286077738,Monster Hunter Wilds,True,71,4341,100,0.4391,-0.3095558085310969,0.24139244502203103,0.03045920748470844,,0.473,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.76;steam_growth=+0.05;viewer_growth_day=+0.24;viewer_growth_short=-0.62,2246340
2026-09-12T22,2012789438,Call of Duty: Black Ops 7,True,87,2255,98,0.098,,-0.5885254902035512,,ENTRY,0.439,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.48;viewer_growth_day=-0.59,3606480
2026-09-12T22,19619,Tibia,True,35,8840,100,0.1029,0.07283832948318913,-0.09005162255085793,0.010050335853501506,,0.311,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.24;viewer_growth_day=-0.09;viewer_growth_short=+0.15,
2026-09-12T22,624536948,EA Sports FC 26,True,53,5479,100,0.3112,-0.04426923085544157,0.06134353321019138,0.010050335853501506,,0.102,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=+0.06;viewer_growth_short=-0.09,3405690
2026-09-12T22,743893402,WARDOGS,True,5,138720,96,0.1508,0.19074796290531337,-0.19443075788827383,-0.040821994520255166,,0.086,channel_growth_day=+0.00;channel_growth_short=-0.06;rank_climb=-0.08;steam_growth=+0.04;viewer_growth_day=-0.19;viewer_growth_short=+0.38,1867240
2026-09-12T22,24241,FINAL FANTASY XIV ONLINE,True,66,3542,97,0.1053,-0.10267481187373001,0.08388501306654543,-0.030459207484708574,,0.041,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=+0.20;viewer_growth_day=+0.08;viewer_growth_short=-0.21,262341
2026-09-12T22,65632,DayZ,True,80,3457,99,0.1516,0.13051928001314694,-0.15609102515684917,-0.01005033585350145,,-0.01,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.12;steam_growth=+0.02;viewer_growth_day=-0.16;viewer_growth_short=+0.26,221100
2026-09-12T22,417752,Talk Shows & Podcasts,False,97,2544,100,0.6305,-0.09337864148516403,-0.40677452298688727,0.03045920748470844,IGNITION:fantabobshow,-0.028,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.41;viewer_growth_short=-0.19,
2026-09-12T22,23020,ROBLOX,True,49,3207,100,0.16,0.02047638087758844,-0.5414101741900804,0.0408219945202552,BREADTH,-0.052,breadth_bonus=+0.50;channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.12;viewer_growth_day=-0.54;viewer_growth_short=+0.04,
2026-09-12T22,394568,RimWorld,True,99,2598,45,0.4873,-0.378415344458354,,-0.08515780834030683,ENTRY,-0.122,channel_growth_short=-0.13;entry_day=+0.75;steam_growth=+0.01;viewer_growth_short=-0.76,294100
2026-09-12T22,512710,Call of Duty: Warzone,True,25,10034,91,0.1051,0.10288313156875799,-0.26716711257534737,-0.09431067947124129,,-0.154,channel_growth_day=-0.07;channel_growth_short=-0.14;rank_climb=+0.12;viewer_growth_day=-0.27;viewer_growth_short=+0.21,
2026-09-12T22,516575,VALORANT,True,8,57174,96,0.2943,-0.41690811421205415,0.549531083903493,0.021053409197832263,,-0.236,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.04;viewer_growth_day=+0.55;viewer_growth_short=-0.83,
2026-09-12T22,508455,Valheim,True,16,27961,100,0.2528,0.03675317600090488,-0.31779350300688786,0.0,,-0.307,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=+0.07;viewer_growth_day=-0.32;viewer_growth_short=+0.07,892970
2026-09-12T22,458781,No Man's Sky,True,30,12493,100,0.2431,-0.6876490228345445,-0.21244051589406235,0.010050335853501506,IGNITION:oskar1up,-0.345,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.12;steam_growth=+0.09;viewer_growth_day=-0.21;viewer_growth_short=-1.38,275850
2026-09-12T22,459931,Old School RuneScape,True,58,5629,99,0.2469,-0.27422364123787263,0.003915989340354003,-0.01005033585350145,,-0.4,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.16;viewer_growth_day=+0.00;viewer_growth_short=-0.55,1343370
2026-09-12T22,464339927,ARC Raiders,True,59,4129,100,0.2349,-0.053748500231351845,-0.2888922868074042,0.010050335853501506,,-0.485,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=-0.16;steam_growth=+0.01;viewer_growth_day=-0.29;viewer_growth_short=-0.11,1808500
2026-09-12T22,499634,Crypto,True,64,5198,95,0.343,-0.07841353626504156,-0.1944954539165014,0.010582109330537008,,-0.503,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=-0.19;viewer_growth_short=-0.16,
2026-09-12T22,491487,Dead by Daylight,True,19,11215,99,0.1601,-0.011789348974433293,-0.36571995964729764,-0.01005033585350145,,-0.508,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.12;steam_growth=+0.02;viewer_growth_day=-0.37;viewer_growth_short=-0.02,381210
2026-09-12T22,509658,Just Chatting,False,2,195445,94,0.1039,0.07813095441278191,-0.5906308175763828,0.0,,-0.521,channel_growth_day=-0.05;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.59;viewer_growth_short=+0.16,
2026-09-12T22,386821,Black Desert,True,56,6060,100,0.1493,-0.3589660467301296,0.04195712698825447,0.0,,-0.541,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.04;viewer_growth_short=-0.72,582660
2026-09-12T22,499003,VRChat,True,72,4628,96,0.1482,-0.1266745326403944,-0.14328809202620313,0.03174869831458027,,-0.558,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=-0.24;steam_growth=+0.04;viewer_growth_day=-0.14;viewer_growth_short=-0.25,438100
2026-09-12T22,33214,Fortnite,True,11,33462,93,0.2354,-0.16355837474271043,-0.10820745443779807,-0.0317486983145803,,-0.603,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=-0.12;viewer_growth_day=-0.11;viewer_growth_short=-0.33,
2026-09-12T22,498592,I'm Only Sleeping,True,84,3241,99,0.1685,-0.7333642405243115,,-0.01005033585350145,ENTRY,-0.732,channel_growth_short=-0.02;entry_day=+0.75;viewer_growth_short=-1.47,
2026-09-12T22,263490,Rust,True,55,5914,95,0.3385,-0.09678478914652293,-0.22591279424429728,-0.05129329438755058,,-0.76,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.28;steam_growth=+0.06;viewer_growth_day=-0.23;viewer_growth_short=-0.19,252490
2026-09-12T22,66082,Games + Demos,False,86,2107,100,0.1756,-0.4513808941174231,-0.1678204661031547,0.010050335853501506,,-0.848,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.20;viewer_growth_day=-0.17;viewer_growth_short=-0.90,
2026-09-12T22,417528,Albion Online,True,44,8014,100,0.2327,-0.3897867320405495,-0.17136414717452794,0.09431067947124142,,-0.874,channel_growth_day=+0.02;channel_growth_short=+0.14;rank_climb=-0.08;viewer_growth_day=-0.17;viewer_growth_short=-0.78,761890
2026-09-12T22,27471,Minecraft,True,15,21712,97,0.0636,-0.35586400357212683,-0.2825797260826776,0.010362787035546658,,-1.082,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=-0.28;viewer_growth_short=-0.71,
2026-09-12T22,1357871551,The Blood of Dawnwalker,True,27,12184,99,0.2199,-0.4472583970200837,-0.018862347848002295,-0.01005033585350145,,-1.181,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.24;steam_growth=-0.01;viewer_growth_day=-0.02;viewer_growth_short=-0.89,3751260
2026-09-12T22,272263131,"Animals, Aquariums, and Zoos",False,70,4341,100,0.2801,-0.0760477094180144,-0.38944247344860156,0.0,,-1.262,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.72;viewer_growth_day=-0.39;viewer_growth_short=-0.15,
2026-09-12T22,509660,Art,False,45,5298,96,0.167,-0.3407504043442613,-0.3434317305250516,-0.040821994520255166,,-1.317,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.20;viewer_growth_day=-0.34;viewer_growth_short=-0.68,
2026-09-12T22,500188,Hunt: Showdown 1896,True,76,3392,100,0.1061,-0.20433571207114765,-0.36167421916484177,0.010050335853501506,,-1.489,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.72;steam_growth=-0.01;viewer_growth_day=-0.36;viewer_growth_short=-0.41,594650
2026-09-12T22,32399,Counter-Strike,True,10,46173,96,0.1029,-0.617652155454166,-0.22029367528734148,-0.010362787035546547,,-1.629,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.16;steam_growth=+0.02;viewer_growth_day=-0.22;viewer_growth_short=-1.24,730
2026-09-12T22,401587136,Arena Breakout: Infinite,True,90,2809,99,0.215,-0.013437260173793835,-0.6299605398089884,0.0,,-1.64,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-1.00;steam_growth=+0.00;viewer_growth_day=-0.63;viewer_growth_short=-0.03,2073620
2026-09-12T22,29595,Dota 2,True,13,37764,94,0.2014,-0.5316277700685187,-0.401272452371177,-0.041672696400568074,,-1.772,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.24;steam_growth=+0.02;viewer_growth_day=-0.40;viewer_growth_short=-1.06,570
2026-09-12T22,513181,Genshin Impact,True,89,2667,100,0.195,-1.269705774929249,,0.0,ENTRY,-1.789,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-2.54,
2026-09-12T22,1702520304,Path of Exile 2,True,54,6226,100,0.2364,-0.7274849792868376,-0.7548860507046166,0.0,IGNITION:xthefarmerx,-1.911,channel_growth_day=+0.03;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.72;steam_growth=-0.01;viewer_growth_day=-0.75;viewer_growth_short=-1.45,2694490
2026-09-12T22,327598602,Onimusha: Way of the Sword,True,36,8631,100,0.2798,-0.47119050428555276,-0.6593894465237452,0.0408219945202552,,-1.959,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.40;steam_growth=-0.02;viewer_growth_day=-0.66;viewer_growth_short=-0.94,2638890
2026-09-12T22,21779,League of Legends,True,6,78450,99,0.2601,-0.9493741031699034,-0.0842403860372547,-0.01005033585350145,,-2.086,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.08;viewer_growth_short=-1.90,
2026-09-12T22,27546,World of Tanks,True,47,9738,100,0.2563,-0.7213451560390063,-0.8617167758139108,0.010050335853501506,IGNITION:dakillzor,-2.371,channel_growth_day=+0.04;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-1.12;viewer_growth_day=-0.86;viewer_growth_short=-1.44,1407200
2026-09-12T22,494184,Mobile Legends: Bang Bang,True,95,2729,100,0.2305,-0.5550511272118008,-0.57091122593828,0.0,,-2.706,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-1.04;viewer_growth_day=-0.57;viewer_growth_short=-1.11,
2026-09-12T22,511224,Apex Legends,True,32,7622,98,0.0882,-1.1055852097998042,-0.48286014610300826,0.0,,-2.752,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=+0.02;viewer_growth_day=-0.48;viewer_growth_short=-2.21,1172470
2026-09-12T22,491931,Escape from Tarkov,True,42,7512,100,0.1483,-0.9914061075781627,-0.724080184198733,0.02020270731751947,,-3.189,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.52;viewer_growth_day=-0.72;viewer_growth_short=-1.98,3932890
2026-09-12T22,30921,Rocket League,True,51,4798,96,0.2284,-0.23779188705727655,-1.5959247603969449,-0.03077165866675366,,-3.479,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-1.36;steam_growth=+0.03;viewer_growth_day=-1.60;viewer_growth_short=-0.48,252950
2026-09-12T22,461221,MARVEL Contest of Champions,True,93,2868,19,0.5258,-0.20569797662172665,-1.6152785631636424,-0.10008345855698253,,-4.814,channel_growth_day=-0.32;channel_growth_short=-0.15;rank_climb=-2.32;viewer_growth_day=-1.62;viewer_growth_short=-0.41,3127280
