snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-18T12,698700926,Project P.I.T.T.,True,89,2403,3,0.9834,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4026250
2026-09-18T12,1313351584,Football Manager 26,True,100,1859,27,0.716,,,,ENTRY,2.243,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,3551340
2026-09-18T12,512710,Call of Duty: Warzone,True,19,14664,98,0.1922,0.6247545983212853,0.42155124585978876,-0.010152371464017962,,2.241,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.60;viewer_growth_day=+0.42;viewer_growth_short=+1.25,
2026-09-18T12,1119642287,Yu-Gi-Oh! Master Duel,True,99,1890,28,0.4513,,,,ENTRY,2.239,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,1449850
2026-09-18T12,518184,Phasmophobia,True,34,9902,100,0.2449,,,,ENTRY,2.235,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,739630
2026-09-18T12,13332,Pokémon FireRed/LeafGreen,False,77,2987,52,0.2672,0.7919451900453217,0.07289833090931026,0.28768207245178085,,2.156,channel_growth_day=-0.13;channel_growth_short=+0.43;rank_climb=+0.20;viewer_growth_day=+0.07;viewer_growth_short=+1.58,
2026-09-18T12,500188,Hunt: Showdown 1896,True,73,3129,97,0.2036,0.8121294009145383,0.1582605305589213,-0.030459207484708574,,2.113,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.40;steam_growth=-0.02;viewer_growth_day=+0.16;viewer_growth_short=+1.62,594650
2026-09-18T12,494184,Mobile Legends: Bang Bang,True,58,4937,99,0.3533,1.266016297364498,-0.37593331245622946,0.25131442828090617,,2.053,channel_growth_day=+0.00;channel_growth_short=+0.38;rank_climb=-0.48;viewer_growth_day=-0.38;viewer_growth_short=+2.53,
2026-09-18T12,508455,Valheim,True,14,20193,100,0.404,1.2003313137186102,-0.436011140592519,0.0,,1.946,channel_growth_day=+0.00;channel_growth_short=+0.00;steam_growth=-0.02;viewer_growth_day=-0.44;viewer_growth_short=+2.40,892970
2026-09-18T12,11557,The Legend of Zelda: Ocarina of Time,True,47,5603,31,0.8808,0.2944273599281384,,-0.30368241379822203,ENTRY IGNITION:iamnostal_gia,1.883,channel_growth_short=-0.46;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.59,
2026-09-18T12,138585,Hearthstone,True,39,8229,81,0.243,0.3396855600609244,-0.008952394656317723,0.20479441264601322,IGNITION:shadybunny,1.77,channel_growth_day=-0.13;channel_growth_short=+0.31;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.01;viewer_growth_short=+0.68,
2026-09-18T12,417528,Albion Online,True,42,7224,91,0.1783,0.7774440331862871,-0.05886423016377295,0.220400065368459,,1.731,channel_growth_day=-0.06;channel_growth_short=+0.33;rank_climb=-0.04;viewer_growth_day=-0.06;viewer_growth_short=+1.55,761890
2026-09-18T12,55453844,Street Fighter 6,True,49,5137,100,0.4919,-0.4241716607309877,0.5322062913082067,0.07257069283483537,IGNITION:shinjifromjapanxd,1.729,channel_growth_day=+0.05;channel_growth_short=+0.11;ignition=+1.00;rank_climb=+0.88;steam_growth=+0.00;viewer_growth_day=+0.53;viewer_growth_short=-0.85,1364780
2026-09-18T12,515024,Diablo IV,True,28,10861,100,0.2385,0.2109950131083775,-0.4699691014422184,0.0,"IGNITION:rob2628,wudijo",1.727,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.24;steam_growth=+0.02;viewer_growth_day=-0.47;viewer_growth_short=+0.42,2344520
2026-09-18T12,459931,Old School RuneScape,True,51,5321,100,0.1729,0.9099212835886752,-0.10363002090651537,0.0,,1.724,channel_growth_day=+0.01;channel_growth_short=+0.00;viewer_growth_day=-0.10;viewer_growth_short=+1.82,1343370
2026-09-18T12,18122,World of Warcraft,True,2,127903,100,0.1167,0.22562310896516388,0.9018185082983641,0.010050335853501506,,1.663,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.28;viewer_growth_day=+0.90;viewer_growth_short=+0.45,
2026-09-18T12,19619,Tibia,True,37,7439,100,0.0758,0.8176742396190225,0.022155170553328423,0.0,,1.64,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=+0.02;viewer_growth_short=+1.64,
2026-09-18T12,27471,Minecraft,True,16,12892,98,0.08,0.5598679140385979,0.14445023452985475,-0.020202707317519466,,1.539,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.32;viewer_growth_day=+0.14;viewer_growth_short=+1.12,
2026-09-18T12,272263131,"Animals, Aquariums, and Zoos",False,53,5056,100,0.3604,0.2176700299194688,-0.022683804065054713,0.0,IGNITION:alveussanctuary,1.533,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=-0.02;viewer_growth_short=+0.44,
2026-09-18T12,1813168901,LEGO Batman: Legacy of the Dark Knight,True,97,2046,37,0.1706,0.05268336334256161,,0.11441035117774412,BREADTH ENTRY,1.527,breadth_bonus=+0.50;channel_growth_short=+0.17;entry_day=+0.75;viewer_growth_short=+0.11,2215200
2026-09-18T12,1282866981,Delta Force,True,55,4922,100,0.2217,0.6611572476308372,0.041270761054884066,0.0,,1.493,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=+0.00;viewer_growth_day=+0.04;viewer_growth_short=+1.32,2507950
2026-09-18T12,491487,Dead by Daylight,True,18,12229,93,0.3627,0.48067447473849173,0.1746805319910749,-0.02127739844728485,,1.425,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.36;steam_growth=-0.02;viewer_growth_day=+0.17;viewer_growth_short=+0.96,381210
2026-09-18T12,65632,DayZ,True,76,2973,92,0.2627,0.3761316601882529,,-0.08338160893905101,ENTRY,1.375,channel_growth_short=-0.13;entry_day=+0.75;steam_growth=-0.00;viewer_growth_short=+0.75,221100
2026-09-18T12,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,82,2683,23,0.2486,,-0.03838892145479042,,ENTRY,1.368,channel_growth_day=-0.17;entry_short=+1.50;rank_climb=+0.08;viewer_growth_day=-0.04,
2026-09-18T12,32982,Grand Theft Auto V,True,5,83811,98,0.297,0.8032105105559617,-0.07663087881658304,-0.020202707317519466,,1.362,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.12;steam_growth=-0.00;viewer_growth_day=-0.08;viewer_growth_short=+1.61,271590
2026-09-18T12,509511,Marbles on Stream,True,90,2362,69,0.1444,0.21083602731705467,,0.12323264042394806,ENTRY,1.357,channel_growth_short=+0.18;entry_day=+0.75;viewer_growth_short=+0.42,1170970
2026-09-18T12,123184772,EA Sports FC 27,True,7,79586,99,0.1401,0.8371550502329481,-0.24281657800428827,0.0,,1.287,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.24;viewer_growth_short=+1.67,4080220
2026-09-18T12,417752,Talk Shows & Podcasts,False,52,5214,100,0.3283,,-0.16021478101292477,,ENTRY,1.26,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.08;viewer_growth_day=-0.16,
2026-09-18T12,417892,Z1: Battle Royale,True,84,2623,73,0.3927,,-0.08475314222323696,,ENTRY,1.218,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=-0.24;viewer_growth_day=-0.08,433850
2026-09-18T12,386821,Black Desert,True,40,7594,100,0.1319,0.6478369849771487,-0.027021649274854172,0.0,,1.211,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.03;viewer_growth_short=+1.30,582660
2026-09-18T12,401587136,Arena Breakout: Infinite,True,24,12164,100,0.1486,0.8806779410493902,-0.39848034163885226,0.0,,1.161,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=-0.40;viewer_growth_short=+1.76,2073620
2026-09-18T12,1702520304,Path of Exile 2,True,65,3969,100,0.1665,0.880773789583593,-0.2542495639366687,0.0,,1.16,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=-0.04;viewer_growth_day=-0.25;viewer_growth_short=+1.76,2694490
2026-09-18T12,502829,R2 Online: Reign of Revolution,True,74,3256,47,0.4794,0.12062798778861472,0.022675299840338056,0.3237870770938972,BREADTH,1.148,breadth_bonus=+0.50;channel_growth_day=-0.06;channel_growth_short=+0.49;rank_climb=-0.04;viewer_growth_day=+0.02;viewer_growth_short=+0.24,
2026-09-18T12,499973,Always On,False,21,13834,100,0.2591,-0.23289776121022288,-0.2668470344212106,0.0,"IGNITION:theburntpeanut_247,cineillojuan",1.147,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.12;viewer_growth_day=-0.27;viewer_growth_short=-0.47,
2026-09-18T12,2748,Magic: The Gathering,False,86,2609,38,0.4707,,-0.07100949012338013,,ENTRY,1.031,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=-0.36;viewer_growth_day=-0.07,
2026-09-18T12,29595,Dota 2,True,9,49909,97,0.2439,0.6031315116117594,-0.1090783749439775,-0.030459207484708574,,1.008,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=-0.11;viewer_growth_short=+1.21,570
2026-09-18T12,1669431183,DJs,False,54,5115,100,0.0708,0.23519040874495592,0.16522513526624474,0.02020270731751947,,0.986,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.32;viewer_growth_day=+0.17;viewer_growth_short=+0.47,
2026-09-18T12,1267582829,Aniimo,True,15,14093,99,0.2488,0.6919416349045966,-0.46235542543176184,0.030771658666753687,,0.89,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=-0.46;viewer_growth_short=+1.38,4126040
2026-09-18T12,498566,Slots,False,13,31363,72,0.1351,0.35809254014304664,0.016330042399044738,0.14953173397096384,,0.861,channel_growth_day=-0.18;channel_growth_short=+0.22;rank_climb=+0.08;viewer_growth_day=+0.02;viewer_growth_short=+0.72,
2026-09-18T12,509658,Just Chatting,False,1,118657,98,0.0823,0.559099727382696,-0.32201228907444773,-0.010152371464017962,,0.837,channel_growth_day=+0.06;channel_growth_short=-0.02;viewer_growth_day=-0.32;viewer_growth_short=+1.12,
2026-09-18T12,168648543,Battlefield 6,True,91,2092,100,0.2103,0.03255084564417404,,0.010050335853501506,ENTRY,0.827,channel_growth_short=+0.02;entry_day=+0.75;steam_growth=-0.00;viewer_growth_short=+0.07,2807960
2026-09-18T12,464339927,ARC Raiders,True,63,3941,99,0.1411,0.24003238672176605,0.1559284580732577,0.020408871631207033,,0.822,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.16;steam_growth=-0.01;viewer_growth_day=+0.16;viewer_growth_short=+0.48,1808500
2026-09-18T12,71375,Star Citizen,True,85,2605,73,0.1923,,-0.16065538996343615,,ENTRY,0.799,channel_growth_day=-0.14;entry_short=+1.50;rank_climb=-0.40;viewer_growth_day=-0.16,
2026-09-18T12,19357,Guild Wars 2,True,71,3287,58,0.1956,0.42404244439648936,-0.2781294416353742,0.27625337662815813,,0.639,channel_growth_day=-0.03;channel_growth_short=+0.41;rank_climb=-0.32;viewer_growth_day=-0.28;viewer_growth_short=+0.85,1284210
2026-09-18T12,24241,FINAL FANTASY XIV ONLINE,True,68,3037,100,0.0961,0.23041390719867272,0.026356821775003612,0.0,,0.527,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.03;viewer_growth_short=+0.46,262341
2026-09-18T12,515025,Overwatch,True,20,11054,100,0.1148,0.16367968337259903,-0.034148792082053285,0.0,,0.495,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=-0.03;viewer_growth_day=-0.03;viewer_growth_short=+0.33,2357570
2026-09-18T12,779192097,Fire Emblem: Fortune's Weave,True,36,8694,100,0.2825,0.21658013657153974,-0.5599115146860624,0.0,IGNITION:minoru04160,0.481,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.56;viewer_growth_short=+0.43,
2026-09-18T12,509672,IRL,False,11,39949,96,0.1665,0.2555537954649643,0.016480908085207083,-0.040821994520255166,,0.436,channel_growth_day=-0.03;channel_growth_short=-0.06;viewer_growth_day=+0.02;viewer_growth_short=+0.51,
2026-09-18T12,743893402,WARDOGS,True,8,45797,100,0.104,0.3649095420720003,-0.24593573662951157,0.010050335853501506,,0.408,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=-0.25;viewer_growth_short=+0.73,1867240
2026-09-18T12,505045,DOFUS Touch,True,96,2080,12,0.4966,,-0.20529286389712095,,ENTRY,0.4,channel_growth_day=-0.45;entry_short=+1.50;rank_climb=-0.44;viewer_growth_day=-0.21,
2026-09-18T12,512953,ELDEN RING,True,57,4581,100,0.148,0.5925129438850669,-0.42584825465016823,0.02020270731751947,,0.22,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.56;steam_growth=-0.01;viewer_growth_day=-0.43;viewer_growth_short=+1.19,1245620
2026-09-18T12,2012789438,Call of Duty: Black Ops 7,True,88,2253,100,0.1931,-0.2736020543954996,,0.0,ENTRY,0.203,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.55,3606480
2026-09-18T12,1264310518,Marvel Rivals,True,22,12821,100,0.2356,-0.29009706213482933,-0.2382384696603828,0.07257069283483537,IGNITION:necros,0.197,channel_growth_day=+0.00;channel_growth_short=+0.11;ignition=+1.00;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=-0.24;viewer_growth_short=-0.58,2767030
2026-09-18T12,490948,The Isle,True,98,1985,54,0.5048,,-0.32160881272710334,,ENTRY,0.183,channel_growth_day=-0.28;entry_short=+1.50;rank_climb=-0.72;viewer_growth_day=-0.32,376210
2026-09-18T12,488190,Poker,False,83,2682,55,0.2711,,-0.47019003990896535,,ENTRY,0.027,channel_growth_day=-0.24;entry_short=+1.50;rank_climb=-0.76;viewer_growth_day=-0.47,
2026-09-18T12,513143,Teamfight Tactics,True,30,10556,98,0.1572,0.15913656351473784,-0.3553478037306699,0.07410797215372183,,0.002,channel_growth_day=+0.01;channel_growth_short=+0.11;rank_climb=-0.08;viewer_growth_day=-0.36;viewer_growth_short=+0.32,
2026-09-18T12,493057,PUBG: BATTLEGROUNDS,True,45,6172,100,0.1089,0.9780248072086143,-1.055799042380519,0.0,,-0.052,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.96;steam_growth=-0.00;viewer_growth_day=-1.06;viewer_growth_short=+1.96,578080
2026-09-18T12,509660,Art,False,41,5078,99,0.0327,0.03120253131362249,-0.005107062760002021,-0.01005033585350145,,-0.182,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.24;viewer_growth_day=-0.01;viewer_growth_short=+0.06,
2026-09-18T12,2132205352,Deadlock,True,48,5399,100,0.3525,-0.04597262645700384,-0.1471673926827246,0.0,,-0.335,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.02;viewer_growth_day=-0.15;viewer_growth_short=-0.09,1422450
2026-09-18T12,29452,Virtual Casino,True,38,8325,15,0.2199,-0.31767810962661697,0.0995714985924456,-0.2876820724517809,,-0.575,channel_growth_day=+0.23;channel_growth_short=-0.43;rank_climb=+0.16;viewer_growth_day=+0.10;viewer_growth_short=-0.64,
2026-09-18T12,602040818,NBA 2K27,True,46,5472,100,0.2202,-0.18697081992048453,-0.1859091681941665,0.010050335853501506,,-0.617,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=-0.19;viewer_growth_short=-0.37,4356430
2026-09-18T12,33214,Fortnite,True,17,11670,100,0.1575,-0.3617349567863239,-0.21013731342766886,0.0,,-0.943,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.21;viewer_growth_short=-0.72,
2026-09-18T12,327598602,Onimusha: Way of the Sword,True,78,2640,99,0.0981,-0.05919757911974664,-0.33186205896441245,-0.01005033585350145,,-1.006,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.52;steam_growth=-0.04;viewer_growth_day=-0.33;viewer_growth_short=-0.12,2638890
2026-09-18T12,499634,Crypto,True,69,3492,100,0.1607,-0.2009049697984692,-0.6546135165577023,0.1392620673335076,,-1.648,channel_growth_day=+0.00;channel_growth_short=+0.21;rank_climb=-0.80;viewer_growth_day=-0.65;viewer_growth_short=-0.40,
2026-09-18T12,902998079,Halloween: The Game,True,72,3119,99,0.1443,-0.30516225693033205,-0.5568179418263968,0.14077255388108223,,-1.733,channel_growth_day=+0.02;channel_growth_short=+0.21;rank_climb=-0.80;viewer_growth_day=-0.56;viewer_growth_short=-0.61,3219630
2026-09-18T12,1357871551,The Blood of Dawnwalker,True,75,3062,100,0.1192,-0.2132977218588429,-0.4869638220637754,0.0,,-1.756,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.80;steam_growth=-0.05;viewer_growth_day=-0.49;viewer_growth_short=-0.43,3751260
2026-09-18T12,509659,ASMR,False,62,4582,100,0.1641,-0.6948916206010953,-0.41415703592904957,0.0,,-2.364,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.56;viewer_growth_day=-0.41;viewer_growth_short=-1.39,
2026-09-18T12,513181,Genshin Impact,True,93,1909,100,0.0875,-0.833432820250032,-0.24007638200085382,0.010050335853501506,,-2.372,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.48;viewer_growth_day=-0.24;viewer_growth_short=-1.67,
2026-09-18T12,75101830,Marvel's Wolverine,True,56,4256,100,0.1605,-0.9020926703688625,-0.5131724917758061,0.0,,-2.99,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.68;viewer_growth_day=-0.51;viewer_growth_short=-1.80,
2026-09-18T12,26936,Music,False,59,4215,96,0.0892,-1.7366922313906537,-0.0023696693553184245,0.010471299867295437,,-3.396,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=-0.00;viewer_growth_short=-3.47,
2026-09-18T12,23020,ROBLOX,True,92,1178,100,0.0645,-2.326822096406366,,0.0,ENTRY,-3.904,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-4.65,
