snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-26T16,30921,Rocket League,True,34,12204,94,0.2171,0.6233679909668215,-0.36897201652488265,-0.03141619623337893,"IGNITION:kaydop,mawkzy_",2.408,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+2.00;rank_climb=-0.32;steam_growth=-0.08;viewer_growth_day=-0.37;viewer_growth_short=+1.25,252950
2026-09-26T16,66082,Games + Demos,False,70,4818,96,0.3674,,0.3319577432531922,,ENTRY,2.408,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.56;viewer_growth_day=+0.33,
2026-09-26T16,902998079,Halloween: The Game,True,90,3776,97,0.5093,0.276445999184855,,0.031416196233378914,ENTRY IGNITION:tru3ta1ent,2.35,channel_growth_short=+0.05;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.55,3219630
2026-09-26T16,499003,VRChat,True,66,5845,94,0.2046,,0.2347590830718427,,ENTRY,2.34,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.60;steam_growth=+0.03;viewer_growth_day=+0.23,438100
2026-09-26T16,498592,I'm Only Sleeping,True,44,9297,96,0.2427,-0.46938495882938097,0.7165445153579069,-0.020619287202735703,IGNITION:sven,2.299,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+1.56;viewer_growth_day=+0.72;viewer_growth_short=-0.94,
2026-09-26T16,19554,iRacing,True,52,5986,99,0.1761,0.7630234548763222,,-0.01005033585350145,ENTRY,2.261,channel_growth_short=-0.02;entry_day=+0.75;viewer_growth_short=+1.53,266410
2026-09-26T16,489111,Summoners War: Sky Arena,True,93,3899,20,0.1593,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2426960
2026-09-26T16,676802825,Big Walk,True,18,26417,100,0.8878,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1478500
2026-09-26T16,272263131,"Animals, Aquariums, and Zoos",False,77,4695,100,0.3014,0.03357110060696971,0.26556426719816195,0.0,IGNITION:alveussanctuary,2.213,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.88;viewer_growth_day=+0.27;viewer_growth_short=+0.07,
2026-09-26T16,1264310518,Marvel Rivals,True,17,23127,100,0.3145,1.087261721817772,-0.10991621426776109,0.0,,2.178,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=-0.11;viewer_growth_short=+2.17,2767030
2026-09-26T16,513501,Standoff 2,True,78,4812,95,0.4131,0.5522654779131854,,0.17185025692665923,ENTRY,2.112,channel_growth_short=+0.26;entry_day=+0.75;viewer_growth_short=+1.10,
2026-09-26T16,502829,R2 Online: Reign of Revolution,True,85,4467,84,0.308,0.27147210276850586,0.0666450589042033,0.46052488529119184,BREADTH,2.02,breadth_bonus=+0.50;channel_growth_day=-0.06;channel_growth_short=+0.69;rank_climb=+0.28;viewer_growth_day=+0.07;viewer_growth_short=+0.54,
2026-09-26T16,505705,Noita,True,83,4529,11,0.5454,0.7985322297735437,,-0.2411620568168881,ENTRY,1.985,channel_growth_short=-0.36;entry_day=+0.75;viewer_growth_short=+1.60,881100
2026-09-26T16,417528,Albion Online,True,62,6182,99,0.2158,0.33550214762031777,0.001780944370994692,0.346624608085231,BREADTH,1.98,breadth_bonus=+0.50;channel_growth_day=+0.01;channel_growth_short=+0.52;rank_climb=+0.28;viewer_growth_day=+0.00;viewer_growth_short=+0.67,761890
2026-09-26T16,509672,IRL,False,3,152097,99,0.2832,0.46654472404773467,0.7414147885303719,0.0,,1.953,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.74;viewer_growth_short=+0.93,
2026-09-26T16,490377,Sea of Thieves,True,86,4116,96,0.4446,0.6061762967775856,,-0.010362787035546547,ENTRY,1.947,channel_growth_short=-0.02;entry_day=+0.75;viewer_growth_short=+1.21,1172620
2026-09-26T16,1338428218,CONTROL Resonant,True,21,18650,96,0.3088,0.35567965235100085,-0.7713486396278255,0.0,"IGNITION:elajjaz,missmikkaa",1.699,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.24;steam_growth=+0.01;viewer_growth_day=-0.77;viewer_growth_short=+0.71,3669870
2026-09-26T16,1913410799,Total War: WARHAMMER III,True,68,5606,100,0.6086,0.35927758376871205,-0.6068490703623239,0.5621189181535412,BREADTH IGNITION:bonjwa,1.632,breadth_bonus=+0.50;channel_growth_day=+0.02;channel_growth_short=+0.84;ignition=+1.00;rank_climb=-0.84;steam_growth=-0.01;viewer_growth_day=-0.61;viewer_growth_short=+0.72,1142710
2026-09-26T16,459931,Old School RuneScape,True,54,7473,100,0.1827,0.5038913380792043,0.1492339318776742,-0.019802627296179754,,1.615,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+0.48;viewer_growth_day=+0.15;viewer_growth_short=+1.01,1343370
2026-09-26T16,1469308723,Software and Game Development,False,71,5288,100,0.8037,-0.089482476626696,,0.02020270731751947,ENTRY IGNITION:bobito217,1.601,channel_growth_short=+0.03;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.18,
2026-09-26T16,27471,Minecraft,True,10,51302,97,0.0932,1.0361982596163875,-0.33446807990495175,-0.030459207484708574,,1.597,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.08;viewer_growth_day=-0.33;viewer_growth_short=+2.07,
2026-09-26T16,494184,Mobile Legends: Bang Bang,True,81,4632,99,0.3135,0.16842887129680972,0.0554834990974194,-0.01005033585350145,IGNITION:smetanduck,1.593,channel_growth_day=+0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.06;viewer_growth_short=+0.34,
2026-09-26T16,2132205352,Deadlock,True,51,7556,97,0.309,0.8523396648844804,-0.15524665318009734,-0.01025650016718911,,1.55,channel_growth_day=-0.02;channel_growth_short=-0.02;steam_growth=+0.03;viewer_growth_day=-0.16;viewer_growth_short=+1.70,1422450
2026-09-26T16,512953,ELDEN RING,True,75,4305,99,0.2676,0.27651737515129976,-0.023643933970919268,-0.01005033585350145,IGNITION:ainrun,1.515,channel_growth_day=+0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=-0.02;viewer_growth_short=+0.55,1245620
2026-09-26T16,386821,Black Desert,True,43,9663,96,0.1746,0.36963537414143965,0.18723893622123797,-0.040821994520255166,,1.515,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.68;viewer_growth_day=+0.19;viewer_growth_short=+0.74,582660
2026-09-26T16,515025,Overwatch,True,24,12062,100,0.1065,0.41475200463056605,-0.39975603293364675,0.02020270731751947,IGNITION:hadi_ow,1.41,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.12;steam_growth=+0.05;viewer_growth_day=-0.40;viewer_growth_short=+0.83,2357570
2026-09-26T16,497057,Destiny 2,True,95,3486,97,0.2665,,-0.07059800826817995,,ENTRY,1.385,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=-0.07,1085660
2026-09-26T16,66170,Warframe,True,63,5264,97,0.1398,0.5369360976831112,-0.38473499916208925,-0.020408871631207123,IGNITION:pupsker,1.3,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.28;steam_growth=-0.06;viewer_growth_day=-0.38;viewer_growth_short=+1.07,230410
2026-09-26T16,21779,League of Legends,True,7,78901,99,0.0567,0.5805103788702232,0.004853268324340386,-0.01005033585350145,,1.151,channel_growth_day=+0.00;channel_growth_short=-0.02;viewer_growth_day=+0.00;viewer_growth_short=+1.16,
2026-09-26T16,19619,Tibia,True,45,7614,100,0.1097,0.4733188110648609,-0.0718257345712555,0.0,,1.09,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=-0.07;viewer_growth_short=+0.95,
2026-09-26T16,55453844,Street Fighter 6,True,89,3855,100,0.2711,-0.36027416583583316,,0.0408219945202552,ENTRY IGNITION:kokujintv,1.086,channel_growth_short=+0.06;entry_day=+0.75;ignition=+1.00;steam_growth=-0.00;viewer_growth_short=-0.72,1364780
2026-09-26T16,491931,Escape from Tarkov,True,41,9697,98,0.3199,0.7822889435608663,-0.8202253943689902,-0.010152371464017962,IGNITION:glorious_e,1.017,channel_growth_day=+0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.72;viewer_growth_day=-0.82;viewer_growth_short=+1.56,3932890
2026-09-26T16,509658,Just Chatting,False,2,225110,97,0.0848,0.6869031109404131,-0.3466878748157688,-0.020408871631207123,,0.949,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=-0.35;viewer_growth_short=+1.37,
2026-09-26T16,27546,World of Tanks,True,16,29728,98,0.2241,0.5180728477615334,-0.1254678201469226,-0.010152371464017962,,0.935,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=-0.13;viewer_growth_short=+1.04,1407200
2026-09-26T16,71375,Star Citizen,True,94,3727,85,0.4787,,-0.17730047568102744,,ENTRY,0.921,channel_growth_day=-0.12;entry_short=+1.50;rank_climb=-0.28;viewer_growth_day=-0.18,
2026-09-26T16,32399,Counter-Strike,True,8,83548,96,0.2726,0.5263619779567833,-0.014319826871074895,-0.010362787035546547,,0.884,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=-0.03;viewer_growth_day=-0.01;viewer_growth_short=+1.05,730
2026-09-26T16,491487,Dead by Daylight,True,20,12633,98,0.0955,0.41297363513088137,-0.10737700409391977,-0.020202707317519466,,0.792,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=-0.11;viewer_growth_short=+0.83,381210
2026-09-26T16,1960720223,SILENT HILL: townfall,True,25,15127,100,0.1128,0.2754393904390007,-0.4950073798541208,0.0,IGNITION:xop0,0.783,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.50;viewer_growth_short=+0.55,1636440
2026-09-26T16,32982,Grand Theft Auto V,True,5,75509,98,0.0839,0.4970027310698971,-0.17287644644375713,-0.010152371464017962,,0.741,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=-0.00;viewer_growth_day=-0.17;viewer_growth_short=+0.99,271590
2026-09-26T16,18122,World of Warcraft,True,6,85622,100,0.1939,0.44041149069628843,-0.10411356348754473,0.0,,0.737,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.10;viewer_growth_short=+0.88,
2026-09-26T16,1669431183,DJs,False,42,10144,100,0.1741,0.6780798766308658,-0.32929239968925245,0.0,,0.634,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.33;viewer_growth_short=+1.36,
2026-09-26T16,29595,Dota 2,True,4,132945,94,0.1778,0.26046303034741475,0.15162525680410774,-0.03141619623337893,,0.618,channel_growth_day=-0.02;channel_growth_short=-0.05;steam_growth=+0.01;viewer_growth_day=+0.15;viewer_growth_short=+0.52,570
2026-09-26T16,513143,Teamfight Tactics,True,29,15754,100,0.1489,-0.04183202127793024,-0.26088858120767816,0.010050335853501506,IGNITION:kiyoon,0.573,channel_growth_day=+0.06;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.26;viewer_growth_short=-0.08,
2026-09-26T16,1267582829,Aniimo,True,32,10113,99,0.1032,0.24544113059962236,0.02280326829745315,0.020408871631207033,,0.496,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.08;steam_growth=+0.02;viewer_growth_day=+0.02;viewer_growth_short=+0.49,4126040
2026-09-26T16,123184772,EA Sports FC 27,True,11,51881,98,0.1955,0.7821704242031751,-1.111824291061529,0.010256500167189061,,0.411,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.36;steam_growth=+0.31;viewer_growth_day=-1.11;viewer_growth_short=+1.56,4080220
2026-09-26T16,743893402,WARDOGS,True,13,38076,99,0.1923,0.26261116961776837,-0.10624257216662758,-0.01005033585350145,,0.386,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=+0.03;viewer_growth_day=-0.11;viewer_growth_short=+0.53,1867240
2026-09-26T16,509660,Art,False,46,5983,99,0.1529,0.2301461167760223,-0.11482585676820745,0.010152371464017908,,0.216,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=-0.11;viewer_growth_short=+0.46,
2026-09-26T16,29452,Virtual Casino,True,61,6374,19,0.2457,0.7589625336536302,-0.6458424203191365,0.45953232937844013,,0.162,channel_growth_day=-0.52;channel_growth_short=+0.69;rank_climb=-0.88;viewer_growth_day=-0.65;viewer_growth_short=+1.52,
2026-09-26T16,461221,MARVEL Contest of Champions,True,91,3912,24,0.4008,0.28597936473579066,-1.2288898418284147,0.4054651081081644,"BREADTH IGNITION:pepe,mc0cnoob",0.036,breadth_bonus=+0.50;channel_growth_day=-0.22;channel_growth_short=+0.61;ignition=+2.00;rank_climb=-2.20;viewer_growth_day=-1.23;viewer_growth_short=+0.57,3127280
2026-09-26T16,138585,Hearthstone,True,55,7458,99,0.2277,-0.2558036068098361,-0.31993974218383775,0.030771658666753687,IGNITION:guddummit,0.03,channel_growth_day=+0.05;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.24;viewer_growth_day=-0.32;viewer_growth_short=-0.51,
2026-09-26T16,263490,Rust,True,12,47281,100,0.1507,0.06790423180897293,-0.2666291132569298,0.010050335853501506,,-0.099,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.04;steam_growth=+0.06;viewer_growth_day=-0.27;viewer_growth_short=+0.14,252490
2026-09-26T16,498566,Slots,False,27,16925,97,0.1157,0.3180549923093203,-0.8521058655739399,0.2572228649670723,,-0.293,channel_growth_day=-0.02;channel_growth_short=+0.39;rank_climb=-0.44;viewer_growth_day=-0.85;viewer_growth_short=+0.64,
2026-09-26T16,65632,DayZ,True,98,3296,99,0.1408,,-0.6094951150423683,,ENTRY,-0.325,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-1.24;steam_growth=+0.02;viewer_growth_day=-0.61,221100
2026-09-26T16,602040818,NBA 2K27,True,50,6879,98,0.1513,0.27367967838897944,-0.4706938982964126,-0.010152371464017962,,-0.411,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.48;viewer_growth_day=-0.47;viewer_growth_short=+0.55,4356430
2026-09-26T16,464339927,ARC Raiders,True,72,4434,100,0.0776,0.21561669445688347,-0.4847789148278899,0.010050335853501506,,-0.485,channel_growth_day=+0.04;channel_growth_short=+0.02;rank_climb=-0.52;steam_growth=+0.03;viewer_growth_day=-0.48;viewer_growth_short=+0.43,1808500
2026-09-26T16,509511,Marbles on Stream,True,99,3326,93,0.0935,0.11253525391522315,-0.08276807139476726,0.02173998663640582,,-0.649,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=-0.80;viewer_growth_day=-0.08;viewer_growth_short=+0.23,1170970
2026-09-26T16,27284,Retro,False,74,4509,99,0.2009,0.3231219623370865,-0.765534889255668,0.010152371464017908,,-1.144,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-1.04;viewer_growth_day=-0.77;viewer_growth_short=+0.65,
2026-09-26T16,610706148,Woman Simulator,True,67,3548,45,0.2745,-0.21681012141251682,-0.9612619418822189,0.6711682738411701,,-1.152,channel_growth_day=-0.16;channel_growth_short=+1.01;rank_climb=-0.60;viewer_growth_day=-0.96;viewer_growth_short=-0.43,4072240
2026-09-26T16,26936,Music,False,58,5831,91,0.0731,0.2973900500075293,-0.8098816283772863,-0.07410797215372185,,-1.349,channel_growth_day=-0.06;channel_growth_short=-0.11;rank_climb=-0.96;viewer_growth_day=-0.81;viewer_growth_short=+0.59,
2026-09-26T16,504463,Tom Clancy's The Division 2,True,96,3564,100,0.2379,0.18131196559260235,-0.629132278389344,0.03045920748470844,,-1.461,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-1.24;viewer_growth_day=-0.63;viewer_growth_short=+0.36,2221490
2026-09-26T16,508455,Valheim,True,35,9920,99,0.1511,-0.0963177365646246,-0.8003910023281577,0.010152371464017908,,-1.553,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.60;steam_growth=+0.02;viewer_growth_day=-0.80;viewer_growth_short=-0.19,892970
2026-09-26T16,499634,Crypto,True,87,4259,100,0.32,-0.384826254305614,-0.34389106492694793,0.010050335853501506,,-1.756,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.68;viewer_growth_day=-0.34;viewer_growth_short=-0.77,
2026-09-26T16,401587136,Arena Breakout: Infinite,True,69,5074,100,0.1758,-0.3517554923444454,-0.44298643081210876,0.0,,-1.795,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.64;steam_growth=-0.01;viewer_growth_day=-0.44;viewer_growth_short=-0.70,2073620
2026-09-26T16,24241,FINAL FANTASY XIV ONLINE,True,97,2848,100,0.0878,-0.3658323250470125,-0.38081931090133647,0.0,,-1.985,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.88;viewer_growth_day=-0.38;viewer_growth_short=-0.73,262341
2026-09-26T16,516575,VALORANT,True,9,54861,99,0.1434,-1.1435750939316374,0.19916296883797013,0.010152371464017908,,-2.002,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=+0.20;viewer_growth_short=-2.29,
2026-09-26T16,511224,Apex Legends,True,15,24450,95,0.2275,-0.8982475374628784,-0.7192652817211389,-0.05129329438755058,,-2.72,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=-0.08;steam_growth=-0.02;viewer_growth_day=-0.72;viewer_growth_short=-1.80,1172470
2026-09-26T16,1282866981,Delta Force,True,76,4428,97,0.11,-0.5359808169031867,-1.5197128295728743,0.0,,-4.604,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-1.96;steam_growth=-0.03;viewer_growth_day=-1.52;viewer_growth_short=-1.07,2507950
