snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-12T07,33945,Starbound,True,63,1,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,211820
2026-09-12T07,511229,Pogostuck: Rage With Your Friends,True,83,1904,10,0.8892,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,688130
2026-09-12T07,1597660489,RESIDENT EVIL: requiem,True,78,1972,38,0.789,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3764200
2026-09-12T07,509294,Shiju Hachi (Kari),True,91,1514,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T07,518184,Phasmophobia,True,93,1409,96,0.3754,,0.09134360710111548,,ENTRY,1.786,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.16;steam_growth=+0.05;viewer_growth_day=+0.09,739630
2026-09-12T07,1036710512,Palworld,True,82,1633,99,0.0741,,0.056690240607304335,,ENTRY,1.73,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.16;steam_growth=+0.01;viewer_growth_day=+0.06,1623730
2026-09-12T07,31339,Project Zomboid,True,47,4523,100,0.47,-0.11298119434616902,0.2812908661234573,0.0,IGNITION:mynthos,1.589,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.52;steam_growth=+0.01;viewer_growth_day=+0.28;viewer_growth_short=-0.23,108600
2026-09-12T07,27284,Retro,False,28,9189,99,0.3158,0.278977728555657,0.5330907429087419,-0.01005033585350145,,1.548,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.48;viewer_growth_day=+0.53;viewer_growth_short=+0.56,
2026-09-12T07,19976,MapleStory,True,88,1785,77,0.1457,,-0.06032798860122764,,ENTRY,1.538,channel_growth_day=+0.14;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=-0.06,216150
2026-09-12T07,1898040946,How to Fish,True,90,1562,99,0.589,,-0.04933876069045963,,ENTRY,1.527,channel_growth_day=+0.03;entry_short=+1.50;steam_growth=+0.05;viewer_growth_day=-0.05,4001890
2026-09-12T07,32399,Counter-Strike,True,5,50226,95,0.1874,0.25148510004538366,0.8021734235937719,-0.010471299867295366,,1.426,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=+0.80;viewer_growth_short=+0.50,730
2026-09-12T07,676802825,Big Walk,True,59,3031,90,0.3233,0.3617308292094826,,-0.0953101798043249,ENTRY,1.33,channel_growth_short=-0.14;entry_day=+0.75;viewer_growth_short=+0.72,1478500
2026-09-12T07,500188,Hunt: Showdown 1896,True,62,2719,98,0.2313,-0.3241547917514695,0.5861697308441148,-0.020202707317519466,,1.23,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=+1.32;steam_growth=-0.01;viewer_growth_day=+0.59;viewer_growth_short=-0.65,594650
2026-09-12T07,493959,Red Dead Redemption II,True,57,3374,99,0.3711,0.09866494121507913,0.38145224129013183,0.030771658666753687,,1.06,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.40;steam_growth=+0.02;viewer_growth_day=+0.38;viewer_growth_short=+0.20,1174180
2026-09-12T07,24241,FINAL FANTASY XIV ONLINE,True,39,4535,94,0.1458,0.1734088026916733,0.28804965194498416,-0.03141619623337893,,1.052,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.48;viewer_growth_day=+0.29;viewer_growth_short=+0.35,262341
2026-09-12T07,168648543,Battlefield 6,True,97,1246,96,0.1966,,-0.2940820942972485,,ENTRY,0.784,channel_growth_day=+0.06;entry_short=+1.50;rank_climb=-0.52;steam_growth=+0.04;viewer_growth_day=-0.29,2807960
2026-09-12T07,459931,Old School RuneScape,True,46,4675,96,0.2252,-0.10450453443714697,0.40953756041967804,-0.010362787035546547,,0.77,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.60;viewer_growth_day=+0.41;viewer_growth_short=-0.21,1343370
2026-09-12T07,961311546,Shroom and Gloom,True,95,1461,12,0.6489,,-0.20029728246304,,ENTRY,0.685,channel_growth_day=-0.45;entry_short=+1.50;rank_climb=-0.16;viewer_growth_day=-0.20,3271280
2026-09-12T07,670138298,Madden NFL 27,True,45,4896,98,0.2578,0.22462544943664794,0.015022404123190218,-0.020202707317519466,,0.377,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.08;viewer_growth_day=+0.02;viewer_growth_short=+0.45,3940610
2026-09-12T07,499973,Always On,False,14,13928,100,0.1706,-0.06389662217197084,0.2043310977173534,0.0,,0.317,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.20;viewer_growth_short=-0.13,
2026-09-12T07,509672,IRL,False,7,28825,99,0.1731,-0.2388598175679679,0.43127673337675143,0.07333127308554951,,0.256,channel_growth_day=-0.01;channel_growth_short=+0.11;rank_climb=+0.20;viewer_growth_day=+0.43;viewer_growth_short=-0.48,
2026-09-12T07,1429246898,A Weird Game About Sausage,True,87,1796,5,0.9154,-0.2790143263074684,,0.0,ENTRY,0.192,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.56,4691990
2026-09-12T07,602040818,NBA 2K27,True,16,10555,99,0.2084,0.030005135845886294,-0.03546041812136453,0.020408871631207033,,0.128,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.08;viewer_growth_day=-0.04;viewer_growth_short=+0.06,4356430
2026-09-12T07,458781,No Man's Sky,True,29,8606,97,0.1624,-0.2662181775644911,0.273911035115962,-0.030459207484708574,,0.06,channel_growth_day=+0.03;channel_growth_short=-0.05;rank_climb=+0.24;steam_growth=+0.09;viewer_growth_day=+0.27;viewer_growth_short=-0.53,275850
2026-09-12T07,138585,Hearthstone,True,36,6532,73,0.2443,-0.27411836265829015,0.2461010274427119,-0.14035735769492247,,0.043,channel_growth_day=+0.08;channel_growth_short=-0.21;rank_climb=+0.48;viewer_growth_day=+0.25;viewer_growth_short=-0.55,
2026-09-12T07,18122,World of Warcraft,True,17,11376,98,0.1207,-0.261363006045661,0.25914336711681335,-0.010152371464017962,,0.032,channel_growth_day=+0.03;channel_growth_short=-0.02;rank_climb=+0.28;viewer_growth_day=+0.26;viewer_growth_short=-0.52,
2026-09-12T07,1357871551,The Blood of Dawnwalker,True,20,11192,100,0.19,-0.05932031953833335,-0.008275172906318963,0.0,,0.027,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=-0.01;viewer_growth_day=-0.01;viewer_growth_short=-0.12,3751260
2026-09-12T07,386821,Black Desert,True,52,3976,100,0.0729,-0.1492522404114709,0.01981268770895863,0.03045920748470844,,0.013,channel_growth_day=+0.05;channel_growth_short=+0.05;rank_climb=+0.20;viewer_growth_day=+0.02;viewer_growth_short=-0.30,582660
2026-09-12T07,1282866981,Delta Force,True,64,2557,99,0.2655,-0.10426488242880132,-0.016676748718386758,-0.01005033585350145,,-0.001,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.24;steam_growth=+0.01;viewer_growth_day=-0.02;viewer_growth_short=-0.21,2507950
2026-09-12T07,1702520304,Path of Exile 2,True,33,6935,97,0.1973,-0.39769648595974055,-0.11046642010203703,-0.01025650016718911,IGNITION:787prada,-0.036,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=-0.11;viewer_growth_short=-0.80,2694490
2026-09-12T07,2012789438,Call of Duty: Black Ops 7,True,67,2163,96,0.1803,-0.14279258223256022,0.0639530861272441,-0.020619287202735703,,-0.077,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=+0.16;viewer_growth_day=+0.06;viewer_growth_short=-0.29,3606480
2026-09-12T07,272263131,"Animals, Aquariums, and Zoos",False,50,4114,100,0.28,-0.17708179582634206,-0.01973589930328528,0.0,,-0.174,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=-0.02;viewer_growth_short=-0.35,
2026-09-12T07,263490,Rust,True,60,2752,100,0.1137,-0.7156038864107923,0.29888803624338955,0.05129329438755048,,-0.202,channel_growth_day=+0.04;channel_growth_short=+0.08;rank_climb=+0.76;steam_growth=+0.06;viewer_growth_day=+0.30;viewer_growth_short=-1.43,252490
2026-09-12T07,491931,Escape from Tarkov,True,32,6945,99,0.1737,-0.13275715489487552,0.02922048654658797,-0.01005033585350145,,-0.219,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=+0.03;viewer_growth_short=-0.27,3932890
2026-09-12T07,491487,Dead by Daylight,True,12,9950,94,0.1292,-0.2883853426872267,0.22906557454344506,-0.05182506786458602,,-0.4,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=+0.23;viewer_growth_short=-0.58,381210
2026-09-12T07,1081998272,PEAK,True,86,1677,100,0.0865,-0.6898621245968898,,0.03045920748470844,ENTRY,-0.496,channel_growth_short=+0.05;entry_day=+0.75;steam_growth=+0.09;viewer_growth_short=-1.38,3527290
2026-09-12T07,509660,Art,False,38,4870,100,0.1858,-0.11819362896948093,-0.04849677998073522,0.010050335853501506,,-0.51,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.24;viewer_growth_day=-0.05;viewer_growth_short=-0.24,
2026-09-12T07,66082,Games + Demos,False,51,3754,99,0.4076,-0.424637272167158,0.12195394879185982,-0.01005033585350145,,-0.535,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.20;viewer_growth_day=+0.12;viewer_growth_short=-0.85,
2026-09-12T07,509659,ASMR,False,25,10026,97,0.1261,-0.07482727111753767,-0.19625423289789928,-0.030459207484708574,,-0.567,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.16;viewer_growth_day=-0.20;viewer_growth_short=-0.15,
2026-09-12T07,1264310518,Marvel Rivals,True,8,18852,96,0.0934,-0.6669203978854366,0.4091319117383657,-0.010362787035546547,,-0.656,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=+0.17;viewer_growth_day=+0.41;viewer_growth_short=-1.33,2767030
2026-09-12T07,2132205352,Deadlock,True,42,5221,100,0.1318,-0.20220179623972948,-0.12800956744021474,0.0,,-0.705,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=+0.03;viewer_growth_day=-0.13;viewer_growth_short=-0.40,1422450
2026-09-12T07,624536948,EA Sports FC 26,True,65,2251,95,0.1071,-0.46342942316193225,0.09646588958313719,-0.03109058707003112,,-0.753,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=+0.10;viewer_growth_short=-0.93,3405690
2026-09-12T07,508455,Valheim,True,26,7575,98,0.131,-0.31781746513789844,-0.19966208617669015,0.0,,-0.824,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.07;viewer_growth_day=-0.20;viewer_growth_short=-0.64,892970
2026-09-12T07,513143,Teamfight Tactics,True,30,8445,98,0.1663,-0.3164818220924906,-0.16941046275560923,-0.020202707317519466,,-0.873,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=-0.17;viewer_growth_short=-0.63,
2026-09-12T07,464339927,ARC Raiders,True,49,3444,97,0.1388,-0.2672215632935509,-0.2321619960661499,0.010362787035546658,,-0.909,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.16;steam_growth=+0.01;viewer_growth_day=-0.23;viewer_growth_short=-0.53,1808500
2026-09-12T07,1669431183,DJs,False,41,5284,100,0.0749,-0.6463657847460962,0.067115646796466,0.0,,-0.97,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.07;viewer_growth_short=-1.29,
2026-09-12T07,494184,Mobile Legends: Bang Bang,True,98,1370,74,0.1781,-0.6702595074289471,,-0.3011050927839216,ENTRY,-1.042,channel_growth_short=-0.45;entry_day=+0.75;viewer_growth_short=-1.34,
2026-09-12T07,512953,ELDEN RING,True,37,6189,98,0.3025,-0.47941149021548146,-0.025366279906938138,-0.010152371464017962,,-1.071,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.12;steam_growth=+0.05;viewer_growth_day=-0.03;viewer_growth_short=-0.96,1245620
2026-09-12T07,460636,Bloodborne,True,69,123,23,0.187,,-2.832256406184148,,ENTRY,-1.087,channel_growth_day=-0.31;entry_short=+1.50;rank_climb=+0.56;viewer_growth_day=-2.83,
2026-09-12T07,66170,Warframe,True,77,1899,100,0.139,-0.6699739502483117,0.038652154434279114,0.02020270731751947,,-1.11,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.16;steam_growth=-0.01;viewer_growth_day=+0.04;viewer_growth_short=-1.34,230410
2026-09-12T07,23020,ROBLOX,True,53,2024,99,0.0687,-0.5764134953285454,-0.11338162010017282,0.020408871631207033,,-1.165,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=+0.04;viewer_growth_day=-0.11;viewer_growth_short=-1.15,
2026-09-12T07,29452,Virtual Casino,True,19,11973,21,0.1412,-0.2375881271328655,0.03242517982809859,-0.4818380868927383,,-1.224,channel_growth_day=-0.34;channel_growth_short=-0.72;rank_climb=+0.28;viewer_growth_day=+0.03;viewer_growth_short=-0.48,
2026-09-12T07,515025,Overwatch,True,22,6065,95,0.1334,-0.370055753981845,-0.34678281419481466,-0.041242958534049134,,-1.252,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.12;steam_growth=+0.03;viewer_growth_day=-0.35;viewer_growth_short=-0.74,2357570
2026-09-12T07,460630,Rainbow Six Siege,True,43,3838,96,0.4343,-0.5402984147298857,-0.09440968447107465,-0.020619287202735703,,-1.265,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.08;steam_growth=+0.04;viewer_growth_day=-0.09;viewer_growth_short=-1.08,359550
2026-09-12T07,29595,Dota 2,True,13,15031,99,0.1178,-0.8006542829403571,0.06592772771583204,0.06252035698133393,,-1.303,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=+0.07;viewer_growth_short=-1.60,570
2026-09-12T07,743,Chess,False,79,1989,36,0.4243,-0.6959085730514345,,-0.4595323293784402,ENTRY,-1.331,channel_growth_short=-0.69;entry_day=+0.75;viewer_growth_short=-1.39,
2026-09-12T07,509511,Marbles on Stream,True,72,2312,70,0.215,-0.4971512391969807,-0.007755316767478161,-0.3158529494184773,,-1.38,channel_growth_day=+0.06;channel_growth_short=-0.47;rank_climb=+0.04;viewer_growth_day=-0.01;viewer_growth_short=-0.99,1170970
2026-09-12T07,26936,Music,False,48,3693,99,0.078,-0.8064371818956472,-0.1288834563168189,0.05182506786458595,,-1.721,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=-0.08;viewer_growth_day=-0.13;viewer_growth_short=-1.61,
2026-09-12T07,509658,Just Chatting,False,2,87773,96,0.2061,-0.8376684846450358,-0.09826488970729226,0.021053409197832263,,-1.75,channel_growth_day=-0.01;channel_growth_short=+0.03;viewer_growth_day=-0.10;viewer_growth_short=-1.68,
2026-09-12T07,499003,VRChat,True,61,2875,97,0.0897,-0.9096601021021792,-0.04189272543109215,-0.030459207484708574,,-1.788,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=+0.08;steam_growth=+0.04;viewer_growth_day=-0.04;viewer_growth_short=-1.82,438100
2026-09-12T07,516575,VALORANT,True,9,16596,100,0.0771,-0.6337532725434024,-0.41605398294375895,0.010050335853501506,,-1.79,channel_growth_day=+0.04;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=-0.42;viewer_growth_short=-1.27,
2026-09-12T07,461221,MARVEL Contest of Champions,True,58,3889,12,0.7927,-0.6534120641031399,,-0.916290731874155,ENTRY,-1.931,channel_growth_short=-1.37;entry_day=+0.75;viewer_growth_short=-1.31,3127280
2026-09-12T07,1441208453,Once Human,True,68,1711,99,0.0766,-0.3117900606466645,-0.7761078943891958,0.041242958534049,,-2.045,channel_growth_day=+0.04;channel_growth_short=+0.06;rank_climb=-0.76;steam_growth=+0.01;viewer_growth_day=-0.78;viewer_growth_short=-0.62,2139460
2026-09-12T07,1494,Call of Duty,True,99,546,92,0.1081,-0.24560012701746745,-0.6718599352801403,-0.06317890162153156,,-2.185,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-0.88;viewer_growth_day=-0.67;viewer_growth_short=-0.49,2620
2026-09-12T07,32982,Grand Theft Auto V,True,4,60777,100,0.2526,-0.9559910155236827,-0.5436297770347303,0.010050335853501506,,-2.43,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.04;steam_growth=+0.04;viewer_growth_day=-0.54;viewer_growth_short=-1.91,271590
2026-09-12T07,27471,Minecraft,True,21,6064,95,0.0961,-0.8877202273851467,-0.5185464013386987,0.0,,-2.477,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.52;viewer_growth_short=-1.78,
2026-09-12T07,13332,Pokémon FireRed/LeafGreen,False,76,2118,45,0.3088,-0.5960412439288313,-0.029769640231664382,-0.7985076962177716,,-2.543,channel_growth_day=-0.20;channel_growth_short=-1.20;rank_climb=+0.08;viewer_growth_day=-0.03;viewer_growth_short=-1.19,
2026-09-12T07,33214,Fortnite,True,10,12145,98,0.0841,-1.1498108893998584,-0.19473221728029344,-0.020202707317519466,,-2.645,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.12;viewer_growth_day=-0.19;viewer_growth_short=-2.30,
2026-09-12T07,512710,Call of Duty: Warzone,True,34,5345,93,0.1268,-1.0519526876609433,-0.2910906625892503,-0.07257069283483537,,-2.775,channel_growth_day=-0.03;channel_growth_short=-0.11;rank_climb=-0.24;viewer_growth_day=-0.29;viewer_growth_short=-2.10,
2026-09-12T07,902998079,Halloween: The Game,True,23,8676,100,0.1408,-1.1285499985860235,-0.4107530845641111,0.06187540371808745,,-2.953,channel_growth_day=+0.05;channel_growth_short=+0.09;rank_climb=-0.36;steam_growth=-0.06;viewer_growth_day=-0.41;viewer_growth_short=-2.26,3219630
2026-09-12T07,1931693784,Pokémon Champions,True,92,1475,73,0.2054,-0.6863444332371927,-0.3551823050836803,-0.31471074483970024,,-2.994,channel_growth_day=-0.11;channel_growth_short=-0.47;rank_climb=-0.68;viewer_growth_day=-0.36;viewer_growth_short=-1.37,
2026-09-12T07,743893402,WARDOGS,True,3,55045,99,0.0912,-1.0021575415400445,-0.9868290219633161,0.0,,-3.031,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=+0.04;viewer_growth_day=-0.99;viewer_growth_short=-2.00,1867240
2026-09-12T07,498566,Slots,False,18,12314,50,0.2514,-0.7074987934917591,-0.5423205136842421,-0.49469624183610705,,-3.156,channel_growth_day=-0.14;channel_growth_short=-0.74;rank_climb=-0.32;viewer_growth_day=-0.54;viewer_growth_short=-1.41,
2026-09-12T07,493057,PUBG: BATTLEGROUNDS,True,75,1879,100,0.1644,-1.4951081940626634,-0.12114795515121715,0.0,,-3.242,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=-0.12;viewer_growth_short=-2.99,578080
2026-09-12T07,417528,Albion Online,True,55,3751,83,0.2221,-0.81910195576767,-0.544999065962098,-0.18632957819149348,,-3.332,channel_growth_day=-0.11;channel_growth_short=-0.28;rank_climb=-0.76;viewer_growth_day=-0.54;viewer_growth_short=-1.64,761890
2026-09-12T07,19619,Tibia,True,56,3361,98,0.1419,-1.1250377840410075,-0.5691338275985995,-0.010152371464017962,,-3.554,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.72;viewer_growth_day=-0.57;viewer_growth_short=-2.25,
2026-09-12T07,30921,Rocket League,True,66,1822,98,0.14,-1.2347245047055093,-0.6873676130751736,0.04167269640056808,,-3.633,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=-0.56;steam_growth=+0.03;viewer_growth_day=-0.69;viewer_growth_short=-2.47,252950
2026-09-12T07,499634,Crypto,True,84,1910,73,0.2822,-0.6443308380373921,-1.0503455476982753,-0.2313291359006492,,-4.326,channel_growth_day=-0.04;channel_growth_short=-0.35;rank_climb=-1.60;viewer_growth_day=-1.05;viewer_growth_short=-1.29,
2026-09-12T07,327598602,Onimusha: Way of the Sword,True,40,4604,100,0.0834,-1.5916436926534172,-0.8144956259196076,0.03045920748470844,,-4.483,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.52;steam_growth=-0.02;viewer_growth_day=-0.81;viewer_growth_short=-3.18,2638890
2026-09-12T07,488190,Poker,False,100,1331,33,0.6258,-0.7911175713392945,-0.5765373857636737,-0.8342257788198508,,-4.683,channel_growth_day=-0.23;channel_growth_short=-1.25;rank_climb=-1.04;viewer_growth_day=-0.58;viewer_growth_short=-1.58,
2026-09-12T07,513181,Genshin Impact,True,94,1416,100,0.0996,-1.3765364552546717,-0.955348459125356,0.010050335853501506,,-5.078,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-1.40;viewer_growth_day=-0.96;viewer_growth_short=-2.75,
