snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-07T12,511554,Arknights,True,99,112,14,0.3304,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-07T12,18893,Metal Gear Solid 4: Guns of the Patriots,True,97,1492,16,0.9551,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-07T12,570615518,Resonance: A Plague Tale Legacy,True,78,2362,100,0.3239,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2713000
2026-09-07T12,30028,The Elder Scrolls V: Skyrim,True,95,1303,38,0.9133,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,72850
2026-09-07T12,1599346425,Co-working & Studying,False,81,2148,100,0.2616,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-07T12,491962037,Big Ambitions,True,76,2397,14,0.7555,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1331550
2026-09-07T12,399457773,Bills Must Be Paid,True,67,2996,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4421010
2026-09-07T12,20596,Dofus,True,84,2220,47,0.4532,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,254300
2026-09-07T12,31336,Metin2,True,56,3751,23,0.839,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,550900
2026-09-07T12,213930085,Honkai: Star Rail,True,73,2654,69,0.2901,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-07T12,1535225577,The Last of Us Part II Remastered,True,85,2063,41,0.7237,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2531310
2026-09-07T12,1435206302,Slay the Spire II,True,93,1621,39,0.6798,,,,ENTRY,2.247,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.00,2868840
2026-09-07T12,13332,Pokémon FireRed/LeafGreen,False,30,10781,66,0.2954,-0.09639736086804376,0.49862566604809244,-0.08701137698962981,IGNITION:yourragegaming,2.151,channel_growth_day=+0.38;channel_growth_short=-0.13;ignition=+1.00;rank_climb=+0.60;viewer_growth_day=+0.50;viewer_growth_short=-0.19,
2026-09-07T12,32982,Grand Theft Auto V,True,7,38264,100,0.073,0.8635806598632131,0.11685570076328124,0.03045920748470844,,2.012,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=+0.12;viewer_growth_short=+1.73,271590
2026-09-07T12,488190,Poker,False,74,2621,45,0.4491,,0.10914059618520172,,ENTRY,1.839,channel_growth_day=+0.07;entry_short=+1.50;rank_climb=+0.16;viewer_growth_day=+0.11,
2026-09-07T12,327598602,Onimusha: Way of the Sword,True,12,21798,100,0.1196,0.6183054653667922,0.2396451370394319,0.02020270731751947,,1.808,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.28;steam_growth=+0.02;viewer_growth_day=+0.24;viewer_growth_short=+1.24,2638890
2026-09-07T12,29595,Dota 2,True,8,33301,92,0.1204,0.9518545858476831,-0.07631910154429457,-0.08338160893905101,,1.783,channel_growth_day=-0.05;channel_growth_short=-0.13;rank_climb=+0.12;steam_growth=+0.01;viewer_growth_day=-0.08;viewer_growth_short=+1.90,570
2026-09-07T12,500188,Hunt: Showdown 1896,True,69,2854,100,0.1149,0.37373830912237055,0.2958913363335257,0.0,,1.686,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.60;steam_growth=+0.04;viewer_growth_day=+0.30;viewer_growth_short=+0.75,594650
2026-09-07T12,1357871551,The Blood of Dawnwalker,True,10,27195,96,0.2299,0.5104579767030261,0.4141068636387424,-0.040821994520255166,,1.674,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.28;steam_growth=+0.05;viewer_growth_day=+0.41;viewer_growth_short=+1.02,3751260
2026-09-07T12,1414860634,The Binding of Isaac: Repentance,True,92,1656,48,0.5103,,-0.05920275324189217,,ENTRY,1.621,channel_growth_day=-0.06;entry_short=+1.50;rank_climb=+0.24;viewer_growth_day=-0.06,
2026-09-07T12,32399,Counter-Strike,True,6,44484,98,0.1143,0.6792614791626241,0.09568116849342508,0.0,,1.535,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=+0.10;viewer_growth_short=+1.36,730
2026-09-07T12,459931,Old School RuneScape,True,45,5238,100,0.2272,0.3363195182336223,0.2554959618612099,0.0,,1.488,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.56;viewer_growth_day=+0.26;viewer_growth_short=+0.67,1343370
2026-09-07T12,386821,Black Desert,True,40,7005,100,0.1519,0.5598299436274287,0.12175235911071307,0.0,,1.481,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.12;viewer_growth_short=+1.12,582660
2026-09-07T12,138585,Hearthstone,True,33,9811,97,0.3116,0.3524176707320996,0.12594488423746586,0.24397763821705182,,1.445,channel_growth_day=+0.05;channel_growth_short=+0.37;rank_climb=+0.20;viewer_growth_day=+0.13;viewer_growth_short=+0.70,
2026-09-07T12,512710,Call of Duty: Warzone,True,27,9884,95,0.1184,-0.048578158887779076,0.2517770432200535,-0.05129329438755058,IGNITION:camy,1.439,channel_growth_day=-0.04;channel_growth_short=-0.08;ignition=+1.00;rank_climb=+0.40;viewer_growth_day=+0.25;viewer_growth_short=-0.10,
2026-09-07T12,493959,Red Dead Redemption II,True,80,2183,99,0.3197,0.012909354012095722,,0.041242958534049,BREADTH ENTRY,1.36,breadth_bonus=+0.50;channel_growth_short=+0.06;entry_day=+0.75;steam_growth=+0.02;viewer_growth_short=+0.03,1174180
2026-09-07T12,27471,Minecraft,True,15,17170,97,0.2545,0.9424003351087042,-0.5634854854310165,0.0,,1.186,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.56;viewer_growth_short=+1.88,
2026-09-07T12,18122,World of Warcraft,True,13,20060,98,0.0789,0.6991471985600425,-0.368878344133276,-0.020202707317519466,,1.119,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.12;viewer_growth_day=-0.37;viewer_growth_short=+1.40,
2026-09-07T12,513143,Teamfight Tactics,True,23,14393,100,0.1046,0.26205166134933433,0.2742247767858808,0.02020270731751947,,1.109,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.28;viewer_growth_day=+0.27;viewer_growth_short=+0.52,
2026-09-07T12,499634,Crypto,True,55,3931,92,0.2195,0.13255066208333652,0.131389558904995,0.1029479692524424,,1.084,channel_growth_day=+0.13;channel_growth_short=+0.15;rank_climb=+0.40;viewer_growth_day=+0.13;viewer_growth_short=+0.27,
2026-09-07T12,511224,Apex Legends,True,9,25819,95,0.1959,1.1034265232254754,-0.9693230918538018,-0.03109058707003112,,1.037,channel_growth_day=-0.04;channel_growth_short=-0.05;rank_climb=-0.12;steam_growth=+0.00;viewer_growth_day=-0.97;viewer_growth_short=+2.21,1172470
2026-09-07T12,516575,VALORANT,True,3,60838,99,0.0756,0.4672919011729204,-0.10772794022862488,0.020408871631207033,,0.93,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.08;viewer_growth_day=-0.11;viewer_growth_short=+0.93,
2026-09-07T12,509672,IRL,False,5,48980,99,0.2739,0.9548460886392466,-0.9179227191804766,-0.01005033585350145,,0.929,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=-0.92;viewer_growth_short=+1.91,
2026-09-07T12,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,79,2362,36,0.2913,,-0.20105550325540922,,ENTRY,0.898,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=-0.36;viewer_growth_day=-0.20,
2026-09-07T12,499973,Always On,False,16,21081,100,0.2326,0.24774277848286713,0.13054737620070497,0.0,,0.826,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.13;viewer_growth_short=+0.50,
2026-09-07T12,509660,Art,False,34,7091,98,0.1431,0.24286861851008656,0.07448772380071145,0.02061928720273561,,0.799,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.20;viewer_growth_day=+0.07;viewer_growth_short=+0.49,
2026-09-07T12,1282866981,Delta Force,True,68,2734,100,0.2228,0.39708771436826257,-0.07468257973868067,0.010050335853501506,,0.781,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.04;steam_growth=+0.01;viewer_growth_day=-0.07;viewer_growth_short=+0.79,2507950
2026-09-07T12,490422,StarCraft II,False,89,1768,28,0.3722,0.13741740787747297,,-0.1941560144409575,ENTRY,0.734,channel_growth_short=-0.29;entry_day=+0.75;viewer_growth_short=+0.27,
2026-09-07T12,55453844,Street Fighter 6,True,24,12805,100,0.7128,0.9202030999318689,-1.4760515419257045,0.010050335853501506,IGNITION:yaritaiji,0.708,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.68;steam_growth=-0.01;viewer_growth_day=-1.48;viewer_growth_short=+1.84,1364780
2026-09-07T12,19976,MapleStory,True,77,2387,56,0.4767,0.4176886533496783,-0.048650509117183494,0.11332868530700327,,0.698,channel_growth_day=-0.22;channel_growth_short=+0.17;rank_climb=-0.04;viewer_growth_day=-0.05;viewer_growth_short=+0.84,216150
2026-09-07T12,19619,Tibia,True,44,5274,100,0.0675,0.03276454188860629,0.23847665962368347,0.02020270731751947,,0.654,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.32;viewer_growth_day=+0.24;viewer_growth_short=+0.07,
2026-09-07T12,65632,DayZ,True,64,3154,98,0.2432,0.36614074684621584,-0.05339950849549302,-0.010152371464017962,,0.642,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=-0.05;viewer_growth_short=+0.73,221100
2026-09-07T12,624536948,EA Sports FC 26,True,54,3692,93,0.1907,0.16737423833966422,0.08740542684203423,-0.0317486983145803,,0.608,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.24;steam_growth=+0.00;viewer_growth_day=+0.09;viewer_growth_short=+0.33,3405690
2026-09-07T12,1702520304,Path of Exile 2,True,14,20944,100,0.13,0.4565724602327643,-0.42263291173052986,0.010050335853501506,,0.517,channel_growth_day=+0.00;channel_growth_short=+0.02;steam_growth=+0.01;viewer_growth_day=-0.42;viewer_growth_short=+0.91,2694490
2026-09-07T12,1898040946,How to Fish,True,59,3614,100,0.6669,-0.16468868234773826,,0.06187540371808745,ENTRY,0.477,channel_growth_short=+0.09;entry_day=+0.75;steam_growth=-0.04;viewer_growth_short=-0.33,4001890
2026-09-07T12,71375,Star Citizen,True,86,2007,58,0.1644,,-0.25540283176577183,,ENTRY,0.443,channel_growth_day=-0.24;entry_short=+1.50;rank_climb=-0.56;viewer_growth_day=-0.26,
2026-09-07T12,33214,Fortnite,True,18,13988,95,0.1337,0.14921815025999013,0.03922071315328133,-0.020834086902842025,,0.363,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.08;viewer_growth_day=+0.04;viewer_growth_short=+0.30,
2026-09-07T12,272263131,"Animals, Aquariums, and Zoos",False,49,4506,100,0.2941,0.04842405276762909,0.03961137977756316,0.0,,0.336,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.04;viewer_growth_short=+0.10,
2026-09-07T12,1264310518,Marvel Rivals,True,35,7484,96,0.1086,-0.503072503146042,0.16573092369394862,-0.03077165866675366,IGNITION:symfuhny,0.267,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.20;steam_growth=-0.02;viewer_growth_day=+0.17;viewer_growth_short=-1.01,2767030
2026-09-07T12,66082,Games + Demos,False,47,4611,98,0.5561,-1.1154579613871674,0.9423261454231465,-0.020202707317519466,,0.193,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+1.52;viewer_growth_day=+0.94;viewer_growth_short=-2.23,
2026-09-07T12,498566,Slots,False,17,20867,69,0.1476,0.022192983720214353,-0.01696365308419086,0.014598799421152631,,0.17,channel_growth_day=+0.08;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=-0.02;viewer_growth_short=+0.04,
2026-09-07T12,513501,Standoff 2,True,98,1442,72,0.2261,,-0.5247367357803118,,ENTRY,0.129,channel_growth_day=-0.25;entry_short=+1.50;rank_climb=-0.60;viewer_growth_day=-0.52,
2026-09-07T12,902998079,Halloween: The Game,True,19,16669,100,0.235,-0.6112329845073461,0.6799761567011875,0.010050335853501506,,0.113,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.64;viewer_growth_day=+0.68;viewer_growth_short=-1.22,3219630
2026-09-07T12,509658,Just Chatting,False,1,128758,99,0.1002,-0.039867812286092964,0.09164103126995321,0.0,,0.107,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.09;viewer_growth_short=-0.08,
2026-09-07T12,30921,Rocket League,True,75,1995,99,0.1915,-0.24073231895036917,0.11853519815893764,-0.01005033585350145,,-0.082,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.24;steam_growth=+0.04;viewer_growth_day=+0.12;viewer_growth_short=-0.48,252950
2026-09-07T12,515024,Diablo IV,True,96,1494,40,0.8849,-0.4626978907430009,,0.025317807984289786,ENTRY,-0.137,channel_growth_short=+0.04;entry_day=+0.75;viewer_growth_short=-0.93,2344520
2026-09-07T12,66170,Warframe,True,90,1620,100,0.1025,-0.44302252041462803,,0.0,ENTRY,-0.139,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.00;viewer_growth_short=-0.89,230410
2026-09-07T12,490948,The Isle,True,94,1584,50,0.6338,0.03992803395273997,,-0.6931471805599453,ENTRY,-0.21,channel_growth_short=-1.04;entry_day=+0.75;viewer_growth_short=+0.08,376210
2026-09-07T12,513181,Genshin Impact,True,82,1996,100,0.0611,0.2856800697811078,-0.423996412730048,0.0,,-0.453,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.60;viewer_growth_day=-0.42;viewer_growth_short=+0.57,
2026-09-07T12,498592,I'm Only Sleeping,True,46,4843,100,0.1553,-0.04659509775599809,-0.3315635982241962,0.0,,-0.545,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.33;viewer_growth_short=-0.09,
2026-09-07T12,509511,Marbles on Stream,True,88,1901,84,0.1084,-0.2335052537328241,-0.21033168672499164,0.25642952894767657,,-0.547,channel_growth_day=+0.11;channel_growth_short=+0.38;rank_climb=-0.36;viewer_growth_day=-0.21;viewer_growth_short=-0.47,1170970
2026-09-07T12,515025,Overwatch,True,20,11763,100,0.1432,-0.36140741594194803,-0.0808075260664585,0.02020270731751947,,-0.615,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=+0.12;steam_growth=+0.01;viewer_growth_day=-0.08;viewer_growth_short=-0.72,2357570
2026-09-07T12,491487,Dead by Daylight,True,25,8918,100,0.1264,-0.5588145186821233,0.1481509226877324,0.03045920748470844,,-0.681,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.24;steam_growth=+0.00;viewer_growth_day=+0.15;viewer_growth_short=-1.12,381210
2026-09-07T12,2132205352,Deadlock,True,57,3593,100,0.2321,-0.43750947659612655,-0.0016685209655120012,0.0,,-0.685,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;steam_growth=+0.03;viewer_growth_day=-0.00;viewer_growth_short=-0.88,1422450
2026-09-07T12,21779,League of Legends,True,4,56716,95,0.1365,0.6073001739716117,-1.8214954858236043,-0.05129329438755058,,-0.795,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=-0.08;viewer_growth_day=-1.82;viewer_growth_short=+1.21,
2026-09-07T12,509659,ASMR,False,42,6812,100,0.1251,-0.4309737375795327,-0.07900327700713496,0.02020270731751947,,-0.911,channel_growth_day=+0.00;channel_growth_short=+0.03;viewer_growth_day=-0.08;viewer_growth_short=-0.86,
2026-09-07T12,1441208453,Once Human,True,53,3349,100,0.3067,-0.394556818808116,-0.15257113671245187,0.0,,-0.918,channel_growth_day=+0.00;channel_growth_short=+0.00;steam_growth=+0.02;viewer_growth_day=-0.15;viewer_growth_short=-0.79,2139460
2026-09-07T12,24241,FINAL FANTASY XIV ONLINE,True,63,2786,100,0.0811,-0.21260726274812386,-0.34834892132309614,0.0,,-1.094,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.35;viewer_growth_short=-0.43,262341
2026-09-07T12,26936,Music,False,50,3962,98,0.0848,-0.12041572167495525,-0.5648662764960732,0.03109058707003118,,-1.104,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.36;viewer_growth_day=-0.56;viewer_growth_short=-0.24,
2026-09-07T12,512953,ELDEN RING,True,48,4541,100,0.1786,-1.1246235359739793,0.32225968733853355,0.0,,-1.311,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.60;steam_growth=+0.01;viewer_growth_day=+0.32;viewer_growth_short=-2.25,1245620
2026-09-07T12,1630982727,Where Winds Meet,True,91,1731,74,0.1519,-1.124651961983681,,0.08455738802806297,ENTRY,-1.372,channel_growth_short=+0.13;entry_day=+0.75;viewer_growth_short=-2.25,3564740
2026-09-07T12,491168,Clash Royale,True,71,1277,34,0.4229,-1.5642668765119556,,-0.18721154208814647,ENTRY IGNITION:bale_gg,-1.659,channel_growth_short=-0.28;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-3.13,
2026-09-07T12,511229,Pogostuck: Rage With Your Friends,True,83,2233,18,0.6901,-0.3799137898703735,-0.7539561851555511,0.8109302162163288,,-1.693,channel_growth_day=-0.12;channel_growth_short=+1.22;rank_climb=-1.28;viewer_growth_day=-0.75;viewer_growth_short=-0.76,688130
2026-09-07T12,29452,Virtual Casino,True,37,8649,17,0.1627,-0.30606904977595284,-0.1273846640804118,-0.42488319396526597,,-1.695,channel_growth_day=-0.16;channel_growth_short=-0.64;rank_climb=-0.16;viewer_growth_day=-0.13;viewer_growth_short=-0.61,
2026-09-07T12,31339,Project Zomboid,True,29,10663,98,0.1791,-0.8514958397601259,-0.04886608024201738,-0.010152371464017962,,-1.752,channel_growth_day=-0.02;channel_growth_short=-0.02;steam_growth=+0.03;viewer_growth_day=-0.05;viewer_growth_short=-1.70,108600
2026-09-07T12,1910993272,Bodycam,True,87,1930,61,0.6653,-0.9270102738111213,,-0.4942963218147801,ENTRY,-1.789,channel_growth_short=-0.74;entry_day=+0.75;steam_growth=+0.06;viewer_growth_short=-1.85,2406770
2026-09-07T12,1669431183,DJs,False,60,3518,97,0.1259,-0.518414718353767,-0.340484318759309,-0.030459207484708574,,-1.846,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.40;viewer_growth_day=-0.34;viewer_growth_short=-1.04,
2026-09-07T12,602040818,NBA 2K27,True,41,6518,99,0.211,-0.7914098442649325,-0.22381837726540388,-0.01005033585350145,,-2.029,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.20;viewer_growth_day=-0.22;viewer_growth_short=-1.58,4356430
2026-09-07T12,27284,Retro,False,58,3544,100,0.0855,-0.8574844333321491,-0.6028470030725542,0.0,,-2.878,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.56;viewer_growth_day=-0.60;viewer_growth_short=-1.71,
2026-09-07T12,464339927,ARC Raiders,True,61,3194,100,0.0867,-1.5375335699424568,-0.4265315625141659,0.0,,-3.929,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;steam_growth=+0.05;viewer_growth_day=-0.43;viewer_growth_short=-3.08,1808500
2026-09-07T12,23020,ROBLOX,True,70,1674,92,0.2461,-3.703556168529869,0.09322156200790865,-0.08338160893905101,,-7.559,channel_growth_day=-0.04;channel_growth_short=-0.13;rank_climb=-0.08;viewer_growth_day=+0.09;viewer_growth_short=-7.41,
2026-09-07T12,509663,Special Events,False,100,1454,66,0.1678,-1.1335296775611394,-3.142971721537681,-0.10080469912196564,,-9.115,channel_growth_day=-0.15;channel_growth_short=-0.15;rank_climb=-3.40;viewer_growth_day=-3.14;viewer_growth_short=-2.27,
