snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-25T00,401587136,Arena Breakout: Infinite,True,41,6566,100,0.359,-0.14096637111204077,-0.08436802449479702,0.03045920748470844,"IGNITION:lvndmark,imow",1.973,channel_growth_day=+0.04;channel_growth_short=+0.05;ignition=+2.00;rank_climb=+0.28;steam_growth=-0.03;viewer_growth_day=-0.08;viewer_growth_short=-0.28,2073620
2026-09-25T00,1763263,nanos world,True,77,3523,32,0.4976,,-0.2120117109453655,,ENTRY IGNITION:mehditdonc,1.896,channel_growth_day=-0.27;entry_short=+1.50;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.21,1686660
2026-09-25T00,779192097,Fire Emblem: Fortune's Weave,True,43,6118,100,0.3645,0.0817058530367909,-0.009273636785329215,0.010050335853501506,IGNITION:admiralbahroo,1.569,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.40;viewer_growth_day=-0.01;viewer_growth_short=+0.16,
2026-09-25T00,509659,ASMR,False,29,12137,99,0.2758,0.2915069054789419,-0.15465667827298943,0.020408871631207033,IGNITION:yawn,1.434,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.15;viewer_growth_short=+0.58,
2026-09-25T00,1414860634,The Binding of Isaac: Repentance,True,91,2567,73,0.245,,-0.09257953640679256,,ENTRY,1.394,channel_growth_day=-0.17;entry_short=+1.50;rank_climb=+0.16;viewer_growth_day=-0.09,
2026-09-25T00,508455,Valheim,True,17,24460,100,0.4757,0.19537448805192703,0.548172922510264,0.0,,1.223,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=+0.28;steam_growth=-0.03;viewer_growth_day=+0.55;viewer_growth_short=+0.39,892970
2026-09-25T00,513143,Teamfight Tactics,True,20,21727,99,0.4554,0.26758799164420766,0.1565238161290705,0.06252035698133393,,0.841,channel_growth_day=+0.02;channel_growth_short=+0.09;rank_climb=+0.04;viewer_growth_day=+0.16;viewer_growth_short=+0.54,
2026-09-25T00,27471,Minecraft,True,7,39138,92,0.3027,0.36649059561556113,-0.08363299539800254,-0.03208831455150051,,0.762,channel_growth_day=-0.04;channel_growth_short=-0.05;rank_climb=+0.20;viewer_growth_day=-0.08;viewer_growth_short=+0.73,
2026-09-25T00,511224,Apex Legends,True,27,11622,99,0.2118,-0.6880576720538563,0.08705831102385331,0.041242958534049,"IGNITION:xhalli4x,karmikkoala",0.756,channel_growth_day=+0.00;channel_growth_short=+0.06;ignition=+2.00;steam_growth=-0.02;viewer_growth_day=+0.09;viewer_growth_short=-1.38,1172470
2026-09-25T00,23020,ROBLOX,True,58,2480,98,0.1306,0.25437209357024815,-0.1351933173139433,0.07410797215372183,,0.724,channel_growth_day=+0.04;channel_growth_short=+0.11;rank_climb=+0.20;viewer_growth_day=-0.14;viewer_growth_short=+0.51,
2026-09-25T00,602040818,NBA 2K27,True,31,8738,100,0.1756,0.45857909498219845,-0.2101039950277367,0.05129329438755048,,0.704,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=-0.08;viewer_growth_day=-0.21;viewer_growth_short=+0.92,4356430
2026-09-25T00,13389,Age of Empires II,False,83,2933,46,0.5895,-0.3876924680893802,0.029057734479542765,0.0,IGNITION:hera,0.616,channel_growth_day=-0.08;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.44;viewer_growth_day=+0.03;viewer_growth_short=-0.78,
2026-09-25T00,2113043143,PAYDAY 3,True,61,4776,84,0.3381,-0.6880041621388772,,-0.05781957088882625,ENTRY IGNITION:streamdatabase,0.287,channel_growth_short=-0.09;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.38,1272080
2026-09-25T00,32982,Grand Theft Auto V,True,2,137043,95,0.126,0.22008714387197165,-0.16047587864547308,-0.010471299867295366,,0.25,channel_growth_day=+0.00;channel_growth_short=-0.02;steam_growth=-0.01;viewer_growth_day=-0.16;viewer_growth_short=+0.44,271590
2026-09-25T00,512953,ELDEN RING,True,59,3865,91,0.4256,-0.20365342369720846,-0.2417532699294788,-0.06385147198653278,IGNITION:zoomaa,0.199,channel_growth_day=-0.06;channel_growth_short=-0.10;ignition=+1.00;rank_climb=+0.04;steam_growth=-0.03;viewer_growth_day=-0.24;viewer_growth_short=-0.41,1245620
2026-09-25T00,1338428218,CONTROL Resonant,True,16,24818,96,0.3421,-0.7805026705764736,0.9515785009908028,-0.040821994520255166,,0.145,channel_growth_day=+0.02;channel_growth_short=-0.06;rank_climb=+0.80;viewer_growth_day=+0.95;viewer_growth_short=-1.56,3669870
2026-09-25T00,18122,World of Warcraft,True,3,105579,100,0.4463,0.1227715894431032,-0.20942789312623739,0.03045920748470844,,0.112,channel_growth_day=+0.03;channel_growth_short=+0.05;viewer_growth_day=-0.21;viewer_growth_short=+0.25,
2026-09-25T00,13332,Pokémon FireRed/LeafGreen,False,71,3956,97,0.4087,,-0.6171512953511967,,ENTRY,0.111,channel_growth_day=+0.11;entry_short=+1.50;rank_climb=-0.88;viewer_growth_day=-0.62,
2026-09-25T00,513181,Genshin Impact,True,34,7198,99,0.2447,-0.37661921275136684,0.13627400618459518,0.05182506786458595,,-0.004,channel_growth_day=+0.05;channel_growth_short=+0.08;rank_climb=+0.48;viewer_growth_day=+0.14;viewer_growth_short=-0.75,
2026-09-25T00,499634,Crypto,True,63,4539,100,0.4942,-0.2624151046007031,0.005523045078984635,0.06187540371808745,,-0.026,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=+0.40;viewer_growth_day=+0.01;viewer_growth_short=-0.52,
2026-09-25T00,19619,Tibia,True,30,8503,98,0.0742,0.03494432367700363,-0.1053840364914057,0.0,,-0.051,channel_growth_day=-0.02;channel_growth_short=+0.00;viewer_growth_day=-0.11;viewer_growth_short=+0.07,
2026-09-25T00,460951,Geometry Dash,True,93,2401,94,0.6531,-0.5270203096859712,,0.04348511193973889,ENTRY,-0.238,channel_growth_short=+0.07;entry_day=+0.75;steam_growth=+0.00;viewer_growth_short=-1.05,322170
2026-09-25T00,380978759,Escape from Tarkov: Arena,True,37,7776,71,0.2636,-0.7547396224374073,,-0.342490308946776,ENTRY IGNITION:huntpremier,-0.273,channel_growth_short=-0.51;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.51,
2026-09-25T00,515024,Diablo IV,True,42,6391,96,0.2261,-0.4083296188036242,-0.2788022058436072,-0.040821994520255166,IGNITION:rob2628,-0.296,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+1.00;rank_climb=-0.08;steam_growth=-0.04;viewer_growth_day=-0.28;viewer_growth_short=-0.82,2344520
2026-09-25T00,491487,Dead by Daylight,True,21,9809,99,0.0925,-0.22059161811690242,0.0017346058122083715,0.06252035698133393,,-0.435,channel_growth_day=+0.04;channel_growth_short=+0.09;rank_climb=-0.08;steam_growth=-0.05;viewer_growth_day=+0.00;viewer_growth_short=-0.44,381210
2026-09-25T00,27284,Retro,False,50,5117,98,0.0661,0.04312906389554424,-0.37551146537118446,-0.020202707317519466,,-0.472,channel_growth_day=+0.05;channel_growth_short=-0.03;rank_climb=-0.20;viewer_growth_day=-0.38;viewer_growth_short=+0.09,
2026-09-25T00,459931,Old School RuneScape,True,64,4295,100,0.1942,-0.31325450459400395,-0.1122054869860371,0.0,,-0.476,channel_growth_day=+0.06;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=-0.11;viewer_growth_short=-0.63,1343370
2026-09-25T00,24241,FINAL FANTASY XIV ONLINE,True,72,2720,97,0.0827,-0.5993615732981947,0.07557964276517808,-0.030459207484708574,,-0.504,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.68;viewer_growth_day=+0.08;viewer_growth_short=-1.20,262341
2026-09-25T00,512710,Call of Duty: Warzone,True,28,9826,94,0.1841,-0.4053294044846694,-0.35972341698343985,-0.02105340919783238,IGNITION:diazbiffle,-0.53,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.36;viewer_growth_short=-0.81,
2026-09-25T00,500188,Hunt: Showdown 1896,True,88,2291,100,0.1707,-0.33946084478553085,-0.0900984157047979,0.010050335853501506,,-0.574,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.20;steam_growth=-0.04;viewer_growth_day=-0.09;viewer_growth_short=-0.68,594650
2026-09-25T00,30921,Rocket League,True,6,14911,95,0.2934,-0.22084730821956788,-0.5317440563812167,-0.020834086902842025,,-0.576,channel_growth_day=+0.03;channel_growth_short=-0.03;rank_climb=+0.32;steam_growth=+0.08;viewer_growth_day=-0.53;viewer_growth_short=-0.44,252950
2026-09-25T00,386821,Black Desert,True,46,6013,99,0.07,-0.46523174300927805,-0.07356138769875889,0.06252035698133393,,-0.59,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=+0.32;viewer_growth_day=-0.07;viewer_growth_short=-0.93,582660
2026-09-25T00,1913410799,Total War: WARHAMMER III,True,75,3705,99,0.3304,-0.7255451282554604,,0.030771658666753687,ENTRY,-0.677,channel_growth_short=+0.05;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=-1.45,1142710
2026-09-25T00,65632,DayZ,True,78,3108,99,0.4009,-0.5272916285687167,-0.34534979458167897,-0.01005033585350145,IGNITION:smoke,-0.678,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.24;steam_growth=-0.02;viewer_growth_day=-0.35;viewer_growth_short=-1.05,221100
2026-09-25T00,509660,Art,False,33,5712,97,0.0588,-0.5241814149475464,0.11529139447485198,-0.020408871631207123,,-0.731,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.24;viewer_growth_day=+0.12;viewer_growth_short=-1.05,
2026-09-25T00,1669431183,DJs,False,45,5582,97,0.0722,-0.17431755705107826,-0.4249796532216399,0.14389417966006912,,-0.733,channel_growth_day=-0.02;channel_growth_short=+0.22;rank_climb=-0.16;viewer_growth_day=-0.42;viewer_growth_short=-0.35,
2026-09-25T00,66082,Games + Demos,False,84,2045,100,0.1438,-0.5324962018890991,-0.04260036338479657,0.07257069283483537,,-0.759,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=+0.24;viewer_growth_day=-0.04;viewer_growth_short=-1.06,
2026-09-25T00,31339,Project Zomboid,True,81,2799,100,0.1572,-0.379282759521394,-0.15460992208561666,0.0,,-0.889,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=-0.02;viewer_growth_day=-0.15;viewer_growth_short=-0.76,108600
2026-09-25T00,460630,Rainbow Six Siege,True,35,5590,92,0.1578,-0.12920631052965936,-0.516000048729044,-0.06317890162153156,,-1.011,channel_growth_day=-0.06;channel_growth_short=-0.09;rank_climb=-0.08;steam_growth=+0.00;viewer_growth_day=-0.52;viewer_growth_short=-0.26,359550
2026-09-25T00,2132205352,Deadlock,True,36,7311,100,0.2227,-0.2507975695542498,-0.37335895250261386,0.010050335853501506,,-1.025,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.16;steam_growth=-0.02;viewer_growth_day=-0.37;viewer_growth_short=-0.50,1422450
2026-09-25T00,26936,Music,False,52,4073,97,0.0577,-0.12774498066515463,-0.6304565295834392,0.10880285984879917,,-1.058,channel_growth_day=-0.02;channel_growth_short=+0.16;rank_climb=-0.32;viewer_growth_day=-0.63;viewer_growth_short=-0.26,
2026-09-25T00,498566,Slots,False,18,25190,100,0.0832,-0.4590265706145847,-0.07956010429388764,0.010050335853501506,,-1.08,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.12;viewer_growth_day=-0.08;viewer_growth_short=-0.92,
2026-09-25T00,417752,Talk Shows & Podcasts,False,86,2679,96,0.0963,-0.9061612136352994,,-0.020619287202735703,ENTRY,-1.093,channel_growth_short=-0.03;entry_day=+0.75;viewer_growth_short=-1.81,
2026-09-25T00,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,55,5377,17,0.6786,-0.15539860564470262,-0.1435470896039747,-1.0379876668516748,IGNITION:voodoosh,-1.133,channel_growth_day=-0.12;channel_growth_short=-1.56;ignition=+1.00;viewer_growth_day=-0.14;viewer_growth_short=-0.31,
2026-09-25T00,464339927,ARC Raiders,True,56,4011,98,0.1685,-0.35789583883181825,-0.28280858576758167,0.010256500167189061,,-1.147,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.16;steam_growth=+0.01;viewer_growth_day=-0.28;viewer_growth_short=-0.72,1808500
2026-09-25T00,509672,IRL,False,11,41115,100,0.3064,-0.7090722366185439,0.09874791959522468,0.03045920748470844,,-1.171,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.08;viewer_growth_day=+0.10;viewer_growth_short=-1.42,
2026-09-25T00,509658,Just Chatting,False,1,139749,92,0.1549,-0.45556889730316635,-0.17191089011415883,-0.03208831455150051,,-1.186,channel_growth_day=-0.05;channel_growth_short=-0.05;viewer_growth_day=-0.17;viewer_growth_short=-0.91,
2026-09-25T00,417528,Albion Online,True,68,4205,100,0.2644,-0.5020356182858325,-0.19961078902403734,0.05129329438755048,,-1.192,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=-0.08;viewer_growth_day=-0.20;viewer_growth_short=-1.00,761890
2026-09-25T00,516575,VALORANT,True,9,35199,96,0.1713,-0.42183651307914105,-0.2896404365669651,-0.020619287202735703,,-1.204,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=-0.29;viewer_growth_short=-0.84,
2026-09-25T00,515025,Overwatch,True,23,12169,98,0.1631,-0.42496852696153314,-0.16206685921369657,-0.020202707317519466,,-1.26,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.20;steam_growth=-0.02;viewer_growth_day=-0.16;viewer_growth_short=-0.85,2357570
2026-09-25T00,743893402,WARDOGS,True,13,31554,97,0.3047,-0.2962024307281351,-0.49588281699143477,-0.030459207484708574,,-1.341,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.16;steam_growth=-0.03;viewer_growth_day=-0.50;viewer_growth_short=-0.59,1867240
2026-09-25T00,75101830,Marvel's Wolverine,True,89,1989,100,0.1352,-0.4136434062157582,-0.3614398432361383,0.010050335853501506,,-1.574,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.40;viewer_growth_day=-0.36;viewer_growth_short=-0.83,
2026-09-25T00,1267582829,Aniimo,True,32,5936,95,0.0738,-0.6216663784637391,-0.467198992378885,-0.041242958534049134,,-2.041,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.28;steam_growth=+0.04;viewer_growth_day=-0.47;viewer_growth_short=-1.24,4126040
2026-09-25T00,21779,League of Legends,True,8,36317,98,0.1298,-0.7281312018395356,-0.6785437244204287,0.0,,-2.255,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.68;viewer_growth_short=-1.46,
2026-09-25T00,493057,PUBG: BATTLEGROUNDS,True,57,4465,96,0.3801,-0.2983195819097524,-0.7148582681767485,-0.040821994520255166,,-2.272,channel_growth_day=-0.01;channel_growth_short=-0.06;rank_climb=-0.88;steam_growth=-0.01;viewer_growth_day=-0.71;viewer_growth_short=-0.60,578080
2026-09-25T00,502829,R2 Online: Reign of Revolution,True,87,2632,24,0.4062,-0.5365555808477249,,-1.2992829841302609,ENTRY,-2.272,channel_growth_short=-1.95;entry_day=+0.75;viewer_growth_short=-1.07,
2026-09-25T00,491931,Escape from Tarkov,True,39,6527,100,0.2133,-0.8282286199005292,-0.4329179112981158,0.0,,-2.273,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=-0.02;viewer_growth_day=-0.43;viewer_growth_short=-1.66,3932890
2026-09-25T00,1960720223,SILENT HILL: townfall,True,14,23579,93,0.1337,-0.503922851856793,-0.9703521495691159,-0.04211148535012685,,-2.368,channel_growth_day=-0.05;channel_growth_short=-0.06;rank_climb=-0.28;viewer_growth_day=-0.97;viewer_growth_short=-1.01,1636440
2026-09-25T00,1282866981,Delta Force,True,79,3159,100,0.3131,-1.0925795667683236,-0.6290939273314253,0.0,IGNITION:iitztimmy,-2.675,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.88;steam_growth=-0.03;viewer_growth_day=-0.63;viewer_growth_short=-2.19,2507950
2026-09-25T00,417892,Z1: Battle Royale,True,66,4319,94,0.2716,-0.48702055421520424,-0.7007587961350228,-0.06187540371808753,,-2.711,channel_growth_day=-0.02;channel_growth_short=-0.09;rank_climb=-0.92;viewer_growth_day=-0.70;viewer_growth_short=-0.97,433850
2026-09-25T00,11557,The Legend of Zelda: Ocarina of Time,True,95,2409,99,0.3956,-0.5854316038981328,-0.8633575014045489,0.42073258023895277,,-2.756,channel_growth_day=+0.01;channel_growth_short=+0.63;rank_climb=-1.36;viewer_growth_day=-0.86;viewer_growth_short=-1.17,
2026-09-25T00,138585,Hearthstone,True,53,5521,95,0.2768,-0.9282099957953389,-0.4673284366461806,-0.020834086902842025,,-2.803,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.44;viewer_growth_day=-0.47;viewer_growth_short=-1.86,
2026-09-25T00,504463,Tom Clancy's The Division 2,True,62,4484,95,0.4092,-1.7559258175444288,,-0.041242958534049134,ENTRY,-2.824,channel_growth_short=-0.06;entry_day=+0.75;viewer_growth_short=-3.51,2221490
2026-09-25T00,123184772,EA Sports FC 27,True,10,40291,99,0.1944,-1.0886098356355773,-0.577798138961262,-0.01005033585350145,,-2.938,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.16;viewer_growth_day=-0.58;viewer_growth_short=-2.18,4080220
2026-09-25T00,33214,Fortnite,True,12,19887,97,0.0833,-1.3407855024003792,-0.43559607413430396,-0.020408871631207123,,-3.491,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.32;viewer_growth_day=-0.44;viewer_growth_short=-2.68,
2026-09-25T00,32399,Counter-Strike,True,15,23038,96,0.0945,-1.3326635215531004,-0.712725941201405,-0.020619287202735703,,-3.544,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.20;steam_growth=+0.08;viewer_growth_day=-0.71;viewer_growth_short=-2.67,730
2026-09-25T00,27546,World of Tanks,True,60,4868,72,0.7469,-1.9486063584138846,-0.3680723589265099,-0.3285040669720361,IGNITION:dakillzor,-4.358,channel_growth_day=-0.20;channel_growth_short=-0.49;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.37;viewer_growth_short=-3.90,1407200
2026-09-25T00,2106755390,Graveyard Keeper II,True,73,3453,99,0.2129,-1.3825224140973424,-0.755184748945024,0.010152371464017908,,-4.553,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-1.04;viewer_growth_day=-0.76;viewer_growth_short=-2.77,4358690
2026-09-25T00,55453844,Street Fighter 6,True,96,2408,99,0.2944,-0.5004732187363515,-1.3285983785437223,-0.01005033585350145,,-4.667,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-2.32;steam_growth=-0.02;viewer_growth_day=-1.33;viewer_growth_short=-1.00,1364780
2026-09-25T00,29595,Dota 2,True,19,22755,97,0.1704,-1.7930623628605664,-0.843315934179245,0.010362787035546658,,-4.753,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.32;steam_growth=-0.01;viewer_growth_day=-0.84;viewer_growth_short=-3.59,570
2026-09-25T00,509663,Special Events,False,69,4146,96,0.131,-1.1285503763124156,-1.0824018510267608,0.0425596144187959,,-4.764,channel_growth_day=+0.03;channel_growth_short=+0.06;rank_climb=-1.52;viewer_growth_day=-1.08;viewer_growth_short=-2.26,
