snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-04T11,493959,Red Dead Redemption II,True,90,1681,97,0.3575,-0.227772914439705,,0.0749013081731177,ENTRY,0.39,channel_growth_short=+0.11;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=-0.46,1174180
2026-09-04T11,1282866981,Delta Force,True,63,2552,100,0.183,0.18782255298430212,-0.021322769468821192,0.02020270731751947,,0.248,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.12;steam_growth=-0.02;viewer_growth_day=-0.02;viewer_growth_short=+0.38,2507950
2026-09-04T11,500188,Hunt: Showdown 1896,True,91,1688,100,0.1836,0.07629775405064596,-0.008259633977417033,0.06187540371808745,,0.141,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.08;steam_growth=-0.02;viewer_growth_day=-0.01;viewer_growth_short=+0.15,594650
2026-09-04T11,459931,Old School RuneScape,True,52,3997,100,0.2299,-0.115194415781573,0.16353491291715194,0.010050335853501506,,0.019,channel_growth_day=+0.07;channel_growth_short=+0.02;viewer_growth_day=+0.16;viewer_growth_short=-0.23,1343370
2026-09-04T11,18122,World of Warcraft,True,13,21396,100,0.1383,0.5132901775723931,-0.8625246638152543,0.0408219945202552,,-0.015,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.24;viewer_growth_day=-0.86;viewer_growth_short=+1.03,
2026-09-04T11,272263131,"Animals, Aquariums, and Zoos",False,48,4679,100,0.2855,0.0646667618883827,0.03059802552642915,0.0,,-0.04,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=+0.03;viewer_growth_short=+0.13,
2026-09-04T11,509660,Art,False,37,5321,99,0.1861,0.0914462018570351,-0.10633729836378561,0.010152371464017908,,-0.076,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=-0.11;viewer_growth_short=+0.18,
2026-09-04T11,27284,Retro,False,43,5513,100,0.3033,-0.40479979220979095,0.39850588620352756,0.07257069283483537,,-0.102,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=+0.20;viewer_growth_day=+0.40;viewer_growth_short=-0.81,
2026-09-04T11,509658,Just Chatting,False,2,105883,98,0.0979,-0.048923725861978566,-0.06337914111943192,0.010256500167189061,,-0.146,channel_growth_day=+0.00;channel_growth_short=+0.02;viewer_growth_day=-0.06;viewer_growth_short=-0.10,
2026-09-04T11,513143,Teamfight Tactics,True,19,17513,100,0.0698,-0.2193792663445617,0.16777588701933088,0.0,,-0.191,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.17;viewer_growth_short=-0.44,
2026-09-04T11,515024,Diablo IV,True,95,1410,36,0.8582,-0.35255298514966693,,-0.2006706954621511,ENTRY,-0.256,channel_growth_short=-0.30;entry_day=+0.75;viewer_growth_short=-0.71,2344520
2026-09-04T11,369252,The Sims 4,True,62,2756,38,0.9104,-0.07646368584618098,,-0.5671064596645803,ENTRY,-0.263,channel_growth_short=-0.85;entry_day=+0.75;steam_growth=-0.01;viewer_growth_short=-0.15,1222670
2026-09-04T11,1743359147,MARVEL SNAP,True,65,2580,16,0.6453,-0.343369767071326,,-0.2231435513142097,ENTRY,-0.271,channel_growth_short=-0.33;entry_day=+0.75;viewer_growth_short=-0.69,1997040
2026-09-04T11,570615518,Resonance: A Plague Tale Legacy,True,98,1555,89,0.4219,,-0.48119479320699654,,ENTRY,-0.389,channel_growth_day=-0.09;entry_short=+1.50;rank_climb=-1.32;viewer_growth_day=-0.48,2713000
2026-09-04T11,30921,Rocket League,True,66,2142,100,0.1634,-0.1841095620901424,-0.045628352624411186,0.06187540371808745,,-0.522,channel_growth_day=+0.03;channel_growth_short=+0.09;rank_climb=-0.20;steam_growth=-0.03;viewer_growth_day=-0.05;viewer_growth_short=-0.37,252950
2026-09-04T11,2132205352,Deadlock,True,53,3889,100,0.1461,-0.3065313314864686,0.14353609074919438,0.0,,-0.562,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=+0.14;viewer_growth_short=-0.61,1422450
2026-09-04T11,19976,MapleStory,True,81,2001,61,0.4138,-0.2270340245738516,-0.007964203370478396,-0.048009219186360606,,-0.563,channel_growth_day=+0.05;channel_growth_short=-0.07;rank_climb=-0.08;viewer_growth_day=-0.01;viewer_growth_short=-0.45,216150
2026-09-04T11,508455,Valheim,True,93,1618,52,0.3399,,-0.6671635619266238,,ENTRY,-0.616,channel_growth_day=+0.08;entry_short=+1.50;rank_climb=-1.52;steam_growth=-0.00;viewer_growth_day=-0.67,892970
2026-09-04T11,1832841853,Mortal Shell II,True,97,1516,98,0.3898,0.003965636393346885,-0.16948668265982794,0.04167269640056808,BREADTH,-0.647,breadth_bonus=+0.50;channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=-1.04;viewer_growth_day=-0.17;viewer_growth_short=+0.01,2584270
2026-09-04T11,602040818,NBA 2K27,True,26,10589,98,0.1469,-0.4531348844792624,0.13985166214260858,-0.020202707317519466,,-0.677,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.12;viewer_growth_day=+0.14;viewer_growth_short=-0.91,4356430
2026-09-04T11,1441208453,Once Human,True,64,2173,100,0.1404,-0.42385608165410465,0.07946763146009139,0.0408219945202552,,-0.729,channel_growth_day=+0.00;channel_growth_short=+0.06;steam_growth=-0.02;viewer_growth_day=+0.08;viewer_growth_short=-0.85,2139460
2026-09-04T11,65632,DayZ,True,76,2109,98,0.1745,0.18374504457880836,-0.3685997665094802,0.010256500167189061,,-0.761,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.76;steam_growth=-0.02;viewer_growth_day=-0.37;viewer_growth_short=+0.37,221100
2026-09-04T11,1357871551,The Blood of Dawnwalker,True,14,21137,99,0.141,0.0032697576815567068,-0.9654660637145368,0.020408871631207033,BREADTH,-0.765,breadth_bonus=+0.50;channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.36;viewer_growth_day=-0.97;viewer_growth_short=+0.01,3751260
2026-09-04T11,33214,Fortnite,True,18,13419,100,0.1316,-0.2680403979967663,-0.15724384385533924,0.0,,-0.798,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.16;viewer_growth_short=-0.54,
2026-09-04T11,464339927,ARC Raiders,True,56,3175,100,0.1981,-0.16564788746689538,-0.18494279027382884,0.05129329438755048,,-0.833,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=-0.40;steam_growth=-0.02;viewer_growth_day=-0.18;viewer_growth_short=-0.33,1808500
2026-09-04T11,515025,Overwatch,True,20,13805,91,0.2073,-0.34820016282535965,0.11315774736430316,-0.07410797215372185,,-0.888,channel_growth_day=-0.06;channel_growth_short=-0.11;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=+0.11;viewer_growth_short=-0.70,2357570
2026-09-04T11,513181,Genshin Impact,True,87,1673,100,0.1118,-0.07981278561610067,-0.23915338037169326,0.07257069283483537,,-0.89,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=-0.60;viewer_growth_day=-0.24;viewer_growth_short=-0.16,
2026-09-04T11,26936,Music,False,54,3369,97,0.0971,-0.39841548351981476,0.048968274420147756,0.0,,-0.972,channel_growth_day=+0.06;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=+0.05;viewer_growth_short=-0.80,
2026-09-04T11,498592,I'm Only Sleeping,True,45,5200,100,0.1129,-0.315231762932352,-0.134564512618387,0.0,,-0.997,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.13;viewer_growth_short=-0.63,
2026-09-04T11,1264310518,Marvel Rivals,True,35,6289,98,0.2795,-0.5327492218974024,0.08526381915350904,0.010256500167189061,,-1.012,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.04;steam_growth=-0.01;viewer_growth_day=+0.09;viewer_growth_short=-1.07,2767030
2026-09-04T11,498566,Slots,False,16,19809,65,0.1576,-0.32910361460406834,-0.10426950727612806,-0.10227884912041818,,-1.062,channel_growth_day=-0.07;channel_growth_short=-0.15;rank_climb=-0.08;viewer_growth_day=-0.10;viewer_growth_short=-0.66,
2026-09-04T11,624536948,EA Sports FC 26,True,84,1758,99,0.0785,-0.48244019428674406,-0.0681582419002026,0.05182506786458595,,-1.203,channel_growth_day=-0.01;channel_growth_short=+0.08;rank_climb=-0.24;steam_growth=+0.00;viewer_growth_day=-0.07;viewer_growth_short=-0.96,3405690
2026-09-04T11,512953,ELDEN RING,True,51,3881,100,0.1932,-0.5859526958521044,-0.12755505398903133,0.0408219945202552,,-1.492,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.28;steam_growth=+0.03;viewer_growth_day=-0.13;viewer_growth_short=-1.17,1245620
2026-09-04T11,670138298,Madden NFL 27,True,96,1573,91,0.5658,-1.1364546418512698,,-0.043017385083690816,ENTRY,-1.587,channel_growth_short=-0.06;entry_day=+0.75;viewer_growth_short=-2.27,3940610
2026-09-04T11,509663,Special Events,False,85,1837,63,0.4273,-0.1266350490177761,-0.2067884312528776,-0.1743533871447778,,-1.588,channel_growth_day=+0.17;channel_growth_short=-0.26;rank_climb=-1.04;viewer_growth_day=-0.21;viewer_growth_short=-0.25,
2026-09-04T11,24241,FINAL FANTASY XIV ONLINE,True,61,2506,100,0.0555,-0.44689346304847244,-0.26763001261333863,0.0,,-1.601,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.44;viewer_growth_day=-0.27;viewer_growth_short=-0.89,262341
2026-09-04T11,13332,Pokémon FireRed/LeafGreen,False,39,6460,56,0.6464,-1.0246868830028317,-0.30159413726885875,-0.25131442828090605,IGNITION:yourragegaming,-1.756,channel_growth_day=+0.25;channel_growth_short=-0.38;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.30;viewer_growth_short=-2.05,
2026-09-04T11,29452,Virtual Casino,True,30,10085,19,0.1737,-0.366747986525014,0.011268005744863707,-0.6390799592896695,,-1.801,channel_growth_day=+0.00;channel_growth_short=-0.96;rank_climb=-0.12;viewer_growth_day=+0.01;viewer_growth_short=-0.73,
2026-09-04T11,27471,Minecraft,True,29,6061,97,0.1132,-0.40892389439418925,-0.7341209536948851,-0.020408871631207123,,-2.03,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.44;viewer_growth_day=-0.73;viewer_growth_short=-0.82,
2026-09-04T11,491487,Dead by Daylight,True,23,9292,95,0.0945,-0.9848702592290137,-0.10347539943425965,-0.010471299867295366,,-2.267,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=-0.12;steam_growth=-0.03;viewer_growth_day=-0.10;viewer_growth_short=-1.97,381210
2026-09-04T11,509659,ASMR,False,47,5201,100,0.2138,-0.9649618642299053,-0.22954486109666628,0.03045920748470844,,-2.499,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.40;viewer_growth_day=-0.23;viewer_growth_short=-1.93,
2026-09-04T11,1702520304,Path of Exile 2,True,74,2193,57,0.2827,-0.2825389100773135,-0.3952289787045427,-0.33897536683933144,,-2.565,channel_growth_day=-0.24;channel_growth_short=-0.51;rank_climb=-0.84;steam_growth=-0.01;viewer_growth_day=-0.40;viewer_growth_short=-0.57,2694490
2026-09-04T11,31339,Project Zomboid,True,38,6789,100,0.1707,-0.23354733773249356,-1.1800476832631932,0.0,,-2.637,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-1.00;steam_growth=-0.02;viewer_growth_day=-1.18;viewer_growth_short=-0.47,108600
2026-09-04T11,23020,ROBLOX,True,69,1532,92,0.3949,-0.6918408446458899,-0.6402034938296916,0.0,,-2.864,channel_growth_day=-0.04;channel_growth_short=+0.00;rank_climb=-0.80;viewer_growth_day=-0.64;viewer_growth_short=-1.38,
2026-09-04T11,512710,Call of Duty: Warzone,True,34,6857,100,0.1299,-1.3886613985135599,-0.1032728779440722,0.010050335853501506,,-3.003,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=-0.10;viewer_growth_short=-2.78,
2026-09-04T11,499634,Crypto,True,60,2973,91,0.1409,-0.7602995882693102,-0.8720713368854203,-0.032435275753153844,,-3.512,channel_growth_day=-0.07;channel_growth_short=-0.05;rank_climb=-1.00;viewer_growth_day=-0.87;viewer_growth_short=-1.52,
2026-09-04T11,499003,VRChat,True,94,1601,56,0.2367,-1.6287382764725282,-0.2476990450756659,-0.579818495252942,,-4.954,channel_growth_day=+0.16;channel_growth_short=-0.87;rank_climb=-0.72;steam_growth=-0.02;viewer_growth_day=-0.25;viewer_growth_short=-3.26,438100
