snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-29T20,2126767263,StarRupture,True,35,15263,17,0.8359,,,,ENTRY IGNITION:trymacs,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1631270
2026-08-29T20,512341,Planet Zoo,True,66,6228,13,0.9823,,,,ENTRY IGNITION:squeex,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,703080
2026-08-29T20,1763263,nanos world,True,51,8135,51,0.6842,,,,ENTRY IGNITION:mehditdonc,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1686660
2026-08-29T20,328338354,House 2,True,37,13361,10,0.5767,0.23148601448873554,,0.3566749439387324,BREADTH ENTRY IGNITION:elajjaz,3.248,breadth_bonus=+0.50;channel_growth_short=+0.54;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.46,2586440
2026-08-29T20,698700926,Project P.I.T.T.,True,74,5735,12,0.9473,0.2427326007222987,,0.28768207245178085,BREADTH ENTRY IGNITION:locklear,3.167,breadth_bonus=+0.50;channel_growth_short=+0.43;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.49,4026250
2026-08-29T20,9618,Pokémon Trading Card Game,True,25,23392,82,0.8587,0.19769215957136893,0.12720009986375805,0.2958453830909418,BREADTH IGNITION:pokemontcg,2.558,breadth_bonus=+0.50;channel_growth_day=-0.15;channel_growth_short=+0.44;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=+0.13;viewer_growth_short=+0.40,
2026-08-29T20,2132205352,Deadlock,True,50,7639,100,0.2741,0.7506675797780971,0.2233399313757187,0.0,,2.315,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.56;steam_growth=+0.03;viewer_growth_day=+0.22;viewer_growth_short=+1.50,1422450
2026-08-29T20,510218,Among Us,True,2,106768,100,0.5856,,,,ENTRY,2.29,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.04,945360
2026-08-29T20,350287257,Last Pirates: Die Together,True,87,4698,10,0.8025,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4317790
2026-08-29T20,490292,DARK SOULS III,True,95,4178,73,0.8968,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,374320
2026-08-29T20,1846293708,Fields of Mistria,True,97,4026,94,0.5902,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2142790
2026-08-29T20,1042236765,GIRLS' FRONTLINE 2: EXILIUM,True,98,3914,7,0.9622,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3308670
2026-08-29T20,1544653089,Mimic Party,True,90,4619,11,0.9879,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,5053820
2026-08-29T20,18526,The Elder Scrolls IV: Oblivion,True,100,3836,4,0.9937,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,22330
2026-08-29T20,2066107586,Escape the Backrooms,True,86,4698,100,0.6705,,,,ENTRY,2.22,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.03,1943950
2026-08-29T20,493959,Red Dead Redemption II,True,57,6178,100,0.2148,0.7395284646632507,0.2000234462486166,0.010050335853501506,,2.173,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.40;steam_growth=+0.06;viewer_growth_day=+0.20;viewer_growth_short=+1.48,1174180
2026-08-29T20,27471,Minecraft,True,8,46697,95,0.1501,0.6120853255067161,0.4728730224446047,-0.03109058707003112,,1.89,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=+0.24;viewer_growth_day=+0.47;viewer_growth_short=+1.22,
2026-08-29T20,460630,Rainbow Six Siege,True,46,6032,99,0.2793,0.07324117796305842,0.4594494415670454,0.010152371464017908,,1.669,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=+1.00;steam_growth=+0.00;viewer_growth_day=+0.46;viewer_growth_short=+0.15,359550
2026-08-29T20,499973,Always On,False,33,16676,100,0.2471,0.1304863128615901,0.2170754082825029,0.0,IGNITION:theburntpeanut_247,1.638,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.22;viewer_growth_short=+0.26,
2026-08-29T20,13263,EVE Online,True,67,6227,25,0.8996,-0.12484190941446234,,0.083381608939051,ENTRY IGNITION:fenriscreations,1.625,channel_growth_short=+0.13;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.25,8500
2026-08-29T20,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,93,4277,41,0.1999,,0.1101259635262596,,ENTRY,1.604,channel_growth_day=-0.21;entry_short=+1.50;rank_climb=+0.20;viewer_growth_day=+0.11,
2026-08-29T20,1669431183,DJs,False,28,18052,99,0.1604,0.6168100465804038,0.1692673170610422,-0.01005033585350145,,1.54,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.16;viewer_growth_day=+0.17;viewer_growth_short=+1.23,
2026-08-29T20,674491029,Star Wars Zero Company,True,18,37329,99,0.105,0.5377229294556927,0.35821840531296684,-0.01005033585350145,,1.53,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=-0.01;viewer_growth_day=+0.36;viewer_growth_short=+1.08,2075800
2026-08-29T20,1820378900,Resident Evil 4,True,91,4582,95,0.7743,0.25575151958397074,,0.15942773692810217,ENTRY,1.501,channel_growth_short=+0.24;entry_day=+0.75;viewer_growth_short=+0.51,2050650
2026-08-29T20,491487,Dead by Daylight,True,20,21528,100,0.1883,0.2888595274262261,0.3981756870982993,0.03045920748470844,,1.217,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.16;steam_growth=+0.01;viewer_growth_day=+0.40;viewer_growth_short=+0.58,381210
2026-08-29T20,512710,Call of Duty: Warzone,True,30,14576,98,0.1894,0.8313940801932695,-0.305042173136115,0.0,,1.183,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.31;viewer_growth_short=+1.66,
2026-08-29T20,24241,FINAL FANTASY XIV ONLINE,True,55,5928,99,0.1053,0.16049668411700704,0.2816275635430748,-0.01005033585350145,,1.108,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.52;viewer_growth_day=+0.28;viewer_growth_short=+0.32,262341
2026-08-29T20,670138298,Madden NFL 27,True,82,4439,99,0.2084,0.16601016845009497,,0.0,ENTRY,1.082,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+0.33,3940610
2026-08-29T20,513143,Teamfight Tactics,True,22,22095,99,0.4382,0.07127459201956984,-0.13165137349710582,-0.01005033585350145,IGNITION:k3soju,1.051,channel_growth_day=+0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=-0.13;viewer_growth_short=+0.14,
2026-08-29T20,1036710512,Palworld,True,61,5228,100,0.3424,0.4695446680199019,-0.05994929594604877,0.0,,0.936,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=-0.06;viewer_growth_short=+0.94,1623730
2026-08-29T20,512953,ELDEN RING,True,32,16553,100,0.179,0.5917211755919896,-0.38164305627928713,0.0408219945202552,,0.797,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=-0.28;steam_growth=+0.19;viewer_growth_day=-0.38;viewer_growth_short=+1.18,1245620
2026-08-29T20,29452,Virtual Casino,True,38,12608,29,0.172,-0.00023791585821407473,0.4391396813444555,-0.1880522315029396,,0.797,channel_growth_day=+0.00;channel_growth_short=-0.28;rank_climb=+0.64;viewer_growth_day=+0.44;viewer_growth_short=-0.00,
2026-08-29T20,272263131,"Animals, Aquariums, and Zoos",False,79,5087,100,0.2168,0.017450373409194562,0.25525376762776136,0.0,,0.73,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.44;viewer_growth_day=+0.26;viewer_growth_short=+0.03,
2026-08-29T20,498566,Slots,False,19,36885,96,0.1951,0.06481871040273245,-0.015201745626962864,0.12169693497751977,BREADTH,0.686,breadth_bonus=+0.50;channel_growth_day=-0.03;channel_growth_short=+0.18;rank_climb=-0.08;viewer_growth_day=-0.02;viewer_growth_short=+0.13,
2026-08-29T20,14842174,Chained Together,True,12,56261,33,0.9502,-0.40176714904710575,,0.4519851237430572,ENTRY,0.624,channel_growth_short=+0.68;entry_day=+0.75;viewer_growth_short=-0.80,2567870
2026-08-29T20,1264310518,Marvel Rivals,True,34,10946,99,0.24,0.2199283710826658,0.026194287685683933,-0.01005033585350145,,0.451,channel_growth_day=+0.01;channel_growth_short=-0.02;steam_growth=-0.01;viewer_growth_day=+0.03;viewer_growth_short=+0.44,2767030
2026-08-29T20,602040818,NBA 2K27,True,23,17998,98,0.2131,0.3382406623494328,-0.19636297313030154,-0.020202707317519466,,0.402,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=-0.20;viewer_growth_short=+0.68,4356430
2026-08-29T20,509658,Just Chatting,False,1,392318,94,0.102,0.1493197822441902,0.157918323278571,-0.05182506786458602,,0.371,channel_growth_day=-0.01;channel_growth_short=-0.08;viewer_growth_day=+0.16;viewer_growth_short=+0.30,
2026-08-29T20,18122,World of Warcraft,True,3,91538,100,0.2492,0.0525256385688576,0.043071768589342904,0.010050335853501506,,0.338,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=+0.04;viewer_growth_short=+0.11,
2026-08-29T20,1931693784,Pokémon Champions,True,5,96675,100,0.4481,0.245369593703104,-0.19282562987933832,0.0,,0.298,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=-0.19;viewer_growth_short=+0.49,
2026-08-29T20,494184,Mobile Legends: Bang Bang,True,94,4152,100,0.1741,,-0.28297447730123565,,ENTRY,0.257,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.96;viewer_growth_day=-0.28,
2026-08-29T20,509659,ASMR,False,47,8782,99,0.1196,0.05140117636477227,-0.008278099095271193,-0.01005033585350145,,0.232,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.16;viewer_growth_day=-0.01;viewer_growth_short=+0.10,
2026-08-29T20,13389,Age of Empires II,False,84,5022,52,0.5333,-0.40360488966049657,,0.1445812288111075,ENTRY,0.16,channel_growth_short=+0.22;entry_day=+0.75;viewer_growth_short=-0.81,
2026-08-29T20,499003,VRChat,True,77,5473,100,0.247,0.11345293932623246,0.042742346260327746,0.010050335853501506,,0.152,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.16;steam_growth=+0.03;viewer_growth_day=+0.04;viewer_growth_short=+0.23,438100
2026-08-29T20,116747788,"Pools, Hot Tubs, and Beaches",False,99,3834,43,0.5378,-0.32549484897808173,,0.023530497410194036,ENTRY,0.134,channel_growth_short=+0.04;entry_day=+0.75;viewer_growth_short=-0.65,
2026-08-29T20,500188,Hunt: Showdown 1896,True,92,3478,100,0.088,0.17521632406011362,-0.04580095326120516,0.0,,0.126,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=+0.06;viewer_growth_day=-0.05;viewer_growth_short=+0.35,594650
2026-08-29T20,518379,Pokémon UNITE,True,53,8237,72,0.5734,-0.10882663961809896,-0.3060267964402845,0.01398624197473987,IGNITION:pokemonunite,0.108,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.31;viewer_growth_short=-0.22,
2026-08-29T20,1441208453,Once Human,True,72,4264,100,0.2165,-0.16441675225785699,0.0995405033868039,0.0,,0.042,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;steam_growth=+0.03;viewer_growth_day=+0.10;viewer_growth_short=-0.33,2139460
2026-08-29T20,19619,Tibia,True,48,7282,100,0.0687,0.05373922111477693,-0.011605017947434784,0.0,,0.016,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.01;viewer_growth_short=+0.11,
2026-08-29T20,33214,Fortnite,True,14,28897,100,0.1833,-0.016814616183093992,-0.06026425081364544,0.03045920748470844,,-0.065,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.04;viewer_growth_day=-0.06;viewer_growth_short=-0.03,
2026-08-29T20,401587136,Arena Breakout: Infinite,True,80,4623,100,0.199,-0.07919374759857628,0.04716915554733375,0.0,,-0.11,channel_growth_day=+0.00;channel_growth_short=+0.00;steam_growth=+0.00;viewer_growth_day=+0.05;viewer_growth_short=-0.16,2073620
2026-08-29T20,71375,Star Citizen,True,73,5535,100,0.3458,0.12717661095758576,-0.10503525951574924,0.0,,-0.171,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.11;viewer_growth_short=+0.25,
2026-08-29T20,66082,Games + Demos,False,68,3637,100,0.2194,-0.33178709645404064,0.2967968987105415,0.0,,-0.327,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.30;viewer_growth_short=-0.66,
2026-08-29T20,386821,Black Desert,True,42,10508,100,0.1254,-0.13618062108678858,-0.06832014176564143,0.0,,-0.381,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.07;viewer_growth_short=-0.27,582660
2026-08-29T20,459931,Old School RuneScape,True,54,7249,100,0.1682,-0.12314866729529989,-0.09895294306616836,0.0,,-0.385,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.10;viewer_growth_short=-0.25,1343370
2026-08-29T20,65632,DayZ,True,70,5468,95,0.1953,0.1500746285565324,-0.20229868392743172,-0.05129329438755058,,-0.388,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.40;steam_growth=+0.03;viewer_growth_day=-0.20;viewer_growth_short=+0.30,221100
2026-08-29T20,32982,Grand Theft Auto V,True,6,51186,96,0.0914,-0.4366364963215757,0.21557254951150684,0.021053409197832263,,-0.407,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.16;steam_growth=+0.04;viewer_growth_day=+0.22;viewer_growth_short=-0.87,271590
2026-08-29T20,1282866981,Delta Force,True,88,4398,100,0.2137,0.05371358768150368,-0.0727753103712721,0.0,,-0.434,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;steam_growth=+0.01;viewer_growth_day=-0.07;viewer_growth_short=+0.11,2507950
2026-08-29T20,27284,Retro,False,56,6349,100,0.0534,-0.033912051961814293,-0.20736369282611966,0.0,,-0.435,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.21;viewer_growth_short=-0.07,
2026-08-29T20,509660,Art,False,43,6254,100,0.1489,-0.10882428920322414,-0.1887235762956614,0.02020270731751947,,-0.529,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.16;viewer_growth_day=-0.19;viewer_growth_short=-0.22,
2026-08-29T20,509672,IRL,False,9,62489,100,0.2326,-0.07116369602156795,-0.39514354970131665,0.02020270731751947,,-0.54,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=-0.40;viewer_growth_short=-0.14,
2026-08-29T20,1832841853,Mortal Shell II,True,69,4686,100,0.1347,0.022880341959510365,-0.22646708754490943,0.0,,-0.609,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.40;steam_growth=-0.03;viewer_growth_day=-0.23;viewer_growth_short=+0.05,2584270
2026-08-29T20,499634,Crypto,True,52,8104,100,0.3143,0.039131872084958386,-0.34318355329628886,0.0,,-0.665,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.34;viewer_growth_short=+0.08,
2026-08-29T20,2005329090,Jinro Metropolis,True,83,5095,5,0.844,0.29404838542502293,0.03841240400559191,-0.587786664902119,,-0.668,channel_growth_day=-0.25;channel_growth_short=-0.88;rank_climb=-0.16;viewer_growth_day=+0.04;viewer_growth_short=+0.59,
2026-08-29T20,464339927,ARC Raiders,True,58,5925,98,0.2116,-0.26320779045593024,-0.10849483903668665,-0.020202707317519466,,-0.673,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=-0.11;viewer_growth_short=-0.53,1808500
2026-08-29T20,29595,Dota 2,True,13,46006,97,0.1852,0.015001321536129446,-0.7428415796934216,-0.01025650016718911,,-1.013,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.28;steam_growth=+0.02;viewer_growth_day=-0.74;viewer_growth_short=+0.03,570
2026-08-29T20,504463,Tom Clancy's The Division 2,True,96,4021,100,0.1848,0.02697075894125239,-0.2171069643481943,0.010050335853501506,,-1.021,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.88;viewer_growth_day=-0.22;viewer_growth_short=+0.05,2221490
2026-08-29T20,417528,Albion Online,True,85,4919,100,0.1907,-0.06892510474006824,-0.17726031872717968,0.0,,-1.075,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.76;viewer_growth_day=-0.18;viewer_growth_short=-0.14,761890
2026-08-29T20,488190,Poker,False,76,5493,97,0.1547,-0.19967720275711687,-0.260696417775008,0.08607460877124298,,-1.154,channel_growth_day=-0.02;channel_growth_short=+0.13;rank_climb=-0.60;viewer_growth_day=-0.26;viewer_growth_short=-0.40,
2026-08-29T20,138585,Hearthstone,True,64,6571,97,0.2191,-0.3706237733534374,-0.1180028325987094,-0.030459207484708574,,-1.168,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.24;viewer_growth_day=-0.12;viewer_growth_short=-0.74,
2026-08-29T20,490655,Pokémon GO,True,16,42752,60,0.7195,-0.3041300787652246,-0.6315608841417409,0.06899287148695142,,-1.378,channel_growth_day=+0.04;channel_growth_short=+0.10;rank_climb=-0.28;viewer_growth_day=-0.63;viewer_growth_short=-0.61,
2026-08-29T20,416015,Hero Siege,True,89,4659,100,0.2149,-0.06260490790217639,-0.36881388914386315,0.010050335853501506,,-1.519,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-1.04;viewer_growth_day=-0.37;viewer_growth_short=-0.13,269210
2026-08-29T20,493057,PUBG: BATTLEGROUNDS,True,60,5153,95,0.1285,-0.5830966404196565,-0.15948697506440587,-0.010471299867295366,,-1.525,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.16;steam_growth=+0.00;viewer_growth_day=-0.16;viewer_growth_short=-1.17,578080
2026-08-29T20,1081998272,PEAK,True,63,5389,97,0.3663,-0.27107622275735765,-0.5332118797157293,-0.030459207484708574,,-1.791,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.72;steam_growth=+0.07;viewer_growth_day=-0.53;viewer_growth_short=-0.54,3527290
2026-08-29T20,518203,Sports,False,44,9878,97,0.2739,-0.47600904710775277,-0.5544830358702717,-0.030459207484708574,,-2.015,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.44;viewer_growth_day=-0.55;viewer_growth_short=-0.95,
2026-08-29T20,1478650472,Call of Duty: Modern Warfare 4,True,17,30572,100,0.2037,-0.3303132367117157,-1.1694439326174968,0.010050335853501506,,-2.327,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.52;viewer_growth_day=-1.17;viewer_growth_short=-0.66,4435490
2026-08-29T20,21779,League of Legends,True,4,78071,98,0.2114,-0.9688001275911984,-0.6526698982590962,0.04167269640056808,,-2.608,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.08;viewer_growth_day=-0.65;viewer_growth_short=-1.94,
2026-08-29T20,491931,Escape from Tarkov,True,21,27149,98,0.1148,-0.7868185898459231,-0.72743418472356,0.010256500167189061,,-2.639,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.36;steam_growth=+0.01;viewer_growth_day=-0.73;viewer_growth_short=-1.57,3932890
2026-08-29T20,32399,Counter-Strike,True,10,51543,100,0.2835,-0.7754215278935659,-0.9167291046260289,0.0408219945202552,,-2.678,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.28;steam_growth=+0.00;viewer_growth_day=-0.92;viewer_growth_short=-1.55,730
2026-08-29T20,516575,VALORANT,True,15,31069,95,0.111,-1.042886091233562,-0.40982222688913883,-0.041242958534049134,,-2.756,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=-0.16;viewer_growth_day=-0.41;viewer_growth_short=-2.09,
2026-08-29T20,1702520304,Path of Exile 2,True,78,5383,100,0.3279,-0.5583145515774508,-0.619939073487193,0.0408219945202552,,-2.986,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-1.36;steam_growth=+0.04;viewer_growth_day=-0.62;viewer_growth_short=-1.12,2694490
2026-08-29T20,30921,Rocket League,True,65,4077,99,0.1246,-0.04108686010252136,-1.5741398366064574,-0.01005033585350145,,-3.046,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-1.40;steam_growth=+0.03;viewer_growth_day=-1.57;viewer_growth_short=-0.08,252950
2026-08-29T20,27546,World of Tanks,True,45,8953,98,0.2187,-0.5922815553616003,-1.1735124453518624,-0.020202707317519466,,-3.404,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-1.00;viewer_growth_day=-1.17;viewer_growth_short=-1.18,1407200
2026-08-29T20,624536948,EA Sports FC 26,True,62,4546,98,0.1681,-0.7309200966937435,-1.0599662746932272,-0.020202707317519466,,-3.622,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-1.08;steam_growth=+0.03;viewer_growth_day=-1.06;viewer_growth_short=-1.46,3405690
2026-08-29T20,570615518,Resonance: A Plague Tale Legacy,True,59,5545,100,0.0812,-0.7033742365955318,-1.4078811417258852,0.0,,-4.055,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.24;viewer_growth_day=-1.41;viewer_growth_short=-1.41,2713000
2026-08-29T20,23020,ROBLOX,True,49,3744,94,0.1824,-0.6335820266894318,-2.325347555529022,-0.041672696400568074,,-5.061,channel_growth_day=-0.05;channel_growth_short=-0.06;rank_climb=-1.36;viewer_growth_day=-2.33;viewer_growth_short=-1.27,
2026-08-29T20,509663,Special Events,False,75,5246,100,0.215,-0.8902590607354697,-1.731861327646986,0.03045920748470844,,-5.692,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-2.24;viewer_growth_day=-1.73;viewer_growth_short=-1.78,
2026-08-29T20,263490,Rust,True,71,5537,100,0.3888,-2.6749765902978426,-1.4323545537785243,0.03045920748470844,,-8.407,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-1.68;steam_growth=+0.01;viewer_growth_day=-1.43;viewer_growth_short=-5.35,252490
