snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-12T00,1678532194,EA Sports College Football 27,True,82,2698,92,0.4552,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4032350
2026-09-12T00,11557,The Legend of Zelda: Ocarina of Time,True,72,3884,100,0.6426,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T00,327598602,Onimusha: Way of the Sword,True,16,22614,97,0.6049,0.9693683974183647,0.20258382804931774,0.020834086902842053,,2.209,channel_growth_day=+0.04;channel_growth_short=+0.03;rank_climb=+0.04;steam_growth=-0.04;viewer_growth_day=+0.20;viewer_growth_short=+1.94,2638890
2026-09-12T00,512953,ELDEN RING,True,29,9996,99,0.1558,0.7709248816026295,0.27640799587856285,0.020408871631207033,,2.156,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.32;steam_growth=-0.01;viewer_growth_day=+0.28;viewer_growth_short=+1.54,1245620
2026-09-12T00,743,Chess,False,71,3989,57,0.8589,0.22917826915066802,0.19447838133308779,-0.05129329438755058,IGNITION:bastighg,1.965,channel_growth_day=+0.23;channel_growth_short=-0.08;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.19;viewer_growth_short=+0.46,
2026-09-12T00,512923,Baldur's Gate 3,True,83,2989,100,0.2727,,0.24265348140355808,,ENTRY,1.917,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=+0.16;steam_growth=-0.02;viewer_growth_day=+0.24,1086940
2026-09-12T00,2012789438,Call of Duty: Black Ops 7,True,80,2495,98,0.188,,0.11004750113794981,,ENTRY,1.635,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.04;viewer_growth_day=+0.11,3606480
2026-09-12T00,539102438,Watch Your Plastic Duck,True,49,6767,1,1.0,,-0.05267404604581257,,ENTRY IGNITION:ironmouse,1.623,channel_growth_day=-0.82;entry_short=+1.50;ignition=+1.00;viewer_growth_day=-0.05,2088360
2026-09-12T00,902998079,Halloween: The Game,True,11,26819,94,0.4344,0.6476276347205545,0.37225920085010816,-0.041672696400568074,,1.568,channel_growth_day=-0.05;channel_growth_short=-0.06;rank_climb=+0.12;steam_growth=-0.11;viewer_growth_day=+0.37;viewer_growth_short=+1.30,3219630
2026-09-12T00,1669431183,DJs,False,30,10085,100,0.1128,-0.14537226630273775,0.6825932531363129,0.0,,1.439,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+1.04;viewer_growth_day=+0.68;viewer_growth_short=-0.29,
2026-09-12T00,33214,Fortnite,True,5,38349,100,0.1319,0.7577465482468839,-0.12472128216058082,0.0,,1.374,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.12;viewer_growth_short=+1.52,
2026-09-12T00,602040818,NBA 2K27,True,24,10243,97,0.2044,0.15093414603401864,-0.0020480818589378065,-0.020408871631207123,IGNITION:joeknowsyt,1.326,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=-0.00;viewer_growth_short=+0.30,4356430
2026-09-12T00,1264310518,Marvel Rivals,True,6,36728,97,0.1583,-0.1796724764017289,1.1311271547406094,-0.020408871631207123,,1.23,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.52;steam_growth=-0.01;viewer_growth_day=+1.13;viewer_growth_short=-0.36,2767030
2026-09-12T00,27284,Retro,False,43,6952,100,0.1339,0.3635619951001438,0.09863849732329893,0.0,,1.026,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.10;viewer_growth_short=+0.73,
2026-09-12T00,65632,DayZ,True,81,2964,96,0.2024,-0.004040409537004974,0.4515514410474273,-0.010362787035546547,,0.979,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.60;steam_growth=-0.03;viewer_growth_day=+0.45;viewer_growth_short=-0.01,221100
2026-09-12T00,32982,Grand Theft Auto V,True,2,158096,99,0.2469,0.4673253043761083,-0.0824123609061801,0.041242958534049,,0.93,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=+0.04;steam_growth=-0.02;viewer_growth_day=-0.08;viewer_growth_short=+0.93,271590
2026-09-12T00,1702520304,Path of Exile 2,True,31,10322,98,0.1942,-0.1798642353297999,0.13416823832172603,-0.020202707317519466,IGNITION:xthefarmerx,0.909,channel_growth_day=+0.04;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.16;steam_growth=-0.03;viewer_growth_day=+0.13;viewer_growth_short=-0.36,2694490
2026-09-12T00,512710,Call of Duty: Warzone,True,17,15304,100,0.134,0.17687379866097294,0.5345630601680412,0.010050335853501506,,0.886,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=+0.53;viewer_growth_short=+0.35,
2026-09-12T00,29452,Virtual Casino,True,23,15184,34,0.17,0.41476134576150075,-0.15507227820727948,0.23052365861183235,,0.817,channel_growth_day=-0.08;channel_growth_short=+0.35;rank_climb=-0.12;viewer_growth_day=-0.16;viewer_growth_short=+0.83,
2026-09-12T00,1494,Call of Duty,True,98,698,98,0.0616,,-0.2761545672807136,,ENTRY,0.809,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.40;viewer_growth_day=-0.28,2620
2026-09-12T00,30921,Rocket League,True,40,6263,94,0.3923,0.22762427572548571,0.11618763008505312,0.01069528911674795,,0.752,channel_growth_day=-0.05;channel_growth_short=+0.02;rank_climb=+0.20;steam_growth=+0.01;viewer_growth_day=+0.12;viewer_growth_short=+0.46,252950
2026-09-12T00,23020,ROBLOX,True,47,3602,97,0.138,0.3267473285053565,-0.06450381759260057,-0.030459207484708574,,0.648,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.12;viewer_growth_day=-0.06;viewer_growth_short=+0.65,
2026-09-12T00,670138298,Madden NFL 27,True,62,3911,100,0.1521,0.3558351753733982,-0.12302510311281263,0.06187540371808745,,0.624,channel_growth_day=+0.02;channel_growth_short=+0.09;rank_climb=-0.08;viewer_growth_day=-0.12;viewer_growth_short=+0.71,3940610
2026-09-12T00,460630,Rainbow Six Siege,True,35,6588,98,0.4118,0.6396553332986384,-0.34809237793649106,-0.020202707317519466,,0.618,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.24;steam_growth=-0.04;viewer_growth_day=-0.35;viewer_growth_short=+1.28,359550
2026-09-12T00,509511,Marbles on Stream,True,74,3801,96,0.1436,0.03916809680536984,-0.03439252995975558,0.12169693497751977,BREADTH,0.6,breadth_bonus=+0.50;channel_growth_day=+0.07;channel_growth_short=+0.18;rank_climb=-0.20;viewer_growth_day=-0.03;viewer_growth_short=+0.08,1170970
2026-09-12T00,500188,Hunt: Showdown 1896,True,65,3760,100,0.1609,-0.12719486983873007,0.34009581513582104,0.0,,0.525,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.48;steam_growth=-0.04;viewer_growth_day=+0.34;viewer_growth_short=-0.25,594650
2026-09-12T00,511224,Apex Legends,True,15,20042,100,0.3939,0.383285013730787,-0.14113637000376175,0.02020270731751947,,0.454,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=-0.14;viewer_growth_short=+0.77,1172470
2026-09-12T00,272263131,"Animals, Aquariums, and Zoos",False,60,4911,100,0.3113,-0.015356939506877937,0.11305993706141107,0.0,,0.282,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.11;viewer_growth_short=-0.03,
2026-09-12T00,509672,IRL,False,9,36602,92,0.1416,-0.16302560402350083,0.47932512119487514,-0.04255961441879589,,0.162,channel_growth_day=-0.05;channel_growth_short=-0.06;rank_climb=+0.12;viewer_growth_day=+0.48;viewer_growth_short=-0.33,
2026-09-12T00,513143,Teamfight Tactics,True,27,11589,100,0.3184,-0.3053226081563345,-0.18449080178511856,0.010050335853501506,IGNITION:boxbox,0.14,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.18;viewer_growth_short=-0.61,
2026-09-12T00,2132205352,Deadlock,True,48,6391,100,0.1997,0.26545148474073427,-0.13270958734611113,0.0,,0.135,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=-0.02;viewer_growth_day=-0.13;viewer_growth_short=+0.53,1422450
2026-09-12T00,509659,ASMR,False,32,10805,100,0.0811,0.1276651134015504,-0.09476314534855323,0.0,,0.081,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.09;viewer_growth_short=+0.26,
2026-09-12T00,491487,Dead by Daylight,True,13,13276,99,0.2278,-0.03994182421680433,0.16736912510737645,-0.01005033585350145,,0.064,channel_growth_day=+0.02;channel_growth_short=-0.02;steam_growth=-0.02;viewer_growth_day=+0.17;viewer_growth_short=-0.08,381210
2026-09-12T00,498592,I'm Only Sleeping,True,69,4065,100,0.2246,-0.44478043311638166,-0.10587698742936877,0.05129329438755048,IGNITION:meetenshow,-0.038,channel_growth_day=+0.00;channel_growth_short=+0.08;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.11;viewer_growth_short=-0.89,
2026-09-12T00,676802825,Big Walk,True,97,2111,99,0.0526,,-0.4546086119045524,,ENTRY,-0.042,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-1.08;viewer_growth_day=-0.45,1478500
2026-09-12T00,24241,FINAL FANTASY XIV ONLINE,True,56,3813,97,0.1183,0.04725711487057477,-0.1174041428930742,-0.030459207484708574,,-0.051,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.04;viewer_growth_day=-0.12;viewer_growth_short=+0.09,262341
2026-09-12T00,19619,Tibia,True,26,10353,99,0.1107,0.0980571154117501,-0.292523996997177,0.0,,-0.184,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.29;viewer_growth_short=+0.20,
2026-09-12T00,18122,World of Warcraft,True,18,14774,99,0.2022,-0.5988112113162586,0.4562099362286672,-0.01005033585350145,,-0.341,channel_growth_day=+0.05;channel_growth_short=-0.02;rank_climb=+0.36;viewer_growth_day=+0.46;viewer_growth_short=-1.20,
2026-09-12T00,458781,No Man's Sky,True,28,11231,100,0.2168,-0.8236410646137683,0.01083220832936043,0.02020270731751947,IGNITION:oskar1up,-0.346,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.12;steam_growth=+0.14;viewer_growth_day=+0.01;viewer_growth_short=-1.65,275850
2026-09-12T00,494184,Mobile Legends: Bang Bang,True,94,2678,100,0.3215,-0.5533012167312594,,0.0,ENTRY,-0.357,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-1.11,
2026-09-12T00,743893402,WARDOGS,True,3,149951,99,0.3671,0.0718282886003216,-0.42948231275356835,0.0,,-0.373,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.43;viewer_growth_short=+0.14,1867240
2026-09-12T00,459931,Old School RuneScape,True,58,5190,97,0.1618,-0.25373068895847367,0.041103023086651036,-0.030459207484708574,,-0.375,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.16;viewer_growth_day=+0.04;viewer_growth_short=-0.51,1343370
2026-09-12T00,499973,Always On,False,20,14847,100,0.0874,-0.16268729950810645,-0.23334259302295499,0.0,,-0.439,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.23;viewer_growth_short=-0.33,
2026-09-12T00,509658,Just Chatting,False,1,202841,94,0.1538,-0.40382207913849943,0.26728264582411515,-0.03141619623337893,,-0.539,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=+0.04;viewer_growth_day=+0.27;viewer_growth_short=-0.81,
2026-09-12T00,209738946,Wuthering Waves,True,92,2804,100,0.4722,,-0.7398292891392872,,ENTRY,-0.587,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-1.56;steam_growth=+0.21;viewer_growth_day=-0.74,3513350
2026-09-12T00,491931,Escape from Tarkov,True,37,7931,100,0.3336,-0.619650061243625,0.40288364909551355,0.0408219945202552,,-0.588,channel_growth_day=+0.08;channel_growth_short=+0.06;rank_climb=+0.12;steam_growth=-0.01;viewer_growth_day=+0.40;viewer_growth_short=-1.24,3932890
2026-09-12T00,32399,Counter-Strike,True,8,39058,96,0.0854,-0.3904347305693823,0.1086716165597481,0.07571182173569638,,-0.641,channel_growth_day=-0.02;channel_growth_short=+0.11;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=+0.11;viewer_growth_short=-0.78,730
2026-09-12T00,1357871551,The Blood of Dawnwalker,True,25,11876,100,0.0902,-0.08448911264154095,-0.29381010841788435,0.0,,-0.664,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=-0.04;viewer_growth_day=-0.29;viewer_growth_short=-0.17,3751260
2026-09-12T00,509660,Art,False,39,5481,99,0.1097,-0.25174005076019795,-0.1482690018902924,0.020408871631207033,,-0.814,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.20;viewer_growth_day=-0.15;viewer_growth_short=-0.50,
2026-09-12T00,1931693784,Pokémon Champions,True,86,2930,100,0.2549,-0.39930281541362805,-0.005785280726581688,0.06187540371808745,,-0.832,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.12;viewer_growth_day=-0.01;viewer_growth_short=-0.80,
2026-09-12T00,493959,Red Dead Redemption II,True,70,3057,96,0.0752,0.025510742391384403,-0.355267345951932,-0.03077165866675366,,-0.868,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.48;steam_growth=-0.03;viewer_growth_day=-0.36;viewer_growth_short=+0.05,1174180
2026-09-12T00,515025,Overwatch,True,21,8781,99,0.1492,-0.23759280721420536,-0.35393802810096125,0.0,,-0.953,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=-0.00;viewer_growth_day=-0.35;viewer_growth_short=-0.48,2357570
2026-09-12T00,464339927,ARC Raiders,True,52,4499,96,0.1194,-0.06829617778904855,-0.374846249502828,-0.040821994520255166,,-0.971,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.36;steam_growth=-0.02;viewer_growth_day=-0.37;viewer_growth_short=-0.14,1808500
2026-09-12T00,66170,Warframe,True,67,3711,98,0.2525,-0.656789516678,0.2017491533720165,-0.010152371464017962,,-0.977,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.16;steam_growth=+0.01;viewer_growth_day=+0.20;viewer_growth_short=-1.31,230410
2026-09-12T00,417528,Albion Online,True,42,8509,100,0.149,-0.4133082855691902,-0.004806856081248576,0.0,,-0.991,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.00;viewer_growth_short=-0.83,761890
2026-09-12T00,29595,Dota 2,True,10,33474,93,0.1198,-0.5200676028742727,0.10807276030555495,-0.06252035698133393,,-1.043,channel_growth_day=+0.00;channel_growth_short=-0.09;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=+0.11;viewer_growth_short=-1.04,570
2026-09-12T00,1441208453,Once Human,True,76,2337,95,0.1275,,-1.062746375479613,,ENTRY,-1.043,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-1.48;steam_growth=-0.01;viewer_growth_day=-1.06,2139460
2026-09-12T00,493057,PUBG: BATTLEGROUNDS,True,36,8380,100,0.237,-0.8736273453388338,0.22583212649608478,0.010050335853501506,,-1.105,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.32;steam_growth=+0.07;viewer_growth_day=+0.23;viewer_growth_short=-1.75,578080
2026-09-12T00,386821,Black Desert,True,61,4616,97,0.0966,-0.5266443855346832,-0.08230650782802347,0.010362787035546658,,-1.2,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=-0.08;viewer_growth_short=-1.05,582660
2026-09-12T00,31339,Project Zomboid,True,57,5064,100,0.1908,-0.27200894021756966,-0.27965228953013777,0.0,,-1.295,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.44;steam_growth=-0.03;viewer_growth_day=-0.28;viewer_growth_short=-0.54,108600
2026-09-12T00,138585,Hearthstone,True,41,8592,84,0.3571,-0.455997715978296,-0.4723867278190036,-0.1743533871447778,IGNITION:h2p_gucio,-1.297,channel_growth_day=-0.13;channel_growth_short=-0.26;ignition=+1.00;rank_climb=-0.52;viewer_growth_day=-0.47;viewer_growth_short=-0.91,
2026-09-12T00,1282866981,Delta Force,True,87,2838,100,0.2072,-0.4580847482559955,-0.03565008083400702,0.0,,-1.298,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=-0.03;viewer_growth_day=-0.04;viewer_growth_short=-0.92,2507950
2026-09-12T00,263490,Rust,True,53,5629,95,0.3477,-0.7124132262166418,0.030666183682269022,-0.041242958534049134,,-1.383,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=+0.03;viewer_growth_short=-1.42,252490
2026-09-12T00,498566,Slots,False,14,24984,82,0.1343,-0.46407228875011985,-0.08821142513556712,-0.19845093872383832,,-1.583,channel_growth_day=-0.15;channel_growth_short=-0.30;rank_climb=-0.12;viewer_growth_day=-0.09;viewer_growth_short=-0.93,
2026-09-12T00,516575,VALORANT,True,7,31278,99,0.104,-0.601784057317669,-0.3705907132382904,0.0,,-1.607,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.37;viewer_growth_short=-1.20,
2026-09-12T00,21779,League of Legends,True,4,63616,96,0.3608,-1.032837815144715,0.318176716547958,-0.020619287202735703,,-1.738,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.04;viewer_growth_day=+0.32;viewer_growth_short=-2.07,
2026-09-12T00,27546,World of Tanks,True,51,6510,100,0.5324,-1.5824723653815553,0.10467803823839991,0.0,IGNITION:dakillzor,-1.763,channel_growth_day=+0.18;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.10;viewer_growth_short=-3.16,1407200
2026-09-12T00,27471,Minecraft,True,12,14733,95,0.1712,-0.49398744360028796,-0.5247377662964143,-0.05129329438755058,,-1.773,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=-0.16;viewer_growth_day=-0.52;viewer_growth_short=-0.99,
2026-09-12T00,10609,Pokémon Emerald Version,True,91,2628,57,0.2637,,-1.2136292269893845,,ENTRY,-1.859,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=-2.20;viewer_growth_day=-1.21,
2026-09-12T00,508455,Valheim,True,22,10409,98,0.1597,-1.1533517788712675,-0.5327001003494758,0.0,IGNITION:revenant,-2.071,channel_growth_day=-0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.28;steam_growth=+0.06;viewer_growth_day=-0.53;viewer_growth_short=-2.31,892970
2026-09-12T00,13332,Pokémon FireRed/LeafGreen,False,75,3844,100,0.1803,0.2445734123472618,-1.4096282174614179,0.19845093872383823,,-2.743,channel_growth_day=+0.00;channel_growth_short=+0.30;rank_climb=-2.12;viewer_growth_day=-1.41;viewer_growth_short=+0.49,
2026-09-12T00,488190,Poker,False,90,2936,76,0.1778,-0.6519490367394704,-0.33223008675799687,-0.2744368457017603,,-2.957,channel_growth_day=-0.03;channel_growth_short=-0.41;rank_climb=-0.88;viewer_growth_day=-0.33;viewer_growth_short=-1.30,
2026-09-12T00,499634,Crypto,True,78,3638,92,0.503,-0.799812507033668,-0.5720257032973157,-0.08338160893905101,,-3.399,channel_growth_day=-0.06;channel_growth_short=-0.13;rank_climb=-1.04;viewer_growth_day=-0.57;viewer_growth_short=-1.60,
2026-09-12T00,624536948,EA Sports FC 26,True,59,3578,98,0.1819,-1.3546358154337712,-0.4632030281422806,0.0,,-3.488,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=+0.02;viewer_growth_day=-0.46;viewer_growth_short=-2.71,3405690
2026-09-12T00,509663,Special Events,False,54,5713,100,0.1227,-2.2200288725954818,-0.686649660115416,0.010050335853501506,,-5.992,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.88;viewer_growth_day=-0.69;viewer_growth_short=-4.44,
