snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-23T18,27546,World of Tanks,True,19,30979,100,0.232,1.0559881164700788,-0.29248025255589155,0.010050335853501506,,1.81,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.29;viewer_growth_short=+2.11,1407200
2026-09-23T18,26936,Music,False,58,5960,93,0.171,0.5624722126281575,0.2596665642531675,-0.010695289116747919,,1.737,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=+0.40;viewer_growth_day=+0.26;viewer_growth_short=+1.12,
2026-09-23T18,491931,Escape from Tarkov,True,28,17252,98,0.2981,0.013421453730827449,-0.1538359670001132,-0.020202707317519466,"IGNITION:nickmercs,dunduk",1.687,channel_growth_day=+0.01;channel_growth_short=-0.03;ignition=+2.00;rank_climb=-0.16;steam_growth=-0.00;viewer_growth_day=-0.15;viewer_growth_short=+0.03,3932890
2026-09-23T18,32399,Counter-Strike,True,5,101513,95,0.2069,0.48195302130636275,0.5492644768205764,-0.03109058707003112,,1.658,channel_growth_day=+0.02;channel_growth_short=-0.05;rank_climb=+0.16;steam_growth=+0.01;viewer_growth_day=+0.55;viewer_growth_short=+0.96,730
2026-09-23T18,498566,Slots,False,15,43582,96,0.1796,0.9070862862442469,-0.20256709433248454,0.03174869831458027,,1.611,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=-0.04;viewer_growth_day=-0.20;viewer_growth_short=+1.81,
2026-09-23T18,515025,Overwatch,True,23,20197,97,0.1125,0.49723647594767545,-0.8995448726674632,-0.020408871631207123,"IGNITION:ml7support,a_seagull",1.601,channel_growth_day=+0.00;channel_growth_short=-0.03;ignition=+2.00;rank_climb=-0.44;steam_growth=-0.02;viewer_growth_day=-0.90;viewer_growth_short=+0.99,2357570
2026-09-23T18,509658,Just Chatting,False,1,344120,94,0.0943,0.6722921230097177,0.22411388710106134,-0.010582109330536972,,1.561,channel_growth_day=+0.01;channel_growth_short=-0.02;viewer_growth_day=+0.22;viewer_growth_short=+1.34,
2026-09-23T18,513181,Genshin Impact,True,32,10914,99,0.1785,-0.29022145132571825,0.7086599570173557,-0.01005033585350145,,1.466,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+1.36;viewer_growth_day=+0.71;viewer_growth_short=-0.58,
2026-09-23T18,18122,World of Warcraft,True,4,123397,96,0.1935,0.6084629851014978,0.32237560727582865,-0.040821994520255166,,1.447,channel_growth_day=-0.03;channel_growth_short=-0.06;viewer_growth_day=+0.32;viewer_growth_short=+1.22,
2026-09-23T18,512710,Call of Duty: Warzone,True,30,12395,99,0.1443,-0.03558361074011362,-0.4004235110820983,-0.01005033585350145,"IGNITION:deusamir,swagg",1.272,channel_growth_day=+0.04;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.28;viewer_growth_day=-0.40;viewer_growth_short=-0.07,
2026-09-23T18,499973,Always On,False,39,10443,100,0.1374,-0.11023228342493475,-0.16057315184308465,0.0,"IGNITION:theburntpeanut_247,zerator_247",1.259,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.36;viewer_growth_day=-0.16;viewer_growth_short=-0.22,
2026-09-23T18,1338428218,CONTROL Resonant,True,37,11990,100,0.2692,-0.011113990156133837,-0.31058297123696565,0.0,"IGNITION:revenant,anniefuchsia",1.235,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.44;viewer_growth_day=-0.31;viewer_growth_short=-0.02,3669870
2026-09-23T18,779192097,Fire Emblem: Fortune's Weave,True,59,6576,96,0.3452,0.2522272535382658,-0.05718375820653094,-0.040821994520255166,IGNITION:admiralbahroo,1.083,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.06;viewer_growth_short=+0.50,
2026-09-23T18,493057,PUBG: BATTLEGROUNDS,True,45,7787,100,0.1469,0.1567867439762825,-0.5840985228022909,0.0,"IGNITION:hannn0501_,chopperinho",1.005,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.72;steam_growth=-0.00;viewer_growth_day=-0.58;viewer_growth_short=+0.31,578080
2026-09-23T18,509663,Special Events,False,73,5601,98,0.328,-0.16427599947893845,0.27885369338158794,0.38027485927960586,,0.953,channel_growth_day=+0.15;channel_growth_short=+0.57;rank_climb=+0.28;viewer_growth_day=+0.28;viewer_growth_short=-0.33,
2026-09-23T18,2132205352,Deadlock,True,52,7885,100,0.2344,0.24510132107607185,0.21179412305830317,0.0,,0.917,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=+0.01;viewer_growth_day=+0.21;viewer_growth_short=+0.49,1422450
2026-09-23T18,743893402,WARDOGS,True,11,47405,100,0.1506,0.312305074554988,0.18030271215984514,0.0,,0.899,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=-0.02;viewer_growth_day=+0.18;viewer_growth_short=+0.62,1867240
2026-09-23T18,502829,R2 Online: Reign of Revolution,True,90,3984,80,0.317,0.10916067670809917,0.026451186087169634,0.17733401528291545,BREADTH,0.899,breadth_bonus=+0.50;channel_growth_day=+0.05;channel_growth_short=+0.27;rank_climb=-0.16;viewer_growth_day=+0.03;viewer_growth_short=+0.22,
2026-09-23T18,1960720223,SILENT HILL: townfall,True,9,72888,97,0.1277,0.870836742081134,-0.5083942871882242,-0.030459207484708574,,0.885,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.28;viewer_growth_day=-0.51;viewer_growth_short=+1.74,1636440
2026-09-23T18,401587136,Arena Breakout: Infinite,True,46,8651,98,0.1907,0.26260704043848687,-0.2869304318162373,-0.010152371464017962,IGNITION:imow,0.727,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.48;steam_growth=-0.01;viewer_growth_day=-0.29;viewer_growth_short=+0.53,2073620
2026-09-23T18,19619,Tibia,True,41,9131,100,0.0776,0.2631969404731797,0.07090342080276126,0.0,,0.637,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.07;viewer_growth_short=+0.53,
2026-09-23T18,491487,Dead by Daylight,True,18,21570,100,0.3492,0.05984548638559165,0.30090463423431973,0.02020270731751947,,0.574,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=+0.08;steam_growth=+0.01;viewer_growth_day=+0.30;viewer_growth_short=+0.12,381210
2026-09-23T18,55453844,Street Fighter 6,True,87,4155,97,0.4289,-0.10239583652769285,,-0.030459207484708574,ENTRY,0.49,channel_growth_short=-0.05;entry_day=+0.75;steam_growth=-0.01;viewer_growth_short=-0.20,1364780
2026-09-23T18,512953,ELDEN RING,True,70,4709,96,0.1075,0.09016311740495485,0.14264355892397884,-0.020619287202735703,,0.484,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.20;steam_growth=-0.01;viewer_growth_day=+0.14;viewer_growth_short=+0.18,1245620
2026-09-23T18,66082,Games + Demos,False,99,2402,91,0.1261,,-0.3577152020165208,,ENTRY,0.47,channel_growth_day=-0.03;entry_short=+1.50;rank_climb=-0.64;viewer_growth_day=-0.36,
2026-09-23T18,31339,Project Zomboid,True,82,4188,100,0.1325,,-0.31209510161962817,,ENTRY,0.421,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.76;steam_growth=-0.01;viewer_growth_day=-0.31,108600
2026-09-23T18,1987896617,Dune: Awakening,True,65,6138,100,0.3413,0.4047322388925117,-0.3636560584183242,0.0,IGNITION:altair,0.413,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-1.04;viewer_growth_day=-0.36;viewer_growth_short=+0.81,1172710
2026-09-23T18,494184,Mobile Legends: Bang Bang,True,62,6799,100,0.3073,0.25664451579470404,0.0030934693594629327,0.0,,0.356,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=+0.00;viewer_growth_short=+0.51,
2026-09-23T18,499634,Crypto,True,67,6140,99,0.2314,0.3733322205743983,-0.05543778855694758,-0.01005033585350145,,0.349,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.32;viewer_growth_day=-0.06;viewer_growth_short=+0.75,
2026-09-23T18,509659,ASMR,False,51,8453,100,0.1642,0.10571548223553441,0.1032202415948897,0.0,,0.315,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.10;viewer_growth_short=+0.21,
2026-09-23T18,21779,League of Legends,True,7,72221,97,0.1511,0.2661084051896054,-0.1625673906821065,-0.030459207484708574,,0.292,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=-0.04;viewer_growth_day=-0.16;viewer_growth_short=+0.53,
2026-09-23T18,509672,IRL,False,6,89215,98,0.2461,0.25061491878939646,-0.20963115891169043,-0.020202707317519466,,0.157,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.12;viewer_growth_day=-0.21;viewer_growth_short=+0.50,
2026-09-23T18,33214,Fortnite,True,12,40268,95,0.3014,-0.0808294326849938,0.07570624116367662,-0.03109058707003112,,-0.028,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.12;viewer_growth_day=+0.08;viewer_growth_short=-0.16,
2026-09-23T18,1515862749,Disney Dreamlight Valley,True,77,4749,93,0.3055,-0.34267980457315234,,-0.07257069283483537,ENTRY,-0.044,channel_growth_short=-0.11;entry_day=+0.75;viewer_growth_short=-0.69,1401590
2026-09-23T18,459931,Old School RuneScape,True,64,6319,99,0.1766,0.022566373294928173,-0.03361137928486709,-0.01005033585350145,,-0.156,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.16;viewer_growth_day=-0.03;viewer_growth_short=+0.05,1343370
2026-09-23T18,29595,Dota 2,True,8,81108,96,0.1686,-0.18465522266119863,0.12396053255336169,-0.040821994520255166,,-0.223,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=+0.12;viewer_growth_short=-0.37,570
2026-09-23T18,386821,Black Desert,True,48,8617,99,0.1405,-0.22144778915075944,0.09846008157709166,-0.01005033585350145,,-0.367,channel_growth_day=-0.01;channel_growth_short=-0.02;viewer_growth_day=+0.10;viewer_growth_short=-0.44,582660
2026-09-23T18,516575,VALORANT,True,10,56400,100,0.0967,-0.12248433913698158,-0.1279908059249477,0.02020270731751947,,-0.376,channel_growth_day=+0.05;channel_growth_short=+0.03;rank_climb=-0.08;viewer_growth_day=-0.13;viewer_growth_short=-0.24,
2026-09-23T18,417528,Albion Online,True,63,6709,100,0.1575,-0.05141998184603423,-0.05791167836659504,0.0,,-0.474,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.06;viewer_growth_short=-0.10,761890
2026-09-23T18,902998079,Halloween: The Game,True,88,3638,97,0.2309,0.1894940013351461,-0.4739814137925226,0.04211148535012685,,-1.095,channel_growth_day=-0.02;channel_growth_short=+0.06;rank_climb=-1.04;viewer_growth_day=-0.47;viewer_growth_short=+0.38,3219630
2026-09-23T18,509660,Art,False,42,5154,97,0.0495,-0.20946879241124403,-0.3564226808463956,-0.020408871631207123,,-1.181,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.36;viewer_growth_day=-0.36;viewer_growth_short=-0.42,
2026-09-23T18,460630,Rainbow Six Siege,True,33,11325,92,0.1604,-0.24118728513315155,-0.41335151495119626,-0.07333127308554963,,-1.42,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-0.32;steam_growth=-0.05;viewer_growth_day=-0.41;viewer_growth_short=-0.48,359550
2026-09-23T18,511224,Apex Legends,True,17,27267,97,0.4242,-0.5642104690206182,-0.41545162852469,-0.030459207484708574,,-1.643,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.04;steam_growth=-0.01;viewer_growth_day=-0.42;viewer_growth_short=-1.13,1172470
2026-09-23T18,417752,Talk Shows & Podcasts,False,66,6081,95,0.2909,-0.4086940067952684,-0.22311066144593072,-0.020834086902842025,,-1.752,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.68;viewer_growth_day=-0.22;viewer_growth_short=-0.82,
2026-09-23T18,263490,Rust,True,79,4807,99,0.1292,-0.2738042345783381,-0.7560330991235679,-0.01005033585350145,IGNITION:crystalmolly,-1.936,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-1.56;steam_growth=-0.05;viewer_growth_day=-0.76;viewer_growth_short=-0.55,252490
2026-09-23T18,509511,Marbles on Stream,True,97,3691,95,0.1902,0.284526215723199,-0.7966501063464496,0.12306009275722721,,-2.066,channel_growth_day=-0.02;channel_growth_short=+0.18;rank_climb=-2.00;viewer_growth_day=-0.80;viewer_growth_short=+0.57,1170970
2026-09-23T18,272263131,"Animals, Aquariums, and Zoos",False,98,3420,100,0.1,-0.38059704153015095,-0.3687364140001616,0.0,,-2.17,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.04;viewer_growth_day=-0.37;viewer_growth_short=-0.76,
2026-09-23T18,1702520304,Path of Exile 2,True,95,3588,94,0.2146,-0.11542673767276744,-0.5316769501161365,-0.03141619623337893,,-2.223,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-1.36;steam_growth=-0.02;viewer_growth_day=-0.53;viewer_growth_short=-0.23,2694490
2026-09-23T18,75101830,Marvel's Wolverine,True,91,3196,97,0.4368,-0.06305118280709941,-0.716037137565079,-0.030459207484708574,,-2.431,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-1.52;viewer_growth_day=-0.72;viewer_growth_short=-0.13,
2026-09-23T18,602040818,NBA 2K27,True,68,4470,95,0.1557,-0.2020730064562114,-0.9196854108532663,-0.05129329438755058,,-2.752,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=-1.32;viewer_growth_day=-0.92;viewer_growth_short=-0.40,4356430
