snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-17T13,29595,Dota 2,True,8,55661,100,0.165,1.2178606182521956,0.2610841154865902,0.010050335853501506,,2.792,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=+0.26;viewer_growth_short=+2.44,570
2026-09-17T13,515024,Diablo IV,True,22,17377,100,0.176,0.354613587066418,-0.2776910260318735,0.0,"IGNITION:rob2628,wudijo",2.75,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.20;steam_growth=+0.52;viewer_growth_day=-0.28;viewer_growth_short=+0.71,2344520
2026-09-17T13,271304,7 Days to Die,True,92,2236,98,0.3493,0.32845437629648105,,0.5776342934381009,BREADTH ENTRY,2.739,breadth_bonus=+0.50;channel_growth_short=+0.87;entry_day=+0.75;steam_growth=-0.03;viewer_growth_short=+0.66,251570
2026-09-17T13,512710,Call of Duty: Warzone,True,34,9620,100,0.3503,0.8075575317376894,-0.09095369976336484,0.05129329438755048,IGNITION:camy,2.504,channel_growth_day=+0.02;channel_growth_short=+0.08;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.09;viewer_growth_short=+1.62,
2026-09-17T13,417528,Albion Online,True,41,7662,98,0.1752,0.9510837779424882,-0.1661601647651473,0.5596157879354227,,2.408,channel_growth_day=-0.01;channel_growth_short=+0.84;rank_climb=-0.16;viewer_growth_day=-0.17;viewer_growth_short=+1.90,761890
2026-09-17T13,18122,World of Warcraft,True,9,51907,98,0.1252,0.9672626528488889,0.3654348423384515,-0.020202707317519466,,2.39,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.12;viewer_growth_day=+0.37;viewer_growth_short=+1.93,
2026-09-17T13,743,Chess,False,31,12259,57,0.5991,,-0.01473710881949677,,ENTRY IGNITION:chess24,2.342,channel_growth_day=-0.06;entry_short=+1.50;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.01,
2026-09-17T13,71375,Star Citizen,True,75,3059,88,0.1713,0.4825699974454574,,0.4168938039317871,ENTRY,2.34,channel_growth_short=+0.63;entry_day=+0.75;viewer_growth_short=+0.97,
2026-09-17T13,401587136,Arena Breakout: Infinite,True,19,18119,99,0.149,0.839892998751027,0.21662474891927622,-0.01005033585350145,,2.263,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.24;steam_growth=+0.15;viewer_growth_day=+0.22;viewer_growth_short=+1.68,2073620
2026-09-17T13,138585,Hearthstone,True,37,8303,96,0.3021,0.1859654271852199,-0.186368117735479,0.47000362924573563,BREADTH IGNITION:guddummit,2.255,breadth_bonus=+0.50;channel_growth_day=-0.02;channel_growth_short=+0.71;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.19;viewer_growth_short=+0.37,
2026-09-17T13,491962037,Big Ambitions,True,98,2103,10,0.7028,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1331550
2026-09-17T13,2692,Super Mario 64,True,76,3003,26,0.703,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-17T13,509538,Animal Crossing: New Horizons,True,99,2048,31,0.7871,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-17T13,505884,PUBG MOBILE,True,72,3274,98,0.6561,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-17T13,701481374,WE ARE FOOTBALL 2027,True,74,3186,2,0.9978,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4328570
2026-09-17T13,1544653089,Mimic Party,True,79,2834,11,0.2678,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,5053820
2026-09-17T13,366925283,TARO IS BACK,True,17,20890,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4595220
2026-09-17T13,771448419,Aion 2,True,12,32915,100,0.0875,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3393110
2026-09-17T13,490948,The Isle,True,80,2738,78,0.3908,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,376210
2026-09-17T13,510056,Epic Seven,True,86,2469,18,0.4816,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,5019180
2026-09-17T13,1469308723,Software and Game Development,False,68,3588,99,0.6608,0.7162663382574523,,-0.01005033585350145,ENTRY,2.167,channel_growth_short=-0.02;entry_day=+0.75;viewer_growth_short=+1.43,
2026-09-17T13,515025,Overwatch,True,25,11438,96,0.1262,-0.04838208418009209,0.20338463890951475,0.0,"IGNITION:emongg,hadi_ow",2.164,channel_growth_day=-0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.08;viewer_growth_day=+0.20;viewer_growth_short=-0.10,2357570
2026-09-17T13,13332,Pokémon FireRed/LeafGreen,False,82,2777,62,0.435,0.5482474517426833,0.20071070746575767,0.3429447511268304,,2.148,channel_growth_day=-0.02;channel_growth_short=+0.51;rank_climb=+0.36;viewer_growth_day=+0.20;viewer_growth_short=+1.10,
2026-09-17T13,509658,Just Chatting,False,1,163735,91,0.1574,0.9912353019433466,0.08263306517998797,0.033522692038643644,,2.06,channel_growth_day=-0.06;channel_growth_short=+0.05;viewer_growth_day=+0.08;viewer_growth_short=+1.98,
2026-09-17T13,30921,Rocket League,True,32,11228,96,0.2291,0.5628942234688301,-0.7192117260539715,-0.03077165866675366,"IGNITION:mawkzy_,rosdri_twitch",1.838,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+2.00;rank_climb=-0.48;steam_growth=-0.02;viewer_growth_day=-0.72;viewer_growth_short=+1.13,252950
2026-09-17T13,263490,Rust,True,70,3223,100,0.2743,,0.16747726955895995,,ENTRY,1.827,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.16;viewer_growth_day=+0.17,252490
2026-09-17T13,386821,Black Desert,True,38,7802,97,0.123,0.8276678197890394,-0.020048888771826905,0.031416196233378914,,1.82,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=+0.16;viewer_growth_day=-0.02;viewer_growth_short=+1.66,582660
2026-09-17T13,460630,Rainbow Six Siege,True,30,12178,100,0.7821,0.87786938306345,-0.6513084926699915,0.05129329438755048,IGNITION:rainbow6,1.796,channel_growth_day=+0.05;channel_growth_short=+0.08;ignition=+1.00;rank_climb=-0.44;viewer_growth_day=-0.65;viewer_growth_short=+1.76,359550
2026-09-17T13,417892,Z1: Battle Royale,True,78,2855,69,0.3447,,0.05360031335937734,,ENTRY,1.782,channel_growth_day=+0.07;entry_short=+1.50;rank_climb=+0.16;viewer_growth_day=+0.05,433850
2026-09-17T13,19619,Tibia,True,36,7276,97,0.0679,0.8223683905781716,-0.012157789258717779,-0.030459207484708574,,1.764,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.20;viewer_growth_day=-0.01;viewer_growth_short=+1.64,
2026-09-17T13,508455,Valheim,True,14,31229,100,0.3029,0.7138865556671712,0.2301809684910569,0.0,,1.658,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.23;viewer_growth_short=+1.43,892970
2026-09-17T13,1286077738,Monster Hunter Wilds,True,91,1901,97,0.1399,,-0.0021019450723722332,,ENTRY,1.642,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.12;steam_growth=+0.04;viewer_growth_day=-0.00,2246340
2026-09-17T13,2748,Magic: The Gathering,False,77,2801,40,0.387,,-0.011712644990517194,,ENTRY,1.608,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.12;viewer_growth_day=-0.01,
2026-09-17T13,33214,Fortnite,True,16,14399,96,0.0935,0.4397283403328482,0.24848094774523435,0.0870113769896297,,1.578,channel_growth_day=+0.00;channel_growth_short=+0.13;rank_climb=+0.32;viewer_growth_day=+0.25;viewer_growth_short=+0.88,
2026-09-17T13,516575,VALORANT,True,5,53537,99,0.1371,0.7645819317434113,-0.024083320109545427,0.020408871631207033,,1.528,channel_growth_day=-0.01;channel_growth_short=+0.03;viewer_growth_day=-0.02;viewer_growth_short=+1.53,
2026-09-17T13,1931693784,Pokémon Champions,True,89,2454,69,0.2078,,-0.027729323370201047,,ENTRY,1.512,channel_growth_day=+0.08;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=-0.03,
2026-09-17T13,502829,R2 Online: Reign of Revolution,True,73,3183,51,0.3669,0.09345829836043723,0.10945307606859278,0.29423947299793995,BREADTH,1.508,breadth_bonus=+0.50;channel_growth_day=+0.11;channel_growth_short=+0.44;rank_climb=+0.16;viewer_growth_day=+0.11;viewer_growth_short=+0.19,
2026-09-17T13,272263131,"Animals, Aquariums, and Zoos",False,56,5172,100,0.2947,0.27614791920649434,-0.03849911310411543,0.0,IGNITION:alveussanctuary,1.474,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.04;viewer_growth_short=+0.55,
2026-09-17T13,21779,League of Legends,True,7,52967,97,0.0822,0.6266659407035339,0.06945553065231477,0.0,,1.355,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.07;viewer_growth_short=+1.25,
2026-09-17T13,19357,Guild Wars 2,True,63,4341,60,0.246,0.35132514369389783,-0.7014060024512471,0.6286086594223741,BREADTH IGNITION:mightyteapot,1.241,breadth_bonus=+0.50;channel_growth_day=-0.24;channel_growth_short=+0.94;ignition=+1.00;rank_climb=-0.96;viewer_growth_day=-0.70;viewer_growth_short=+0.70,1284210
2026-09-17T13,1282866981,Delta Force,True,58,4723,99,0.2325,0.7446299353759088,-0.06852695733379334,-0.01005033585350145,,1.238,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.16;viewer_growth_day=-0.07;viewer_growth_short=+1.49,2507950
2026-09-17T13,459931,Old School RuneScape,True,51,5902,99,0.1793,0.6371378132321053,-0.11435081850917478,0.11778303565638346,,1.209,channel_growth_day=-0.01;channel_growth_short=+0.18;rank_climb=-0.12;viewer_growth_day=-0.11;viewer_growth_short=+1.27,1343370
2026-09-17T13,27471,Minecraft,True,24,11158,100,0.077,0.6650460118641636,-0.06798860326295324,0.0,,1.205,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.07;viewer_growth_short=+1.33,
2026-09-17T13,2132205352,Deadlock,True,45,6255,99,0.2986,0.21538000082428624,0.22554451285174792,0.030771658666753687,,1.175,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=+0.48;viewer_growth_day=+0.23;viewer_growth_short=+0.43,1422450
2026-09-17T13,902998079,Halloween: The Game,True,52,5443,96,0.4163,-0.006409691388823492,0.06587446118220079,-0.020619287202735703,IGNITION:tru3ta1ent,1.152,channel_growth_day=-0.03;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.07;viewer_growth_short=-0.01,3219630
2026-09-17T13,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,84,2788,29,0.2726,,-0.0014336920018485856,,ENTRY,1.116,channel_growth_day=-0.18;entry_short=+1.50;rank_climb=-0.20;viewer_growth_day=-0.00,
2026-09-17T13,499634,Crypto,True,49,6720,100,0.2589,0.5677214670385912,-0.18380854591553283,0.22314355131420976,,1.046,channel_growth_day=+0.00;channel_growth_short=+0.33;rank_climb=-0.24;viewer_growth_day=-0.18;viewer_growth_short=+1.14,
2026-09-17T13,417752,Talk Shows & Podcasts,False,50,6120,100,0.3458,,-0.23251130131780987,,ENTRY,1.027,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.24;viewer_growth_day=-0.23,
2026-09-17T13,36799602,Clair Obscur: Expedition 33,True,93,2266,68,0.8597,,-0.19540127999906326,,ENTRY,0.984,channel_growth_day=+0.16;entry_short=+1.50;rank_climb=-0.48;viewer_growth_day=-0.20,1903340
2026-09-17T13,458781,No Man's Sky,True,96,2103,99,0.2473,0.03927777612228305,,-0.01005033585350145,ENTRY,0.813,channel_growth_short=-0.02;entry_day=+0.75;viewer_growth_short=+0.08,275850
2026-09-17T13,743893402,WARDOGS,True,6,58566,100,0.1587,0.24597940856593226,0.17178409444652382,0.010050335853501506,,0.806,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.12;viewer_growth_day=+0.17;viewer_growth_short=+0.49,1867240
2026-09-17T13,509660,Art,False,35,5104,97,0.0568,0.17724044365376518,0.013412429860387959,0.0749013081731177,,0.673,channel_growth_day=-0.01;channel_growth_short=+0.11;rank_climb=+0.20;viewer_growth_day=+0.01;viewer_growth_short=+0.35,
2026-09-17T13,509672,IRL,False,11,39296,100,0.071,0.2056368609801601,0.09846815362984447,0.0,,0.613,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.10;viewer_growth_short=+0.41,
2026-09-17T13,1599346425,Co-working & Studying,False,87,2181,99,0.1009,0.35255688732981494,-0.029367369096759452,-0.01005033585350145,,0.533,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.12;viewer_growth_day=-0.03;viewer_growth_short=+0.71,
2026-09-17T13,499973,Always On,False,18,18065,100,0.2758,-0.025792370147348597,0.24801435581081516,0.0,,0.516,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.32;viewer_growth_day=+0.25;viewer_growth_short=-0.05,
2026-09-17T13,505045,DOFUS Touch,True,85,2554,22,0.3759,,-0.42766529707334666,,ENTRY,0.503,channel_growth_day=+0.15;entry_short=+1.50;rank_climb=-0.72;viewer_growth_day=-0.43,
2026-09-17T13,602040818,NBA 2K27,True,44,6590,99,0.137,-0.3378803061741923,0.41445838570206023,0.030771658666753687,,0.417,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=+0.64;viewer_growth_day=+0.41;viewer_growth_short=-0.68,4356430
2026-09-17T13,327598602,Onimusha: Way of the Sword,True,65,3679,96,0.1824,0.4732161772701442,-0.1515456510401717,-0.03077165866675366,,0.371,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-0.24;steam_growth=-0.11;viewer_growth_day=-0.15;viewer_growth_short=+0.95,2638890
2026-09-17T13,2124871354,RuneScape: Dragonwilds,True,88,1792,92,0.1049,0.35222059358935215,-0.19507470995803006,-0.08338160893905101,,0.362,channel_growth_day=-0.06;channel_growth_short=-0.13;rank_climb=+0.04;viewer_growth_day=-0.20;viewer_growth_short=+0.70,1374490
2026-09-17T13,500188,Hunt: Showdown 1896,True,83,2671,98,0.219,0.53328997075394,-0.15698134906054095,-0.020202707317519466,,0.298,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.56;steam_growth=-0.01;viewer_growth_day=-0.16;viewer_growth_short=+1.07,594650
2026-09-17T13,1669431183,DJs,False,62,4336,100,0.0856,0.2473029804264015,-0.15382115796050083,0.05129329438755048,,0.265,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=-0.16;viewer_growth_day=-0.15;viewer_growth_short=+0.49,
2026-09-17T13,491487,Dead by Daylight,True,27,10269,96,0.1351,0.307184812884847,-0.18476930033851874,-0.020619287202735703,,0.223,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.16;viewer_growth_day=-0.18;viewer_growth_short=+0.61,381210
2026-09-17T13,24241,FINAL FANTASY XIV ONLINE,True,69,2958,100,0.098,,-0.6327021403189236,,ENTRY,0.107,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.76;viewer_growth_day=-0.63,262341
2026-09-17T13,513143,Teamfight Tactics,True,28,15060,97,0.1268,0.3440439908294698,-0.27454839326496,-0.030459207484708574,,0.065,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.28;viewer_growth_day=-0.27;viewer_growth_short=+0.69,
2026-09-17T13,66082,Games + Demos,False,94,1865,99,0.2649,-0.03062541351086381,0.002684565370668983,-0.01005033585350145,,-0.121,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=+0.00;viewer_growth_short=-0.06,
2026-09-17T13,1264310518,Marvel Rivals,True,20,16270,100,0.2267,-0.4601597002301546,0.40019322683671493,0.03045920748470844,,-0.154,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.32;viewer_growth_day=+0.40;viewer_growth_short=-0.92,2767030
2026-09-17T13,513181,Genshin Impact,True,81,2427,100,0.1314,0.3889155425271291,-0.3318113237319242,0.0,,-0.154,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.60;viewer_growth_day=-0.33;viewer_growth_short=+0.78,
2026-09-17T13,27284,Retro,False,54,5474,99,0.2431,-0.13289180194074285,0.012500162764231468,0.06252035698133393,,-0.207,channel_growth_day=-0.01;channel_growth_short=+0.09;rank_climb=-0.04;viewer_growth_day=+0.01;viewer_growth_short=-0.27,
2026-09-17T13,509659,ASMR,False,48,6933,100,0.1212,-0.2507693817781534,0.06726351524099777,0.0,,-0.394,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.07;viewer_growth_short=-0.50,
2026-09-17T13,1267582829,Aniimo,True,13,22377,97,0.1565,0.2558253821731873,-0.6773371086615616,0.0,,-0.469,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.68;viewer_growth_short=+0.51,4126040
2026-09-17T13,1357871551,The Blood of Dawnwalker,True,55,4983,99,0.1025,-0.037613964464569896,-0.16976733035005806,0.010152371464017908,,-0.526,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.16;steam_growth=-0.13;viewer_growth_day=-0.17;viewer_growth_short=-0.08,3751260
2026-09-17T13,1441208453,Once Human,True,100,1679,99,0.0983,-0.6595331150253051,,-0.01005033585350145,ENTRY,-0.64,channel_growth_short=-0.02;entry_day=+0.75;steam_growth=-0.06;viewer_growth_short=-1.32,2139460
2026-09-17T13,464339927,ARC Raiders,True,67,3372,98,0.164,-0.36594383575432254,-0.231648209237044,0.010256500167189061,,-1.142,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.16;steam_growth=-0.02;viewer_growth_day=-0.23;viewer_growth_short=-0.73,1808500
2026-09-17T13,498592,I'm Only Sleeping,True,47,6763,99,0.0869,-0.31207530706078984,-0.28331056176693753,0.0,,-1.355,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.44;viewer_growth_day=-0.28;viewer_growth_short=-0.62,
2026-09-17T13,29452,Virtual Casino,True,42,7536,11,0.2594,-0.044128623502817224,-0.20558045261731347,-0.49247648509779407,,-1.562,channel_growth_day=-0.37;channel_growth_short=-0.74;rank_climb=-0.16;viewer_growth_day=-0.21;viewer_growth_short=-0.09,
2026-09-17T13,31339,Project Zomboid,True,90,2278,97,0.1168,-0.7384193111976982,-0.2645904602801436,-0.030459207484708574,,-2.53,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.72;viewer_growth_day=-0.26;viewer_growth_short=-1.48,108600
2026-09-17T13,26936,Music,False,61,4225,98,0.0916,-1.1502723796828773,-0.38691140472374563,0.03109058707003118,,-3.201,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.56;viewer_growth_day=-0.39;viewer_growth_short=-2.30,
2026-09-17T13,75101830,Marvel's Wolverine,True,39,7110,99,0.0864,-0.8841626684742192,-1.1401204049962739,-0.01005033585350145,,-3.771,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.84;viewer_growth_day=-1.14;viewer_growth_short=-1.77,
2026-09-17T13,55453844,Street Fighter 6,True,71,3017,93,0.1816,-1.0762674868098159,-1.0805515970826138,0.043963123421116204,,-4.655,channel_growth_day=-0.05;channel_growth_short=+0.07;rank_climb=-1.44;steam_growth=+0.01;viewer_growth_day=-1.08;viewer_growth_short=-2.15,1364780
2026-09-17T13,509663,Special Events,False,95,2185,68,0.1922,-0.8567981921230641,-4.182053636267958,0.23052365861183235,,-9.382,channel_growth_day=-0.11;channel_growth_short=+0.35;rank_climb=-3.72;viewer_growth_day=-4.18;viewer_growth_short=-1.71,
