snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-24T17,138585,Hearthstone,True,33,13968,97,0.2723,0.35970686333428653,0.049832373747875754,0.010362787035546658,"IGNITION:silvername,guddummit",2.802,channel_growth_day=-0.02;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.04;viewer_growth_day=+0.05;viewer_growth_short=+0.72,
2026-09-24T17,1282866981,Delta Force,True,43,9420,100,0.5245,0.7438819093294431,0.0980740807877931,0.0,IGNITION:hutchmf,2.799,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.24;steam_growth=-0.03;viewer_growth_day=+0.10;viewer_growth_short=+1.49,2507950
2026-09-24T17,123184772,EA Sports FC 27,True,4,119670,100,0.2275,1.4760945545338773,-0.19137490547240787,0.010050335853501506,,2.743,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.19;viewer_growth_short=+2.95,4080220
2026-09-24T17,515024,Diablo IV,True,42,9614,100,0.1991,0.5058798271141731,-0.10402823684799885,0.0,"IGNITION:rob2628,jessirocks",2.742,channel_growth_day=+0.03;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.16;steam_growth=-0.04;viewer_growth_day=-0.10;viewer_growth_short=+1.01,2344520
2026-09-24T17,1357871551,The Blood of Dawnwalker,True,48,8916,100,0.5113,,-0.3180866014564535,,"ENTRY IGNITION:cohhcarnage,lol_nemesis",2.702,channel_growth_day=+0.00;entry_short=+1.50;ignition=+2.00;rank_climb=-0.48;viewer_growth_day=-0.32,3751260
2026-09-24T17,488190,Poker,False,56,7149,100,0.2563,,0.025070359126940306,,ENTRY IGNITION:lexveldhuis,2.685,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.03,
2026-09-24T17,33214,Fortnite,True,8,76009,99,0.1772,0.8830570872888058,0.6352946454605665,0.041242958534049,,2.654,channel_growth_day=+0.03;channel_growth_short=+0.06;rank_climb=+0.16;viewer_growth_day=+0.64;viewer_growth_short=+1.77,
2026-09-24T17,30921,Rocket League,True,24,18596,97,0.1304,0.9408421950374597,-0.27666494885840454,-0.020408871631207123,IGNITION:alphakep,2.586,channel_growth_day=+0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.08;steam_growth=+0.08;viewer_growth_day=-0.28;viewer_growth_short=+1.88,252950
2026-09-24T17,66082,Games + Demos,False,82,3483,93,0.3773,,0.37159226772607235,,ENTRY,2.568,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.68;viewer_growth_day=+0.37,
2026-09-24T17,498566,Slots,False,14,39864,99,0.2006,1.002194408868814,-0.08917056009562628,0.3904272307436239,,2.564,channel_growth_day=+0.02;channel_growth_short=+0.59;rank_climb=+0.04;viewer_growth_day=-0.09;viewer_growth_short=+2.00,
2026-09-24T17,2106755390,Graveyard Keeper II,True,30,13760,98,0.2055,0.9230358125923354,-0.2236666702775764,-0.020202707317519466,IGNITION:dansgaming,2.472,channel_growth_day=+0.00;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.22;viewer_growth_short=+1.85,4358690
2026-09-24T17,509660,Art,False,31,9648,99,0.109,0.655913706637022,0.6269775277546563,-0.01005033585350145,,2.379,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.44;viewer_growth_day=+0.63;viewer_growth_short=+1.31,
2026-09-24T17,779192097,Fire Emblem: Fortune's Weave,True,67,5638,99,0.3915,0.9049154493896698,-0.153897265061958,-0.01005033585350145,IGNITION:admiralbahroo,2.344,channel_growth_day=+0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.15;viewer_growth_short=+1.81,
2026-09-24T17,502829,R2 Online: Reign of Revolution,True,81,4501,88,0.2357,0.23791552986346257,0.1220132545884438,0.5070449009260847,BREADTH,2.29,breadth_bonus=+0.50;channel_growth_day=+0.07;channel_growth_short=+0.76;rank_climb=+0.36;viewer_growth_day=+0.12;viewer_growth_short=+0.48,
2026-09-24T17,504463,Tom Clancy's The Division 2,True,19,25957,99,0.2043,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2221490
2026-09-24T17,687129551,Trackmania,True,98,3468,44,0.3893,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2225070
2026-09-24T17,670138298,Madden NFL 27,True,95,3581,98,0.1812,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3940610
2026-09-24T17,380978759,Escape from Tarkov: Arena,True,28,16540,100,0.1666,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-24T17,13263,EVE Online,True,86,4101,35,0.7291,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,8500
2026-09-24T17,490744,Stardew Valley,True,93,3699,94,0.737,,,,ENTRY,2.211,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.04,413150
2026-09-24T17,735904419,ARK: Survival Ascended,True,76,5329,100,0.2614,0.1877028707002557,,0.19845093872383823,BREADTH ENTRY,1.923,breadth_bonus=+0.50;channel_growth_short=+0.30;entry_day=+0.75;viewer_growth_short=+0.38,2399830
2026-09-24T17,513181,Genshin Impact,True,37,10490,94,0.2675,0.5970573411674625,-0.039623946355834376,-0.010582109330536972,IGNITION:murderofbirds,1.9,channel_growth_day=-0.04;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=-0.04;viewer_growth_short=+1.19,
2026-09-24T17,2132205352,Deadlock,True,45,9395,99,0.2982,0.7283525492983287,0.175215412450427,0.0,,1.884,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.28;steam_growth=-0.02;viewer_growth_day=+0.18;viewer_growth_short=+1.46,1422450
2026-09-24T17,515025,Overwatch,True,20,18613,100,0.1271,0.8838094472412793,-0.08167381721005525,0.0,,1.811,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=-0.02;viewer_growth_day=-0.08;viewer_growth_short=+1.77,2357570
2026-09-24T17,499973,Always On,False,35,11477,100,0.1759,-0.22228930487319623,0.0944131352011197,0.0,"IGNITION:theburntpeanut_247,zerator_247",1.81,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.16;viewer_growth_day=+0.09;viewer_growth_short=-0.44,
2026-09-24T17,24241,FINAL FANTASY XIV ONLINE,True,73,4953,100,0.3689,0.528752361734123,,0.0,ENTRY,1.808,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+1.06,262341
2026-09-24T17,491931,Escape from Tarkov,True,29,14942,100,0.3564,0.4944740740396197,-0.1437520392319872,0.0,IGNITION:nickmercs,1.798,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.04;steam_growth=-0.02;viewer_growth_day=-0.14;viewer_growth_short=+0.99,3932890
2026-09-24T17,499634,Crypto,True,66,5901,94,0.3213,0.89882010441724,-0.03970291408401933,-0.010582109330536972,,1.743,channel_growth_day=-0.04;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=-0.04;viewer_growth_short=+1.80,
2026-09-24T17,513143,Teamfight Tactics,True,27,16626,93,0.2802,0.1839106932162181,-0.36796071264971014,-0.07257069283483537,"IGNITION:k3soju,setsuko",1.724,channel_growth_day=-0.05;channel_growth_short=-0.11;ignition=+2.00;rank_climb=-0.12;viewer_growth_day=-0.37;viewer_growth_short=+0.37,
2026-09-24T17,539102438,Watch Your Plastic Duck,True,64,5996,3,0.9963,,-0.22327696469576985,,ENTRY IGNITION:ironmouse,1.614,channel_growth_day=-0.38;entry_short=+1.50;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.22,2088360
2026-09-24T17,32982,Grand Theft Auto V,True,2,109970,96,0.2333,0.9525876521863066,-0.24959429916566384,-0.040821994520255166,,1.557,channel_growth_day=-0.02;channel_growth_short=-0.06;steam_growth=-0.01;viewer_growth_day=-0.25;viewer_growth_short=+1.91,271590
2026-09-24T17,29595,Dota 2,True,3,136708,96,0.1655,0.42951431140977453,0.5220656644229541,-0.020619287202735703,,1.539,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.20;steam_growth=-0.01;viewer_growth_day=+0.52;viewer_growth_short=+0.86,570
2026-09-24T17,32399,Counter-Strike,True,6,87340,98,0.2464,0.7594611873282378,-0.15037832104076962,-0.020202707317519466,,1.402,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.04;steam_growth=+0.08;viewer_growth_day=-0.15;viewer_growth_short=+1.52,730
2026-09-24T17,509663,Special Events,False,34,12816,92,0.4056,-1.3376504877475655,0.827749237098308,0.4442511331433209,IGNITION:krokoboss,1.331,channel_growth_day=-0.05;channel_growth_short=+0.67;ignition=+1.00;rank_climb=+1.56;viewer_growth_day=+0.83;viewer_growth_short=-2.68,
2026-09-24T17,417528,Albion Online,True,58,6947,95,0.193,0.15273620156977497,0.034860003129992816,0.21007146974685706,BREADTH,1.317,breadth_bonus=+0.50;channel_growth_day=-0.04;channel_growth_short=+0.32;rank_climb=+0.20;viewer_growth_day=+0.03;viewer_growth_short=+0.31,761890
2026-09-24T17,417752,Talk Shows & Podcasts,False,60,6630,98,0.2775,0.4936289383040426,0.08643564805979856,-0.020202707317519466,,1.307,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=+0.24;viewer_growth_day=+0.09;viewer_growth_short=+0.99,
2026-09-24T17,401587136,Arena Breakout: Infinite,True,50,7560,97,0.2057,0.3088930984834174,-0.1348037310067956,-0.030459207484708574,IGNITION:dunduk,1.245,channel_growth_day=-0.01;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.16;steam_growth=-0.03;viewer_growth_day=-0.13;viewer_growth_short=+0.62,2073620
2026-09-24T17,75101830,Marvel's Wolverine,True,99,3008,99,0.5243,,-0.060624621816434854,,ENTRY,1.135,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.32;viewer_growth_day=-0.06,
2026-09-24T17,494184,Mobile Legends: Bang Bang,True,69,5710,100,0.3552,0.7890179377736666,-0.1745565188764038,0.0,,1.123,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.17;viewer_growth_short=+1.58,
2026-09-24T17,509659,ASMR,False,49,9068,97,0.1798,0.48413029125056717,0.0702303246984919,-0.030459207484708574,,1.05,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.08;viewer_growth_day=+0.07;viewer_growth_short=+0.97,
2026-09-24T17,1702520304,Path of Exile 2,True,91,3875,96,0.1693,0.43785501090982826,0.07695071860876057,-0.040821994520255166,,1.031,channel_growth_day=+0.02;channel_growth_short=-0.06;rank_climb=+0.16;steam_growth=-0.04;viewer_growth_day=+0.08;viewer_growth_short=+0.88,2694490
2026-09-24T17,511224,Apex Legends,True,18,23126,95,0.2813,0.5959754244766279,-0.164719654097973,0.010582109330537008,,0.971,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.04;steam_growth=-0.02;viewer_growth_day=-0.16;viewer_growth_short=+1.19,1172470
2026-09-24T17,21779,League of Legends,True,7,75220,98,0.2016,0.40155757035505596,0.04068629070884689,-0.010152371464017962,,0.836,channel_growth_day=+0.01;channel_growth_short=-0.02;viewer_growth_day=+0.04;viewer_growth_short=+0.80,
2026-09-24T17,272263131,"Animals, Aquariums, and Zoos",False,80,4240,100,0.1281,-0.0786629463711685,0.21492271816935254,0.0,,0.778,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.72;viewer_growth_day=+0.21;viewer_growth_short=-0.16,
2026-09-24T17,602040818,NBA 2K27,True,53,5524,95,0.2129,-0.06194419208346776,0.21171382692156826,-0.010471299867295366,,0.672,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.60;viewer_growth_day=+0.21;viewer_growth_short=-0.12,4356430
2026-09-24T17,19619,Tibia,True,44,8211,98,0.0846,0.4693948753461302,-0.10620049890755139,-0.020202707317519466,,0.667,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.12;viewer_growth_day=-0.11;viewer_growth_short=+0.94,
2026-09-24T17,29452,Virtual Casino,True,38,12377,31,0.1909,0.33271425860116755,-0.44395425519047654,0.4382549309311553,BREADTH,0.653,breadth_bonus=+0.50;channel_growth_day=-0.25;channel_growth_short=+0.66;rank_climb=-0.48;viewer_growth_day=-0.44;viewer_growth_short=+0.67,
2026-09-24T17,386821,Black Desert,True,41,9575,93,0.146,0.20195960233419352,0.10541853880907988,-0.06252035698133393,,0.649,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.28;viewer_growth_day=+0.11;viewer_growth_short=+0.40,582660
2026-09-24T17,18122,World of Warcraft,True,5,93381,97,0.2316,0.4976974963266764,-0.2787189015759222,-0.030459207484708574,,0.639,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=-0.04;viewer_growth_day=-0.28;viewer_growth_short=+1.00,
2026-09-24T17,1264310518,Marvel Rivals,True,36,9058,100,0.1087,0.5250575740116051,-0.3067635950623401,0.06187540371808745,,0.557,channel_growth_day=+0.01;channel_growth_short=+0.09;rank_climb=-0.28;steam_growth=-0.01;viewer_growth_day=-0.31;viewer_growth_short=+1.05,2767030
2026-09-24T17,509672,IRL,False,9,83550,97,0.2824,0.3846069603424432,-0.0656039318419894,-0.030459207484708574,,0.53,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.12;viewer_growth_day=-0.07;viewer_growth_short=+0.77,
2026-09-24T17,65632,DayZ,True,74,5266,100,0.1796,0.8423726752086119,-0.3795595814780627,0.03045920748470844,,0.495,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.84;steam_growth=-0.02;viewer_growth_day=-0.38;viewer_growth_short=+1.68,221100
2026-09-24T17,512953,ELDEN RING,True,70,4738,97,0.1908,0.20832148196643568,0.006139534475176213,-0.030459207484708574,,0.352,channel_growth_day=+0.01;channel_growth_short=-0.05;steam_growth=-0.03;viewer_growth_day=+0.01;viewer_growth_short=+0.42,1245620
2026-09-24T17,1669431183,DJs,False,51,6645,84,0.1236,0.7656936012555546,-0.4186707316820051,-0.13353139262452263,,0.349,channel_growth_day=-0.12;channel_growth_short=-0.20;rank_climb=-0.44;viewer_growth_day=-0.42;viewer_growth_short=+1.53,
2026-09-24T17,417892,Z1: Battle Royale,True,57,7029,100,0.3865,0.3418072563361868,-1.218253615705461,0.4155154439616658,BREADTH IGNITION:chowh1,0.324,breadth_bonus=+0.50;channel_growth_day=+0.02;channel_growth_short=+0.62;ignition=+1.00;rank_climb=-1.28;viewer_growth_day=-1.22;viewer_growth_short=+0.68,433850
2026-09-24T17,66170,Warframe,True,39,10183,96,0.2098,0.2890250800074268,-1.493447926066565,-0.03077165866675366,"IGNITION:pupsker,iflynn",0.253,channel_growth_day=-0.03;channel_growth_short=-0.05;ignition=+2.00;rank_climb=-1.04;steam_growth=+0.29;viewer_growth_day=-1.49;viewer_growth_short=+0.58,230410
2026-09-24T17,459931,Old School RuneScape,True,63,5875,100,0.1717,0.13054497495328166,-0.07285490776109556,0.0,,0.236,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.07;viewer_growth_short=+0.26,1343370
2026-09-24T17,743893402,WARDOGS,True,12,42432,100,0.0871,0.18090852843958488,-0.11082491380652518,0.010050335853501506,,0.194,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=-0.11;viewer_growth_short=+0.36,1867240
2026-09-24T17,29056,Knight Online,True,100,3649,48,0.3083,,-0.35343594135404255,,ENTRY,0.162,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-1.00;viewer_growth_day=-0.35,389430
2026-09-24T17,491487,Dead by Daylight,True,23,12230,93,0.1103,0.5352423136742783,-0.567411510701984,-0.04211148535012685,,0.138,channel_growth_day=-0.05;channel_growth_short=-0.06;rank_climb=-0.20;steam_growth=-0.05;viewer_growth_day=-0.57;viewer_growth_short=+1.07,381210
2026-09-24T17,2748,Magic: The Gathering,False,75,5239,73,0.3023,,-0.3871654546174,,ENTRY,0.107,channel_growth_day=-0.21;entry_short=+1.50;rank_climb=-0.80;viewer_growth_day=-0.39,
2026-09-24T17,26936,Music,False,68,4628,87,0.0668,0.4957425971994546,-0.2529456717458282,-0.12921173148000623,,0.095,channel_growth_day=-0.05;channel_growth_short=-0.19;rank_climb=-0.40;viewer_growth_day=-0.25;viewer_growth_short=+0.99,
2026-09-24T17,71375,Star Citizen,True,87,4098,91,0.4612,-0.2777500430416822,-0.08532213583042479,0.5596157879354227,,0.07,channel_growth_day=-0.01;channel_growth_short=+0.84;rank_climb=-0.12;viewer_growth_day=-0.09;viewer_growth_short=-0.56,
2026-09-24T17,509658,Just Chatting,False,1,220394,95,0.0682,0.23846721809350238,-0.4455735800754368,-0.03109058707003112,,-0.007,channel_growth_day=+0.01;channel_growth_short=-0.05;viewer_growth_day=-0.45;viewer_growth_short=+0.48,
2026-09-24T17,31339,Project Zomboid,True,84,4090,100,0.11,0.053225413234250236,-0.02367832295358007,0.0,,-0.013,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=-0.02;viewer_growth_day=-0.02;viewer_growth_short=+0.11,108600
2026-09-24T17,27284,Retro,False,72,4901,100,0.0612,0.4191266630941097,-0.28451444092663136,0.0,,-0.079,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.64;viewer_growth_day=-0.28;viewer_growth_short=+0.84,
2026-09-24T17,500188,Hunt: Showdown 1896,True,94,3217,99,0.2465,0.37500434638158,-0.244973780251254,-0.01005033585350145,,-0.162,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.64;steam_growth=-0.04;viewer_growth_day=-0.24;viewer_growth_short=+0.75,594650
2026-09-24T17,498592,I'm Only Sleeping,True,77,4510,100,0.1235,-0.5642297707756748,,0.0,ENTRY,-0.378,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-1.13,
2026-09-24T17,1960720223,SILENT HILL: townfall,True,13,39028,97,0.1224,0.20613467514179812,-0.6246446791658538,-0.030459207484708574,,-0.418,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=-0.16;viewer_growth_day=-0.62;viewer_growth_short=+0.41,1636440
2026-09-24T17,55453844,Street Fighter 6,True,90,3972,100,0.4449,-0.6466391535358724,-0.04504268212448531,0.0,IGNITION:spygea,-0.453,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.12;steam_growth=-0.02;viewer_growth_day=-0.05;viewer_growth_short=-1.29,1364780
2026-09-24T17,1267582829,Aniimo,True,26,11053,99,0.1617,-0.07114381809975705,-0.5120372300156408,-0.01005033585350145,,-0.842,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.20;steam_growth=+0.04;viewer_growth_day=-0.51;viewer_growth_short=-0.14,4126040
2026-09-24T17,493057,PUBG: BATTLEGROUNDS,True,55,6017,100,0.2337,-0.7949030687398603,-0.2578668803566344,0.02020270731751947,IGNITION:hannn0501_,-1.228,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.40;steam_growth=-0.01;viewer_growth_day=-0.26;viewer_growth_short=-1.59,578080
2026-09-24T17,464339927,ARC Raiders,True,59,5737,97,0.1096,0.3782969997385642,-0.9171618879532932,-0.020408871631207123,,-1.323,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-1.12;steam_growth=+0.01;viewer_growth_day=-0.92;viewer_growth_short=+0.76,1808500
2026-09-24T17,491168,Clash Royale,True,97,3555,45,0.4456,,-1.321812097190289,,ENTRY IGNITION:narek_cr,-1.334,channel_growth_day=-0.03;entry_short=+1.50;ignition=+1.00;rank_climb=-2.48;viewer_growth_day=-1.32,
2026-09-24T17,460630,Rainbow Six Siege,True,54,6361,98,0.202,-0.69644311071933,-0.5768270736724306,0.0,IGNITION:sixquatre,-1.761,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.84;steam_growth=+0.00;viewer_growth_day=-0.58;viewer_growth_short=-1.39,359550
2026-09-24T17,510218,Among Us,True,96,624,38,0.3622,,-2.179620386407804,,ENTRY,-2.239,channel_growth_day=-0.68;entry_short=+1.50;rank_climb=-0.88;viewer_growth_day=-2.18,945360
2026-09-24T17,23020,ROBLOX,True,89,1923,91,0.1581,0.18763988623861935,-1.2014735840310071,-0.09431067947124129,,-2.598,channel_growth_day=-0.07;channel_growth_short=-0.14;rank_climb=-1.56;viewer_growth_day=-1.20;viewer_growth_short=+0.38,
2026-09-24T17,516575,VALORANT,True,10,53670,98,0.13,-1.4492026763288186,-0.04961497231527573,-0.020202707317519466,,-2.993,channel_growth_day=-0.02;channel_growth_short=-0.03;viewer_growth_day=-0.05;viewer_growth_short=-2.90,
