snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-21T12,490422,StarCraft II,False,93,1872,37,0.3488,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-21T12,490948,The Isle,True,90,2041,42,0.5331,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,376210
2026-09-21T12,1960720223,SILENT HILL: townfall,True,20,16097,14,0.3884,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1636440
2026-09-21T12,13389,Age of Empires II,False,96,1802,30,0.4978,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-21T12,491931,Escape from Tarkov,True,18,17714,100,0.1965,1.1483795587053394,-0.014849122756766617,0.0,,2.217,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.01;viewer_growth_short=+2.30,3932890
2026-09-21T12,1267582829,Aniimo,True,15,19895,96,0.1819,0.8391714650986279,0.4479220146444771,-0.020619287202735703,,2.213,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.08;steam_growth=+0.05;viewer_growth_day=+0.45;viewer_growth_short=+1.68,4126040
2026-09-21T12,498566,Slots,False,16,19136,82,0.1266,0.27783660708113145,0.25162055492266083,0.2958453830909418,BREADTH,2.001,breadth_bonus=+0.50;channel_growth_day=+0.13;channel_growth_short=+0.44;rank_climb=+0.12;viewer_growth_day=+0.25;viewer_growth_short=+0.56,
2026-09-21T12,71375,Star Citizen,True,87,2096,58,0.1632,,0.02414409892936097,,ENTRY,1.982,channel_growth_day=-0.06;entry_short=+1.50;rank_climb=+0.52;viewer_growth_day=+0.02,
2026-09-21T12,687129551,Trackmania,True,86,2260,25,0.4482,,0.025090921993526367,,ENTRY,1.981,channel_growth_day=+0.10;entry_short=+1.50;rank_climb=+0.36;viewer_growth_day=+0.03,2225070
2026-09-21T12,500188,Hunt: Showdown 1896,True,76,3101,100,0.148,,0.2554229164605202,,ENTRY,1.945,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.16;steam_growth=+0.03;viewer_growth_day=+0.26,594650
2026-09-21T12,263490,Rust,True,51,5981,100,0.5183,0.5922440009009751,-0.400492614134805,0.03045920748470844,"IGNITION:oilrats,crystalmolly",1.93,channel_growth_day=+0.02;channel_growth_short=+0.05;ignition=+2.00;rank_climb=-0.88;steam_growth=-0.03;viewer_growth_day=-0.40;viewer_growth_short=+1.18,252490
2026-09-21T12,459931,Old School RuneScape,True,56,5175,99,0.2102,0.5069683383662328,0.3609629372300308,-0.01005033585350145,,1.872,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.52;viewer_growth_day=+0.36;viewer_growth_short=+1.01,1343370
2026-09-21T12,75101830,Marvel's Wolverine,True,58,4652,100,0.2427,0.6154221244883623,0.26081773954373394,0.0,,1.852,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.36;viewer_growth_day=+0.26;viewer_growth_short=+1.23,
2026-09-21T12,386821,Black Desert,True,44,7238,100,0.1438,0.8383119205894889,0.1699092709005529,0.0,,1.807,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=+0.17;viewer_growth_short=+1.68,582660
2026-09-21T12,417752,Talk Shows & Podcasts,False,34,10147,99,0.464,0.0095059632543431,,-0.01005033585350145,ENTRY IGNITION:mobilmobil,1.754,channel_growth_short=-0.02;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.02,
2026-09-21T12,1089655891,PERSONA3 RELOAD,True,38,9445,20,0.9582,0.10084159602800377,,-0.1823215567939546,ENTRY IGNITION:k4sen,1.678,channel_growth_short=-0.27;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.20,2161700
2026-09-21T12,123184772,EA Sports FC 27,True,12,37567,98,0.1439,0.8161210818275146,-0.006870691413544327,-0.020202707317519466,,1.618,channel_growth_day=+0.02;channel_growth_short=-0.03;viewer_growth_day=-0.01;viewer_growth_short=+1.63,4080220
2026-09-21T12,499973,Always On,False,21,14472,100,0.1233,-0.08899600112344835,-0.22573830254229227,0.0,"IGNITION:theburntpeanut_247,cohh",1.356,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.24;viewer_growth_day=-0.23;viewer_growth_short=-0.18,
2026-09-21T12,417528,Albion Online,True,50,6507,93,0.207,0.5085741772845715,0.18703527687634122,0.02173998663640582,,1.328,channel_growth_day=+0.17;channel_growth_short=+0.03;rank_climb=-0.08;viewer_growth_day=+0.19;viewer_growth_short=+1.02,761890
2026-09-21T12,1702520304,Path of Exile 2,True,65,4134,100,0.1618,0.8078507825718902,-0.07343389056432825,0.0,,1.322,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=+0.02;viewer_growth_day=-0.07;viewer_growth_short=+1.62,2694490
2026-09-21T12,508455,Valheim,True,32,9150,100,0.1297,0.2293100662298737,0.4918805375235414,0.02020270731751947,,1.308,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.28;steam_growth=+0.04;viewer_growth_day=+0.49;viewer_growth_short=+0.46,892970
2026-09-21T12,1414860634,The Binding of Isaac: Repentance,True,91,2054,47,0.4747,,-0.14605007687169033,,ENTRY,1.17,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.20;viewer_growth_day=-0.15,
2026-09-21T12,272263131,"Animals, Aquariums, and Zoos",False,54,4984,100,0.3437,0.06807607105601529,0.06915053124319208,0.0,IGNITION:alveussanctuary,1.165,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=+0.07;viewer_growth_short=+0.14,
2026-09-21T12,513181,Genshin Impact,True,71,3391,100,0.3152,0.20625656790835253,,0.0,ENTRY,1.163,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+0.41,
2026-09-21T12,515024,Diablo IV,True,45,6976,99,0.2668,-0.02505616251956823,-0.22760605657427338,0.030771658666753687,"IGNITION:wudijo,rob2628",1.126,channel_growth_day=-0.01;channel_growth_short=+0.05;ignition=+2.00;rank_climb=-0.68;steam_growth=+0.05;viewer_growth_day=-0.23;viewer_growth_short=-0.05,2344520
2026-09-21T12,509660,Art,False,33,7243,94,0.1107,0.17240266682884392,0.4365237228952555,-0.06187540371808753,,1.105,channel_growth_day=-0.02;channel_growth_short=-0.09;rank_climb=+0.44;viewer_growth_day=+0.44;viewer_growth_short=+0.34,
2026-09-21T12,21779,League of Legends,True,5,52941,100,0.0877,0.6943000709457203,-0.41075886687959307,0.010050335853501506,,1.008,channel_growth_day=+0.02;channel_growth_short=+0.02;viewer_growth_day=-0.41;viewer_growth_short=+1.39,
2026-09-21T12,1282866981,Delta Force,True,61,4340,100,0.2242,0.650741187771377,-0.07307056787648648,0.0,,0.988,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=-0.00;viewer_growth_day=-0.07;viewer_growth_short=+1.30,2507950
2026-09-21T12,19619,Tibia,True,43,6424,100,0.1024,0.1410314277810693,0.29288445646696637,0.02020270731751947,,0.925,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.32;viewer_growth_day=+0.29;viewer_growth_short=+0.28,
2026-09-21T12,65632,DayZ,True,95,1842,99,0.2264,,-0.22682839345912853,,ENTRY,0.879,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.44;steam_growth=+0.03;viewer_growth_day=-0.23,221100
2026-09-21T12,27471,Minecraft,True,14,19153,100,0.1473,0.44416175874194824,-0.05327274681180033,0.0408219945202552,,0.871,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=-0.04;viewer_growth_day=-0.05;viewer_growth_short=+0.89,
2026-09-21T12,31339,Project Zomboid,True,68,4060,100,0.3732,0.8067517659928537,-0.1978004809166002,0.010050335853501506,,0.819,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.64;steam_growth=+0.03;viewer_growth_day=-0.20;viewer_growth_short=+1.61,108600
2026-09-21T12,138585,Hearthstone,True,36,9514,91,0.2371,0.5377060037123055,-0.26226723674983027,0.3519764231571782,,0.813,channel_growth_day=-0.01;channel_growth_short=+0.53;rank_climb=-0.52;viewer_growth_day=-0.26;viewer_growth_short=+1.08,
2026-09-21T12,509658,Just Chatting,False,1,127926,96,0.0514,0.3056603092723317,-0.05834589542509127,0.05348868495098622,,0.625,channel_growth_day=-0.01;channel_growth_short=+0.08;viewer_growth_day=-0.06;viewer_growth_short=+0.61,
2026-09-21T12,11557,The Legend of Zelda: Ocarina of Time,True,81,2843,29,0.8104,0.19001906311093034,,-1.0147308046874075,ENTRY IGNITION:barbarousking,0.608,channel_growth_short=-1.52;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.38,
2026-09-21T12,498592,I'm Only Sleeping,True,49,6020,98,0.0978,-0.0661982725559356,-0.09772345397705323,-0.020202707317519466,IGNITION:itmejp,0.284,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.44;viewer_growth_day=-0.10;viewer_growth_short=-0.13,
2026-09-21T12,743893402,WARDOGS,True,9,40158,100,0.0684,0.19084425040068778,-0.22400975307389076,0.02020270731751947,,0.252,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=-0.22;viewer_growth_short=+0.38,1867240
2026-09-21T12,18122,World of Warcraft,True,4,62931,100,0.1314,0.24403367442482024,-0.3069101427873204,0.03045920748470844,,0.227,channel_growth_day=+0.00;channel_growth_short=+0.05;viewer_growth_day=-0.31;viewer_growth_short=+0.49,
2026-09-21T12,512953,ELDEN RING,True,63,4134,99,0.1831,0.1071359983290625,0.001937046610516338,-0.01005033585350145,,0.182,channel_growth_day=+0.03;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=+0.00;viewer_growth_short=+0.21,1245620
2026-09-21T12,24241,FINAL FANTASY XIV ONLINE,True,66,3451,100,0.0806,0.044741575643431716,-0.05084404831633233,0.0408219945202552,,0.06,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.04;viewer_growth_day=-0.05;viewer_growth_short=+0.09,262341
2026-09-21T12,509511,Marbles on Stream,True,84,2484,95,0.1159,-0.20756387883746513,-0.06090875308699246,0.3343691864244341,,-0.036,channel_growth_day=+0.14;channel_growth_short=+0.50;rank_climb=-0.20;viewer_growth_day=-0.06;viewer_growth_short=-0.42,1170970
2026-09-21T12,55453844,Street Fighter 6,True,47,5922,100,0.3404,-0.9386660183299032,0.25872348374683524,0.02020270731751947,IGNITION:ikoma_dogura,-0.192,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.40;steam_growth=-0.00;viewer_growth_day=+0.26;viewer_growth_short=-1.88,1364780
2026-09-21T12,490377,Sea of Thieves,True,74,3354,90,0.2692,0.22061246978726934,-0.22564489262196255,-0.04348511193973878,,-0.329,channel_growth_day=-0.08;channel_growth_short=-0.07;rank_climb=-0.40;viewer_growth_day=-0.23;viewer_growth_short=+0.44,1172620
2026-09-21T12,33214,Fortnite,True,17,12951,99,0.1079,-0.1007634468947361,-0.17260991775636683,0.10648348040245013,,-0.334,channel_growth_day=+0.00;channel_growth_short=+0.16;rank_climb=-0.12;viewer_growth_day=-0.17;viewer_growth_short=-0.20,
2026-09-21T12,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,98,1880,22,0.4516,,-0.5794780117631019,,ENTRY,-0.449,channel_growth_day=-0.41;entry_short=+1.50;rank_climb=-0.96;viewer_growth_day=-0.58,
2026-09-21T12,509659,ASMR,False,46,7177,99,0.1973,-0.5011087894068386,0.31513265315058414,-0.01005033585350145,,-0.55,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.16;viewer_growth_day=+0.32;viewer_growth_short=-1.00,
2026-09-21T12,516575,VALORANT,True,7,40902,98,0.1479,0.231663435400605,-0.9052772963963557,0.0,,-0.61,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.91;viewer_growth_short=+0.46,
2026-09-21T12,518184,Phasmophobia,True,79,3016,100,0.1399,-0.16329780381524117,-0.08968794210073477,0.0,,-0.623,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=+0.03;viewer_growth_day=-0.09;viewer_growth_short=-0.33,739630
2026-09-21T12,30921,Rocket League,True,57,4641,96,0.178,-0.39775030002539347,-0.7811635827597991,-0.010362787035546547,"IGNITION:rosdri_twitch,alphakep",-0.824,channel_growth_day=-0.03;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-1.24;steam_growth=+0.04;viewer_growth_day=-0.78;viewer_growth_short=-0.80,252950
2026-09-21T12,23311496,Clive Barker's Hellraiser: Revival,True,94,1868,16,0.5096,,-0.871176885272359,,ENTRY,-0.935,channel_growth_day=-0.20;entry_short=+1.50;rank_climb=-1.36;viewer_growth_day=-0.87,1551980
2026-09-21T12,902998079,Halloween: The Game,True,78,3040,100,0.6069,-0.5515002390054006,-0.3244167780067811,0.083381608939051,IGNITION:tru3ta1ent,-0.942,channel_growth_day=+0.00;channel_growth_short=+0.13;ignition=+1.00;rank_climb=-0.64;viewer_growth_day=-0.32;viewer_growth_short=-1.10,3219630
2026-09-21T12,509672,IRL,False,10,43140,94,0.4968,0.029355763050110992,-0.924968777471981,-0.05182506786458602,,-1.303,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.32;viewer_growth_day=-0.92;viewer_growth_short=+0.06,
2026-09-21T12,602040818,NBA 2K27,True,52,5953,100,0.208,-0.30003615278143486,-0.16856478574779282,0.010050335853501506,,-1.315,channel_growth_day=+0.04;channel_growth_short=+0.02;rank_climb=-0.60;viewer_growth_day=-0.17;viewer_growth_short=-0.60,4356430
2026-09-21T12,29452,Virtual Casino,True,39,9404,15,0.241,-0.3881604217354819,0.18996447096501684,-0.4700036292457356,,-1.344,channel_growth_day=+0.11;channel_growth_short=-0.71;rank_climb=-0.16;viewer_growth_day=+0.19;viewer_growth_short=-0.78,
2026-09-21T12,1913410799,Total War: WARHAMMER III,True,100,1871,15,0.4853,-0.05864196157072853,-0.38911988565606487,0.06899287148695142,,-1.389,channel_growth_day=-0.09;channel_growth_short=+0.10;rank_climb=-0.92;steam_growth=+0.03;viewer_growth_day=-0.39;viewer_growth_short=-0.12,1142710
2026-09-21T12,491487,Dead by Daylight,True,29,8227,97,0.1641,-0.5750374232485076,-0.07773056791515684,0.010362787035546658,,-1.475,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.28;steam_growth=+0.02;viewer_growth_day=-0.08;viewer_growth_short=-1.15,381210
2026-09-21T12,464339927,ARC Raiders,True,73,3103,100,0.1714,-0.5394797870892543,-0.23065634871429314,0.0,,-1.671,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.40;steam_growth=+0.04;viewer_growth_day=-0.23;viewer_growth_short=-1.08,1808500
2026-09-21T12,1669431183,DJs,False,70,3836,99,0.0998,-0.12367457929626467,-0.42406068526750884,-0.01005033585350145,,-1.694,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-1.00;viewer_growth_day=-0.42;viewer_growth_short=-0.25,
2026-09-21T12,1357871551,The Blood of Dawnwalker,True,75,3227,100,0.0973,-0.13054428924931014,-0.5262621099816885,0.0,,-1.947,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.16;viewer_growth_day=-0.53;viewer_growth_short=-0.26,3751260
2026-09-21T12,417892,Z1: Battle Royale,True,92,2033,63,0.2115,-0.03480293248813519,-1.023204393948062,0.21130909366720696,,-2.611,channel_growth_day=-0.03;channel_growth_short=+0.32;rank_climb=-1.80;viewer_growth_day=-1.02;viewer_growth_short=-0.07,433850
2026-09-21T12,1264310518,Marvel Rivals,True,41,6962,98,0.1916,-0.5517464355811913,-0.644586809003692,0.010256500167189061,,-2.694,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.92;steam_growth=-0.03;viewer_growth_day=-0.64;viewer_growth_short=-1.10,2767030
2026-09-21T12,32982,Grand Theft Auto V,True,13,28480,95,0.0905,-0.9039394874253232,-0.7566427598485325,-0.041242958534049134,,-2.864,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.24;steam_growth=+0.03;viewer_growth_day=-0.76;viewer_growth_short=-1.81,271590
2026-09-21T12,27284,Retro,False,64,4080,100,0.2105,-0.6852731241290394,-0.7260555921764342,0.0,,-3.417,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.32;viewer_growth_day=-0.73;viewer_growth_short=-1.37,
2026-09-21T12,509663,Special Events,False,88,2097,62,0.195,-1.0231951195257467,-3.4623623121033003,-0.22957444164450025,,-9.372,channel_growth_day=-0.36;channel_growth_short=-0.34;rank_climb=-3.16;viewer_growth_day=-3.46;viewer_growth_short=-2.05,
