snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-24T21,1763263,nanos world,True,72,5801,62,0.4132,,0.2867057061794611,,ENTRY IGNITION:mehditdonc,3.091,channel_growth_day=+0.22;entry_short=+1.50;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=+0.29,1686660
2026-09-24T21,313197,Assetto Corsa,True,34,14660,30,0.9887,,0.4206549255775878,,ENTRY IGNITION:anyme023,2.894,channel_growth_day=-0.14;entry_short=+1.50;ignition=+1.00;rank_climb=+0.12;steam_growth=-0.01;viewer_growth_day=+0.42,244210
2026-09-24T21,401587136,Arena Breakout: Infinite,True,47,9156,99,0.2867,0.19153821189887857,0.24813655851612235,0.020408871631207033,"IGNITION:lvndmark,imow",2.708,channel_growth_day=+0.03;channel_growth_short=+0.03;ignition=+2.00;rank_climb=+0.04;steam_growth=-0.03;viewer_growth_day=+0.25;viewer_growth_short=+0.38,2073620
2026-09-24T21,513143,Teamfight Tactics,True,22,21363,94,0.5145,0.25069271855920094,0.13962854304406386,0.01069528911674795,"IGNITION:k3soju,setsuko",2.593,channel_growth_day=-0.02;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.04;viewer_growth_day=+0.14;viewer_growth_short=+0.50,
2026-09-24T21,509663,Special Events,False,25,13854,95,0.3771,0.07787960927440996,0.12402813456006453,0.03208831455150045,"IGNITION:krokoboss,etoiles",2.592,channel_growth_day=+0.02;channel_growth_short=+0.05;ignition=+2.00;rank_climb=+0.24;viewer_growth_day=+0.12;viewer_growth_short=+0.16,
2026-09-24T21,670138298,Madden NFL 27,True,64,5931,92,0.1919,0.5045507418402939,0.828921132087189,-0.06317890162153156,,2.456,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.76;viewer_growth_day=+0.83;viewer_growth_short=+1.01,3940610
2026-09-24T21,75101830,Marvel's Wolverine,True,78,5018,92,0.6534,0.5117560418566371,0.563959604836257,-0.07333127308554963,IGNITION:agraelus,2.455,channel_growth_day=-0.06;channel_growth_short=-0.11;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.56;viewer_growth_short=+1.02,
2026-09-24T21,1913410799,Total War: WARHAMMER III,True,65,6191,100,0.211,-0.21213176246641546,,0.0408219945202552,"ENTRY IGNITION:mauriceweber,itmejp",2.364,channel_growth_short=+0.06;entry_day=+0.75;ignition=+2.00;steam_growth=-0.02;viewer_growth_short=-0.42,1142710
2026-09-24T21,489170,DARK SOULS II: Scholar of the First Sin,True,91,3492,69,0.7889,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,335300
2026-09-24T21,29307,Path of Exile,True,20,29011,93,0.5621,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,238960
2026-09-24T21,1081998272,PEAK,True,93,3299,100,0.4747,,,,ENTRY,2.215,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.03,3527290
2026-09-24T21,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,51,9025,35,0.5093,0.36246930074670086,0.37432081678742896,-0.3158529494184773,IGNITION:voodoosh,2.205,channel_growth_day=+0.42;channel_growth_short=-0.47;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.37;viewer_growth_short=+0.72,
2026-09-24T21,272263131,"Animals, Aquariums, and Zoos",False,66,6103,100,0.263,0.3642171843184916,0.23207236575117635,0.0,IGNITION:alveussanctuary,2.121,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.23;viewer_growth_short=+0.73,
2026-09-24T21,515024,Diablo IV,True,43,9837,98,0.2212,0.02293041705885198,0.15245783001886912,-0.020202707317519466,"IGNITION:rob2628,wudijo",2.004,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+2.00;rank_climb=-0.12;steam_growth=-0.04;viewer_growth_day=+0.15;viewer_growth_short=+0.05,2344520
2026-09-24T21,1338428218,CONTROL Resonant,True,17,46314,95,0.229,-0.15662757573312971,1.5754535958341467,-0.05129329438755058,,1.953,channel_growth_day=+0.01;channel_growth_short=-0.08;rank_climb=+0.76;viewer_growth_day=+1.58;viewer_growth_short=-0.31,3669870
2026-09-24T21,499973,Always On,False,33,13367,100,0.1241,0.15244395029080465,-0.09668983252743873,0.0,"IGNITION:theburntpeanut_247,cohh",1.936,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.28;viewer_growth_day=-0.10;viewer_growth_short=+0.30,
2026-09-24T21,491931,Escape from Tarkov,True,28,15404,99,0.3167,0.030451176399052902,0.4257618850014663,-0.01005033585350145,IGNITION:nickmercs,1.72,channel_growth_day=+0.03;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.24;steam_growth=-0.02;viewer_growth_day=+0.43;viewer_growth_short=+0.06,3932890
2026-09-24T21,490744,Stardew Valley,True,96,3280,94,0.7686,-0.12021909045426457,,0.0,ENTRY IGNITION:lilsimsie,1.47,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;steam_growth=-0.04;viewer_growth_short=-0.24,413150
2026-09-24T21,1441208453,Once Human,True,99,2532,100,0.3914,,0.14465144366860036,,ENTRY,1.362,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=-0.28;steam_growth=-0.03;viewer_growth_day=+0.14,2139460
2026-09-24T21,539102438,Watch Your Plastic Duck,True,57,7582,3,0.9993,0.23468443685379176,0.11091535073210473,0.0,IGNITION:ironmouse,1.34,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.24;viewer_growth_day=+0.11;viewer_growth_short=+0.47,2088360
2026-09-24T21,512710,Call of Duty: Warzone,True,24,16134,98,0.1331,0.09056750828365669,0.13617349578488636,0.02061928720273561,IGNITION:deusamir,1.212,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=+0.14;viewer_growth_short=+0.18,
2026-09-24T21,32982,Grand Theft Auto V,True,2,181450,99,0.1029,0.5007725323362362,0.12020950981879137,0.030771658666753687,,1.185,channel_growth_day=+0.03;channel_growth_short=+0.05;steam_growth=-0.01;viewer_growth_day=+0.12;viewer_growth_short=+1.00,271590
2026-09-24T21,27471,Minecraft,True,12,44847,100,0.2637,0.5026534302090341,0.05252983919547045,0.05129329438755048,,1.158,channel_growth_day=+0.02;channel_growth_short=+0.08;viewer_growth_day=+0.05;viewer_growth_short=+1.01,
2026-09-24T21,666506999,Alchemy Factory,True,41,10689,12,0.8164,-0.2897848278351096,,-0.08004270767353637,ENTRY IGNITION:trymacs,1.05,channel_growth_short=-0.12;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.58,3669570
2026-09-24T21,493959,Red Dead Redemption II,True,85,2984,93,0.0992,,-0.11360392509644711,,ENTRY,1.015,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.32;steam_growth=-0.03;viewer_growth_day=-0.11,1174180
2026-09-24T21,30921,Rocket League,True,6,24706,95,0.2819,0.28409962528628363,-0.02679712287536521,-0.020834086902842025,,0.939,channel_growth_day=+0.03;channel_growth_short=-0.03;rank_climb=+0.32;steam_growth=+0.08;viewer_growth_day=-0.03;viewer_growth_short=+0.57,252950
2026-09-24T21,511224,Apex Legends,True,30,12146,100,0.2225,-0.6439576282313866,0.1311583548463231,0.05129329438755048,"IGNITION:faide,karmikkoala",0.791,channel_growth_day=+0.01;channel_growth_short=+0.08;ignition=+2.00;rank_climb=-0.12;steam_growth=-0.02;viewer_growth_day=+0.13;viewer_growth_short=-1.29,1172470
2026-09-24T21,498566,Slots,False,18,46523,98,0.1904,0.15447315298416273,0.5339396193048597,-0.010152371464017962,,0.715,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.12;viewer_growth_day=+0.53;viewer_growth_short=+0.31,
2026-09-24T21,1987896617,Dune: Awakening,True,98,2601,100,0.1669,,-0.1937262231093401,,ENTRY,0.649,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.68;viewer_growth_day=-0.19,1172710
2026-09-24T21,743893402,WARDOGS,True,8,55794,100,0.2043,0.273763542160718,0.07408315589741823,0.0,,0.637,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=-0.03;viewer_growth_day=+0.07;viewer_growth_short=+0.55,1867240
2026-09-24T21,509660,Art,False,37,9280,100,0.1586,-0.03888909318672047,0.6005837162356777,0.010050335853501506,,0.633,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=+0.60;viewer_growth_short=-0.08,
2026-09-24T21,27546,World of Tanks,True,35,14329,100,0.6447,-0.8690040778046996,0.711529921682675,0.0,IGNITION:dakillzor,0.62,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.60;viewer_growth_day=+0.71;viewer_growth_short=-1.74,1407200
2026-09-24T21,499003,VRChat,True,81,4926,100,0.1531,,-0.141895624490243,,ENTRY,0.616,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=-0.76;steam_growth=-0.01;viewer_growth_day=-0.14,438100
2026-09-24T21,902998079,Halloween: The Game,True,95,2810,100,0.1434,,-0.18705529344415353,,ENTRY,0.607,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=-0.76;viewer_growth_day=-0.19,3219630
2026-09-24T21,380978759,Escape from Tarkov: Arena,True,46,10548,84,0.326,-0.44984542110450493,,-0.1743533871447778,ENTRY IGNITION:huntpremier,0.589,channel_growth_short=-0.26;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.90,
2026-09-24T21,2113043143,PAYDAY 3,True,70,5636,82,0.3907,-0.5224329441927444,,-0.0819171224678867,ENTRY IGNITION:streamdatabase,0.582,channel_growth_short=-0.12;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.04,1272080
2026-09-24T21,509658,Just Chatting,False,1,247357,94,0.1906,0.1154157835753559,0.3990737907643634,-0.010582109330536972,,0.575,channel_growth_day=-0.04;channel_growth_short=-0.02;viewer_growth_day=+0.40;viewer_growth_short=+0.23,
2026-09-24T21,491487,Dead by Daylight,True,21,13308,100,0.1095,0.0844734084571493,0.30679963238626007,0.07257069283483537,,0.503,channel_growth_day=+0.05;channel_growth_short=+0.11;rank_climb=-0.08;steam_growth=-0.05;viewer_growth_day=+0.31;viewer_growth_short=+0.17,381210
2026-09-24T21,509659,ASMR,False,36,13545,99,0.1991,0.4012657428917759,-0.04489784086015546,0.020408871631207033,,0.484,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.32;viewer_growth_day=-0.04;viewer_growth_short=+0.80,
2026-09-24T21,6521,Grand Theft Auto: San Andreas,True,19,36195,58,0.9651,-0.12147530983108122,,-0.08269171584511341,ENTRY,0.383,channel_growth_short=-0.12;entry_day=+0.75;viewer_growth_short=-0.24,12120
2026-09-24T21,515025,Overwatch,True,23,14647,100,0.2143,-0.23962472498002604,0.023276942767810636,0.0,IGNITION:aspen,0.341,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.20;steam_growth=-0.02;viewer_growth_day=+0.02;viewer_growth_short=-0.48,2357570
2026-09-24T21,743,Chess,False,68,1543,60,0.21,,-1.2041024135542946,,ENTRY,0.321,channel_growth_day=+0.03;entry_short=+1.50;viewer_growth_day=-1.20,
2026-09-24T21,2132205352,Deadlock,True,45,9268,99,0.1581,-0.013610026295298817,-0.13617140924366306,0.0,IGNITION:deadlocknightshift,0.304,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.52;steam_growth=-0.02;viewer_growth_day=-0.14;viewer_growth_short=-0.03,1422450
2026-09-24T21,513181,Genshin Impact,True,54,7368,100,0.207,-0.3532761234552001,0.15961709548076206,0.06187540371808745,IGNITION:murderofbirds,0.288,channel_growth_day=+0.06;channel_growth_short=+0.09;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=+0.16;viewer_growth_short=-0.71,
2026-09-24T21,602040818,NBA 2K27,True,42,8791,100,0.1206,0.4646262353219958,-0.20405685468793927,0.05129329438755048,,0.282,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=-0.52;viewer_growth_day=-0.20;viewer_growth_short=+0.93,4356430
2026-09-24T21,499634,Crypto,True,75,5729,99,0.2903,-0.029580832648590908,0.23835731703109683,0.05182506786458595,,0.169,channel_growth_day=-0.01;channel_growth_short=+0.08;rank_climb=-0.08;viewer_growth_day=+0.24;viewer_growth_short=-0.06,
2026-09-24T21,1960720223,SILENT HILL: townfall,True,10,49399,97,0.099,0.23565084382830295,-0.23077845388402007,0.0,,0.105,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.23;viewer_growth_short=+0.47,1636440
2026-09-24T21,493057,PUBG: BATTLEGROUNDS,True,49,8531,100,0.2316,0.34911779168834295,-0.06742089457865305,0.0,,0.083,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.56;steam_growth=-0.01;viewer_growth_day=-0.07;viewer_growth_short=+0.70,578080
2026-09-24T21,508455,Valheim,True,27,13910,97,0.128,-0.36905663627174773,-0.016258201813410787,-0.030459207484708574,IGNITION:qttsix,0.061,channel_growth_day=+0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.12;steam_growth=-0.03;viewer_growth_day=-0.02;viewer_growth_short=-0.74,892970
2026-09-24T21,779192097,Fire Emblem: Fortune's Weave,True,69,5170,100,0.4963,-0.08665670417158304,-0.1776361939937031,0.010050335853501506,IGNITION:admiralbahroo,0.024,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.64;viewer_growth_day=-0.18;viewer_growth_short=-0.17,
2026-09-24T21,29452,Virtual Casino,True,31,15547,33,0.1252,0.2280277824097185,-0.1257910223310194,0.06252035698133393,,0.018,channel_growth_day=-0.09;channel_growth_short=+0.09;rank_climb=-0.32;viewer_growth_day=-0.13;viewer_growth_short=+0.46,
2026-09-24T21,123184772,EA Sports FC 27,True,3,97656,99,0.2908,-0.20328685521792647,0.3075248414563889,-0.01005033585350145,,-0.002,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.12;viewer_growth_day=+0.31;viewer_growth_short=-0.41,4080220
2026-09-24T21,1669431183,DJs,False,53,8017,95,0.0696,0.18769959489560586,-0.06296250127495576,0.12306009275722721,,-0.014,channel_growth_day=-0.03;channel_growth_short=+0.18;rank_climb=-0.48;viewer_growth_day=-0.06;viewer_growth_short=+0.38,
2026-09-24T21,13332,Pokémon FireRed/LeafGreen,False,80,5140,93,0.3319,,-0.35533162964458875,,ENTRY,-0.019,channel_growth_day=+0.08;entry_short=+1.50;rank_climb=-1.24;viewer_growth_day=-0.36,
2026-09-24T21,509672,IRL,False,11,59054,99,0.3353,-0.3469929754881634,0.4608271807256053,0.020408871631207033,,-0.107,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.08;viewer_growth_day=+0.46;viewer_growth_short=-0.69,
2026-09-24T21,500188,Hunt: Showdown 1896,True,90,2864,94,0.1054,-0.11622999915849007,0.13313242992224286,-0.05182506786458602,,-0.124,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=+0.12;steam_growth=-0.04;viewer_growth_day=+0.13;viewer_growth_short=-0.23,594650
2026-09-24T21,512953,ELDEN RING,True,67,5100,95,0.1227,0.07362543399368629,0.03552558776141589,-0.020834086902842025,,-0.192,channel_growth_day=-0.03;channel_growth_short=-0.03;rank_climb=-0.28;steam_growth=-0.03;viewer_growth_day=+0.04;viewer_growth_short=+0.15,1245620
2026-09-24T21,32399,Counter-Strike,True,5,59984,99,0.2274,-0.3757306880638586,0.2442068922878365,0.010152371464017908,,-0.204,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.20;steam_growth=+0.08;viewer_growth_day=+0.24;viewer_growth_short=-0.75,730
2026-09-24T21,464339927,ARC Raiders,True,59,5871,94,0.1065,0.02308855146231492,0.09817580452655135,-0.03141619623337893,,-0.218,channel_growth_day=-0.05;channel_growth_short=-0.05;rank_climb=-0.28;steam_growth=+0.01;viewer_growth_day=+0.10;viewer_growth_short=+0.05,1808500
2026-09-24T21,459931,Old School RuneScape,True,76,5504,94,0.1432,-0.06523095939918014,0.1358180582087868,-0.06187540371808753,,-0.351,channel_growth_day=+0.02;channel_growth_short=-0.09;rank_climb=-0.28;viewer_growth_day=+0.14;viewer_growth_short=-0.13,1343370
2026-09-24T21,1264310518,Marvel Rivals,True,32,9843,99,0.1041,0.08311219751305207,-0.1864108509225051,-0.01005033585350145,,-0.449,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.40;steam_growth=-0.01;viewer_growth_day=-0.19;viewer_growth_short=+0.17,2767030
2026-09-24T21,417892,Z1: Battle Royale,True,56,7633,99,0.2817,0.082436504622565,-0.1313017372972535,-0.01005033585350145,,-0.486,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.52;viewer_growth_day=-0.13;viewer_growth_short=+0.16,433850
2026-09-24T21,19619,Tibia,True,44,8426,100,0.0795,0.025847444830172994,-0.11448091533823636,0.02020270731751947,,-0.592,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.56;viewer_growth_day=-0.11;viewer_growth_short=+0.05,
2026-09-24T21,2012789438,Call of Duty: Black Ops 7,True,92,2729,98,0.085,,-0.6541023405439613,,ENTRY,-0.609,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-1.44;viewer_growth_day=-0.65,3606480
2026-09-24T21,26936,Music,False,63,5436,97,0.0771,0.16091868695746708,-0.3417928619608175,0.10880285984879917,,-0.632,channel_growth_day=-0.02;channel_growth_short=+0.16;rank_climb=-0.76;viewer_growth_day=-0.34;viewer_growth_short=+0.32,
2026-09-24T21,417752,Talk Shows & Podcasts,False,94,3197,100,0.2308,-0.7293919341200668,,0.02020270731751947,ENTRY,-0.678,channel_growth_short=+0.03;entry_day=+0.75;viewer_growth_short=-1.46,
2026-09-24T21,417528,Albion Online,True,77,5657,99,0.1642,-0.20541619534972524,0.09700863391206989,0.041242958534049,,-0.684,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.44;viewer_growth_day=+0.10;viewer_growth_short=-0.41,761890
2026-09-24T21,18122,World of Warcraft,True,4,81270,99,0.2655,-0.138910953651586,-0.4711104362209267,0.020408871631207033,,-0.735,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=-0.47;viewer_growth_short=-0.28,
2026-09-24T21,386821,Black Desert,True,60,6673,99,0.1133,-0.3610860011452401,0.030584354165278837,0.06252035698133393,,-0.838,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.24;viewer_growth_day=+0.03;viewer_growth_short=-0.72,582660
2026-09-24T21,494184,Mobile Legends: Bang Bang,True,79,5182,100,0.3541,-0.09702794152800064,-0.12329976014878245,0.0,,-1.15,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.84;viewer_growth_day=-0.12;viewer_growth_short=-0.19,
2026-09-24T21,21779,League of Legends,True,9,51741,98,0.2164,-0.37416664906481706,-0.32457917164571015,0.0,,-1.233,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.32;viewer_growth_short=-0.75,
2026-09-24T21,33214,Fortnite,True,13,40705,100,0.2319,-0.6245008193018021,0.2806886089642729,0.010050335853501506,,-1.313,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.36;viewer_growth_day=+0.28;viewer_growth_short=-1.25,
2026-09-24T21,27284,Retro,False,71,5074,98,0.1072,0.034690195249679666,-0.3839503340170491,-0.020202707317519466,,-1.337,channel_growth_day=+0.05;channel_growth_short=-0.03;rank_climb=-1.04;viewer_growth_day=-0.38;viewer_growth_short=+0.07,
2026-09-24T21,66170,Warframe,True,48,8534,99,0.2255,-0.17666147842372018,-1.0369080670291724,0.030771658666753687,IGNITION:pupsker,-1.346,channel_growth_day=-0.01;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-1.28;steam_growth=+0.29;viewer_growth_day=-1.04;viewer_growth_short=-0.35,230410
2026-09-24T21,1357871551,The Blood of Dawnwalker,True,84,3269,92,0.1637,-1.0033632877815488,0.2722014172654574,-0.08338160893905101,,-1.362,channel_growth_day=-0.06;channel_growth_short=-0.13;rank_climb=+0.56;viewer_growth_day=+0.27;viewer_growth_short=-2.01,3751260
2026-09-24T21,516575,VALORANT,True,14,34092,97,0.1788,-0.4537914335286863,-0.32159535701651026,-0.01025650016718911,,-1.477,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.24;viewer_growth_day=-0.32;viewer_growth_short=-0.91,
2026-09-24T21,24241,FINAL FANTASY XIV ONLINE,True,97,2607,99,0.163,-0.6417933186547359,0.03314789740863696,-0.01005033585350145,,-1.586,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.32;viewer_growth_day=+0.03;viewer_growth_short=-1.28,262341
2026-09-24T21,504463,Tom Clancy's The Division 2,True,58,7388,100,0.2358,-1.2565842604173487,,0.010050335853501506,ENTRY,-1.748,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=-2.51,2221490
2026-09-24T21,1267582829,Aniimo,True,38,6300,95,0.0668,-0.5621522509313313,-0.4076848648464773,-0.041242958534049134,,-2.102,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.52;steam_growth=+0.04;viewer_growth_day=-0.41;viewer_growth_short=-1.12,4126040
2026-09-24T21,29595,Dota 2,True,16,46115,97,0.1947,-1.0867089876414893,-0.1369625589601681,0.010362787035546658,,-2.514,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=-0.14;viewer_growth_short=-2.17,570
2026-09-24T21,65632,DayZ,True,100,2659,93,0.2215,-0.683320948813235,-0.5013791148261971,-0.07257069283483537,,-3.167,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-1.12;steam_growth=-0.02;viewer_growth_day=-0.50;viewer_growth_short=-1.37,221100
2026-09-24T21,2106755390,Graveyard Keeper II,True,74,5376,99,0.1481,-0.9398212292843492,-0.3124835641320308,0.010152371464017908,,-3.264,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-1.08;viewer_growth_day=-0.31;viewer_growth_short=-1.88,4358690
