snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-19T17,23020,ROBLOX,True,45,4883,100,0.147,1.1670494502213382,0.41793242738994046,0.0,,3.552,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.80;viewer_growth_day=+0.42;viewer_growth_short=+2.33,
2026-09-19T17,538054672,TEKKEN 8,True,58,6636,100,0.7934,0.31745588675592845,,0.38566248081198473,BREADTH ENTRY IGNITION:forsen,3.463,breadth_bonus=+0.50;channel_growth_short=+0.58;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.63,1778820
2026-09-19T17,464339927,ARC Raiders,True,53,6164,100,0.3494,0.7437234944288934,0.2803544534576291,0.0,IGNITION:symfuhny,3.415,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.60;steam_growth=+0.02;viewer_growth_day=+0.28;viewer_growth_short=+1.49,1808500
2026-09-19T17,21465,osu!,True,91,3839,100,0.7307,,,,ENTRY IGNITION:mrekk,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-19T17,1622846332,Animaly Bar: NO HUMANITY!,True,89,4074,4,0.7901,,,,ENTRY IGNITION:morphe_ya,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4580600
2026-09-19T17,13389,Age of Empires II,False,60,5857,57,0.3433,,,,ENTRY IGNITION:hera,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-19T17,635536552,Touhou Koumakyou: New Classic - The Embodiment of Scarlet Devil,True,33,12963,7,0.9865,,,,ENTRY IGNITION:batora324,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4659620
2026-09-19T17,848738657,Sunken Realms,True,50,7742,3,0.9932,,,,ENTRY IGNITION:elajjaz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1897860
2026-09-19T17,6521,Grand Theft Auto: San Andreas,True,100,3624,76,0.6518,,,,ENTRY IGNITION:aslanshukasha,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,12120
2026-09-19T17,1268181660,Overgeared Hero,True,71,5019,2,0.9998,,,,ENTRY IGNITION:sam1268,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-19T17,1661671460,Rehaunted,True,68,5214,15,0.5773,,,,ENTRY IGNITION:insym,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4538140
2026-09-19T17,15512,Star Wars: Jedi Knight - Jedi Academy,True,72,4986,4,0.9974,,,,ENTRY IGNITION:missmikkaa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,6020
2026-09-19T17,1264310518,Marvel Rivals,True,21,28438,98,0.3086,0.6810537823259508,-0.09720086554929785,-0.010152371464017962,"IGNITION:marvelrivals,jay3",3.094,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.16;steam_growth=+0.02;viewer_growth_day=-0.10;viewer_growth_short=+1.36,2767030
2026-09-19T17,1282866981,Delta Force,True,38,10742,100,0.1244,0.787173507886759,0.5379065823686613,0.0,,3.005,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.84;steam_growth=+0.03;viewer_growth_day=+0.54;viewer_growth_short=+1.57,2507950
2026-09-19T17,1960720223,SILENT HILL: townfall,True,59,6090,3,0.5823,-0.20384523033175903,,1.0986122886681098,ENTRY IGNITION:h0llylp,2.99,channel_growth_short=+1.65;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.41,1636440
2026-09-19T17,513143,Teamfight Tactics,True,26,18235,100,0.1626,0.6612511116955604,-0.14464977595443226,0.010050335853501506,"IGNITION:dishsoap,setsuko",2.96,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.24;viewer_growth_day=-0.14;viewer_growth_short=+1.32,
2026-09-19T17,19357,Guild Wars 2,True,83,4176,76,0.2399,0.5762159337114511,0.006727560213056759,0.4389130421757044,IGNITION:mightyteapot,2.758,channel_growth_day=-0.02;channel_growth_short=+0.66;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=+0.01;viewer_growth_short=+1.15,1284210
2026-09-19T17,493057,PUBG: BATTLEGROUNDS,True,28,14955,99,0.3392,0.40516425066218037,-0.1235688584203978,-0.01005033585350145,"IGNITION:pubg_battlegrounds,pokamolodoy",2.483,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.20;steam_growth=+0.02;viewer_growth_day=-0.12;viewer_growth_short=+0.81,578080
2026-09-19T17,15631,Grand Theft Auto: Vice City,True,85,4147,15,0.9638,-0.4639266049050336,,1.0986122886681098,ENTRY IGNITION:agent00,2.47,channel_growth_short=+1.65;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.93,12110
2026-09-19T17,2005329090,Jinro Metropolis,True,94,3912,6,0.9499,,-0.03491501204798257,,ENTRY IGNITION:xhalli4x,2.409,channel_growth_day=+0.30;entry_short=+1.50;ignition=+1.00;rank_climb=-0.36;viewer_growth_day=-0.03,
2026-09-19T17,66170,Warframe,True,99,3398,94,0.495,,,,ENTRY,2.316,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.07,230410
2026-09-19T17,460316,Brawlhalla,True,92,3958,49,0.7408,,,,ENTRY,2.285,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.03,291550
2026-09-19T17,509673,Makers & Crafting,False,96,3857,100,0.7833,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-19T17,1544653089,Mimic Party,True,17,43947,22,0.8584,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,5053820
2026-09-19T17,670138298,Madden NFL 27,True,87,3493,100,0.1961,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3940610
2026-09-19T17,19554,iRacing,True,69,4721,100,0.3537,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,266410
2026-09-19T17,502829,R2 Online: Reign of Revolution,True,77,4516,79,0.4794,0.22919593104346975,0.18934349578406875,0.291910408561302,BREADTH,2.245,breadth_bonus=+0.50;channel_growth_day=+0.06;channel_growth_short=+0.44;rank_climb=+0.60;viewer_growth_day=+0.19;viewer_growth_short=+0.46,
2026-09-19T17,27471,Minecraft,True,13,41465,97,0.1326,1.2304878893444116,-0.33580018779483656,0.031416196233378914,,2.069,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=-0.08;viewer_growth_day=-0.34;viewer_growth_short=+2.46,
2026-09-19T17,27546,World of Tanks,True,23,23065,100,0.4331,0.39342001478691097,-0.47818059861018947,0.0,"IGNITION:skill4ltu,dakillzor",2.029,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.28;viewer_growth_day=-0.48;viewer_growth_short=+0.79,1407200
2026-09-19T17,687129551,Trackmania,True,75,4558,58,0.5112,,-0.2601002528224082,,ENTRY IGNITION:wirtual,1.99,channel_growth_day=+0.19;entry_short=+1.50;ignition=+1.00;rank_climb=-0.44;viewer_growth_day=-0.26,2225070
2026-09-19T17,515024,Diablo IV,True,34,11845,100,0.2497,0.18301407174870565,-0.23394193993626117,0.010050335853501506,"IGNITION:rob2628,wudijo",1.846,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.32;steam_growth=+0.01;viewer_growth_day=-0.23;viewer_growth_short=+0.37,2344520
2026-09-19T17,21779,League of Legends,True,2,326465,100,0.239,0.8137499568696074,0.20115274179899714,0.0,,1.829,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.20;viewer_growth_short=+1.63,
2026-09-19T17,491931,Escape from Tarkov,True,25,17818,99,0.3869,0.1824113576605934,0.2934230686892812,-0.01005033585350145,IGNITION:cr_arisakaaa,1.796,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.29;viewer_growth_short=+0.36,3932890
2026-09-19T17,509511,Marbles on Stream,True,90,3961,100,0.1242,0.41944779429345674,,0.1165338162559516,ENTRY,1.764,channel_growth_short=+0.17;entry_day=+0.75;viewer_growth_short=+0.84,1170970
2026-09-19T17,26936,Music,False,39,9804,99,0.1069,0.42166041851314,0.3713238870730633,0.010152371464017908,,1.605,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.36;viewer_growth_day=+0.37;viewer_growth_short=+0.84,
2026-09-19T17,29595,Dota 2,True,5,112396,99,0.1771,0.22162996374560376,0.754646326089316,0.010152371464017908,,1.576,channel_growth_day=+0.06;channel_growth_short=+0.02;rank_climb=+0.28;steam_growth=+0.02;viewer_growth_day=+0.75;viewer_growth_short=+0.44,570
2026-09-19T17,272263131,"Animals, Aquariums, and Zoos",False,64,5210,100,0.3541,0.11867114584041298,0.06604957903735999,0.0,IGNITION:alveussanctuary,1.551,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=+0.07;viewer_growth_short=+0.24,
2026-09-19T17,24241,FINAL FANTASY XIV ONLINE,True,61,4783,100,0.2321,0.3811958320792267,,0.0,ENTRY,1.512,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+0.76,262341
2026-09-19T17,509658,Just Chatting,False,1,268493,97,0.0748,0.831121104042713,-0.1839695273012589,0.031416196233378914,,1.51,channel_growth_day=-0.02;channel_growth_short=+0.05;viewer_growth_day=-0.18;viewer_growth_short=+1.66,
2026-09-19T17,1441208453,Once Human,True,82,3077,99,0.3341,0.5501546734125257,-0.03700581739274016,0.0,,1.302,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=+0.03;viewer_growth_day=-0.04;viewer_growth_short=+1.10,2139460
2026-09-19T17,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,76,4533,49,0.1833,0.3123232119937968,0.12634039274047426,0.08515780834030677,,1.3,channel_growth_day=-0.06;channel_growth_short=+0.13;rank_climb=+0.48;viewer_growth_day=+0.13;viewer_growth_short=+0.62,
2026-09-19T17,499973,Always On,False,35,11648,100,0.1841,-0.40282885235476495,0.07290677080808773,0.0,"IGNITION:theburntpeanut_247,cineillojuan",1.187,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.08;viewer_growth_day=+0.07;viewer_growth_short=-0.81,
2026-09-19T17,509659,ASMR,False,41,10197,100,0.2729,0.4076740774181462,0.13772909777547396,0.0,,1.144,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.14;viewer_growth_short=+0.82,
2026-09-19T17,513181,Genshin Impact,True,78,4040,99,0.2851,0.8579984726310759,-0.147694238228346,-0.01005033585350145,,1.081,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.48;viewer_growth_day=-0.15;viewer_growth_short=+1.72,
2026-09-19T17,488190,Poker,False,86,4116,100,0.131,,-0.10200211285168939,,ENTRY,1.038,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.36;viewer_growth_day=-0.10,
2026-09-19T17,491487,Dead by Daylight,True,22,14711,99,0.1225,0.5680120282570637,-0.028744734741227962,-0.01005033585350145,,1.002,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.12;steam_growth=+0.02;viewer_growth_day=-0.03;viewer_growth_short=+1.14,381210
2026-09-19T17,33214,Fortnite,True,14,38298,99,0.1225,0.31108823938145164,0.2301987742040062,0.05182506786458595,,0.883,channel_growth_day=-0.01;channel_growth_short=+0.08;rank_climb=-0.04;viewer_growth_day=+0.23;viewer_growth_short=+0.62,
2026-09-19T17,417528,Albion Online,True,47,8028,100,0.2115,0.2694144699245241,0.03963933589060904,0.07257069283483537,,0.87,channel_growth_day=+0.02;channel_growth_short=+0.11;rank_climb=+0.16;viewer_growth_day=+0.04;viewer_growth_short=+0.54,761890
2026-09-19T17,71375,Star Citizen,True,95,3869,100,0.4784,,-0.1254215742773206,,ENTRY,0.735,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.64;viewer_growth_day=-0.13,
2026-09-19T17,743893402,WARDOGS,True,11,53491,98,0.1754,0.4019846042610402,-0.10792401402253145,0.0,,0.69,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.03;viewer_growth_day=-0.11;viewer_growth_short=+0.80,1867240
2026-09-19T17,55453844,Street Fighter 6,True,93,3847,100,0.1713,-0.04324173160698702,,0.0,ENTRY,0.671,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.01;viewer_growth_short=-0.09,1364780
2026-09-19T17,19619,Tibia,True,40,8621,100,0.0909,0.42982863670158805,-0.13469067863425527,0.0,,0.565,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.13;viewer_growth_short=+0.86,
2026-09-19T17,498566,Slots,False,20,33383,100,0.1243,0.0756091709731888,-0.3066720505816834,0.24846135929849972,BREADTH,0.5,breadth_bonus=+0.50;channel_growth_day=+0.02;channel_growth_short=+0.37;rank_climb=-0.24;viewer_growth_day=-0.31;viewer_growth_short=+0.15,
2026-09-19T17,461221,MARVEL Contest of Champions,True,98,3702,23,0.4749,0.17908530801474626,-0.9513261623463021,0.49643688631389105,"BREADTH IGNITION:pepe,mc0cnoob",0.491,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.74;ignition=+2.00;rank_climb=-2.16;viewer_growth_day=-0.95;viewer_growth_short=+0.36,3127280
2026-09-19T17,500188,Hunt: Showdown 1896,True,81,3454,100,0.1384,0.26421890740087084,-0.030508424571153867,0.0,,0.488,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.03;viewer_growth_day=-0.03;viewer_growth_short=+0.53,594650
2026-09-19T17,499634,Crypto,True,57,6690,100,0.151,0.2513784918319706,-0.06887328287164504,0.0,,0.488,channel_growth_day=+0.05;channel_growth_short=+0.00;viewer_growth_day=-0.07;viewer_growth_short=+0.50,
2026-09-19T17,518184,Phasmophobia,True,51,7007,100,0.2219,0.6069210411450177,-0.3697755679844304,0.02020270731751947,,0.487,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.48;steam_growth=+0.09;viewer_growth_day=-0.37;viewer_growth_short=+1.21,739630
2026-09-19T17,1669431183,DJs,False,43,9079,100,0.1361,0.5166065187796463,-0.14360003979842012,0.0,,0.465,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.44;viewer_growth_day=-0.14;viewer_growth_short=+1.03,
2026-09-19T17,602040818,NBA 2K27,True,48,6286,99,0.1745,0.28757602228995505,-0.07609454358856667,0.010152371464017908,,0.434,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=-0.08;viewer_growth_short=+0.58,4356430
2026-09-19T17,32399,Counter-Strike,True,4,114004,96,0.332,0.1452332703246389,0.06378795203770514,-0.03077165866675366,,0.399,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.08;steam_growth=+0.03;viewer_growth_day=+0.06;viewer_growth_short=+0.29,730
2026-09-19T17,386821,Black Desert,True,54,6517,100,0.1198,0.004459830537131537,0.02061928720273561,0.0,,0.27,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.02;viewer_growth_short=+0.01,582660
2026-09-19T17,1267582829,Aniimo,True,19,24910,100,0.1849,0.2629666136474341,-0.3161665293117956,0.02020270731751947,,0.112,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.16;steam_growth=+0.03;viewer_growth_day=-0.32;viewer_growth_short=+0.53,4126040
2026-09-19T17,512710,Call of Duty: Warzone,True,37,8006,97,0.1707,0.11840776235877848,-0.6041808131772509,-0.01025650016718911,IGNITION:swagg,0.09,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.52;viewer_growth_day=-0.60;viewer_growth_short=+0.24,
2026-09-19T17,1702520304,Path of Exile 2,True,88,3875,100,0.2217,0.35097692282409465,-0.1300090674820998,0.0,,0.042,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.56;steam_growth=-0.01;viewer_growth_day=-0.13;viewer_growth_short=+0.70,2694490
2026-09-19T17,767864507,Dragon Quest Heroes: Torneko's Mystery Dungeon Classic HD,True,74,4596,21,0.9286,-0.4760233334237529,,-0.5389965007326869,ENTRY IGNITION:assarisyoko1,-0.011,channel_growth_short=-0.81;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.95,4027450
2026-09-19T17,779192097,Fire Emblem: Fortune's Weave,True,49,7047,100,0.3336,-0.04114548412458794,-0.3843845253664927,0.0,IGNITION:admiralbahroo,-0.027,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.56;viewer_growth_day=-0.38;viewer_growth_short=-0.08,
2026-09-19T17,65632,DayZ,True,67,4916,98,0.2276,0.6435436775900849,-0.5069940452798256,-0.020202707317519466,,-0.033,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.80;steam_growth=+0.03;viewer_growth_day=-0.51;viewer_growth_short=+1.29,221100
2026-09-19T17,498592,I'm Only Sleeping,True,79,4288,100,0.1392,-0.8258474209701566,0.11687975903208045,0.0,IGNITION:itmejp,-0.055,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.48;viewer_growth_day=+0.12;viewer_growth_short=-1.65,
2026-09-19T17,509672,IRL,False,9,75212,95,0.1533,0.036310523317907156,-0.03156586502977026,-0.020834086902842025,,-0.069,channel_growth_day=-0.04;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=-0.03;viewer_growth_short=+0.07,
2026-09-19T17,509660,Art,False,44,6444,98,0.1404,0.20854700092625392,-0.06909632154652748,-0.020202707317519466,,-0.097,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.40;viewer_growth_day=-0.07;viewer_growth_short=+0.42,
2026-09-19T17,18122,World of Warcraft,True,3,112420,100,0.2647,0.15855013153237804,-0.4194392426344883,0.0,,-0.102,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=-0.42;viewer_growth_short=+0.32,
2026-09-19T17,490377,Sea of Thieves,True,46,8093,100,0.2101,0.237517962657513,-0.2913205704993344,0.0,,-0.129,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.29;viewer_growth_short=+0.48,1172620
2026-09-19T17,31339,Project Zomboid,True,70,4679,100,0.153,-0.15106222847697534,0.017680495059988352,0.0,,-0.134,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=+0.03;viewer_growth_day=+0.02;viewer_growth_short=-0.30,108600
2026-09-19T17,32982,Grand Theft Auto V,True,6,77650,97,0.1134,-0.016489188408767747,-0.10545581053760149,-0.030459207484708574,,-0.14,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.04;steam_growth=+0.03;viewer_growth_day=-0.11;viewer_growth_short=-0.03,271590
2026-09-19T17,508455,Valheim,True,30,10651,97,0.1832,0.010950737204876198,-0.05640180850918366,-0.030459207484708574,,-0.159,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.08;steam_growth=+0.02;viewer_growth_day=-0.06;viewer_growth_short=+0.02,892970
2026-09-19T17,516575,VALORANT,True,8,76089,98,0.1197,-0.23646762998037274,0.251353856570709,-0.010152371464017962,,-0.197,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=+0.25;viewer_growth_short=-0.47,
2026-09-19T17,29452,Virtual Casino,True,42,10007,20,0.1688,0.21848270018638713,-0.308915027337057,0.16251892949777494,,-0.321,channel_growth_day=-0.25;channel_growth_short=+0.24;rank_climb=-0.44;viewer_growth_day=-0.31;viewer_growth_short=+0.44,
2026-09-19T17,138585,Hearthstone,True,63,5532,100,0.1054,-0.24148480196076144,-0.18075368576180473,0.1392620673335076,,-0.495,channel_growth_day=+0.00;channel_growth_short=+0.21;rank_climb=-0.04;viewer_growth_day=-0.18;viewer_growth_short=-0.48,
2026-09-19T17,75101830,Marvel's Wolverine,True,55,5131,100,0.2767,-0.4663915786548279,0.11185637269270347,0.0,,-0.501,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.32;viewer_growth_day=+0.11;viewer_growth_short=-0.93,
2026-09-19T17,123184772,EA Sports FC 27,True,10,69710,100,0.1209,0.20173120436655945,-0.7397011023244175,0.0408219945202552,,-0.507,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.24;viewer_growth_day=-0.74;viewer_growth_short=+0.40,4080220
2026-09-19T17,401587136,Arena Breakout: Infinite,True,31,12571,100,0.1589,-0.16916294540725565,-0.11378882239052454,0.0,,-0.605,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=-0.00;viewer_growth_day=-0.11;viewer_growth_short=-0.34,2073620
2026-09-19T17,515025,Overwatch,True,29,8906,97,0.1006,-0.6105561279306421,-0.41988271813436817,0.010362787035546658,IGNITION:hadi_ow,-0.88,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.28;steam_growth=+0.02;viewer_growth_day=-0.42;viewer_growth_short=-1.22,2357570
2026-09-19T17,459931,Old School RuneScape,True,65,5190,100,0.215,0.008708327891784414,-0.3991510609731959,0.0,,-0.974,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.60;viewer_growth_day=-0.40;viewer_growth_short=+0.02,1343370
2026-09-19T17,2132205352,Deadlock,True,62,5242,100,0.2392,-0.06802585186762032,-0.3591328136896507,0.0,,-0.993,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.52;steam_growth=+0.02;viewer_growth_day=-0.36;viewer_growth_short=-0.14,1422450
2026-09-19T17,263490,Rust,True,52,6802,100,0.1135,-0.18447546402965193,-0.25878425429958896,0.0,,-1.015,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.44;steam_growth=+0.05;viewer_growth_day=-0.26;viewer_growth_short=-0.37,252490
2026-09-19T17,27284,Retro,False,56,5900,100,0.0766,-0.4489141573709668,-0.1388772475371548,0.0,,-1.197,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.14;viewer_growth_short=-0.90,
2026-09-19T17,511224,Apex Legends,True,27,12247,99,0.3104,-1.0825619008970142,-0.2213292175839698,0.07333127308554951,IGNITION:vodkavdk,-1.483,channel_growth_day=+0.01;channel_growth_short=+0.11;ignition=+1.00;rank_climb=-0.24;steam_growth=+0.03;viewer_growth_day=-0.22;viewer_growth_short=-2.17,1172470
2026-09-19T17,494184,Mobile Legends: Bang Bang,True,80,4325,100,0.2615,-0.17361322890217035,-0.428850414174734,0.0,,-1.536,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.76;viewer_growth_day=-0.43;viewer_growth_short=-0.35,
2026-09-19T17,327598602,Onimusha: Way of the Sword,True,66,4403,100,0.1842,-1.3738391923939568,-0.7214726119135341,0.0,,-4.414,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.96;steam_growth=-0.00;viewer_growth_day=-0.72;viewer_growth_short=-2.75,2638890
2026-09-19T17,1357871551,The Blood of Dawnwalker,True,97,3055,96,0.0714,-0.5383962114843955,-1.0980665860624803,-0.040821994520255166,,-4.516,channel_growth_day=+0.00;channel_growth_short=-0.06;rank_climb=-2.28;viewer_growth_day=-1.10;viewer_growth_short=-1.08,3751260
