snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-18T17,1413930024,Active Matter,True,18,29362,97,0.2257,,0.5554693659256489,,ENTRY,2.546,channel_growth_day=+0.09;entry_short=+1.50;rank_climb=+0.40;viewer_growth_day=+0.56,2887580
2026-09-18T17,515025,Overwatch,True,22,13553,97,0.156,0.2038155716228076,0.06721308996180883,-0.030459207484708574,"IGNITION:emongg,aspen",2.498,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+2.00;rank_climb=+0.12;steam_growth=-0.03;viewer_growth_day=+0.07;viewer_growth_short=+0.41,2357570
2026-09-18T17,1264310518,Marvel Rivals,True,17,31341,100,0.3353,0.8938426929529171,0.4835792978313204,0.0,,2.473,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=-0.01;viewer_growth_day=+0.48;viewer_growth_short=+1.79,2767030
2026-09-18T17,2748,Magic: The Gathering,False,94,3689,54,0.3738,0.3463884124599472,,0.3513978868378886,BREADTH ENTRY,2.47,breadth_bonus=+0.50;channel_growth_short=+0.53;entry_day=+0.75;viewer_growth_short=+0.69,
2026-09-18T17,19357,Guild Wars 2,True,82,4148,78,0.3809,0.23265099568519862,-0.04247925117689947,0.29626581614317243,BREADTH IGNITION:mightyteapot,2.461,breadth_bonus=+0.50;channel_growth_day=-0.19;channel_growth_short=+0.44;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=-0.04;viewer_growth_short=+0.47,1284210
2026-09-18T17,1267582829,Aniimo,True,15,34173,100,0.1367,0.8857576383765107,0.5518329669617772,0.010050335853501506,,2.452,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=+0.08;steam_growth=-0.01;viewer_growth_day=+0.55;viewer_growth_short=+1.77,4126040
2026-09-18T17,515024,Diablo IV,True,26,14967,99,0.2317,0.320669386249111,-0.1736315391827311,-0.01005033585350145,"IGNITION:rob2628,wudijo",2.395,channel_growth_day=+0.05;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.12;steam_growth=+0.02;viewer_growth_day=-0.17;viewer_growth_short=+0.64,2344520
2026-09-18T17,1441208453,Once Human,True,87,3193,98,0.2587,,0.29260071561603984,,ENTRY,2.341,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=+0.52;steam_growth=-0.01;viewer_growth_day=+0.29,2139460
2026-09-18T17,27546,World of Tanks,True,16,37207,100,0.17,1.2651216584564957,-0.22413749372051972,0.0,,2.266,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.22;viewer_growth_short=+2.53,1407200
2026-09-18T17,1294658629,R.E.P.O.,True,55,6881,100,0.3023,,,,ENTRY,2.266,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.02,3241660
2026-09-18T17,499003,VRChat,True,89,3972,99,0.3192,,,,ENTRY,2.254,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.00,438100
2026-09-18T17,510389,Shakes and Fidget,True,67,5509,17,0.4631,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,438040
2026-09-18T17,513501,Standoff 2,True,90,3800,94,0.2953,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-18T17,369418,GeoGuessr,True,83,2209,34,0.6288,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-18T17,509658,Just Chatting,False,1,322723,99,0.1001,1.0005573919551667,0.11418117252869894,0.010152371464017908,,2.178,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=+0.11;viewer_growth_short=+2.00,
2026-09-18T17,1846293708,Fields of Mistria,True,93,3733,48,0.8385,,-0.14812436852739666,,ENTRY IGNITION:shxtou,2.116,channel_growth_day=-0.12;entry_short=+1.50;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.15,2142790
2026-09-18T17,13332,Pokémon FireRed/LeafGreen,False,96,3307,78,0.2123,0.10177189476568306,,0.4054651081081644,BREADTH ENTRY,2.062,breadth_bonus=+0.50;channel_growth_short=+0.61;entry_day=+0.75;viewer_growth_short=+0.20,
2026-09-18T17,1669431183,DJs,False,32,10481,98,0.0711,0.7173866947844504,0.14481236154275773,-0.020202707317519466,,2.014,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.48;viewer_growth_day=+0.14;viewer_growth_short=+1.43,
2026-09-18T17,513181,Genshin Impact,True,66,4683,98,0.3182,0.8973593854577941,-0.11123687390654939,-0.020202707317519466,,1.846,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.20;viewer_growth_day=-0.11;viewer_growth_short=+1.79,
2026-09-18T17,71375,Star Citizen,True,79,4386,100,0.4528,0.5209849747903662,-0.00794826484840973,0.3147107448397002,,1.786,channel_growth_day=+0.00;channel_growth_short=+0.47;rank_climb=+0.28;viewer_growth_day=-0.01;viewer_growth_short=+1.04,
2026-09-18T17,459931,Old School RuneScape,True,50,7736,99,0.185,0.3742235025367609,0.25162840872435105,-0.01005033585350145,,1.753,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.76;viewer_growth_day=+0.25;viewer_growth_short=+0.75,1343370
2026-09-18T17,779192097,Fire Emblem: Fortune's Weave,True,35,10350,100,0.2444,0.17435338714477774,-0.3543243573865339,0.0,"IGNITION:admiralbahroo,alexelcapo",1.682,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.32;viewer_growth_day=-0.35;viewer_growth_short=+0.35,
2026-09-18T17,490377,Sea of Thieves,True,38,10830,99,0.1894,0.4532654575966722,,-0.01005033585350145,ENTRY,1.641,channel_growth_short=-0.02;entry_day=+0.75;viewer_growth_short=+0.91,1172620
2026-09-18T17,518203,Sports,False,56,6977,100,0.3593,-0.5545455222264029,0.4544452000160384,0.10536051565782635,IGNITION:futbol_fantasy,1.623,channel_growth_day=+0.00;channel_growth_short=+0.16;ignition=+1.00;rank_climb=+1.12;viewer_growth_day=+0.45;viewer_growth_short=-1.11,
2026-09-18T17,168648543,Battlefield 6,True,99,3240,100,0.3429,0.43745278360156153,,0.0,ENTRY,1.622,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.00;viewer_growth_short=+0.87,2807960
2026-09-18T17,502829,R2 Online: Reign of Revolution,True,92,3737,73,0.4605,0.13778370236305296,-0.052897572806495645,0.44031183943833246,BREADTH,1.546,breadth_bonus=+0.50;channel_growth_day=+0.12;channel_growth_short=+0.66;rank_climb=+0.04;viewer_growth_day=-0.05;viewer_growth_short=+0.28,
2026-09-18T17,499973,Always On,False,33,10829,100,0.1926,-0.2449016095321506,-0.10451058397072792,0.0,"IGNITION:theburntpeanut_247,cineillojuan",1.486,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.08;viewer_growth_day=-0.10;viewer_growth_short=-0.49,
2026-09-18T17,33214,Fortnite,True,13,30423,100,0.1689,0.9581774549995044,-0.43785935396427195,0.0,,1.478,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=-0.44;viewer_growth_short=+1.92,
2026-09-18T17,26936,Music,False,48,6763,97,0.165,0.4728169871389842,0.09387693266372986,0.010362787035546658,,1.417,channel_growth_day=+0.08;channel_growth_short=+0.02;rank_climb=+0.28;viewer_growth_day=+0.09;viewer_growth_short=+0.95,
2026-09-18T17,488190,Poker,False,77,4558,100,0.1556,0.5303211459640058,-0.46810955931262843,0.5978370007556204,BREADTH,1.269,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.90;rank_climb=-0.72;viewer_growth_day=-0.47;viewer_growth_short=+1.06,
2026-09-18T17,1282866981,Delta Force,True,59,6273,97,0.2141,0.242539757145742,0.15747731860189296,-0.030459207484708574,,1.176,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.60;steam_growth=+0.00;viewer_growth_day=+0.16;viewer_growth_short=+0.49,2507950
2026-09-18T17,123184772,EA Sports FC 27,True,4,146064,99,0.2622,0.6072066838379674,-0.03137892900532802,0.0,,1.135,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.03;viewer_growth_short=+1.21,4080220
2026-09-18T17,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,88,3995,53,0.1567,0.3981080077747509,-0.45740900432533516,0.8347976976229722,BREADTH,1.064,breadth_bonus=+0.50;channel_growth_day=-0.19;channel_growth_short=+1.25;rank_climb=-0.84;viewer_growth_day=-0.46;viewer_growth_short=+0.80,
2026-09-18T17,509672,IRL,False,8,77624,100,0.2818,0.6642730171131139,-0.34504283020783905,0.0408219945202552,,1.011,channel_growth_day=+0.05;channel_growth_short=+0.06;rank_climb=-0.08;viewer_growth_day=-0.35;viewer_growth_short=+1.33,
2026-09-18T17,509659,ASMR,False,45,8885,96,0.2895,0.6622288775753109,-0.1506878215249325,-0.040821994520255166,,1.002,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.08;viewer_growth_day=-0.15;viewer_growth_short=+1.32,
2026-09-18T17,272263131,"Animals, Aquariums, and Zoos",False,70,4877,99,0.3092,-0.03604538011664075,-0.07140946935760462,-0.01005033585350145,IGNITION:alveussanctuary,0.954,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=-0.07;viewer_growth_short=-0.07,
2026-09-18T17,2132205352,Deadlock,True,49,7507,100,0.1303,0.32962216735471545,0.02563551068897248,0.0,,0.932,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=+0.02;viewer_growth_day=+0.03;viewer_growth_short=+0.66,1422450
2026-09-18T17,19619,Tibia,True,36,9864,100,0.0921,0.28215533465283893,0.1484727234583878,0.0,,0.92,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.15;viewer_growth_short=+0.56,
2026-09-18T17,498566,Slots,False,14,45364,97,0.1296,0.36908998478100913,-0.2707867746018123,0.29804485948732756,,0.892,channel_growth_day=-0.02;channel_growth_short=+0.45;viewer_growth_day=-0.27;viewer_growth_short=+0.74,
2026-09-18T17,491931,Escape from Tarkov,True,29,13287,100,0.236,0.12233730572356664,-0.2653067097432094,0.0,IGNITION:glorious_e,0.875,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.27;viewer_growth_short=+0.24,3932890
2026-09-18T17,509660,Art,False,34,6905,100,0.1353,0.3073283035787687,-0.005632190496793556,0.010050335853501506,,0.815,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=-0.01;viewer_growth_short=+0.61,
2026-09-18T17,518184,Phasmophobia,True,39,10142,100,0.1885,0.023948460433595917,,0.0,ENTRY,0.783,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.01;viewer_growth_short=+0.05,739630
2026-09-18T17,602040818,NBA 2K27,True,46,6783,99,0.1769,0.2147753016436931,0.016200101634760305,-0.01005033585350145,,0.703,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.28;viewer_growth_day=+0.02;viewer_growth_short=+0.43,4356430
2026-09-18T17,511224,Apex Legends,True,21,15281,98,0.2688,-1.1264904572529844,0.4390372537495781,0.0,"IGNITION:jasper7se,faide",0.657,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.48;steam_growth=-0.00;viewer_growth_day=+0.44;viewer_growth_short=-2.25,1172470
2026-09-18T17,494184,Mobile Legends: Bang Bang,True,61,6641,100,0.301,0.2965046952818508,-0.04533520977361366,0.010050335853501506,,0.603,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=-0.05;viewer_growth_short=+0.59,
2026-09-18T17,500188,Hunt: Showdown 1896,True,80,3561,100,0.1236,0.12932793960889566,0.030797985887785387,0.03045920748470844,,0.599,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.28;steam_growth=-0.02;viewer_growth_day=+0.03;viewer_growth_short=+0.26,594650
2026-09-18T17,491487,Dead by Daylight,True,19,15140,98,0.1889,0.2135300678020699,0.03426603297726969,0.05236798551731594,,0.557,channel_growth_day=-0.01;channel_growth_short=+0.08;rank_climb=+0.04;steam_growth=-0.02;viewer_growth_day=+0.03;viewer_growth_short=+0.43,381210
2026-09-18T17,499634,Crypto,True,57,7167,93,0.2111,0.7190125190344263,-0.35113429846836214,-0.07257069283483537,,0.331,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-0.60;viewer_growth_day=-0.35;viewer_growth_short=+1.44,
2026-09-18T17,417752,Talk Shows & Podcasts,False,69,5151,95,0.2275,-0.0121564449278618,0.08886622264185431,-0.05129329438755058,,0.309,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=+0.36;viewer_growth_day=+0.09;viewer_growth_short=-0.02,
2026-09-18T17,512710,Call of Duty: Warzone,True,24,14649,98,0.083,-0.0010234367897709869,-0.4541609984380295,0.0,IGNITION:swagg,0.296,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.24;viewer_growth_day=-0.45;viewer_growth_short=-0.00,
2026-09-18T17,32399,Counter-Strike,True,6,106959,98,0.1888,0.008129515511886239,0.17528386029444604,-0.010152371464017962,,0.193,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.04;steam_growth=-0.01;viewer_growth_day=+0.18;viewer_growth_short=+0.02,730
2026-09-18T17,743893402,WARDOGS,True,10,59587,98,0.1416,0.26321884268276097,-0.21532952421411722,-0.020202707317519466,,0.19,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=-0.22;viewer_growth_short=+0.53,1867240
2026-09-18T17,1702520304,Path of Exile 2,True,74,4413,95,0.201,0.10604055648648186,-0.041284158270376604,-0.05129329438755058,,0.14,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=+0.12;steam_growth=-0.04;viewer_growth_day=-0.04;viewer_growth_short=+0.21,2694490
2026-09-18T17,417528,Albion Online,True,51,7716,97,0.1782,0.0658872789287984,-0.14410258814144555,0.06385147198653277,,-0.099,channel_growth_day=-0.02;channel_growth_short=+0.10;rank_climb=-0.16;viewer_growth_day=-0.14;viewer_growth_short=+0.13,761890
2026-09-18T17,386821,Black Desert,True,60,6384,100,0.1883,-0.17356360166210294,0.029245568096461866,0.0,,-0.143,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.03;viewer_growth_short=-0.35,582660
2026-09-18T17,32982,Grand Theft Auto V,True,7,86286,100,0.1245,0.029103096342277653,-0.15221172158352805,0.02020270731751947,,-0.163,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.12;steam_growth=-0.00;viewer_growth_day=-0.15;viewer_growth_short=+0.06,271590
2026-09-18T17,464339927,ARC Raiders,True,68,4657,97,0.151,0.1669369657873736,-0.2603636189642401,-0.020408871631207123,,-0.169,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=-0.26;viewer_growth_short=+0.33,1808500
2026-09-18T17,2124871354,RuneScape: Dragonwilds,True,84,3668,100,0.5608,-0.04972445262107445,-0.4554489304622452,0.0,IGNITION:phunkroyal,-0.182,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.64;steam_growth=+0.01;viewer_growth_day=-0.46;viewer_growth_short=-0.10,1374490
2026-09-18T17,263490,Rust,True,41,8811,100,0.1152,0.3187658896976263,-0.5367714265529465,0.03045920748470844,,-0.247,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.48;steam_growth=+0.09;viewer_growth_day=-0.54;viewer_growth_short=+0.64,252490
2026-09-18T17,18122,World of Warcraft,True,3,171003,100,0.1405,0.2904089360738407,-0.928199447587041,0.0,,-0.427,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.93;viewer_growth_short=+0.58,
2026-09-18T17,29595,Dota 2,True,12,52846,91,0.1806,0.05718067633254724,-0.3411595218629807,-0.06385147198653278,,-0.454,channel_growth_day=-0.07;channel_growth_short=-0.10;rank_climb=-0.08;steam_growth=+0.02;viewer_growth_day=-0.34;viewer_growth_short=+0.11,570
2026-09-18T17,138585,Hearthstone,True,62,6628,100,0.1747,-0.2163614010592594,-0.13421010008996387,0.21072103131565253,,-0.491,channel_growth_day=+0.00;channel_growth_short=+0.32;rank_climb=-0.24;viewer_growth_day=-0.13;viewer_growth_short=-0.43,
2026-09-18T17,498592,I'm Only Sleeping,True,91,3815,100,0.2668,-1.1901423473844086,,0.0,ENTRY IGNITION:xthesolutiontv,-0.63,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-2.38,
2026-09-18T17,902998079,Halloween: The Game,True,76,3989,100,0.1614,0.2460281352976034,-0.5185669534736507,0.010050335853501506,,-0.724,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.72;viewer_growth_day=-0.52;viewer_growth_short=+0.49,3219630
2026-09-18T17,516575,VALORANT,True,9,59178,98,0.1454,-0.42590436184902214,0.046893454479769524,-0.020202707317519466,,-0.748,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+0.08;viewer_growth_day=+0.05;viewer_growth_short=-0.85,
2026-09-18T17,508455,Valheim,True,28,11269,100,0.1818,-0.5832804167264735,-0.5711234237960614,0.0,IGNITION:strippin,-1.006,channel_growth_day=+0.03;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.28;steam_growth=-0.02;viewer_growth_day=-0.57;viewer_growth_short=-1.17,892970
2026-09-18T17,27284,Retro,False,52,6779,100,0.1056,-0.5190817562207913,-0.08209445549563335,0.0,,-1.12,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=-0.08;viewer_growth_short=-1.04,
2026-09-18T17,401587136,Arena Breakout: Infinite,True,27,14086,99,0.1479,0.14670062650810045,-0.9583307830694157,-0.01005033585350145,,-1.137,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.44;steam_growth=-0.01;viewer_growth_day=-0.96;viewer_growth_short=+0.29,2073620
2026-09-18T17,460630,Rainbow Six Siege,True,53,6245,96,0.5853,-0.45355605600695126,-0.7483599255692766,-0.020619287202735703,IGNITION:rainbow6,-1.602,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.88;steam_growth=-0.01;viewer_growth_day=-0.75;viewer_growth_short=-0.91,359550
2026-09-18T17,509663,Special Events,False,43,9746,99,0.312,-1.1732893189727045,0.0887852382160295,0.27763173659827955,,-1.602,channel_growth_day=+0.04;channel_growth_short=+0.42;rank_climb=+0.20;viewer_growth_day=+0.09;viewer_growth_short=-2.35,
2026-09-18T17,512953,ELDEN RING,True,72,4098,98,0.0896,-0.11141826508789711,-0.6320191377585301,-0.020202707317519466,,-1.829,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.92;steam_growth=-0.01;viewer_growth_day=-0.63;viewer_growth_short=-0.22,1245620
2026-09-18T17,31339,Project Zomboid,True,73,4597,100,0.1223,0.19647387309377112,-0.9132842591622952,0.0,,-1.901,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.36;steam_growth=-0.02;viewer_growth_day=-0.91;viewer_growth_short=+0.39,108600
2026-09-18T17,75101830,Marvel's Wolverine,True,63,4588,100,0.1118,0.07511444722778093,-0.947701535270839,0.0,,-2.117,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.32;viewer_growth_day=-0.95;viewer_growth_short=+0.15,
2026-09-18T17,2012789438,Call of Duty: Black Ops 7,True,95,3033,97,0.1434,0.29728956725633665,-0.9394301054886833,-0.030459207484708574,,-2.173,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-1.76;viewer_growth_day=-0.94;viewer_growth_short=+0.59,3606480
2026-09-18T17,771448419,Aion 2,True,97,3767,64,0.3985,,-1.6708024344133825,,ENTRY,-3.603,channel_growth_day=-0.31;entry_short=+1.50;rank_climb=-3.12;viewer_growth_day=-1.67,3393110
