snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-21T19,1264310518,Marvel Rivals,True,28,12598,99,0.1993,0.5930712818104901,-0.7512378474451669,0.010152371464017908,"IGNITION:jay3,somjuu",2.024,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.40;steam_growth=-0.03;viewer_growth_day=-0.75;viewer_growth_short=+1.19,2767030
2026-09-21T19,460630,Rainbow Six Siege,True,17,28313,96,0.7023,0.6893751210224569,0.3368961600387319,-0.03077165866675366,,1.966,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.28;steam_growth=+0.02;viewer_growth_day=+0.34;viewer_growth_short=+1.38,359550
2026-09-21T19,29452,Virtual Casino,True,34,13940,33,0.1636,0.39362727465455466,-0.1696882900561474,0.7884573603642703,BREADTH,1.94,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+1.18;rank_climb=-0.36;viewer_growth_day=-0.17;viewer_growth_short=+0.79,
2026-09-21T19,13389,Age of Empires II,False,90,4245,52,0.7058,0.8568446605771645,-0.46394882229642276,0.550046336919272,IGNITION:hera,1.919,channel_growth_day=-0.16;channel_growth_short=+0.83;ignition=+1.00;rank_climb=-1.00;viewer_growth_day=-0.46;viewer_growth_short=+1.71,
2026-09-21T19,491931,Escape from Tarkov,True,26,18204,98,0.3022,0.027286062767004172,0.4901121701711707,-0.020202707317519466,IGNITION:nickmercs,1.899,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.40;viewer_growth_day=+0.49;viewer_growth_short=+0.05,3932890
2026-09-21T19,1413930024,Active Matter,True,74,5419,97,0.5034,0.3091321161521967,-0.01647182190660233,0.13205972201306632,IGNITION:xop0,1.865,channel_growth_day=-0.02;channel_growth_short=+0.20;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=-0.02;viewer_growth_short=+0.62,2887580
2026-09-21T19,513143,Teamfight Tactics,True,32,14954,98,0.1344,-0.13940716848163273,0.12969839944022055,0.0,"IGNITION:kiyoon,emilyywang",1.836,channel_growth_day=-0.02;channel_growth_short=+0.00;ignition=+2.00;viewer_growth_day=+0.13;viewer_growth_short=-0.28,
2026-09-21T19,272263131,"Animals, Aquariums, and Zoos",False,73,6105,100,0.3099,0.20287532607751604,0.17634436982507098,0.0,IGNITION:alveussanctuary,1.782,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.18;viewer_growth_short=+0.41,
2026-09-21T19,512953,ELDEN RING,True,66,5043,99,0.1289,0.19875568183501172,0.394814119844848,0.0,,1.71,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.88;steam_growth=+0.03;viewer_growth_day=+0.39;viewer_growth_short=+0.40,1245620
2026-09-21T19,512710,Call of Duty: Warzone,True,25,14970,99,0.0711,0.2244804499090514,0.13634094695107152,0.05182506786458595,IGNITION:swagg,1.703,channel_growth_day=+0.00;channel_growth_short=+0.08;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.14;viewer_growth_short=+0.45,
2026-09-21T19,12924,Warcraft III,False,71,5659,95,0.3248,,-0.21223428760337287,,ENTRY IGNITION:voodoosh,1.649,channel_growth_day=-0.04;entry_short=+1.50;ignition=+1.00;rank_climb=-0.60;viewer_growth_day=-0.21,
2026-09-21T19,499003,VRChat,True,91,4199,100,0.2977,,0.08030073889674585,,ENTRY,1.637,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=+0.08,438100
2026-09-21T19,502829,R2 Online: Reign of Revolution,True,95,3834,69,0.3266,0.2170328906824837,,0.2087548138621102,ENTRY,1.497,channel_growth_short=+0.31;entry_day=+0.75;viewer_growth_short=+0.43,
2026-09-21T19,509672,IRL,False,10,78451,98,0.4129,0.5980235851093832,0.14055765982524737,0.04167269640056808,,1.479,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.08;viewer_growth_day=+0.14;viewer_growth_short=+1.20,
2026-09-21T19,18122,World of Warcraft,True,3,123746,99,0.2098,0.6761921896093073,0.050891023122876515,-0.01005033585350145,,1.444,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=+0.05;viewer_growth_short=+1.35,
2026-09-21T19,464339927,ARC Raiders,True,67,4882,99,0.1606,0.4531855865045251,0.07571642475942268,-0.01005033585350145,,1.406,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.40;steam_growth=+0.04;viewer_growth_day=+0.08;viewer_growth_short=+0.91,1808500
2026-09-21T19,493057,PUBG: BATTLEGROUNDS,True,24,19470,99,0.5519,0.48797619099364686,-0.41256193409989206,-0.01005033585350145,IGNITION:sasavot,1.36,channel_growth_day=+0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.20;steam_growth=+0.00;viewer_growth_day=-0.41;viewer_growth_short=+0.98,578080
2026-09-21T19,516575,VALORANT,True,6,73271,93,0.1625,0.5829859346207097,0.15749546936231074,-0.052367985517315925,,1.27,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=+0.08;viewer_growth_day=+0.16;viewer_growth_short=+1.17,
2026-09-21T19,23020,ROBLOX,True,69,3257,98,0.249,,0.10205686672223852,,ENTRY,1.265,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.36;viewer_growth_day=+0.10,
2026-09-21T19,509660,Art,False,31,10102,97,0.2798,0.33269793883267185,0.23441751565353508,0.031416196233378914,,1.244,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=+0.32;viewer_growth_day=+0.23;viewer_growth_short=+0.67,
2026-09-21T19,417528,Albion Online,True,57,7039,100,0.2711,0.07858759411314754,-0.018300060244740683,0.07257069283483537,IGNITION:w0n23,1.143,channel_growth_day=+0.02;channel_growth_short=+0.11;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.02;viewer_growth_short=+0.16,761890
2026-09-21T19,30921,Rocket League,True,15,35794,96,0.1678,2.042850421336178,-2.44335228509085,0.0,,1.13,channel_growth_day=-0.03;channel_growth_short=+0.00;rank_climb=-0.52;steam_growth=+0.04;viewer_growth_day=-2.44;viewer_growth_short=+4.09,252950
2026-09-21T19,21779,League of Legends,True,7,77508,99,0.1985,0.3812030709091302,0.2367896772537785,-0.01005033585350145,,1.127,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.12;viewer_growth_day=+0.24;viewer_growth_short=+0.76,
2026-09-21T19,779192097,Fire Emblem: Fortune's Weave,True,53,7283,99,0.3974,-0.2952055331490932,-0.11382384525132776,-0.01005033585350145,"IGNITION:admiralbahroo,zerost_s",1.112,channel_growth_day=+0.03;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.20;viewer_growth_day=-0.11;viewer_growth_short=-0.59,
2026-09-21T19,401587136,Arena Breakout: Infinite,True,36,12755,96,0.1338,0.09906476944330427,0.029275816021711875,-0.040821994520255166,IGNITION:lvndmark,1.054,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+1.00;rank_climb=-0.12;steam_growth=+0.03;viewer_growth_day=+0.03;viewer_growth_short=+0.20,2073620
2026-09-21T19,29595,Dota 2,True,5,105576,100,0.1128,-0.007736909501381695,0.6242351387900834,0.05129329438755048,,1.036,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=+0.32;steam_growth=+0.02;viewer_growth_day=+0.62;viewer_growth_short=-0.02,570
2026-09-21T19,499634,Crypto,True,65,6156,100,0.3106,0.42888538231626294,-0.04618769035185031,0.03045920748470844,,1.032,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.16;viewer_growth_day=-0.05;viewer_growth_short=+0.86,
2026-09-21T19,902998079,Halloween: The Game,True,89,3737,99,0.1608,0.20642563508521655,0.26781123716317207,-0.01005033585350145,,1.001,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.32;viewer_growth_day=+0.27;viewer_growth_short=+0.41,3219630
2026-09-21T19,490377,Sea of Thieves,True,68,5786,97,0.23,0.5452875431529262,-0.11420480133118292,0.0749013081731177,,0.913,channel_growth_day=-0.02;channel_growth_short=+0.11;rank_climb=-0.16;viewer_growth_day=-0.11;viewer_growth_short=+1.09,1172620
2026-09-21T19,743893402,WARDOGS,True,9,62640,96,0.1763,0.44458237833598757,-0.010339087264248321,-0.040821994520255166,,0.891,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=-0.01;viewer_growth_short=+0.89,1867240
2026-09-21T19,459931,Old School RuneScape,True,56,6926,97,0.2063,0.2914431068287975,0.03841249234955828,-0.020408871631207123,,0.886,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=+0.28;viewer_growth_day=+0.04;viewer_growth_short=+0.58,1343370
2026-09-21T19,19619,Tibia,True,40,8948,97,0.1023,0.33138906698342263,0.1122385332032566,-0.030459207484708574,,0.866,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.16;viewer_growth_day=+0.11;viewer_growth_short=+0.66,
2026-09-21T19,27471,Minecraft,True,12,40516,96,0.1415,0.7492375965040267,-0.5208062563313544,-0.040821994520255166,,0.701,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.20;viewer_growth_day=-0.52;viewer_growth_short=+1.50,
2026-09-21T19,2005329090,Jinro Metropolis,True,92,4092,5,0.99,,-0.5235015420174558,,ENTRY IGNITION:xhalli4x,0.64,channel_growth_day=-0.14;entry_short=+1.50;ignition=+1.00;rank_climb=-1.20;viewer_growth_day=-0.52,
2026-09-21T19,27284,Retro,False,52,6917,100,0.1585,0.5278851612023773,-0.16317651286654664,0.0,,0.613,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.16;viewer_growth_short=+1.06,
2026-09-21T19,509659,ASMR,False,44,8716,98,0.1805,0.19427894863443865,0.0012628438622210645,-0.010152371464017962,,0.559,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.20;viewer_growth_day=+0.00;viewer_growth_short=+0.39,
2026-09-21T19,494184,Mobile Legends: Bang Bang,True,87,4291,100,0.4192,-0.2091093860744552,,0.0,ENTRY,0.332,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.42,
2026-09-21T19,1267582829,Aniimo,True,23,13723,100,0.2553,-0.3713951865913958,-0.08610616038969339,0.0408219945202552,IGNITION:shylily,0.261,channel_growth_day=+0.02;channel_growth_short=+0.06;ignition=+1.00;rank_climb=-0.04;steam_growth=+0.05;viewer_growth_day=-0.09;viewer_growth_short=-0.74,4126040
2026-09-21T19,26936,Music,False,43,6872,99,0.2512,-0.5483266267734875,0.31621889030647454,0.0,,0.22,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.00;viewer_growth_day=+0.32;viewer_growth_short=-1.10,
2026-09-21T19,493959,Red Dead Redemption II,True,82,3472,97,0.1443,,-0.5508546772634803,,ENTRY,0.121,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.84;steam_growth=+0.03;viewer_growth_day=-0.55,1174180
2026-09-21T19,513181,Genshin Impact,True,85,3721,98,0.1094,0.09286758622098393,-0.0991872405367873,-0.020202707317519466,,0.032,channel_growth_day=+0.06;channel_growth_short=-0.03;rank_climb=-0.08;viewer_growth_day=-0.10;viewer_growth_short=+0.19,
2026-09-21T19,32399,Counter-Strike,True,8,79162,98,0.2124,0.5507556828764685,-0.9179921209105154,-0.020202707317519466,,-0.045,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.20;steam_growth=+0.02;viewer_growth_day=-0.92;viewer_growth_short=+1.10,730
2026-09-21T19,2132205352,Deadlock,True,50,7539,95,0.1458,-0.2068017013952806,0.18271956674945755,-0.05129329438755058,,-0.117,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=+0.20;steam_growth=+0.01;viewer_growth_day=+0.18;viewer_growth_short=-0.41,1422450
2026-09-21T19,138585,Hearthstone,True,47,8583,99,0.2402,-0.10298089527400685,-0.08634122355769305,0.0842603436177398,,-0.191,channel_growth_day=+0.02;channel_growth_short=+0.13;rank_climb=-0.04;viewer_growth_day=-0.09;viewer_growth_short=-0.21,
2026-09-21T19,511224,Apex Legends,True,16,30379,99,0.5821,-0.8359429423913339,0.9331876798796437,0.010152371464017908,,-0.279,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.44;steam_growth=+0.01;viewer_growth_day=+0.93;viewer_growth_short=-1.67,1172470
2026-09-21T19,1599346425,Co-working & Studying,False,97,2945,97,0.0801,-0.5739199786584255,,-0.030459207484708574,ENTRY,-0.444,channel_growth_short=-0.05;entry_day=+0.75;viewer_growth_short=-1.15,
2026-09-21T19,66082,Games + Demos,False,98,2769,100,0.2239,,-0.7175843191786415,,ENTRY,-0.498,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-1.28;viewer_growth_day=-0.72,
2026-09-21T19,386821,Black Desert,True,77,5130,100,0.1528,-0.3442392659588725,-0.01643342927005763,0.0,,-0.625,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.02;viewer_growth_short=-0.69,582660
2026-09-21T19,602040818,NBA 2K27,True,63,5333,94,0.1046,-0.10998136255278786,-0.031015962274855893,-0.06187540371808753,,-0.76,channel_growth_day=-0.02;channel_growth_short=-0.09;rank_climb=-0.40;viewer_growth_day=-0.03;viewer_growth_short=-0.22,4356430
2026-09-21T19,515025,Overwatch,True,18,23029,99,0.1523,-0.7606422673001038,0.3181769445544838,0.0,,-0.947,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=+0.03;viewer_growth_day=+0.32;viewer_growth_short=-1.52,2357570
2026-09-21T19,31339,Project Zomboid,True,83,4020,98,0.1726,-0.00990107098271157,-0.3234165204606636,-0.020202707317519466,,-0.977,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.64;steam_growth=+0.03;viewer_growth_day=-0.32;viewer_growth_short=-0.02,108600
2026-09-21T19,1282866981,Delta Force,True,78,4910,100,0.2147,0.12339959369411575,-0.7337573400174465,0.0,,-1.968,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.48;steam_growth=-0.00;viewer_growth_day=-0.73;viewer_growth_short=+0.25,2507950
2026-09-21T19,509663,Special Events,False,70,5307,95,0.1359,0.9285189519259751,-2.43432715253393,0.42674250655544926,,-2.193,channel_growth_day=-0.02;channel_growth_short=+0.64;rank_climb=-2.24;viewer_growth_day=-2.43;viewer_growth_short=+1.86,
2026-09-21T19,327598602,Onimusha: Way of the Sword,True,88,3499,98,0.2329,-1.3291779752117117,0.11048620141549632,-0.020202707317519466,,-2.324,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.28;steam_growth=-0.01;viewer_growth_day=+0.11;viewer_growth_short=-2.66,2638890
2026-09-21T19,24241,FINAL FANTASY XIV ONLINE,True,94,2847,99,0.0797,-0.19239823581996587,-0.7518070229887466,-0.01005033585350145,,-2.559,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-1.40;viewer_growth_day=-0.75;viewer_growth_short=-0.38,262341
2026-09-21T19,417752,Talk Shows & Podcasts,False,58,6726,98,0.2516,-0.41119748197886796,-0.7426733778274759,-0.010152371464017962,,-2.693,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-1.12;viewer_growth_day=-0.74;viewer_growth_short=-0.82,
2026-09-21T19,518203,Sports,False,81,4586,100,0.0968,-0.9623150452375039,-1.0190661384086288,0.28768207245178085,,-4.352,channel_growth_day=+0.00;channel_growth_short=+0.43;rank_climb=-1.84;viewer_growth_day=-1.02;viewer_growth_short=-1.92,
