snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-05T22,511399,Super Mario Maker 2,True,63,4938,25,0.6256,-0.9222671670429077,,0.127833371509885,ENTRY IGNITION:xhalli4x,0.097,channel_growth_short=+0.19;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.84,
2026-09-05T22,509659,ASMR,False,35,12481,100,0.0842,-0.015187347135753364,-0.012342395003522097,0.02020270731751947,,0.09,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.08;viewer_growth_day=-0.01;viewer_growth_short=-0.03,
2026-09-05T22,509658,Just Chatting,False,2,211690,97,0.1772,0.24413565234652898,-0.46694022387061374,0.020834086902842053,,0.045,channel_growth_day=-0.01;channel_growth_short=+0.03;viewer_growth_day=-0.47;viewer_growth_short=+0.49,
2026-09-05T22,29595,Dota 2,True,13,44458,100,0.1515,0.12734886398594064,-0.2916330496203223,0.010050335853501506,,0.015,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=-0.04;steam_growth=+0.03;viewer_growth_day=-0.29;viewer_growth_short=+0.25,570
2026-09-05T22,2012789438,Call of Duty: Black Ops 7,True,74,3239,100,0.0988,0.3506506968869412,-0.46178843927788155,0.07257069283483537,,0.004,channel_growth_day=+0.02;channel_growth_short=+0.11;rank_climb=-0.36;viewer_growth_day=-0.46;viewer_growth_short=+0.70,3606480
2026-09-05T22,272263131,"Animals, Aquariums, and Zoos",False,64,4768,100,0.2586,-0.018699900816932128,-0.13166829067777505,0.0,,-0.009,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=-0.13;viewer_growth_short=-0.04,
2026-09-05T22,509663,Special Events,False,37,7995,99,0.2269,0.4365240969808699,-0.6986355316198515,0.010152371464017908,,-0.018,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.20;viewer_growth_day=-0.70;viewer_growth_short=+0.87,
2026-09-05T22,27471,Minecraft,True,10,45228,99,0.127,0.010021749340437777,-0.07408586171206495,-0.01005033585350145,,-0.029,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=-0.07;viewer_growth_short=+0.02,
2026-09-05T22,1669431183,DJs,False,34,11365,100,0.1281,0.5321692530181933,-0.6626834375267415,0.0,,-0.078,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;viewer_growth_day=-0.66;viewer_growth_short=+1.06,
2026-09-05T22,499003,VRChat,True,71,4270,100,0.1869,-0.06768053534060121,-0.1514035173906444,0.02020270731751947,,-0.087,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.12;steam_growth=+0.05;viewer_growth_day=-0.15;viewer_growth_short=-0.14,438100
2026-09-05T22,27546,World of Tanks,True,32,13982,97,0.4489,-0.5973326538830581,-0.5459751447946692,-0.020408871631207123,"IGNITION:mouzakrobat,dakillzor",-0.154,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+2.00;rank_climb=-0.36;viewer_growth_day=-0.55;viewer_growth_short=-1.19,1407200
2026-09-05T22,24241,FINAL FANTASY XIV ONLINE,True,59,4689,100,0.2308,-0.3314938350007694,0.06247908071930648,0.0,,-0.161,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.44;viewer_growth_day=+0.06;viewer_growth_short=-0.66,262341
2026-09-05T22,902998079,Halloween: The Game,True,16,33568,100,0.2097,0.46056310750842233,-0.7455227656087047,0.010050335853501506,,-0.169,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.36;viewer_growth_day=-0.75;viewer_growth_short=+0.92,3219630
2026-09-05T22,19619,Tibia,True,43,6983,99,0.1005,-0.05217361708622913,-0.14057725536668314,-0.01005033585350145,,-0.237,channel_growth_day=+0.02;channel_growth_short=-0.02;viewer_growth_day=-0.14;viewer_growth_short=-0.10,
2026-09-05T22,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,68,4444,38,0.1888,0.5605725911602387,-0.48405276615723897,-0.07598590697792199,,-0.312,channel_growth_day=-0.24;channel_growth_short=-0.11;rank_climb=-0.60;viewer_growth_day=-0.48;viewer_growth_short=+1.12,
2026-09-05T22,386821,Black Desert,True,47,6768,99,0.1916,-0.3446496189839492,0.03182496142233898,0.020408871631207033,,-0.314,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.32;viewer_growth_day=+0.03;viewer_growth_short=-0.69,582660
2026-09-05T22,417528,Albion Online,True,42,8995,100,0.2523,-0.19090054949654656,-0.033453053857833516,0.0,,-0.335,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.03;viewer_growth_short=-0.38,761890
2026-09-05T22,509672,IRL,False,3,144822,97,0.1503,-0.38541110619203905,0.33079724561027624,-0.01025650016718911,,-0.368,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=+0.33;viewer_growth_short=-0.77,
2026-09-05T22,26936,Music,False,45,5965,91,0.0716,-0.14154612913207484,-0.2995145578075039,-0.053488684950986236,,-0.838,channel_growth_day=-0.06;channel_growth_short=-0.08;rank_climb=-0.12;viewer_growth_day=-0.30;viewer_growth_short=-0.28,
2026-09-05T22,1702520304,Path of Exile 2,True,21,31036,99,0.1119,-0.4596272909868898,-1.2225958395634569,0.0,IGNITION:darthmicrotransaction,-0.846,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.68;steam_growth=+0.98;viewer_growth_day=-1.22;viewer_growth_short=-0.92,2694490
2026-09-05T22,27284,Retro,False,53,5060,100,0.0848,-0.332228348514486,-0.2057601297659722,0.0,,-0.91,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.21;viewer_growth_short=-0.66,
2026-09-05T22,327598602,Onimusha: Way of the Sword,True,14,38032,100,0.1947,-0.3358372312737209,-0.2689242031604096,0.0,,-0.958,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.27;viewer_growth_short=-0.67,2638890
2026-09-05T22,1441208453,Once Human,True,61,3279,99,0.1006,-0.23315728997471175,-0.4914254772201994,-0.01005033585350145,,-1.103,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.16;steam_growth=+0.04;viewer_growth_day=-0.49;viewer_growth_short=-0.47,2139460
2026-09-05T22,491931,Escape from Tarkov,True,36,8225,95,0.1511,-0.5428896219124274,-0.1926028690098758,-0.03109058707003112,,-1.203,channel_growth_day=-0.04;channel_growth_short=-0.05;rank_climb=+0.16;viewer_growth_day=-0.19;viewer_growth_short=-1.09,3932890
2026-09-05T22,138585,Hearthstone,True,49,6860,100,0.1255,0.3057253154280224,-1.0338793851798438,0.03045920748470844,,-1.234,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.88;viewer_growth_day=-1.03;viewer_growth_short=+0.61,
2026-09-05T22,32982,Grand Theft Auto V,True,9,34702,97,0.0765,-0.4808018410961485,-0.3178824717381454,-0.030459207484708574,,-1.324,channel_growth_day=-0.01;channel_growth_short=-0.05;steam_growth=+0.01;viewer_growth_day=-0.32;viewer_growth_short=-0.96,271590
2026-09-05T22,1357871551,The Blood of Dawnwalker,True,19,29057,100,0.1922,-0.5109219814457722,-0.37550402698463387,0.0,,-1.608,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=-0.38;viewer_growth_short=-1.02,3751260
2026-09-05T22,263490,Rust,True,39,8705,96,0.2791,-0.4758024069938246,-0.5156845639025325,-0.040821994520255166,,-1.776,channel_growth_day=-0.01;channel_growth_short=-0.06;rank_climb=-0.24;steam_growth=+0.00;viewer_growth_day=-0.52;viewer_growth_short=-0.95,252490
2026-09-05T22,493057,PUBG: BATTLEGROUNDS,True,57,4292,100,0.0701,-0.6511546892220549,-0.39421850409144915,0.06187540371808745,,-1.925,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.32;steam_growth=-0.00;viewer_growth_day=-0.39;viewer_growth_short=-1.30,578080
2026-09-05T22,624536948,EA Sports FC 26,True,67,3099,92,0.0887,-0.7868720156602032,-0.44583524192292917,-0.04255961441879589,,-2.403,channel_growth_day=+0.01;channel_growth_short=-0.06;rank_climb=-0.36;steam_growth=+0.03;viewer_growth_day=-0.45;viewer_growth_short=-1.57,3405690
2026-09-05T22,21779,League of Legends,True,6,66016,97,0.2047,-1.221275588679269,-0.07514614229922123,-0.020408871631207123,,-2.484,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.08;viewer_growth_day=-0.08;viewer_growth_short=-2.44,
2026-09-05T22,459931,Old School RuneScape,True,65,4524,100,0.1057,-1.096030118949775,-0.284194565803151,0.010050335853501506,,-2.581,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.12;viewer_growth_day=-0.28;viewer_growth_short=-2.19,1343370
2026-09-05T22,1910993272,Bodycam,True,90,2713,100,0.5805,,-2.2657941568341373,,ENTRY,-3.468,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-2.80;steam_growth=+0.08;viewer_growth_day=-2.27,2406770
2026-09-05T22,32399,Counter-Strike,True,8,58494,100,0.2318,-1.8014851036898487,-0.024353141386488496,0.02020270731751947,,-3.472,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=+0.08;steam_growth=+0.01;viewer_growth_day=-0.02;viewer_growth_short=-3.60,730
2026-09-05T22,66082,Games + Demos,False,94,1792,94,0.1317,-0.9554685182819209,-1.1980400617888294,-0.06187540371808753,,-4.768,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-1.52;viewer_growth_day=-1.20;viewer_growth_short=-1.91,
2026-09-05T22,369418,GeoGuessr,True,70,4383,47,0.8939,-1.8813911838035755,-1.7718267855625236,-0.35454501768090746,IGNITION:toro3317,-7.222,channel_growth_day=-0.20;channel_growth_short=-0.53;ignition=+1.00;rank_climb=-1.96;viewer_growth_day=-1.77;viewer_growth_short=-3.76,
