snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-20T04,1118273312,Tokyo Game Show 2026,False,94,1988,12,0.5921,,0.042122303002371915,,ENTRY,1.919,channel_growth_day=+0.66;entry_short=+1.50;rank_climb=-0.28;viewer_growth_day=+0.04,
2026-09-20T04,263490,Rust,True,42,5466,100,0.279,-0.25646437579578263,0.1537543685653071,0.010050335853501506,"IGNITION:oilrats,crystalmolly",1.875,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.20;steam_growth=+0.00;viewer_growth_day=+0.15;viewer_growth_short=-0.51,252490
2026-09-20T04,1813168901,LEGO Batman: Legacy of the Dark Knight,True,93,1977,76,0.1411,,0.04871429451346447,,ENTRY,1.688,channel_growth_day=+0.30;entry_short=+1.50;rank_climb=-0.16;viewer_growth_day=+0.05,2215200
2026-09-20T04,508455,Valheim,True,10,20451,100,0.6817,-0.007210749879174035,0.8071234766266162,0.0,,1.562,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.68;steam_growth=+0.08;viewer_growth_day=+0.81;viewer_growth_short=-0.01,892970
2026-09-20T04,65632,DayZ,True,62,3747,94,0.6904,-0.18821997068415577,0.4066667906080684,-0.041672696400568074,IGNITION:smoke,1.506,channel_growth_day=-0.05;channel_growth_short=-0.06;ignition=+1.00;rank_climb=+0.52;steam_growth=+0.06;viewer_growth_day=+0.41;viewer_growth_short=-0.38,221100
2026-09-20T04,509660,Art,False,28,7959,100,0.2597,0.10077804773542569,0.6245648301472869,0.02020270731751947,,1.496,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.64;viewer_growth_day=+0.62;viewer_growth_short=+0.20,
2026-09-20T04,602040818,NBA 2K27,True,24,9821,100,0.2,0.2228635782915994,-0.06799451156661751,0.03045920748470844,IGNITION:joeknowsyt,1.326,channel_growth_day=+0.02;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.07;viewer_growth_short=+0.45,4356430
2026-09-20T04,27284,Retro,False,27,9160,100,0.154,0.42325339001508283,0.19688118410795444,0.0,,1.243,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.20;viewer_growth_short=+0.85,
2026-09-20T04,1282866981,Delta Force,True,69,3341,100,0.1039,,-0.021321506549950527,,ENTRY,1.23,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.24;steam_growth=-0.01;viewer_growth_day=-0.02,2507950
2026-09-20T04,509659,ASMR,False,25,12880,100,0.2505,0.08537522327756934,0.06611325935201323,0.0,IGNITION:dizzykitten,1.197,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=+0.07;viewer_growth_short=+0.17,
2026-09-20T04,500188,Hunt: Showdown 1896,True,91,1900,100,0.1353,,-0.07744825186440174,,ENTRY,1.137,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.32;steam_growth=+0.03;viewer_growth_day=-0.08,594650
2026-09-20T04,19619,Tibia,True,35,6447,100,0.1007,-0.30931697843869166,0.6301803918529281,0.0,,1.052,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.04;viewer_growth_day=+0.63;viewer_growth_short=-0.62,
2026-09-20T04,1630982727,Where Winds Meet,True,77,2569,53,0.6329,,-0.11218806952908666,,ENTRY,0.96,channel_growth_day=-0.07;entry_short=+1.50;rank_climb=-0.36;viewer_growth_day=-0.11,3564740
2026-09-20T04,417528,Albion Online,True,48,4654,100,0.2417,-0.3987097823827317,0.4855078157817008,0.0,,0.734,channel_growth_day=+0.21;channel_growth_short=+0.00;rank_climb=+0.84;viewer_growth_day=+0.49;viewer_growth_short=-0.80,761890
2026-09-20T04,515024,Diablo IV,True,30,8406,98,0.2672,-0.5881963411975031,-0.13479457258755362,-0.020202707317519466,"IGNITION:datmodz,rob2628",0.733,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+2.00;steam_growth=+0.09;viewer_growth_day=-0.13;viewer_growth_short=-1.18,2344520
2026-09-20T04,1931693784,Pokémon Champions,True,61,3879,66,0.4045,-0.8894845182925494,,-0.1670540846631662,"ENTRY IGNITION:foolish,pokemon",0.72,channel_growth_short=-0.25;entry_day=+0.75;ignition=+2.00;viewer_growth_short=-1.78,
2026-09-20T04,272263131,"Animals, Aquariums, and Zoos",False,50,4231,100,0.2813,-0.21178168346806306,0.05240102433920551,0.0,IGNITION:alveussanctuary,0.709,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=+0.05;viewer_growth_short=-0.42,
2026-09-20T04,1702520304,Path of Exile 2,True,78,2529,100,0.5852,-0.6032198773182603,,0.0,ENTRY IGNITION:xthefarmerx,0.58,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;steam_growth=+0.04;viewer_growth_short=-1.21,2694490
2026-09-20T04,513181,Genshin Impact,True,95,1719,98,0.1908,,-0.2718506072351002,,ENTRY,0.493,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.72;viewer_growth_day=-0.27,
2026-09-20T04,515025,Overwatch,True,13,12534,96,0.1442,-0.22591615216297667,0.5673647379577256,-0.03077165866675366,,0.488,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+0.40;steam_growth=+0.05;viewer_growth_day=+0.57;viewer_growth_short=-0.45,2357570
2026-09-20T04,2012789438,Call of Duty: Black Ops 7,True,54,2850,100,0.0909,-0.35213835336561233,0.3703011956504975,0.0,,0.474,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.80;viewer_growth_day=+0.37;viewer_growth_short=-0.70,3606480
2026-09-20T04,512710,Call of Duty: Warzone,True,23,8992,96,0.143,-0.5103806849377381,0.2110670777387613,-0.040821994520255166,IGNITION:swagg,0.441,channel_growth_day=-0.01;channel_growth_short=-0.06;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=+0.21;viewer_growth_short=-1.02,
2026-09-20T04,23020,ROBLOX,True,40,2661,100,0.112,-0.33716990482779263,0.2183635618952835,0.0,,0.224,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.68;viewer_growth_day=+0.22;viewer_growth_short=-0.67,
2026-09-20T04,493959,Red Dead Redemption II,True,80,2145,98,0.3986,-0.28942879778672265,0.16815662060726624,-0.020202707317519466,,0.003,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.40;steam_growth=+0.05;viewer_growth_day=+0.17;viewer_growth_short=-0.58,1174180
2026-09-20T04,509663,Special Events,False,33,7911,98,0.4946,-1.577743852756308,0.7743492842127162,-0.020202707317519466,IGNITION:krokoboss,-0.031,channel_growth_day=+0.22;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+1.16;viewer_growth_day=+0.77;viewer_growth_short=-3.16,
2026-09-20T04,511224,Apex Legends,True,22,7523,99,0.0932,-0.3324574278301213,-0.2779982221070743,-0.01005033585350145,IGNITION:ssssshaoooo,-0.073,channel_growth_day=+0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.12;steam_growth=-0.00;viewer_growth_day=-0.28;viewer_growth_short=-0.66,1172470
2026-09-20T04,24241,FINAL FANTASY XIV ONLINE,True,44,4508,100,0.1012,-0.2521767203063975,0.16377238973396469,0.0,,-0.101,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.16;viewer_growth_short=-0.50,262341
2026-09-20T04,499973,Always On,False,20,14649,100,0.1255,0.2273506274491682,-0.35532923718848136,0.0,,-0.261,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.36;viewer_growth_short=+0.45,
2026-09-20T04,459931,Old School RuneScape,True,64,3669,100,0.1965,-0.2335012806370394,0.07203452100089609,0.0,,-0.355,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.07;viewer_growth_short=-0.47,1343370
2026-09-20T04,670138298,Madden NFL 27,True,71,2418,99,0.3445,-0.5775330071015413,0.22335035516149826,0.030771658666753687,,-0.373,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=+0.52;viewer_growth_day=+0.22;viewer_growth_short=-1.16,3940610
2026-09-20T04,498566,Slots,False,15,19056,75,0.1593,-0.5730196165276875,0.3501144075223732,-0.2876820724517809,,-0.693,channel_growth_day=+0.33;channel_growth_short=-0.43;rank_climb=+0.20;viewer_growth_day=+0.35;viewer_growth_short=-1.15,
2026-09-20T04,2132205352,Deadlock,True,43,5133,99,0.3419,-0.2010425512926201,-0.12578178471143237,-0.01005033585350145,,-0.699,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.20;steam_growth=+0.05;viewer_growth_day=-0.13;viewer_growth_short=-0.40,1422450
2026-09-20T04,491487,Dead by Daylight,True,16,8966,100,0.21,-0.3223194675375173,-0.198894739404406,0.010050335853501506,,-0.739,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.04;steam_growth=+0.03;viewer_growth_day=-0.20;viewer_growth_short=-0.64,381210
2026-09-20T04,509658,Just Chatting,False,1,144117,100,0.1349,-0.7534627736528242,0.5662626551570253,0.03045920748470844,,-0.864,channel_growth_day=+0.03;channel_growth_short=+0.05;viewer_growth_day=+0.57;viewer_growth_short=-1.51,
2026-09-20T04,509511,Marbles on Stream,True,81,2300,75,0.1435,-0.4323469098077305,0.13129786396302937,-0.2876820724517809,,-0.955,channel_growth_day=+0.01;channel_growth_short=-0.43;rank_climb=+0.20;viewer_growth_day=+0.13;viewer_growth_short=-0.86,1170970
2026-09-20T04,386821,Black Desert,True,59,3958,98,0.1129,-0.46226787321300067,0.03183020255692132,-0.010152371464017962,,-1.043,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.12;viewer_growth_day=+0.03;viewer_growth_short=-0.92,582660
2026-09-20T04,461221,MARVEL Contest of Champions,True,96,1890,14,0.6963,,-0.7618931079784731,,ENTRY,-1.082,channel_growth_day=-0.10;entry_short=+1.50;rank_climb=-1.72;viewer_growth_day=-0.76,3127280
2026-09-20T04,518203,Sports,False,65,3704,76,0.3518,-1.4762150189636518,0.5532913370625993,-0.2744368457017603,IGNITION:brothers_baseball,-1.101,channel_growth_day=+0.03;channel_growth_short=-0.41;ignition=+1.00;rank_climb=+0.68;viewer_growth_day=+0.55;viewer_growth_short=-2.95,
2026-09-20T04,75101830,Marvel's Wolverine,True,38,4720,98,0.1591,-0.03987239124737735,-0.6934649266834682,0.010256500167189061,,-1.133,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.36;viewer_growth_day=-0.69;viewer_growth_short=-0.08,
2026-09-20T04,33214,Fortnite,True,5,27558,93,0.5419,-0.5093658172034362,-0.1089790425316194,-0.04211148535012685,,-1.205,channel_growth_day=-0.05;channel_growth_short=-0.06;rank_climb=+0.04;viewer_growth_day=-0.11;viewer_growth_short=-1.02,
2026-09-20T04,66082,Games + Demos,False,51,3489,96,0.3038,-0.47243689459859767,-0.17997812331040125,-0.040821994520255166,,-1.218,channel_growth_day=+0.05;channel_growth_short=-0.06;rank_climb=-0.08;viewer_growth_day=-0.18;viewer_growth_short=-0.94,
2026-09-20T04,493057,PUBG: BATTLEGROUNDS,True,63,3051,100,0.1131,-0.7063341848418991,-0.036999555724287835,0.03045920748470844,,-1.289,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.12;steam_growth=-0.01;viewer_growth_day=-0.04;viewer_growth_short=-1.41,578080
2026-09-20T04,29452,Virtual Casino,True,26,11390,26,0.2074,-0.3123532710781057,-0.08391175811297212,-0.23841102344499823,,-1.308,channel_growth_day=-0.08;channel_growth_short=-0.36;rank_climb=-0.16;viewer_growth_day=-0.08;viewer_growth_short=-0.62,
2026-09-20T04,1669431183,DJs,False,34,6913,100,0.2099,-0.721456675624963,0.04891312847738829,0.0,,-1.314,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.05;viewer_growth_short=-1.44,
2026-09-20T04,902998079,Halloween: The Game,True,45,3745,88,0.2812,-0.34539662890102524,-0.23392632914695755,-0.12783337150988489,,-1.332,channel_growth_day=-0.10;channel_growth_short=-0.19;rank_climb=-0.12;viewer_growth_day=-0.23;viewer_growth_short=-0.69,3219630
2026-09-20T04,1264310518,Marvel Rivals,True,11,13591,99,0.1056,-0.7093133508647066,-0.14527149272300308,0.05182506786458595,,-1.422,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=-0.15;viewer_growth_short=-1.42,2767030
2026-09-20T04,55453844,Street Fighter 6,True,70,3215,94,0.284,,-1.1941580785859105,,ENTRY,-1.436,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=-1.68;steam_growth=-0.02;viewer_growth_day=-1.19,1364780
2026-09-20T04,490377,Sea of Thieves,True,53,4078,97,0.2604,-0.5218485125296908,-0.14025225863896562,-0.020408871631207123,,-1.437,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.20;viewer_growth_day=-0.14;viewer_growth_short=-1.04,1172620
2026-09-20T04,630009802,MARVEL TŌKON: Fighting Souls,True,90,2029,27,0.7023,,-1.107607361174953,,ENTRY,-1.503,channel_growth_day=+0.23;entry_short=+1.50;rank_climb=-2.12;viewer_growth_day=-1.11,3787240
2026-09-20T04,518184,Phasmophobia,True,60,3349,100,0.1293,-0.7910599047345331,-0.08277228628386292,0.0,,-1.628,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.08;viewer_growth_day=-0.08;viewer_growth_short=-1.58,739630
2026-09-20T04,1267582829,Aniimo,True,18,12430,92,0.2348,-0.7848305177829733,0.029721325504049847,-0.08338160893905101,,-1.632,channel_growth_day=-0.03;channel_growth_short=-0.13;steam_growth=+0.06;viewer_growth_day=+0.03;viewer_growth_short=-1.57,4126040
2026-09-20T04,513143,Teamfight Tactics,True,32,7999,100,0.3212,-0.5513485361859805,-0.3983137069505393,0.02020270731751947,,-1.751,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.28;viewer_growth_day=-0.40;viewer_growth_short=-1.10,
2026-09-20T04,516575,VALORANT,True,8,23716,96,0.1259,-0.5420663608249565,-0.48974135244183425,-0.03077165866675366,,-1.788,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.16;viewer_growth_day=-0.49;viewer_growth_short=-1.08,
2026-09-20T04,743893402,WARDOGS,True,6,30263,98,0.0966,-0.7927049495701356,-0.2072964781237102,-0.020202707317519466,,-1.821,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.04;steam_growth=+0.06;viewer_growth_day=-0.21;viewer_growth_short=-1.59,1867240
2026-09-20T04,1357871551,The Blood of Dawnwalker,True,58,3935,97,0.2437,-0.14433684356098495,-0.5519992718237335,-0.030459207484708574,,-1.829,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.92;viewer_growth_day=-0.55;viewer_growth_short=-0.29,3751260
2026-09-20T04,27471,Minecraft,True,12,13147,96,0.368,-0.875094691088258,-0.13145652536640318,-0.040821994520255166,,-1.893,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.08;viewer_growth_day=-0.13;viewer_growth_short=-1.75,
2026-09-20T04,779192097,Fire Emblem: Fortune's Weave,True,46,3991,94,0.1571,-0.823573029336222,-0.11289905514035745,-0.06187540371808753,,-1.939,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-0.04;viewer_growth_day=-0.11;viewer_growth_short=-1.65,
2026-09-20T04,23311496,Clive Barker's Hellraiser: Revival,True,86,2239,22,0.8419,-0.8323846830539997,,-0.7375989431307791,ENTRY,-2.021,channel_growth_short=-1.11;entry_day=+0.75;viewer_growth_short=-1.66,1551980
2026-09-20T04,18122,World of Warcraft,True,2,58989,100,0.2136,-1.041779904404025,-0.09825093068350463,0.06187540371808745,,-2.034,channel_growth_day=+0.02;channel_growth_short=+0.09;rank_climb=+0.04;viewer_growth_day=-0.10;viewer_growth_short=-2.08,
2026-09-20T04,32982,Grand Theft Auto V,True,3,50257,100,0.2095,-0.9699835963889685,-0.32362999973170337,0.0,,-2.255,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=-0.32;viewer_growth_short=-1.94,271590
2026-09-20T04,491931,Escape from Tarkov,True,39,5256,96,0.2021,-1.2300565860007504,0.041170863079636334,0.021053409197832263,,-2.378,channel_growth_day=-0.03;channel_growth_short=+0.03;rank_climb=+0.04;viewer_growth_day=+0.04;viewer_growth_short=-2.46,3932890
2026-09-20T04,509672,IRL,False,14,17949,100,0.1384,-1.0486347241802199,-0.24639336922938587,0.05129329438755048,,-2.404,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=-0.16;viewer_growth_day=-0.25;viewer_growth_short=-2.10,
2026-09-20T04,502829,R2 Online: Reign of Revolution,True,67,3486,20,0.5238,-0.1198844787833407,0.01415594923013224,-1.0647107369924282,,-2.424,channel_growth_day=-0.48;channel_growth_short=-1.60;rank_climb=-0.12;viewer_growth_day=+0.01;viewer_growth_short=-0.24,
2026-09-20T04,499634,Crypto,True,87,2253,91,0.2881,-0.8331213777574621,-0.136688852663596,-0.09431067947124129,,-2.453,channel_growth_day=+0.05;channel_growth_short=-0.14;rank_climb=-0.56;viewer_growth_day=-0.14;viewer_growth_short=-1.67,
2026-09-20T04,32399,Counter-Strike,True,21,13580,98,0.1608,-1.0719719041122455,-0.17906392460670867,0.05236798551731594,,-2.497,channel_growth_day=-0.01;channel_growth_short=+0.08;rank_climb=-0.24;steam_growth=-0.00;viewer_growth_day=-0.18;viewer_growth_short=-2.14,730
2026-09-20T04,401587136,Arena Breakout: Infinite,True,49,4237,100,0.3023,-1.0883322677245717,-0.1569452473940146,0.0,,-2.539,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=+0.03;viewer_growth_day=-0.16;viewer_growth_short=-2.18,2073620
2026-09-20T04,512953,ELDEN RING,True,47,4223,97,0.1622,-1.9103402851689781,0.39322678167124736,-0.030459207484708574,,-2.627,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.80;steam_growth=+0.07;viewer_growth_day=+0.39;viewer_growth_short=-3.82,1245620
2026-09-20T04,21779,League of Legends,True,7,28900,100,0.1022,-1.5075546198858771,0.20318827945060822,0.0408219945202552,,-2.711,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.04;viewer_growth_day=+0.20;viewer_growth_short=-3.02,
2026-09-20T04,1441208453,Once Human,True,75,1957,100,0.1283,-0.5799206872718343,-0.6564577525682342,0.0,,-2.713,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.96;steam_growth=+0.06;viewer_growth_day=-0.66;viewer_growth_short=-1.16,2139460
2026-09-20T04,138585,Hearthstone,True,55,4181,61,0.2724,-0.46060176073166187,-0.33383782005749507,-0.4942963218147801,,-2.74,channel_growth_day=-0.10;channel_growth_short=-0.74;rank_climb=-0.64;viewer_growth_day=-0.33;viewer_growth_short=-0.92,
2026-09-20T04,30921,Rocket League,True,29,7968,100,0.1836,-2.6799309579143435,0.24718141469521626,0.0,"IGNITION:kaydop,alphakep",-2.899,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.20;steam_growth=-0.01;viewer_growth_day=+0.25;viewer_growth_short=-5.36,252950
2026-09-20T04,31339,Project Zomboid,True,82,2153,100,0.1937,-0.6574502099251855,-0.8180780624514742,0.0,,-3.467,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-1.44;steam_growth=+0.08;viewer_growth_day=-0.82;viewer_growth_short=-1.31,108600
2026-09-20T04,29595,Dota 2,True,17,17269,100,0.1837,-1.3131992524174916,-0.8157762287101857,0.06187540371808745,,-3.727,channel_growth_day=+0.02;channel_growth_short=+0.09;rank_climb=-0.40;steam_growth=+0.01;viewer_growth_day=-0.82;viewer_growth_short=-2.63,570
2026-09-20T04,2124871354,RuneScape: Dragonwilds,True,68,2880,99,0.4101,-2.649174627512467,0.31632925330935857,-0.01005033585350145,,-4.605,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.40;viewer_growth_day=+0.32;viewer_growth_short=-5.30,1374490
2026-09-20T04,27546,World of Tanks,True,72,3109,70,0.414,-1.6211414323281939,-0.56204815334678,-0.35667494393873245,IGNITION:dakillzor,-4.679,channel_growth_day=-0.10;channel_growth_short=-0.54;ignition=+1.00;rank_climb=-1.24;viewer_growth_day=-0.56;viewer_growth_short=-3.24,1407200
2026-09-20T04,460630,Rainbow Six Siege,True,41,3321,97,0.3089,-2.9067973922352657,0.3140221318727512,-0.030459207484708574,,-4.733,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.76;steam_growth=+0.08;viewer_growth_day=+0.31;viewer_growth_short=-5.81,359550
2026-09-20T04,123184772,EA Sports FC 27,True,19,15497,97,0.1901,-1.9905570816300588,-0.5325660267159772,-0.030459207484708574,,-4.967,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.40;viewer_growth_day=-0.53;viewer_growth_short=-3.98,4080220
2026-09-20T04,327598602,Onimusha: Way of the Sword,True,85,1923,99,0.1253,-0.5544766860205862,-2.408241976587031,-0.01005033585350145,,-6.375,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-2.88;steam_growth=+0.05;viewer_growth_day=-2.41;viewer_growth_short=-1.11,2638890
2026-09-20T04,1413930024,Active Matter,True,100,1821,100,0.207,-2.981379349514018,-0.30199431839293,0.03045920748470844,,-6.943,channel_growth_day=+0.24;channel_growth_short=+0.05;rank_climb=-0.96;viewer_growth_day=-0.30;viewer_growth_short=-5.96,2887580
