snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-04T04,1344678544,Liminal Shroud,True,3,54685,7,0.9968,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3336620
2026-09-04T04,846682749,BioEden,True,100,1531,2,0.5193,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3265840
2026-09-04T04,1435206302,Slay the Spire II,True,78,2217,80,0.2977,,,,ENTRY,2.245,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,2868840
2026-09-04T04,369252,The Sims 4,True,67,2975,67,0.876,,,,ENTRY,2.241,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,1222670
2026-09-04T04,512923,Baldur's Gate 3,True,86,1887,100,0.5723,,,,ENTRY,2.22,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.03,1086940
2026-09-04T04,458353,Darkest Dungeon,True,29,10399,13,0.9916,-0.05080755281655714,1.33814090769688,-1.0459685551826876,IGNITION:moonmoon,2.16,channel_growth_day=-0.11;channel_growth_short=-1.57;ignition=+1.00;rank_climb=+1.60;viewer_growth_day=+1.34;viewer_growth_short=-0.10,262060
2026-09-04T04,490655,Pokémon GO,True,90,1820,28,0.2066,,0.06997451483661472,,ENTRY,1.957,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=+0.36;viewer_growth_day=+0.07,
2026-09-04T04,512710,Call of Duty: Warzone,True,7,27493,99,0.6277,-0.009196299424445404,1.108297859898192,0.0,,1.953,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.84;viewer_growth_day=+1.11;viewer_growth_short=-0.02,
2026-09-04T04,1282866981,Delta Force,True,79,2115,98,0.1849,,0.09309042306601203,,ENTRY,1.882,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.32;steam_growth=-0.02;viewer_growth_day=+0.09,2507950
2026-09-04T04,511399,Super Mario Maker 2,True,63,1754,17,0.7241,,-0.29251643420607637,,ENTRY,1.725,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=+0.56;viewer_growth_day=-0.29,
2026-09-04T04,55453844,Street Fighter 6,True,58,3389,92,0.4854,,0.06271074432495856,,ENTRY,1.713,channel_growth_day=-0.06;entry_short=+1.50;rank_climb=+0.20;steam_growth=+0.01;viewer_growth_day=+0.06,1364780
2026-09-04T04,499003,VRChat,True,32,8161,100,0.2001,0.695969441467553,0.16220903856969396,0.0,,1.651,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=-0.02;viewer_growth_day=+0.16;viewer_growth_short=+1.39,438100
2026-09-04T04,168648543,Battlefield 6,True,69,2343,99,0.2228,,-0.0004267121891076115,,ENTRY,1.5,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.04;steam_growth=-0.03;viewer_growth_day=-0.00,2807960
2026-09-04T04,515025,Overwatch,True,12,19555,98,0.4029,0.2326490821027827,0.6732493010835466,-0.010152371464017962,,1.36,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.24;steam_growth=-0.01;viewer_growth_day=+0.67;viewer_growth_short=+0.47,2357570
2026-09-04T04,670138298,Madden NFL 27,True,43,4901,95,0.2267,-0.18296747478482964,0.6779600910504775,0.02127739844728488,,1.305,channel_growth_day=-0.04;channel_growth_short=+0.03;rank_climb=+1.00;viewer_growth_day=+0.68;viewer_growth_short=-0.37,3940610
2026-09-04T04,509511,Marbles on Stream,True,81,2184,72,0.1277,,-0.05868350182809018,,ENTRY,1.284,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=-0.20;viewer_growth_day=-0.06,1170970
2026-09-04T04,327598602,Onimusha: Way of the Sword,True,5,31897,100,0.2119,0.21004663361949197,,0.06187540371808745,ENTRY,1.263,channel_growth_short=+0.09;entry_day=+0.75;viewer_growth_short=+0.42,2638890
2026-09-04T04,491487,Dead by Daylight,True,6,24879,96,0.4982,0.6925444441183358,-0.20298103773049267,0.0,,1.122,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=-0.20;viewer_growth_short=+1.39,381210
2026-09-04T04,512953,ELDEN RING,True,34,6973,96,0.2944,0.38621940525342235,0.15697506716161527,-0.010362787035546547,,1.093,channel_growth_day=+0.03;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=+0.03;viewer_growth_day=+0.16;viewer_growth_short=+0.77,1245620
2026-09-04T04,1678532194,EA Sports College Football 27,True,99,1020,88,0.4902,,-0.3378718169756361,,ENTRY,0.883,channel_growth_day=+0.08;entry_short=+1.50;rank_climb=-0.36;viewer_growth_day=-0.34,4032350
2026-09-04T04,499634,Crypto,True,39,6359,94,0.4513,0.16143721362467245,0.2523033924216577,-0.06187540371808753,,0.803,channel_growth_day=+0.04;channel_growth_short=-0.09;rank_climb=+0.28;viewer_growth_day=+0.25;viewer_growth_short=+0.32,
2026-09-04T04,29452,Virtual Casino,True,24,14553,36,0.1565,0.0745890883525622,-0.017437946124177126,0.11778303565638346,BREADTH,0.777,breadth_bonus=+0.50;channel_growth_day=+0.09;channel_growth_short=+0.18;rank_climb=-0.12;viewer_growth_day=-0.02;viewer_growth_short=+0.15,
2026-09-04T04,66082,Games + Demos,False,64,2458,100,0.3702,,-0.36675416464764177,,ENTRY,0.733,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.40;viewer_growth_day=-0.37,
2026-09-04T04,509659,ASMR,False,26,13651,97,0.1026,0.2778896264162846,0.13534347119684587,-0.030459207484708574,,0.663,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.04;viewer_growth_day=+0.14;viewer_growth_short=+0.56,
2026-09-04T04,502829,R2 Online: Reign of Revolution,True,98,1633,24,0.545,,-0.26898416234868255,,ENTRY,0.56,channel_growth_day=-0.03;entry_short=+1.50;rank_climb=-0.64;viewer_growth_day=-0.27,
2026-09-04T04,1743359147,MARVEL SNAP,True,61,3637,20,0.4042,0.031562457930918913,,-0.2231435513142097,ENTRY,0.478,channel_growth_short=-0.33;entry_day=+0.75;viewer_growth_short=+0.06,1997040
2026-09-04T04,1441208453,Once Human,True,50,3320,96,0.1355,-0.1102581412401981,0.23793615938038837,-0.040821994520255166,,0.263,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.36;steam_growth=-0.02;viewer_growth_day=+0.24;viewer_growth_short=-0.22,2139460
2026-09-04T04,27284,Retro,False,30,8264,93,0.1263,0.14549592043550677,0.010338838064500415,-0.07257069283483537,,0.218,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=+0.08;viewer_growth_day=+0.01;viewer_growth_short=+0.29,
2026-09-04T04,499973,Always On,False,25,12920,100,0.0683,-0.365137487409063,0.01756828319781397,0.0,IGNITION:cineillojuan,0.207,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=+0.02;viewer_growth_short=-0.73,
2026-09-04T04,602040818,NBA 2K27,True,15,16659,100,0.1733,0.1792648251142321,-0.23783786837448959,0.0,,-0.025,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.24;viewer_growth_short=+0.36,4356430
2026-09-04T04,459931,Old School RuneScape,True,49,4485,99,0.1126,-0.291687418260456,0.14593480148223967,-0.01005033585350145,,-0.054,channel_growth_day=+0.04;channel_growth_short=-0.02;rank_climb=+0.36;viewer_growth_day=+0.15;viewer_growth_short=-0.58,1343370
2026-09-04T04,29595,Dota 2,True,21,16180,100,0.1469,-0.9211491209020582,0.4079403568967072,0.0,IGNITION:judah_xx,-0.118,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.32;steam_growth=-0.00;viewer_growth_day=+0.41;viewer_growth_short=-1.84,570
2026-09-04T04,1081998272,PEAK,True,77,1701,100,0.1828,-0.617138067149199,0.23482230035992235,0.0,,-0.136,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.84;steam_growth=+0.02;viewer_growth_day=+0.23;viewer_growth_short=-1.23,3527290
2026-09-04T04,272263131,"Animals, Aquariums, and Zoos",False,52,4386,100,0.3187,-0.13122024244107014,0.08341134827378432,0.0,,-0.139,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.08;viewer_growth_short=-0.26,
2026-09-04T04,21779,League of Legends,True,4,36875,97,0.1066,-0.38211667644745106,0.4347019282931899,-0.030459207484708574,,-0.231,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.16;viewer_growth_day=+0.43;viewer_growth_short=-0.76,
2026-09-04T04,513143,Teamfight Tactics,True,16,21809,100,0.4968,-0.04667215142367174,-0.07544335676613492,0.0408219945202552,,-0.26,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.16;viewer_growth_day=-0.08;viewer_growth_short=-0.09,
2026-09-04T04,26936,Music,False,38,5018,97,0.1212,-0.0722557767733077,-0.15358113886186855,-0.020408871631207123,,-0.409,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.08;viewer_growth_day=-0.15;viewer_growth_short=-0.14,
2026-09-04T04,511224,Apex Legends,True,27,8928,96,0.2279,-0.28608469517320206,-0.3785990630416866,-0.040821994520255166,IGNITION:faide,-0.502,channel_growth_day=-0.01;channel_growth_short=-0.06;ignition=+1.00;rank_climb=-0.48;steam_growth=-0.00;viewer_growth_day=-0.38;viewer_growth_short=-0.57,1172470
2026-09-04T04,13332,Pokémon FireRed/LeafGreen,False,17,17999,72,0.8577,0.019920418554648812,0.06899683996926498,-0.3285040669720361,,-0.517,channel_growth_day=-0.13;channel_growth_short=-0.49;viewer_growth_day=+0.07;viewer_growth_short=+0.04,
2026-09-04T04,509660,Art,False,33,4856,98,0.0542,-0.25172620510368965,-0.009632208911899108,-0.020202707317519466,,-0.543,channel_growth_day=+0.00;channel_growth_short=-0.03;viewer_growth_day=-0.01;viewer_growth_short=-0.50,
2026-09-04T04,31339,Project Zomboid,True,31,8575,100,0.2317,-0.7375685205612865,-0.16447619647394424,0.0,IGNITION:smoke,-0.66,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;steam_growth=-0.02;viewer_growth_day=-0.16;viewer_growth_short=-1.48,108600
2026-09-04T04,24241,FINAL FANTASY XIV ONLINE,True,51,3918,100,0.0914,-0.28844747623962647,0.06348411720321402,0.0,,-0.673,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=+0.06;viewer_growth_short=-0.58,262341
2026-09-04T04,498566,Slots,False,11,27529,72,0.1142,-0.6103702844520494,0.5849717848159696,-0.3285040669720361,,-0.703,channel_growth_day=+0.07;channel_growth_short=-0.49;rank_climb=+0.36;viewer_growth_day=+0.58;viewer_growth_short=-1.22,
2026-09-04T04,1264310518,Marvel Rivals,True,18,10714,97,0.0726,-0.2579606193129586,-0.18163685974563734,-0.020408871631207123,,-0.958,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=-0.18;viewer_growth_short=-0.52,2767030
2026-09-04T04,417528,Albion Online,True,40,6096,100,0.195,-0.5257724169495869,0.01604002971338912,0.0,,-0.996,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.02;viewer_growth_short=-1.05,761890
2026-09-04T04,464339927,ARC Raiders,True,47,3747,95,0.2202,-0.2966489552889435,-0.16495790633705265,-0.020834086902842025,,-1.037,channel_growth_day=-0.03;channel_growth_short=-0.03;rank_climb=-0.20;steam_growth=-0.02;viewer_growth_day=-0.16;viewer_growth_short=-0.59,1808500
2026-09-04T04,1931693784,Pokémon Champions,True,95,1701,58,0.2734,-0.8848795389429557,,-0.08269171584511341,ENTRY,-1.144,channel_growth_short=-0.12;entry_day=+0.75;viewer_growth_short=-1.77,
2026-09-04T04,2132205352,Deadlock,True,42,5284,100,0.1626,-0.44237332205273033,-0.1622823383025955,0.0,,-1.18,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=-0.16;viewer_growth_short=-0.88,1422450
2026-09-04T04,386821,Black Desert,True,56,4028,100,0.1154,-0.4509238042201603,-0.06534504784320085,0.010050335853501506,,-1.202,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.28;viewer_growth_day=-0.07;viewer_growth_short=-0.90,582660
2026-09-04T04,1832841853,Mortal Shell II,True,91,1510,94,0.2967,-0.5699688215853251,-0.08380536020340353,-0.05182506786458602,,-1.228,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=+0.12;viewer_growth_day=-0.08;viewer_growth_short=-1.14,2584270
2026-09-04T04,1982936547,Pokémon,True,80,2185,40,0.8027,,-1.7884741394594557,,ENTRY IGNITION:kkatamina,-1.313,channel_growth_day=+0.22;entry_short=+1.50;ignition=+1.00;rank_climb=-2.24;viewer_growth_day=-1.79,
2026-09-04T04,19619,Tibia,True,53,4135,92,0.1637,-0.6705231645534154,0.07714485488494682,-0.08338160893905101,,-1.372,channel_growth_day=-0.06;channel_growth_short=-0.13;rank_climb=+0.08;viewer_growth_day=+0.08;viewer_growth_short=-1.34,
2026-09-04T04,23020,ROBLOX,True,44,3060,92,0.1879,-0.6546712879981443,-0.2134232593595424,-0.010810916104215617,,-1.691,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.16;viewer_growth_day=-0.21;viewer_growth_short=-1.31,
2026-09-04T04,1036710512,Palworld,True,54,3238,92,0.4917,-0.38403051368255875,-0.32153729816252274,-0.08338160893905101,,-1.697,channel_growth_day=-0.06;channel_growth_short=-0.13;rank_climb=-0.40;steam_growth=-0.02;viewer_growth_day=-0.32;viewer_growth_short=-0.77,1623730
2026-09-04T04,2012789438,Call of Duty: Black Ops 7,True,68,2040,93,0.2853,-0.4148976060803197,-0.3866619811450682,-0.07257069283483537,,-1.7,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-0.32;viewer_growth_day=-0.39;viewer_growth_short=-0.83,3606480
2026-09-04T04,33214,Fortnite,True,9,17544,100,0.26,-1.1610324596142567,0.3450819252692012,0.03045920748470844,,-1.805,channel_growth_day=+0.05;channel_growth_short=+0.05;rank_climb=+0.08;viewer_growth_day=+0.35;viewer_growth_short=-2.32,
2026-09-04T04,1669431183,DJs,False,48,4783,100,0.0853,-0.4356008958162804,-0.37912642757365034,0.0,,-1.81,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.56;viewer_growth_day=-0.38;viewer_growth_short=-0.87,
2026-09-04T04,138585,Hearthstone,True,46,5296,64,0.2898,-0.681084537263256,0.1448162346034033,-0.43623676677491796,,-1.826,channel_growth_day=-0.03;channel_growth_short=-0.65;rank_climb=+0.08;viewer_growth_day=+0.14;viewer_growth_short=-1.36,
2026-09-04T04,1702520304,Path of Exile 2,True,66,2909,80,0.5225,-0.5779604621684261,-0.21562134614758693,-0.2231435513142097,,-1.963,channel_growth_day=-0.05;channel_growth_short=-0.33;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=-0.22;viewer_growth_short=-1.16,2694490
2026-09-04T04,509658,Just Chatting,False,1,111192,97,0.1001,-0.960104146617633,-0.13074516524585258,0.04211148535012685,,-2.003,channel_growth_day=-0.02;channel_growth_short=+0.06;viewer_growth_day=-0.13;viewer_growth_short=-1.92,
2026-09-04T04,516575,VALORANT,True,8,20931,93,0.1235,-0.8124631819028104,-0.28430817743120995,-0.04211148535012685,,-2.059,channel_growth_day=-0.05;channel_growth_short=-0.06;rank_climb=-0.04;viewer_growth_day=-0.28;viewer_growth_short=-1.62,
2026-09-04T04,500188,Hunt: Showdown 1896,True,92,1564,94,0.2168,-1.3700181175132975,,-0.06187540371808753,ENTRY,-2.099,channel_growth_short=-0.09;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=-2.74,594650
2026-09-04T04,65632,DayZ,True,89,1755,97,0.2422,-0.9382696385929302,-0.1186057424078469,-0.030459207484708574,,-2.169,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=-0.12;steam_growth=-0.02;viewer_growth_day=-0.12;viewer_growth_short=-1.88,221100
2026-09-04T04,27471,Minecraft,True,23,9123,99,0.2567,-1.2612298650594096,0.27176930940024635,0.020408871631207033,,-2.205,channel_growth_day=+0.05;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=+0.27;viewer_growth_short=-2.52,
2026-09-04T04,493959,Red Dead Redemption II,True,72,2111,90,0.2151,-1.2908065246070775,0.12390071577040465,-0.04348511193973878,,-2.236,channel_growth_day=-0.06;channel_growth_short=-0.07;rank_climb=+0.36;steam_growth=-0.02;viewer_growth_day=+0.12;viewer_growth_short=-2.58,1174180
2026-09-04T04,902998079,Halloween: The Game,True,55,4064,16,0.3954,-1.0818218524493357,,-0.5596157879354228,ENTRY,-2.253,channel_growth_short=-0.84;entry_day=+0.75;viewer_growth_short=-2.16,3219630
2026-09-04T04,460630,Rainbow Six Siege,True,36,4624,100,0.1672,-0.7453915795974649,-0.5931547759524908,0.03045920748470844,,-2.274,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.24;steam_growth=-0.02;viewer_growth_day=-0.59;viewer_growth_short=-1.49,359550
2026-09-04T04,1910993272,Bodycam,True,87,1949,90,0.8122,-1.5837648296015063,,0.0,ENTRY,-2.525,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.11;viewer_growth_short=-3.17,2406770
2026-09-04T04,32982,Grand Theft Auto V,True,10,19954,98,0.1649,-1.1358798127666425,-0.22284281450677046,0.0,,-2.541,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.01;viewer_growth_day=-0.22;viewer_growth_short=-2.27,271590
2026-09-04T04,30921,Rocket League,True,57,2575,94,0.2583,-1.003340943061184,-0.20914308798851786,-0.05182506786458602,,-2.611,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=-0.24;steam_growth=-0.03;viewer_growth_day=-0.21;viewer_growth_short=-2.01,252950
2026-09-04T04,491168,Clash Royale,True,94,1662,37,0.3712,-1.4166648161704303,,-0.35937400090789745,ENTRY,-2.622,channel_growth_short=-0.54;entry_day=+0.75;viewer_growth_short=-2.83,
2026-09-04T04,32399,Counter-Strike,True,19,16071,98,0.1169,-1.1867447952656276,-0.06106741139798762,-0.020202707317519466,,-2.723,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.20;steam_growth=-0.04;viewer_growth_day=-0.06;viewer_growth_short=-2.37,730
2026-09-04T04,27546,World of Tanks,True,70,2477,57,0.4542,-1.3091072144884355,-0.18789073279457827,-0.5621189181535413,IGNITION:dakillzor,-2.9,channel_growth_day=-0.05;channel_growth_short=-0.84;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=-0.19;viewer_growth_short=-2.62,1407200
2026-09-04T04,624536948,EA Sports FC 26,True,59,2848,94,0.2665,-1.5995578038343932,0.06154674628074865,-0.010582109330536972,,-3.017,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=+0.00;viewer_growth_day=+0.06;viewer_growth_short=-3.20,3405690
2026-09-04T04,509672,IRL,False,13,21316,95,0.0974,-1.7163238169187855,0.2257153487025812,-0.010471299867295366,,-3.141,channel_growth_day=-0.04;channel_growth_short=-0.02;rank_climb=+0.12;viewer_growth_day=+0.23;viewer_growth_short=-3.43,
2026-09-04T04,493057,PUBG: BATTLEGROUNDS,True,76,2005,96,0.0873,-1.142998994368373,-0.6086264648827675,-0.040821994520255166,,-3.783,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.80;steam_growth=-0.00;viewer_growth_day=-0.61;viewer_growth_short=-2.29,578080
2026-09-04T04,513181,Genshin Impact,True,85,1812,93,0.2671,-1.44587961685601,-0.2688805994624809,-0.07257069283483537,,-3.884,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-0.56;viewer_growth_day=-0.27;viewer_growth_short=-2.89,
2026-09-04T04,1357871551,The Blood of Dawnwalker,True,14,21068,97,0.2026,-1.5158217592685856,-0.7019369918893058,-0.030459207484708574,,-4.202,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.40;viewer_growth_day=-0.70;viewer_growth_short=-3.03,3751260
2026-09-04T04,509663,Special Events,False,82,2085,75,0.1597,-0.9406440461068686,-0.7690862946082704,-0.2363887780642304,,-4.254,channel_growth_day=+0.03;channel_growth_short=-0.35;rank_climb=-1.28;viewer_growth_day=-0.77;viewer_growth_short=-1.88,
2026-09-04T04,491931,Escape from Tarkov,True,37,5342,95,0.1659,-0.5555963822186236,-2.18702254044525,0.02127739844728488,,-4.662,channel_growth_day=-0.03;channel_growth_short=+0.03;rank_climb=-1.36;steam_growth=-0.01;viewer_growth_day=-2.19;viewer_growth_short=-1.11,3932890
2026-09-04T04,18122,World of Warcraft,True,20,12806,96,0.1535,-1.6185946740948884,-1.0361851296228868,-0.020619287202735703,,-4.895,channel_growth_day=-0.03;channel_growth_short=-0.03;rank_climb=-0.56;viewer_growth_day=-1.04;viewer_growth_short=-3.24,
2026-09-04T04,29307,Path of Exile,True,74,2424,47,0.5206,-2.2485087040983225,,-0.7845813865195771,ENTRY,-4.924,channel_growth_short=-1.18;entry_day=+0.75;viewer_growth_short=-4.50,238960
2026-09-04T04,1898040946,How to Fish,True,45,5029,100,0.3414,-2.810654884762315,-1.10850552329739,0.0408219945202552,IGNITION:feinberg,-6.786,channel_growth_day=+0.00;channel_growth_short=+0.06;ignition=+1.00;rank_climb=-1.04;steam_growth=-0.08;viewer_growth_day=-1.11;viewer_growth_short=-5.62,4001890
2026-09-04T04,132735846,ZEVENT,False,75,2278,24,0.2366,-3.7359854381906246,,-0.672093771362113,ENTRY,-7.73,channel_growth_short=-1.01;entry_day=+0.75;viewer_growth_short=-7.47,
