snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-03T16,161930418,Taguan,True,91,3615,1,1.0,,,,ENTRY IGNITION:appie,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4186430
2026-09-03T16,846682749,BioEden,True,54,6606,6,0.5486,,,,ENTRY IGNITION:alexelcapo,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3265840
2026-09-03T16,511399,Super Mario Maker 2,True,80,4546,13,0.9461,,,,ENTRY IGNITION:hanjoudesu,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-03T16,1075600787,Backrooms: Escape Together,True,97,3028,17,0.4917,,,,ENTRY IGNITION:karmikkoala,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2141730
2026-09-03T16,420131540,LEGO Party!,True,48,7828,4,0.9047,,,,ENTRY IGNITION:northernlion,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1969370
2026-09-03T16,902998079,Halloween: The Game,True,39,10714,23,0.4044,,,,ENTRY IGNITION:spookyloopz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3219630
2026-09-03T16,1820839024,MECCHA CHAMELEON,True,53,6623,70,0.6129,,,,ENTRY IGNITION:grimvalth,3.246,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.00,4704690
2026-09-03T16,1584745140,Pokémon Brilliant Diamond/Shining Pearl,False,15,41058,9,0.9987,0.12631339750151094,,1.0986122886681098,BREADTH ENTRY,3.151,breadth_bonus=+0.50;channel_growth_short=+1.65;entry_day=+0.75;viewer_growth_short=+0.25,
2026-09-03T16,499003,VRChat,True,93,3450,77,0.2852,0.5200467519530249,,0.537142932083364,BREADTH ENTRY,3.091,breadth_bonus=+0.50;channel_growth_short=+0.81;entry_day=+0.75;steam_growth=-0.00;viewer_growth_short=+1.04,438100
2026-09-03T16,33214,Fortnite,True,10,48125,99,0.0944,1.1198863356337885,0.7356589135728437,0.010152371464017908,,3.071,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=+0.74;viewer_growth_short=+2.24,
2026-09-03T16,2748,Magic: The Gathering,False,89,3862,61,0.2701,0.9291907739469478,-0.06539586971844026,0.6451379613735847,,2.852,channel_growth_day=+0.21;channel_growth_short=+0.97;rank_climb=-0.12;viewer_growth_day=-0.07;viewer_growth_short=+1.86,
2026-09-03T16,494184,Mobile Legends: Bang Bang,True,69,5600,100,0.268,1.1927267550513085,0.11312870530433698,0.0,,2.794,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.11;viewer_growth_short=+2.39,
2026-09-03T16,490948,The Isle,True,73,4885,100,0.7087,0.674690110617813,-0.2198217659800333,0.616186139423817,IGNITION:gssspotted,2.774,channel_growth_day=+0.00;channel_growth_short=+0.92;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.22;viewer_growth_short=+1.35,376210
2026-09-03T16,518203,Sports,False,35,11681,93,0.3757,-0.024523468095673753,0.481524236083423,0.2421400520048648,IGNITION:controcalcio__,2.661,channel_growth_day=-0.05;channel_growth_short=+0.36;ignition=+1.00;rank_climb=+0.92;viewer_growth_day=+0.48;viewer_growth_short=-0.05,
2026-09-03T16,1357871551,The Blood of Dawnwalker,True,3,130050,99,0.116,0.851427868877424,,0.030771658666753687,ENTRY,2.499,channel_growth_short=+0.05;entry_day=+0.75;viewer_growth_short=+1.70,3751260
2026-09-03T16,491931,Escape from Tarkov,True,13,41448,97,0.2314,1.1927289135266843,0.2004643001554374,-0.020408871631207123,,2.446,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=+0.20;viewer_growth_short=+2.39,3932890
2026-09-03T16,509511,Marbles on Stream,True,98,3001,95,0.0886,0.48430061405324226,,0.45953232937844013,ENTRY,2.408,channel_growth_short=+0.69;entry_day=+0.75;viewer_growth_short=+0.97,1170970
2026-09-03T16,513143,Teamfight Tactics,True,21,21193,100,0.2083,0.35850336320324055,-0.19441411297775046,0.0,"IGNITION:setsuko,emilyywang",2.363,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.16;viewer_growth_day=-0.19;viewer_growth_short=+0.72,
2026-09-03T16,27546,World of Tanks,True,23,18135,100,0.2116,0.6142376463386229,-0.5454547849459251,0.0,"IGNITION:skill4ltu,dakillzor",2.363,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.32;viewer_growth_day=-0.55;viewer_growth_short=+1.23,1407200
2026-09-03T16,735904419,ARK: Survival Ascended,True,56,6489,100,0.4115,,,,ENTRY,2.251,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.00,2399830
2026-09-03T16,30924,ArcheAge,True,96,3201,35,0.727,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,304030
2026-09-03T16,132735846,ZEVENT,False,79,4704,19,0.3712,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-03T16,743,Chess,False,78,4711,58,0.5954,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-03T16,513501,Standoff 2,True,90,1325,77,0.4377,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-03T16,509672,IRL,False,2,160130,96,0.1781,0.4516113901625807,1.1193912245348296,-0.010362787035546547,,2.239,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.24;viewer_growth_day=+1.12;viewer_growth_short=+0.90,
2026-09-03T16,168648543,Battlefield 6,True,85,4091,100,0.2835,,,,ENTRY,2.225,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.03,2807960
2026-09-03T16,1081998272,PEAK,True,86,4060,100,0.4628,,,,ENTRY,2.221,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.03,3527290
2026-09-03T16,499634,Crypto,True,37,10963,99,0.2435,0.432883085791022,0.4578007272141622,-0.01005033585350145,,2.221,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.92;viewer_growth_day=+0.46;viewer_growth_short=+0.87,
2026-09-03T16,93798731,F1 25,True,87,3890,74,0.8599,,0.21482350331951414,,ENTRY,2.175,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.48;viewer_growth_day=+0.21,3059520
2026-09-03T16,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,77,4892,58,0.1308,0.7221828163245274,-0.15863773610131973,0.6931471805599453,,2.157,channel_growth_day=+0.11;channel_growth_short=+1.04;rank_climb=-0.28;viewer_growth_day=-0.16;viewer_growth_short=+1.44,
2026-09-03T16,401587136,Arena Breakout: Infinite,True,66,5387,100,0.1444,0.8321297719836306,0.09251105664128921,0.0,,2.111,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.36;steam_growth=-0.01;viewer_growth_day=+0.09;viewer_growth_short=+1.66,2073620
2026-09-03T16,1910993272,Bodycam,True,57,6471,100,0.5267,0.18130214147931614,,0.3147107448397002,BREADTH ENTRY,2.085,breadth_bonus=+0.50;channel_growth_short=+0.47;entry_day=+0.75;viewer_growth_short=+0.36,2406770
2026-09-03T16,1264310518,Marvel Rivals,True,30,11376,97,0.1703,0.6779676166530277,-0.03447276684159633,-0.01025650016718911,IGNITION:symfuhny,2.083,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.20;steam_growth=-0.00;viewer_growth_day=-0.03;viewer_growth_short=+1.36,2767030
2026-09-03T16,71375,Star Citizen,True,82,4293,100,0.4465,0.734765361196771,-0.041073535208287555,0.38566248081198473,,2.047,channel_growth_day=+0.00;channel_growth_short=+0.58;rank_climb=+0.04;viewer_growth_day=-0.04;viewer_growth_short=+1.47,
2026-09-03T16,488190,Poker,False,75,5073,99,0.1928,,0.13734027614929842,,ENTRY,2.036,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=+0.36;viewer_growth_day=+0.14,
2026-09-03T16,499973,Always On,False,25,16840,100,0.166,-0.09628142037060998,0.1914366071373546,0.0,"IGNITION:caedrel247,theburntpeanut_247",1.959,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.04;viewer_growth_day=+0.19;viewer_growth_short=-0.19,
2026-09-03T16,32399,Counter-Strike,True,7,78614,96,0.139,1.0297059195104146,0.00082716674670377,-0.020619287202735703,,1.949,channel_growth_day=-0.03;channel_growth_short=-0.03;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=+0.00;viewer_growth_short=+2.06,730
2026-09-03T16,13389,Age of Empires II,False,95,3266,45,0.402,0.046694993763073345,,0.3726752852851735,BREADTH ENTRY,1.902,breadth_bonus=+0.50;channel_growth_short=+0.56;entry_day=+0.75;viewer_growth_short=+0.09,
2026-09-03T16,18122,World of Warcraft,True,5,110750,97,0.4933,0.7815467564409869,0.3530568598919348,-0.030459207484708574,,1.888,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.04;viewer_growth_day=+0.35;viewer_growth_short=+1.56,
2026-09-03T16,674491029,Star Wars Zero Company,True,51,6796,100,0.5761,1.278699733179999,-0.6930736051635247,0.0,IGNITION:bonjwa,1.836,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.96;steam_growth=-0.08;viewer_growth_day=-0.69;viewer_growth_short=+2.56,2075800
2026-09-03T16,624536948,EA Sports FC 26,True,63,5359,100,0.4128,1.0464423493495254,-0.5247605488800983,0.0,IGNITION:auziomf,1.798,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.76;steam_growth=-0.02;viewer_growth_day=-0.52;viewer_growth_short=+2.09,3405690
2026-09-03T16,1898040946,How to Fish,True,50,7721,99,0.5545,0.4790850202905458,-0.031991513023869586,-0.01005033585350145,IGNITION:terracid,1.786,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.04;steam_growth=-0.09;viewer_growth_day=-0.03;viewer_growth_short=+0.96,4001890
2026-09-03T16,138585,Hearthstone,True,31,13653,100,0.4065,0.21198144083053413,0.20773514994908293,0.02020270731751947,IGNITION:silvername,1.742,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=+0.21;viewer_growth_short=+0.42,
2026-09-03T16,32982,Grand Theft Auto V,True,4,98529,100,0.2062,0.7976521383368073,-0.16286851163905772,0.0408219945202552,,1.412,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.08;steam_growth=-0.00;viewer_growth_day=-0.16;viewer_growth_short=+1.60,271590
2026-09-03T16,29452,Virtual Casino,True,41,10099,27,0.1433,0.012655243383108401,0.07631168275064404,0.3513978868378886,BREADTH,1.409,breadth_bonus=+0.50;channel_growth_day=+0.12;channel_growth_short=+0.53;rank_climb=+0.16;viewer_growth_day=+0.08;viewer_growth_short=+0.03,
2026-09-03T16,687129551,Trackmania,True,99,2813,29,0.5119,,-0.07100530187905846,,ENTRY,1.372,channel_growth_day=-0.10;entry_short=+1.50;rank_climb=+0.04;viewer_growth_day=-0.07,2225070
2026-09-03T16,417528,Albion Online,True,27,16573,100,0.102,0.6720711444534381,0.06874292643046845,0.07257069283483537,,1.362,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=-0.16;viewer_growth_day=+0.07;viewer_growth_short=+1.34,761890
2026-09-03T16,509658,Just Chatting,False,1,243834,97,0.0689,0.7707738138564187,-0.1504175318678163,-0.01025650016718911,,1.36,channel_growth_day=-0.02;channel_growth_short=-0.02;viewer_growth_day=-0.15;viewer_growth_short=+1.54,
2026-09-03T16,498566,Slots,False,16,36558,99,0.1204,0.5084941533377403,-0.057611168586794125,0.33243997309327444,,1.21,channel_growth_day=-0.01;channel_growth_short=+0.50;rank_climb=-0.24;viewer_growth_day=-0.06;viewer_growth_short=+1.02,
2026-09-03T16,263490,Rust,True,81,4468,98,0.5096,1.0465024074560587,-0.3106919371773909,0.11905936001598816,,1.209,channel_growth_day=+0.00;channel_growth_short=+0.18;rank_climb=-0.68;steam_growth=-0.07;viewer_growth_day=-0.31;viewer_growth_short=+2.09,252490
2026-09-03T16,459931,Old School RuneScape,True,55,6437,97,0.1982,0.6400534262584442,-0.1766871539460661,0.06385147198653277,,1.136,channel_growth_day=-0.02;channel_growth_short=+0.10;rank_climb=-0.04;viewer_growth_day=-0.18;viewer_growth_short=+1.28,1343370
2026-09-03T16,513181,Genshin Impact,True,76,4272,99,0.1039,0.6983102992815136,-0.12276436600658755,-0.01005033585350145,,1.002,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.28;viewer_growth_day=-0.12;viewer_growth_short=+1.40,
2026-09-03T16,493057,PUBG: BATTLEGROUNDS,True,28,14565,98,0.137,0.9413181069794018,-0.51382832022028,-0.010152371464017962,,0.969,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.40;steam_growth=+0.01;viewer_growth_day=-0.51;viewer_growth_short=+1.88,578080
2026-09-03T16,19619,Tibia,True,45,7404,98,0.0787,0.5650329192758423,-0.10807158616734358,-0.020202707317519466,,0.897,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.08;viewer_growth_day=-0.11;viewer_growth_short=+1.13,
2026-09-03T16,512710,Call of Duty: Warzone,True,26,14186,99,0.1251,0.6237126565335954,-0.21194332081224646,0.020408871631207033,,0.866,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.20;viewer_growth_day=-0.21;viewer_growth_short=+1.25,
2026-09-03T16,65632,DayZ,True,60,5790,98,0.1953,0.6413186235787861,-0.2546288297900257,0.0,,0.815,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=-0.25;viewer_growth_short=+1.28,221100
2026-09-03T16,369418,GeoGuessr,True,20,22729,38,0.2822,,-0.26474064243928935,,ENTRY,0.771,channel_growth_day=-0.30;entry_short=+1.50;rank_climb=-0.16;viewer_growth_day=-0.26,
2026-09-03T16,2132205352,Deadlock,True,59,5794,98,0.1745,0.5422069349227429,-0.18393112255878388,-0.020202707317519466,,0.727,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=-0.18;viewer_growth_short=+1.08,1422450
2026-09-03T16,272263131,"Animals, Aquariums, and Zoos",False,67,5479,99,0.2809,0.18843621619862877,0.08272318445360548,-0.01005033585350145,,0.717,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.28;viewer_growth_day=+0.08;viewer_growth_short=+0.38,
2026-09-03T16,511224,Apex Legends,True,17,29277,100,0.4458,-0.06751850121680833,0.6683521037038969,0.010050335853501506,,0.686,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=+0.67;viewer_growth_short=-0.14,1172470
2026-09-03T16,66082,Games + Demos,False,88,3268,100,0.3311,0.8286038385030571,-0.3565525374265532,0.0,,0.676,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.64;viewer_growth_day=-0.36;viewer_growth_short=+1.66,
2026-09-03T16,491487,Dead by Daylight,True,18,18340,98,0.1272,0.5764552524858965,-0.3019204636593128,-0.010152371464017962,,0.604,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.20;steam_growth=-0.02;viewer_growth_day=-0.30;viewer_growth_short=+1.15,381210
2026-09-03T16,1441208453,Once Human,True,84,3316,97,0.26,0.5021181674588474,-0.12032637415339206,-0.030459207484708574,,0.602,channel_growth_day=+0.02;channel_growth_short=-0.05;rank_climb=-0.24;steam_growth=-0.01;viewer_growth_day=-0.12;viewer_growth_short=+1.00,2139460
2026-09-03T16,27284,Retro,False,62,5352,100,0.1676,0.3688672694219084,-0.13653975533694743,0.0,,0.561,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.14;viewer_growth_short=+0.74,
2026-09-03T16,602040818,NBA 2K27,True,32,11560,100,0.1084,0.22758679893852268,0.10228949596974943,0.02020270731751947,,0.555,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=+0.10;viewer_growth_short=+0.46,4356430
2026-09-03T16,1282866981,Delta Force,True,83,4172,100,0.2131,0.4701954021871613,-0.17904037262490133,0.0,,0.387,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.40;steam_growth=+0.00;viewer_growth_day=-0.18;viewer_growth_short=+0.94,2507950
2026-09-03T16,509659,ASMR,False,44,9821,98,0.2485,0.4061271742880355,-0.08777475522970882,0.0,,0.38,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.09;viewer_growth_short=+0.81,
2026-09-03T16,24241,FINAL FANTASY XIV ONLINE,True,68,4635,100,0.2119,0.3473183299306032,-0.13123642030438243,0.0,,0.354,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.13;viewer_growth_short=+0.69,262341
2026-09-03T16,515025,Overwatch,True,19,16327,95,0.1158,0.28094708112621275,-0.11953048547091254,-0.041242958534049134,,0.354,channel_growth_day=-0.02;channel_growth_short=-0.06;steam_growth=-0.00;viewer_growth_day=-0.12;viewer_growth_short=+0.56,2357570
2026-09-03T16,1599346425,Co-working & Studying,False,94,2707,100,0.0691,0.27605189912579764,-0.08018477936314986,0.0,,0.312,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.08;viewer_growth_short=+0.55,
2026-09-03T16,386821,Black Desert,True,40,9434,99,0.1049,0.3561904918143213,-0.10314266691006117,-0.01005033585350145,,0.305,channel_growth_day=+0.03;channel_growth_short=-0.02;rank_climb=-0.32;viewer_growth_day=-0.10;viewer_growth_short=+0.71,582660
2026-09-03T16,464339927,ARC Raiders,True,52,5741,95,0.2055,0.407382988567016,-0.2733842103566189,-0.020834086902842025,,0.235,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.24;steam_growth=-0.01;viewer_growth_day=-0.27;viewer_growth_short=+0.81,1808500
2026-09-03T16,516575,VALORANT,True,8,66593,100,0.1281,0.027540807627504382,0.1887421971408092,0.0,,0.227,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=+0.19;viewer_growth_short=+0.06,
2026-09-03T16,460630,Rainbow Six Siege,True,33,11709,98,0.3119,-0.042225057934355374,-0.34639079701989833,-0.020202707317519466,IGNITION:itsspoit,0.144,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.44;steam_growth=+0.05;viewer_growth_day=-0.35;viewer_growth_short=-0.08,359550
2026-09-03T16,1669431183,DJs,False,64,5444,100,0.0617,0.5738141996571052,-0.4853382428225289,0.0,,-0.25,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.92;viewer_growth_day=-0.49;viewer_growth_short=+1.15,
2026-09-03T16,509660,Art,False,38,6610,100,0.1357,0.11058509988557691,-0.177899286651849,0.0,,-0.342,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.18;viewer_growth_short=+0.22,
2026-09-03T16,417752,Talk Shows & Podcasts,False,74,4866,99,0.3298,0.4260201762468066,-0.43289740729836473,0.0,,-0.39,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.84;viewer_growth_day=-0.43;viewer_growth_short=+0.85,
2026-09-03T16,26936,Music,False,70,4483,99,0.0694,0.3346447751690344,-0.48840346319978833,0.09531017980432493,,-0.469,channel_growth_day=+0.01;channel_growth_short=+0.14;rank_climb=-0.80;viewer_growth_day=-0.49;viewer_growth_short=+0.67,
2026-09-03T16,29595,Dota 2,True,12,41435,97,0.1204,-0.23678246885695092,-0.0626285892918558,-0.030459207484708574,,-0.693,channel_growth_day=+0.02;channel_growth_short=-0.05;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=-0.06;viewer_growth_short=-0.47,570
2026-09-03T16,1832841853,Mortal Shell II,True,92,3088,100,0.1299,0.541961662282522,-0.8289024586207591,0.010050335853501506,,-1.339,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-1.64;viewer_growth_day=-0.83;viewer_growth_short=+1.08,2584270
2026-09-03T16,30921,Rocket League,True,71,4286,98,0.2802,0.6479855724014172,-1.1293226700811965,0.02061928720273561,,-1.57,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=-1.80;steam_growth=+0.00;viewer_growth_day=-1.13;viewer_growth_short=+1.30,252950
2026-09-03T16,512953,ELDEN RING,True,61,4898,99,0.1588,0.10517905215417533,-0.8516923205533836,-0.01005033585350145,,-1.951,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-1.28;steam_growth=-0.01;viewer_growth_day=-0.85;viewer_growth_short=+0.21,1245620
2026-09-03T16,511229,Pogostuck: Rage With Your Friends,True,100,2784,12,0.7942,,-1.2631765388638356,,ENTRY,-2.143,channel_growth_day=-0.06;entry_short=+1.50;rank_climb=-2.32;viewer_growth_day=-1.26,688130
2026-09-03T16,55453844,Street Fighter 6,True,36,11336,99,0.2397,-0.8926543714153591,-1.0738733623729533,-0.01005033585350145,IGNITION:capcomfighters_jp,-2.695,channel_growth_day=+0.05;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.88;steam_growth=+0.00;viewer_growth_day=-1.07;viewer_growth_short=-1.79,1364780
2026-09-03T16,21779,League of Legends,True,9,60242,99,0.0649,-1.1126834468730395,-0.4198144797482335,0.010152371464017908,,-2.862,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.24;viewer_growth_day=-0.42;viewer_growth_short=-2.23,
2026-09-03T16,31339,Project Zomboid,True,47,7331,100,0.0979,-1.1032394063412538,-0.3621163939044346,0.0408219945202552,,-3.044,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.52;steam_growth=-0.02;viewer_growth_day=-0.36;viewer_growth_short=-2.21,108600
