snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-05T04,132735846,ZEVENT,False,6,50226,48,0.3863,-2.5436235579174657,3.093234955880984,-0.7339691750802004,,0.185,channel_growth_day=+0.52;channel_growth_short=-1.10;rank_climb=+2.76;viewer_growth_day=+3.09;viewer_growth_short=-5.09,
2026-09-05T04,33214,Fortnite,True,8,21495,99,0.2831,-0.02240358669846382,0.20310833883265778,-0.01005033585350145,,0.176,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=+0.20;viewer_growth_short=-0.04,
2026-09-05T04,1264310518,Marvel Rivals,True,18,12165,95,0.139,0.02978570837736929,0.1270116787767173,-0.05129329438755058,,0.102,channel_growth_day=-0.02;channel_growth_short=-0.08;steam_growth=+0.01;viewer_growth_day=+0.13;viewer_growth_short=+0.06,2767030
2026-09-05T04,27284,Retro,False,38,7542,100,0.1435,0.19336078577081903,-0.0914213329811721,0.0,,0.03,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.09;viewer_growth_short=+0.39,
2026-09-05T04,670138298,Madden NFL 27,True,74,3318,97,0.283,,-0.39007707415915777,,ENTRY,-0.114,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-1.24;viewer_growth_day=-0.39,3940610
2026-09-05T04,1910993272,Bodycam,True,51,6186,99,0.544,-1.441560516248054,1.154972253737454,0.010152371464017908,,-0.119,channel_growth_day=+0.07;channel_growth_short=+0.02;rank_climb=+1.44;steam_growth=+0.08;viewer_growth_day=+1.15;viewer_growth_short=-2.88,2406770
2026-09-05T04,509511,Marbles on Stream,True,85,2737,93,0.0968,-0.13512858191151264,0.2257043721758834,-0.07257069283483537,,-0.121,channel_growth_day=+0.19;channel_growth_short=-0.11;rank_climb=-0.16;viewer_growth_day=+0.23;viewer_growth_short=-0.27,1170970
2026-09-05T04,509663,Special Events,False,55,5295,89,0.2888,-1.1106888988523993,0.931994123802605,-0.11653381625595151,,-0.256,channel_growth_day=+0.13;channel_growth_short=-0.17;rank_climb=+1.08;viewer_growth_day=+0.93;viewer_growth_short=-2.22,
2026-09-05T04,490655,Pokémon GO,True,89,2267,42,0.2245,-0.42627342527271184,0.21962087043668796,-0.02353049741019416,,-0.324,channel_growth_day=+0.30;channel_growth_short=-0.04;rank_climb=+0.04;viewer_growth_day=+0.22;viewer_growth_short=-0.85,
2026-09-05T04,66170,Warframe,True,81,2676,97,0.333,0.09150576657746914,-0.052413742684040164,-0.030459207484708574,,-0.463,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.64;steam_growth=+0.11;viewer_growth_day=-0.05;viewer_growth_short=+0.18,230410
2026-09-05T04,23020,ROBLOX,True,47,3559,95,0.2105,-0.24344740552520097,0.15106469056376629,-0.05129329438755058,,-0.509,channel_growth_day=+0.02;channel_growth_short=-0.08;rank_climb=-0.12;viewer_growth_day=+0.15;viewer_growth_short=-0.49,
2026-09-05T04,1441208453,Once Human,True,54,3788,100,0.2167,-0.34712579975887875,0.13187339239543466,0.0,,-0.654,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=+0.04;viewer_growth_day=+0.13;viewer_growth_short=-0.69,2139460
2026-09-05T04,459931,Old School RuneScape,True,59,5002,98,0.1339,-0.18375329160159765,0.10909933694466781,-0.020202707317519466,,-0.696,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.40;viewer_growth_day=+0.11;viewer_growth_short=-0.37,1343370
2026-09-05T04,401587136,Arena Breakout: Infinite,True,94,2005,100,0.2404,-0.7317922436925333,,0.0,ENTRY,-0.721,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.01;viewer_growth_short=-1.46,2073620
2026-09-05T04,624536948,EA Sports FC 26,True,68,3393,98,0.1126,-0.3552002349264472,0.17509749225236376,0.07410797215372183,,-0.721,channel_growth_day=+0.03;channel_growth_short=+0.11;rank_climb=-0.36;steam_growth=+0.03;viewer_growth_day=+0.18;viewer_growth_short=-0.71,3405690
2026-09-05T04,743893402,WARDOGS,True,2,83882,99,0.5934,-0.2803533587824725,-0.20040296756531054,-0.01005033585350145,,-0.784,channel_growth_day=-0.01;channel_growth_short=-0.02;viewer_growth_day=-0.20;viewer_growth_short=-0.56,1867240
2026-09-05T04,1036710512,Palworld,True,73,3102,100,0.5487,-0.052437062987726525,-0.04290879050109627,0.0,,-0.832,channel_growth_day=+0.06;channel_growth_short=+0.00;rank_climb=-0.76;steam_growth=+0.01;viewer_growth_day=-0.04;viewer_growth_short=-0.10,1623730
2026-09-05T04,26936,Music,False,45,5742,97,0.0582,-0.33761603165851123,0.13477613375464165,-0.01025650016718911,,-0.836,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.28;viewer_growth_day=+0.13;viewer_growth_short=-0.68,
2026-09-05T04,509660,Art,False,42,5084,98,0.1517,-0.24923603948675138,0.04588329957001045,-0.020202707317519466,,-0.843,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.36;viewer_growth_day=+0.05;viewer_growth_short=-0.50,
2026-09-05T04,386821,Black Desert,True,64,4542,100,0.0564,-0.36701321719821656,0.12009746882705079,0.0,,-0.934,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=+0.12;viewer_growth_short=-0.73,582660
2026-09-05T04,500188,Hunt: Showdown 1896,True,99,1732,97,0.2275,-0.37973269414168637,0.10203016801712414,-0.030459207484708574,,-0.964,channel_growth_day=+0.02;channel_growth_short=-0.05;rank_climb=-0.28;steam_growth=-0.00;viewer_growth_day=+0.10;viewer_growth_short=-0.76,594650
2026-09-05T04,513181,Genshin Impact,True,87,2289,100,0.2918,-0.6353718159793664,0.2336838333496421,0.0,,-1.063,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=+0.23;viewer_growth_short=-1.27,
2026-09-05T04,1282866981,Delta Force,True,91,2076,100,0.1956,-0.3469456869128408,-0.018611847194599115,0.0,,-1.085,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.48;steam_growth=+0.09;viewer_growth_day=-0.02;viewer_growth_short=-0.69,2507950
2026-09-05T04,272263131,"Animals, Aquariums, and Zoos",False,66,4198,100,0.2411,-0.2589869990423825,-0.04380942859725518,0.0,,-1.122,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.56;viewer_growth_day=-0.04;viewer_growth_short=-0.52,
2026-09-05T04,491931,Escape from Tarkov,True,46,6194,100,0.1686,-0.4762000841103004,0.14798096686324186,0.0,,-1.126,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=+0.15;viewer_growth_short=-0.95,3932890
2026-09-05T04,29452,Virtual Casino,True,32,12514,32,0.1581,-0.17464741455536395,-0.15094914035501739,-0.17185025692665928,,-1.166,channel_growth_day=-0.09;channel_growth_short=-0.26;rank_climb=-0.32;viewer_growth_day=-0.15;viewer_growth_short=-0.35,
2026-09-05T04,602040818,NBA 2K27,True,17,15739,98,0.2087,-0.5155163017377062,-0.05680890235811593,-0.010152371464017962,,-1.198,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.06;viewer_growth_short=-1.03,4356430
2026-09-05T04,19619,Tibia,True,57,4366,100,0.0792,-0.6102086211028291,0.05435992965209747,0.0408219945202552,,-1.202,channel_growth_day=+0.06;channel_growth_short=+0.06;rank_climb=-0.16;viewer_growth_day=+0.05;viewer_growth_short=-1.22,
2026-09-05T04,32982,Grand Theft Auto V,True,11,22577,97,0.1598,-0.7477481049617898,0.12350206446452025,-0.01025650016718911,,-1.426,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=+0.01;viewer_growth_day=+0.12;viewer_growth_short=-1.50,271590
2026-09-05T04,2012789438,Call of Duty: Black Ops 7,True,76,2608,96,0.1469,-0.6784694354026672,0.24563383620828141,-0.020619287202735703,,-1.438,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.32;viewer_growth_day=+0.25;viewer_growth_short=-1.36,3606480
2026-09-05T04,417528,Albion Online,True,52,5871,100,0.1628,-0.4600969441782811,-0.03760784130229633,0.0,,-1.438,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;viewer_growth_day=-0.04;viewer_growth_short=-0.92,761890
2026-09-05T04,498566,Slots,False,14,25073,71,0.128,-0.3516489738984761,-0.09344842453551479,-0.342490308946776,,-1.441,channel_growth_day=-0.01;channel_growth_short=-0.51;rank_climb=-0.12;viewer_growth_day=-0.09;viewer_growth_short=-0.70,
2026-09-05T04,2132205352,Deadlock,True,62,4264,100,0.1311,-0.23136482332975603,-0.21447569979653544,0.0,,-1.458,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.80;steam_growth=+0.02;viewer_growth_day=-0.21;viewer_growth_short=-0.46,1422450
2026-09-05T04,509672,IRL,False,10,35516,98,0.0933,-1.0747248573321608,0.5105253347355445,0.02061928720273561,,-1.465,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.12;viewer_growth_day=+0.51;viewer_growth_short=-2.15,
2026-09-05T04,491487,Dead by Daylight,True,19,9943,96,0.2917,-0.07924554028422467,-0.9171552881392399,-0.010362787035546547,,-1.583,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.52;steam_growth=+0.03;viewer_growth_day=-0.92;viewer_growth_short=-0.16,381210
2026-09-05T04,66082,Games + Demos,False,77,2903,99,0.2873,-0.7156276912990752,0.16639667389864968,-0.01005033585350145,,-1.807,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.52;viewer_growth_day=+0.17;viewer_growth_short=-1.43,
2026-09-05T04,1669431183,DJs,False,44,6821,100,0.1585,-1.1732158061586657,0.3549381239744224,0.0,,-1.831,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.35;viewer_growth_short=-2.35,
2026-09-05T04,27471,Minecraft,True,16,13614,100,0.1745,-1.2747035507593039,0.4002999776624223,0.010050335853501506,,-1.846,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.28;viewer_growth_day=+0.40;viewer_growth_short=-2.55,
2026-09-05T04,1898040946,How to Fish,True,69,3600,100,0.1111,-0.2664158746586144,-0.3342873117277634,0.0,,-1.879,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.96;steam_growth=-0.05;viewer_growth_day=-0.33;viewer_growth_short=-0.53,4001890
2026-09-05T04,30921,Rocket League,True,61,2980,93,0.1332,-0.9228463778019392,0.14607376640161363,-0.07257069283483537,,-1.919,channel_growth_day=-0.01;channel_growth_short=-0.11;rank_climb=-0.16;steam_growth=+0.06;viewer_growth_day=+0.15;viewer_growth_short=-1.85,252950
2026-09-05T04,512953,ELDEN RING,True,56,4650,100,0.1108,-0.3819653321922662,-0.4051783286396088,0.0,,-1.994,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.88;steam_growth=+0.02;viewer_growth_day=-0.41;viewer_growth_short=-0.76,1245620
2026-09-05T04,27546,World of Tanks,True,70,4126,83,0.4719,-1.7664375182354024,0.5102602641418376,-0.18632957819149348,IGNITION:dakillzor,-2.02,channel_growth_day=+0.28;channel_growth_short=-0.28;ignition=+1.00;viewer_growth_day=+0.51;viewer_growth_short=-3.53,1407200
2026-09-05T04,327598602,Onimusha: Way of the Sword,True,12,23146,98,0.1756,-0.7655301343523617,-0.320689982055362,0.010256500167189061,,-2.132,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.28;viewer_growth_day=-0.32;viewer_growth_short=-1.53,2638890
2026-09-05T04,515025,Overwatch,True,21,9644,96,0.1135,-0.6500283778514936,-0.7068950478885528,-0.010362787035546547,,-2.315,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.36;steam_growth=+0.08;viewer_growth_day=-0.71;viewer_growth_short=-1.30,2357570
2026-09-05T04,21779,League of Legends,True,9,27042,99,0.118,-0.9676520662514964,-0.3101426017234176,0.0,,-2.43,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.31;viewer_growth_short=-1.94,
2026-09-05T04,513143,Teamfight Tactics,True,31,12226,100,0.2189,-0.648615480823399,-0.5787578970285554,0.0,,-2.476,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.60;viewer_growth_day=-0.58;viewer_growth_short=-1.30,
2026-09-05T04,18122,World of Warcraft,True,26,10355,97,0.1131,-1.088615602322387,-0.21244431624906296,-0.030459207484708574,,-2.668,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=-0.24;viewer_growth_day=-0.21;viewer_growth_short=-2.18,
2026-09-05T04,1743359147,MARVEL SNAP,True,90,2248,22,0.6446,-0.4441495884551087,-0.48111823397340736,-0.1670540846631662,,-2.709,channel_growth_day=+0.07;channel_growth_short=-0.25;rank_climb=-1.16;viewer_growth_day=-0.48;viewer_growth_short=-0.89,1997040
2026-09-05T04,461221,MARVEL Contest of Champions,True,60,5124,16,0.5262,-1.3042737032758371,,-0.6286086594223742,ENTRY,-2.801,channel_growth_short=-0.94;entry_day=+0.75;viewer_growth_short=-2.61,3127280
2026-09-05T04,509658,Just Chatting,False,1,83046,96,0.0909,-1.4026684930974826,-0.291863765639837,-0.020619287202735703,,-3.136,channel_growth_day=-0.01;channel_growth_short=-0.03;viewer_growth_day=-0.29;viewer_growth_short=-2.81,
2026-09-05T04,518203,Sports,False,92,2174,92,0.3625,-1.93088123233116,,-0.08338160893905101,ENTRY,-3.237,channel_growth_short=-0.13;entry_day=+0.75;viewer_growth_short=-3.86,
2026-09-05T04,29595,Dota 2,True,27,13521,100,0.1031,-1.4819339405124194,-0.17953187925372477,0.06187540371808745,,-3.26,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.24;steam_growth=+0.03;viewer_growth_day=-0.18;viewer_growth_short=-2.96,570
2026-09-05T04,32399,Counter-Strike,True,24,12273,96,0.1603,-1.585875598646307,-0.2696146779515618,0.0,,-3.643,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=+0.01;viewer_growth_day=-0.27;viewer_growth_short=-3.17,730
2026-09-05T04,1357871551,The Blood of Dawnwalker,True,30,11347,100,0.1013,-1.3158100533019965,-0.6188019098122904,0.0,,-3.878,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.64;steam_growth=-0.01;viewer_growth_day=-0.62;viewer_growth_short=-2.63,3751260
2026-09-05T04,499634,Crypto,True,80,3371,77,0.5346,-0.5519157520177705,-0.6346616960333471,-0.2613647641344075,,-3.92,channel_growth_day=-0.15;channel_growth_short=-0.39;rank_climb=-1.64;viewer_growth_day=-0.63;viewer_growth_short=-1.10,
2026-09-05T04,138585,Hearthstone,True,63,4441,63,0.2905,-1.4687072506076724,-0.17607224232474192,-0.4315762521118501,,-4.453,channel_growth_day=-0.01;channel_growth_short=-0.65;rank_climb=-0.68;viewer_growth_day=-0.18;viewer_growth_short=-2.94,
2026-09-05T04,65876,Cyberpunk 2077,True,97,1888,97,0.6811,-0.5229342213008177,-1.1407892969458244,-0.030459207484708574,,-4.476,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-2.24;steam_growth=+0.02;viewer_growth_day=-1.14;viewer_growth_short=-1.05,1091500
2026-09-05T04,31339,Project Zomboid,True,72,3409,100,0.1913,-1.5233488012983125,-0.9224319998962376,0.010050335853501506,,-5.57,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-1.64;steam_growth=+0.02;viewer_growth_day=-0.92;viewer_growth_short=-3.05,108600
