snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-21T04,138585,Hearthstone,True,49,5557,64,0.3101,-0.4791616740181364,0.2845079419233562,-0.42608439531090014,,-1.037,channel_growth_day=+0.04;channel_growth_short=-0.64;rank_climb=+0.24;viewer_growth_day=+0.28;viewer_growth_short=-0.96,
2026-09-21T04,13332,Pokémon FireRed/LeafGreen,False,71,2912,46,0.2833,-0.47038988705616436,,-0.578077850775158,ENTRY,-1.058,channel_growth_short=-0.87;entry_day=+0.75;viewer_growth_short=-0.94,
2026-09-21T04,1494,Call of Duty,True,96,798,94,0.3133,-0.412955779837322,0.19900124599261007,-0.05182506786458602,,-1.071,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=-0.32;viewer_growth_day=+0.20;viewer_growth_short=-0.83,2620
2026-09-21T04,509660,Art,False,34,6096,100,0.1422,-0.3908132348685551,-0.2666705454393672,0.03045920748470844,,-1.243,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.24;viewer_growth_day=-0.27;viewer_growth_short=-0.78,
2026-09-21T04,386821,Black Desert,True,66,3130,100,0.0843,-0.38502329894298754,-0.2347058426283122,0.0,,-1.27,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.23;viewer_growth_short=-0.77,582660
2026-09-21T04,32982,Grand Theft Auto V,True,2,70326,99,0.4139,-0.840074742015233,0.3359917332491552,0.010152371464017908,,-1.271,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.04;steam_growth=+0.03;viewer_growth_day=+0.34;viewer_growth_short=-1.68,271590
2026-09-21T04,417528,Albion Online,True,58,3913,91,0.2719,-0.32357499551238755,-0.17342272165182454,-0.07410797215372185,,-1.402,channel_growth_day=-0.07;channel_growth_short=-0.11;rank_climb=-0.40;viewer_growth_day=-0.17;viewer_growth_short=-0.65,761890
2026-09-21T04,2012789438,Call of Duty: Black Ops 7,True,69,2374,97,0.0998,-0.3054259885673064,-0.18274269809308294,-0.020408871631207123,,-1.447,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.60;viewer_growth_day=-0.18;viewer_growth_short=-0.61,3606480
2026-09-21T04,32399,Counter-Strike,True,16,14697,99,0.1502,-0.8716966914344036,0.0790452691939973,-0.01005033585350145,,-1.455,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.20;steam_growth=+0.02;viewer_growth_day=+0.08;viewer_growth_short=-1.74,730
2026-09-21T04,670138298,Madden NFL 27,True,80,1874,99,0.2465,-0.4748610763319338,-0.2548655683763705,0.0,,-1.565,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.25;viewer_growth_short=-0.95,3940610
2026-09-21T04,518184,Phasmophobia,True,60,3551,100,0.2267,-0.8477000806484384,0.0585674601488834,0.02020270731751947,,-1.573,channel_growth_day=+0.00;channel_growth_short=+0.03;steam_growth=+0.03;viewer_growth_day=+0.06;viewer_growth_short=-1.70,739630
2026-09-21T04,1669431183,DJs,False,54,4341,100,0.1661,-0.16211571529917235,-0.4652989606456715,0.010050335853501506,,-1.574,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.80;viewer_growth_day=-0.47;viewer_growth_short=-0.32,
2026-09-21T04,509658,Just Chatting,False,1,94235,91,0.0564,-0.5329009545143547,-0.42483380720796793,-0.06385147198653278,,-1.657,channel_growth_day=-0.07;channel_growth_short=-0.10;viewer_growth_day=-0.42;viewer_growth_short=-1.07,
2026-09-21T04,1264310518,Marvel Rivals,True,11,12088,97,0.1358,-0.7322867546479837,-0.11719458400277183,-0.030459207484708574,,-1.669,channel_growth_day=-0.02;channel_growth_short=-0.05;steam_growth=-0.03;viewer_growth_day=-0.12;viewer_growth_short=-1.46,2767030
2026-09-21T04,19619,Tibia,True,46,5579,98,0.1805,-0.5314397897101257,-0.14460535746509173,-0.020202707317519466,,-1.693,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.44;viewer_growth_day=-0.14;viewer_growth_short=-1.06,
2026-09-21T04,24241,FINAL FANTASY XIV ONLINE,True,56,3300,96,0.0848,-0.4129120580915509,-0.3119311277050953,-0.03077165866675366,,-1.695,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-0.48;viewer_growth_day=-0.31;viewer_growth_short=-0.83,262341
2026-09-21T04,1282866981,Delta Force,True,81,2264,100,0.144,-0.4183383110443705,-0.3891370030336829,0.0,,-1.707,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;steam_growth=-0.00;viewer_growth_day=-0.39;viewer_growth_short=-0.84,2507950
2026-09-21T04,123184772,EA Sports FC 27,True,14,16610,100,0.1742,-1.0817745573258835,0.06935846682000553,0.010050335853501506,,-1.856,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.20;viewer_growth_day=+0.07;viewer_growth_short=-2.16,4080220
2026-09-21T04,515025,Overwatch,True,21,8023,99,0.1433,-0.6450827905944673,-0.4461325350309647,0.020408871631207033,,-1.977,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.32;steam_growth=+0.03;viewer_growth_day=-0.45;viewer_growth_short=-1.29,2357570
2026-09-21T04,29595,Dota 2,True,22,12764,100,0.1727,-1.2657065496248576,-0.3022842781865359,0.02020270731751947,IGNITION:iltw1,-1.981,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.20;steam_growth=+0.02;viewer_growth_day=-0.30;viewer_growth_short=-2.53,570
2026-09-21T04,11557,The Legend of Zelda: Ocarina of Time,True,78,2351,80,0.6308,-1.3265931218719629,,-0.16126814759612226,ENTRY,-2.145,channel_growth_short=-0.24;entry_day=+0.75;viewer_growth_short=-2.65,
2026-09-21T04,1702520304,Path of Exile 2,True,98,1843,100,0.3776,-1.0598906370724943,-0.31642928900014183,0.0,IGNITION:787prada,-2.217,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.80;steam_growth=+0.02;viewer_growth_day=-0.32;viewer_growth_short=-2.12,2694490
2026-09-21T04,490377,Sea of Thieves,True,74,2690,94,0.2465,-0.47186063999294825,-0.41606547853851567,-0.02105340919783238,,-2.255,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.84;viewer_growth_day=-0.42;viewer_growth_short=-0.94,1172620
2026-09-21T04,1267582829,Aniimo,True,24,8596,98,0.23,-0.8746734778343369,-0.36881592674235564,-0.020202707317519466,,-2.288,channel_growth_day=+0.05;channel_growth_short=-0.03;rank_climb=-0.24;steam_growth=+0.05;viewer_growth_day=-0.37;viewer_growth_short=-1.75,4126040
2026-09-21T04,27471,Minecraft,True,12,12284,96,0.2358,-1.1778280633387392,-0.06789599313589123,0.05348868495098622,,-2.343,channel_growth_day=+0.00;channel_growth_short=+0.08;viewer_growth_day=-0.07;viewer_growth_short=-2.36,
2026-09-21T04,18122,World of Warcraft,True,4,49304,97,0.2528,-1.0619611524949695,-0.17934577218558756,0.0,,-2.406,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.18;viewer_growth_short=-2.12,
2026-09-21T04,27546,World of Tanks,True,72,2786,55,0.6741,-1.1904576201069366,-0.10969425571900286,-0.535961597037533,IGNITION:dakillzor,-2.475,channel_growth_day=-0.18;channel_growth_short=-0.80;ignition=+1.00;viewer_growth_day=-0.11;viewer_growth_short=-2.38,1407200
2026-09-21T04,75101830,Marvel's Wolverine,True,64,2514,100,0.107,-0.535809247038508,-0.6299336894294084,0.010050335853501506,,-2.711,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-1.04;viewer_growth_day=-0.63;viewer_growth_short=-1.07,
2026-09-21T04,491168,Clash Royale,True,99,1823,36,0.4032,-1.6820009255905168,,-0.3867729750960119,ENTRY,-3.194,channel_growth_short=-0.58;entry_day=+0.75;viewer_growth_short=-3.36,
2026-09-21T04,508455,Valheim,True,30,7275,98,0.1379,-0.6845189993366071,-1.0335879679912017,-0.020202707317519466,,-3.208,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.80;steam_growth=+0.04;viewer_growth_day=-1.03;viewer_growth_short=-1.37,892970
2026-09-21T04,30921,Rocket League,True,33,6908,97,0.1715,-2.5994783754463344,-0.14275335999786493,0.16799173123912967,"IGNITION:rosdri_twitch,alphakep",-3.234,channel_growth_day=-0.02;channel_growth_short=+0.25;ignition=+2.00;rank_climb=-0.16;steam_growth=+0.04;viewer_growth_day=-0.14;viewer_growth_short=-5.20,252950
2026-09-21T04,499634,Crypto,True,100,1713,79,0.2849,-1.027657691068389,-0.2740164421081245,-0.1949003390008148,,-3.248,channel_growth_day=-0.11;channel_growth_short=-0.29;rank_climb=-0.52;viewer_growth_day=-0.27;viewer_growth_short=-2.06,
2026-09-21T04,21779,League of Legends,True,8,26440,99,0.0655,-1.5779488065998226,-0.08896358013490091,-0.01005033585350145,,-3.307,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=-0.09;viewer_growth_short=-3.16,
2026-09-21T04,498566,Slots,False,19,14494,61,0.2094,-1.060954219458141,-0.27364724192585466,-0.453474327294525,,-3.391,channel_growth_day=-0.15;channel_growth_short=-0.68;rank_climb=-0.16;viewer_growth_day=-0.27;viewer_growth_short=-2.12,
2026-09-21T04,1931693784,Pokémon Champions,True,92,1976,46,0.5911,-0.92033114141116,-0.674502789132154,-0.3610133455373305,IGNITION:pokemon,-3.567,channel_growth_day=-0.27;channel_growth_short=-0.54;ignition=+1.00;rank_climb=-1.24;viewer_growth_day=-0.67;viewer_growth_short=-1.84,
2026-09-21T04,31339,Project Zomboid,True,95,1812,99,0.2588,-1.5101906325893466,-0.17243101076143835,-0.01005033585350145,,-3.707,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.52;steam_growth=+0.03;viewer_growth_day=-0.17;viewer_growth_short=-3.02,108600
2026-09-21T04,26936,Music,False,41,5111,99,0.0779,-0.7899503489287459,-1.7099815235574736,0.0,,-4.547,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-1.28;viewer_growth_day=-1.71;viewer_growth_short=-1.58,
2026-09-21T04,493057,PUBG: BATTLEGROUNDS,True,97,1642,100,0.1218,-1.41702910920253,-0.6195543947042962,0.0408219945202552,,-4.748,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-1.36;steam_growth=+0.00;viewer_growth_day=-0.62;viewer_growth_short=-2.83,578080
2026-09-21T04,509663,Special Events,False,47,5834,78,0.464,-2.2394032103423,-0.30455132459372974,-0.2484613592984996,IGNITION:krokoboss,-4.887,channel_growth_day=-0.17;channel_growth_short=-0.37;ignition=+1.00;rank_climb=-0.56;viewer_growth_day=-0.30;viewer_growth_short=-4.48,
2026-09-21T04,513143,Teamfight Tactics,True,61,3760,93,0.4912,-1.6188614561497636,-0.7548975764648818,-0.07257069283483537,,-5.316,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-1.16;viewer_growth_day=-0.75;viewer_growth_short=-3.24,
2026-09-21T04,33214,Fortnite,True,9,14324,89,0.1403,-3.250041066213463,-0.654356422435525,-0.10648348040245006,,-7.507,channel_growth_day=-0.03;channel_growth_short=-0.16;rank_climb=-0.16;viewer_growth_day=-0.65;viewer_growth_short=-6.50,
