snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-14T12,488190,Poker,False,61,4311,56,0.4322,0.3652278356527668,0.22511719797564986,0.41443377809092485,BREADTH,2.529,breadth_bonus=+0.50;channel_growth_day=+0.13;channel_growth_short=+0.62;rank_climb=+0.32;viewer_growth_day=+0.23;viewer_growth_short=+0.73,
2026-09-14T12,1931693784,Pokémon Champions,True,78,3016,73,0.2669,0.7703204458055289,0.3468709438421115,0.11607217125275403,,2.492,channel_growth_day=+0.11;channel_growth_short=+0.17;rank_climb=+0.32;viewer_growth_day=+0.35;viewer_growth_short=+1.54,
2026-09-14T12,512953,ELDEN RING,True,47,5747,97,0.2299,-0.011074693567364029,0.5635822309693577,0.010362787035546658,IGNITION:karmikkoala,2.337,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.76;steam_growth=+0.01;viewer_growth_day=+0.56;viewer_growth_short=-0.02,1245620
2026-09-14T12,512923,Baldur's Gate 3,True,97,2065,82,0.3709,,,,ENTRY,2.3,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.05,1086940
2026-09-14T12,512710,Call of Duty: Warzone,True,29,10154,99,0.2623,0.14732940445148904,0.5307858368482586,0.020408871631207033,IGNITION:camy,2.289,channel_growth_day=-0.01;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.44;viewer_growth_day=+0.53;viewer_growth_short=+0.29,
2026-09-14T12,419419240,Inferno Protocol,True,100,1967,6,0.6263,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3908940
2026-09-14T12,1104776029,Wanderburg,True,82,2571,9,0.9794,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3624140
2026-09-14T12,1599346425,Co-working & Studying,False,96,1966,98,0.1155,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T12,505884,PUBG MOBILE,True,76,3075,100,0.3135,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T12,836372212,Super Mario Party Jamboree: Nintendo Switch 2 Edition + Jamboree TV,True,15,21701,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T12,422208436,Shiren the Wanderer: The Mystery Dungeon of Serpentcoil Island,True,13,28171,10,0.9981,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2178480
2026-09-14T12,942536337,Brown Dust II,True,73,3293,2,0.7221,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T12,1597660489,RESIDENT EVIL: requiem,True,99,2005,37,0.6504,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3764200
2026-09-14T12,36799602,Clair Obscur: Expedition 33,True,94,2140,61,0.8234,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1903340
2026-09-14T12,603051581,AI Pixel Battle,True,81,2758,4,0.9935,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3994120
2026-09-14T12,698700926,Project P.I.T.T.,True,83,2551,3,0.9816,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4026250
2026-09-14T12,20596,Dofus,True,88,2264,40,0.4284,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,254300
2026-09-14T12,1119642287,Yu-Gi-Oh! Master Duel,True,92,2173,29,0.4169,,,,ENTRY,2.224,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.03,1449850
2026-09-14T12,498566,Slots,False,12,30108,84,0.1041,0.6185458684850186,0.13275354418985252,0.35327935493759416,,2.212,channel_growth_day=+0.19;channel_growth_short=+0.53;rank_climb=+0.12;viewer_growth_day=+0.13;viewer_growth_short=+1.24,
2026-09-14T12,1898040946,How to Fish,True,54,4614,73,0.2356,,,,ENTRY,2.212,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.04,4001890
2026-09-14T12,66170,Warframe,True,79,2796,100,0.3501,0.648384463043977,,0.0,ENTRY,2.045,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.00;viewer_growth_short=+1.30,230410
2026-09-14T12,513143,Teamfight Tactics,True,16,19081,100,0.1126,0.45755587600956826,0.6176177121545315,0.0,,2.019,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+0.44;viewer_growth_day=+0.62;viewer_growth_short=+0.92,
2026-09-14T12,509672,IRL,False,6,59534,98,0.134,1.1227704756074366,-0.3629624562277515,0.02061928720273561,,2.018,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.12;viewer_growth_day=-0.36;viewer_growth_short=+2.25,
2026-09-14T12,499634,Crypto,True,60,4309,90,0.1346,0.8757008366934587,-0.00693804818251267,0.11778303565638346,,1.88,channel_growth_day=+0.08;channel_growth_short=+0.18;rank_climb=-0.12;viewer_growth_day=-0.01;viewer_growth_short=+1.75,
2026-09-14T12,1286077738,Monster Hunter Wilds,True,74,2898,95,0.4324,,0.20451212612332006,,ENTRY,1.875,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=+0.20;steam_growth=+0.01;viewer_growth_day=+0.20,2246340
2026-09-14T12,902998079,Halloween: The Game,True,38,8026,99,0.3001,0.12470639870208118,-0.17375016512334046,0.0,"IGNITION:assarisyoko1,tru3ta1ent",1.791,channel_growth_day=+0.03;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.28;steam_growth=-0.04;viewer_growth_day=-0.17;viewer_growth_short=+0.25,3219630
2026-09-14T12,508455,Valheim,True,11,28242,99,0.3008,0.943733475560297,-0.22987672799367148,-0.01005033585350145,,1.778,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.08;steam_growth=+0.06;viewer_growth_day=-0.23;viewer_growth_short=+1.89,892970
2026-09-14T12,19619,Tibia,True,41,6270,100,0.0729,0.49972320996168546,0.3462487388832865,0.03045920748470844,,1.774,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.36;viewer_growth_day=+0.35;viewer_growth_short=+1.00,
2026-09-14T12,386821,Black Desert,True,39,7173,99,0.172,0.7649521519046539,0.11402598677867125,0.0,,1.764,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.11;viewer_growth_short=+1.53,582660
2026-09-14T12,65632,DayZ,True,80,2861,100,0.2653,,0.18197208972766876,,ENTRY,1.719,channel_growth_day=+0.00;entry_short=+1.50;steam_growth=+0.04;viewer_growth_day=+0.18,221100
2026-09-14T12,417528,Albion Online,True,37,8538,100,0.2082,0.6457969978860916,0.11532646309268105,0.17435338714477774,,1.683,channel_growth_day=+0.05;channel_growth_short=+0.26;rank_climb=-0.04;viewer_growth_day=+0.12;viewer_growth_short=+1.29,761890
2026-09-14T12,417752,Talk Shows & Podcasts,False,32,10202,100,0.3731,-0.047846860388378015,,0.0,ENTRY IGNITION:mobilmobil,1.654,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.10,
2026-09-14T12,401587136,Arena Breakout: Infinite,True,56,4496,100,0.206,0.6306403036651538,0.03232285002122941,0.06187540371808745,,1.375,channel_growth_day=+0.04;channel_growth_short=+0.09;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=+0.03;viewer_growth_short=+1.26,2073620
2026-09-14T12,459931,Old School RuneScape,True,46,6124,97,0.1548,0.5993820450373047,0.14074217444188425,-0.030459207484708574,,1.366,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.08;viewer_growth_day=+0.14;viewer_growth_short=+1.20,1343370
2026-09-14T12,26936,Music,False,58,3979,98,0.1201,0.007821409873556357,0.3091045080391877,0.03109058707003118,BREADTH,1.351,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.48;viewer_growth_day=+0.31;viewer_growth_short=+0.02,
2026-09-14T12,138585,Hearthstone,True,45,6196,96,0.2568,0.37722026142194764,-0.3099074261907374,0.5212969236332861,BREADTH,1.279,breadth_bonus=+0.50;channel_growth_day=-0.01;channel_growth_short=+0.78;rank_climb=-0.44;viewer_growth_day=-0.31;viewer_growth_short=+0.75,
2026-09-14T12,516575,VALORANT,True,4,62034,99,0.1472,1.102974240042103,-1.00867448266334,0.020408871631207033,,1.163,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.08;viewer_growth_day=-1.01;viewer_growth_short=+2.21,
2026-09-14T12,209738946,Wuthering Waves,True,90,2177,100,0.4488,0.47119864708340375,0.10042198259542194,0.0,,1.162,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=-0.00;viewer_growth_day=+0.10;viewer_growth_short=+0.94,3513350
2026-09-14T12,499973,Always On,False,23,13854,100,0.154,-0.29141049651530304,-0.22915977579628702,0.0,"IGNITION:theburntpeanut_247,cineillojuan",0.988,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.20;viewer_growth_day=-0.23;viewer_growth_short=-0.58,
2026-09-14T12,272263131,"Animals, Aquariums, and Zoos",False,48,5651,100,0.4272,0.18299423034253548,0.220227968562369,0.0,,0.746,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.22;viewer_growth_short=+0.37,
2026-09-14T12,464339927,ARC Raiders,True,52,4720,99,0.1805,-0.10889240677417789,0.3771618246533567,0.0,,0.721,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.52;steam_growth=+0.03;viewer_growth_day=+0.38;viewer_growth_short=-0.22,1808500
2026-09-14T12,458781,No Man's Sky,True,27,11166,100,0.1415,0.3764698948999015,0.03267937456714003,0.0,,0.718,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.05;viewer_growth_day=+0.03;viewer_growth_short=+0.75,275850
2026-09-14T12,493057,PUBG: BATTLEGROUNDS,True,44,5847,100,0.1014,1.0924741619793243,-0.6368636442175378,0.0,,0.71,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.84;steam_growth=+0.00;viewer_growth_day=-0.64;viewer_growth_short=+2.18,578080
2026-09-14T12,32399,Counter-Strike,True,9,37374,99,0.0882,0.8505764493333182,-0.9877186946616444,0.030771658666753687,,0.664,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.12;steam_growth=+0.00;viewer_growth_day=-0.99;viewer_growth_short=+1.70,730
2026-09-14T12,263490,Rust,True,67,3389,100,0.2617,0.9682209640109247,-0.4847585054527075,0.03045920748470844,,0.609,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.88;steam_growth=-0.02;viewer_growth_day=-0.48;viewer_growth_short=+1.94,252490
2026-09-14T12,509660,Art,False,31,7048,98,0.1053,0.23516931759519993,-0.006223499578083103,0.0,,0.537,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.01;viewer_growth_short=+0.47,
2026-09-14T12,491487,Dead by Daylight,True,19,11171,100,0.1381,-0.053760930286737015,0.45055386846697515,0.0,,0.533,channel_growth_day=+0.07;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=-0.00;viewer_growth_day=+0.45;viewer_growth_short=-0.11,381210
2026-09-14T12,33214,Fortnite,True,17,12326,100,0.1433,0.1615744576877834,0.021070670904290517,0.07257069283483537,,0.468,channel_growth_day=+0.02;channel_growth_short=+0.11;viewer_growth_day=+0.02;viewer_growth_short=+0.32,
2026-09-14T12,498592,I'm Only Sleeping,True,43,6103,100,0.1008,0.0835169756226671,-0.2839474324432122,0.0,IGNITION:strippin,0.443,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.44;viewer_growth_day=-0.28;viewer_growth_short=+0.17,
2026-09-14T12,1357871551,The Blood of Dawnwalker,True,40,6556,100,0.0694,0.6287612030882942,-0.4048547937773494,0.02020270731751947,,0.362,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.56;steam_growth=+0.03;viewer_growth_day=-0.40;viewer_growth_short=+1.26,3751260
2026-09-14T12,31339,Project Zomboid,True,65,3754,96,0.1438,0.21922210798516825,-0.02265042843531836,-0.040821994520255166,,0.152,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.20;steam_growth=+0.02;viewer_growth_day=-0.02;viewer_growth_short=+0.44,108600
2026-09-14T12,27471,Minecraft,True,20,10572,100,0.1759,0.2902076452047626,-0.33350854973926974,0.0408219945202552,,0.148,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.16;viewer_growth_day=-0.33;viewer_growth_short=+0.58,
2026-09-14T12,18122,World of Warcraft,True,8,46818,100,0.1367,0.47983435513686373,-0.8366132016520865,0.10536051565782635,,0.121,channel_growth_day=+0.00;channel_growth_short=+0.16;rank_climb=-0.16;viewer_growth_day=-0.84;viewer_growth_short=+0.96,
2026-09-14T12,500188,Hunt: Showdown 1896,True,66,3676,100,0.1374,0.37836026887128515,-0.20889673500150208,0.0,,0.045,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.52;steam_growth=+0.02;viewer_growth_day=-0.21;viewer_growth_short=+0.76,594650
2026-09-14T12,32982,Grand Theft Auto V,True,2,92073,100,0.3804,-0.04602819000382677,-0.099012823729771,0.0408219945202552,,0.009,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=-0.10;viewer_growth_short=-0.09,271590
2026-09-14T12,24241,FINAL FANTASY XIV ONLINE,True,62,3409,100,0.0695,0.06139493896840492,-0.029197044322008446,0.0,,-0.019,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.03;viewer_growth_short=+0.12,262341
2026-09-14T12,743893402,WARDOGS,True,3,71554,98,0.0709,0.021485849868150605,-0.22030530419457506,-0.020202707317519466,,-0.028,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.16;steam_growth=+0.03;viewer_growth_day=-0.22;viewer_growth_short=+0.04,1867240
2026-09-14T12,509658,Just Chatting,False,1,112513,99,0.0812,0.0504175219229888,-0.20522060999960826,-0.01005033585350145,,-0.127,channel_growth_day=-0.01;channel_growth_short=-0.02;viewer_growth_day=-0.21;viewer_growth_short=+0.10,
2026-09-14T12,1813168901,LEGO Batman: Legacy of the Dark Knight,True,72,3286,50,0.1202,0.3519906883228327,-0.35213024410321275,0.10536051565782635,,-0.214,channel_growth_day=-0.04;channel_growth_short=+0.16;rank_climb=-0.68;viewer_growth_day=-0.35;viewer_growth_short=+0.70,2215200
2026-09-14T12,21779,League of Legends,True,7,46942,90,0.1412,0.6039404675098752,-1.118529638643223,-0.08515780834030683,,-0.27,channel_growth_day=-0.07;channel_growth_short=-0.13;rank_climb=-0.16;viewer_growth_day=-1.12;viewer_growth_short=+1.21,
2026-09-14T12,511224,Apex Legends,True,14,22202,99,0.2385,0.6711408579638505,-1.4854379518329206,0.030771658666753687,,-0.357,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=-0.24;steam_growth=-0.01;viewer_growth_day=-1.49;viewer_growth_short=+1.34,1172470
2026-09-14T12,602040818,NBA 2K27,True,42,6381,100,0.2087,-0.459408599159651,0.12841766264599525,0.03045920748470844,,-0.61,channel_growth_day=+0.05;channel_growth_short=+0.05;rank_climb=+0.08;viewer_growth_day=+0.13;viewer_growth_short=-0.92,4356430
2026-09-14T12,1282866981,Delta Force,True,77,2787,100,0.2207,0.4168319422668226,-0.4663640754539603,0.03045920748470844,,-0.623,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-1.04;steam_growth=-0.02;viewer_growth_day=-0.47;viewer_growth_short=+0.83,2507950
2026-09-14T12,513181,Genshin Impact,True,85,2209,100,0.167,0.3119673438430103,-0.4977940455359993,0.0408219945202552,,-0.742,channel_growth_day=+0.03;channel_growth_short=+0.06;rank_climb=-0.96;viewer_growth_day=-0.50;viewer_growth_short=+0.62,
2026-09-14T12,29452,Virtual Casino,True,35,9315,20,0.1571,0.19692035621510723,-0.2870377425325821,-0.2231435513142097,,-0.788,channel_growth_day=+0.00;channel_growth_short=-0.33;rank_climb=-0.56;viewer_growth_day=-0.29;viewer_growth_short=+0.39,
2026-09-14T12,509511,Marbles on Stream,True,89,2263,83,0.0853,-0.24732947724709037,-0.1059789721867938,0.1561607307552825,,-0.797,channel_growth_day=+0.01;channel_growth_short=+0.23;rank_climb=-0.44;viewer_growth_day=-0.11;viewer_growth_short=-0.49,1170970
2026-09-14T12,30921,Rocket League,True,84,2106,100,0.2085,0.20072345616599113,-0.4208572762924843,0.03045920748470844,,-0.801,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.88;steam_growth=+0.03;viewer_growth_day=-0.42;viewer_growth_short=+0.40,252950
2026-09-14T12,460630,Rainbow Six Siege,True,63,3547,97,0.2281,-0.21867913204305983,-0.07178944610023841,-0.020408871631207123,,-0.803,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.28;steam_growth=+0.02;viewer_growth_day=-0.07;viewer_growth_short=-0.44,359550
2026-09-14T12,515024,Diablo IV,True,49,5911,100,0.145,0.22818924880488944,-0.5585276353899855,0.03045920748470844,,-0.856,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.80;viewer_growth_day=-0.56;viewer_growth_short=+0.46,2344520
2026-09-14T12,1441208453,Once Human,True,98,1576,100,0.1053,-0.1477852859601823,-0.21447666045885447,0.02020270731751947,,-1.135,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.68;steam_growth=+0.02;viewer_growth_day=-0.21;viewer_growth_short=-0.30,2139460
2026-09-14T12,2132205352,Deadlock,True,69,3358,100,0.1647,-0.24843157922434497,-0.36680806373898495,0.0,,-1.639,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.80;steam_growth=+0.02;viewer_growth_day=-0.37;viewer_growth_short=-0.50,1422450
2026-09-14T12,624536948,EA Sports FC 26,True,91,1741,89,0.3303,-0.15554463684031627,-0.4491090791951637,-0.09633110893843207,,-1.673,channel_growth_day=-0.06;channel_growth_short=-0.14;rank_climb=-0.68;steam_growth=-0.02;viewer_growth_day=-0.45;viewer_growth_short=-0.31,3405690
2026-09-14T12,1669431183,DJs,False,64,4048,100,0.1566,-0.08949922176483956,-0.6059561251941247,0.010050335853501506,,-1.85,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-1.08;viewer_growth_day=-0.61;viewer_growth_short=-0.18,
2026-09-14T12,1264310518,Marvel Rivals,True,30,9097,98,0.1849,-0.6357430188043838,-0.1433353256928795,0.010256500167189061,,-1.878,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.40;steam_growth=-0.09;viewer_growth_day=-0.14;viewer_growth_short=-1.27,2767030
2026-09-14T12,509659,ASMR,False,50,5161,100,0.1199,-0.6398224337003416,-0.29689161703971706,0.0,,-1.937,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.30;viewer_growth_short=-1.28,
2026-09-14T12,515025,Overwatch,True,10,30578,99,0.2912,-0.9299713334362743,-0.1909613882483619,0.010152371464017908,,-2.013,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.08;steam_growth=-0.06;viewer_growth_day=-0.19;viewer_growth_short=-1.86,2357570
2026-09-14T12,55453844,Street Fighter 6,True,53,4190,100,0.2885,0.2884779340138844,-1.968929887199668,0.1508228897345837,,-2.772,channel_growth_day=+0.02;channel_growth_short=+0.23;rank_climb=-1.56;steam_growth=-0.06;viewer_growth_day=-1.97;viewer_growth_short=+0.58,1364780
2026-09-14T12,499003,VRChat,True,93,2166,42,0.4797,-0.7907212275115021,0.05553027932203625,-0.8675005677047231,,-3.083,channel_growth_day=-0.15;channel_growth_short=-1.30;rank_climb=-0.12;steam_growth=+0.01;viewer_growth_day=+0.06;viewer_growth_short=-1.58,438100
2026-09-14T12,27284,Retro,False,55,4514,100,0.2619,-1.1509056735530943,-0.3442587929938848,0.02020270731751947,,-3.088,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.48;viewer_growth_day=-0.34;viewer_growth_short=-2.30,
2026-09-14T12,509663,Special Events,False,68,3600,55,0.5939,0.7520718592099751,-2.9524622619353096,-0.13580154115906176,,-4.405,channel_growth_day=-0.43;channel_growth_short=-0.20;rank_climb=-2.32;viewer_growth_day=-2.95;viewer_growth_short=+1.50,
2026-09-14T12,23020,ROBLOX,True,87,1384,96,0.1965,-3.895162001070931,-0.30363080222689637,-0.020619287202735703,,-9.013,channel_growth_day=+0.03;channel_growth_short=-0.03;rank_climb=-0.92;viewer_growth_day=-0.30;viewer_growth_short=-7.79,
