snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-08T04,511399,Super Mario Maker 2,True,73,2548,23,0.5396,,0.2939813058797681,,ENTRY,2.322,channel_growth_day=-0.03;entry_short=+1.50;rank_climb=+0.56;viewer_growth_day=+0.29,
2026-09-08T04,2141208081,Phantasy Star Online Blue Burst,True,99,1569,7,0.9745,,-0.027657325392176264,,ENTRY IGNITION:strippin,2.292,channel_growth_day=-0.10;entry_short=+1.50;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.03,
2026-09-08T04,509508,Super Mario Bros.,True,77,2409,4,0.9963,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-08T04,34134,Call of Duty: Black Ops II,True,93,1637,100,0.4527,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,202970
2026-09-08T04,2009321156,Dark and Darker,True,89,1784,56,0.3531,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2016590
2026-09-08T04,11988,FINAL FANTASY VII,True,82,2121,19,0.8062,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-08T04,6521,Grand Theft Auto: San Andreas,True,78,2402,44,0.8201,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,12120
2026-09-08T04,2005010047,Willows: A Dream of Shadows,True,83,2062,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-08T04,483253897,Don't Drop The Cake,True,72,2491,7,0.9639,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3160640
2026-09-08T04,686119195,ARMORED CORE VI FIRES OF RUBICON,True,74,2446,13,0.5576,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1888160
2026-09-08T04,997367275,Pokémon Legends: Z-A,True,91,1726,34,0.8389,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-08T04,490655,Pokémon GO,True,86,1852,29,0.2198,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-08T04,1075816708,Serve or Die,True,2,60094,3,0.9997,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4643930
2026-09-08T04,460951,Geometry Dash,True,64,3204,87,0.8745,,,,ENTRY,2.229,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.02,322170
2026-09-08T04,65876,Cyberpunk 2077,True,95,1624,95,0.6921,,,,ENTRY,2.169,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.08,1091500
2026-09-08T04,168648543,Battlefield 6,True,76,2159,100,0.3113,,0.2816788219127623,,ENTRY,2.109,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=+0.28;steam_growth=+0.01;viewer_growth_day=+0.28,2807960
2026-09-08T04,491931,Escape from Tarkov,True,9,27264,97,0.7636,0.46836178532115175,0.6347343373615115,-0.020408871631207123,,1.981,channel_growth_day=+0.04;channel_growth_short=-0.03;rank_climb=+0.40;viewer_growth_day=+0.63;viewer_growth_short=+0.94,3932890
2026-09-08T04,490422,StarCraft II,False,90,1768,28,0.3043,,0.13741740787747297,,ENTRY,1.892,channel_growth_day=-0.15;entry_short=+1.50;rank_climb=+0.40;viewer_growth_day=+0.14,
2026-09-08T04,458353,Darkest Dungeon,True,34,10948,18,0.9846,0.38588279780065904,,-0.4418327522790392,ENTRY IGNITION:moonmoon,1.859,channel_growth_short=-0.66;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.77,262060
2026-09-08T04,31339,Project Zomboid,True,5,44664,100,0.8741,0.5504613731811846,0.580892163211891,0.0,,1.796,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=-0.01;viewer_growth_day=+0.58;viewer_growth_short=+1.10,108600
2026-09-08T04,327598602,Onimusha: Way of the Sword,True,13,21102,99,0.2789,0.3420512239714417,0.5858550656195727,0.030771658666753687,,1.788,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=+0.52;steam_growth=-0.06;viewer_growth_day=+0.59;viewer_growth_short=+0.68,2638890
2026-09-08T04,513143,Teamfight Tactics,True,15,21465,100,0.4357,0.1215637584962894,0.6617333857453246,0.03045920748470844,,1.646,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.68;viewer_growth_day=+0.66;viewer_growth_short=+0.24,
2026-09-08T04,7022,The Forest,True,96,1664,38,0.9273,,0.023101331273397908,,ENTRY,1.364,channel_growth_day=-0.16;entry_short=+1.50;viewer_growth_day=+0.02,242760
2026-09-08T04,497057,Destiny 2,True,92,1603,100,0.1485,,-0.08315700480289509,,ENTRY,1.214,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=-0.24;steam_growth=+0.01;viewer_growth_day=-0.08,1085660
2026-09-08T04,1081998272,PEAK,True,88,1509,100,0.057,,-0.05730566755837108,,ENTRY,1.168,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.16;steam_growth=-0.11;viewer_growth_day=-0.06,3527290
2026-09-08T04,500188,Hunt: Showdown 1896,True,84,1796,100,0.1526,,-0.08942124005226632,,ENTRY,1.143,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.16;steam_growth=-0.11;viewer_growth_day=-0.09,594650
2026-09-08T04,498592,I'm Only Sleeping,True,44,5630,100,0.0755,0.3999739952052405,0.10397998097450893,0.0,,1.064,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.10;viewer_growth_short=+0.80,
2026-09-08T04,511224,Apex Legends,True,22,11389,99,0.1413,-0.19354119732967554,0.28496384551613085,0.020408871631207033,IGNITION:aussieantics,0.948,channel_growth_day=+0.01;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.04;steam_growth=-0.03;viewer_growth_day=+0.28;viewer_growth_short=-0.39,1172470
2026-09-08T04,499973,Always On,False,27,12903,100,0.1141,-0.22384082037209382,-0.24316953992559426,0.0,"IGNITION:jynxzi247,cineillojuan",0.909,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.40;viewer_growth_day=-0.24;viewer_growth_short=-0.45,
2026-09-08T04,2132205352,Deadlock,True,37,7875,100,0.2373,0.09700049647385495,0.34719619998418855,0.010050335853501506,,0.743,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.16;steam_growth=+0.03;viewer_growth_day=+0.35;viewer_growth_short=+0.19,1422450
2026-09-08T04,13332,Pokémon FireRed/LeafGreen,False,25,15736,83,0.764,-0.3238005979708074,0.2817683946617333,-0.18632957819149348,IGNITION:yourragegaming,0.621,channel_growth_day=+0.11;channel_growth_short=-0.28;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.28;viewer_growth_short=-0.65,
2026-09-08T04,2012789438,Call of Duty: Black Ops 7,True,58,2858,100,0.1683,0.22463171196001722,-0.07220673577775011,0.05129329438755048,,0.574,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+0.12;viewer_growth_day=-0.07;viewer_growth_short=+0.45,3606480
2026-09-08T04,670138298,Madden NFL 27,True,55,3678,100,0.2629,0.24388462860479904,-0.1643524840503758,0.1165338162559516,,0.386,channel_growth_day=+0.01;channel_growth_short=+0.17;rank_climb=-0.12;viewer_growth_day=-0.16;viewer_growth_short=+0.49,3940610
2026-09-08T04,18122,World of Warcraft,True,21,13083,95,0.1782,-0.5288236553800421,0.2717330935549921,-0.05129329438755058,IGNITION:penta,0.379,channel_growth_day=-0.04;channel_growth_short=-0.08;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=+0.27;viewer_growth_short=-1.06,
2026-09-08T04,21779,League of Legends,True,3,38142,100,0.0874,-0.07198770084213378,0.2105598532786269,0.0408219945202552,,0.168,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.04;viewer_growth_day=+0.21;viewer_growth_short=-0.14,
2026-09-08T04,499003,VRChat,True,42,5977,100,0.3346,0.13561295718084088,-0.09047700604548457,0.0,,0.002,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=-0.06;viewer_growth_day=-0.09;viewer_growth_short=+0.27,438100
2026-09-08T04,32399,Counter-Strike,True,6,32217,96,0.1507,-0.2598516853149105,0.3566261687502177,0.021053409197832263,,-0.03,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.16;steam_growth=-0.04;viewer_growth_day=+0.36;viewer_growth_short=-0.52,730
2026-09-08T04,509672,IRL,False,7,33539,96,0.2907,-0.42242493912074985,0.5761429779197131,-0.040821994520255166,,-0.081,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.28;viewer_growth_day=+0.58;viewer_growth_short=-0.84,
2026-09-08T04,602040818,NBA 2K27,True,17,13835,100,0.192,0.03710946310734935,-0.03877581144141311,0.0,,-0.125,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.04;viewer_growth_short=+0.07,4356430
2026-09-08T04,66170,Warframe,True,97,1441,100,0.102,,-0.5601113526415358,,ENTRY,-0.15,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-1.08;steam_growth=-0.01;viewer_growth_day=-0.56,230410
2026-09-08T04,272263131,"Animals, Aquariums, and Zoos",False,53,3993,100,0.2522,-0.15725843563720482,-0.07244296116133932,0.0,,-0.187,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=-0.07;viewer_growth_short=-0.31,
2026-09-08T04,386821,Black Desert,True,51,4461,100,0.124,-0.3384876891005627,0.10857871998458603,0.010050335853501506,,-0.193,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.36;viewer_growth_day=+0.11;viewer_growth_short=-0.68,582660
2026-09-08T04,29452,Virtual Casino,True,26,14732,25,0.1605,-0.11630367845398734,0.22650924148249116,-0.21511137961694557,,-0.198,channel_growth_day=-0.03;channel_growth_short=-0.32;rank_climb=+0.16;viewer_growth_day=+0.23;viewer_growth_short=-0.23,
2026-09-08T04,518184,Phasmophobia,True,80,1970,93,0.2761,-0.38079787590636793,0.24430496936887341,-0.07257069283483537,,-0.315,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=+0.36;steam_growth=-0.00;viewer_growth_day=+0.24;viewer_growth_short=-0.76,739630
2026-09-08T04,509660,Art,False,38,5620,99,0.1336,-0.21413512548364746,0.010373908093826616,0.020408871631207033,,-0.404,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=+0.01;viewer_growth_short=-0.43,
2026-09-08T04,1441208453,Once Human,True,48,3685,98,0.2122,0.10520976567638449,-0.2989480869788836,-0.020202707317519466,,-0.454,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.32;steam_growth=+0.00;viewer_growth_day=-0.30;viewer_growth_short=+0.21,2139460
2026-09-08T04,29595,Dota 2,True,24,15412,98,0.2033,-0.8605480876223324,0.1814135860460583,0.0,IGNITION:judah_xx,-0.493,channel_growth_day=-0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.12;steam_growth=-0.06;viewer_growth_day=+0.18;viewer_growth_short=-1.72,570
2026-09-08T04,1264310518,Marvel Rivals,True,16,12613,95,0.1328,-0.22623082865255612,0.018888116547170805,-0.041242958534049134,,-0.549,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=+0.02;viewer_growth_short=-0.45,2767030
2026-09-08T04,65632,DayZ,True,75,2355,97,0.2195,-0.33282592446819276,0.0740099857737503,-0.020408871631207123,,-0.563,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.08;steam_growth=-0.01;viewer_growth_day=+0.07;viewer_growth_short=-0.67,221100
2026-09-08T04,509659,ASMR,False,35,9739,100,0.1182,-0.23953986547569178,-0.07352105740091229,0.03045920748470844,,-0.572,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.08;viewer_growth_day=-0.07;viewer_growth_short=-0.48,
2026-09-08T04,2748,Magic: The Gathering,False,100,1547,79,0.267,-0.7218206963912076,,0.06538275926285171,ENTRY,-0.596,channel_growth_short=+0.10;entry_day=+0.75;viewer_growth_short=-1.44,
2026-09-08T04,515025,Overwatch,True,18,11773,97,0.1644,0.05454866447635804,-0.3605576538241925,-0.030459207484708574,,-0.604,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.28;steam_growth=-0.02;viewer_growth_day=-0.36;viewer_growth_short=+0.11,2357570
2026-09-08T04,902998079,Halloween: The Game,True,8,28636,100,0.1828,-0.26223531678783324,-0.0701190239343585,0.010050335853501506,,-0.692,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.12;viewer_growth_day=-0.07;viewer_growth_short=-0.52,3219630
2026-09-08T04,499634,Crypto,True,61,3405,89,0.541,-0.4557691713218466,-0.011098244754911012,-0.11653381625595151,,-0.765,channel_growth_day=+0.05;channel_growth_short=-0.17;rank_climb=+0.28;viewer_growth_day=-0.01;viewer_growth_short=-0.91,
2026-09-08T04,417528,Albion Online,True,47,5222,100,0.1216,-0.5284405352240694,0.017190186698770902,0.0,,-0.857,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.02;viewer_growth_short=-1.06,761890
2026-09-08T04,27284,Retro,False,43,5333,97,0.1033,-0.07057921180850008,-0.44882653445651843,0.010362787035546658,,-0.877,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.28;viewer_growth_day=-0.45;viewer_growth_short=-0.14,
2026-09-08T04,516575,VALORANT,True,4,33899,97,0.2141,-0.37963710780460624,-0.11753717714180227,0.0,,-0.917,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.12;viewer_growth_short=-0.76,
2026-09-08T04,509511,Marbles on Stream,True,69,2619,72,0.2249,-0.3771960427178044,0.08690724828645864,-0.3285040669720361,,-0.924,channel_growth_day=+0.08;channel_growth_short=-0.49;rank_climb=+0.16;viewer_growth_day=+0.09;viewer_growth_short=-0.75,1170970
2026-09-08T04,26936,Music,False,45,4742,99,0.0561,-0.5073611731336654,0.05929431769189931,0.041242958534049,,-0.943,channel_growth_day=+0.03;channel_growth_short=+0.06;rank_climb=-0.08;viewer_growth_day=+0.06;viewer_growth_short=-1.01,
2026-09-08T04,263490,Rust,True,70,2452,100,0.2113,-0.6591331176330201,0.11026649442668082,0.010050335853501506,,-0.954,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.24;steam_growth=-0.02;viewer_growth_day=+0.11;viewer_growth_short=-1.32,252490
2026-09-08T04,24241,FINAL FANTASY XIV ONLINE,True,59,2887,100,0.08,-0.4320118108477614,-0.17699623742493986,0.0,,-1.041,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=-0.18;viewer_growth_short=-0.86,262341
2026-09-08T04,401587136,Arena Breakout: Infinite,True,79,2281,100,0.2779,-0.9063333865290466,0.24856253461855285,0.0,,-1.119,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.44;steam_growth=+0.01;viewer_growth_day=+0.25;viewer_growth_short=-1.81,2073620
2026-09-08T04,513181,Genshin Impact,True,87,1669,99,0.0587,-0.7952970352747969,0.10675953657153367,-0.01005033585350145,,-1.186,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.32;viewer_growth_day=+0.11;viewer_growth_short=-1.59,
2026-09-08T04,27546,World of Tanks,True,57,3754,51,0.419,-0.7199556191439275,0.01205963965686343,-0.6733445532637656,IGNITION:dakillzor,-1.24,channel_growth_day=-0.12;channel_growth_short=-1.01;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=+0.01;viewer_growth_short=-1.44,1407200
2026-09-08T04,1702520304,Path of Exile 2,True,29,13372,100,0.2124,-0.5484429674856824,0.007883219623072476,0.02020270731751947,,-1.275,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.20;steam_growth=-0.02;viewer_growth_day=+0.01;viewer_growth_short=-1.10,2694490
2026-09-08T04,1357871551,The Blood of Dawnwalker,True,23,14945,96,0.2217,-0.9505580023250976,-0.08819836043599683,-0.010362787035546547,IGNITION:zrush,-1.343,channel_growth_day=-0.03;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.28;steam_growth=-0.03;viewer_growth_day=-0.09;viewer_growth_short=-1.90,3751260
2026-09-08T04,27471,Minecraft,True,19,9650,96,0.1211,-0.9596876467816668,0.36619457555021473,0.0,,-1.441,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.37;viewer_growth_short=-1.92,
2026-09-08T04,30921,Rocket League,True,56,2840,98,0.1658,-0.903676292051716,0.11242768288091881,-0.010152371464017962,,-1.452,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.24;steam_growth=+0.03;viewer_growth_day=+0.11;viewer_growth_short=-1.81,252950
2026-09-08T04,19619,Tibia,True,52,4223,100,0.0729,-0.5085023017944339,-0.18947877009068223,0.0,,-1.471,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.19;viewer_growth_short=-1.02,
2026-09-08T04,491487,Dead by Daylight,True,20,8635,99,0.1097,-0.23669348889601097,-0.5910625132887661,0.010152371464017908,,-1.488,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.44;steam_growth=-0.01;viewer_growth_day=-0.59;viewer_growth_short=-0.47,381210
2026-09-08T04,459931,Old School RuneScape,True,63,3153,100,0.105,-0.7579235421077232,-0.17126584728897412,0.010050335853501506,,-1.632,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=-0.17;viewer_growth_short=-1.52,1343370
2026-09-08T04,498566,Slots,False,12,23172,64,0.1749,-0.5686009713784702,0.12696867320334435,-0.40546510810816444,,-1.664,channel_growth_day=-0.05;channel_growth_short=-0.61;viewer_growth_day=+0.13;viewer_growth_short=-1.14,
2026-09-08T04,1669431183,DJs,False,54,4133,100,0.0503,-0.45816881154659006,-0.3573038291395381,0.0,,-1.674,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.36;viewer_growth_short=-0.92,
2026-09-08T04,460630,Rainbow Six Siege,True,33,9283,94,0.2948,-1.7533829542013444,0.3087652780371473,-0.041672696400568074,IGNITION:itsspoit,-2.126,channel_growth_day=+0.02;channel_growth_short=-0.06;ignition=+1.00;rank_climb=+0.08;steam_growth=+0.03;viewer_growth_day=+0.31;viewer_growth_short=-3.51,359550
2026-09-08T04,512953,ELDEN RING,True,36,8298,95,0.4379,-0.9945631433123555,-0.5217562661791173,-0.041242958534049134,IGNITION:leva2k,-2.276,channel_growth_day=-0.04;channel_growth_short=-0.06;ignition=+1.00;rank_climb=-0.60;steam_growth=-0.07;viewer_growth_day=-0.52;viewer_growth_short=-1.99,1245620
2026-09-08T04,624536948,EA Sports FC 26,True,71,1864,94,0.1631,-0.668709363832531,-0.5160693620375421,-0.05182506786458602,,-2.279,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=-0.32;steam_growth=-0.01;viewer_growth_day=-0.52;viewer_growth_short=-1.34,3405690
2026-09-08T04,509658,Just Chatting,False,1,88429,96,0.0692,-1.0405401292164325,-0.4156025156777178,0.021053409197832263,,-2.488,channel_growth_day=-0.02;channel_growth_short=+0.03;viewer_growth_day=-0.42;viewer_growth_short=-2.08,
2026-09-08T04,493959,Red Dead Redemption II,True,94,1450,100,0.1648,-0.6789083569076918,-0.3962271671232281,0.02020270731751947,,-2.622,channel_growth_day=+0.04;channel_growth_short=+0.03;rank_climb=-0.88;steam_growth=-0.06;viewer_growth_day=-0.40;viewer_growth_short=-1.36,1174180
2026-09-08T04,493057,PUBG: BATTLEGROUNDS,True,67,2553,100,0.262,-1.2903768680702052,-0.1229487624214513,0.0,,-2.718,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.01;viewer_growth_day=-0.12;viewer_growth_short=-2.58,578080
2026-09-08T04,512710,Call of Duty: Warzone,True,30,9561,100,0.07,-1.2446165589272578,-0.0818031229108337,0.02020270731751947,,-2.741,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.20;viewer_growth_day=-0.08;viewer_growth_short=-2.49,
2026-09-08T04,32982,Grand Theft Auto V,True,10,17546,100,0.0975,-1.4115622989446925,0.08389715719140951,0.0408219945202552,,-2.828,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=-0.12;steam_growth=-0.05;viewer_growth_day=+0.08;viewer_growth_short=-2.82,271590
2026-09-08T04,138585,Hearthstone,True,50,5250,58,0.3316,-0.7054521157503242,-0.27285845784562174,-0.5447271754416722,,-3.184,channel_growth_day=-0.20;channel_growth_short=-0.82;rank_climb=-0.48;viewer_growth_day=-0.27;viewer_growth_short=-1.41,
2026-09-08T04,491168,Clash Royale,True,68,2832,38,0.4054,-0.5868838720709942,-0.7677972777308846,-0.2336148511815052,,-3.389,channel_growth_day=-0.06;channel_growth_short=-0.35;rank_climb=-1.04;viewer_growth_day=-0.77;viewer_growth_short=-1.17,
2026-09-08T04,464339927,ARC Raiders,True,39,6804,95,0.1612,-0.826871455815985,-0.7812969452016622,-0.05129329438755058,,-3.397,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.84;steam_growth=-0.01;viewer_growth_day=-0.78;viewer_growth_short=-1.65,1808500
2026-09-08T04,1898040946,How to Fish,True,60,3080,94,0.4935,-1.4273241262621272,-0.3245742775322918,-0.06187540371808753,,-3.579,channel_growth_day=+0.00;channel_growth_short=-0.09;rank_climb=-0.20;steam_growth=-0.11;viewer_growth_day=-0.32;viewer_growth_short=-2.85,4001890
2026-09-08T04,1036710512,Palworld,True,85,1344,99,0.0737,-0.6016615231753946,-1.162499556119361,-0.01005033585350145,,-3.763,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-1.28;steam_growth=-0.10;viewer_growth_day=-1.16;viewer_growth_short=-1.20,1623730
2026-09-08T04,488190,Poker,False,98,1640,29,0.4652,-1.4889224886663912,,-1.0635209688568397,ENTRY,-3.823,channel_growth_short=-1.60;entry_day=+0.75;viewer_growth_short=-2.98,
2026-09-08T04,33214,Fortnite,True,14,8886,94,0.0818,-1.6059205927905678,-0.30450466442742263,-0.06187540371808753,,-3.953,channel_growth_day=-0.02;channel_growth_short=-0.09;rank_climb=-0.32;viewer_growth_day=-0.30;viewer_growth_short=-3.21,
2026-09-08T04,66082,Games + Demos,False,62,2550,100,0.3745,-0.847633938360456,-1.7078093554414013,0.0,,-5.083,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.68;viewer_growth_day=-1.71;viewer_growth_short=-1.70,
2026-09-08T04,23020,ROBLOX,True,49,2801,91,0.0918,-0.7325257918829656,-3.1887956443191814,-0.032435275753153844,,-6.653,channel_growth_day=-0.07;channel_growth_short=-0.05;rank_climb=-1.88;viewer_growth_day=-3.19;viewer_growth_short=-1.47,
