snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-22T16,386821,Black Desert,True,48,7809,100,0.1314,0.38417962185970994,0.4201712554978598,0.0,,2.349,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.16;viewer_growth_day=+0.42;viewer_growth_short=+0.77,582660
2026-09-22T16,13389,Age of Empires II,False,90,3653,51,0.2951,,-0.15019307195016524,,ENTRY IGNITION:t90official,2.335,channel_growth_day=-0.01;entry_short=+1.50;ignition=+1.00;viewer_growth_day=-0.15,
2026-09-22T16,401587136,Arena Breakout: Infinite,True,34,11526,99,0.1553,0.7009862591143545,-0.10131799857930011,-0.01005033585350145,IGNITION:lvndmark,2.329,channel_growth_day=+0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.08;steam_growth=-0.06;viewer_growth_day=-0.10;viewer_growth_short=+1.40,2073620
2026-09-22T16,66082,Games + Demos,False,83,3435,95,0.4713,,0.21553068148548787,,ENTRY,2.277,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=+0.60;viewer_growth_day=+0.22,
2026-09-22T16,325262960,Rivage,True,97,3252,32,0.5769,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4094660
2026-09-22T16,493618,Hello Neighbor,True,31,14,6,0.2857,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,521890
2026-09-22T16,687129551,Trackmania,True,93,3586,40,0.3784,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2225070
2026-09-22T16,1931693784,Pokémon Champions,True,89,3106,80,0.2756,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-22T16,497057,Destiny 2,True,43,8799,98,0.568,,-0.18791259549805608,,ENTRY IGNITION:aztecross,2.232,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.19,1085660
2026-09-22T16,494184,Mobile Legends: Bang Bang,True,58,6778,100,0.2535,0.304044180748093,0.4571622671754719,0.0,,2.225,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.16;viewer_growth_day=+0.46;viewer_growth_short=+0.61,
2026-09-22T16,499634,Crypto,True,59,6490,100,0.2227,0.9255787243406257,0.05283531473936575,0.0408219945202552,,2.205,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.24;viewer_growth_day=+0.05;viewer_growth_short=+1.85,
2026-09-22T16,417528,Albion Online,True,54,7109,94,0.1554,0.131022635751816,0.009895472321351462,0.16126814759612232,BREADTH IGNITION:w0n23,2.087,breadth_bonus=+0.50;channel_growth_day=-0.05;channel_growth_short=+0.24;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.01;viewer_growth_short=+0.26,761890
2026-09-22T16,488190,Poker,False,71,5498,100,0.3891,1.2121301515624987,-0.8354838181189207,0.5276327420823719,IGNITION:lexveldhuis,2.06,channel_growth_day=+0.00;channel_growth_short=+0.79;ignition=+1.00;rank_climb=-1.32;viewer_growth_day=-0.84;viewer_growth_short=+2.42,
2026-09-22T16,138585,Hearthstone,True,36,11989,96,0.2376,0.12578056598347384,0.3342060599894336,0.03174869831458027,IGNITION:guddummit,2.05,channel_growth_day=-0.02;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.44;viewer_growth_day=+0.33;viewer_growth_short=+0.25,
2026-09-22T16,31339,Project Zomboid,True,63,5722,99,0.2143,0.44303740783498463,0.3530364919969889,-0.01005033585350145,,1.891,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.80;steam_growth=-0.14;viewer_growth_day=+0.35;viewer_growth_short=+0.89,108600
2026-09-22T16,24241,FINAL FANTASY XIV ONLINE,True,70,4406,96,0.1577,0.28571698981504223,0.4367014400842509,-0.040821994520255166,,1.884,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.96;viewer_growth_day=+0.44;viewer_growth_short=+0.57,262341
2026-09-22T16,33214,Fortnite,True,15,37332,97,0.2224,1.1189888511253725,-0.3076714011715696,0.0,,1.778,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.31;viewer_growth_short=+2.24,
2026-09-22T16,263490,Rust,True,40,10238,100,0.2075,0.15682404235576616,0.23411877718703733,0.010050335853501506,IGNITION:kenki521,1.745,channel_growth_day=+0.04;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.20;steam_growth=-0.06;viewer_growth_day=+0.23;viewer_growth_short=+0.31,252490
2026-09-22T16,417892,Z1: Battle Royale,True,73,5056,100,0.4753,0.4608682688166358,-0.2995770271518977,0.44628710262841953,IGNITION:chowh1,1.739,channel_growth_day=+0.01;channel_growth_short=+0.67;ignition=+1.00;rank_climb=-0.56;viewer_growth_day=-0.30;viewer_growth_short=+0.92,433850
2026-09-22T16,417752,Talk Shows & Podcasts,False,49,7601,95,0.1954,0.6520357923175143,0.12229920426582547,-0.05129329438755058,,1.686,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=+0.36;viewer_growth_day=+0.12;viewer_growth_short=+1.30,
2026-09-22T16,499973,Always On,False,30,12262,100,0.1365,-0.08718126415098605,-0.14912841953658315,0.0,"IGNITION:theburntpeanut_247,cineillojuan",1.677,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;viewer_growth_day=-0.15;viewer_growth_short=-0.17,
2026-09-22T16,123184772,EA Sports FC 27,True,7,89126,96,0.2064,1.0106896962363576,-0.2775525129626654,-0.03077165866675366,,1.562,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.12;viewer_growth_day=-0.28;viewer_growth_short=+2.02,4080220
2026-09-22T16,502829,R2 Online: Reign of Revolution,True,86,3880,75,0.3175,0.13059021403370635,0.011926509011729345,0.2066142493629992,BREADTH,1.506,breadth_bonus=+0.50;channel_growth_day=+0.06;channel_growth_short=+0.31;rank_climb=+0.36;viewer_growth_day=+0.01;viewer_growth_short=+0.26,
2026-09-22T16,509658,Just Chatting,False,1,275029,93,0.0804,1.034289449864253,-0.5263365116707117,-0.0317486983145803,,1.463,channel_growth_day=-0.03;channel_growth_short=-0.05;viewer_growth_day=-0.53;viewer_growth_short=+2.07,
2026-09-22T16,508455,Valheim,True,19,23239,99,0.3121,1.1295964360219852,-0.47997462333994645,-0.01005033585350145,,1.429,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.20;steam_growth=-0.13;viewer_growth_day=-0.48;viewer_growth_short=+2.26,892970
2026-09-22T16,65632,DayZ,True,65,5506,100,0.2098,0.862118367681096,-0.10130216454594176,0.0,,1.418,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=-0.09;viewer_growth_day=-0.10;viewer_growth_short=+1.72,221100
2026-09-22T16,516575,VALORANT,True,8,64101,94,0.0791,0.7551377681898557,-0.13370493180045204,-0.010582109330536972,,1.289,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.13;viewer_growth_short=+1.51,
2026-09-22T16,1441208453,Once Human,True,91,2942,100,0.1513,0.32062297549865787,,0.0,ENTRY,1.284,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.11;viewer_growth_short=+0.64,2139460
2026-09-22T16,493057,PUBG: BATTLEGROUNDS,True,27,13965,100,0.5663,0.35682840054917697,-0.3323206199869682,0.010050335853501506,IGNITION:recrent,1.266,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.12;steam_growth=-0.02;viewer_growth_day=-0.33;viewer_growth_short=+0.71,578080
2026-09-22T16,464339927,ARC Raiders,True,55,6279,100,0.1007,0.2738167581992788,0.25165576016120406,0.0,,1.189,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.48;steam_growth=-0.10;viewer_growth_day=+0.25;viewer_growth_short=+0.55,1808500
2026-09-22T16,21779,League of Legends,True,6,84970,96,0.1903,0.5488873837992858,0.09191709617711402,-0.03077165866675366,,1.16,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.04;viewer_growth_day=+0.09;viewer_growth_short=+1.10,
2026-09-22T16,1264310518,Marvel Rivals,True,28,10317,98,0.1193,0.20389603494990974,-0.1997450510814984,-0.020202707317519466,IGNITION:somjuu,1.157,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+1.00;steam_growth=-0.01;viewer_growth_day=-0.20;viewer_growth_short=+0.41,2767030
2026-09-22T16,116747788,"Pools, Hot Tubs, and Beaches",False,98,3126,43,0.6046,-0.027762035316036025,,0.234839591077401,ENTRY,1.047,channel_growth_short=+0.35;entry_day=+0.75;viewer_growth_short=-0.06,
2026-09-22T16,32982,Grand Theft Auto V,True,5,79171,94,0.1143,0.9026605864377113,-0.4672399649065029,-0.05182506786458602,,1.033,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=-0.12;steam_growth=-0.06;viewer_growth_day=-0.47;viewer_growth_short=+1.81,271590
2026-09-22T16,272263131,"Animals, Aquariums, and Zoos",False,72,4945,100,0.3219,0.10098855644919802,-0.21073114248799257,0.0,IGNITION:alveussanctuary,1.031,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=-0.21;viewer_growth_short=+0.20,
2026-09-22T16,23020,ROBLOX,True,76,2918,99,0.1566,0.6495599928361394,-0.10990807619350251,0.07333127308554951,,1.027,channel_growth_day=+0.01;channel_growth_short=+0.11;rank_climb=-0.28;viewer_growth_day=-0.11;viewer_growth_short=+1.30,
2026-09-22T16,491487,Dead by Daylight,True,20,15965,96,0.1231,0.5531537803397151,0.025823850382162974,-0.040821994520255166,,1.013,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.04;steam_growth=-0.08;viewer_growth_day=+0.03;viewer_growth_short=+1.11,381210
2026-09-22T16,459931,Old School RuneScape,True,60,6535,98,0.2167,0.5379695934901452,-0.058110098904044914,0.09633110893843211,,1.01,channel_growth_day=+0.01;channel_growth_short=+0.14;rank_climb=-0.16;viewer_growth_day=-0.06;viewer_growth_short=+1.08,1343370
2026-09-22T16,509663,Special Events,False,80,4238,80,0.1675,0.575311710643004,-0.22493524399965054,0.3746934494414107,,0.959,channel_growth_day=-0.13;channel_growth_short=+0.56;rank_climb=-0.40;viewer_growth_day=-0.22;viewer_growth_short=+1.15,
2026-09-22T16,511224,Apex Legends,True,16,41311,98,0.3228,0.340168148168715,0.30737722809592594,-0.010152371464017962,,0.943,channel_growth_day=-0.01;channel_growth_short=-0.02;steam_growth=-0.02;viewer_growth_day=+0.31;viewer_growth_short=+0.68,1172470
2026-09-22T16,515025,Overwatch,True,12,49654,97,0.2958,0.014136589376807266,0.7683246599278353,-0.030459207484708574,,0.879,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.24;steam_growth=-0.10;viewer_growth_day=+0.77;viewer_growth_short=+0.03,2357570
2026-09-22T16,19619,Tibia,True,42,8506,100,0.0844,0.48712562973302104,-0.05065824679644138,0.0,,0.866,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.05;viewer_growth_short=+0.97,
2026-09-22T16,27471,Minecraft,True,11,26756,95,0.1289,0.6535757808335033,-0.41493821056838914,-0.041242958534049134,,0.862,channel_growth_day=-0.01;channel_growth_short=-0.06;rank_climb=+0.04;viewer_growth_day=-0.41;viewer_growth_short=+1.31,
2026-09-22T16,490377,Sea of Thieves,True,79,4235,95,0.1712,0.53230616328275,-0.31205787844992566,0.3642221495741153,,0.843,channel_growth_day=-0.02;channel_growth_short=+0.55;rank_climb=-0.44;viewer_growth_day=-0.31;viewer_growth_short=+1.06,1172620
2026-09-22T16,29452,Virtual Casino,True,32,12831,28,0.1602,0.05305456295588956,-0.08289828741949659,0.24116205681688804,BREADTH,0.842,breadth_bonus=+0.50;channel_growth_day=-0.12;channel_growth_short=+0.36;rank_climb=+0.08;viewer_growth_day=-0.08;viewer_growth_short=+0.11,
2026-09-22T16,1702520304,Path of Exile 2,True,61,6106,98,0.1603,0.4790189240764204,-0.07095622290297701,-0.020202707317519466,,0.731,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.04;steam_growth=-0.10;viewer_growth_day=-0.07;viewer_growth_short=+0.96,2694490
2026-09-22T16,18122,World of Warcraft,True,4,89392,100,0.1513,0.5009777873831585,-0.3251998849772766,0.010050335853501506,,0.659,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.33;viewer_growth_short=+1.00,
2026-09-22T16,32399,Counter-Strike,True,9,58611,92,0.1773,0.5118099962227372,-0.3005739934230926,-0.06317890162153156,,0.484,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-0.04;steam_growth=-0.06;viewer_growth_day=-0.30;viewer_growth_short=+1.02,730
2026-09-22T16,1669431183,DJs,False,45,8137,100,0.0775,0.8272229724708768,-0.6203901450562627,0.0,,0.394,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.64;viewer_growth_day=-0.62;viewer_growth_short=+1.65,
2026-09-22T16,2132205352,Deadlock,True,57,6380,99,0.3055,0.41285914793056966,-0.1669214498728663,-0.01005033585350145,,0.311,channel_growth_day=+0.03;channel_growth_short=-0.02;rank_climb=-0.28;steam_growth=-0.08;viewer_growth_day=-0.17;viewer_growth_short=+0.83,1422450
2026-09-22T16,271304,7 Days to Die,True,17,43230,99,0.5349,-0.232344671724494,,0.06252035698133393,ENTRY,0.242,channel_growth_short=+0.09;entry_day=+0.75;steam_growth=-0.14;viewer_growth_short=-0.46,251570
2026-09-22T16,509660,Art,False,33,7361,99,0.1284,0.2923572052209842,-0.316537630969292,-0.01005033585350145,,0.188,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.32;viewer_growth_short=+0.58,
2026-09-22T16,1599346425,Co-working & Studying,False,94,2601,100,0.0404,0.0671820223625939,-0.12421283063703548,0.0,,0.153,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.12;viewer_growth_short=+0.13,
2026-09-22T16,509659,ASMR,False,51,7624,100,0.1548,0.27447826700474226,-0.13385925073047242,0.0,,0.15,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.13;viewer_growth_short=+0.55,
2026-09-22T16,1357871551,The Blood of Dawnwalker,True,64,5177,100,0.2111,0.36718836273682326,-0.22588269771926717,0.02020270731751947,,0.139,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.40;viewer_growth_day=-0.23;viewer_growth_short=+0.73,3751260
2026-09-22T16,1282866981,Delta Force,True,82,3705,97,0.1233,0.13072061742628194,-0.2815906830583789,-0.030459207484708574,,-0.279,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.16;steam_growth=-0.03;viewer_growth_day=-0.28;viewer_growth_short=+0.26,2507950
2026-09-22T16,2748,Magic: The Gathering,False,96,3334,54,0.3197,,-0.5320739749691941,,ENTRY,-0.296,channel_growth_day=-0.30;entry_short=+1.50;rank_climb=-0.96;viewer_growth_day=-0.53,
2026-09-22T16,26936,Music,False,68,4597,97,0.06,0.5119864742192132,-0.4020512678578633,-0.020408871631207123,,-0.424,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-1.00;viewer_growth_day=-0.40;viewer_growth_short=+1.02,
2026-09-22T16,13332,Pokémon FireRed/LeafGreen,False,88,3805,91,0.4334,0.08727422362013496,-0.6572952937609934,0.5790338737925244,BREADTH,-0.497,breadth_bonus=+0.50;channel_growth_day=-0.06;channel_growth_short=+0.87;rank_climb=-1.32;viewer_growth_day=-0.66;viewer_growth_short=+0.17,
2026-09-22T16,498592,I'm Only Sleeping,True,99,3035,100,0.146,-0.896121645347736,,0.0,ENTRY,-1.042,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-1.79,
2026-09-22T16,29595,Dota 2,True,10,71652,98,0.1807,-0.24745348261146,-0.3876100053616726,-0.020202707317519466,,-1.19,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.20;steam_growth=-0.06;viewer_growth_day=-0.39;viewer_growth_short=-0.49,570
2026-09-22T16,743893402,WARDOGS,True,13,39584,95,0.1031,-0.2130074716020597,-0.45897905547247037,-0.041242958534049134,,-1.233,channel_growth_day=-0.01;channel_growth_short=-0.06;rank_climb=-0.16;steam_growth=-0.12;viewer_growth_day=-0.46;viewer_growth_short=-0.43,1867240
2026-09-22T16,512953,ELDEN RING,True,75,4083,96,0.1149,-0.24086461221375194,-0.2111691307571495,-0.03077165866675366,,-1.251,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.36;steam_growth=-0.13;viewer_growth_day=-0.21;viewer_growth_short=-0.48,1245620
2026-09-22T16,27284,Retro,False,77,4273,99,0.0676,0.07355006196278895,-0.48166599295655976,0.0,,-1.342,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-1.00;viewer_growth_day=-0.48;viewer_growth_short=+0.15,
2026-09-22T16,1267582829,Aniimo,True,87,3636,89,0.1469,-1.001549565622438,-1.3281890809722638,-0.11653381625595151,,-6.233,channel_growth_day=-0.09;channel_growth_short=-0.17;rank_climb=-2.56;steam_growth=-0.08;viewer_growth_day=-1.33;viewer_growth_short=-2.00,4126040
