snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-02T00,491931,Escape from Tarkov,True,4,56262,94,0.7047,0.377052089900855,0.8873768327969315,-0.06187540371808753,,1.853,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.40;steam_growth=-0.05;viewer_growth_day=+0.89;viewer_growth_short=+0.75,3932890
2026-09-02T00,512710,Call of Duty: Warzone,True,15,21667,98,0.1248,0.48983247186684187,0.4657205729825638,0.02061928720273561,,1.828,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=+0.32;viewer_growth_day=+0.47;viewer_growth_short=+0.98,
2026-09-02T00,489170,DARK SOULS II: Scholar of the First Sin,True,92,2461,45,0.8732,,0.009799996765849544,,ENTRY,1.722,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=+0.16;viewer_growth_day=+0.01,335300
2026-09-02T00,32982,Grand Theft Auto V,True,2,79513,100,0.1723,0.7231865228270149,0.12819701453080268,0.0,,1.53,channel_growth_day=+0.02;channel_growth_short=+0.00;steam_growth=-0.06;viewer_growth_day=+0.13;viewer_growth_short=+1.45,271590
2026-09-02T00,493057,PUBG: BATTLEGROUNDS,True,34,10267,98,0.5248,0.5781710197922924,-0.3025222239538615,-0.020202707317519466,IGNITION:krokoboss,1.472,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.32;steam_growth=-0.02;viewer_growth_day=-0.30;viewer_growth_short=+1.16,578080
2026-09-02T00,168648543,Battlefield 6,True,89,2050,97,0.1444,,-0.06377603539723668,,ENTRY,1.395,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.12;steam_growth=-0.14;viewer_growth_day=-0.06,2807960
2026-09-02T00,29452,Virtual Casino,True,26,15773,40,0.1501,0.15924616477889245,0.042479679138766185,0.32158362412746233,BREADTH,1.342,breadth_bonus=+0.50;channel_growth_day=+0.04;channel_growth_short=+0.48;rank_climb=-0.04;viewer_growth_day=+0.04;viewer_growth_short=+0.32,
2026-09-02T00,499973,Always On,False,20,20487,100,0.2993,0.41089790907807044,0.2929840090624084,0.0,,1.275,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.29;viewer_growth_short=+0.82,
2026-09-02T00,509511,Marbles on Stream,True,87,2623,99,0.0637,,-0.13396019888213545,,ENTRY,1.221,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.16;viewer_growth_day=-0.13,1170970
2026-09-02T00,490655,Pokémon GO,True,84,2672,32,0.1366,,-0.17875983215509889,,ENTRY,1.181,channel_growth_day=+0.10;entry_short=+1.50;rank_climb=-0.24;viewer_growth_day=-0.18,
2026-09-02T00,1441208453,Once Human,True,47,5428,100,0.2196,0.33599335351479265,0.20678943413807802,0.010050335853501506,,1.11,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.28;steam_growth=-0.07;viewer_growth_day=+0.21;viewer_growth_short=+0.67,2139460
2026-09-02T00,670138298,Madden NFL 27,True,65,3369,93,0.2087,,-0.23793419247254002,,ENTRY,0.943,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=-0.28;viewer_growth_day=-0.24,3940610
2026-09-02T00,1898040946,How to Fish,True,37,9598,100,0.2599,-0.057297322021863925,0.5043867189776178,0.02020270731751947,,0.941,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.64;steam_growth=-0.12;viewer_growth_day=+0.50;viewer_growth_short=-0.11,4001890
2026-09-02T00,2132205352,Deadlock,True,33,10249,100,0.1473,0.3910317679960662,0.1298444575744778,0.0,,0.849,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=-0.10;viewer_growth_day=+0.13;viewer_growth_short=+0.78,1422450
2026-09-02T00,513181,Genshin Impact,True,49,5955,100,0.3422,-0.09706423173164648,0.3453443915682023,0.0,,0.839,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.68;viewer_growth_day=+0.35;viewer_growth_short=-0.19,
2026-09-02T00,982017546,Palia,True,99,2300,100,0.2804,,-0.19849441603955564,,ENTRY,0.782,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.52;viewer_growth_day=-0.20,2707930
2026-09-02T00,498566,Slots,False,9,37178,86,0.1781,0.1142220855074331,0.40899491978932173,-0.11000089521432846,,0.782,channel_growth_day=-0.05;channel_growth_short=-0.17;rank_climb=+0.36;viewer_growth_day=+0.41;viewer_growth_short=+0.23,
2026-09-02T00,674491029,Star Wars Zero Company,True,27,13487,98,0.1944,-0.3546412914969937,0.8003465459296749,-0.020202707317519466,,0.719,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.80;steam_growth=-0.13;viewer_growth_day=+0.80;viewer_growth_short=-0.71,2075800
2026-09-02T00,1264310518,Marvel Rivals,True,19,15128,95,0.1885,0.38091438431591035,-0.04308278971923282,-0.05129329438755058,,0.656,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=+0.04;steam_growth=-0.01;viewer_growth_day=-0.04;viewer_growth_short=+0.76,2767030
2026-09-02T00,513143,Teamfight Tactics,True,13,30105,97,0.4175,0.20855197302208053,0.20953453266880326,-0.030459207484708574,,0.653,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.08;viewer_growth_day=+0.21;viewer_growth_short=+0.42,
2026-09-02T00,1081998272,PEAK,True,86,2198,100,0.2302,,-0.32562458401800976,,ENTRY,0.647,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=-0.48;steam_growth=-0.09;viewer_growth_day=-0.33,3527290
2026-09-02T00,518184,Phasmophobia,True,97,1811,100,0.0933,,-0.33117305864145147,,ENTRY,0.566,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=-0.52;steam_growth=-0.13;viewer_growth_day=-0.33,739630
2026-09-02T00,1036710512,Palworld,True,48,5598,97,0.3507,0.11637727179399418,0.11477310060578955,0.020834086902842053,,0.546,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.32;steam_growth=-0.13;viewer_growth_day=+0.11;viewer_growth_short=+0.23,1623730
2026-09-02T00,272263131,"Animals, Aquariums, and Zoos",False,55,5421,100,0.219,-0.013922188600322141,0.18553645895876658,0.0,,0.518,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.36;viewer_growth_day=+0.19;viewer_growth_short=-0.03,
2026-09-02T00,13332,Pokémon FireRed/LeafGreen,False,59,5235,100,0.2875,0.2385432781677867,-0.11907690269586695,0.1508228897345837,,0.512,channel_growth_day=+0.01;channel_growth_short=+0.23;rank_climb=-0.08;viewer_growth_day=-0.12;viewer_growth_short=+0.48,
2026-09-02T00,500188,Hunt: Showdown 1896,True,83,2358,100,0.1942,-0.07827955705515562,,0.010050335853501506,ENTRY,0.506,channel_growth_short=+0.02;entry_day=+0.75;steam_growth=-0.10;viewer_growth_short=-0.16,594650
2026-09-02T00,263490,Rust,True,64,4543,97,0.2115,0.18307024112637402,0.05520514926312167,-0.030459207484708574,,0.494,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.20;steam_growth=-0.06;viewer_growth_day=+0.06;viewer_growth_short=+0.37,252490
2026-09-02T00,31339,Project Zomboid,True,22,19207,99,0.1359,0.3630096278142153,-0.13130316093085248,0.030771658666753687,,0.461,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=-0.04;steam_growth=-0.13;viewer_growth_day=-0.13;viewer_growth_short=+0.73,108600
2026-09-02T00,509659,ASMR,False,31,12409,98,0.2721,0.2587444238097134,-0.03445476043478499,-0.010152371464017962,,0.428,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=-0.03;viewer_growth_short=+0.52,
2026-09-02T00,499634,Crypto,True,43,8361,100,0.3589,0.26369273889226535,0.031096881980281342,0.0,,0.341,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=+0.03;viewer_growth_short=+0.53,
2026-09-02T00,511224,Apex Legends,True,18,19314,100,0.385,0.15190957005755465,-0.0067083176384829775,0.0408219945202552,,0.31,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=-0.01;viewer_growth_short=+0.30,1172470
2026-09-02T00,852009328,Mistfall Hunter,True,85,2652,100,0.2025,-0.2094759125855459,0.09195984069572581,0.0,,0.073,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_day=+0.09;viewer_growth_short=-0.42,3282300
2026-09-02T00,460630,Rainbow Six Siege,True,24,14744,98,0.2101,-0.732611770229453,0.9990812654442082,0.0,,0.028,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.56;steam_growth=-0.08;viewer_growth_day=+1.00;viewer_growth_short=-1.47,359550
2026-09-02T00,26936,Music,False,52,4519,95,0.0991,-0.03201144317009556,-0.116626752853344,0.0,,-0.092,channel_growth_day=-0.03;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.12;viewer_growth_short=-0.06,
2026-09-02T00,386821,Black Desert,True,38,8863,100,0.1803,-0.2179172359531439,0.15439517170852476,0.03045920748470844,,-0.156,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.08;viewer_growth_day=+0.15;viewer_growth_short=-0.44,582660
2026-09-02T00,464339927,ARC Raiders,True,42,7197,100,0.1571,0.06932044255046635,0.03276666529389812,0.0,,-0.157,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=-0.10;viewer_growth_day=+0.03;viewer_growth_short=+0.14,1808500
2026-09-02T00,66170,Warframe,True,78,2489,100,0.1233,-0.5760669914609354,0.20878351197234155,0.02020270731751947,,-0.157,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.80;steam_growth=-0.05;viewer_growth_day=+0.21;viewer_growth_short=-1.15,230410
2026-09-02T00,24241,FINAL FANTASY XIV ONLINE,True,54,4149,100,0.1157,-0.3735479394135181,0.10968145205147854,0.0,,-0.19,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.44;viewer_growth_day=+0.11;viewer_growth_short=-0.75,262341
2026-09-02T00,19619,Tibia,True,36,7907,100,0.0718,-0.0047943568998892955,-0.1046140628552817,0.0,,-0.219,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.10;viewer_growth_short=-0.01,
2026-09-02T00,138585,Hearthstone,True,44,8005,100,0.3009,-0.3350435373872121,0.10862769732049762,0.0408219945202552,,-0.414,channel_growth_day=+0.05;channel_growth_short=+0.06;rank_climb=+0.04;viewer_growth_day=+0.11;viewer_growth_short=-0.67,
2026-09-02T00,401587136,Arena Breakout: Infinite,True,72,3076,100,0.1183,-0.4606951599756275,0.09758845581012338,0.02020270731751947,,-0.414,channel_growth_day=+0.05;channel_growth_short=+0.03;rank_climb=+0.40;steam_growth=-0.07;viewer_growth_day=+0.10;viewer_growth_short=-0.92,2073620
2026-09-02T00,13389,Age of Empires II,False,80,2855,48,0.8224,-0.4675926691737719,-0.1274269842172074,0.3448404862917296,,-0.49,channel_growth_day=+0.22;channel_growth_short=+0.52;rank_climb=-0.16;viewer_growth_day=-0.13;viewer_growth_short=-0.94,
2026-09-02T00,65632,DayZ,True,68,3853,100,0.1908,-0.4800426102462944,0.21069860235537818,0.010050335853501506,,-0.519,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.28;steam_growth=-0.09;viewer_growth_day=+0.21;viewer_growth_short=-0.96,221100
2026-09-02T00,516575,VALORANT,True,7,32928,95,0.1691,-0.5480785746044682,0.4536177204549169,-0.041242958534049134,,-0.56,channel_growth_day=+0.02;channel_growth_short=-0.06;rank_climb=+0.12;viewer_growth_day=+0.45;viewer_growth_short=-1.10,
2026-09-02T00,1832841853,Mortal Shell II,True,60,3686,97,0.2051,-0.24684312173785175,-0.1466034741918754,-0.030459207484708574,,-0.614,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.08;viewer_growth_day=-0.15;viewer_growth_short=-0.49,2584270
2026-09-02T00,504463,Tom Clancy's The Division 2,True,94,2350,100,0.2668,-0.3288444345723267,-0.025626271042966456,0.0408219945202552,,-0.622,channel_growth_day=+0.00;channel_growth_short=+0.06;viewer_growth_day=-0.03;viewer_growth_short=-0.66,2221490
2026-09-02T00,491487,Dead by Daylight,True,12,17541,100,0.1454,-0.44760656696700124,0.12868109612016584,0.02020270731751947,,-0.786,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.04;steam_growth=-0.09;viewer_growth_day=+0.13;viewer_growth_short=-0.90,381210
2026-09-02T00,29595,Dota 2,True,11,32066,93,0.1047,-0.3906782597038255,0.16175242251308908,-0.07257069283483537,,-0.821,channel_growth_day=-0.03;channel_growth_short=-0.11;steam_growth=-0.06;viewer_growth_day=+0.16;viewer_growth_short=-0.78,570
2026-09-02T00,602040818,NBA 2K27,True,16,19271,95,0.1366,0.3797491125852554,-1.0885118073008784,-0.010471299867295366,,-0.823,channel_growth_day=-0.04;channel_growth_short=-0.02;rank_climb=-0.44;viewer_growth_day=-1.09;viewer_growth_short=+0.76,4356430
2026-09-02T00,18122,World of Warcraft,True,5,44059,100,0.3182,-0.4672563786730792,-0.16461731872582,0.010050335853501506,,-1.004,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=-0.16;viewer_growth_short=-0.93,
2026-09-02T00,27284,Retro,False,46,6711,100,0.0763,0.15437421844448515,-0.6250160616756745,0.02020270731751947,,-1.006,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.72;viewer_growth_day=-0.63;viewer_growth_short=+0.31,
2026-09-02T00,497057,Destiny 2,True,96,2170,100,0.1991,-0.9042368075303425,,0.03045920748470844,ENTRY,-1.075,channel_growth_short=+0.05;entry_day=+0.75;steam_growth=-0.06;viewer_growth_short=-1.81,1085660
2026-09-02T00,417752,Talk Shows & Podcasts,False,100,2134,100,0.1242,-0.9157282494369006,,0.0,ENTRY,-1.081,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-1.83,
2026-09-02T00,32399,Counter-Strike,True,8,35163,96,0.0735,-0.5864048399463154,0.15364364650620274,-0.020619287202735703,,-1.101,channel_growth_day=+0.01;channel_growth_short=-0.03;steam_growth=-0.06;viewer_growth_day=+0.15;viewer_growth_short=-1.17,730
2026-09-02T00,509660,Art,False,35,5854,92,0.0835,-0.3428455584449647,-0.13229215566487068,-0.08338160893905101,,-1.103,channel_growth_day=-0.04;channel_growth_short=-0.13;rank_climb=-0.12;viewer_growth_day=-0.13;viewer_growth_short=-0.69,
2026-09-02T00,515025,Overwatch,True,23,12569,95,0.164,-0.3434040452332319,-0.3180269047110331,-0.05129329438755058,,-1.348,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=-0.16;steam_growth=-0.08;viewer_growth_day=-0.32;viewer_growth_short=-0.69,2357570
2026-09-02T00,459931,Old School RuneScape,True,57,5094,96,0.1869,-0.43626452731252247,-0.21597223723616074,-0.040821994520255166,,-1.46,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.28;viewer_growth_day=-0.22;viewer_growth_short=-0.87,1343370
2026-09-02T00,23020,ROBLOX,True,53,2507,100,0.0447,-0.3951743390439027,-0.4364905692816738,0.03045920748470844,,-1.461,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.28;viewer_growth_day=-0.44;viewer_growth_short=-0.79,
2026-09-02T00,509663,Special Events,False,58,5330,99,0.1846,0.42459629107992397,-1.147134392254245,0.0,,-1.745,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-1.44;viewer_growth_day=-1.15;viewer_growth_short=+0.85,
2026-09-02T00,1702520304,Path of Exile 2,True,82,2781,99,0.215,-0.9954202353831116,-0.35141120463379355,-0.01005033585350145,IGNITION:guythatdies,-1.895,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.44;steam_growth=-0.09;viewer_growth_day=-0.35;viewer_growth_short=-1.99,2694490
2026-09-02T00,509658,Just Chatting,False,1,168989,92,0.1725,-0.704330705308431,-0.48139121241707505,-0.07333127308554963,,-2.055,channel_growth_day=-0.05;channel_growth_short=-0.11;viewer_growth_day=-0.48;viewer_growth_short=-1.41,
2026-09-02T00,1478650472,Call of Duty: Modern Warfare 4,True,28,10367,99,0.1988,-0.8782060568930009,-0.7785697264941921,0.020408871631207033,IGNITION:formal,-2.105,channel_growth_day=+0.04;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.64;viewer_growth_day=-0.78;viewer_growth_short=-1.76,4435490
2026-09-02T00,1669431183,DJs,False,56,5021,96,0.1972,-0.846557836444967,-0.2707095334685798,0.0425596144187959,,-2.251,channel_growth_day=-0.03;channel_growth_short=+0.06;rank_climb=-0.32;viewer_growth_day=-0.27;viewer_growth_short=-1.69,
2026-09-02T00,417528,Albion Online,True,40,8704,100,0.1693,-0.6858249419582677,-0.4819664847912439,0.03045920748470844,,-2.328,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.52;viewer_growth_day=-0.48;viewer_growth_short=-1.37,761890
2026-09-02T00,66082,Games + Demos,False,66,2616,95,0.2439,-0.30021784914676125,-0.793103209999202,-0.05129329438755058,,-2.469,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.96;viewer_growth_day=-0.79;viewer_growth_short=-0.60,
2026-09-02T00,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,62,4859,10,0.7306,0.1972920825004963,-0.056609453419931816,-1.6863989535702288,,-2.67,channel_growth_day=-0.40;channel_growth_short=-2.53;rank_climb=-0.08;viewer_growth_day=-0.06;viewer_growth_short=+0.39,
2026-09-02T00,21779,League of Legends,True,6,33374,97,0.1498,-1.1415438799986686,-0.45263593585152717,0.0,,-2.839,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.45;viewer_growth_short=-2.28,
2026-09-02T00,509672,IRL,False,14,24432,99,0.1397,-1.05415742534035,-0.9402962843357184,-0.01005033585350145,,-3.368,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.32;viewer_growth_day=-0.94;viewer_growth_short=-2.11,
2026-09-02T00,27471,Minecraft,True,17,13248,95,0.1814,-1.2757034705241255,-0.5526905525021082,-0.05129329438755058,,-3.54,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.32;viewer_growth_day=-0.55;viewer_growth_short=-2.55,
2026-09-02T00,493959,Red Dead Redemption II,True,76,2001,97,0.098,-0.5313041551095313,-1.1092171933585644,-0.030459207484708574,,-3.582,channel_growth_day=+0.04;channel_growth_short=-0.05;rank_climb=-1.32;steam_growth=-0.08;viewer_growth_day=-1.11;viewer_growth_short=-1.06,1174180
2026-09-02T00,570615518,Resonance: A Plague Tale Legacy,True,69,3700,96,0.4568,-1.4186045571705137,-0.5358609594262974,-0.03077165866675366,,-4.147,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.72;viewer_growth_day=-0.54;viewer_growth_short=-2.84,2713000
2026-09-02T00,624536948,EA Sports FC 26,True,63,3484,99,0.0887,-0.9610818767724164,-1.094585823636621,-0.01005033585350145,,-4.431,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-1.28;steam_growth=-0.12;viewer_growth_day=-1.09;viewer_growth_short=-1.92,3405690
2026-09-02T00,27546,World of Tanks,True,75,3073,99,0.3879,-1.886931584694179,-0.5099140466746073,0.05182506786458595,,-4.766,channel_growth_day=+0.08;channel_growth_short=+0.08;rank_climb=-0.64;viewer_growth_day=-0.51;viewer_growth_short=-3.77,1407200
2026-09-02T00,488190,Poker,False,93,2398,71,0.2252,-0.9885144087094054,-1.0940145794194802,-0.33243997309327455,,-5.682,channel_growth_day=-0.15;channel_growth_short=-0.50;rank_climb=-1.96;viewer_growth_day=-1.09;viewer_growth_short=-1.98,
2026-09-02T00,518203,Sports,False,98,2345,99,0.3475,-2.4224413157099636,-0.5638104504584376,0.010152371464017908,,-6.513,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-1.12;viewer_growth_day=-0.56;viewer_growth_short=-4.84,
