snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-24T04,459931,Old School RuneScape,True,61,3596,97,0.2831,-0.28983492581288195,0.06847655795402484,0.05292240145434253,,-0.735,channel_growth_day=-0.02;channel_growth_short=+0.08;rank_climb=-0.28;viewer_growth_day=+0.07;viewer_growth_short=-0.58,1343370
2026-09-24T04,516575,VALORANT,True,6,27430,96,0.1331,-0.5390208047270496,0.16202581698309287,0.0,,-0.939,channel_growth_day=-0.02;channel_growth_short=+0.00;viewer_growth_day=+0.16;viewer_growth_short=-1.08,
2026-09-24T04,27471,Minecraft,True,13,12466,93,0.2127,-1.2277219190533577,0.8556755475367809,-0.04211148535012685,,-0.951,channel_growth_day=-0.01;channel_growth_short=-0.06;rank_climb=+0.72;viewer_growth_day=+0.86;viewer_growth_short=-2.46,
2026-09-24T04,491487,Dead by Daylight,True,22,6843,100,0.0821,-0.35833949379960955,-0.191823737176843,0.06187540371808745,,-0.984,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.12;steam_growth=-0.05;viewer_growth_day=-0.19;viewer_growth_short=-0.72,381210
2026-09-24T04,263490,Rust,True,88,1786,97,0.3281,-0.5511009963513039,-0.2318402278231366,-0.020408871631207123,IGNITION:crystalmolly,-0.995,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.60;steam_growth=-0.02;viewer_growth_day=-0.23;viewer_growth_short=-1.10,252490
2026-09-24T04,13389,Age of Empires II,False,86,1830,28,0.5301,-0.4426520886624417,,-0.5996211225491218,ENTRY,-1.035,channel_growth_short=-0.90;entry_day=+0.75;viewer_growth_short=-0.89,
2026-09-24T04,515025,Overwatch,True,17,9775,94,0.1063,-0.3811304876969301,-0.09144314491106316,-0.041672696400568074,,-1.038,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.08;steam_growth=-0.02;viewer_growth_day=-0.09;viewer_growth_short=-0.76,2357570
2026-09-24T04,509663,Special Events,False,54,4012,68,0.3161,-1.1152559949406595,0.5447099857795344,-0.3022808718729337,,-1.18,channel_growth_day=+0.12;channel_growth_short=-0.45;rank_climb=+0.84;viewer_growth_day=+0.54;viewer_growth_short=-2.23,
2026-09-24T04,509658,Just Chatting,False,1,93647,97,0.0766,-0.5722264522814916,-0.04585336431908217,-0.020408871631207123,,-1.181,channel_growth_day=+0.04;channel_growth_short=-0.03;viewer_growth_day=-0.05;viewer_growth_short=-1.14,
2026-09-24T04,65632,DayZ,True,96,1608,95,0.4235,-1.0043380563303053,,-0.041242958534049134,ENTRY,-1.344,channel_growth_short=-0.06;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=-2.01,221100
2026-09-24T04,1267582829,Aniimo,True,29,8192,98,0.1617,-0.14507642994681233,-0.49641565646897434,0.0,,-1.407,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.64;steam_growth=+0.04;viewer_growth_day=-0.50;viewer_growth_short=-0.29,4126040
2026-09-24T04,1338428218,CONTROL Resonant,True,44,5124,100,0.1758,-0.6260553113271373,-0.6114442351887788,0.06187540371808745,IGNITION:itmejp,-1.491,channel_growth_day=+0.00;channel_growth_short=+0.09;ignition=+1.00;rank_climb=-0.72;viewer_growth_day=-0.61;viewer_growth_short=-1.25,3669870
2026-09-24T04,1960720223,SILENT HILL: townfall,True,8,27186,95,0.1196,-0.8280065000449703,0.10590833319105775,-0.041242958534049134,,-1.555,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.08;viewer_growth_day=+0.11;viewer_growth_short=-1.66,1636440
2026-09-24T04,1282866981,Delta Force,True,67,3241,99,0.4486,-0.6034675249919632,-0.3985503790758748,0.05182506786458595,IGNITION:aceu,-1.642,channel_growth_day=-0.01;channel_growth_short=+0.08;ignition=+1.00;rank_climb=-1.08;steam_growth=-0.03;viewer_growth_day=-0.40;viewer_growth_short=-1.21,2507950
2026-09-24T04,509672,IRL,False,14,17604,100,0.1208,-0.7494989498787891,-0.09905231718708486,0.03045920748470844,,-1.65,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.12;viewer_growth_day=-0.10;viewer_growth_short=-1.50,
2026-09-24T04,2132205352,Deadlock,True,48,4422,98,0.1861,-0.8761469333785382,0.0856554445784938,0.0,,-1.742,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.02;viewer_growth_day=+0.09;viewer_growth_short=-1.75,1422450
2026-09-24T04,491931,Escape from Tarkov,True,36,5996,95,0.1823,-0.5177727507108448,-0.39653049428401277,0.0,,-1.813,channel_growth_day=-0.04;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=-0.02;viewer_growth_day=-0.40;viewer_growth_short=-1.04,3932890
2026-09-24T04,31339,Project Zomboid,True,84,1687,92,0.134,-0.6609203290551018,-0.17119487732919753,-0.08338160893905101,,-1.856,channel_growth_day=-0.06;channel_growth_short=-0.13;rank_climb=-0.16;steam_growth=-0.02;viewer_growth_day=-0.17;viewer_growth_short=-1.32,108600
2026-09-24T04,18122,World of Warcraft,True,4,46727,98,0.2142,-1.0245652249221537,0.058565568640572795,0.02061928720273561,,-2.007,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=+0.06;viewer_growth_short=-2.05,
2026-09-24T04,33214,Fortnite,True,10,11021,98,0.0889,-1.0258597823522633,-0.06965200151967384,-0.020202707317519466,,-2.072,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.08;viewer_growth_day=-0.07;viewer_growth_short=-2.05,
2026-09-24T04,2748,Magic: The Gathering,False,91,1807,62,0.3492,-1.0494623475564986,,-0.4879861317961679,ENTRY,-2.081,channel_growth_short=-0.73;entry_day=+0.75;viewer_growth_short=-2.10,
2026-09-24T04,21779,League of Legends,True,7,28618,99,0.0831,-0.9167937851385402,-0.19736152030813045,0.010152371464017908,,-2.103,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=-0.20;viewer_growth_short=-1.83,
2026-09-24T04,743893402,WARDOGS,True,9,21742,99,0.1152,-0.8683373070448883,-0.25295863639339533,0.0,,-2.109,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=-0.03;viewer_growth_day=-0.25;viewer_growth_short=-1.74,1867240
2026-09-24T04,13332,Pokémon FireRed/LeafGreen,False,76,2561,61,0.3397,-1.0519869018942742,0.06409608355959635,-0.3199429346700024,,-2.435,channel_growth_day=+0.25;channel_growth_short=-0.48;rank_climb=-0.16;viewer_growth_day=+0.06;viewer_growth_short=-2.10,
2026-09-24T04,499634,Crypto,True,97,1634,97,0.1885,-1.0161526819575328,0.07958381665209935,-0.030459207484708574,,-2.447,channel_growth_day=+0.03;channel_growth_short=-0.05;rank_climb=-0.48;viewer_growth_day=+0.08;viewer_growth_short=-2.03,
2026-09-24T04,513181,Genshin Impact,True,42,4378,100,0.2449,-0.36093720437157245,-0.9089546146077218,0.083381608939051,,-2.458,channel_growth_day=+0.01;channel_growth_short=+0.13;rank_climb=-0.96;viewer_growth_day=-0.91;viewer_growth_short=-0.72,
2026-09-24T04,138585,Hearthstone,True,49,4715,70,0.2691,-0.6251385238626673,-0.320283734037142,-0.3158529494184773,,-2.769,channel_growth_day=-0.20;channel_growth_short=-0.47;rank_climb=-0.52;viewer_growth_day=-0.32;viewer_growth_short=-1.25,
2026-09-24T04,2106755390,Graveyard Keeper II,True,46,5026,96,0.223,-0.37980372823147873,-1.0838466955338153,-0.040821994520255166,,-3.135,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-1.20;viewer_growth_day=-1.08;viewer_growth_short=-0.76,4358690
2026-09-24T04,27546,World of Tanks,True,69,3113,41,0.4767,-0.8151686425923196,-0.1965152405769926,-0.8297227155656961,IGNITION:dakillzor,-3.351,channel_growth_day=-0.52;channel_growth_short=-1.24;ignition=+1.00;rank_climb=-0.76;viewer_growth_day=-0.20;viewer_growth_short=-1.63,1407200
2026-09-24T04,401587136,Arena Breakout: Infinite,True,74,2692,98,0.2073,-0.9759884317917166,-0.436911940657835,0.03109058707003118,,-3.502,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=-1.12;steam_growth=-0.03;viewer_growth_day=-0.44;viewer_growth_short=-1.95,2073620
2026-09-24T04,32399,Counter-Strike,True,23,13288,99,0.1887,-1.263009595394726,-0.6300525292436664,0.010152371464017908,,-3.628,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.56;steam_growth=+0.08;viewer_growth_day=-0.63;viewer_growth_short=-2.53,730
2026-09-24T04,123184772,EA Sports FC 27,True,26,11050,96,0.191,-1.8714958299473476,-0.36325955258486287,-0.040821994520255166,IGNITION:xthesolutiontv,-3.678,channel_growth_day=-0.03;channel_growth_short=-0.06;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.36;viewer_growth_short=-3.74,4080220
2026-09-24T04,55453844,Street Fighter 6,True,56,3890,99,0.3725,-0.8489857483599418,-1.0304453705158665,0.020408871631207033,,-4.083,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-1.36;steam_growth=-0.02;viewer_growth_day=-1.03;viewer_growth_short=-1.70,1364780
2026-09-24T04,493057,PUBG: BATTLEGROUNDS,True,83,1687,96,0.1008,-1.6881756789413795,-0.40408102484222597,-0.010362787035546547,,-4.478,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=-0.64;steam_growth=-0.01;viewer_growth_day=-0.40;viewer_growth_short=-3.38,578080
2026-09-24T04,29595,Dota 2,True,25,12460,97,0.1453,-1.445577322288543,-1.6640203342427968,-0.01025650016718911,IGNITION:iltw1,-4.525,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.92;steam_growth=-0.01;viewer_growth_day=-1.66;viewer_growth_short=-2.89,570
2026-09-24T04,488190,Poker,False,100,1588,42,0.2204,-1.1984158311980722,-0.9865590281161325,-0.7282385003712154,,-6.601,channel_growth_day=+0.08;channel_growth_short=-1.09;rank_climb=-2.20;viewer_growth_day=-0.99;viewer_growth_short=-2.40,
