snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-22T04,2009742488,BioShock Remastered,True,60,3972,9,0.9899,,-0.2972659097836684,,ENTRY IGNITION:gingy,2.324,channel_growth_day=+0.44;entry_short=+1.50;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.30,409710
2026-09-22T04,10276,Treasure Hunter G,True,89,2164,2,0.9977,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-22T04,676802825,Big Walk,True,56,4250,69,0.4591,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1478500
2026-09-22T04,1748094675,Night Record: Thin Walls,True,4,61879,2,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4652040
2026-09-22T04,1642629214,lily's world XD,True,96,1761,10,0.9143,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3195580
2026-09-22T04,514858,League of Legends: Wild Rift,True,91,2044,69,0.5788,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-22T04,1678532194,EA Sports College Football 27,True,87,1904,100,0.6555,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4032350
2026-09-22T04,1960720223,SILENT HILL: townfall,True,13,17224,100,0.1091,0.283973213309258,,0.28768207245178085,BREADTH ENTRY,2.249,breadth_bonus=+0.50;channel_growth_short=+0.43;entry_day=+0.75;viewer_growth_short=+0.57,1636440
2026-09-22T04,1286077738,Monster Hunter Wilds,True,98,1474,100,0.0563,,,,ENTRY,2.201,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.05,2246340
2026-09-22T04,271304,7 Days to Die,True,5,46679,91,0.7034,,,,ENTRY,2.112,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.14,251570
2026-09-22T04,1357871551,The Blood of Dawnwalker,True,44,5478,96,0.1654,0.01972595991756408,0.39864286852175146,0.05348868495098622,BREADTH,1.708,breadth_bonus=+0.50;channel_growth_day=-0.03;channel_growth_short=+0.08;rank_climb=+0.72;viewer_growth_day=+0.40;viewer_growth_short=+0.04,3751260
2026-09-22T04,11988,FINAL FANTASY VII,True,88,2170,20,0.7705,,0.049596941139372186,,ENTRY,1.588,channel_growth_day=+0.04;entry_short=+1.50;viewer_growth_day=+0.05,
2026-09-22T04,30921,Rocket League,True,25,10501,97,0.192,-0.5523109540822261,0.4187903304394242,-0.01025650016718911,"IGNITION:nemurf,rosdri_twitch",1.581,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+0.32;steam_growth=-0.04;viewer_growth_day=+0.42;viewer_growth_short=-1.10,252950
2026-09-22T04,602040818,NBA 2K27,True,23,10711,100,0.1828,0.05025702232007973,0.28733980382980456,0.0,IGNITION:joeknowsyt,1.555,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.29;viewer_growth_short=+0.10,4356430
2026-09-22T04,513143,Teamfight Tactics,True,29,7682,99,0.2406,-0.2968497616626347,0.71446097252191,0.041242958534049,,1.51,channel_growth_day=+0.05;channel_growth_short=+0.06;rank_climb=+1.28;viewer_growth_day=+0.71;viewer_growth_short=-0.59,
2026-09-22T04,66082,Games + Demos,False,48,4335,94,0.2773,0.7700805404183041,-0.08466337075297808,-0.06187540371808753,,1.451,channel_growth_day=+0.01;channel_growth_short=-0.09;rank_climb=+0.08;viewer_growth_day=-0.08;viewer_growth_short=+1.54,
2026-09-22T04,515025,Overwatch,True,10,18144,100,0.4052,0.11283498003901393,0.8160275107738227,0.010050335853501506,,1.407,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.44;steam_growth=-0.10;viewer_growth_day=+0.82;viewer_growth_short=+0.23,2357570
2026-09-22T04,1931693784,Pokémon Champions,True,99,1617,74,0.1923,,-0.20050201873070625,,ENTRY,1.376,channel_growth_day=+0.36;entry_short=+1.50;rank_climb=-0.28;viewer_growth_day=-0.20,
2026-09-22T04,670138298,Madden NFL 27,True,69,2744,97,0.2806,0.14737099284187954,0.3813415260474083,0.09737416402517637,,1.247,channel_growth_day=-0.02;channel_growth_short=+0.15;rank_climb=+0.44;viewer_growth_day=+0.38;viewer_growth_short=+0.29,3940610
2026-09-22T04,498592,I'm Only Sleeping,True,38,5860,100,0.0775,0.592884963399729,-0.09313592828774403,0.02020270731751947,,1.163,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.04;viewer_growth_day=-0.09;viewer_growth_short=+1.19,
2026-09-22T04,493959,Red Dead Redemption II,True,73,2924,99,0.289,0.23224779696997208,0.34492095947408496,0.0,,1.117,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.44;steam_growth=-0.13;viewer_growth_day=+0.34;viewer_growth_short=+0.46,1174180
2026-09-22T04,123710355,DRAGON QUEST VII Reimagined,True,40,5856,5,0.9952,,-0.4220615940427386,,ENTRY IGNITION:yaritaiji,1.047,channel_growth_day=-0.59;entry_short=+1.50;ignition=+1.00;rank_climb=-0.44;viewer_growth_day=-0.42,2499860
2026-09-22T04,509659,ASMR,False,20,14085,100,0.1322,0.3278337595913005,0.17312014347356253,0.0,,1.029,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.17;viewer_growth_short=+0.66,
2026-09-22T04,75101830,Marvel's Wolverine,True,41,4739,96,0.1825,-0.23259442497708913,0.6339510328173956,-0.020619287202735703,,1.027,channel_growth_day=-0.03;channel_growth_short=-0.03;rank_climb=+0.92;viewer_growth_day=+0.63;viewer_growth_short=-0.47,
2026-09-22T04,23020,ROBLOX,True,46,3219,100,0.1215,0.27543471100732214,0.09236329903661125,0.03045920748470844,,0.968,channel_growth_day=+0.08;channel_growth_short=+0.05;rank_climb=+0.20;viewer_growth_day=+0.09;viewer_growth_short=+0.55,
2026-09-22T04,66170,Warframe,True,92,1734,97,0.1344,-0.4142689927234926,,-0.030459207484708574,ENTRY IGNITION:dynoes,0.827,channel_growth_short=-0.05;entry_day=+0.75;ignition=+1.00;steam_growth=-0.05;viewer_growth_short=-0.83,230410
2026-09-22T04,31339,Project Zomboid,True,76,2740,97,0.3522,-0.18262564680694107,0.41352671277919123,0.031416196233378914,,0.699,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=+0.76;steam_growth=-0.14;viewer_growth_day=+0.41;viewer_growth_short=-0.37,108600
2026-09-22T04,272263131,"Animals, Aquariums, and Zoos",False,55,4124,100,0.2844,-0.14132105189183639,-0.12133314427442325,0.0,IGNITION:alveussanctuary,0.516,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.12;viewer_growth_short=-0.28,
2026-09-22T04,515024,Diablo IV,True,39,5691,100,0.3091,-0.5224603653564613,-0.22864586950525986,0.03045920748470844,"IGNITION:datmodz,rob2628",0.515,channel_growth_day=+0.03;channel_growth_short=+0.05;ignition=+2.00;rank_climb=-0.16;steam_growth=-0.13;viewer_growth_day=-0.23;viewer_growth_short=-1.04,2344520
2026-09-22T04,33214,Fortnite,True,6,24013,95,0.5341,-0.06629903690057698,0.5166588982299911,-0.03109058707003112,,0.506,channel_growth_day=+0.05;channel_growth_short=-0.05;rank_climb=+0.12;viewer_growth_day=+0.52;viewer_growth_short=-0.13,
2026-09-22T04,12924,Warcraft III,False,66,3421,23,0.955,-0.034193821150215464,,-0.8157495026522777,ENTRY IGNITION:voodoosh,0.458,channel_growth_short=-1.22;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.07,
2026-09-22T04,26936,Music,False,28,7455,98,0.3103,-0.24492998040791464,0.3774898684305592,0.0,,0.4,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.52;viewer_growth_day=+0.38;viewer_growth_short=-0.49,
2026-09-22T04,491487,Dead by Daylight,True,11,14731,95,0.2901,0.28571537011225573,0.007495265397500456,-0.05129329438755058,,0.372,channel_growth_day=-0.01;channel_growth_short=-0.08;rank_climb=-0.04;steam_growth=-0.08;viewer_growth_day=+0.01;viewer_growth_short=+0.57,381210
2026-09-22T04,1702520304,Path of Exile 2,True,93,1895,100,0.2623,-0.37818339470817686,0.027824159846703354,0.0,IGNITION:787prada,0.37,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.20;steam_growth=-0.10;viewer_growth_day=+0.03;viewer_growth_short=-0.76,2694490
2026-09-22T04,491931,Escape from Tarkov,True,32,6799,100,0.1827,-0.21383428570991272,0.19079981386227068,0.02020270731751947,,0.233,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.44;viewer_growth_day=+0.19;viewer_growth_short=-0.43,3932890
2026-09-22T04,499634,Crypto,True,75,2975,87,0.5671,-0.5981898796630052,0.5519978196556101,-0.13926206733350766,,0.219,channel_growth_day=+0.07;channel_growth_short=-0.21;rank_climb=+1.00;viewer_growth_day=+0.55;viewer_growth_short=-1.20,
2026-09-22T04,508455,Valheim,True,15,16588,98,0.673,-0.6616084837628144,0.8242357293265786,0.010256500167189061,,-0.011,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.60;steam_growth=-0.13;viewer_growth_day=+0.82;viewer_growth_short=-1.32,892970
2026-09-22T04,497057,Destiny 2,True,63,3452,94,0.3757,-0.3730807650601849,,-0.03141619623337893,ENTRY,-0.043,channel_growth_short=-0.05;entry_day=+0.75;viewer_growth_short=-0.75,1085660
2026-09-22T04,502829,R2 Online: Reign of Revolution,True,78,2740,24,0.4398,-0.1111103768355132,0.1539682147232031,0.0,,-0.059,channel_growth_day=-0.03;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.15;viewer_growth_short=-0.22,
2026-09-22T04,500188,Hunt: Showdown 1896,True,97,1733,100,0.2366,-0.3779699569543591,,0.0,ENTRY,-0.119,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.11;viewer_growth_short=-0.76,594650
2026-09-22T04,779192097,Fire Emblem: Fortune's Weave,True,43,5125,100,0.3914,-0.4662159773352603,-0.16128890503507015,0.0,IGNITION:boxbox,-0.294,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=-0.16;viewer_growth_short=-0.93,
2026-09-22T04,2132205352,Deadlock,True,37,5765,100,0.2569,-0.22933423666843336,-0.04095381584011622,0.083381608939051,,-0.33,channel_growth_day=+0.01;channel_growth_short=+0.13;rank_climb=+0.12;steam_growth=-0.08;viewer_growth_day=-0.04;viewer_growth_short=-0.46,1422450
2026-09-22T04,460630,Rainbow Six Siege,True,35,4830,88,0.4157,-0.05498213441735306,-0.0347914247722853,-0.12783337150988489,,-0.435,channel_growth_day=-0.08;channel_growth_short=-0.19;rank_climb=+0.08;steam_growth=-0.10;viewer_growth_day=-0.03;viewer_growth_short=-0.11,359550
2026-09-22T04,499973,Always On,False,18,13863,100,0.1407,-0.06655174967035841,-0.13198832866020346,0.0,,-0.465,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.13;viewer_growth_short=-0.13,
2026-09-22T04,386821,Black Desert,True,68,3312,100,0.0873,-0.29894091689495295,0.056519231970951433,0.010050335853501506,,-0.606,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=+0.06;viewer_growth_short=-0.60,582660
2026-09-22T04,27284,Retro,False,36,5860,100,0.0887,-0.0657110416577691,-0.3232205089561885,0.0,,-0.615,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.32;viewer_growth_short=-0.13,
2026-09-22T04,518184,Phasmophobia,True,61,3881,100,0.6081,-0.3011823894614913,0.08886359842581841,0.0,,-0.649,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.10;viewer_growth_day=+0.09;viewer_growth_short=-0.60,739630
2026-09-22T04,459931,Old School RuneScape,True,70,3260,100,0.3015,-0.41907352365982053,0.04485619459341626,0.010050335853501506,,-0.858,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=+0.04;viewer_growth_short=-0.84,1343370
2026-09-22T04,464339927,ARC Raiders,True,51,3417,100,0.1215,-0.039310756599304844,-0.4430861994223426,0.02020270731751947,,-0.87,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.28;steam_growth=-0.10;viewer_growth_day=-0.44;viewer_growth_short=-0.08,1808500
2026-09-22T04,13332,Pokémon FireRed/LeafGreen,False,62,3801,65,0.3233,-0.5650506857752887,0.2664240596726721,-0.4207325802389528,,-0.875,channel_growth_day=+0.26;channel_growth_short=-0.63;rank_climb=+0.36;viewer_growth_day=+0.27;viewer_growth_short=-1.13,
2026-09-22T04,417892,Z1: Battle Royale,True,84,2426,63,0.3149,-0.31372097240653884,0.14192834338751367,-0.42121346507630353,,-0.879,channel_growth_day=+0.16;channel_growth_short=-0.63;rank_climb=+0.08;viewer_growth_day=+0.14;viewer_growth_short=-0.63,433850
2026-09-22T04,1441208453,Once Human,True,67,2617,99,0.1769,0.3446831564043454,-0.6119893436548312,-0.01005033585350145,,-0.917,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.88;steam_growth=-0.11;viewer_growth_day=-0.61;viewer_growth_short=+0.69,2139460
2026-09-22T04,32982,Grand Theft Auto V,True,2,104011,98,0.3037,-0.6216435265737449,0.39135508880987296,-0.010152371464017962,,-0.936,channel_growth_day=-0.01;channel_growth_short=-0.02;steam_growth=-0.06;viewer_growth_day=+0.39;viewer_growth_short=-1.24,271590
2026-09-22T04,1669431183,DJs,False,58,4038,97,0.0701,-0.3284446298416433,-0.0723552164268107,-0.020408871631207123,,-0.943,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.16;viewer_growth_day=-0.07;viewer_growth_short=-0.66,
2026-09-22T04,1494,Call of Duty,True,95,583,91,0.1424,-0.26249619929187923,-0.3139214110993164,-0.09431067947124129,,-0.965,channel_growth_day=-0.02;channel_growth_short=-0.14;rank_climb=+0.04;viewer_growth_day=-0.31;viewer_growth_short=-0.52,2620
2026-09-22T04,2012789438,Call of Duty: Black Ops 7,True,80,2022,99,0.0613,-0.18668065404478956,-0.16048917558919668,-0.01005033585350145,,-0.974,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.44;viewer_growth_day=-0.16;viewer_growth_short=-0.37,3606480
2026-09-22T04,493057,PUBG: BATTLEGROUNDS,True,82,2296,99,0.2269,-0.9688897935854301,0.33525346742708345,-0.01005033585350145,,-1.043,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.60;steam_growth=-0.02;viewer_growth_day=+0.34;viewer_growth_short=-1.94,578080
2026-09-22T04,29452,Virtual Casino,True,22,13561,29,0.1717,-0.35925990474418745,-0.0220975263074967,-0.24362208265775043,,-1.044,channel_growth_day=+0.14;channel_growth_short=-0.37;rank_climb=-0.08;viewer_growth_day=-0.02;viewer_growth_short=-0.72,
2026-09-22T04,27546,World of Tanks,True,71,3191,52,0.5199,-0.6797389822104993,0.1357274719384924,-0.6234672599219555,IGNITION:dakillzor,-1.161,channel_growth_day=-0.04;channel_growth_short=-0.94;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.14;viewer_growth_short=-1.36,1407200
2026-09-22T04,2124871354,RuneScape: Dragonwilds,True,86,1929,95,0.0975,-0.209258064344998,-0.1323643043768962,-0.05129329438755058,,-1.175,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=-0.44;steam_growth=-0.08;viewer_growth_day=-0.13;viewer_growth_short=-0.42,1374490
2026-09-22T04,1264310518,Marvel Rivals,True,16,10959,98,0.1924,-0.4450343792525083,-0.0980521884891833,0.010256500167189061,,-1.178,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=-0.10;viewer_growth_short=-0.89,2767030
2026-09-22T04,490377,Sea of Thieves,True,85,2478,97,0.3075,-0.3532793549375942,-0.0820894104067971,0.010362787035546658,,-1.19,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.44;viewer_growth_day=-0.08;viewer_growth_short=-0.71,1172620
2026-09-22T04,509511,Marbles on Stream,True,77,2916,68,0.2634,-0.08509481819824326,-0.047221228762285725,-0.3856624808119846,,-1.196,channel_growth_day=+0.00;channel_growth_short=-0.58;rank_climb=-0.40;viewer_growth_day=-0.05;viewer_growth_short=-0.17,1170970
2026-09-22T04,499003,VRChat,True,49,4768,100,0.3058,-0.21944544657851936,-0.40574471107377735,0.05129329438755048,,-1.35,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=-0.52;steam_growth=-0.06;viewer_growth_day=-0.41;viewer_growth_short=-0.44,438100
2026-09-22T04,743893402,WARDOGS,True,8,26966,98,0.1183,-0.49985563803413224,-0.20740060973398955,-0.010152371464017962,,-1.38,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=-0.12;viewer_growth_day=-0.21;viewer_growth_short=-1.00,1867240
2026-09-22T04,1267582829,Aniimo,True,24,8845,98,0.1527,-0.6967585150343789,0.0285553488314846,-0.020202707317519466,,-1.475,channel_growth_day=+0.00;channel_growth_short=-0.03;steam_growth=-0.08;viewer_growth_day=+0.03;viewer_growth_short=-1.39,4126040
2026-09-22T04,417528,Albion Online,True,65,3484,86,0.186,-0.43506478058856396,-0.11612328423801911,-0.15082288973458366,,-1.535,channel_growth_day=-0.04;channel_growth_short=-0.23;rank_climb=-0.28;viewer_growth_day=-0.12;viewer_growth_short=-0.87,761890
2026-09-22T04,18122,World of Warcraft,True,3,56553,93,0.2206,-0.8262916930583167,0.13717303789294275,-0.052367985517315925,,-1.586,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=+0.04;viewer_growth_day=+0.14;viewer_growth_short=-1.65,
2026-09-22T04,513181,Genshin Impact,True,81,2433,100,0.1628,-0.5699549670441527,-0.12574323143376354,0.06187540371808745,,-1.613,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.44;viewer_growth_day=-0.13;viewer_growth_short=-1.14,
2026-09-22T04,509663,Special Events,False,50,4539,66,0.6008,-0.832937858980164,-0.2509961479712011,-0.3321338350226148,IGNITION:krokoboss,-1.66,channel_growth_day=-0.13;channel_growth_short=-0.50;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.25;viewer_growth_short=-1.67,
2026-09-22T04,19619,Tibia,True,47,4636,100,0.1141,-0.8592135206449151,-0.185157623385886,0.02020270731751947,,-1.898,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=-0.19;viewer_growth_short=-1.72,
2026-09-22T04,902998079,Halloween: The Game,True,54,3435,95,0.1092,-0.5276269196491189,-0.4293408287492182,-0.020834086902842025,,-1.972,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.48;viewer_growth_day=-0.43;viewer_growth_short=-1.06,3219630
2026-09-22T04,509658,Just Chatting,False,1,69798,87,0.079,-0.790990039703103,-0.30018630640590677,-0.044951387862266275,,-1.983,channel_growth_day=-0.03;channel_growth_short=-0.07;viewer_growth_day=-0.30;viewer_growth_short=-1.58,
2026-09-22T04,511224,Apex Legends,True,21,9591,99,0.1447,-0.7928457797286229,-0.19902006044681506,0.020408871631207033,,-2.008,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.24;steam_growth=-0.02;viewer_growth_day=-0.20;viewer_growth_short=-1.59,1172470
2026-09-22T04,138585,Hearthstone,True,57,4148,66,0.3811,-0.5885364105592606,-0.2924321039305034,-0.27625337662815824,,-2.181,channel_growth_day=+0.02;channel_growth_short=-0.41;rank_climb=-0.32;viewer_growth_day=-0.29;viewer_growth_short=-1.18,
2026-09-22T04,509660,Art,False,34,4162,97,0.0529,-0.9094437018935502,-0.3816370904129025,0.010362787035546658,,-2.208,channel_growth_day=-0.02;channel_growth_short=+0.02;viewer_growth_day=-0.38;viewer_growth_short=-1.82,
2026-09-22T04,512710,Call of Duty: Warzone,True,27,6065,96,0.1143,-0.8101054739015384,-0.49141335720236873,-0.040821994520255166,,-2.293,channel_growth_day=+0.04;channel_growth_short=-0.06;rank_climb=-0.16;viewer_growth_day=-0.49;viewer_growth_short=-1.62,
2026-09-22T04,21779,League of Legends,True,7,23223,95,0.0496,-1.1835354322812712,-0.12973484809279945,-0.05129329438755058,,-2.565,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=+0.04;viewer_growth_day=-0.13;viewer_growth_short=-2.37,
2026-09-22T04,509672,IRL,False,14,17610,100,0.1864,-0.7538452873337085,-0.8666279554027845,0.0408219945202552,,-2.666,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.36;viewer_growth_day=-0.87;viewer_growth_short=-1.51,
2026-09-22T04,401587136,Arena Breakout: Infinite,True,59,3886,100,0.3093,-0.8969594294108029,-0.38396263235879063,0.0,,-2.678,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.44;steam_growth=-0.06;viewer_growth_day=-0.38;viewer_growth_short=-1.79,2073620
2026-09-22T04,516575,VALORANT,True,9,16491,99,0.1352,-0.9700840820708776,-0.6767007486614653,0.010152371464017908,,-2.714,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.12;viewer_growth_day=-0.68;viewer_growth_short=-1.94,
2026-09-22T04,32399,Counter-Strike,True,19,12142,93,0.1772,-1.2122321286111604,-0.19097287461630516,-0.052367985517315925,,-2.917,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=-0.12;steam_growth=-0.06;viewer_growth_day=-0.19;viewer_growth_short=-2.42,730
2026-09-22T04,123184772,EA Sports FC 27,True,17,14501,99,0.1587,-1.3485951435150991,-0.1357873110594453,-0.01005033585350145,,-2.976,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.12;viewer_growth_day=-0.14;viewer_growth_short=-2.70,4080220
2026-09-22T04,498566,Slots,False,26,9749,71,0.3045,-1.1078694081726017,-0.3965700550399551,-0.342490308946776,,-3.292,channel_growth_day=+0.11;channel_growth_short=-0.51;rank_climb=-0.28;viewer_growth_day=-0.40;viewer_growth_short=-2.22,
2026-09-22T04,511399,Super Mario Maker 2,True,90,2127,17,0.6441,-1.5544508721360681,-0.03737459219674876,-0.2578291093020998,,-3.576,channel_growth_day=-0.08;channel_growth_short=-0.39;rank_climb=+0.04;viewer_growth_day=-0.04;viewer_growth_short=-3.11,
2026-09-22T04,27471,Minecraft,True,12,11779,88,0.0827,-1.7869228204835859,-0.04197931760192849,-0.09737416402517636,,-3.827,channel_growth_day=-0.07;channel_growth_short=-0.15;viewer_growth_day=-0.04;viewer_growth_short=-3.57,
2026-09-22T04,29595,Dota 2,True,30,6414,94,0.1068,-2.132646789470151,-0.6881456071450339,-0.010582109330536972,,-5.398,channel_growth_day=-0.05;channel_growth_short=-0.02;rank_climb=-0.32;steam_growth=-0.06;viewer_growth_day=-0.69;viewer_growth_short=-4.27,570
