snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-20T11,982348888,ELDEN RING NIGHTREIGN,True,68,3926,95,0.8001,,,,ENTRY,2.259,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,2622380
2026-09-20T11,1414860634,The Binding of Isaac: Repentance,True,86,2377,46,0.5183,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-20T11,116747788,"Pools, Hot Tubs, and Beaches",False,92,2260,36,0.7491,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-20T11,12924,Warcraft III,False,89,2305,53,0.285,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-20T11,33734,Pokémon Black/White Version 2,False,82,2405,7,0.8466,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-20T11,687129551,Trackmania,True,95,2204,22,0.4156,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2225070
2026-09-20T11,71375,Star Citizen,True,100,2046,63,0.2356,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-20T11,515024,Diablo IV,True,28,8759,100,0.2885,0.04113600659802697,-0.11881002268109123,0.02020270731751947,"IGNITION:wudijo,rob2628",2.211,channel_growth_day=+0.01;channel_growth_short=+0.03;ignition=+2.00;rank_climb=+0.12;steam_growth=+0.09;viewer_growth_day=-0.12;viewer_growth_short=+0.08,2344520
2026-09-20T11,902998079,Halloween: The Game,True,62,4205,100,0.3108,0.1158526764557285,-0.06044274894507021,0.127833371509885,BREADTH IGNITION:tru3ta1ent,2.014,breadth_bonus=+0.50;channel_growth_day=+0.03;channel_growth_short=+0.19;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=-0.06;viewer_growth_short=+0.23,3219630
2026-09-20T11,31339,Project Zomboid,True,52,4948,100,0.2177,0.8321212361480155,-0.09516318583081315,0.0,,1.733,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=+0.08;viewer_growth_day=-0.10;viewer_growth_short=+1.66,108600
2026-09-20T11,19357,Guild Wars 2,True,88,2336,57,0.2962,,-0.00469785190290581,,ENTRY,1.689,channel_growth_day=+0.11;entry_short=+1.50;rank_climb=+0.08;viewer_growth_day=-0.00,1284210
2026-09-20T11,779192097,Fire Emblem: Fortune's Weave,True,42,6001,100,0.249,0.4078842959407789,-0.20182135646209767,0.06187540371808745,IGNITION:minoru04160,1.667,channel_growth_day=+0.00;channel_growth_short=+0.09;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.20;viewer_growth_short=+0.82,
2026-09-20T11,538054672,TEKKEN 8,True,58,4594,73,0.4565,,-0.05030238130536315,,ENTRY,1.663,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=+0.16;viewer_growth_day=-0.05,1778820
2026-09-20T11,272263131,"Animals, Aquariums, and Zoos",False,53,4651,100,0.2909,0.09464387850402949,0.005173540317097347,0.0,IGNITION:alveussanctuary,1.594,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.40;viewer_growth_day=+0.01;viewer_growth_short=+0.19,
2026-09-20T11,27471,Minecraft,True,13,20201,98,0.1457,0.42953851241785734,0.511370299573569,0.02061928720273561,,1.553,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=+0.12;viewer_growth_day=+0.51;viewer_growth_short=+0.86,
2026-09-20T11,743893402,WARDOGS,True,10,50241,100,0.1502,0.5069055821944559,0.33930261522989,0.02020270731751947,,1.456,channel_growth_day=+0.02;channel_growth_short=+0.03;steam_growth=+0.06;viewer_growth_day=+0.34;viewer_growth_short=+1.01,1867240
2026-09-20T11,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,74,3356,38,0.1999,,0.011689028640044438,,ENTRY,1.425,channel_growth_day=-0.13;entry_short=+1.50;rank_climb=+0.04;viewer_growth_day=+0.01,
2026-09-20T11,513143,Teamfight Tactics,True,24,11487,99,0.1257,0.3618994272965823,0.19912424859818392,-0.01005033585350145,,1.348,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.44;viewer_growth_day=+0.20;viewer_growth_short=+0.72,
2026-09-20T11,55453844,Street Fighter 6,True,57,4572,100,0.4812,0.35212338824298156,0.12941539055541906,0.06187540371808745,,1.304,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=+0.40;steam_growth=-0.02;viewer_growth_day=+0.13;viewer_growth_short=+0.70,1364780
2026-09-20T11,493057,PUBG: BATTLEGROUNDS,True,34,7548,97,0.1403,0.9058132217717711,-0.27859881391342706,-0.030459207484708574,,1.299,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=-0.28;viewer_growth_short=+1.81,578080
2026-09-20T11,21779,League of Legends,True,5,79833,98,0.1359,1.0160953576904124,-0.5946358357422412,-0.020202707317519466,,1.272,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.12;viewer_growth_day=-0.59;viewer_growth_short=+2.03,
2026-09-20T11,123184772,EA Sports FC 27,True,12,37826,95,0.0969,0.8923502400610648,-0.4096158782654854,-0.020834086902842025,,1.216,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.12;viewer_growth_day=-0.41;viewer_growth_short=+1.78,4080220
2026-09-20T11,2124871354,RuneScape: Dragonwilds,True,70,3459,100,0.351,0.18318923580717703,-0.11845737699497624,0.010050335853501506,IGNITION:zizaran,1.183,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.12;viewer_growth_short=+0.37,1374490
2026-09-20T11,32399,Counter-Strike,True,11,41697,100,0.1641,1.1218310616401808,-0.8605710814028644,0.02020270731751947,,1.176,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.24;steam_growth=-0.00;viewer_growth_day=-0.86;viewer_growth_short=+2.24,730
2026-09-20T11,1357871551,The Blood of Dawnwalker,True,46,5462,100,0.3405,0.32790414118214667,0.042639218943559105,0.03045920748470844,,1.144,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.40;viewer_growth_day=+0.04;viewer_growth_short=+0.66,3751260
2026-09-20T11,386821,Black Desert,True,43,6107,100,0.1346,0.4336968070606238,-0.06051866257211405,0.02020270731751947,,1.037,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.20;viewer_growth_day=-0.06;viewer_growth_short=+0.87,582660
2026-09-20T11,498592,I'm Only Sleeping,True,38,6638,100,0.0813,-0.17379884956667474,-0.3888571314408745,0.0,"IGNITION:strippin,itmejp",1.024,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.24;viewer_growth_day=-0.39;viewer_growth_short=-0.35,
2026-09-20T11,512953,ELDEN RING,True,61,4126,95,0.213,-0.023237361302746406,-0.05653884347869212,-0.020834086902842025,IGNITION:bondarenk01,1.017,channel_growth_day=-0.04;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.12;steam_growth=+0.07;viewer_growth_day=-0.06;viewer_growth_short=-0.05,1245620
2026-09-20T11,13332,Pokémon FireRed/LeafGreen,False,91,2006,42,0.2059,,-0.21854676096743741,,ENTRY,1.001,channel_growth_day=-0.16;entry_short=+1.50;rank_climb=-0.12;viewer_growth_day=-0.22,
2026-09-20T11,1282866981,Delta Force,True,55,4669,100,0.2617,0.33467475261418045,-0.046042867607708565,0.0,,0.854,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;steam_growth=-0.01;viewer_growth_day=-0.05;viewer_growth_short=+0.67,2507950
2026-09-20T11,493959,Red Dead Redemption II,True,98,2116,100,0.3908,-0.013612038383927398,,0.02020270731751947,ENTRY,0.804,channel_growth_short=+0.03;entry_day=+0.75;steam_growth=+0.05;viewer_growth_short=-0.03,1174180
2026-09-20T11,1413930024,Active Matter,True,83,2401,83,0.192,0.27649951649364524,0.03474925896572167,-0.18632957819149348,,0.687,channel_growth_day=+0.02;channel_growth_short=-0.28;rank_climb=+0.36;viewer_growth_day=+0.03;viewer_growth_short=+0.55,2887580
2026-09-20T11,509511,Marbles on Stream,True,79,2640,79,0.1277,0.13786979422312082,0.013730192811902037,0.05195973893071096,,0.598,channel_growth_day=-0.09;channel_growth_short=+0.08;rank_climb=+0.32;viewer_growth_day=+0.01;viewer_growth_short=+0.28,1170970
2026-09-20T11,18122,World of Warcraft,True,4,85537,100,0.1646,0.3715980450265531,-0.11474269516946821,0.0,,0.588,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.11;viewer_growth_short=+0.74,
2026-09-20T11,499973,Always On,False,15,18137,100,0.2598,0.2135819768876533,0.03999070682619116,0.0,,0.587,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.04;viewer_growth_short=+0.43,
2026-09-20T11,602040818,NBA 2K27,True,37,7046,95,0.4421,-0.33206287025659126,0.4017111638336251,-0.05129329438755058,,0.557,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=+0.92;viewer_growth_day=+0.40;viewer_growth_short=-0.66,4356430
2026-09-20T11,500188,Hunt: Showdown 1896,True,80,2402,100,0.1961,0.234447837485397,-0.09901234866582427,0.0,,0.525,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=+0.03;viewer_growth_day=-0.10;viewer_growth_short=+0.47,594650
2026-09-20T11,1119642287,Yu-Gi-Oh! Master Duel,True,96,2201,32,0.6483,,-0.22486855060708758,,ENTRY,0.512,channel_growth_day=-0.19;entry_short=+1.50;rank_climb=-0.56;steam_growth=-0.02;viewer_growth_day=-0.22,1449850
2026-09-20T11,670138298,Madden NFL 27,True,85,2365,81,0.5328,-0.02216273024870468,,-0.2006706954621511,ENTRY,0.405,channel_growth_short=-0.30;entry_day=+0.75;viewer_growth_short=-0.04,3940610
2026-09-20T11,401587136,Arena Breakout: Infinite,True,32,7980,100,0.1566,0.6330829398172952,-0.6236171078782321,0.0,,0.317,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;steam_growth=+0.03;viewer_growth_day=-0.62;viewer_growth_short=+1.27,2073620
2026-09-20T11,494184,Mobile Legends: Bang Bang,True,76,3094,100,0.446,,-0.5085606171351387,,ENTRY,0.311,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.68;viewer_growth_day=-0.51,
2026-09-20T11,491487,Dead by Daylight,True,22,8892,97,0.098,-0.00828764963129759,0.06456851109093896,-0.030459207484708574,,0.213,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.20;steam_growth=+0.03;viewer_growth_day=+0.06;viewer_growth_short=-0.02,381210
2026-09-20T11,1267582829,Aniimo,True,17,12712,98,0.1513,0.022433523711795102,-0.4097562863922402,0.06317890162153167,BREADTH,0.175,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.12;steam_growth=+0.06;viewer_growth_day=-0.41;viewer_growth_short=+0.04,4126040
2026-09-20T11,1669431183,DJs,False,45,5862,100,0.1095,-0.1649128546744272,0.07913330667872676,0.0,,0.149,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_day=+0.08;viewer_growth_short=-0.33,
2026-09-20T11,518203,Sports,False,56,4669,100,0.3065,0.2315315992048671,-1.043429923752189,0.27443684570176036,BREADTH IGNITION:controcalcio__,0.091,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.41;ignition=+1.00;rank_climb=-1.24;viewer_growth_day=-1.04;viewer_growth_short=+0.46,
2026-09-20T11,32982,Grand Theft Auto V,True,7,60694,98,0.0973,0.18869500567236444,-0.2628558916111562,-0.020202707317519466,,0.047,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=-0.26;viewer_growth_short=+0.38,271590
2026-09-20T11,509658,Just Chatting,False,1,135612,97,0.0754,-0.060827602510545004,0.14809412836315666,-0.030459207484708574,,0.004,channel_growth_day=+0.02;channel_growth_short=-0.05;viewer_growth_day=+0.15;viewer_growth_short=-0.12,
2026-09-20T11,1264310518,Marvel Rivals,True,18,13264,100,0.3344,-0.024354210580271138,-0.08161889825529288,0.010050335853501506,,-0.003,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=-0.08;viewer_growth_short=-0.05,2767030
2026-09-20T11,515025,Overwatch,True,21,9875,100,0.1249,-0.23843864101529816,-0.5072750240429671,0.0408219945202552,IGNITION:hadi_ow,-0.003,channel_growth_day=+0.03;channel_growth_short=+0.06;ignition=+1.00;rank_climb=-0.16;steam_growth=+0.05;viewer_growth_day=-0.51;viewer_growth_short=-0.48,2357570
2026-09-20T11,464339927,ARC Raiders,True,63,3908,100,0.4332,-0.4046117929271089,0.2880233111515603,0.0,,-0.026,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.44;steam_growth=+0.05;viewer_growth_day=+0.29;viewer_growth_short=-0.81,1808500
2026-09-20T11,27284,Retro,False,31,8433,100,0.2777,-0.08269359809353434,-0.09171392769013609,0.0,,-0.137,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.09;viewer_growth_short=-0.17,
2026-09-20T11,24241,FINAL FANTASY XIV ONLINE,True,65,3631,100,0.0903,-0.21634550374533118,0.10563595981326555,0.0,,-0.167,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.11;viewer_growth_short=-0.43,262341
2026-09-20T11,518184,Phasmophobia,True,73,3299,100,0.1246,-0.01504240156562317,-0.14636921599693484,0.0,,-0.205,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.08;viewer_growth_day=-0.15;viewer_growth_short=-0.03,739630
2026-09-20T11,417528,Albion Online,True,48,5397,74,0.199,0.1481161787564058,-0.127677717373062,-0.3011050927839216,,-0.295,channel_growth_day=-0.17;channel_growth_short=-0.45;rank_climb=+0.16;viewer_growth_day=-0.13;viewer_growth_short=+0.30,761890
2026-09-20T11,2132205352,Deadlock,True,54,4724,100,0.3436,-0.08303438524305023,-0.172073058433719,0.010050335853501506,,-0.312,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.04;steam_growth=+0.05;viewer_growth_day=-0.17;viewer_growth_short=-0.17,1422450
2026-09-20T11,490377,Sea of Thieves,True,64,4203,100,0.2627,0.030191883870716196,-0.41768297183307207,0.03045920748470844,BREADTH,-0.332,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.52;viewer_growth_day=-0.42;viewer_growth_short=+0.06,1172620
2026-09-20T11,502829,R2 Online: Reign of Revolution,True,93,2215,60,0.2095,-0.4535025436007301,-0.4831783117468468,1.0986122886681098,,-0.57,channel_growth_day=+0.01;channel_growth_short=+1.65;rank_climb=-0.84;viewer_growth_day=-0.48;viewer_growth_short=-0.91,
2026-09-20T11,2012789438,Call of Duty: Black Ops 7,True,94,2090,100,0.1258,-0.3101549283038396,0.07241635993847227,0.0,,-0.588,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=+0.07;viewer_growth_short=-0.62,3606480
2026-09-20T11,512710,Call of Duty: Warzone,True,36,6291,98,0.1385,-0.3572152525634427,-0.12266345762371081,0.02061928720273561,,-0.766,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.04;viewer_growth_day=-0.12;viewer_growth_short=-0.71,
2026-09-20T11,19619,Tibia,True,51,4793,100,0.1077,-0.29645838615098896,-0.1572159303487056,0.0,,-0.79,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.16;viewer_growth_short=-0.59,
2026-09-20T11,459931,Old School RuneScape,True,69,3607,100,0.323,-0.0170427434517431,-0.35514896736461105,0.0,,-0.869,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;viewer_growth_day=-0.36;viewer_growth_short=-0.03,1343370
2026-09-20T11,23020,ROBLOX,True,75,1663,100,0.1612,-0.4700787917847614,0.08991286535260569,0.0,,-0.93,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=+0.09;viewer_growth_short=-0.94,
2026-09-20T11,65632,DayZ,True,84,2311,97,0.1411,-0.48327518851930673,-0.11127118282145974,0.031416196233378914,,-0.989,channel_growth_day=-0.02;channel_growth_short=+0.05;steam_growth=+0.06;viewer_growth_day=-0.11;viewer_growth_short=-0.97,221100
2026-09-20T11,509660,Art,False,44,4681,97,0.2085,-0.5307916015057788,-0.11109070207054048,-0.030459207484708574,,-1.121,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.12;viewer_growth_day=-0.11;viewer_growth_short=-1.06,
2026-09-20T11,1118273312,Tokyo Game Show 2026,False,81,2425,2,0.9979,0.19870241615506415,,-1.791759469228055,ENTRY,-1.54,channel_growth_short=-2.69;entry_day=+0.75;viewer_growth_short=+0.40,
2026-09-20T11,498566,Slots,False,19,14879,69,0.1866,-0.24743118976738393,-0.7324867945526515,-0.08338160893905101,,-1.684,channel_growth_day=-0.09;channel_growth_short=-0.13;rank_climb=-0.24;viewer_growth_day=-0.73;viewer_growth_short=-0.49,
2026-09-20T11,33214,Fortnite,True,14,15391,99,0.1155,-0.5825099515738945,-0.6005265131227066,0.06252035698133393,,-1.713,channel_growth_day=+0.04;channel_growth_short=+0.09;rank_climb=-0.08;viewer_growth_day=-0.60;viewer_growth_short=-1.17,
2026-09-20T11,29452,Virtual Casino,True,35,7777,13,0.2273,-0.38156511774628454,-0.03363148820912567,-0.6931471805599453,,-1.838,channel_growth_day=-0.20;channel_growth_short=-1.04;rank_climb=+0.20;viewer_growth_day=-0.03;viewer_growth_short=-0.76,
2026-09-20T11,509659,ASMR,False,50,5237,100,0.126,-0.8999269053788569,-0.2586706666665919,0.0,,-2.219,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.26;viewer_growth_short=-1.80,
2026-09-20T11,75101830,Marvel's Wolverine,True,67,3584,100,0.2533,-0.27532930448477994,-0.8252126555019716,0.02020270731751947,,-2.466,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-1.12;viewer_growth_day=-0.83;viewer_growth_short=-0.55,
2026-09-20T11,499634,Crypto,True,99,2100,92,0.249,-0.07032531672073011,-0.9072980375787891,0.01092907053219023,,-2.734,channel_growth_day=-0.06;channel_growth_short=+0.02;rank_climb=-1.64;viewer_growth_day=-0.91;viewer_growth_short=-0.14,
2026-09-20T11,499003,VRChat,True,87,2293,50,0.2324,-1.078792216823787,0.10231239659848963,-0.6830968447064438,,-2.845,channel_growth_day=-0.20;channel_growth_short=-1.02;rank_climb=+0.40;steam_growth=+0.03;viewer_growth_day=+0.10;viewer_growth_short=-2.16,438100
2026-09-20T11,1931693784,Pokémon Champions,True,97,2180,61,0.3803,-0.5762525116568324,-0.7336021352522589,-0.07878087785311434,,-3.561,channel_growth_day=-0.32;channel_growth_short=-0.12;rank_climb=-1.24;viewer_growth_day=-0.73;viewer_growth_short=-1.15,
2026-09-20T11,508455,Valheim,True,39,5595,99,0.2288,-1.2961584392848693,-0.6328297054922637,-0.01005033585350145,,-3.606,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.44;steam_growth=+0.08;viewer_growth_day=-0.63;viewer_growth_short=-2.59,892970
2026-09-20T11,460630,Rainbow Six Siege,True,78,1984,98,0.1295,-0.5151509335319284,-1.891078586851786,0.010256500167189061,,-5.006,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-2.16;steam_growth=+0.08;viewer_growth_day=-1.89;viewer_growth_short=-1.03,359550
2026-09-20T11,26936,Music,False,71,3102,99,0.0735,-2.209329538589269,-0.729082982398379,0.030771658666753687,,-6.134,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-1.04;viewer_growth_day=-0.73;viewer_growth_short=-4.42,
