snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-04T20,518203,Sports,False,35,14991,100,0.1802,-0.03397047954713813,0.8220484290984948,0.0,,1.914,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.16;viewer_growth_day=+0.82;viewer_growth_short=-0.07,
2026-09-04T20,1763263,nanos world,True,64,5961,56,0.5653,,-0.22846404772795642,,ENTRY IGNITION:mehditdonc,1.891,channel_growth_day=-0.10;entry_short=+1.50;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.23,1686660
2026-09-04T20,512953,ELDEN RING,True,46,6813,100,0.2536,0.08209971692074486,0.36300640880607987,0.0,,1.657,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+1.08;steam_growth=+0.03;viewer_growth_day=+0.36;viewer_growth_short=+0.16,1245620
2026-09-04T20,516575,VALORANT,True,6,82697,95,0.2699,0.42421975817562885,0.5614888301483628,-0.041242958534049134,,1.572,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.24;viewer_growth_day=+0.56;viewer_growth_short=+0.85,
2026-09-04T20,494184,Mobile Legends: Bang Bang,True,76,4804,100,0.3187,0.16556023469689538,,0.0,ENTRY,1.081,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+0.33,
2026-09-04T20,499003,VRChat,True,74,4968,100,0.2707,0.09516928795871053,0.19962007561162473,0.083381608939051,,1.012,channel_growth_day=+0.00;channel_growth_short=+0.13;rank_climb=+0.52;steam_growth=-0.02;viewer_growth_day=+0.20;viewer_growth_short=+0.19,438100
2026-09-04T20,138585,Hearthstone,True,27,19290,97,0.1591,-0.07011199619962621,0.6115504710196746,0.020834086902842053,,1.007,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.52;viewer_growth_day=+0.61;viewer_growth_short=-0.14,
2026-09-04T20,29595,Dota 2,True,12,59512,94,0.1372,0.2940201693216022,0.3812529403566365,-0.03141619623337893,,0.993,channel_growth_day=-0.05;channel_growth_short=-0.05;rank_climb=+0.12;steam_growth=-0.00;viewer_growth_day=+0.38;viewer_growth_short=+0.59,570
2026-09-04T20,1036710512,Palworld,True,80,3269,100,0.2976,,-0.3745022411959287,,ENTRY,0.946,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.16;steam_growth=-0.02;viewer_growth_day=-0.37,1623730
2026-09-04T20,509658,Just Chatting,False,2,337668,98,0.1181,0.3617374985437801,0.15070058084001267,0.03109058707003118,,0.92,channel_growth_day=+0.04;channel_growth_short=+0.05;rank_climb=-0.04;viewer_growth_day=+0.15;viewer_growth_short=+0.72,
2026-09-04T20,509511,Marbles on Stream,True,95,3133,100,0.0891,-0.023656678034213414,,0.10536051565782635,ENTRY,0.861,channel_growth_short=+0.16;entry_day=+0.75;viewer_growth_short=-0.05,1170970
2026-09-04T20,272263131,"Animals, Aquariums, and Zoos",False,68,5439,100,0.3032,0.09360176683472314,0.08395732800405716,0.0,,0.671,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_day=+0.08;viewer_growth_short=+0.19,
2026-09-04T20,30921,Rocket League,True,45,7499,100,0.2188,0.28648263204677077,0.06557920114236898,0.0,,0.655,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=-0.03;viewer_growth_day=+0.07;viewer_growth_short=+0.57,252950
2026-09-04T20,23020,ROBLOX,True,47,4540,100,0.2855,0.03314230784602711,-0.260159191909177,0.083381608939051,BREADTH,0.646,breadth_bonus=+0.50;channel_growth_day=+0.05;channel_growth_short=+0.13;rank_climb=+0.16;viewer_growth_day=-0.26;viewer_growth_short=+0.07,
2026-09-04T20,263490,Rust,True,33,14579,97,0.3146,0.2824144016426914,-0.589226056493725,-0.01025650016718911,IGNITION:sasatikk,0.64,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.60;steam_growth=+0.30;viewer_growth_day=-0.59;viewer_growth_short=+0.56,252490
2026-09-04T20,1282866981,Delta Force,True,98,2937,100,0.1753,-0.06428312591207362,,0.010050335853501506,ENTRY,0.62,channel_growth_short=+0.02;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=-0.13,2507950
2026-09-04T20,327598602,Onimusha: Way of the Sword,True,13,49767,97,0.189,-0.14660438753856486,0.6548867859164917,-0.01025650016718911,,0.61,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.24;viewer_growth_day=+0.65;viewer_growth_short=-0.29,2638890
2026-09-04T20,509659,ASMR,False,37,12636,97,0.1375,0.14531309235123038,0.20062673033528267,-0.020408871631207123,,0.598,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.16;viewer_growth_day=+0.20;viewer_growth_short=+0.29,
2026-09-04T20,499634,Crypto,True,67,5854,100,0.2328,-0.0023886720110411386,0.07869126960909596,0.0,,0.594,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.52;viewer_growth_day=+0.08;viewer_growth_short=-0.00,
2026-09-04T20,65632,DayZ,True,79,3963,99,0.1368,0.15440304575919714,-0.1237371813024615,0.041242958534049,,0.384,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=+0.16;steam_growth=-0.02;viewer_growth_day=-0.12;viewer_growth_short=+0.31,221100
2026-09-04T20,515025,Overwatch,True,19,18474,97,0.1392,0.03890897220748053,0.1757824120657235,-0.030459207484708574,,0.382,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.20;steam_growth=-0.01;viewer_growth_day=+0.18;viewer_growth_short=+0.08,2357570
2026-09-04T20,21779,League of Legends,True,8,71168,99,0.3483,0.011247822411262726,0.27539278808062756,0.0,,0.37,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.28;viewer_growth_short=+0.02,
2026-09-04T20,66170,Warframe,True,96,2442,100,0.0696,-0.22657745216212524,,0.010050335853501506,ENTRY,0.306,channel_growth_short=+0.02;entry_day=+0.75;steam_growth=-0.01;viewer_growth_short=-0.45,230410
2026-09-04T20,2005329090,Jinro Metropolis,True,86,3556,4,0.9671,-0.22919941820113984,,-0.6931471805599453,ENTRY IGNITION:xhalli4x,0.252,channel_growth_short=-1.04;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.46,
2026-09-04T20,459931,Old School RuneScape,True,62,6011,100,0.1828,-0.04154706847297496,0.0011652102858093734,0.0,,0.238,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.32;viewer_growth_day=+0.00;viewer_growth_short=-0.08,1343370
2026-09-04T20,1743359147,MARVEL SNAP,True,87,3505,26,0.4705,-0.1301018379626642,-0.005406187587379683,0.16705408466316624,,0.174,channel_growth_day=+0.03;channel_growth_short=+0.25;rank_climb=+0.16;viewer_growth_day=-0.01;viewer_growth_short=-0.26,1997040
2026-09-04T20,401587136,Arena Breakout: Infinite,True,78,4168,100,0.2167,-0.23648979326710426,0.20926478072531682,0.0,,0.168,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.44;steam_growth=-0.01;viewer_growth_day=+0.21;viewer_growth_short=-0.47,2073620
2026-09-04T20,27284,Retro,False,52,6216,100,0.0775,0.08788926309640141,-0.13928619831648445,0.0,,0.156,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.14;viewer_growth_short=+0.18,
2026-09-04T20,491487,Dead by Daylight,True,26,10763,97,0.1288,0.25985881147960893,-0.1453653037366794,-0.020408871631207123,,0.124,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.20;steam_growth=-0.03;viewer_growth_day=-0.15;viewer_growth_short=+0.52,381210
2026-09-04T20,19619,Tibia,True,43,8037,96,0.1308,0.04335516586717605,-0.0059546137984887604,-0.010362787035546547,,0.115,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=-0.01;viewer_growth_short=+0.09,
2026-09-04T20,24241,FINAL FANTASY XIV ONLINE,True,70,4405,100,0.1012,0.09419842572777291,-0.17128853637383273,0.0,,0.097,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.17;viewer_growth_short=+0.19,262341
2026-09-04T20,743893402,WARDOGS,True,3,111026,100,0.235,0.1998284048221003,-0.36514062099606087,0.03045920748470844,,0.04,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.04;viewer_growth_day=-0.37;viewer_growth_short=+0.40,1867240
2026-09-04T20,499973,Always On,False,38,11773,100,0.124,-0.04273301878937447,-0.45810521166745893,0.0,IGNITION:theburntpeanut_247,-0.024,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.46;viewer_growth_short=-0.09,
2026-09-04T20,1846293708,Fields of Mistria,True,100,3096,78,0.6776,-0.4777256753396458,,0.09402894964827639,ENTRY,-0.064,channel_growth_short=+0.14;entry_day=+0.75;viewer_growth_short=-0.96,2142790
2026-09-04T20,1264310518,Marvel Rivals,True,30,11808,100,0.1589,0.05063383422979868,-0.16073464891361056,0.0,,-0.259,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=-0.16;viewer_growth_short=+0.10,2767030
2026-09-04T20,386821,Black Desert,True,55,6556,100,0.0912,-0.3723837371285066,0.036186881805107145,0.02020270731751947,,-0.351,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.32;viewer_growth_day=+0.04;viewer_growth_short=-0.74,582660
2026-09-04T20,464339927,ARC Raiders,True,66,4418,96,0.0761,-0.1567986614823753,-0.13191737010256838,-0.040821994520255166,,-0.451,channel_growth_day=-0.01;channel_growth_short=-0.06;rank_climb=+0.08;steam_growth=-0.02;viewer_growth_day=-0.13;viewer_growth_short=-0.31,1808500
2026-09-04T20,509660,Art,False,41,6523,100,0.1343,-0.19393054241431643,0.043393133953072136,0.0,,-0.504,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=+0.04;viewer_growth_short=-0.39,
2026-09-04T20,512710,Call of Duty: Warzone,True,25,17621,97,0.1062,0.17223694424511826,-0.45403635365363915,-0.020408871631207123,,-0.515,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.36;viewer_growth_day=-0.45;viewer_growth_short=+0.34,
2026-09-04T20,417528,Albion Online,True,44,9301,100,0.2025,-0.1984788923165756,-0.10328331407360199,0.03045920748470844,,-0.655,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.20;viewer_growth_day=-0.10;viewer_growth_short=-0.40,761890
2026-09-04T20,32982,Grand Theft Auto V,True,9,47688,98,0.0623,-0.12014747706512448,-0.2646296433403325,0.0,,-0.671,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=-0.26;viewer_growth_short=-0.24,271590
2026-09-04T20,491931,Escape from Tarkov,True,40,9972,100,0.1141,-0.29934662821671165,0.06858466875491874,0.02020270731751947,,-0.69,channel_growth_day=+0.05;channel_growth_short=+0.03;rank_climb=-0.24;steam_growth=-0.01;viewer_growth_day=+0.07;viewer_growth_short=-0.60,3932890
2026-09-04T20,674491029,Star Wars Zero Company,True,88,3218,99,0.3337,,-0.8270281081123911,,ENTRY,-0.696,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-1.28;steam_growth=-0.08;viewer_growth_day=-0.83,2075800
2026-09-04T20,498566,Slots,False,17,35639,100,0.1292,-0.10093422406348086,-0.3521697350890881,0.0,,-0.714,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.35;viewer_growth_short=-0.20,
2026-09-04T20,493959,Red Dead Redemption II,True,75,3657,100,0.1966,0.4843804777171368,-0.7413251543060166,0.03045920748470844,,-0.737,channel_growth_day=+0.05;channel_growth_short=+0.05;rank_climb=-1.04;steam_growth=-0.02;viewer_growth_day=-0.74;viewer_growth_short=+0.97,1174180
2026-09-04T20,18122,World of Warcraft,True,15,30756,100,0.1193,0.10783463632870521,-0.7424233880215645,0.02020270731751947,,-0.761,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.28;viewer_growth_day=-0.74;viewer_growth_short=+0.22,
2026-09-04T20,509672,IRL,False,5,104033,96,0.2082,-0.26580473091014245,-0.13107362485108007,-0.03077165866675366,,-0.789,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=-0.08;viewer_growth_day=-0.13;viewer_growth_short=-0.53,
2026-09-04T20,27471,Minecraft,True,11,48706,99,0.3582,-0.7043355373690658,0.41377366336231675,0.020408871631207033,,-0.829,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.12;viewer_growth_day=+0.41;viewer_growth_short=-1.41,
2026-09-04T20,491168,Clash Royale,True,82,3736,39,0.3097,0.27280400842560176,-0.6066709922370905,0.025975486403260736,,-1.092,channel_growth_day=-0.23;channel_growth_short=+0.04;rank_climb=-0.84;viewer_growth_day=-0.61;viewer_growth_short=+0.55,
2026-09-04T20,493057,PUBG: BATTLEGROUNDS,True,49,6366,100,0.0972,-0.8007906678955198,0.01232827373299567,0.05129329438755048,,-1.156,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+0.36;steam_growth=-0.00;viewer_growth_day=+0.01;viewer_growth_short=-1.60,578080
2026-09-04T20,513181,Genshin Impact,True,77,4321,100,0.1629,0.150839035998204,-0.5768239675270015,0.0,,-1.235,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.96;viewer_growth_day=-0.58;viewer_growth_short=+0.30,
2026-09-04T20,2132205352,Deadlock,True,63,5374,100,0.1451,-0.15084894075364513,-0.4254841985195098,0.0,,-1.34,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.60;steam_growth=-0.01;viewer_growth_day=-0.43;viewer_growth_short=-0.30,1422450
2026-09-04T20,488190,Poker,False,84,3652,100,0.1733,0.029454755080705913,-0.8354536233151331,0.1392620673335076,BREADTH,-1.428,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.21;rank_climb=-1.36;viewer_growth_day=-0.84;viewer_growth_short=+0.06,
2026-09-04T20,1357871551,The Blood of Dawnwalker,True,14,42299,100,0.1303,-0.3573508543756124,-0.8188136157788795,0.03045920748470844,,-1.888,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.40;viewer_growth_day=-0.82;viewer_growth_short=-0.71,3751260
2026-09-04T20,460630,Rainbow Six Siege,True,51,4729,95,0.1106,-0.7349752241401957,-0.7229379473058025,-0.03109058707003112,IGNITION:sixquatre,-1.914,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.64;steam_growth=-0.02;viewer_growth_day=-0.72;viewer_growth_short=-1.47,359550
2026-09-04T20,511224,Apex Legends,True,39,7891,99,0.1436,-0.6895925240304264,-0.4095542312732593,-0.01005033585350145,,-2.133,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.32;steam_growth=-0.00;viewer_growth_day=-0.41;viewer_growth_short=-1.38,1172470
2026-09-04T20,500188,Hunt: Showdown 1896,True,91,2532,100,0.0869,-0.05493987606604009,-0.888255255354487,0.010050335853501506,,-2.24,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-1.24;steam_growth=-0.02;viewer_growth_day=-0.89;viewer_growth_short=-0.11,594650
2026-09-04T20,32399,Counter-Strike,True,10,59936,96,0.2075,-1.1835814426277893,0.12951612542911756,-0.010362787035546547,,-2.287,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=+0.04;steam_growth=-0.04;viewer_growth_day=+0.13;viewer_growth_short=-2.37,730
2026-09-04T20,1429246898,A Weird Game About Sausage,True,99,2024,10,0.8651,,-1.5996071396509726,,ENTRY,-2.451,channel_growth_day=-0.07;entry_short=+1.50;rank_climb=-2.28;viewer_growth_day=-1.60,4691990
2026-09-04T20,33214,Fortnite,True,16,21982,100,0.172,-0.6964172352497234,-0.9355205340831353,0.010050335853501506,,-2.57,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.28;viewer_growth_day=-0.94;viewer_growth_short=-1.39,
2026-09-04T20,1898040946,How to Fish,True,72,4699,100,0.1713,,-2.878526321831464,,ENTRY,-4.026,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=-2.60;steam_growth=-0.08;viewer_growth_day=-2.88,4001890
2026-09-04T20,624536948,EA Sports FC 26,True,58,4840,91,0.194,-0.8321003158813519,-1.0692600766555822,-0.09431067947124129,,-4.027,channel_growth_day=-0.03;channel_growth_short=-0.14;rank_climb=-1.12;steam_growth=+0.00;viewer_growth_day=-1.07;viewer_growth_short=-1.66,3405690
