snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-17T21,32502,World of Warships,True,48,8967,52,0.7928,,,,ENTRY IGNITION:worldofwarships,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,552990
2026-09-17T21,67881727,RIG Riot,True,94,3245,1,1.0,,,,ENTRY IGNITION:zentreya,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3180340
2026-09-17T21,29307,Path of Exile,True,24,21693,82,0.7335,,,,ENTRY IGNITION:pathofexile,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,238960
2026-09-17T21,511399,Super Mario Maker 2,True,47,9341,13,0.9453,,,,ENTRY IGNITION:batora324,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-17T21,866287127,Welcome to Elderfield,True,77,4714,48,0.874,,,,ENTRY IGNITION:baitybait,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3195440
2026-09-17T21,1217522406,Dawson Oaks Trailer Park,True,36,13317,22,0.7847,,,,ENTRY IGNITION:alanzoka,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3640200
2026-09-17T21,515474,NARAKA: BLADEPOINT,True,80,4337,32,0.8469,,,,ENTRY IGNITION:xop0,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1203220
2026-09-17T21,2012789438,Call of Duty: Black Ops 7,True,54,6647,99,0.1813,,,,ENTRY IGNITION:formal,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3606480
2026-09-17T21,213975850,Sort Them Ducks,True,81,4206,14,0.903,,,,ENTRY IGNITION:lollolacustre,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4992070
2026-09-17T21,13389,Age of Empires II,False,92,3262,40,0.7042,,,,ENTRY IGNITION:hera,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-17T21,1763263,nanos world,True,69,5231,50,0.511,,0.18167179660903676,,ENTRY IGNITION:mehditdonc,3.048,channel_growth_day=+0.05;entry_short=+1.50;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=+0.18,1686660
2026-09-17T21,417892,Z1: Battle Royale,True,86,5975,100,0.3546,0.7385122547096008,,0.37106368139083196,ENTRY,2.784,channel_growth_short=+0.56;entry_day=+0.75;viewer_growth_short=+1.48,433850
2026-09-17T21,779192097,Fire Emblem: Fortune's Weave,True,28,14342,100,0.2217,-0.05935235179227945,,0.010050335853501506,"ENTRY IGNITION:admiralbahroo,limealicious",2.646,channel_growth_short=+0.02;entry_day=+0.75;ignition=+2.00;viewer_growth_short=-0.12,
2026-09-17T21,539102438,Watch Your Plastic Duck,True,56,7122,2,0.9999,,0.03065319474875023,,ENTRY IGNITION:ironmouse,2.371,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=+0.03,2088360
2026-09-17T21,512710,Call of Duty: Warzone,True,20,19001,94,0.1278,0.6806473446827798,0.6104078493069782,-0.06187540371808753,,2.343,channel_growth_day=-0.02;channel_growth_short=-0.09;rank_climb=+0.48;viewer_growth_day=+0.61;viewer_growth_short=+1.36,
2026-09-17T21,1435206302,Slay the Spire II,True,98,2973,53,0.7767,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2868840
2026-09-17T21,737616997,BLACKWOOD,True,99,2900,12,0.7369,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3639070
2026-09-17T21,626298054,Machine Party,True,93,3261,8,0.6593,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4108000
2026-09-17T21,1898040946,How to Fish,True,84,3857,98,0.2528,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4001890
2026-09-17T21,1143686580,Gamble With Your Friends,True,16,30872,16,0.7751,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3892270
2026-09-17T21,262437666,Farming Simulator 25,True,100,2768,94,0.3475,,,,ENTRY,2.222,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.03,2300320
2026-09-17T21,493959,Red Dead Redemption II,True,64,5070,98,0.1864,,0.33741943062998836,,ENTRY,2.181,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.32;viewer_growth_day=+0.34,1174180
2026-09-17T21,515024,Diablo IV,True,26,17397,100,0.2161,0.001150284822295868,-0.342089584878451,0.0,"IGNITION:rob2628,wudijo",1.985,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.24;steam_growth=+0.52;viewer_growth_day=-0.34;viewer_growth_short=+0.00,2344520
2026-09-17T21,499003,VRChat,True,85,3832,98,0.2291,,0.1604334230067536,,ENTRY,1.916,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.24;viewer_growth_day=+0.16,438100
2026-09-17T21,65632,DayZ,True,75,4570,100,0.221,,0.22862902859088086,,ENTRY,1.862,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.16;steam_growth=-0.04;viewer_growth_day=+0.23,221100
2026-09-17T21,1441208453,Once Human,True,87,2814,100,0.1521,0.5164085805967936,,0.010050335853501506,ENTRY,1.742,channel_growth_short=+0.02;entry_day=+0.75;steam_growth=-0.06;viewer_growth_short=+1.03,2139460
2026-09-17T21,515025,Overwatch,True,21,16294,99,0.1912,0.3538557963953256,-0.1047834497150998,0.030771658666753687,IGNITION:aspen,1.649,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+1.00;viewer_growth_day=-0.10;viewer_growth_short=+0.71,2357570
2026-09-17T21,272263131,"Animals, Aquariums, and Zoos",False,62,6110,100,0.4535,0.166667312273893,0.1709300585078592,0.0,IGNITION:alveussanctuary,1.544,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.17;viewer_growth_short=+0.33,
2026-09-17T21,500188,Hunt: Showdown 1896,True,73,4151,95,0.1662,0.4408963349430779,0.2916246289525899,-0.03109058707003112,,1.537,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.44;steam_growth=-0.01;viewer_growth_day=+0.29;viewer_growth_short=+0.88,594650
2026-09-17T21,518203,Sports,False,35,13409,100,0.3985,0.06644453011994231,-0.7565360926827738,0.07257069283483537,"BREADTH IGNITION:controcalcio__,ocwsport",1.345,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.11;ignition=+2.00;rank_climb=-0.64;viewer_growth_day=-0.76;viewer_growth_short=+0.13,
2026-09-17T21,499634,Crypto,True,46,9802,100,0.2689,0.3774982919522976,0.3216469488885204,0.0,,1.244,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.32;viewer_growth_short=+0.75,
2026-09-17T21,29595,Dota 2,True,7,76614,98,0.1455,0.3195001055107452,0.3742212997398335,-0.020202707317519466,,1.191,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+0.20;viewer_growth_day=+0.37;viewer_growth_short=+0.64,570
2026-09-17T21,513181,Genshin Impact,True,71,4569,95,0.26,0.6326384358366701,0.07851181617717419,-0.05129329438755058,,1.188,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.04;viewer_growth_day=+0.08;viewer_growth_short=+1.27,
2026-09-17T21,19357,Guild Wars 2,True,74,4831,91,0.3061,0.10694874925481318,-0.3398081807897688,0.41651494429474933,BREADTH IGNITION:laranity,1.168,breadth_bonus=+0.50;channel_growth_day=-0.07;channel_growth_short=+0.62;ignition=+1.00;rank_climb=-0.76;viewer_growth_day=-0.34;viewer_growth_short=+0.21,1284210
2026-09-17T21,327598602,Onimusha: Way of the Sword,True,70,4444,100,0.2151,0.18891389565474628,0.35436310114179886,0.0408219945202552,,1.164,channel_growth_day=+0.04;channel_growth_short=+0.06;rank_climb=+0.44;steam_growth=-0.11;viewer_growth_day=+0.35;viewer_growth_short=+0.38,2638890
2026-09-17T21,27471,Minecraft,True,14,26020,100,0.155,0.8467087436610226,-0.529248269619967,0.0,,1.163,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.53;viewer_growth_short=+1.69,
2026-09-17T21,509672,IRL,False,11,54557,96,0.2656,0.3281232941615369,0.37322650333129387,-0.040821994520255166,,1.138,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.20;viewer_growth_day=+0.37;viewer_growth_short=+0.66,
2026-09-17T21,509660,Art,False,38,7587,97,0.1728,0.3964117103134491,0.28106982669759323,0.0,,1.099,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.28;viewer_growth_short=+0.79,
2026-09-17T21,1230742965,TCG Card Shop Simulator,True,60,6444,83,0.4749,,-0.458649846603122,,ENTRY IGNITION:agraelus,1.072,channel_growth_day=-0.01;entry_short=+1.50;ignition=+1.00;rank_climb=-0.96;viewer_growth_day=-0.46,3070070
2026-09-17T21,1264310518,Marvel Rivals,True,18,20161,99,0.2354,0.21442712391662777,0.41193407971189727,-0.01005033585350145,,1.065,channel_growth_day=+0.04;channel_growth_short=-0.02;rank_climb=+0.20;viewer_growth_day=+0.41;viewer_growth_short=+0.43,2767030
2026-09-17T21,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,76,4790,39,0.1839,0.5412059185245464,-0.09341048318438333,0.29626581614317243,,1.053,channel_growth_day=+0.02;channel_growth_short=+0.44;rank_climb=-0.40;viewer_growth_day=-0.09;viewer_growth_short=+1.08,
2026-09-17T21,513143,Teamfight Tactics,True,34,13562,94,0.1928,-0.10477045811009714,-0.29266521183747385,-0.03141619623337893,"IGNITION:wasianiverson,boxbox",1.035,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+2.00;rank_climb=-0.40;viewer_growth_day=-0.29;viewer_growth_short=-0.21,
2026-09-17T21,602040818,NBA 2K27,True,45,7864,97,0.3061,0.17674203433044966,-0.06593632300440246,-0.020408871631207123,IGNITION:joeknowsyt,0.985,channel_growth_day=+0.01;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.07;viewer_growth_short=+0.35,4356430
2026-09-17T21,123184772,EA Sports FC 27,True,4,150076,100,0.323,0.3914870564616602,0.007981069862984786,0.03045920748470844,,0.797,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.04;viewer_growth_day=+0.01;viewer_growth_short=+0.78,4080220
2026-09-17T21,509659,ASMR,False,40,11740,99,0.1182,0.5267091944395971,-0.0022971890818414167,-0.01005033585350145,,0.789,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.24;viewer_growth_day=-0.00;viewer_growth_short=+1.05,
2026-09-17T21,23020,ROBLOX,True,61,3426,95,0.23,,-0.3250655877412855,,ENTRY,0.767,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-0.40;viewer_growth_day=-0.33,
2026-09-17T21,32982,Grand Theft Auto V,True,3,159085,100,0.1057,0.5642435079656305,-0.3570080436863311,0.0,,0.731,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.36;viewer_growth_short=+1.13,271590
2026-09-17T21,26936,Music,False,53,6302,95,0.1071,0.3998477825259457,0.05378516365813887,-0.03109058707003112,,0.624,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.16;viewer_growth_day=+0.05;viewer_growth_short=+0.80,
2026-09-17T21,498566,Slots,False,13,40905,100,0.0748,0.2819534931926314,-0.20109064927340464,0.09431067947124142,,0.615,channel_growth_day=+0.03;channel_growth_short=+0.14;rank_climb=+0.08;viewer_growth_day=-0.20;viewer_growth_short=+0.56,
2026-09-17T21,509658,Just Chatting,False,2,247115,99,0.1562,0.4116045480543835,-0.4247810874263431,0.0842603436177398,,0.565,channel_growth_day=+0.08;channel_growth_short=+0.13;rank_climb=-0.04;viewer_growth_day=-0.42;viewer_growth_short=+0.82,
2026-09-17T21,2124871354,RuneScape: Dragonwilds,True,78,4009,100,0.1876,0.805209519107631,-0.36707218893133187,0.083381608939051,,0.528,channel_growth_day=+0.00;channel_growth_short=+0.13;rank_climb=-0.84;viewer_growth_day=-0.37;viewer_growth_short=+1.61,1374490
2026-09-17T21,499973,Always On,False,37,11845,100,0.1287,-0.42207052698885483,-0.2375433844051686,0.0,"IGNITION:theburntpeanut_247,cohh",0.518,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.40;viewer_growth_day=-0.24;viewer_growth_short=-0.84,
2026-09-17T21,138585,Hearthstone,True,49,8877,99,0.318,0.06684676680628882,-0.18228400586550347,0.030771658666753687,IGNITION:jeefhs,0.51,channel_growth_day=-0.01;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.18;viewer_growth_short=+0.13,
2026-09-17T21,464339927,ARC Raiders,True,66,4788,100,0.1414,0.3506067475561177,-0.05406722127027582,0.02020270731751947,,0.377,channel_growth_day=+0.04;channel_growth_short=+0.03;rank_climb=-0.32;steam_growth=-0.02;viewer_growth_day=-0.05;viewer_growth_short=+0.70,1808500
2026-09-17T21,33214,Fortnite,True,12,24821,98,0.1578,0.5445313093273422,-0.6596567645551018,0.02061928720273561,,0.373,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.08;viewer_growth_day=-0.66;viewer_growth_short=+1.09,
2026-09-17T21,19619,Tibia,True,41,8420,99,0.0765,0.14602856759835953,0.04506196814263862,0.020408871631207033,,0.368,channel_growth_day=+0.00;channel_growth_short=+0.03;viewer_growth_day=+0.05;viewer_growth_short=+0.29,
2026-09-17T21,512953,ELDEN RING,True,55,6178,95,0.1319,-0.12677097505838342,-0.016852978924419948,-0.05129329438755058,IGNITION:fl0m,0.349,channel_growth_day=+0.02;channel_growth_short=-0.08;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.02;viewer_growth_short=-0.25,1245620
2026-09-17T21,168648543,Battlefield 6,True,95,2751,93,0.2141,,-0.34412837044433175,,ENTRY,0.301,channel_growth_day=-0.05;entry_short=+1.50;rank_climb=-0.80;viewer_growth_day=-0.34,2807960
2026-09-17T21,743,Chess,False,67,5540,67,0.3431,-0.7942658603536648,0.5773717745680497,0.16164135155641599,,0.277,channel_growth_day=-0.07;channel_growth_short=+0.24;rank_climb=+1.12;viewer_growth_day=+0.58;viewer_growth_short=-1.59,
2026-09-17T21,491931,Escape from Tarkov,True,32,14014,94,0.3497,-0.20647913724352202,-0.07609380718773603,-0.06187540371808753,IGNITION:nickmercs,0.237,channel_growth_day=-0.01;channel_growth_short=-0.09;ignition=+1.00;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=-0.08;viewer_growth_short=-0.41,3932890
2026-09-17T21,401587136,Arena Breakout: Infinite,True,27,17399,99,0.1277,-0.04054837814939135,-0.5139129846904892,0.0,IGNITION:imow,0.209,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.36;steam_growth=+0.15;viewer_growth_day=-0.51;viewer_growth_short=-0.08,2073620
2026-09-17T21,1282866981,Delta Force,True,88,3521,100,0.2056,-0.2936991507410646,,0.010050335853501506,ENTRY,0.178,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=-0.59,2507950
2026-09-17T21,743893402,WARDOGS,True,6,67405,97,0.1434,0.14056487572214427,-0.04669330850668486,-0.030459207484708574,,0.166,channel_growth_day=-0.02;channel_growth_short=-0.05;viewer_growth_day=-0.05;viewer_growth_short=+0.28,1867240
2026-09-17T21,21779,League of Legends,True,8,55351,98,0.1894,0.04402564771781423,-0.06073620292618756,0.010256500167189061,,0.035,channel_growth_day=-0.01;channel_growth_short=+0.02;viewer_growth_day=-0.06;viewer_growth_short=+0.09,
2026-09-17T21,2132205352,Deadlock,True,44,7420,99,0.1357,0.1707979132604147,-0.7014682593066107,0.0,IGNITION:deadlocknightshift,0.033,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.60;viewer_growth_day=-0.70;viewer_growth_short=+0.34,1422450
2026-09-17T21,902998079,Halloween: The Game,True,52,6962,100,0.1356,0.24613640993718416,-0.14644676712928983,0.0408219945202552,,-0.027,channel_growth_day=+0.05;channel_growth_short=+0.06;rank_climb=-0.48;viewer_growth_day=-0.15;viewer_growth_short=+0.49,3219630
2026-09-17T21,491487,Dead by Daylight,True,23,11404,92,0.123,0.10483452283426767,-0.18780166145477203,-0.04255961441879589,,-0.114,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.04;viewer_growth_day=-0.19;viewer_growth_short=+0.21,381210
2026-09-17T21,66082,Games + Demos,False,91,2538,100,0.173,0.3081153161964171,-0.26768439067271943,0.010050335853501506,,-0.254,channel_growth_day=+0.06;channel_growth_short=+0.02;rank_climb=-0.68;viewer_growth_day=-0.27;viewer_growth_short=+0.62,
2026-09-17T21,1931693784,Pokémon Champions,True,89,3396,72,0.235,0.3248789221603812,-0.3323834581889406,0.0425596144187959,,-0.463,channel_growth_day=-0.12;channel_growth_short=+0.06;rank_climb=-0.72;viewer_growth_day=-0.33;viewer_growth_short=+0.65,
2026-09-17T21,386821,Black Desert,True,68,5052,97,0.1348,-0.43459590659622005,0.18089739324918344,0.0,,-0.511,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.18;viewer_growth_short=-0.87,582660
2026-09-17T21,1357871551,The Blood of Dawnwalker,True,50,7742,99,0.2364,0.4406279328561889,-0.5618644295612013,0.0,,-0.586,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.80;steam_growth=-0.13;viewer_growth_day=-0.56;viewer_growth_short=+0.88,3751260
2026-09-17T21,417752,Talk Shows & Podcasts,False,90,3177,94,0.198,-0.6556247412368555,,-0.06187540371808753,ENTRY,-0.654,channel_growth_short=-0.09;entry_day=+0.75;viewer_growth_short=-1.31,
2026-09-17T21,417528,Albion Online,True,57,7062,100,0.2363,-0.08154474877226263,-0.12095619529592906,0.02020270731751947,,-0.734,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.48;viewer_growth_day=-0.12;viewer_growth_short=-0.16,761890
2026-09-17T21,24241,FINAL FANTASY XIV ONLINE,True,97,2609,98,0.0862,-0.12554635813401663,-0.08940406607677151,-0.020202707317519466,,-0.747,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.40;viewer_growth_day=-0.09;viewer_growth_short=-0.25,262341
2026-09-17T21,516575,VALORANT,True,9,33720,96,0.1069,-0.46228187051603303,-0.04997570076353364,-0.03077165866675366,,-0.781,channel_growth_day=+0.04;channel_growth_short=-0.05;rank_climb=+0.20;viewer_growth_day=-0.05;viewer_growth_short=-0.92,
2026-09-17T21,1669431183,DJs,False,58,6353,96,0.0738,0.38197487814705106,-0.5436814533572379,-0.040821994520255166,,-0.792,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.92;viewer_growth_day=-0.54;viewer_growth_short=+0.76,
2026-09-17T21,75101830,Marvel's Wolverine,True,25,14702,96,0.1069,0.7264812951367464,-1.6895580529373118,-0.03077165866675366,,-0.995,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=-0.72;viewer_growth_day=-1.69;viewer_growth_short=+1.45,
2026-09-17T21,493057,PUBG: BATTLEGROUNDS,True,43,9233,99,0.2493,-0.6530379540909426,0.1805252722383708,0.0,,-1.055,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.18;viewer_growth_short=-1.31,578080
2026-09-17T21,508455,Valheim,True,19,21589,96,0.2437,-0.36916322457488265,-0.21554609435905245,-0.040821994520255166,,-1.118,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.08;viewer_growth_day=-0.22;viewer_growth_short=-0.74,892970
2026-09-17T21,12924,Warcraft III,False,72,1341,67,0.217,,-1.6344760392530935,,ENTRY,-1.195,channel_growth_day=-0.30;entry_short=+1.50;rank_climb=-0.76;viewer_growth_day=-1.63,
2026-09-17T21,27284,Retro,False,65,4980,98,0.1106,-0.09457971958192583,-0.27921257233820707,-0.010152371464017962,,-1.228,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.76;viewer_growth_day=-0.28;viewer_growth_short=-0.19,
2026-09-17T21,1267582829,Aniimo,True,17,17216,100,0.1726,-0.2621944616617619,-0.7693937299662639,0.03045920748470844,,-1.473,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.24;viewer_growth_day=-0.77;viewer_growth_short=-0.52,4126040
2026-09-17T21,459931,Old School RuneScape,True,82,4001,96,0.1652,-0.3887469466456497,-0.22907444163408347,-0.03077165866675366,,-1.643,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-0.56;viewer_growth_day=-0.23;viewer_growth_short=-0.78,1343370
2026-09-17T21,502829,R2 Online: Reign of Revolution,True,96,3046,34,0.458,-0.043994893826985744,-0.27968895173624014,-0.40546510810816444,,-1.679,channel_growth_day=-0.06;channel_growth_short=-0.61;rank_climb=-0.64;viewer_growth_day=-0.28;viewer_growth_short=-0.09,
2026-09-17T21,494184,Mobile Legends: Bang Bang,True,83,3897,100,0.2143,-0.6124841453763831,-0.2964960785446424,0.010050335853501506,,-2.108,channel_growth_day=+0.04;channel_growth_short=+0.02;rank_climb=-0.64;viewer_growth_day=-0.30;viewer_growth_short=-1.22,
2026-09-17T21,511224,Apex Legends,True,33,10207,99,0.3006,-1.3729550768457868,-0.18481672675701433,0.041242958534049,IGNITION:faide,-2.134,channel_growth_day=+0.02;channel_growth_short=+0.06;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.18;viewer_growth_short=-2.75,1172470
2026-09-17T21,32399,Counter-Strike,True,10,44805,96,0.1027,-0.6669161684110756,-0.5727326306003624,-0.020619287202735703,,-2.145,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.20;viewer_growth_day=-0.57;viewer_growth_short=-1.33,730
