snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-02T16,502829,R2 Online: Reign of Revolution,True,98,3095,68,0.3325,0.674897914700872,,0.15906469462968728,ENTRY,2.338,channel_growth_short=+0.24;entry_day=+0.75;viewer_growth_short=+1.35,
2026-09-02T16,2748,Magic: The Gathering,False,86,4123,46,0.3396,0.8563940004210482,0.1337046518033609,0.3022808718729337,,2.326,channel_growth_day=-0.13;channel_growth_short=+0.45;rank_climb=+0.16;viewer_growth_day=+0.13;viewer_growth_short=+1.71,
2026-09-02T16,498566,Slots,False,10,38726,100,0.1804,0.6830756705258259,0.15501610610368713,0.38566248081198473,,2.29,channel_growth_day=+0.03;channel_growth_short=+0.58;rank_climb=+0.16;viewer_growth_day=+0.16;viewer_growth_short=+1.37,
2026-09-02T16,674491029,Star Wars Zero Company,True,27,13591,99,0.2844,0.4936343380459841,-0.34695974105850397,-0.01005033585350145,"IGNITION:missmikkaa,edopeh",2.263,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.24;steam_growth=-0.11;viewer_growth_day=-0.35;viewer_growth_short=+0.99,2075800
2026-09-02T16,1597660489,RESIDENT EVIL: requiem,True,91,3755,78,0.7923,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3764200
2026-09-02T16,32502,World of Warships,True,95,3264,42,0.5683,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,552990
2026-09-02T16,93798731,F1 25,True,99,3138,76,0.5402,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3059520
2026-09-02T16,687129551,Trackmania,True,100,3020,33,0.5424,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2225070
2026-09-02T16,1544653089,Mimic Party,True,87,3864,13,0.2293,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,5053820
2026-09-02T16,369418,GeoGuessr,True,16,29618,57,0.3095,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-02T16,490422,StarCraft II,False,97,3170,38,0.5893,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-02T16,1428314242,Tanks Blitz,True,79,397,20,0.6196,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-02T16,1435206302,Slay the Spire II,True,96,2669,55,0.4889,,,,ENTRY,2.248,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.00,2868840
2026-09-02T16,65632,DayZ,True,55,7469,98,0.1782,0.9071612911957808,0.18186644548461478,-0.020202707317519466,,2.07,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.12;steam_growth=-0.01;viewer_growth_day=+0.18;viewer_growth_short=+1.81,221100
2026-09-02T16,1898040946,How to Fish,True,49,7972,99,0.2373,1.6197771799268657,-0.24291666310736934,0.0,,1.999,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.92;steam_growth=-0.09;viewer_growth_day=-0.24;viewer_growth_short=+3.24,4001890
2026-09-02T16,66082,Games + Demos,False,72,4668,98,0.1517,,0.27886643168259595,,ENTRY,1.844,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.08;viewer_growth_day=+0.28,
2026-09-02T16,1669431183,DJs,False,41,8845,99,0.1284,1.0936500590203204,-0.2803346258857868,-0.01005033585350145,,1.787,channel_growth_day=+0.05;channel_growth_short=-0.02;rank_climb=-0.16;viewer_growth_day=-0.28;viewer_growth_short=+2.19,
2026-09-02T16,499634,Crypto,True,60,6936,100,0.1596,0.7611519096740027,0.07683994120258526,0.07257069283483537,,1.748,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=+0.04;viewer_growth_day=+0.08;viewer_growth_short=+1.52,
2026-09-02T16,491487,Dead by Daylight,True,13,24804,99,0.108,0.9266856463004783,-0.10114263434101292,-0.01005033585350145,,1.686,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=-0.02;viewer_growth_day=-0.10;viewer_growth_short=+1.85,381210
2026-09-02T16,509658,Just Chatting,False,1,283413,99,0.0486,0.8916439897913488,-0.1872591315915976,0.05182506786458595,,1.674,channel_growth_day=+0.00;channel_growth_short=+0.08;viewer_growth_day=-0.19;viewer_growth_short=+1.78,
2026-09-02T16,26936,Music,False,50,7306,98,0.2283,0.010733555643108633,0.4483937547738525,0.02061928720273561,BREADTH,1.664,breadth_bonus=+0.50;channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.64;viewer_growth_day=+0.45;viewer_growth_short=+0.02,
2026-09-02T16,509659,ASMR,False,35,10722,96,0.2003,0.5840443755065786,0.11262011342257676,-0.040821994520255166,,1.556,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.36;viewer_growth_day=+0.11;viewer_growth_short=+1.17,
2026-09-02T16,459931,Old School RuneScape,True,54,7681,100,0.1755,0.6509565097729183,-0.025578156853242856,0.23572233352106994,,1.47,channel_growth_day=+0.00;channel_growth_short=+0.35;rank_climb=-0.16;viewer_growth_day=-0.03;viewer_growth_short=+1.30,1343370
2026-09-02T16,19619,Tibia,True,43,8249,100,0.0788,0.653572174869207,0.03754918088991541,0.0,,1.465,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.04;viewer_growth_short=+1.31,
2026-09-02T16,512953,ELDEN RING,True,29,11479,100,0.1295,0.6381496307432891,-0.0325677938992985,0.010050335853501506,,1.451,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.20;steam_growth=-0.02;viewer_growth_day=-0.03;viewer_growth_short=+1.28,1245620
2026-09-02T16,33214,Fortnite,True,12,23061,99,0.1383,0.9015907566454969,-0.28341253121493054,0.0,,1.44,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.28;viewer_growth_short=+1.80,
2026-09-02T16,1036710512,Palworld,True,81,4418,100,0.1793,1.032066955002714,-0.12034501430134213,0.02020270731751947,,1.424,channel_growth_day=+0.04;channel_growth_short=+0.03;rank_climb=-0.56;steam_growth=-0.03;viewer_growth_day=-0.12;viewer_growth_short=+2.06,1623730
2026-09-02T16,1264310518,Marvel Rivals,True,25,11775,100,0.2031,0.5053206342126125,0.13034569286223543,0.010050335853501506,,1.401,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.28;steam_growth=-0.04;viewer_growth_day=+0.13;viewer_growth_short=+1.01,2767030
2026-09-02T16,491931,Escape from Tarkov,True,11,33919,99,0.2596,0.7332397616362317,-0.12899193240763837,0.010152371464017908,,1.341,channel_growth_day=-0.01;channel_growth_short=+0.02;steam_growth=-0.00;viewer_growth_day=-0.13;viewer_growth_short=+1.47,3932890
2026-09-02T16,464339927,ARC Raiders,True,46,7546,98,0.1603,0.5078703694263046,0.11667379156691784,-0.010152371464017962,,1.335,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.24;steam_growth=-0.01;viewer_growth_day=+0.12;viewer_growth_short=+1.02,1808500
2026-09-02T16,417528,Albion Online,True,23,15472,100,0.126,0.6580915209073667,-0.11057569336091616,0.0,,1.228,channel_growth_day=+0.02;channel_growth_short=+0.00;viewer_growth_day=-0.11;viewer_growth_short=+1.32,761890
2026-09-02T16,386821,Black Desert,True,32,10459,95,0.0959,0.42775001823361536,-0.05233969193727372,-0.03109058707003112,,1.061,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.32;viewer_growth_day=-0.05;viewer_growth_short=+0.86,582660
2026-09-02T16,1441208453,Once Human,True,78,3740,95,0.1767,0.6910104276102101,-0.0364917770313896,-0.041242958534049134,,1.058,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.20;steam_growth=+0.01;viewer_growth_day=-0.04;viewer_growth_short=+1.38,2139460
2026-09-02T16,32399,Counter-Strike,True,5,78549,100,0.1682,0.42177196220601026,0.21732340052037669,0.0,,1.049,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.01;viewer_growth_day=+0.22;viewer_growth_short=+0.84,730
2026-09-02T16,23020,ROBLOX,True,57,5454,94,0.2076,0.2746877794662148,0.38208812620333776,-0.05182506786458602,,1.03,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=+0.20;viewer_growth_day=+0.38;viewer_growth_short=+0.55,
2026-09-02T16,513143,Teamfight Tactics,True,17,25741,100,0.1734,0.4368166277641846,0.051945753557856966,0.010050335853501506,,0.941,channel_growth_day=+0.00;channel_growth_short=+0.02;viewer_growth_day=+0.05;viewer_growth_short=+0.87,
2026-09-02T16,511229,Pogostuck: Rage With Your Friends,True,42,9846,13,0.6736,-0.018714702554556005,0.083858632322242,-0.07410797215372185,IGNITION:yuyuta0702,0.9,channel_growth_day=-0.16;channel_growth_short=-0.11;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.08;viewer_growth_short=-0.04,688130
2026-09-02T16,138585,Hearthstone,True,33,11092,100,0.2407,0.2691034744870177,-0.008885756082358464,0.0,,0.88,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.32;viewer_growth_day=-0.01;viewer_growth_short=+0.54,
2026-09-02T16,499973,Always On,False,24,13906,100,0.168,-0.2117746972142052,0.02342777210783453,0.0,IGNITION:theburntpeanut_247,0.8,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.02;viewer_growth_short=-0.42,
2026-09-02T16,509660,Art,False,28,7897,98,0.1708,0.3684848511018634,-0.043487806199214864,-0.010152371464017962,,0.783,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.12;viewer_growth_day=-0.04;viewer_growth_short=+0.74,
2026-09-02T16,2132205352,Deadlock,True,56,6964,100,0.1538,0.4267262942765004,0.004605650052583058,0.0,,0.737,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=-0.00;viewer_growth_day=+0.00;viewer_growth_short=+0.85,1422450
2026-09-02T16,18122,World of Warcraft,True,6,77806,100,0.3624,0.36057869093284184,0.10143252556679506,0.0,,0.71,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=+0.10;viewer_growth_short=+0.72,
2026-09-02T16,1599346425,Co-working & Studying,False,90,2933,100,0.0539,0.25141184669306293,-0.027574040183834792,0.0,,0.395,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.03;viewer_growth_short=+0.50,
2026-09-02T16,401587136,Arena Breakout: Infinite,True,75,4911,100,0.2287,0.3080468613964561,0.007152375438082371,0.0,,0.382,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=-0.02;viewer_growth_day=+0.01;viewer_growth_short=+0.62,2073620
2026-09-02T16,1448964995,ARKNIGHTS: ENDFIELD,True,89,3505,100,0.1298,-0.23104378848824084,,0.0,ENTRY,0.288,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.46,4732690
2026-09-02T16,515025,Overwatch,True,19,18400,98,0.1405,0.12425775583919338,0.03771315443900762,-0.020202707317519466,,0.196,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.04;steam_growth=-0.00;viewer_growth_day=+0.04;viewer_growth_short=+0.25,2357570
2026-09-02T16,509672,IRL,False,8,52279,97,0.4983,0.30978808310752726,-0.2934564130170708,-0.030459207484708574,,0.178,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.08;viewer_growth_day=-0.29;viewer_growth_short=+0.62,
2026-09-02T16,27284,Retro,False,61,6135,100,0.2007,0.06116470243404532,0.06463632543125755,0.0,,0.162,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=+0.06;viewer_growth_short=+0.12,
2026-09-02T16,602040818,NBA 2K27,True,31,10436,99,0.1022,0.2349269621522759,-0.23359089535604613,0.0,,0.139,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.23;viewer_growth_short=+0.47,4356430
2026-09-02T16,488190,Poker,False,84,4422,94,0.1612,,-0.3765573828794734,,ENTRY,0.085,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=-1.00;viewer_growth_day=-0.38,
2026-09-02T16,498592,I'm Only Sleeping,True,82,4715,98,0.2329,-0.3185886877880088,,-0.020202707317519466,ENTRY,0.083,channel_growth_short=-0.03;entry_day=+0.75;viewer_growth_short=-0.64,
2026-09-02T16,29595,Dota 2,True,9,44113,95,0.1447,-0.013286089868571329,-0.07172001487760954,-0.05129329438755058,,-0.218,channel_growth_day=-0.04;channel_growth_short=-0.08;steam_growth=-0.00;viewer_growth_day=-0.07;viewer_growth_short=-0.03,570
2026-09-02T16,272263131,"Animals, Aquariums, and Zoos",False,74,5044,100,0.2452,0.08240804583687128,-0.08600307077585019,0.010050335853501506,,-0.266,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.36;viewer_growth_day=-0.09;viewer_growth_short=+0.16,
2026-09-02T16,516575,VALORANT,True,7,55139,97,0.1847,-0.11210245947857343,-0.03254466447960672,-0.030459207484708574,,-0.398,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.08;viewer_growth_day=-0.03;viewer_growth_short=-0.22,
2026-09-02T16,24241,FINAL FANTASY XIV ONLINE,True,62,5285,96,0.2356,0.0056926149932864985,-0.13154266144204801,-0.040821994520255166,,-0.492,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.28;viewer_growth_day=-0.13;viewer_growth_short=+0.01,262341
2026-09-02T16,29452,Virtual Casino,True,45,9357,23,0.1864,0.10089376297189848,-0.36292872643266866,0.044451762570833796,,-0.748,channel_growth_day=-0.17;channel_growth_short=+0.07;rank_climb=-0.48;viewer_growth_day=-0.36;viewer_growth_short=+0.20,
2026-09-02T16,500188,Hunt: Showdown 1896,True,93,2955,100,0.0988,0.3434678843992658,0.14740529168772684,0.0,,-0.831,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-1.68;steam_growth=+0.01;viewer_growth_day=+0.15;viewer_growth_short=+0.69,594650
2026-09-02T16,570615518,Resonance: A Plague Tale Legacy,True,52,7263,97,0.4111,0.5267393610892878,-0.7441444101966612,-0.030459207484708574,,-0.832,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-1.08;viewer_growth_day=-0.74;viewer_growth_short=+1.05,2713000
2026-09-02T16,1282866981,Delta Force,True,73,4990,97,0.2345,0.4587644212225806,-0.6529721043314323,0.010362787035546658,,-1.061,channel_growth_day=+0.06;channel_growth_short=+0.02;rank_climb=-1.40;steam_growth=+0.00;viewer_growth_day=-0.65;viewer_growth_short=+0.92,2507950
2026-09-02T16,513181,Genshin Impact,True,69,4830,96,0.088,-0.14487979866374204,-0.3064489668744285,-0.040821994520255166,,-1.488,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.80;viewer_growth_day=-0.31;viewer_growth_short=-0.29,
2026-09-02T16,511224,Apex Legends,True,20,15006,100,0.228,-0.9634611847602449,-0.1004705303636345,0.02020270731751947,,-2.009,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=-0.04;steam_growth=-0.00;viewer_growth_day=-0.10;viewer_growth_short=-1.93,1172470
2026-09-02T16,31339,Project Zomboid,True,34,10530,100,0.1672,-0.8854692144146149,-0.2380368419626155,0.0,,-2.26,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=-0.00;viewer_growth_day=-0.24;viewer_growth_short=-1.77,108600
2026-09-02T16,21779,League of Legends,True,3,91669,98,0.1228,-1.272405678748822,-0.1311367705034249,-0.020202707317519466,,-2.739,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=-0.13;viewer_growth_short=-2.54,
2026-09-02T16,518203,Sports,False,58,7217,100,0.2849,-0.9171494457951513,-1.29828736351807,0.3147107448397002,,-4.325,channel_growth_day=+0.02;channel_growth_short=+0.47;rank_climb=-1.68;viewer_growth_day=-1.30;viewer_growth_short=-1.83,
