snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-31T23,1441208453,Once Human,True,54,4414,99,0.1593,0.18404483507630065,0.20551551947317728,0.010152371464017908,,1.285,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.64;steam_growth=+0.06;viewer_growth_day=+0.21;viewer_growth_short=+0.37,2139460
2026-08-31T23,464339927,ARC Raiders,True,36,6965,98,0.1618,0.022799215960696013,0.2849578611462489,0.02061928720273561,,1.241,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.84;steam_growth=+0.05;viewer_growth_day=+0.28;viewer_growth_short=+0.05,1808500
2026-08-31T23,499003,VRChat,True,61,5125,100,0.2404,,-0.23118914731161155,,ENTRY,1.159,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.12;steam_growth=-0.00;viewer_growth_day=-0.23,438100
2026-08-31T23,513181,Genshin Impact,True,66,4216,99,0.4293,0.07996364691530254,0.27855246394295474,-0.01005033585350145,,1.039,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.60;viewer_growth_day=+0.28;viewer_growth_short=+0.16,
2026-08-31T23,670138298,Madden NFL 27,True,58,4274,98,0.143,0.31407633480371555,-0.02312776535762024,-0.020202707317519466,,0.982,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+0.40;viewer_growth_day=-0.02;viewer_growth_short=+0.63,3940610
2026-08-31T23,489170,DARK SOULS II: Scholar of the First Sin,True,96,2437,42,0.9151,,-0.27612602144144605,,ENTRY,0.824,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.40;viewer_growth_day=-0.28,335300
2026-08-31T23,499973,Always On,False,24,15284,100,0.1559,0.15610451963366698,-0.4098174826668191,0.0,IGNITION:theburntpeanut_247,0.782,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.41;viewer_growth_short=+0.31,
2026-08-31T23,513143,Teamfight Tactics,True,15,24414,98,0.3822,0.009217413625672004,-0.023078881733169524,0.010256500167189061,BREADTH,0.718,breadth_bonus=+0.50;channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.20;viewer_growth_day=-0.02;viewer_growth_short=+0.02,
2026-08-31T23,66170,Warframe,True,98,2020,99,0.0708,,-0.3157498087861337,,ENTRY,0.677,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.52;steam_growth=+0.01;viewer_growth_day=-0.32,230410
2026-08-31T23,509672,IRL,False,6,62564,97,0.1814,0.08211206381844956,0.3626707616349296,-0.020408871631207123,,0.673,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.20;viewer_growth_day=+0.36;viewer_growth_short=+0.16,
2026-08-31T23,31339,Project Zomboid,True,21,21902,100,0.3007,-0.4196999012590954,0.19976809052376338,0.02020270731751947,IGNITION:squeex,0.543,channel_growth_day=+0.04;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.08;steam_growth=+0.03;viewer_growth_day=+0.20;viewer_growth_short=-0.84,108600
2026-08-31T23,19619,Tibia,True,33,8779,98,0.1172,0.08284687869276106,0.15692629424014812,-0.020202707317519466,,0.532,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.24;viewer_growth_day=+0.16;viewer_growth_short=+0.17,
2026-08-31T23,1081998272,PEAK,True,74,3044,95,0.1741,,-0.5534016638054702,,ENTRY,0.412,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.52;steam_growth=+0.00;viewer_growth_day=-0.55,3527290
2026-08-31T23,512953,ELDEN RING,True,35,8786,100,0.3064,0.3423396324249386,-0.24444922400923977,0.02020270731751947,,0.389,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.12;steam_growth=+0.02;viewer_growth_day=-0.24;viewer_growth_short=+0.68,1245620
2026-08-31T23,1264310518,Marvel Rivals,True,20,15794,97,0.1987,-0.08061724963820677,0.39745623666968594,-0.030459207484708574,,0.348,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=+0.16;steam_growth=-0.01;viewer_growth_day=+0.40;viewer_growth_short=-0.16,2767030
2026-08-31T23,852009328,Mistfall Hunter,True,95,2419,100,0.1335,-0.2528749206115263,,0.03045920748470844,ENTRY,0.29,channel_growth_short=+0.05;entry_day=+0.75;viewer_growth_short=-0.51,3282300
2026-08-31T23,509659,ASMR,False,30,12844,98,0.088,0.012535419551166545,0.12401151732289209,-0.020202707317519466,,0.286,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+0.16;viewer_growth_day=+0.12;viewer_growth_short=+0.03,
2026-08-31T23,272263131,"Animals, Aquariums, and Zoos",False,64,4503,100,0.2325,-0.10168956209436708,0.037330428914752044,0.0,,0.274,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.44;viewer_growth_day=+0.04;viewer_growth_short=-0.20,
2026-08-31T23,624536948,EA Sports FC 26,True,31,10410,99,0.6963,-0.49666239653171246,0.07518739883164721,-0.01005033585350145,IGNITION:gamerbrother,0.245,channel_growth_day=+0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.16;steam_growth=+0.00;viewer_growth_day=+0.08;viewer_growth_short=-0.99,3405690
2026-08-31T23,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,60,5142,17,0.656,0.14656253253373258,0.47867589735584093,-1.0586069540544105,,0.182,channel_growth_day=-0.12;channel_growth_short=-1.59;rank_climb=+1.12;viewer_growth_day=+0.48;viewer_growth_short=+0.29,
2026-08-31T23,1669431183,DJs,False,48,6582,100,0.108,-0.24043470115677118,0.0749029962801504,0.17435338714477774,,0.176,channel_growth_day=+0.00;channel_growth_short=+0.26;rank_climb=+0.32;viewer_growth_day=+0.07;viewer_growth_short=-0.48,
2026-08-31T23,55453844,Street Fighter 6,True,72,3885,100,0.399,,-0.5987374960888705,,ENTRY,0.131,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.76;steam_growth=-0.02;viewer_growth_day=-0.60,1364780
2026-08-31T23,509660,Art,False,32,6682,97,0.0618,-0.14491502063170322,0.05112002374625184,0.031416196233378914,,0.106,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=+0.32;viewer_growth_day=+0.05;viewer_growth_short=-0.29,
2026-08-31T23,1702520304,Path of Exile 2,True,71,3952,100,0.377,-0.9046851857538472,,0.02020270731751947,ENTRY IGNITION:guythatdies,0.01,channel_growth_short=+0.03;entry_day=+0.75;ignition=+1.00;steam_growth=+0.04;viewer_growth_short=-1.81,2694490
2026-08-31T23,2748,Magic: The Gathering,False,88,2730,100,0.2022,-0.46472414952048696,-0.0014641291048894242,0.1165338162559516,,-0.009,channel_growth_day=+0.27;channel_growth_short=+0.17;rank_climb=+0.48;viewer_growth_day=-0.00;viewer_growth_short=-0.93,
2026-08-31T23,511224,Apex Legends,True,17,19444,97,0.4498,0.549127880683573,-0.8149450948899518,0.0,,-0.013,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=+0.01;viewer_growth_day=-0.81;viewer_growth_short=+1.10,1172470
2026-08-31T23,18584,Ratatouille,True,16,24824,1,1.0,-0.40175213265840765,,0.0,ENTRY,-0.054,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.80,
2026-08-31T23,26936,Music,False,55,5078,99,0.0803,-0.10638401690845423,-0.04636783247769382,0.041242958534049,,-0.206,channel_growth_day=+0.03;channel_growth_short=+0.06;rank_climb=-0.04;viewer_growth_day=-0.05;viewer_growth_short=-0.21,
2026-08-31T23,263490,Rust,True,69,4299,100,0.1584,-0.7702331352797268,0.44170353160872106,0.0,,-0.221,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.88;steam_growth=-0.02;viewer_growth_day=+0.44;viewer_growth_short=-1.54,252490
2026-08-31T23,386821,Black Desert,True,40,7595,100,0.1475,-0.17483253500791524,-0.11691952198043322,0.03045920748470844,,-0.286,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.12;viewer_growth_day=-0.12;viewer_growth_short=-0.35,582660
2026-08-31T23,512710,Call of Duty: Warzone,True,23,13600,94,0.1313,-0.3108311701889812,0.1886355659095795,-0.06187540371808753,,-0.309,channel_growth_day=-0.02;channel_growth_short=-0.09;rank_climb=+0.24;viewer_growth_day=+0.19;viewer_growth_short=-0.62,
2026-08-31T23,493959,Red Dead Redemption II,True,43,6067,92,0.2085,-0.4758379035705529,0.09014798707255872,-0.07333127308554963,,-0.344,channel_growth_day=-0.06;channel_growth_short=-0.11;rank_climb=+0.64;steam_growth=+0.05;viewer_growth_day=+0.09;viewer_growth_short=-0.95,1174180
2026-08-31T23,1036710512,Palworld,True,56,4991,100,0.3544,-0.04562710148665773,-0.18562205486431874,0.0,,-0.391,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=+0.02;viewer_growth_day=-0.19;viewer_growth_short=-0.09,1623730
2026-08-31T23,491487,Dead by Daylight,True,13,15423,100,0.1478,-0.25022599476070834,-0.2000162046591481,0.07257069283483537,,-0.41,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=+0.16;steam_growth=+0.02;viewer_growth_day=-0.20;viewer_growth_short=-0.50,381210
2026-08-31T23,138585,Hearthstone,True,45,7181,94,0.1334,-0.058287300305722524,-0.16178059823212645,-0.06187540371808753,,-0.418,channel_growth_day=-0.05;channel_growth_short=-0.09;viewer_growth_day=-0.16;viewer_growth_short=-0.12,
2026-08-31T23,29452,Virtual Casino,True,25,15117,38,0.1618,-0.1942999791114979,-0.07901939280803028,-0.12361395596717664,,-0.46,channel_growth_day=+0.15;channel_growth_short=-0.19;rank_climb=+0.04;viewer_growth_day=-0.08;viewer_growth_short=-0.39,
2026-08-31T23,369418,GeoGuessr,True,52,6563,34,0.8283,-0.8027877208445844,,-0.40546510810816444,ENTRY IGNITION:gingy,-0.464,channel_growth_short=-0.61;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.61,
2026-08-31T23,499634,Crypto,True,37,8105,97,0.3502,-0.28288960753205394,-0.08793630383219869,-0.030459207484708574,,-0.507,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.20;viewer_growth_day=-0.09;viewer_growth_short=-0.57,
2026-08-31T23,1478650472,Call of Duty: Modern Warfare 4,True,12,22583,94,0.1559,-0.35678564055263595,-0.012016254093304835,-0.041672696400568074,,-0.556,channel_growth_day=-0.01;channel_growth_short=-0.06;rank_climb=+0.24;viewer_growth_day=-0.01;viewer_growth_short=-0.71,4435490
2026-08-31T23,32982,Grand Theft Auto V,True,2,69946,98,0.1928,-0.2760847594415259,-0.08904421249447153,0.02061928720273561,,-0.559,channel_growth_day=+0.02;channel_growth_short=+0.03;steam_growth=+0.03;viewer_growth_day=-0.09;viewer_growth_short=-0.55,271590
2026-08-31T23,491931,Escape from Tarkov,True,14,23165,100,0.3634,-0.21665589966183765,-0.27891289138142333,0.0408219945202552,,-0.602,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.04;steam_growth=+0.01;viewer_growth_day=-0.28;viewer_growth_short=-0.43,3932890
2026-08-31T23,460630,Rainbow Six Siege,True,38,5429,96,0.3726,-0.1625097196561381,-0.2828814723903956,-0.040821994520255166,,-0.633,channel_growth_day=-0.02;channel_growth_short=-0.06;steam_growth=+0.05;viewer_growth_day=-0.28;viewer_growth_short=-0.33,359550
2026-08-31T23,27471,Minecraft,True,9,23024,100,0.1027,-0.3526100569151758,-0.11674010144052112,0.010050335853501506,,-0.647,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=-0.12;viewer_growth_short=-0.71,
2026-08-31T23,21779,League of Legends,True,4,52479,100,0.1346,-0.2018704556540552,-0.33525195694951065,0.0408219945202552,,-0.67,channel_growth_day=+0.01;channel_growth_short=+0.06;viewer_growth_day=-0.34;viewer_growth_short=-0.40,
2026-08-31T23,24241,FINAL FANTASY XIV ONLINE,True,65,3718,99,0.1401,-0.21221802752483868,-0.24832148937729814,0.010152371464017908,,-0.674,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.25;viewer_growth_short=-0.42,262341
2026-08-31T23,494184,Mobile Legends: Bang Bang,True,79,1844,100,0.2636,-0.7275276486286906,,0.0,ENTRY,-0.705,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-1.46,
2026-08-31T23,23020,ROBLOX,True,46,3879,100,0.2075,-0.3119407350527949,-0.27327091749609356,0.05129329438755048,,-0.958,channel_growth_day=+0.06;channel_growth_short=+0.08;rank_climb=-0.20;viewer_growth_day=-0.27;viewer_growth_short=-0.62,
2026-08-31T23,570615518,Resonance: A Plague Tale Legacy,True,51,6323,97,0.3165,-0.31428996994331265,-0.21886428335283575,-0.030459207484708574,,-1.005,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=-0.12;viewer_growth_day=-0.22;viewer_growth_short=-0.63,2713000
2026-08-31T23,18122,World of Warcraft,True,7,51943,100,0.316,-0.46084363632149605,-0.19496992407626795,0.02020270731751947,,-1.056,channel_growth_day=+0.03;channel_growth_short=+0.03;viewer_growth_day=-0.19;viewer_growth_short=-0.92,
2026-08-31T23,515025,Overwatch,True,19,17275,98,0.2015,0.2593932842292467,-1.1925620733092568,-0.010152371464017962,,-1.116,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.44;steam_growth=+0.02;viewer_growth_day=-1.19;viewer_growth_short=+0.52,2357570
2026-08-31T23,509658,Just Chatting,False,1,273479,99,0.1413,-0.3966739261070157,-0.31666072900072373,-0.01005033585350145,,-1.133,channel_growth_day=-0.01;channel_growth_short=-0.02;viewer_growth_day=-0.32;viewer_growth_short=-0.79,
2026-08-31T23,29595,Dota 2,True,11,27277,97,0.2206,-0.5771680673204699,-0.2265910607765435,0.031416196233378914,,-1.228,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=+0.12;steam_growth=+0.01;viewer_growth_day=-0.23;viewer_growth_short=-1.15,570
2026-08-31T23,459931,Old School RuneScape,True,50,6322,100,0.1413,-0.3885561073800848,-0.2752274220730816,0.03045920748470844,,-1.247,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.24;viewer_growth_day=-0.28;viewer_growth_short=-0.78,1343370
2026-08-31T23,498566,Slots,False,18,24698,92,0.0957,-0.6037551571657932,-0.16837067088041638,-0.03208831455150051,,-1.376,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=+0.04;viewer_growth_day=-0.17;viewer_growth_short=-1.21,
2026-08-31T23,488190,Poker,False,44,7161,87,0.2547,-0.16124734914352637,-0.5196678568852793,-0.11905936001598821,,-1.511,channel_growth_day=-0.05;channel_growth_short=-0.18;rank_climb=-0.44;viewer_growth_day=-0.52;viewer_growth_short=-0.32,
2026-08-31T23,65632,DayZ,True,75,3121,97,0.1878,-0.8839237610016227,-0.0958634623856703,0.010362787035546658,,-1.748,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.08;steam_growth=+0.04;viewer_growth_day=-0.10;viewer_growth_short=-1.77,221100
2026-08-31T23,1832841853,Mortal Shell II,True,62,4268,98,0.1101,-0.5646905851513584,-0.5102162535078391,-0.020202707317519466,,-2.163,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.52;steam_growth=+0.04;viewer_growth_day=-0.51;viewer_growth_short=-1.13,2584270
2026-08-31T23,1282866981,Delta Force,True,97,2344,98,0.2658,-0.30439319639975804,-0.6535509702952864,-0.020202707317519466,,-2.192,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.92;steam_growth=+0.01;viewer_growth_day=-0.65;viewer_growth_short=-0.61,2507950
2026-08-31T23,13389,Age of Empires II,False,76,3243,36,0.6522,-0.3384086012626861,-0.5434065381348904,-0.2006706954621511,,-2.239,channel_growth_day=-0.32;channel_growth_short=-0.30;rank_climb=-0.40;viewer_growth_day=-0.54;viewer_growth_short=-0.68,
2026-08-31T23,1898040946,How to Fish,True,53,5796,100,0.2041,-1.5012746075117795,0.12616433410977504,0.0,,-2.519,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.40;steam_growth=-0.04;viewer_growth_day=+0.13;viewer_growth_short=-3.00,4001890
2026-08-31T23,516575,VALORANT,True,10,20920,92,0.1595,-0.5757106431834984,-1.3333014245069572,-0.06317890162153156,,-2.899,channel_growth_day=-0.04;channel_growth_short=-0.09;rank_climb=-0.28;viewer_growth_day=-1.33;viewer_growth_short=-1.15,
2026-08-31T23,518184,Phasmophobia,True,84,2522,94,0.1935,-0.9827109074416334,-0.5138345736963335,-0.05182506786458602,,-2.975,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=-0.44;steam_growth=+0.07;viewer_growth_day=-0.51;viewer_growth_short=-1.97,739630
2026-08-31T23,30921,Rocket League,True,41,6266,97,0.432,-1.379368099820258,-0.38645374125451376,0.010362787035546658,,-3.295,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.20;steam_growth=+0.03;viewer_growth_day=-0.39;viewer_growth_short=-2.76,252950
2026-08-31T23,27546,World of Tanks,True,59,5117,89,0.4012,-1.3053759199636419,-0.2956141805147443,-0.11653381625595151,,-3.313,channel_growth_day=-0.07;channel_growth_short=-0.17;rank_climb=-0.16;viewer_growth_day=-0.30;viewer_growth_short=-2.61,1407200
2026-08-31T23,490655,Pokémon GO,True,78,3195,28,0.1822,-0.29493271817988953,-0.811521243055721,-0.25131442828090605,,-3.417,channel_growth_day=-0.56;channel_growth_short=-0.38;rank_climb=-1.08;viewer_growth_day=-0.81;viewer_growth_short=-0.59,
2026-08-31T23,401587136,Arena Breakout: Infinite,True,82,2790,94,0.1158,-0.8924973564259071,-0.7487412491876639,-0.06187540371808753,,-3.504,channel_growth_day=-0.04;channel_growth_short=-0.09;rank_climb=-0.88;steam_growth=+0.04;viewer_growth_day=-0.75;viewer_growth_short=-1.78,2073620
2026-08-31T23,1763263,nanos world,True,100,2381,41,0.331,-0.5713662437343355,-0.8623634980052418,-0.46081520319132935,,-4.275,channel_growth_day=-0.18;channel_growth_short=-0.69;rank_climb=-1.40;viewer_growth_day=-0.86;viewer_growth_short=-1.14,1686660
2026-08-31T23,32399,Counter-Strike,True,8,30155,95,0.0687,-2.196148075567738,-0.3171716506545258,0.0,,-4.677,channel_growth_day=-0.03;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=-0.32;viewer_growth_short=-4.39,730
2026-08-31T23,674491029,Star Wars Zero Company,True,47,6058,100,0.0609,-1.7903002781317585,-1.2070219640496083,0.010050335853501506,,-5.745,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-1.00;steam_growth=+0.02;viewer_growth_day=-1.21;viewer_growth_short=-3.58,2075800
2026-08-31T23,518203,Sports,False,70,4121,99,0.255,-1.5130691769251976,-1.405283034052533,-0.01005033585350145,,-6.246,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-1.80;viewer_growth_day=-1.41;viewer_growth_short=-3.03,
