snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-12T12,1898040946,How to Fish,True,69,3298,97,0.4942,0.7473491727199129,,-0.020408871631207123,ENTRY IGNITION:ssssshaoooo,3.26,channel_growth_short=-0.03;entry_day=+0.75;ignition=+1.00;steam_growth=+0.05;viewer_growth_short=+1.49,4001890
2026-09-12T12,1826300051,Mario Kart World,True,25,14298,29,0.9911,,,,ENTRY IGNITION:indegnasen0706,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-12T12,29975,Danganronpa: Trigger Happy Havoc,True,43,6426,7,0.9952,,,,ENTRY IGNITION:hiiragitsurugi,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,413410
2026-09-12T12,509862,We Were Here Together,True,26,3659,1,1.0,,,,ENTRY IGNITION:michimochievee,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,865360
2026-09-12T12,2115231542,"No, I'm Not A Human",True,99,1839,5,0.994,,,,ENTRY IGNITION:zeling,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3180070
2026-09-12T12,515474,NARAKA: BLADEPOINT,True,52,4739,28,0.9234,,,,ENTRY IGNITION:shipbroman,3.246,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.00,1203220
2026-09-12T12,516575,VALORANT,True,6,77833,95,0.18,1.5454038033058042,0.1331772170653565,-0.05129329438755058,,3.029,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.08;viewer_growth_day=+0.13;viewer_growth_short=+3.09,
2026-09-12T12,29595,Dota 2,True,9,57384,99,0.1229,1.3396507836730442,0.41397043580265236,0.0,,3.024,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=+0.02;viewer_growth_day=+0.41;viewer_growth_short=+2.68,570
2026-09-12T12,508455,Valheim,True,14,20027,100,0.3398,0.9722280117278537,0.4679186220807489,0.02020270731751947,,2.669,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.16;steam_growth=+0.07;viewer_growth_day=+0.47;viewer_growth_short=+1.94,892970
2026-09-12T12,71375,Star Citizen,True,84,2376,78,0.2142,,0.38484582090542874,,ENTRY,2.658,channel_growth_day=+0.33;entry_short=+1.50;rank_climb=+0.44;viewer_growth_day=+0.38,
2026-09-12T12,491931,Escape from Tarkov,True,19,16045,99,0.3222,0.837375298355513,0.5404488302835857,0.0,,2.543,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.32;viewer_growth_day=+0.54;viewer_growth_short=+1.67,3932890
2026-09-12T12,903469103,Batomon Showdown,True,89,2099,4,0.9138,,0.24615522873054205,,ENTRY,2.426,channel_growth_day=+0.52;entry_short=+1.50;rank_climb=+0.16;viewer_growth_day=+0.25,4557380
2026-09-12T12,1286077738,Monster Hunter Wilds,True,48,4857,96,0.3753,,,,ENTRY,2.295,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.05,2246340
2026-09-12T12,116747788,"Pools, Hot Tubs, and Beaches",False,100,1764,37,0.2358,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T12,1258270417,The Elder Scrolls V: Skyrim - Anniversary Edition,True,92,1914,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T12,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,70,3295,41,0.2088,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T12,687129551,Trackmania,True,67,3265,26,0.4352,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2225070
2026-09-12T12,19554,iRacing,True,74,2752,98,0.4658,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,266410
2026-09-12T12,512864,Eternal Return,True,82,2403,34,0.5135,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1049590
2026-09-12T12,1820839024,MECCHA CHAMELEON,True,20,14664,70,0.7257,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4704690
2026-09-12T12,518092,Gori: Cuddly Carnage,True,81,2416,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1299690
2026-09-12T12,22848,Red Dead Redemption,True,95,1837,12,0.6919,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T12,490422,StarCraft II,False,94,1911,34,0.4296,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T12,510389,Shakes and Fidget,True,90,1865,6,0.785,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,438040
2026-09-12T12,531021040,Wortgewandt,True,96,1813,4,0.9619,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T12,262437666,Farming Simulator 25,True,98,1717,96,0.3174,,,,ENTRY,2.246,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.00,2300320
2026-09-12T12,327598602,Onimusha: Way of the Sword,True,31,10210,99,0.1769,0.7964421413169379,0.4130846607644121,-0.01005033585350145,,2.124,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.16;steam_growth=-0.02;viewer_growth_day=+0.41;viewer_growth_short=+1.59,2638890
2026-09-12T12,502829,R2 Online: Reign of Revolution,True,93,1906,59,0.1878,0.1509205054703177,,0.3639653772014116,BREADTH ENTRY,2.098,breadth_bonus=+0.50;channel_growth_short=+0.55;entry_day=+0.75;viewer_growth_short=+0.30,
2026-09-12T12,1597660489,RESIDENT EVIL: requiem,True,83,2366,49,0.574,0.1821525093757513,,0.25423413838424086,BREADTH ENTRY,1.996,breadth_bonus=+0.50;channel_growth_short=+0.38;entry_day=+0.75;viewer_growth_short=+0.36,3764200
2026-09-12T12,417528,Albion Online,True,35,8268,100,0.1439,0.7903701707197714,0.007648917277467543,0.18632957819149354,,1.968,channel_growth_day=+0.14;channel_growth_short=+0.28;rank_climb=-0.04;viewer_growth_day=+0.01;viewer_growth_short=+1.58,761890
2026-09-12T12,401587136,Arena Breakout: Infinite,True,59,3827,96,0.2592,,0.2494869901010185,,ENTRY,1.96,channel_growth_day=-0.03;entry_short=+1.50;rank_climb=+0.24;steam_growth=+0.00;viewer_growth_day=+0.25,2073620
2026-09-12T12,32502,World of Warships,True,76,2817,41,0.5268,,0.30764090648078846,,ENTRY,1.854,channel_growth_day=-0.23;entry_short=+1.50;rank_climb=+0.28;viewer_growth_day=+0.31,552990
2026-09-12T12,18122,World of Warcraft,True,11,23059,97,0.0965,0.7065502757053014,0.30802433098991405,-0.01025650016718911,,1.746,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=+0.31;viewer_growth_short=+1.41,
2026-09-12T12,509663,Special Events,False,40,6626,100,0.1877,0.264116477839883,,0.2613647641344075,ENTRY,1.67,channel_growth_short=+0.39;entry_day=+0.75;viewer_growth_short=+0.53,
2026-09-12T12,263490,Rust,True,47,4891,97,0.1255,0.5750688614861229,0.22821671292890147,-0.030459207484708574,,1.653,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.28;steam_growth=+0.06;viewer_growth_day=+0.23;viewer_growth_short=+1.15,252490
2026-09-12T12,498566,Slots,False,12,26121,63,0.1818,0.7520027620255698,-0.05493124616927401,0.23111172096338664,,1.618,channel_growth_day=-0.06;channel_growth_short=+0.35;rank_climb=-0.12;viewer_growth_day=-0.05;viewer_growth_short=+1.50,
2026-09-12T12,515025,Overwatch,True,23,11596,100,0.2453,0.6481256686633956,0.24216604146495885,0.05129329438755048,,1.583,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=+0.24;viewer_growth_short=+1.30,2357570
2026-09-12T12,27471,Minecraft,True,18,10496,97,0.1471,0.5486245838616627,0.2512599872541349,0.020834086902842053,,1.548,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.16;viewer_growth_day=+0.25;viewer_growth_short=+1.10,
2026-09-12T12,488190,Poker,False,77,2698,46,0.5441,0.7065802183725896,0.0063208985317418165,0.33213383502261484,,1.437,channel_growth_day=-0.16;channel_growth_short=+0.50;rank_climb=-0.32;viewer_growth_day=+0.01;viewer_growth_short=+1.41,
2026-09-12T12,386821,Black Desert,True,38,7167,98,0.1087,0.5892108682174546,0.13434896448178213,-0.020202707317519466,,1.395,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.12;viewer_growth_day=+0.13;viewer_growth_short=+1.18,582660
2026-09-12T12,513143,Teamfight Tactics,True,27,12849,96,0.1536,0.4196914370415802,-0.1309012733375344,-0.020619287202735703,IGNITION:zerost_s,1.35,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.13;viewer_growth_short=+0.84,
2026-09-12T12,499634,Crypto,True,49,4954,76,0.303,0.9530920890086293,-0.23222611987977676,0.0402738991379399,,1.273,channel_growth_day=-0.10;channel_growth_short=+0.06;rank_climb=-0.36;viewer_growth_day=-0.23;viewer_growth_short=+1.91,
2026-09-12T12,511229,Pogostuck: Rage With Your Friends,True,86,2223,11,0.9321,0.15490069861288602,,0.09531017980432493,ENTRY,1.203,channel_growth_short=+0.14;entry_day=+0.75;viewer_growth_short=+0.31,688130
2026-09-12T12,509658,Just Chatting,False,1,145658,91,0.3498,0.5065074718262697,0.3048874630955603,-0.053488684950986236,,1.19,channel_growth_day=-0.05;channel_growth_short=-0.08;viewer_growth_day=+0.30;viewer_growth_short=+1.01,
2026-09-12T12,464339927,ARC Raiders,True,62,3461,100,0.1497,0.004923978087722848,0.3176955672827341,0.03045920748470844,BREADTH,1.131,breadth_bonus=+0.50;channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=+0.24;steam_growth=+0.01;viewer_growth_day=+0.32;viewer_growth_short=+0.01,1808500
2026-09-12T12,65632,DayZ,True,88,2041,100,0.1269,,-0.06174800706844708,,ENTRY,1.018,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.44;steam_growth=+0.02;viewer_growth_day=-0.06,221100
2026-09-12T12,1282866981,Delta Force,True,54,4342,100,0.2421,0.5295003751470506,-0.02591643116888274,0.010050335853501506,,0.918,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.16;steam_growth=+0.01;viewer_growth_day=-0.03;viewer_growth_short=+1.06,2507950
2026-09-12T12,461221,MARVEL Contest of Champions,True,72,3113,18,0.7999,-0.22256516371413906,,0.4054651081081644,ENTRY,0.913,channel_growth_short=+0.61;entry_day=+0.75;viewer_growth_short=-0.45,3127280
2026-09-12T12,19619,Tibia,True,45,5265,100,0.0708,0.4488425968429702,-0.0017079423451561474,0.02020270731751947,,0.886,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=-0.00;viewer_growth_short=+0.90,
2026-09-12T12,538054672,TEKKEN 8,True,91,1689,79,0.2504,,-0.2656834299945431,,ENTRY,0.769,channel_growth_day=+0.13;entry_short=+1.50;rank_climb=-0.60;viewer_growth_day=-0.27,1778820
2026-09-12T12,518203,Sports,False,64,3628,90,0.1169,,-0.6426949413110814,,ENTRY IGNITION:spontent,0.754,channel_growth_day=+0.02;entry_short=+1.50;ignition=+1.00;rank_climb=-1.12;viewer_growth_day=-0.64,
2026-09-12T12,498592,I'm Only Sleeping,True,33,8458,100,0.1039,-0.09801508892852719,-0.024756051742153652,0.0,IGNITION:strippin,0.699,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.02;viewer_growth_short=-0.20,
2026-09-12T12,509511,Marbles on Stream,True,80,2402,79,0.112,0.038188772847660854,0.08014679302361742,0.12095261041766249,BREADTH,0.638,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.18;rank_climb=-0.20;viewer_growth_day=+0.08;viewer_growth_short=+0.08,1170970
2026-09-12T12,32982,Grand Theft Auto V,True,7,64771,99,0.0628,0.06364654439328218,0.2966822236705103,-0.01005033585350145,,0.405,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=+0.04;viewer_growth_day=+0.30;viewer_growth_short=+0.13,271590
2026-09-12T12,30921,Rocket League,True,71,2413,97,0.1397,0.2809359878051281,-0.039810293532553304,-0.01025650016718911,,0.4,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.16;steam_growth=+0.03;viewer_growth_day=-0.04;viewer_growth_short=+0.56,252950
2026-09-12T12,26936,Music,False,51,4188,99,0.1191,0.12578415713786426,0.07613044062152116,0.0,,0.368,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.08;viewer_growth_short=+0.25,
2026-09-12T12,624536948,EA Sports FC 26,True,75,2510,93,0.1434,0.10890819121909723,0.21175447054544488,-0.02127739844728485,,0.33,channel_growth_day=-0.05;channel_growth_short=-0.03;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=+0.21;viewer_growth_short=+0.22,3405690
2026-09-12T12,458781,No Man's Sky,True,32,10687,97,0.1454,0.21656841512635178,0.0635471534366885,0.0,,0.326,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=+0.09;viewer_growth_day=+0.06;viewer_growth_short=+0.43,275850
2026-09-12T12,743893402,WARDOGS,True,5,73004,100,0.0668,0.2823632016454078,-0.22144357009813842,0.010050335853501506,,0.286,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.12;steam_growth=+0.04;viewer_growth_day=-0.22;viewer_growth_short=+0.56,1867240
2026-09-12T12,1669431183,DJs,False,50,4748,93,0.1521,-0.1069599099126573,0.293314303617655,-0.07257069283483537,,0.276,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=+0.36;viewer_growth_day=+0.29;viewer_growth_short=-0.21,
2026-09-12T12,1441208453,Once Human,True,85,1851,100,0.0773,0.07864803868130411,0.12408322924214374,0.010050335853501506,,0.271,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.04;steam_growth=+0.01;viewer_growth_day=+0.12;viewer_growth_short=+0.16,2139460
2026-09-12T12,32399,Counter-Strike,True,8,71526,97,0.1594,0.35352819905794525,-0.30795377327879997,0.020834086902842053,,0.263,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.20;steam_growth=+0.02;viewer_growth_day=-0.31;viewer_growth_short=+0.71,730
2026-09-12T12,24241,FINAL FANTASY XIV ONLINE,True,56,3583,94,0.1035,-0.2356246452442832,0.28889221921338143,0.0,,0.171,channel_growth_day=-0.05;channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_day=+0.29;viewer_growth_short=-0.47,262341
2026-09-12T12,499973,Always On,False,16,18699,100,0.3596,0.29456884402893535,-0.1897453112737161,0.0,,0.159,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.19;viewer_growth_short=+0.59,
2026-09-12T12,13332,Pokémon FireRed/LeafGreen,False,73,3050,49,0.1951,0.3646693434401056,-0.18831449219156587,0.08515780834030677,,0.144,channel_growth_day=+0.12;channel_growth_short=+0.13;rank_climb=-0.64;viewer_growth_day=-0.19;viewer_growth_short=+0.73,
2026-09-12T12,509660,Art,False,37,6100,93,0.1652,0.22519483408476715,-0.07422506131725363,-0.07257069283483537,,0.053,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-0.16;viewer_growth_day=-0.07;viewer_growth_short=+0.45,
2026-09-12T12,138585,Hearthstone,True,44,5947,92,0.1803,-0.09382628438376202,-0.06430728539169893,0.23132913590064913,,-0.071,channel_growth_day=+0.11;channel_growth_short=+0.35;rank_climb=-0.28;viewer_growth_day=-0.06;viewer_growth_short=-0.19,
2026-09-12T12,272263131,"Animals, Aquariums, and Zoos",False,53,4504,100,0.3026,0.0905700996066239,-0.040040161437322266,0.0,,-0.099,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.04;viewer_growth_short=+0.18,
2026-09-12T12,499003,VRChat,True,87,2217,60,0.1922,-0.2598977436151394,0.34507931127395775,-0.4803664162812821,,-0.137,channel_growth_day=+0.20;channel_growth_short=-0.72;rank_climb=+0.52;steam_growth=+0.04;viewer_growth_day=+0.35;viewer_growth_short=-0.52,438100
2026-09-12T12,491487,Dead by Daylight,True,28,8425,100,0.216,-0.16636907493207603,0.19837856673176762,0.06187540371808745,,-0.187,channel_growth_day=+0.04;channel_growth_short=+0.09;rank_climb=-0.20;steam_growth=+0.02;viewer_growth_day=+0.20;viewer_growth_short=-0.33,381210
2026-09-12T12,2132205352,Deadlock,True,58,4131,97,0.297,-0.23416944601378775,0.1772509193449946,-0.030459207484708574,,-0.212,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.12;steam_growth=+0.03;viewer_growth_day=+0.18;viewer_growth_short=-0.47,1422450
2026-09-12T12,1357871551,The Blood of Dawnwalker,True,30,10705,99,0.2353,-0.0444883153215339,0.10178603054023572,-0.01005033585350145,,-0.215,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=+0.10;viewer_growth_short=-0.09,3751260
2026-09-12T12,459931,Old School RuneScape,True,55,4599,98,0.3092,-0.016390274182863537,-0.03019824714919841,0.02061928720273561,,-0.249,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.24;viewer_growth_day=-0.03;viewer_growth_short=-0.03,1343370
2026-09-12T12,2012789438,Call of Duty: Black Ops 7,True,97,1672,100,0.2165,-0.2574756323084119,0.09926535964725283,0.0408219945202552,,-0.274,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.08;viewer_growth_day=+0.10;viewer_growth_short=-0.51,3606480
2026-09-12T12,602040818,NBA 2K27,True,36,7625,100,0.1692,-0.32516735880680864,0.2310435265673659,0.010050335853501506,,-0.284,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.12;viewer_growth_day=+0.23;viewer_growth_short=-0.65,4356430
2026-09-12T12,21779,League of Legends,True,2,140228,99,0.4609,-0.6047241180067631,0.8270168550824801,-0.01005033585350145,,-0.285,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.12;viewer_growth_day=+0.83;viewer_growth_short=-1.21,
2026-09-12T12,33214,Fortnite,True,15,11349,96,0.1619,-0.06778792813513394,-0.10019254549938371,-0.020619287202735703,,-0.307,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=-0.10;viewer_growth_short=-0.14,
2026-09-12T12,902998079,Halloween: The Game,True,39,6823,98,0.3066,-0.2402613351313414,-0.30605252916117,-0.020202707317519466,IGNITION:tru3ta1ent,-0.336,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.44;steam_growth=-0.06;viewer_growth_day=-0.31;viewer_growth_short=-0.48,3219630
2026-09-12T12,1264310518,Marvel Rivals,True,17,15797,93,0.2034,-0.17679896047452426,0.021240642449927127,-0.0317486983145803,,-0.343,channel_growth_day=-0.05;channel_growth_short=-0.05;rank_climb=-0.08;steam_growth=+0.17;viewer_growth_day=+0.02;viewer_growth_short=-0.35,2767030
2026-09-12T12,511224,Apex Legends,True,13,18438,100,0.2685,-0.5696531071080474,0.27649993346322294,0.03045920748470844,,-0.604,channel_growth_day=+0.07;channel_growth_short=+0.05;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=+0.28;viewer_growth_short=-1.14,1172470
2026-09-12T12,512710,Call of Duty: Warzone,True,46,4729,99,0.0916,-0.12244778081526976,-0.22327041998416197,0.06252035698133393,,-0.694,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.32;viewer_growth_day=-0.22;viewer_growth_short=-0.24,
2026-09-12T12,31339,Project Zomboid,True,66,3404,98,0.1296,-0.28422427978457837,0.049686570521935466,-0.020202707317519466,,-0.71,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.16;steam_growth=+0.01;viewer_growth_day=+0.05;viewer_growth_short=-0.57,108600
2026-09-12T12,509659,ASMR,False,41,6206,100,0.1384,-0.47966515281512323,-0.01693601751738463,0.03045920748470844,,-0.891,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.04;viewer_growth_day=-0.02;viewer_growth_short=-0.96,
2026-09-12T12,500188,Hunt: Showdown 1896,True,78,2523,98,0.2679,-0.07481549599141296,-0.20369282404401182,0.0,,-0.942,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.56;steam_growth=-0.01;viewer_growth_day=-0.20;viewer_growth_short=-0.15,594650
2026-09-12T12,512953,ELDEN RING,True,60,3451,98,0.0753,-0.5841094786413582,0.02970369827889126,0.0,,-1.097,channel_growth_day=-0.01;channel_growth_short=+0.00;steam_growth=+0.05;viewer_growth_day=+0.03;viewer_growth_short=-1.17,1245620
2026-09-12T12,29452,Virtual Casino,True,34,8295,16,0.2019,-0.3670011910922987,-0.12665123846670798,-0.2719337154836418,,-1.596,channel_growth_day=-0.17;channel_growth_short=-0.41;rank_climb=-0.16;viewer_growth_day=-0.13;viewer_growth_short=-0.73,
2026-09-12T12,23020,ROBLOX,True,68,1686,95,0.0937,-0.18271689184555545,-0.6504328272626975,-0.041242958534049134,,-1.598,channel_growth_day=+0.00;channel_growth_short=-0.06;rank_climb=-0.52;viewer_growth_day=-0.65;viewer_growth_short=-0.37,
2026-09-12T12,1649049051,Crazy Taxi: World Tour,True,79,2601,26,0.847,-1.156375699804024,,-0.3528213746227423,ENTRY,-2.092,channel_growth_short=-0.53;entry_day=+0.75;viewer_growth_short=-2.31,2924540
2026-09-12T12,27284,Retro,False,65,3449,99,0.1261,-0.979922782564044,-0.37474781154741205,0.0,,-3.135,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.80;viewer_growth_day=-0.37;viewer_growth_short=-1.96,
