snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-02T11,2748,Magic: The Gathering,False,89,1751,34,0.4843,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-02T11,1959131435,The Last Caretaker,True,84,1983,9,0.9602,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1783560
2026-09-02T11,213930085,Honkai: Star Rail,True,95,1623,68,0.3155,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-02T11,29307,Path of Exile,True,98,1564,56,0.5697,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,238960
2026-09-02T11,698700926,Project P.I.T.T.,True,88,1758,9,0.682,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4026250
2026-09-02T11,19554,iRacing,True,92,1728,66,0.1574,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,266410
2026-09-02T11,1469308723,Software and Game Development,False,68,2596,96,0.6206,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-02T11,263490,Rust,True,59,2991,95,0.2855,,0.1240715735476773,,ENTRY,2.232,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.68;steam_growth=-0.07;viewer_growth_day=+0.12,252490
2026-09-02T11,66366,War Thunder,True,87,1817,82,0.6032,,,,ENTRY,2.232,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.02,236390
2026-09-02T11,1050003477,The Elder Scrolls V: Skyrim - Special Edition,True,67,2625,39,0.6545,,,,ENTRY,2.229,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.02,489830
2026-09-02T11,29595,Dota 2,True,7,44703,100,0.2813,1.1775483007208694,-0.13113775100645444,0.03045920748470844,,2.208,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.08;steam_growth=-0.00;viewer_growth_day=-0.13;viewer_growth_short=+2.36,570
2026-09-02T11,71375,Star Citizen,True,83,2012,59,0.2087,,0.11134258733537375,,ENTRY,2.207,channel_growth_day=-0.08;entry_short=+1.50;rank_climb=+0.68;viewer_growth_day=+0.11,
2026-09-02T11,1217150241,Crimson Moon,True,35,6878,78,0.4337,-0.094940024863818,,-0.2484613592984996,"ENTRY IGNITION:maxim,sterzik",2.187,channel_growth_short=-0.37;entry_day=+0.75;ignition=+2.00;viewer_growth_short=-0.19,4317690
2026-09-02T11,24241,FINAL FANTASY XIV ONLINE,True,42,5255,100,0.4504,0.3849351470176468,0.45290984095429493,0.05129329438755048,,2.18,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+0.88;viewer_growth_day=+0.45;viewer_growth_short=+0.77,262341
2026-09-02T11,209738946,Wuthering Waves,True,66,2648,62,0.7742,,,,ENTRY,2.18,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.07,3513350
2026-09-02T11,1945019091,JUMP KING QUEST,True,43,5214,2,0.7877,0.2058410947595732,,0.0,ENTRY IGNITION:cdawg,2.162,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.41,2317640
2026-09-02T11,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,70,2466,35,0.1602,,-0.04247512855745457,,ENTRY,2.052,channel_growth_day=+0.19;entry_short=+1.50;rank_climb=+0.40;viewer_growth_day=-0.04,
2026-09-02T11,23020,ROBLOX,True,44,4144,99,0.425,0.258510695151501,0.44408754466612826,0.05182506786458595,,1.942,channel_growth_day=+0.06;channel_growth_short=+0.08;rank_climb=+0.84;viewer_growth_day=+0.44;viewer_growth_short=+0.52,
2026-09-02T11,674491029,Star Wars Zero Company,True,30,8296,100,0.4562,-0.47364333306376155,0.6912203976902452,0.010050335853501506,IGNITION:sasatikk,1.932,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+1.28;steam_growth=-0.11;viewer_growth_day=+0.69;viewer_growth_short=-0.95,2075800
2026-09-02T11,32982,Grand Theft Auto V,True,6,43420,99,0.1579,0.11477053495912844,1.1495904735525013,0.020408871631207033,,1.878,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.52;steam_growth=-0.07;viewer_growth_day=+1.15;viewer_growth_short=+0.23,271590
2026-09-02T11,506415, SEKIRO: SHADOWS DIE TWICE,True,81,2032,30,0.5128,,-0.04003428278200578,,ENTRY,1.868,channel_growth_day=-0.07;entry_short=+1.50;rank_climb=+0.48;viewer_growth_day=-0.04,814380
2026-09-02T11,504463,Tom Clancy's The Division 2,True,82,2024,99,0.3508,,-0.08701137698962981,,ENTRY,1.773,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.36;viewer_growth_day=-0.09,2221490
2026-09-02T11,65632,DayZ,True,60,3015,100,0.3257,0.5258635011305312,-0.07874067401967343,0.09431067947124142,,1.537,channel_growth_day=+0.03;channel_growth_short=+0.14;rank_climb=+0.40;steam_growth=-0.01;viewer_growth_day=-0.08;viewer_growth_short=+1.05,221100
2026-09-02T11,32399,Counter-Strike,True,5,51519,100,0.1411,0.6163033270784115,0.14841845229430756,0.03045920748470844,,1.518,channel_growth_day=+0.04;channel_growth_short=+0.05;rank_climb=+0.04;steam_growth=+0.01;viewer_growth_day=+0.15;viewer_growth_short=+1.23,730
2026-09-02T11,19976,MapleStory,True,78,2139,60,0.4465,0.33311183021059154,-0.08467109976892286,0.2657031657330057,,1.483,channel_growth_day=+0.18;channel_growth_short=+0.40;rank_climb=+0.32;viewer_growth_day=-0.08;viewer_growth_short=+0.67,216150
2026-09-02T11,516575,VALORANT,True,3,61680,100,0.1507,0.7411691573705813,-0.14394030960814105,0.07257069283483537,,1.407,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=-0.04;viewer_growth_day=-0.14;viewer_growth_short=+1.48,
2026-09-02T11,494184,Mobile Legends: Bang Bang,True,94,1713,89,0.1582,,-0.13214397409534628,,ENTRY,1.399,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.04;viewer_growth_day=-0.13,
2026-09-02T11,138585,Hearthstone,True,28,8475,100,0.1562,0.3327740685329876,-0.32885798663596755,0.37106368139083196,BREADTH,1.321,breadth_bonus=+0.50;channel_growth_day=+0.01;channel_growth_short=+0.56;rank_climb=-0.08;viewer_growth_day=-0.33;viewer_growth_short=+0.67,
2026-09-02T11,417752,Talk Shows & Podcasts,False,57,3432,99,0.2383,,-0.2368027519897855,,ENTRY,1.271,channel_growth_day=+0.01;entry_short=+1.50;viewer_growth_day=-0.24,
2026-09-02T11,502829,R2 Online: Reign of Revolution,True,97,1576,58,0.5349,-0.3457653968395432,,0.8023464725249373,ENTRY,1.262,channel_growth_short=+1.20;entry_day=+0.75;viewer_growth_short=-0.69,
2026-09-02T11,1282866981,Delta Force,True,58,3154,96,0.241,0.25995752443692605,0.174489278250914,-0.040821994520255166,,1.253,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.64;steam_growth=+0.00;viewer_growth_day=+0.17;viewer_growth_short=+0.52,2507950
2026-09-02T11,509672,IRL,False,9,38352,100,0.144,0.5578117736783478,0.02816193726054446,0.010050335853501506,,1.079,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=+0.03;viewer_growth_short=+1.12,
2026-09-02T11,168648543,Battlefield 6,True,63,2652,100,0.1652,0.10067901571829349,,0.010050335853501506,ENTRY,0.967,channel_growth_short=+0.02;entry_day=+0.75;steam_growth=+0.00;viewer_growth_short=+0.20,2807960
2026-09-02T11,498592,I'm Only Sleeping,True,36,6484,100,0.1018,-0.08878340256985057,0.375310542950657,0.010050335853501506,,0.933,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.72;viewer_growth_day=+0.38;viewer_growth_short=-0.18,
2026-09-02T11,518203,Sports,False,15,18058,73,0.3487,,-0.3528632807530167,,ENTRY,0.927,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.20;viewer_growth_day=-0.35,
2026-09-02T11,416015,Hero Siege,True,93,1727,50,0.2258,,-0.29259182960694324,,ENTRY,0.911,channel_growth_day=-0.14;entry_short=+1.50;rank_climb=-0.16;viewer_growth_day=-0.29,269210
2026-09-02T11,30921,Rocket League,True,76,1898,100,0.1333,0.14366840355374794,0.01807598392433666,0.05129329438755048,,0.881,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=+0.48;steam_growth=+0.01;viewer_growth_day=+0.02;viewer_growth_short=+0.29,252950
2026-09-02T11,464339927,ARC Raiders,True,46,4541,99,0.1295,0.09899456286752714,0.11962904590660395,0.010152371464017908,,0.879,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.56;steam_growth=-0.01;viewer_growth_day=+0.12;viewer_growth_short=+0.20,1808500
2026-09-02T11,512710,Call of Duty: Warzone,True,25,8345,97,0.1281,0.10449543491846665,0.1652364663305096,0.010362787035546658,,0.854,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.48;viewer_growth_day=+0.17;viewer_growth_short=+0.21,
2026-09-02T11,515025,Overwatch,True,11,16250,100,0.1269,0.36710275140307963,-0.08513269028544772,0.010050335853501506,,0.842,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.16;steam_growth=-0.00;viewer_growth_day=-0.09;viewer_growth_short=+0.73,2357570
2026-09-02T11,493959,Red Dead Redemption II,True,85,1845,99,0.3659,-0.01559590632373991,,0.020408871631207033,ENTRY,0.749,channel_growth_short=+0.03;entry_day=+0.75;steam_growth=-0.00;viewer_growth_short=-0.03,1174180
2026-09-02T11,570615518,Resonance: A Plague Tale Legacy,True,52,4289,100,0.3073,,-0.500513837994558,,ENTRY,0.479,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.52;viewer_growth_day=-0.50,2713000
2026-09-02T11,18122,World of Warcraft,True,4,54252,100,0.3541,0.1821888515983514,0.07607225241697183,0.02020270731751947,,0.471,channel_growth_day=+0.00;channel_growth_short=+0.03;viewer_growth_day=+0.08;viewer_growth_short=+0.36,
2026-09-02T11,386821,Black Desert,True,34,6819,98,0.215,0.26721543164396855,-0.13068602268858934,0.0,,0.444,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.13;viewer_growth_short=+0.53,582660
2026-09-02T11,401587136,Arena Breakout: Infinite,True,54,3609,100,0.1704,0.630584841874232,-0.45246361072600805,0.0,,0.433,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;steam_growth=-0.02;viewer_growth_day=-0.45;viewer_growth_short=+1.26,2073620
2026-09-02T11,1448964995,ARKNIGHTS: ENDFIELD,True,51,4416,100,0.2067,-0.18942938837701356,,0.0,ENTRY,0.371,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.38,4732690
2026-09-02T11,498566,Slots,False,12,19559,68,0.0966,0.039472291399021496,0.04032362698305696,-0.07095173597228449,,0.311,channel_growth_day=-0.02;channel_growth_short=-0.11;rank_climb=+0.32;viewer_growth_day=+0.04;viewer_growth_short=+0.08,
2026-09-02T11,499973,Always On,False,13,17186,100,0.2166,0.3341706861277431,-0.32091570648495854,0.0,,0.307,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.32;viewer_growth_short=+0.67,
2026-09-02T11,417528,Albion Online,True,31,8012,100,0.2314,0.2880149619355474,-0.20062530796639846,0.0,,0.295,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.20;viewer_growth_short=+0.58,761890
2026-09-02T11,272263131,"Animals, Aquariums, and Zoos",False,45,4645,99,0.2383,0.0790385474973497,-0.047302564828696575,-0.01005033585350145,,0.288,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.20;viewer_growth_day=-0.05;viewer_growth_short=+0.16,
2026-09-02T11,6521,Grand Theft Auto: San Andreas,True,91,1722,27,0.5157,,-0.44828278704452157,,ENTRY,0.284,channel_growth_day=-0.13;entry_short=+1.50;rank_climb=-0.64;viewer_growth_day=-0.45,12120
2026-09-02T11,1599346425,Co-working & Studying,False,73,2281,100,0.0899,,-0.6178244284356793,,ENTRY,0.282,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.60;viewer_growth_day=-0.62,
2026-09-02T11,500188,Hunt: Showdown 1896,True,79,2096,100,0.1302,0.018782155787975627,-0.12790970447431257,0.0,,0.165,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.24;steam_growth=+0.01;viewer_growth_day=-0.13;viewer_growth_short=+0.04,594650
2026-09-02T11,509660,Art,False,32,5463,99,0.0712,0.1400640198465959,-0.1355429138294294,-0.01005033585350145,,0.122,channel_growth_day=-0.01;channel_growth_short=-0.02;viewer_growth_day=-0.14;viewer_growth_short=+0.28,
2026-09-02T11,460630,Rainbow Six Siege,True,37,6154,100,0.1425,-0.29577404086622316,0.1808277105121901,0.05129329438755048,,0.038,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=+0.36;steam_growth=+0.00;viewer_growth_day=+0.18;viewer_growth_short=-0.59,359550
2026-09-02T11,509511,Marbles on Stream,True,80,2096,66,0.124,-0.15155735277498747,0.04938671611696898,-0.14107859825990549,,0.029,channel_growth_day=-0.07;channel_growth_short=-0.21;rank_climb=+0.56;viewer_growth_day=+0.05;viewer_growth_short=-0.30,1170970
2026-09-02T11,459931,Old School RuneScape,True,53,4006,79,0.2371,0.18632356313580897,-0.08605402088412566,-0.23572233352106983,,0.016,channel_growth_day=-0.04;channel_growth_short=-0.35;rank_climb=+0.12;viewer_growth_day=-0.09;viewer_growth_short=+0.37,1343370
2026-09-02T11,27471,Minecraft,True,17,11026,99,0.2569,0.304203312682459,-0.5411255586364178,0.010152371464017908,,-0.047,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=-0.54;viewer_growth_short=+0.61,
2026-09-02T11,26936,Music,False,33,7228,96,0.4903,-0.6422761312118292,0.4400204620009517,0.05348868495098622,,-0.109,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=+0.64;viewer_growth_day=+0.44;viewer_growth_short=-1.28,
2026-09-02T11,116747788,"Pools, Hot Tubs, and Beaches",False,69,2562,34,0.3876,-0.11873669648552035,-0.0671697169254363,-0.084557388028063,,-0.155,channel_growth_day=-0.08;channel_growth_short=-0.13;rank_climb=+0.36;viewer_growth_day=-0.07;viewer_growth_short=-0.24,
2026-09-02T11,19619,Tibia,True,47,4291,100,0.0886,0.11235037119016819,-0.3448599065956579,0.03045920748470844,,-0.314,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.24;viewer_growth_day=-0.34;viewer_growth_short=+0.22,
2026-09-02T11,2132205352,Deadlock,True,48,4545,100,0.1199,-0.44775577058216126,0.08037279514971397,0.0,,-0.376,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.44;steam_growth=-0.00;viewer_growth_day=+0.08;viewer_growth_short=-0.90,1422450
2026-09-02T11,1832841853,Mortal Shell II,True,65,2549,100,0.1369,-0.46474265883033183,-0.022882518670428138,0.0,,-0.392,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.56;viewer_growth_day=-0.02;viewer_growth_short=-0.93,2584270
2026-09-02T11,27284,Retro,False,40,5771,100,0.3256,-0.3388952215380235,-0.013254346718647994,0.0,,-0.524,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=-0.01;viewer_growth_short=-0.68,
2026-09-02T11,509658,Just Chatting,False,2,116194,94,0.0882,-0.17431586298859783,-0.4175156110797652,-0.010582109330536972,,-0.838,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=-0.42;viewer_growth_short=-0.35,
2026-09-02T11,513143,Teamfight Tactics,True,16,16631,99,0.2069,-0.4365057912228467,-0.12979644852367989,0.030771658666753687,,-0.861,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.08;viewer_growth_day=-0.13;viewer_growth_short=-0.87,
2026-09-02T11,512953,ELDEN RING,True,38,6064,99,0.1126,-0.44014691818785556,-0.08196900218107771,0.0,,-0.89,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=-0.02;viewer_growth_day=-0.08;viewer_growth_short=-0.88,1245620
2026-09-02T11,29452,Virtual Casino,True,29,8459,22,0.1719,-0.5483216061799323,0.1002639117438711,-0.40546510810816444,,-0.957,channel_growth_day=+0.29;channel_growth_short=-0.61;rank_climb=+0.36;viewer_growth_day=+0.10;viewer_growth_short=-1.10,
2026-09-02T11,1702520304,Path of Exile 2,True,72,2346,71,0.1159,0.2119110500435476,-0.592323105911207,-0.1681369218019982,,-0.965,channel_growth_day=-0.17;channel_growth_short=-0.25;rank_climb=-0.36;steam_growth=-0.01;viewer_growth_day=-0.59;viewer_growth_short=+0.42,2694490
2026-09-02T11,491487,Dead by Daylight,True,20,9819,100,0.0999,-0.5020490614609998,-0.2770081373609658,0.0,,-1.245,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=-0.02;viewer_growth_day=-0.28;viewer_growth_short=-1.00,381210
2026-09-02T11,13332,Pokémon FireRed/LeafGreen,False,71,2424,45,0.2479,-0.5959581741595146,0.039980077304864095,-0.5240708505160114,,-1.449,channel_growth_day=-0.15;channel_growth_short=-0.79;rank_climb=+0.64;viewer_growth_day=+0.04;viewer_growth_short=-1.19,
2026-09-02T11,490655,Pokémon GO,True,77,2143,26,0.2347,-0.20591716402273233,-0.28756540675719605,-0.40546510810816444,,-1.549,channel_growth_day=-0.08;channel_growth_short=-0.61;rank_climb=-0.16;viewer_growth_day=-0.29;viewer_growth_short=-0.41,
2026-09-02T11,509659,ASMR,False,39,5979,100,0.1236,-1.0146220849458862,0.11678002654521433,0.0,,-1.592,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.32;viewer_growth_day=+0.12;viewer_growth_short=-2.03,
2026-09-02T11,1264310518,Marvel Rivals,True,27,7104,99,0.241,-0.817415646780482,-0.07926277782768364,0.0,,-1.597,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.16;steam_growth=-0.04;viewer_growth_day=-0.08;viewer_growth_short=-1.63,2767030
2026-09-02T11,602040818,NBA 2K27,True,26,8251,99,0.1487,-0.9323291631162172,-0.0796417434891852,0.030771658666753687,,-1.746,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=+0.16;viewer_growth_day=-0.08;viewer_growth_short=-1.86,4356430
2026-09-02T11,624536948,EA Sports FC 26,True,86,1634,96,0.082,-0.45869451152258134,-0.4148052775324849,0.0,,-1.751,channel_growth_day=-0.03;channel_growth_short=+0.00;rank_climb=-0.36;steam_growth=-0.03;viewer_growth_day=-0.41;viewer_growth_short=-0.92,3405690
2026-09-02T11,512923,Baldur's Gate 3,True,99,1254,68,0.2464,,-1.355933802150602,,ENTRY,-1.777,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-1.88;steam_growth=-0.02;viewer_growth_day=-1.36,1086940
2026-09-02T11,491931,Escape from Tarkov,True,14,16293,98,0.3347,-0.9970611890640855,-0.11725779152516624,-0.010152371464017962,,-2.026,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=-0.00;viewer_growth_day=-0.12;viewer_growth_short=-1.99,3932890
2026-09-02T11,1669431183,DJs,False,61,2963,100,0.0739,-0.3562361031465023,-0.7247060194753877,0.0408219945202552,,-2.081,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=-0.72;viewer_growth_day=-0.72;viewer_growth_short=-0.71,
2026-09-02T11,1441208453,Once Human,True,74,1874,99,0.0838,-0.7121752388022533,-0.5052605409102648,0.030771658666753687,,-2.166,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=-0.28;steam_growth=+0.01;viewer_growth_day=-0.51;viewer_growth_short=-1.42,2139460
2026-09-02T11,499634,Crypto,True,56,3240,93,0.1707,-0.6343534433792659,-0.6544448515409074,0.07825219689974813,,-2.39,channel_growth_day=-0.02;channel_growth_short=+0.12;rank_climb=-0.56;viewer_growth_day=-0.65;viewer_growth_short=-1.27,
2026-09-02T11,33214,Fortnite,True,18,9361,99,0.0926,-1.2161618620582553,-0.4637346880947684,-0.01005033585350145,,-2.991,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.46;viewer_growth_short=-2.43,
2026-09-02T11,2059463486,Waterpark Simulator,True,62,2755,28,0.2642,-1.5432670858238227,,-0.8873031950009028,ENTRY,-3.667,channel_growth_short=-1.33;entry_day=+0.75;viewer_growth_short=-3.09,3293260
2026-09-02T11,1036710512,Palworld,True,90,1574,98,0.1315,-1.257652068320157,-0.4694475661579673,-0.020202707317519466,,-3.779,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.72;steam_growth=-0.03;viewer_growth_day=-0.47;viewer_growth_short=-2.52,1623730
2026-09-02T11,1813168901,LEGO Batman: Legacy of the Dark Knight,True,100,1548,30,0.1809,-0.5022619279891156,-0.8080549985944017,-0.36000273403140703,,-3.92,channel_growth_day=-0.29;channel_growth_short=-0.54;rank_climb=-1.28;viewer_growth_day=-0.81;viewer_growth_short=-1.00,2215200
2026-09-02T11,1898040946,How to Fish,True,96,1578,99,0.2503,-2.7419433032280414,,0.10648348040245013,ENTRY,-4.659,channel_growth_short=+0.16;entry_day=+0.75;steam_growth=-0.09;viewer_growth_short=-5.48,4001890
