snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-03T04,34134,Call of Duty: Black Ops II,True,93,1750,100,0.44,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,202970
2026-09-03T04,13263,EVE Online,True,80,2246,14,0.768,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,8500
2026-09-03T04,2141208081,Phantasy Star Online Blue Burst,True,95,1765,7,0.9756,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-03T04,1832641890,MLB The Show 26,True,74,2523,100,0.3516,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-03T04,1678532194,EA Sports College Football 27,True,90,1430,79,0.6483,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4032350
2026-09-03T04,502914,Blasphemous,True,85,2050,11,0.9854,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,774361
2026-09-03T04,1122982998,Dark Souls: Remastered,True,100,1686,55,0.4365,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,570940
2026-09-03T04,11988,FINAL FANTASY VII,True,92,1827,20,0.9086,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-03T04,1357871551,The Blood of Dawnwalker,True,4,42508,100,0.2427,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3751260
2026-09-03T04,1319457944,Tales of Fear: Episode Zero,True,2,58939,6,0.9993,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4191350
2026-09-03T04,2009321156,Dark and Darker,True,97,1549,49,0.2924,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2016590
2026-09-03T04,260991868,Sludgineers,True,83,2132,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4073860
2026-09-03T04,623291583,Ghosts of Tabor,True,96,1732,53,0.8568,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1957780
2026-09-03T04,66170,Warframe,True,89,1663,98,0.0998,,0.23478653458106272,,ENTRY,2.011,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=+0.24;steam_growth=-0.01;viewer_growth_day=+0.23,230410
2026-09-03T04,499003,VRChat,True,35,6939,100,0.2404,0.30968339699721287,0.36937543475214407,0.02020270731751947,,1.702,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.68;steam_growth=-0.00;viewer_growth_day=+0.37;viewer_growth_short=+0.62,438100
2026-09-03T04,168648543,Battlefield 6,True,70,2344,100,0.5111,,-0.022776184890556307,,ENTRY,1.54,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=+0.08;steam_growth=-0.03;viewer_growth_day=-0.02,2807960
2026-09-03T04,509511,Marbles on Stream,True,76,2316,68,0.1161,,-0.051746559523034405,,ENTRY,1.485,channel_growth_day=-0.08;entry_short=+1.50;rank_climb=+0.12;viewer_growth_day=-0.05,1170970
2026-09-03T04,502829,R2 Online: Reign of Revolution,True,82,2137,25,0.4296,,-0.041252411938220046,,ENTRY,1.429,channel_growth_day=-0.03;entry_short=+1.50;viewer_growth_day=-0.04,
2026-09-03T04,518184,Phasmophobia,True,88,1742,100,0.2974,,0.027351137597897483,,ENTRY,1.427,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.08;steam_growth=-0.03;viewer_growth_day=+0.03,739630
2026-09-03T04,538054672,TEKKEN 8,True,91,1842,92,0.4571,,-0.15832992900282783,,ENTRY,1.022,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.32;viewer_growth_day=-0.16,1778820
2026-09-03T04,498592,I'm Only Sleeping,True,45,4958,100,0.0916,,-0.35711857283028153,,ENTRY,0.95,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.20;viewer_growth_day=-0.36,
2026-09-03T04,1669431183,DJs,False,34,6988,100,0.1494,-0.2823732142983197,0.5017560205338798,0.0,,0.848,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.88;viewer_growth_day=+0.50;viewer_growth_short=-0.56,
2026-09-03T04,491931,Escape from Tarkov,True,3,47590,99,0.8245,0.3386178442093168,0.07482589834811572,0.0,,0.818,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=-0.01;viewer_growth_day=+0.07;viewer_growth_short=+0.68,3932890
2026-09-03T04,263490,Rust,True,52,4203,96,0.536,-0.43646505286403514,,-0.010362787035546547,ENTRY IGNITION:zerost_s,0.79,channel_growth_short=-0.02;entry_day=+0.75;ignition=+1.00;steam_growth=-0.07;viewer_growth_short=-0.87,252490
2026-09-03T04,499973,Always On,False,23,12695,100,0.116,-0.1685072652646295,0.031283802393353606,0.0,IGNITION:jynxzi247,0.774,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=+0.03;viewer_growth_short=-0.34,
2026-09-03T04,1702520304,Path of Exile 2,True,61,3609,85,0.281,-0.8803519644529354,0.6426300254729154,-0.13205972201306637,IGNITION:guythatdies,0.767,channel_growth_day=+0.01;channel_growth_short=-0.20;ignition=+1.00;rank_climb=+1.08;steam_growth=-0.01;viewer_growth_day=+0.64;viewer_growth_short=-1.76,2694490
2026-09-03T04,55453844,Street Fighter 6,True,63,3183,100,0.2262,-0.22370889571822433,-0.04244179409465378,0.09431067947124142,IGNITION:haitani0904,0.695,channel_growth_day=+0.00;channel_growth_short=+0.14;ignition=+1.00;rank_climb=+0.04;steam_growth=+0.00;viewer_growth_day=-0.04;viewer_growth_short=-0.45,1364780
2026-09-03T04,602040818,NBA 2K27,True,10,21132,93,0.1533,0.3552157997109719,0.00812491106364612,-0.07257069283483537,,0.666,channel_growth_day=-0.02;channel_growth_short=-0.11;rank_climb=+0.08;viewer_growth_day=+0.01;viewer_growth_short=+0.71,4356430
2026-09-03T04,2012789438,Call of Duty: Black Ops 7,True,60,3003,100,0.1402,0.0714219646296294,0.058981782871430695,0.0,,0.497,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.06;viewer_growth_short=+0.14,3606480
2026-09-03T04,10609,Pokémon Emerald Version,True,43,4593,29,0.9475,-0.6465753248620033,,-0.09844007281325252,ENTRY IGNITION:valkyrae,0.309,channel_growth_short=-0.15;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.29,
2026-09-03T04,27284,Retro,False,32,8179,100,0.1651,0.03635405933698317,0.009829296485984216,0.0,,0.163,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.01;viewer_growth_short=+0.07,
2026-09-03T04,29452,Virtual Casino,True,21,14809,32,0.159,0.09232322107646093,0.01168253455355649,-0.08961215868968717,,0.119,channel_growth_day=-0.02;channel_growth_short=-0.13;rank_climb=+0.08;viewer_growth_day=+0.01;viewer_growth_short=+0.18,
2026-09-03T04,511224,Apex Legends,True,15,13037,97,0.3456,-0.08029639124888546,-0.03800449838281191,-0.01025650016718911,,-0.099,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=-0.04;viewer_growth_short=-0.16,1172470
2026-09-03T04,1264310518,Marvel Rivals,True,13,12848,100,0.1677,-0.01988198341289926,-0.2248854952659451,0.010050335853501506,,-0.162,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.08;steam_growth=-0.00;viewer_growth_day=-0.22;viewer_growth_short=-0.04,2767030
2026-09-03T04,464339927,ARC Raiders,True,42,4419,99,0.1437,-0.2755586421409955,0.07176073690031587,0.020408871631207033,,-0.173,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.28;steam_growth=-0.01;viewer_growth_day=+0.07;viewer_growth_short=-0.55,1808500
2026-09-03T04,490655,Pokémon GO,True,99,1697,27,0.1756,,-0.4392618942620831,,ENTRY,-0.255,channel_growth_day=-0.28;entry_short=+1.50;rank_climb=-1.04;viewer_growth_day=-0.44,
2026-09-03T04,24241,FINAL FANTASY XIV ONLINE,True,47,3677,100,0.0601,-0.27316325831337884,0.027852345007867336,0.0408219945202552,,-0.259,channel_growth_day=+0.04;channel_growth_short=+0.06;rank_climb=+0.16;viewer_growth_day=+0.03;viewer_growth_short=-0.55,262341
2026-09-03T04,1448964995,ARKNIGHTS: ENDFIELD,True,72,2506,93,0.494,,-0.7559758408779312,,ENTRY,-0.27,channel_growth_day=-0.05;entry_short=+1.50;rank_climb=-0.96;viewer_growth_day=-0.76,4732690
2026-09-03T04,11557,The Legend of Zelda: Ocarina of Time,True,84,2148,52,0.5987,-0.3850850329292364,,-0.23841102344499823,ENTRY,-0.378,channel_growth_short=-0.36;entry_day=+0.75;viewer_growth_short=-0.77,
2026-09-03T04,1036710512,Palworld,True,44,4466,100,0.3632,-0.18786668553339353,-0.21477906489740237,0.06187540371808745,,-0.631,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=-0.21;viewer_growth_short=-0.38,1623730
2026-09-03T04,272263131,"Animals, Aquariums, and Zoos",False,53,4035,100,0.2503,-0.33718007597124167,-0.06174652304653989,0.0,,-0.736,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=-0.06;viewer_growth_short=-0.67,
2026-09-03T04,670138298,Madden NFL 27,True,68,2488,100,0.4594,-0.16862964222661703,-0.15254166902155755,0.010050335853501506,,-0.748,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=-0.32;viewer_growth_day=-0.15;viewer_growth_short=-0.34,3940610
2026-09-03T04,509672,IRL,False,16,17009,100,0.153,-0.25984205798954096,-0.2552522882817262,0.010050335853501506,,-0.752,channel_growth_day=+0.01;channel_growth_short=+0.02;viewer_growth_day=-0.26;viewer_growth_short=-0.52,
2026-09-03T04,516575,VALORANT,True,7,27814,99,0.2671,-0.3870076603577015,-0.05525108082807368,-0.01005033585350145,,-0.757,channel_growth_day=+0.05;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=-0.06;viewer_growth_short=-0.77,
2026-09-03T04,624536948,EA Sports FC 26,True,62,2678,92,0.1852,-0.3743666596810271,0.035344739308588294,-0.08338160893905101,,-0.768,channel_growth_day=-0.03;channel_growth_short=-0.13;rank_climb=+0.12;steam_growth=-0.02;viewer_growth_day=+0.04;viewer_growth_short=-0.75,3405690
2026-09-03T04,509659,ASMR,False,27,11923,100,0.1535,-0.13527021380697385,-0.3244061070206586,0.02020270731751947,,-0.805,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.24;viewer_growth_day=-0.32;viewer_growth_short=-0.27,
2026-09-03T04,513143,Teamfight Tactics,True,12,23518,99,0.4852,-0.41013147215192913,-0.09000812950962558,0.010152371464017908,,-0.832,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=-0.09;viewer_growth_short=-0.82,
2026-09-03T04,459931,Old School RuneScape,True,58,3876,94,0.0996,-0.5547388108559187,0.15333401992070234,0.0,,-0.883,channel_growth_day=-0.05;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.15;viewer_growth_short=-1.11,1343370
2026-09-03T04,386821,Black Desert,True,49,4300,96,0.0798,-0.41349479918219684,-0.19388237919503065,-0.040821994520255166,,-1.058,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.04;viewer_growth_day=-0.19;viewer_growth_short=-0.83,582660
2026-09-03T04,26936,Music,False,36,5851,97,0.3158,0.09513928345254598,-0.8536259171357121,0.010362787035546658,,-1.16,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=-0.56;viewer_growth_day=-0.85;viewer_growth_short=+0.19,
2026-09-03T04,509660,Art,False,33,4903,98,0.039,-0.6769033773157335,0.031913193102111354,0.0,,-1.217,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.03;viewer_growth_short=-1.35,
2026-09-03T04,513181,Genshin Impact,True,71,2371,100,0.2632,-0.6262158086782744,0.01444375152654751,0.03045920748470844,,-1.232,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.04;viewer_growth_day=+0.01;viewer_growth_short=-1.25,
2026-09-03T04,401587136,Arena Breakout: Infinite,True,79,2229,100,0.2871,-0.840932712076569,0.14870717061731226,0.02020270731751947,,-1.269,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.24;steam_growth=-0.01;viewer_growth_day=+0.15;viewer_growth_short=-1.68,2073620
2026-09-03T04,1441208453,Once Human,True,59,2617,100,0.0837,-0.2328025228606438,-0.378221799070475,0.010050335853501506,,-1.29,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.48;steam_growth=-0.01;viewer_growth_day=-0.38;viewer_growth_short=-0.47,2139460
2026-09-03T04,515025,Overwatch,True,18,9974,97,0.0821,-0.6669909447586355,-0.12100845024873609,0.06385147198653277,,-1.298,channel_growth_day=-0.02;channel_growth_short=+0.10;rank_climb=+0.08;steam_growth=-0.00;viewer_growth_day=-0.12;viewer_growth_short=-1.33,2357570
2026-09-03T04,417528,Albion Online,True,41,5999,100,0.1545,-0.7236813977334405,-0.001332667197068368,0.0,,-1.329,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.00;viewer_growth_short=-1.45,761890
2026-09-03T04,19619,Tibia,True,55,3828,100,0.0969,-0.7471731536606028,-0.001826961228511728,0.0,,-1.353,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.00;viewer_growth_short=-1.49,
2026-09-03T04,1282866981,Delta Force,True,87,1927,100,0.1173,-0.46277727053104617,-0.23274957467169125,0.0,,-1.515,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;steam_growth=+0.00;viewer_growth_day=-0.23;viewer_growth_short=-0.93,2507950
2026-09-03T04,18122,World of Warcraft,True,6,36093,100,0.3217,-0.6645083550875489,-0.2253520657826198,0.0408219945202552,,-1.598,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=-0.12;viewer_growth_day=-0.23;viewer_growth_short=-1.33,
2026-09-03T04,493057,PUBG: BATTLEGROUNDS,True,56,3685,99,0.5913,-1.595336235815308,0.19570790612002206,0.030771658666753687,IGNITION:voodoosh,-1.639,channel_growth_day=+0.02;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.28;steam_growth=+0.01;viewer_growth_day=+0.20;viewer_growth_short=-3.19,578080
2026-09-03T04,2132205352,Deadlock,True,39,6215,100,0.2771,-0.7133756317134264,-0.134817773248929,0.0,,-1.649,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=-0.13;viewer_growth_short=-1.43,1422450
2026-09-03T04,27471,Minecraft,True,22,6952,92,0.08,-0.667061912829621,-0.15702341952194188,-0.05292240145434255,,-1.738,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=-0.12;viewer_growth_day=-0.16;viewer_growth_short=-1.33,
2026-09-03T04,512953,ELDEN RING,True,37,5960,92,0.1235,-0.48592074032560867,-0.4574460854506677,-0.04255961441879589,,-1.756,channel_growth_day=-0.05;channel_growth_short=-0.06;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=-0.46;viewer_growth_short=-0.97,1245620
2026-09-03T04,499634,Crypto,True,46,4941,89,0.3475,-0.6952700016755526,-0.21235903331989103,-0.10648348040245006,,-1.897,channel_growth_day=+0.03;channel_growth_short=-0.16;rank_climb=-0.16;viewer_growth_day=-0.21;viewer_growth_short=-1.39,
2026-09-03T04,31339,Project Zomboid,True,31,10108,100,0.1105,-1.0839625673051905,0.09597324089456256,0.010050335853501506,,-1.907,channel_growth_day=+0.09;channel_growth_short=+0.02;rank_climb=+0.08;steam_growth=-0.02;viewer_growth_day=+0.10;viewer_growth_short=-2.17,108600
2026-09-03T04,138585,Hearthstone,True,48,4582,67,0.2394,-0.47650254404492587,-0.28221100070222266,-0.31709595765807425,,-1.933,channel_growth_day=-0.02;channel_growth_short=-0.48;rank_climb=-0.20;viewer_growth_day=-0.28;viewer_growth_short=-0.95,
2026-09-03T04,27546,World of Tanks,True,65,2989,61,0.4885,-1.6611392868109909,0.28090238546640217,-0.43242091809669264,IGNITION:dakillzor,-1.972,channel_growth_day=+0.08;channel_growth_short=-0.65;ignition=+1.00;rank_climb=+0.64;viewer_growth_day=+0.28;viewer_growth_short=-3.32,1407200
2026-09-03T04,512710,Call of Duty: Warzone,True,28,9076,96,0.2438,-1.1462335047226189,0.1884664447222635,0.0,,-1.984,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.19;viewer_growth_short=-2.29,
2026-09-03T04,21779,League of Legends,True,8,23875,99,0.087,-0.9081910017388162,-0.19235827998935925,0.020408871631207033,,-2.018,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=-0.19;viewer_growth_short=-1.82,
2026-09-03T04,921298138,BOMBANANA!,True,73,2425,88,0.4165,-1.3649338198748027,,-0.0659579677917974,ENTRY,-2.079,channel_growth_short=-0.10;entry_day=+0.75;viewer_growth_short=-2.73,4656000
2026-09-03T04,743893402,WARDOGS,True,57,3971,60,0.4556,-1.0447222624013983,,-0.5108256237659907,ENTRY,-2.106,channel_growth_short=-0.77;entry_day=+0.75;viewer_growth_short=-2.09,1867240
2026-09-03T04,23020,ROBLOX,True,40,3788,91,0.43,-1.254797403887945,0.16868736551815103,-0.032435275753153844,,-2.174,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.24;viewer_growth_day=+0.17;viewer_growth_short=-2.51,
2026-09-03T04,509658,Just Chatting,False,1,126723,99,0.1421,-1.0858526578070542,-0.08757346893308476,0.020408871631207033,,-2.198,channel_growth_day=+0.03;channel_growth_short=+0.03;viewer_growth_day=-0.09;viewer_growth_short=-2.17,
2026-09-03T04,509663,Special Events,False,50,4499,72,0.3034,-0.6689628850759451,-0.5260021624650404,-0.18924199963852842,,-2.503,channel_growth_day=+0.12;channel_growth_short=-0.28;rank_climb=-0.48;viewer_growth_day=-0.53;viewer_growth_short=-1.34,
2026-09-03T04,65632,DayZ,True,86,1976,96,0.2323,-1.4591092043095457,0.10333827027705855,-0.03077165866675366,,-2.634,channel_growth_day=+0.04;channel_growth_short=-0.05;rank_climb=+0.20;steam_growth=-0.01;viewer_growth_day=+0.10;viewer_growth_short=-2.92,221100
2026-09-03T04,1898040946,How to Fish,True,19,15237,100,0.7018,-1.0760230824581425,-0.47437484516450595,0.0,,-2.824,channel_growth_day=+0.09;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=-0.09;viewer_growth_day=-0.47;viewer_growth_short=-2.15,4001890
2026-09-03T04,66082,Games + Demos,False,54,3547,100,0.2692,-0.4511133288160469,0.033250411915172126,0.0,,-2.911,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-2.08;viewer_growth_day=+0.03;viewer_growth_short=-0.90,
2026-09-03T04,460630,Rainbow Six Siege,True,30,8368,97,0.3022,-1.6569525662265205,0.011538589556493806,-0.01025650016718911,,-3.249,channel_growth_day=+0.02;channel_growth_short=-0.02;steam_growth=+0.05;viewer_growth_day=+0.01;viewer_growth_short=-3.31,359550
2026-09-03T04,498566,Slots,False,20,15337,66,0.1511,-1.1560061257367256,-0.20369503748771636,-0.3746934494414107,,-3.273,channel_growth_day=-0.08;channel_growth_short=-0.56;rank_climb=-0.12;viewer_growth_day=-0.20;viewer_growth_short=-2.31,
2026-09-03T04,32399,Counter-Strike,True,14,17083,100,0.1067,-1.402537650979862,-0.4875635276265026,0.07257069283483537,,-3.331,channel_growth_day=+0.02;channel_growth_short=+0.11;rank_climb=-0.20;steam_growth=+0.03;viewer_growth_day=-0.49;viewer_growth_short=-2.81,730
2026-09-03T04,29595,Dota 2,True,29,10760,100,0.1209,-1.4756940702655452,-0.2466567580069252,0.03045920748470844,,-3.336,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=-0.25;viewer_growth_short=-2.95,570
2026-09-03T04,32982,Grand Theft Auto V,True,9,24935,98,0.2234,-1.3947605272583812,-0.43987719049293156,0.0,,-3.424,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=-0.00;viewer_growth_day=-0.44;viewer_growth_short=-2.79,271590
2026-09-03T04,30921,Rocket League,True,51,3174,100,0.2268,-2.5093635800770215,0.6578603254702292,0.010050335853501506,,-3.626,channel_growth_day=+0.04;channel_growth_short=+0.02;rank_climb=+0.68;steam_growth=+0.00;viewer_growth_day=+0.66;viewer_growth_short=-5.02,252950
2026-09-03T04,511399,Super Mario Maker 2,True,77,2350,18,0.8026,-0.5599804630746978,-1.6736306291073482,0.32542240043462795,,-3.921,channel_growth_day=+0.30;channel_growth_short=+0.49;rank_climb=-1.92;viewer_growth_day=-1.67;viewer_growth_short=-1.12,
2026-09-03T04,33214,Fortnite,True,11,12424,94,0.1484,-1.4915683469555623,-0.9330838986014769,-0.03141619623337893,,-4.21,channel_growth_day=-0.05;channel_growth_short=-0.05;rank_climb=-0.20;viewer_growth_day=-0.93;viewer_growth_short=-2.98,
2026-09-03T04,1081998272,PEAK,True,98,1345,100,0.0468,-1.5190819827915687,-0.4587885584255955,0.03045920748470844,,-4.53,channel_growth_day=+0.03;channel_growth_short=+0.05;rank_climb=-1.08;steam_growth=-0.03;viewer_growth_day=-0.46;viewer_growth_short=-3.04,3527290
2026-09-03T04,1832841853,Mortal Shell II,True,94,1642,100,0.1133,-1.4190940066913849,-0.9045287731940737,0.07257069283483537,,-5.034,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=-1.40;viewer_growth_day=-0.90;viewer_growth_short=-2.84,2584270
2026-09-03T04,493959,Red Dead Redemption II,True,81,1865,97,0.134,-2.0472257274514654,-0.0048141307204516235,-0.020408871631207123,,-5.212,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-1.08;steam_growth=-0.00;viewer_growth_day=-0.00;viewer_growth_short=-4.09,1174180
2026-09-03T04,458353,Darkest Dungeon,True,69,2728,15,0.7317,-1.5463450711153948,-1.570645260142363,-0.6931471805599453,,-7.837,channel_growth_day=-0.49;channel_growth_short=-1.04;rank_climb=-1.64;viewer_growth_day=-1.57;viewer_growth_short=-3.09,262060
2026-09-03T04,674491029,Star Wars Zero Company,True,78,2135,99,0.1597,-2.263761490677368,-1.8309501573104,0.041242958534049,,-8.452,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-2.08;steam_growth=-0.08;viewer_growth_day=-1.83;viewer_growth_short=-4.53,2075800
