snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-20T18,493057,PUBG: BATTLEGROUNDS,True,19,29413,98,0.1882,1.3601541259776966,0.676391061402089,0.010256500167189061,,3.759,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.36;steam_growth=-0.01;viewer_growth_day=+0.68;viewer_growth_short=+2.72,578080
2026-09-20T18,32399,Counter-Strike,True,3,198242,100,0.1954,1.5590593228404854,0.553254971112982,0.0,,3.737,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=-0.00;viewer_growth_day=+0.55;viewer_growth_short=+3.12,730
2026-09-20T18,123184772,EA Sports FC 27,True,5,139529,98,0.3304,1.3052757680946614,0.6939286854626168,0.03109058707003118,,3.536,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=+0.20;viewer_growth_day=+0.69;viewer_growth_short=+2.61,4080220
2026-09-20T18,512710,Call of Duty: Warzone,True,26,13062,99,0.0743,0.7305872108925727,0.4895159909100835,0.010152371464017908,IGNITION:enkeo_,3.421,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.44;viewer_growth_day=+0.49;viewer_growth_short=+1.46,
2026-09-20T18,499003,VRChat,True,92,3875,100,0.1641,0.5246846589295429,,0.6931471805599453,BREADTH ENTRY,3.371,breadth_bonus=+0.50;channel_growth_short=+1.04;entry_day=+0.75;steam_growth=+0.03;viewer_growth_short=+1.05,438100
2026-09-20T18,33214,Fortnite,True,9,59951,96,0.1103,1.3597446389037264,0.4481298863995682,-0.03077165866675366,,3.298,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.20;viewer_growth_day=+0.45;viewer_growth_short=+2.72,
2026-09-20T18,66366,War Thunder,True,90,3926,100,0.2848,,-0.022914259522875777,,"ENTRY IGNITION:warthunder_esports,warthunder_esports_ru",3.258,channel_growth_day=+0.00;entry_short=+1.50;ignition=+2.00;rank_climb=-0.24;steam_growth=+0.02;viewer_growth_day=-0.02,236390
2026-09-20T18,493618,Hello Neighbor,True,34,13456,9,0.9981,,,,ENTRY IGNITION:t2x2,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,521890
2026-09-20T18,2059463486,Waterpark Simulator,True,38,12292,57,0.8955,,,,ENTRY IGNITION:antoinedaniel,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3293260
2026-09-20T18,9618,Pokémon Trading Card Game,True,52,7603,79,0.3562,,,,ENTRY IGNITION:pokemontcg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-20T18,511391,Hollow Knight: Silksong,True,51,7659,98,0.8474,,,,ENTRY IGNITION:vedal987,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1030300
2026-09-20T18,511844,The Lord of the Rings: Gollum,True,43,9849,2,0.9115,,,,ENTRY IGNITION:elajjaz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1265780
2026-09-20T18,1186220182,Meat Grinder: First Cut,True,84,4535,1,1.0,,,,ENTRY IGNITION:insym,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3502230
2026-09-20T18,250649084,SILENT HILL 2,True,81,5130,70,0.4222,,,,ENTRY IGNITION:bawkbasoup,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2124490
2026-09-20T18,603051581,AI Pixel Battle,True,98,3655,2,0.9995,,,,ENTRY IGNITION:akamikarubi,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3994120
2026-09-20T18,498482,Age of Empires IV,True,58,6933,29,0.892,,,,ENTRY IGNITION:gotaga,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1015520
2026-09-20T18,737616997,BLACKWOOD,True,28,15763,13,0.9935,,,,ENTRY IGNITION:lirik,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3639070
2026-09-20T18,515024,Diablo IV,True,29,13585,95,0.2467,0.4388844996973591,0.13706040526756227,-0.05129329438755058,"IGNITION:rob2628,wudijo",3.189,channel_growth_day=-0.04;channel_growth_short=-0.08;ignition=+2.00;rank_climb=+0.20;steam_growth=+0.09;viewer_growth_day=+0.14;viewer_growth_short=+0.88,2344520
2026-09-20T18,27471,Minecraft,True,7,68204,98,0.1261,1.2167711060235806,0.49765351625273807,0.0,,3.179,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.50;viewer_growth_short=+2.43,
2026-09-20T18,498566,Slots,False,16,42324,96,0.1933,1.0454034781963548,0.23730751267051473,0.3302416868705768,,2.953,channel_growth_day=-0.03;channel_growth_short=+0.50;rank_climb=+0.16;viewer_growth_day=+0.24;viewer_growth_short=+2.09,
2026-09-20T18,515025,Overwatch,True,23,16753,95,0.1184,0.5285710359242097,0.6318521398118847,-0.05129329438755058,IGNITION:pge4,2.886,channel_growth_day=-0.02;channel_growth_short=-0.08;ignition=+1.00;rank_climb=+0.24;steam_growth=+0.05;viewer_growth_day=+0.63;viewer_growth_short=+1.06,2357570
2026-09-20T18,493959,Red Dead Redemption II,True,61,6023,99,0.2089,1.046057960065531,,-0.01005033585350145,ENTRY,2.878,channel_growth_short=-0.02;entry_day=+0.75;steam_growth=+0.05;viewer_growth_short=+2.09,1174180
2026-09-20T18,779192097,Fire Emblem: Fortune's Weave,True,48,8161,95,0.3465,0.30744058847973005,0.14676471614222047,-0.05129329438755058,"IGNITION:admiralbahroo,zerost_s",2.686,channel_growth_day=-0.04;channel_growth_short=-0.08;ignition=+2.00;rank_climb=+0.04;viewer_growth_day=+0.15;viewer_growth_short=+0.61,
2026-09-20T18,11557,The Legend of Zelda: Ocarina of Time,True,74,5919,100,0.6187,,0.21540201147291832,,ENTRY IGNITION:barbarousking,2.675,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=+0.22,
2026-09-20T18,461221,MARVEL Contest of Champions,True,99,3600,27,0.4053,,-0.027939368689241423,,ENTRY IGNITION:pepe,2.552,channel_growth_day=+0.12;entry_short=+1.50;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.03,3127280
2026-09-20T18,27546,World of Tanks,True,20,28581,99,0.5136,1.1099070728044804,0.21442584438296824,-0.01005033585350145,,2.532,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.12;viewer_growth_day=+0.21;viewer_growth_short=+2.22,1407200
2026-09-20T18,13389,Age of Empires II,False,65,6751,64,0.3754,,0.14205311495208825,,ENTRY IGNITION:hera,2.529,channel_growth_day=+0.09;entry_short=+1.50;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=+0.14,
2026-09-20T18,1702520304,Path of Exile 2,True,72,5560,97,0.2147,0.2229187564385863,0.3610524454571807,-0.030459207484708574,IGNITION:xthefarmerx,2.415,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.64;steam_growth=+0.04;viewer_growth_day=+0.36;viewer_growth_short=+0.45,2694490
2026-09-20T18,1282866981,Delta Force,True,41,10227,100,0.1753,0.7840863658350757,-0.049130009659391814,0.0,IGNITION:chowh1,2.39,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=-0.05;viewer_growth_short=+1.57,2507950
2026-09-20T18,71375,Star Citizen,True,89,4180,97,0.5065,0.7144245790072302,0.07731517081828894,0.4315762521118502,,2.371,channel_growth_day=-0.02;channel_growth_short=+0.65;rank_climb=+0.24;viewer_growth_day=+0.08;viewer_growth_short=+1.43,
2026-09-20T18,512923,Baldur's Gate 3,True,100,3362,100,0.2689,,,,ENTRY,2.362,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.11,1086940
2026-09-20T18,24241,FINAL FANTASY XIV ONLINE,True,59,6038,100,0.4333,0.5085647388524484,0.2330048665864872,0.0,IGNITION:phunkroyal,2.33,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=+0.23;viewer_growth_short=+1.02,262341
2026-09-20T18,510218,Among Us,True,70,6396,100,0.4209,,,,ENTRY,2.32,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.07,945360
2026-09-20T18,326849848,MOLDRISE,True,91,4103,4,0.6093,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4519130
2026-09-20T18,491168,Clash Royale,True,87,4346,60,0.2538,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-20T18,1458901309,Find The Needle,True,17,33881,9,0.9991,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,5160800
2026-09-20T18,669337588,Microsoft Flight Simulator 2024,True,96,3692,99,0.6758,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2537590
2026-09-20T18,771448419,AION 2,True,85,4491,54,0.297,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3393110
2026-09-20T18,1357871551,The Blood of Dawnwalker,True,73,4785,99,0.1009,-0.13232899814659566,0.448706432281359,-0.01005033585350145,IGNITION:lol_nemesis,2.152,channel_growth_day=+0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.96;viewer_growth_day=+0.45;viewer_growth_short=-0.26,3751260
2026-09-20T18,509658,Just Chatting,False,1,320533,98,0.1191,0.8601873680128344,0.1771603923332782,0.010256500167189061,,1.921,channel_growth_day=+0.01;channel_growth_short=+0.02;viewer_growth_day=+0.18;viewer_growth_short=+1.72,
2026-09-20T18,518184,Phasmophobia,True,50,7690,100,0.2234,0.8463013912711081,0.09301113412915575,0.0,,1.902,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.08;viewer_growth_day=+0.09;viewer_growth_short=+1.69,739630
2026-09-20T18,499634,Crypto,True,69,6447,98,0.2383,1.1216775615991057,-0.03699896781165402,0.06317890162153167,,1.806,channel_growth_day=-0.02;channel_growth_short=+0.09;rank_climb=-0.48;viewer_growth_day=-0.04;viewer_growth_short=+2.24,
2026-09-20T18,401587136,Arena Breakout: Infinite,True,33,12387,99,0.1845,0.4397091241103455,-0.014745038360631138,-0.01005033585350145,IGNITION:lvndmark,1.797,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=-0.01;viewer_growth_short=+0.88,2073620
2026-09-20T18,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,71,5855,45,0.3522,0.5565462084447209,0.2559120250909685,0.1690763300439339,,1.759,channel_growth_day=-0.06;channel_growth_short=+0.25;rank_climb=+0.20;viewer_growth_day=+0.26;viewer_growth_short=+1.11,
2026-09-20T18,138585,Hearthstone,True,46,9357,97,0.1644,-0.27890690846614413,0.5255753124912641,0.05292240145434253,IGNITION:xqn_thesad,1.704,channel_growth_day=-0.02;channel_growth_short=+0.08;ignition=+1.00;rank_climb=+0.68;viewer_growth_day=+0.53;viewer_growth_short=-0.56,
2026-09-20T18,75101830,Marvel's Wolverine,True,57,5332,94,0.4357,0.39724690720377814,0.03842583035663453,-0.06187540371808753,IGNITION:altair,1.614,channel_growth_day=-0.05;channel_growth_short=-0.09;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=+0.04;viewer_growth_short=+0.79,
2026-09-20T18,509660,Art,False,39,7991,100,0.2305,0.5348041460743923,0.2151664430775978,0.03045920748470844,,1.546,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.20;viewer_growth_day=+0.22;viewer_growth_short=+1.07,
2026-09-20T18,1264310518,Marvel Rivals,True,18,26703,99,0.2545,0.699722320251965,-0.06295036032927852,-0.01005033585350145,,1.473,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=-0.06;viewer_growth_short=+1.40,2767030
2026-09-20T18,459931,Old School RuneScape,True,63,6665,95,0.1821,0.6139935517092701,0.25013625645287474,-0.05129329438755058,,1.443,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=+0.08;viewer_growth_day=+0.25;viewer_growth_short=+1.23,1343370
2026-09-20T18,32982,Grand Theft Auto V,True,6,103606,99,0.1775,0.5347503968139781,0.28838369361158944,0.010152371464017908,,1.407,channel_growth_day=+0.02;channel_growth_short=+0.02;steam_growth=+0.02;viewer_growth_day=+0.29;viewer_growth_short=+1.07,271590
2026-09-20T18,66082,Games + Demos,False,66,5675,100,0.6687,-0.18408212062898754,,0.0,ENTRY IGNITION:shxtou,1.382,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.37,
2026-09-20T18,263490,Rust,True,47,8500,100,0.0985,-0.049014228700954246,0.22284947691126697,0.02020270731751947,IGNITION:crystalmolly,1.359,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.20;steam_growth=+0.00;viewer_growth_day=+0.22;viewer_growth_short=-0.10,252490
2026-09-20T18,513181,Genshin Impact,True,83,4109,91,0.2497,,0.016934997928213905,,ENTRY,1.254,channel_growth_day=-0.06;entry_short=+1.50;rank_climb=-0.20;viewer_growth_day=+0.02,
2026-09-20T18,491487,Dead by Daylight,True,21,15252,98,0.086,0.5395586458933672,0.036115128727242624,0.010256500167189061,,1.197,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.04;steam_growth=+0.03;viewer_growth_day=+0.04;viewer_growth_short=+1.08,381210
2026-09-20T18,518203,Sports,False,35,12706,100,0.1779,1.0011294068555414,-0.3909843561815908,0.0,,1.171,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.44;viewer_growth_day=-0.39;viewer_growth_short=+2.00,
2026-09-20T18,2132205352,Deadlock,True,55,6280,97,0.1201,0.2847140821449915,0.18066687557889272,-0.030459207484708574,,1.013,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.28;steam_growth=+0.05;viewer_growth_day=+0.18;viewer_growth_short=+0.57,1422450
2026-09-20T18,500188,Hunt: Showdown 1896,True,86,3849,100,0.3196,0.4715116506438173,0.1082803945771222,0.0,,0.886,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=+0.03;viewer_growth_day=+0.11;viewer_growth_short=+0.94,594650
2026-09-20T18,1669431183,DJs,False,42,8873,100,0.1311,0.4145221155645001,-0.022951096536419458,0.0,,0.846,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.02;viewer_growth_short=+0.83,
2026-09-20T18,19619,Tibia,True,44,7998,100,0.0833,0.5120349902471324,-0.07500957680316132,0.0,,0.789,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.08;viewer_growth_short=+1.02,
2026-09-20T18,1267582829,Aniimo,True,22,14957,98,0.2443,0.1626329884427746,-0.5100899115968996,0.0,IGNITION:shylily,0.745,channel_growth_day=-0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.12;steam_growth=+0.06;viewer_growth_day=-0.51;viewer_growth_short=+0.33,4126040
2026-09-20T18,65632,DayZ,True,82,4457,100,0.1272,0.6567955626721751,-0.09801929773936963,0.03045920748470844,,0.741,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.60;steam_growth=+0.06;viewer_growth_day=-0.10;viewer_growth_short=+1.31,221100
2026-09-20T18,743893402,WARDOGS,True,11,63291,100,0.1674,0.23091171252634507,0.16822972349519494,0.0,,0.703,channel_growth_day=+0.02;channel_growth_short=+0.00;steam_growth=+0.06;viewer_growth_day=+0.17;viewer_growth_short=+0.46,1867240
2026-09-20T18,27284,Retro,False,45,8143,100,0.1029,-0.0349939181075103,0.32220631157332047,0.0,,0.692,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.44;viewer_growth_day=+0.32;viewer_growth_short=-0.07,
2026-09-20T18,272263131,"Animals, Aquariums, and Zoos",False,78,5118,100,0.332,0.09568148749563714,-0.017816118027678483,0.0,IGNITION:alveussanctuary,0.614,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.56;viewer_growth_day=-0.02;viewer_growth_short=+0.19,
2026-09-20T18,417528,Albion Online,True,54,7169,98,0.2325,0.2839229312342294,-0.11316925606335647,0.28090238546640217,,0.581,channel_growth_day=-0.02;channel_growth_short=+0.42;rank_climb=-0.28;viewer_growth_day=-0.11;viewer_growth_short=+0.57,761890
2026-09-20T18,18122,World of Warcraft,True,4,117606,97,0.2237,0.3183910236991103,0.045098196997264146,-0.030459207484708574,,0.573,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.04;viewer_growth_day=+0.05;viewer_growth_short=+0.64,
2026-09-20T18,509659,ASMR,False,49,8705,100,0.0955,0.5081487579228017,-0.15819598616193628,0.0,,0.538,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.16;viewer_growth_short=+1.02,
2026-09-20T18,31339,Project Zomboid,True,67,5555,97,0.1104,0.11571496856135184,0.17161401120751413,-0.030459207484708574,,0.538,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.12;steam_growth=+0.08;viewer_growth_day=+0.17;viewer_growth_short=+0.23,108600
2026-09-20T18,743,Chess,False,75,5664,83,0.351,-0.4218091562611423,,0.37578933996204783,ENTRY,0.47,channel_growth_short=+0.56;entry_day=+0.75;viewer_growth_short=-0.84,
2026-09-20T18,902998079,Halloween: The Game,True,97,2859,97,0.0588,-0.38580238008473655,,-0.030459207484708574,ENTRY,-0.067,channel_growth_short=-0.05;entry_day=+0.75;viewer_growth_short=-0.77,3219630
2026-09-20T18,499973,Always On,False,37,11292,99,0.1668,-0.47385954024404336,-0.031039981063087266,-0.01005033585350145,IGNITION:theburntpeanut_247,-0.081,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.03;viewer_growth_short=-0.95,
2026-09-20T18,23020,ROBLOX,True,60,2941,95,0.0513,0.5701264593610673,-0.5070101255076651,-0.05129329438755058,,-0.082,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.60;viewer_growth_day=-0.51;viewer_growth_short=+1.14,
2026-09-20T18,490377,Sea of Thieves,True,64,6486,99,0.2323,0.43384745186214657,-0.22135348262843865,-0.01005033585350145,,-0.096,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.72;viewer_growth_day=-0.22;viewer_growth_short=+0.87,1172620
2026-09-20T18,513143,Teamfight Tactics,True,32,13135,100,0.2126,0.1340644619742361,-0.32806240112314033,0.010050335853501506,,-0.285,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.24;viewer_growth_day=-0.33;viewer_growth_short=+0.27,
2026-09-20T18,55453844,Street Fighter 6,True,93,3971,99,0.2778,-0.14093279378344978,0.03172432837895634,-0.01005033585350145,,-0.295,channel_growth_day=-0.01;channel_growth_short=-0.02;steam_growth=-0.02;viewer_growth_day=+0.03;viewer_growth_short=-0.28,1364780
2026-09-20T18,509663,Special Events,False,14,60543,97,0.3527,-0.09951620764339529,-0.04574716321911441,-0.030459207484708574,,-0.386,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.08;viewer_growth_day=-0.05;viewer_growth_short=-0.20,
2026-09-20T18,491931,Escape from Tarkov,True,36,11151,100,0.1169,-0.47767523016093305,-0.4686800023152273,0.02020270731751947,IGNITION:gopster_,-0.826,channel_growth_day=+0.01;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.44;viewer_growth_day=-0.47;viewer_growth_short=-0.96,3932890
2026-09-20T18,602040818,NBA 2K27,True,53,5501,96,0.1958,-0.24753018602572482,-0.13339504448205486,0.010471299867295437,,-0.836,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.20;viewer_growth_day=-0.13;viewer_growth_short=-0.50,4356430
2026-09-20T18,26936,Music,False,68,5009,99,0.0617,0.4791892296211327,-0.6715541712903864,0.0,,-0.873,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.16;viewer_growth_day=-0.67;viewer_growth_short=+0.96,
2026-09-20T18,464339927,ARC Raiders,True,77,4526,99,0.1898,0.14681281303080929,-0.30888737024652363,-0.01005033585350145,,-0.943,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.96;steam_growth=+0.05;viewer_growth_day=-0.31;viewer_growth_short=+0.29,1808500
2026-09-20T18,516575,VALORANT,True,8,62594,100,0.1573,-0.4797868311379568,-0.19523428090351844,0.010050335853501506,,-1.125,channel_growth_day=+0.02;channel_growth_short=+0.02;viewer_growth_day=-0.20;viewer_growth_short=-0.96,
2026-09-20T18,509672,IRL,False,12,68164,98,0.5567,-0.46750285218784504,-0.0983942264480819,-0.010152371464017962,,-1.145,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.12;viewer_growth_day=-0.10;viewer_growth_short=-0.94,
2026-09-20T18,386821,Black Desert,True,79,5215,100,0.1992,-0.15789656578826197,-0.2228750588975076,0.0,,-1.539,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.00;viewer_growth_day=-0.22;viewer_growth_short=-0.32,582660
2026-09-20T18,29595,Dota 2,True,13,56554,99,0.1472,-0.2936408722353175,-0.6868324157132946,0.020408871631207033,,-1.557,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.32;steam_growth=+0.01;viewer_growth_day=-0.69;viewer_growth_short=-0.59,570
2026-09-20T18,511224,Apex Legends,True,27,11948,100,0.4049,-1.683664247662507,-0.024717108685286968,0.02020270731751947,IGNITION:jasper7se,-2.357,channel_growth_day=+0.01;channel_growth_short=+0.03;ignition=+1.00;steam_growth=-0.00;viewer_growth_day=-0.02;viewer_growth_short=-3.37,1172470
2026-09-20T18,512953,ELDEN RING,True,88,3398,98,0.0659,-0.19412139139931986,-1.1829469453728643,0.03109058707003118,IGNITION:bondarenk01,-2.543,channel_growth_day=-0.01;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-2.08;steam_growth=+0.07;viewer_growth_day=-1.18;viewer_growth_short=-0.39,1245620
2026-09-20T18,21779,League of Legends,True,10,61166,96,0.1538,-0.26634547322424146,-1.67473126583609,-0.020619287202735703,,-2.589,channel_growth_day=-0.03;channel_growth_short=-0.03;rank_climb=-0.32;viewer_growth_day=-1.67;viewer_growth_short=-0.53,
2026-09-20T18,1413930024,Active Matter,True,76,5509,99,0.2588,0.8304978012514633,-2.183435176949374,0.17627924233799197,,-2.666,channel_growth_day=-0.01;channel_growth_short=+0.26;rank_climb=-2.40;viewer_growth_day=-2.18;viewer_growth_short=+1.66,2887580
2026-09-20T18,2124871354,RuneScape: Dragonwilds,True,80,4586,100,0.3737,0.282028654480681,-2.4425366303947986,0.0,IGNITION:edopeh,-3.44,channel_growth_day=+0.04;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-2.60;viewer_growth_day=-2.44;viewer_growth_short=+0.56,1374490
2026-09-20T18,327598602,Onimusha: Way of the Sword,True,95,3133,100,0.091,-1.5091360417325344,-0.34029511480356217,0.0,,-4.474,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.16;steam_growth=+0.05;viewer_growth_day=-0.34;viewer_growth_short=-3.02,2638890
