snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-24T11,263490,Rust,True,60,3651,98,0.4245,0.7150226202191926,-0.5488763208166618,0.010256500167189061,"IGNITION:oilrats,crystalmolly",2.379,channel_growth_day=-0.02;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.48;steam_growth=-0.02;viewer_growth_day=-0.55;viewer_growth_short=+1.43,252490
2026-09-24T11,138585,Hearthstone,True,24,9748,96,0.1601,0.7263132196775389,0.0073101998641542845,0.31585294941847725,,2.343,channel_growth_day=-0.03;channel_growth_short=+0.47;rank_climb=+0.44;viewer_growth_day=+0.01;viewer_growth_short=+1.45,
2026-09-24T11,502829,R2 Online: Reign of Revolution,True,62,3548,53,0.3489,0.17446076393001989,-0.006741598566919514,0.6380874033769178,BREADTH,2.264,breadth_bonus=+0.50;channel_growth_day=-0.18;channel_growth_short=+0.96;rank_climb=+0.64;viewer_growth_day=-0.01;viewer_growth_short=+0.35,
2026-09-24T11,515621,Little Witch Nobeta,True,91,1816,2,0.9994,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1049890
2026-09-24T11,490292,DARK SOULS III,True,94,1875,37,0.5739,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,374320
2026-09-24T11,1308902712,Road to Empress I,True,100,1633,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3478050
2026-09-24T11,36799602,Clair Obscur: Expedition 33,True,92,1785,48,0.8577,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1903340
2026-09-24T11,1697689354,Captain of Industry,True,98,1619,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1594320
2026-09-24T11,2113043143,PAYDAY 3,True,96,1590,17,0.3824,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1272080
2026-09-24T11,394568,RimWorld,True,93,1734,25,0.8449,,,,ENTRY,2.233,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.02,294100
2026-09-24T11,509672,IRL,False,6,56874,100,0.2971,1.1727121457501146,-0.19959597339503618,0.0,,2.186,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.20;viewer_growth_short=+2.35,
2026-09-24T11,460630,Rainbow Six Siege,True,20,12764,98,0.625,1.0343627077341702,-0.12157124808625223,0.010256500167189061,,2.116,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.16;steam_growth=+0.00;viewer_growth_day=-0.12;viewer_growth_short=+2.07,359550
2026-09-24T11,491931,Escape from Tarkov,True,25,9113,100,0.3507,0.41860938527363856,-0.6248046595407795,0.05129329438755048,"IGNITION:glorious_e,dunduk",2.107,channel_growth_day=+0.00;channel_growth_short=+0.08;ignition=+2.00;rank_climb=-0.16;steam_growth=-0.02;viewer_growth_day=-0.62;viewer_growth_short=+0.84,3932890
2026-09-24T11,1338428218,CONTROL Resonant,True,27,9042,100,0.3155,0.5679450048379256,-0.2933065703231433,0.0,IGNITION:39daph,1.963,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=-0.29;viewer_growth_short=+1.14,3669870
2026-09-24T11,500188,Hunt: Showdown 1896,True,84,2211,100,0.1986,,-0.06817842865653768,,ENTRY,1.916,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.52;steam_growth=-0.04;viewer_growth_day=-0.07,594650
2026-09-24T11,743,Chess,False,26,9486,47,0.5603,,-0.4750247362866569,,ENTRY IGNITION:chess24,1.909,channel_growth_day=-0.08;entry_short=+1.50;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.48,
2026-09-24T11,1913410799,Total War: WARHAMMER III,True,66,3124,18,0.4866,0.5468929700074548,,0.05715841383994862,ENTRY,1.907,channel_growth_short=+0.09;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=+1.09,1142710
2026-09-24T11,515024,Diablo IV,True,41,5797,100,0.2275,0.04264211926600254,-0.24007716384364947,0.010050335853501506,"IGNITION:wudijo,rob2628",1.904,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.08;steam_growth=-0.04;viewer_growth_day=-0.24;viewer_growth_short=+0.09,2344520
2026-09-24T11,32399,Counter-Strike,True,9,40868,100,0.2262,1.1234859884181834,-0.4278864870626444,0.010050335853501506,,1.81,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.12;steam_growth=+0.08;viewer_growth_day=-0.43;viewer_growth_short=+2.25,730
2026-09-24T11,33214,Fortnite,True,11,31431,95,0.3631,1.0479921233295326,-0.3285918745132332,-0.03109058707003112,,1.657,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.04;viewer_growth_day=-0.33;viewer_growth_short=+2.10,
2026-09-24T11,498592,I'm Only Sleeping,True,28,7929,100,0.0752,0.0635216758751377,0.3071669295839048,0.0,,1.514,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.08;viewer_growth_day=+0.31;viewer_growth_short=+0.13,
2026-09-24T11,123184772,EA Sports FC 27,True,13,27348,99,0.1192,0.9062129720877856,-0.3567626978767467,0.030771658666753687,,1.462,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.04;viewer_growth_day=-0.36;viewer_growth_short=+1.81,4080220
2026-09-24T11,272263131,"Animals, Aquariums, and Zoos",False,51,4587,100,0.2873,0.042076323482465434,-0.08701137698962981,0.0,IGNITION:alveussanctuary,1.437,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.44;viewer_growth_day=-0.09;viewer_growth_short=+0.08,
2026-09-24T11,401587136,Arena Breakout: Infinite,True,44,5551,100,0.1675,0.7236936799255428,-0.1810897890517263,0.02020270731751947,,1.359,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.08;steam_growth=-0.03;viewer_growth_day=-0.18;viewer_growth_short=+1.45,2073620
2026-09-24T11,509658,Just Chatting,False,2,173634,98,0.1611,0.6174172413769967,-0.011748675159221471,0.010256500167189061,,1.222,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.01;viewer_growth_short=+1.23,
2026-09-24T11,1599346425,Co-working & Studying,False,87,1946,100,0.0863,,-0.2489134667433679,,ENTRY,1.211,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=-0.25,
2026-09-24T11,1362102608,REMATCH,True,79,2380,50,0.4861,-0.09186651847120801,,-0.24686007793152578,ENTRY IGNITION:streamdatabase,1.196,channel_growth_short=-0.37;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.18,2138720
2026-09-24T11,21779,League of Legends,True,4,50343,99,0.0817,0.5648236922025912,-0.09476287445660356,0.0,,1.187,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=-0.09;viewer_growth_short=+1.13,
2026-09-24T11,902998079,Halloween: The Game,True,75,2582,100,0.5395,-0.18444942296099126,-0.15337578633633356,0.07257069283483537,IGNITION:tru3ta1ent,1.001,channel_growth_day=+0.05;channel_growth_short=+0.11;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=-0.15;viewer_growth_short=-0.37,3219630
2026-09-24T11,743893402,WARDOGS,True,10,35410,99,0.1727,0.48774839234200373,0.020571632308877895,0.0,,0.997,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=-0.03;viewer_growth_day=+0.02;viewer_growth_short=+0.98,1867240
2026-09-24T11,1987896617,Dune: Awakening,True,72,2825,100,0.2273,,-0.3712583527066285,,ENTRY,0.969,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.16;viewer_growth_day=-0.37,1172710
2026-09-24T11,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,81,2331,23,0.1939,,-0.5139096663029521,,ENTRY,0.891,channel_growth_day=+0.10;entry_short=+1.50;rank_climb=-0.20;viewer_growth_day=-0.51,
2026-09-24T11,459931,Old School RuneScape,True,48,5156,100,0.1928,0.3603389684675671,-0.18083350941944903,0.03045920748470844,,0.826,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.24;viewer_growth_day=-0.18;viewer_growth_short=+0.72,1343370
2026-09-24T11,1702520304,Path of Exile 2,True,77,2501,100,0.2971,,-0.4763310299738351,,ENTRY,0.81,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.20;steam_growth=-0.04;viewer_growth_day=-0.48,2694490
2026-09-24T11,386821,Black Desert,True,31,7824,99,0.1283,0.5672174603357437,-0.31798885267587307,-0.01005033585350145,,0.794,channel_growth_day=-0.01;channel_growth_short=-0.02;viewer_growth_day=-0.32;viewer_growth_short=+1.13,582660
2026-09-24T11,65632,DayZ,True,83,2268,97,0.1742,0.34390721510873096,-0.17064280774824206,0.020834086902842053,,0.765,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.24;steam_growth=-0.02;viewer_growth_day=-0.17;viewer_growth_short=+0.69,221100
2026-09-24T11,499973,Always On,False,15,14334,100,0.2567,0.01702707709273628,0.20647015664938123,0.0,,0.761,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.52;viewer_growth_day=+0.21;viewer_growth_short=+0.03,
2026-09-24T11,1267582829,Aniimo,True,16,11868,100,0.1306,0.3706876341314234,-0.1365916698066342,0.02020270731751947,,0.75,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.08;steam_growth=+0.04;viewer_growth_day=-0.14;viewer_growth_short=+0.74,4126040
2026-09-24T11,2132205352,Deadlock,True,53,4535,99,0.2829,0.02523300113184542,-0.3080358157718299,0.010152371464017908,IGNITION:discovirtuoso,0.73,channel_growth_day=-0.01;channel_growth_short=+0.02;ignition=+1.00;steam_growth=-0.02;viewer_growth_day=-0.31;viewer_growth_short=+0.05,1422450
2026-09-24T11,1826300051,Mario Kart World,True,73,2691,11,0.7793,,-0.6785483811387927,,ENTRY IGNITION:hanjoudesu,0.716,channel_growth_day=-0.59;entry_short=+1.50;ignition=+1.00;rank_climb=-0.52;viewer_growth_day=-0.68,
2026-09-24T11,417528,Albion Online,True,42,5963,77,0.2101,0.5350990721636131,-0.16929618028581633,-0.22054276961415234,,0.574,channel_growth_day=-0.20;channel_growth_short=-0.33;rank_climb=+0.20;viewer_growth_day=-0.17;viewer_growth_short=+1.07,761890
2026-09-24T11,771448419,AION 2,True,99,1572,34,0.2513,,-0.4351309560130206,,ENTRY,0.557,channel_growth_day=-0.39;entry_short=+1.50;rank_climb=-0.12;viewer_growth_day=-0.44,3393110
2026-09-24T11,1960720223,SILENT HILL: townfall,True,12,31758,100,0.3219,0.15544252719084933,0.04005738777348239,0.05129329438755048,,0.468,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+0.04;viewer_growth_day=+0.04;viewer_growth_short=+0.31,1636440
2026-09-24T11,30921,Rocket League,True,32,7258,99,0.1126,-0.3455635645706303,-0.694111168791313,-0.01005033585350145,"IGNITION:kaydop,alphakep",0.436,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.24;steam_growth=+0.08;viewer_growth_day=-0.69;viewer_growth_short=-0.69,252950
2026-09-24T11,512953,ELDEN RING,True,57,3847,100,0.216,0.10747116655052487,-0.11201883008630457,0.0,,0.405,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.32;steam_growth=-0.03;viewer_growth_day=-0.11;viewer_growth_short=+0.21,1245620
2026-09-24T11,458781,No Man's Sky,True,95,1698,78,0.3074,-0.07922693604433975,,-0.21800215181379104,ENTRY,0.213,channel_growth_short=-0.33;entry_day=+0.75;steam_growth=-0.05;viewer_growth_short=-0.16,275850
2026-09-24T11,18122,World of Warcraft,True,5,56769,100,0.1365,0.1946682460261368,-0.1679534128011008,0.02020270731751947,,0.212,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=-0.17;viewer_growth_short=+0.39,
2026-09-24T11,494184,Mobile Legends: Bang Bang,True,74,2594,100,0.1731,,-0.7069299408553664,,ENTRY,0.193,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.60;viewer_growth_day=-0.71,
2026-09-24T11,1288749557,Dressmaker,True,59,3865,34,0.7679,,-1.0341370111824781,,ENTRY IGNITION:michimochievee,0.127,channel_growth_day=-0.26;entry_short=+1.50;ignition=+1.00;rank_climb=-1.08;viewer_growth_day=-1.03,4019220
2026-09-24T11,464339927,ARC Raiders,True,55,3930,99,0.1644,-0.18950519216538003,0.00868904010088115,-0.01005033585350145,,0.058,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.44;steam_growth=+0.01;viewer_growth_day=+0.01;viewer_growth_short=-0.38,1808500
2026-09-24T11,417752,Talk Shows & Podcasts,False,56,4047,100,0.2782,,-0.8158872970395126,,ENTRY,-0.013,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.72;viewer_growth_day=-0.82,
2026-09-24T11,24241,FINAL FANTASY XIV ONLINE,True,67,2919,100,0.1045,0.03344094260062547,-0.11568727784469982,0.0,,-0.049,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=-0.12;viewer_growth_short=+0.07,262341
2026-09-24T11,509660,Art,False,37,5007,100,0.1953,0.07763232691329641,-0.2384049712936097,0.0408219945202552,,-0.134,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.12;viewer_growth_day=-0.24;viewer_growth_short=+0.16,
2026-09-24T11,13332,Pokémon FireRed/LeafGreen,False,69,2971,52,0.2639,0.1485007892630825,-0.2805038969692018,-0.15963014559188396,,-0.15,channel_growth_day=-0.17;channel_growth_short=-0.24;rank_climb=+0.24;viewer_growth_day=-0.28;viewer_growth_short=+0.30,
2026-09-24T11,1441208453,Once Human,True,80,2222,100,0.2885,-0.2891436500912465,-0.05983010920809973,0.010050335853501506,,-0.169,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.48;steam_growth=-0.03;viewer_growth_day=-0.06;viewer_growth_short=-0.58,2139460
2026-09-24T11,499634,Crypto,True,78,2402,95,0.2281,0.3852707272199806,-0.5651907979268611,-0.020834086902842025,,-0.184,channel_growth_day=-0.04;channel_growth_short=-0.03;rank_climb=-0.32;viewer_growth_day=-0.57;viewer_growth_short=+0.77,
2026-09-24T11,509577,Dungeons & Dragons,False,65,3164,52,0.1135,-0.20167582169010356,,-0.4182041338855942,ENTRY,-0.281,channel_growth_short=-0.63;entry_day=+0.75;viewer_growth_short=-0.40,
2026-09-24T11,921298138,BOMBANANA!,True,76,2530,10,0.8348,,-0.47689681262104944,,ENTRY,-0.362,channel_growth_day=-1.31;entry_short=+1.50;rank_climb=-0.08;viewer_growth_day=-0.48,4656000
2026-09-24T11,23020,ROBLOX,True,85,1594,100,0.3438,-0.2661213133452032,-0.010608523826814075,0.0,,-0.4,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.01;viewer_growth_short=-0.53,
2026-09-24T11,2106755390,Graveyard Keeper II,True,46,5467,100,0.109,0.08410558079146178,-0.3712922998504821,0.0408219945202552,,-0.422,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.28;viewer_growth_day=-0.37;viewer_growth_short=+0.17,4358690
2026-09-24T11,513143,Teamfight Tactics,True,18,13833,100,0.0947,-0.1474673058148584,-0.2742546560418208,0.03045920748470844,,-0.445,channel_growth_day=+0.04;channel_growth_short=+0.05;rank_climb=+0.04;viewer_growth_day=-0.27;viewer_growth_short=-0.29,
2026-09-24T11,19619,Tibia,True,45,5135,100,0.1093,0.019269176617008107,-0.3123984337805018,0.0,,-0.474,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.31;viewer_growth_short=+0.04,
2026-09-24T11,26936,Music,False,64,2819,99,0.0887,-0.3623346689864722,-0.18621605631712537,0.07333127308554951,,-0.482,channel_growth_day=+0.04;channel_growth_short=+0.11;rank_climb=+0.28;viewer_growth_day=-0.19;viewer_growth_short=-0.72,
2026-09-24T11,498566,Slots,False,17,14633,67,0.1367,-0.07502036539504758,-0.1842786827201933,-0.12604072089536505,,-0.569,channel_growth_day=-0.25;channel_growth_short=-0.19;rank_climb=+0.20;viewer_growth_day=-0.18;viewer_growth_short=-0.15,
2026-09-24T11,509511,Marbles on Stream,True,89,1855,82,0.1547,-0.18546127679862234,-0.40348651226526405,0.13005312824819776,,-0.677,channel_growth_day=-0.02;channel_growth_short=+0.20;rank_climb=-0.08;viewer_growth_day=-0.40;viewer_growth_short=-0.37,1170970
2026-09-24T11,515025,Overwatch,True,21,7691,100,0.1161,-0.2397772917965127,-0.46824678850365925,0.06187540371808745,,-0.785,channel_growth_day=+0.01;channel_growth_short=+0.09;rank_climb=+0.08;steam_growth=-0.02;viewer_growth_day=-0.47;viewer_growth_short=-0.48,2357570
2026-09-24T11,493959,Red Dead Redemption II,True,86,2050,96,0.4141,-0.8243893695903336,,-0.020619287202735703,ENTRY,-0.957,channel_growth_short=-0.03;entry_day=+0.75;steam_growth=-0.03;viewer_growth_short=-1.65,1174180
2026-09-24T11,602040818,NBA 2K27,True,40,5877,96,0.2401,-0.8604826355639537,0.07158501254882456,-0.040821994520255166,,-1.061,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.68;viewer_growth_day=+0.07;viewer_growth_short=-1.72,4356430
2026-09-24T11,327598602,Onimusha: Way of the Sword,True,90,1741,97,0.1522,-0.5015930134632618,-0.26708073454229236,0.04211148535012685,,-1.125,channel_growth_day=-0.02;channel_growth_short=+0.06;rank_climb=+0.16;steam_growth=-0.05;viewer_growth_day=-0.27;viewer_growth_short=-1.00,2638890
2026-09-24T11,513181,Genshin Impact,True,38,5774,95,0.3696,0.2767730821400722,-0.9269027388490151,-0.05129329438755058,,-1.209,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.72;viewer_growth_day=-0.93;viewer_growth_short=+0.55,
2026-09-24T11,512710,Call of Duty: Warzone,True,33,6889,100,0.1205,-0.23638113809035902,-0.6229508396162087,0.06187540371808745,,-1.243,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.24;viewer_growth_day=-0.62;viewer_growth_short=-0.47,
2026-09-24T11,491487,Dead by Daylight,True,22,7161,97,0.107,0.04542340405444196,-1.0428083379906707,-0.030459207484708574,,-1.293,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.24;steam_growth=-0.05;viewer_growth_day=-1.04;viewer_growth_short=+0.09,381210
2026-09-24T11,27284,Retro,False,63,3223,100,0.0639,-0.672456787302499,-0.20289651873793438,0.0,,-1.308,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=-0.20;viewer_growth_short=-1.34,
2026-09-24T11,66170,Warframe,True,30,7627,99,0.2506,-0.4526285630674824,-1.1933223464428624,0.010152371464017908,IGNITION:pupsker,-1.406,channel_growth_day=-0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.60;steam_growth=+0.29;viewer_growth_day=-1.19;viewer_growth_short=-0.91,230410
2026-09-24T11,1669431183,DJs,False,68,3090,96,0.0683,-0.35184127408398846,-0.4649341669035487,-0.040821994520255166,,-1.46,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.20;viewer_growth_day=-0.46;viewer_growth_short=-0.70,
2026-09-24T11,32982,Grand Theft Auto V,True,7,42420,100,0.0669,-0.5805179205650194,-0.3394649923563041,0.010050335853501506,,-1.557,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=-0.34;viewer_growth_short=-1.16,271590
2026-09-24T11,1264310518,Marvel Rivals,True,39,5358,94,0.159,-0.6030770736162403,-0.3452059165899675,-0.02105340919783238,,-1.685,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=-0.35;viewer_growth_short=-1.21,2767030
2026-09-24T11,511224,Apex Legends,True,14,12743,94,0.1233,-0.21414137005606862,-1.324905547595219,-0.06187540371808753,,-2.109,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-0.20;steam_growth=-0.02;viewer_growth_day=-1.32;viewer_growth_short=-0.43,1172470
2026-09-24T11,509659,ASMR,False,47,5588,100,0.1321,-1.042295661148335,-0.3081844843165407,0.0,,-2.593,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.31;viewer_growth_short=-2.08,
2026-09-24T11,779192097,Fire Emblem: Fortune's Weave,True,82,2281,100,0.3538,-0.564675926797438,-0.806585460913362,0.0,,-2.896,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.96;viewer_growth_day=-0.81;viewer_growth_short=-1.13,
2026-09-24T11,29452,Virtual Casino,True,23,8874,20,0.2178,-0.8217150129612643,-0.3081771643365205,-0.6931471805599453,,-2.919,channel_growth_day=-0.17;channel_growth_short=-1.04;rank_climb=+0.24;viewer_growth_day=-0.31;viewer_growth_short=-1.64,
2026-09-24T11,27471,Minecraft,True,29,4835,94,0.0852,-0.9471238094814012,-1.0027435247564946,0.01069528911674795,,-3.392,channel_growth_day=-0.03;channel_growth_short=+0.02;rank_climb=-0.48;viewer_growth_day=-1.00;viewer_growth_short=-1.89,
2026-09-24T11,499003,VRChat,True,97,1608,45,0.1493,-0.7791993497297788,-0.47743860773325364,-0.7884573603642702,,-3.644,channel_growth_day=-0.25;channel_growth_short=-1.18;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=-0.48;viewer_growth_short=-1.56,438100
2026-09-24T11,508455,Valheim,True,36,5894,98,0.1184,-1.9170174199593637,-0.32051841498477085,-0.020202707317519466,,-4.227,channel_growth_day=-0.01;channel_growth_short=-0.03;steam_growth=-0.03;viewer_growth_day=-0.32;viewer_growth_short=-3.83,892970
