snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-28T18,602959317,Dispatch,True,72,5402,20,0.9793,,,,ENTRY IGNITION:h2p_gucio,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2592160
2026-08-28T18,876369548,SIGame,True,49,8994,22,0.6805,,,,ENTRY IGNITION:sleduck,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-08-28T18,852009328,Mistfall Hunter,True,83,4586,100,0.1821,1.0828196402691628,0.5353274564748848,0.1392620673335076,,3.19,channel_growth_day=+0.00;channel_growth_short=+0.21;rank_climb=+0.28;viewer_growth_day=+0.54;viewer_growth_short=+2.17,3282300
2026-08-28T18,498566,Slots,False,17,37450,100,0.1806,0.7588648567968347,0.5086473126510258,0.5108256237659907,,3.031,channel_growth_day=+0.16;channel_growth_short=+0.77;rank_climb=+0.08;viewer_growth_day=+0.51;viewer_growth_short=+1.52,
2026-08-28T18,417528,Albion Online,True,66,5873,100,0.1246,1.0170644731606902,0.3605988592353497,0.18632957819149354,,2.914,channel_growth_day=+0.00;channel_growth_short=+0.28;rank_climb=+0.24;viewer_growth_day=+0.36;viewer_growth_short=+2.03,761890
2026-08-28T18,624536948,EA Sports FC 26,True,35,13121,100,0.2792,1.7465359266060272,-0.11383755447194145,0.0,,2.899,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;steam_growth=+0.00;viewer_growth_day=-0.11;viewer_growth_short=+3.49,3405690
2026-08-28T18,31339,Project Zomboid,True,50,7695,100,0.0797,0.8925335952952099,0.514297096117511,0.010050335853501506,,2.682,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.36;steam_growth=+0.00;viewer_growth_day=+0.51;viewer_growth_short=+1.79,108600
2026-08-28T18,518203,Sports,False,33,17198,100,0.4558,,0.3526626031113848,,ENTRY IGNITION:spontent,2.66,channel_growth_day=+0.01;entry_short=+1.50;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=+0.35,
2026-08-28T18,509658,Just Chatting,False,1,335008,95,0.08,1.1726619401495018,0.24037432627546831,-0.020834086902842025,,2.524,channel_growth_day=-0.03;channel_growth_short=-0.03;viewer_growth_day=+0.24;viewer_growth_short=+2.35,
2026-08-28T18,512710,Call of Duty: Warzone,True,26,19775,100,0.1782,0.7181862501254701,0.9332478539409114,0.010050335853501506,,2.439,channel_growth_day=+0.05;channel_growth_short=+0.02;viewer_growth_day=+0.93;viewer_growth_short=+1.44,
2026-08-28T18,515025,Overwatch,True,27,17840,95,0.1692,0.8782079114772806,0.8710837466594712,-0.05129329438755058,,2.432,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.08;steam_growth=+0.00;viewer_growth_day=+0.87;viewer_growth_short=+1.76,2357570
2026-08-28T18,417752,Talk Shows & Podcasts,False,95,3827,100,0.2569,,0.6296217148512471,,ENTRY,2.257,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=+0.12;viewer_growth_day=+0.63,
2026-08-28T18,988100999,Demon's Souls,True,99,3826,2,0.9976,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-28T18,2005329090,Jinro Metropolis,True,79,4903,7,0.8246,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-28T18,36799602,Clair Obscur: Expedition 33,True,82,4784,99,0.7184,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1903340
2026-08-28T18,490377,Sea of Thieves,True,87,4310,100,0.2413,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1172620
2026-08-28T18,12924,Warcraft III,False,96,3902,47,0.6922,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-28T18,494184,Mobile Legends: Bang Bang,True,70,5510,100,0.3886,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-28T18,29307,Path of Exile,True,89,4214,100,0.3749,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.00,238960
2026-08-28T18,460402,FIFA 15,True,75,5029,14,0.6107,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-28T18,510389,Shakes and Fidget,True,77,4954,12,0.5093,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,438040
2026-08-28T18,515186,Crimson Desert,True,97,3853,92,0.8575,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.00,3321460
2026-08-28T18,31376,Terraria,True,94,3920,100,0.6666,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.00,105600
2026-08-28T18,543818421,Breathedge 2,True,84,4474,34,0.6451,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2412960
2026-08-28T18,1931693784,Pokémon Champions,True,5,117235,100,0.5412,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-28T18,1137788951,Security 51,True,92,4151,2,0.9998,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4246860
2026-08-28T18,490147,Hollow Knight,True,88,4271,100,0.6884,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,367520
2026-08-28T18,32982,Grand Theft Auto V,True,10,41260,94,0.0983,1.1425596176091783,0.18801880233933413,-0.03141619623337893,,2.178,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.24;steam_growth=+0.00;viewer_growth_day=+0.19;viewer_growth_short=+2.29,271590
2026-08-28T18,493057,PUBG: BATTLEGROUNDS,True,56,6044,98,0.0769,0.7838353646814344,0.29276889089590613,0.04167269640056808,,2.068,channel_growth_day=-0.02;channel_growth_short=+0.06;rank_climb=+0.16;steam_growth=+0.00;viewer_growth_day=+0.29;viewer_growth_short=+1.57,578080
2026-08-28T18,386821,Black Desert,True,41,11251,100,0.0971,0.620729374711703,0.5596380084293852,0.0,,2.001,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.56;viewer_growth_short=+1.24,582660
2026-08-28T18,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,98,3831,54,0.3511,,-0.011161699266292227,,ENTRY,1.993,channel_growth_day=+1.34;entry_short=+1.50;rank_climb=-0.84;viewer_growth_day=-0.01,
2026-08-28T18,516575,VALORANT,True,11,46807,100,0.1408,0.543330629475244,0.7768177140745057,0.02020270731751947,,1.917,channel_growth_day=+0.02;channel_growth_short=+0.03;viewer_growth_day=+0.78;viewer_growth_short=+1.09,
2026-08-28T18,982017546,Palia,True,81,4739,99,0.1916,0.6942028124536044,0.22056195297833958,0.30466040898619884,,1.866,channel_growth_day=+0.00;channel_growth_short=+0.46;rank_climb=-0.20;viewer_growth_day=+0.22;viewer_growth_short=+1.39,2707930
2026-08-28T18,511224,Apex Legends,True,18,29032,99,0.2656,0.8195786943791161,0.2891527961289606,-0.01005033585350145,,1.833,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=+0.00;viewer_growth_day=+0.29;viewer_growth_short=+1.64,1172470
2026-08-28T18,18122,World of Warcraft,True,7,87679,98,0.2468,0.6965631750618331,0.6155033254691503,-0.010152371464017962,,1.778,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.20;viewer_growth_day=+0.62;viewer_growth_short=+1.39,
2026-08-28T18,1763844707,Aliens: Fireteam Elite 2,True,100,3650,99,0.3849,,0.3403702349137888,,ENTRY,1.553,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-0.28;viewer_growth_day=+0.34,3448650
2026-08-28T18,513143,Teamfight Tactics,True,23,25204,97,0.3248,0.47194170670824437,-0.03703766474276538,-0.030459207484708574,IGNITION:k3soju,1.518,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.04;viewer_growth_short=+0.94,
2026-08-28T18,33214,Fortnite,True,13,30692,97,0.113,0.611952243194724,0.29710992806340575,0.0,,1.345,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=+0.30;viewer_growth_short=+1.22,
2026-08-28T18,509511,Marbles on Stream,True,91,4188,100,0.1982,0.8036146335859163,-0.11512642711238823,0.40047756659712536,,1.322,channel_growth_day=+0.15;channel_growth_short=+0.60;rank_climb=-0.92;viewer_growth_day=-0.12;viewer_growth_short=+1.61,1170970
2026-08-28T18,459931,Old School RuneScape,True,53,8003,100,0.1441,0.6593622586183138,0.22523870976470287,0.0,,1.304,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=+0.23;viewer_growth_short=+1.32,1343370
2026-08-28T18,674491029,Star Wars Zero Company,True,21,26090,99,0.16,0.4204873056067849,0.45897990756959556,-0.01005033585350145,,1.252,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=+0.00;viewer_growth_day=+0.46;viewer_growth_short=+0.84,2075800
2026-08-28T18,26936,Music,False,55,6131,98,0.0923,0.5960740503949425,0.2526901207158798,0.0,,1.197,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=+0.25;viewer_growth_short=+1.19,
2026-08-28T18,464339927,ARC Raiders,True,57,6604,97,0.1679,0.5707312430727841,0.3352313351439015,-0.030459207484708574,,1.176,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.24;steam_growth=+0.00;viewer_growth_day=+0.34;viewer_growth_short=+1.14,1808500
2026-08-28T18,19619,Tibia,True,46,7367,100,0.071,0.8940743075525124,-0.11936542177222206,0.0,,1.109,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.56;viewer_growth_day=-0.12;viewer_growth_short=+1.79,
2026-08-28T18,1832841853,Mortal Shell II,True,59,5877,100,0.1385,0.23160188701694803,0.3493849226733315,0.0,,1.035,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=+0.00;viewer_growth_day=+0.35;viewer_growth_short=+0.46,2584270
2026-08-28T18,509660,Art,False,39,7553,99,0.0827,0.3290853147581381,0.3301898804079969,-0.01005033585350145,,0.908,channel_growth_day=+0.05;channel_growth_short=-0.02;rank_climb=-0.12;viewer_growth_day=+0.33;viewer_growth_short=+0.66,
2026-08-28T18,570615518,Resonance: A Plague Tale Legacy,True,28,22664,100,0.293,0.45195360792684225,-0.38119966041765696,0.010050335853501506,IGNITION:elajjaz,0.905,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.64;viewer_growth_day=-0.38;viewer_growth_short=+0.90,2713000
2026-08-28T18,500188,Hunt: Showdown 1896,True,86,3641,100,0.0931,0.3593071964260341,0.2817489620801596,0.010050335853501506,,0.903,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.12;steam_growth=+0.00;viewer_growth_day=+0.28;viewer_growth_short=+0.72,594650
2026-08-28T18,1036710512,Palworld,True,62,5551,100,0.285,0.2401308335802721,0.3214531808374976,0.0,,0.657,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=+0.00;viewer_growth_day=+0.32;viewer_growth_short=+0.48,1623730
2026-08-28T18,27471,Minecraft,True,14,29102,95,0.1033,0.5427243433461819,-0.15458256471701887,0.010582109330537008,,0.636,channel_growth_day=-0.03;channel_growth_short=+0.02;rank_climb=-0.28;viewer_growth_day=-0.15;viewer_growth_short=+1.09,
2026-08-28T18,504463,Tom Clancy's The Division 2,True,74,4996,99,0.1986,0.5758090441412246,-0.02471214021708202,0.0,,0.607,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.52;viewer_growth_day=-0.02;viewer_growth_short=+1.15,2221490
2026-08-28T18,138585,Hearthstone,True,58,7394,100,0.1662,0.007875125560276454,0.031042184841810764,0.40047756659712536,BREADTH,0.598,breadth_bonus=+0.50;channel_growth_day=+0.13;channel_growth_short=+0.60;rank_climb=-0.68;viewer_growth_day=+0.03;viewer_growth_short=+0.02,
2026-08-28T18,29452,Virtual Casino,True,54,8127,29,0.1464,-0.04569750222267956,0.37117603462953225,0.07145896398214505,,0.417,channel_growth_day=-0.05;channel_growth_short=+0.11;rank_climb=+0.08;viewer_growth_day=+0.37;viewer_growth_short=-0.09,
2026-08-28T18,66082,Games + Demos,False,69,2703,100,0.1191,0.42791273978032274,-0.36095728952614947,0.0,,0.335,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.36;viewer_growth_short=+0.86,
2026-08-28T18,1702520304,Path of Exile 2,True,44,10006,99,0.2399,0.030852863242988603,-0.2774106326830823,0.29105475693042027,BREADTH,0.088,breadth_bonus=+0.50;channel_growth_day=+0.05;channel_growth_short=+0.44;rank_climb=-0.68;steam_growth=+0.00;viewer_growth_day=-0.28;viewer_growth_short=+0.06,2694490
2026-08-28T18,491931,Escape from Tarkov,True,12,56192,98,0.259,0.06872342357392389,0.1398767339862427,-0.010152371464017962,,0.013,channel_growth_day=+0.03;channel_growth_short=-0.02;rank_climb=-0.28;steam_growth=+0.00;viewer_growth_day=+0.14;viewer_growth_short=+0.14,3932890
2026-08-28T18,13332,Pokémon FireRed/LeafGreen,False,85,4652,100,0.2784,0.05637474445774497,-0.17108062563258603,0.3566749439387324,BREADTH,-0.128,breadth_bonus=+0.50;channel_growth_day=+0.02;channel_growth_short=+0.54;rank_climb=-1.12;viewer_growth_day=-0.17;viewer_growth_short=+0.11,
2026-08-28T18,460630,Rainbow Six Siege,True,71,3810,93,0.1291,0.9743759298397546,-0.5147549019058802,-0.07257069283483537,,-0.162,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-1.44;steam_growth=+0.00;viewer_growth_day=-0.51;viewer_growth_short=+1.95,359550
2026-08-28T18,272263131,"Animals, Aquariums, and Zoos",False,90,3941,100,0.0756,0.11439497295023848,0.05905582004314414,0.0,,-0.312,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.60;viewer_growth_day=+0.06;viewer_growth_short=+0.23,
2026-08-28T18,499973,Always On,False,37,13422,100,0.1613,0.11817426103513348,-0.07959558045839657,0.0,,-0.363,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.52;viewer_growth_day=-0.08;viewer_growth_short=+0.24,
2026-08-28T18,24241,FINAL FANTASY XIV ONLINE,True,68,4473,99,0.1095,0.2870116064528132,-0.1339225524182838,-0.01005033585350145,,-0.703,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-1.12;viewer_growth_day=-0.13;viewer_growth_short=+0.57,262341
2026-08-28T18,27284,Retro,False,52,7812,100,0.1094,0.012364917970949935,-0.0724516381290576,0.0,,-0.768,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.72;viewer_growth_day=-0.07;viewer_growth_short=+0.02,
2026-08-28T18,491487,Dead by Daylight,True,24,14457,97,0.1188,-0.06513494004876412,-0.15364659524898502,-0.030459207484708574,,-0.777,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.44;steam_growth=+0.00;viewer_growth_day=-0.15;viewer_growth_short=-0.13,381210
2026-08-28T18,499003,VRChat,True,73,5244,100,0.2584,0.1507874123868665,-0.17004204716389293,0.0,,-0.781,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.92;steam_growth=+0.00;viewer_growth_day=-0.17;viewer_growth_short=+0.30,438100
2026-08-28T18,1441208453,Once Human,True,78,3860,100,0.1925,-0.11374495690710315,0.020149837825847224,0.0,,-0.847,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.64;steam_growth=+0.00;viewer_growth_day=+0.02;viewer_growth_short=-0.23,2139460
2026-08-28T18,602040818,NBA 2K27,True,22,21903,99,0.2733,-0.6144561134531963,-0.15060280433873552,0.010152371464017908,IGNITION:flight23white,-0.884,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.52;viewer_growth_day=-0.15;viewer_growth_short=-1.23,4356430
2026-08-28T18,1264310518,Marvel Rivals,True,34,10663,98,0.0916,-0.10841315256431874,-0.21487538356122013,0.010256500167189061,,-1.111,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.68;steam_growth=+0.00;viewer_growth_day=-0.21;viewer_growth_short=-0.22,2767030
2026-08-28T18,511399,Super Mario Maker 2,True,93,3970,13,0.9159,-1.2955894298790138,,0.36772478012531734,ENTRY,-1.29,channel_growth_short=+0.55;entry_day=+0.75;viewer_growth_short=-2.59,
2026-08-28T18,1898040946,How to Fish,True,48,7953,99,0.2327,1.0396532420265798,-1.933983949260139,-0.01005033585350145,,-1.677,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-1.80;steam_growth=+0.00;viewer_growth_day=-1.93;viewer_growth_short=+2.08,4001890
2026-08-28T18,509659,ASMR,False,51,8855,100,0.1663,-0.3840440063452347,-0.23920806383351217,0.0,,-1.849,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.88;viewer_growth_day=-0.24;viewer_growth_short=-0.77,
2026-08-28T18,2132205352,Deadlock,True,64,6110,100,0.247,-0.3483259489206218,-0.29420738108670347,0.0408219945202552,,-2.01,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-1.08;steam_growth=+0.00;viewer_growth_day=-0.29;viewer_growth_short=-0.70,1422450
2026-08-28T18,493959,Red Dead Redemption II,True,67,5058,97,0.3434,-0.4143878808618736,-0.5780296284897019,-0.020408871631207123,,-2.805,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-1.36;steam_growth=+0.00;viewer_growth_day=-0.58;viewer_growth_short=-0.83,1174180
