snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-29T11,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,82,2538,25,0.4405,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T11,1258270417,The Elder Scrolls V: Skyrim - Anniversary Edition,True,100,1928,6,0.9948,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T11,494184,Mobile Legends: Bang Bang,True,84,2519,100,0.3243,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T11,2133072147,Mir Korabley,True,88,2312,13,0.939,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T11,687129551,Trackmania,True,72,2812,36,0.3371,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2225070
2026-08-29T11,2058307543,Ori and the Blind Forest: Definitive Edition,True,98,2003,2,0.999,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,387290
2026-08-29T11,1393304883,Mir Tankov,True,73,2855,72,0.2119,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T11,1469308723,Software and Game Development,False,77,2674,100,0.5726,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T11,509667,Food & Drink,False,64,3165,29,0.2821,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T11,518203,Sports,False,11,25605,96,0.2997,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T11,19976,MapleStory,True,76,2708,62,0.3095,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,216150
2026-08-29T11,491962037,Big Ambitions,True,65,3162,19,0.333,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1331550
2026-08-29T11,1426287911,Onimusha: Warlords,True,94,2129,2,0.9986,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,761600
2026-08-29T11,12924,Warcraft III,False,79,2618,29,0.4572,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T11,510389,Shakes and Fidget,True,99,1979,8,0.7701,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,438040
2026-08-29T11,2058220722,Poppy Playtime,True,13,22424,7,0.9991,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1721470
2026-08-29T11,29307,Path of Exile,True,89,2225,98,0.1555,,,,ENTRY,2.239,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,238960
2026-08-29T11,55453844,Street Fighter 6,True,29,10774,100,0.4787,-0.24266587128980288,0.9413372682353625,0.0,IGNITION:ren_kisaragi__,2.234,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.76;steam_growth=+0.02;viewer_growth_day=+0.94;viewer_growth_short=-0.49,1364780
2026-08-29T11,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,True,92,1911,100,0.2046,,,,ENTRY,2.191,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.06,1643320
2026-08-29T11,65632,DayZ,True,59,3616,98,0.4657,0.36907771065577494,0.6042938432042539,-0.020202707317519466,,2.094,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.76;steam_growth=+0.03;viewer_growth_day=+0.60;viewer_growth_short=+0.74,221100
2026-08-29T11,401587136,Arena Breakout: Infinite,True,69,2934,100,0.1868,0.164887504843857,0.7179931791464761,0.0,,2.089,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.04;steam_growth=+0.00;viewer_growth_day=+0.72;viewer_growth_short=+0.33,2073620
2026-08-29T11,509672,IRL,False,5,75498,98,0.1565,-0.17136075505824225,1.5661235959874666,-0.020202707317519466,,1.785,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.60;viewer_growth_day=+1.57;viewer_growth_short=-0.34,
2026-08-29T11,499634,Crypto,True,42,7085,100,0.3431,-0.14456765725166731,0.9103100632121088,0.0,,1.54,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=+0.88;viewer_growth_day=+0.91;viewer_growth_short=-0.29,
2026-08-29T11,499973,Always On,False,19,17050,100,0.2889,0.41952239469481983,0.3574293130286117,0.0,,1.396,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.36;viewer_growth_short=+0.84,
2026-08-29T11,27284,Retro,False,27,11241,100,0.3184,0.3722621368298945,0.3762717134361773,0.0,,1.281,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.38;viewer_growth_short=+0.74,
2026-08-29T11,852009328,Mistfall Hunter,True,81,2552,100,0.1179,0.14569644465123271,0.49668882131599346,0.0,,1.253,channel_growth_day=+0.10;channel_growth_short=+0.00;rank_climb=+0.36;viewer_growth_day=+0.50;viewer_growth_short=+0.29,3282300
2026-08-29T11,32982,Grand Theft Auto V,True,9,37122,99,0.1302,-0.09012462289188997,1.0368758957429793,0.030771658666753687,,1.081,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.12;steam_growth=+0.04;viewer_growth_day=+1.04;viewer_growth_short=-0.18,271590
2026-08-29T11,417528,Albion Online,True,55,4108,70,0.2838,0.082683321830046,0.6596351886866194,-0.35667494393873245,,0.962,channel_growth_day=-0.13;channel_growth_short=-0.54;rank_climb=+0.80;viewer_growth_day=+0.66;viewer_growth_short=+0.17,761890
2026-08-29T11,138585,Hearthstone,True,37,8394,92,0.2595,0.18719402272486976,0.13472342995723544,0.17798315519535643,,0.894,channel_growth_day=+0.24;channel_growth_short=+0.27;rank_climb=-0.12;viewer_growth_day=+0.13;viewer_growth_short=+0.37,
2026-08-29T11,18122,World of Warcraft,True,7,59284,97,0.3974,0.3033679574541943,0.3052202121313241,-0.01025650016718911,,0.801,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=+0.31;viewer_growth_short=+0.61,
2026-08-29T11,386821,Black Desert,True,38,7572,98,0.1335,0.26058296760855715,0.22472959446984453,-0.020202707317519466,,0.66,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=+0.22;viewer_growth_short=+0.52,582660
2026-08-29T11,71375,Star Citizen,True,93,2153,87,0.1691,0.006056389348465825,,-0.13926206733350766,ENTRY,0.553,channel_growth_short=-0.21;entry_day=+0.75;viewer_growth_short=+0.01,
2026-08-29T11,498566,Slots,False,12,25863,63,0.1179,0.20282968750999084,0.38867152272950384,-0.2995165300987837,,0.542,channel_growth_day=+0.04;channel_growth_short=-0.45;rank_climb=+0.16;viewer_growth_day=+0.39;viewer_growth_short=+0.41,
2026-08-29T11,1282866981,Delta Force,True,74,2687,100,0.1492,-0.009998231779323203,0.29278126887482175,0.010050335853501506,,0.427,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.12;steam_growth=+0.01;viewer_growth_day=+0.29;viewer_growth_short=-0.02,2507950
2026-08-29T11,21812,Demon's Souls,True,67,3068,8,0.9954,-0.1747965744508052,,0.0,ENTRY,0.4,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.35,
2026-08-29T11,504463,Tom Clancy's The Division 2,True,62,3486,99,0.3164,0.04098934453319695,0.21592639897572255,0.0,,0.338,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.22;viewer_growth_short=+0.08,2221490
2026-08-29T11,272263131,"Animals, Aquariums, and Zoos",False,50,4446,100,0.2492,-0.0060545089087062605,0.23496529027937657,0.0,,0.263,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.23;viewer_growth_short=-0.01,
2026-08-29T11,500188,Hunt: Showdown 1896,True,95,2069,100,0.1895,,-0.2058857740038563,,ENTRY,0.243,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-1.12;steam_growth=+0.06;viewer_growth_day=-0.21,594650
2026-08-29T11,515025,Overwatch,True,24,9566,100,0.1642,-0.12825143171664263,0.25497992958352245,0.03045920748470844,,0.12,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.04;steam_growth=+0.04;viewer_growth_day=+0.25;viewer_growth_short=-0.26,2357570
2026-08-29T11,509660,Art,False,40,6081,100,0.1735,0.059104646172047234,0.11230963556479982,0.0408219945202552,,0.012,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.28;viewer_growth_day=+0.11;viewer_growth_short=+0.12,
2026-08-29T11,509658,Just Chatting,False,1,189696,95,0.2644,-0.33480879608211084,0.6039303188060695,-0.041242958534049134,,-0.143,channel_growth_day=-0.02;channel_growth_short=-0.06;viewer_growth_day=+0.60;viewer_growth_short=-0.67,
2026-08-29T11,1669431183,DJs,False,47,4965,100,0.1366,-0.43137689876361107,0.3245396853316657,0.0,,-0.323,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.32;viewer_growth_short=-0.86,
2026-08-29T11,459931,Old School RuneScape,True,53,4232,93,0.219,0.02682153119456314,0.022220481789402835,-0.07257069283483537,,-0.487,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-0.40;viewer_growth_day=+0.02;viewer_growth_short=+0.05,1343370
2026-08-29T11,513143,Teamfight Tactics,True,16,19955,100,0.1873,-0.403341414760479,0.23841873312913245,0.0,,-0.488,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.24;viewer_growth_short=-0.81,
2026-08-29T11,23020,ROBLOX,True,46,3839,100,0.3428,-0.2761545672807136,0.14374224191084317,0.09431067947124142,,-0.533,channel_growth_day=+0.05;channel_growth_short=+0.14;rank_climb=-0.32;viewer_growth_day=+0.14;viewer_growth_short=-0.55,
2026-08-29T11,416015,Hero Siege,True,97,2038,79,0.263,-0.640251445985606,0.3397159608984823,0.06538275926285171,,-0.547,channel_growth_day=+0.46;channel_growth_short=+0.10;rank_climb=-0.16;viewer_growth_day=+0.34;viewer_growth_short=-1.28,269210
2026-08-29T11,19619,Tibia,True,54,3855,100,0.0716,-0.5387586860324558,0.24643474686712863,0.0,,-0.631,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.25;viewer_growth_short=-1.08,
2026-08-29T11,461221,MARVEL Contest of Champions,True,70,2973,13,0.8036,-0.5455341151667176,,-0.2682639865946794,ENTRY,-0.743,channel_growth_short=-0.40;entry_day=+0.75;viewer_growth_short=-1.09,3127280
2026-08-29T11,570615518,Resonance: A Plague Tale Legacy,True,43,6452,100,0.1847,0.4167655439914659,-0.8044339943384108,0.05129329438755048,,-0.766,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=-0.88;viewer_growth_day=-0.80;viewer_growth_short=+0.83,2713000
2026-08-29T11,26936,Music,False,48,4182,95,0.0799,-0.44485135220231525,0.21350578262083342,-0.020834086902842025,,-0.771,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=+0.21;viewer_growth_short=-0.89,
2026-08-29T11,1702520304,Path of Exile 2,True,58,3653,60,0.6414,,-0.9767833020098793,,ENTRY,-0.793,channel_growth_day=-0.16;entry_short=+1.50;rank_climb=-1.20;steam_growth=+0.04;viewer_growth_day=-0.98,2694490
2026-08-29T11,24241,FINAL FANTASY XIV ONLINE,True,57,3339,100,0.1012,-0.3621108762037504,-0.005376357036380406,0.02020270731751947,,-1.019,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.32;viewer_growth_day=-0.01;viewer_growth_short=-0.72,262341
2026-08-29T11,491931,Escape from Tarkov,True,17,18076,97,0.1271,0.2621927810525594,-1.0654658828896943,0.031416196233378914,,-1.063,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=-0.56;steam_growth=+0.01;viewer_growth_day=-1.07;viewer_growth_short=+0.52,3932890
2026-08-29T11,29452,Virtual Casino,True,35,9178,16,0.24,0.13449689920112293,0.07591996197889452,-0.5596157879354228,,-1.087,channel_growth_day=-0.39;channel_growth_short=-0.84;rank_climb=-0.20;viewer_growth_day=+0.08;viewer_growth_short=+0.27,
2026-08-29T11,1931693784,Pokémon Champions,True,20,16817,40,0.9535,-0.4124376315415148,,-0.6931471805599453,ENTRY,-1.115,channel_growth_short=-1.04;entry_day=+0.75;viewer_growth_short=-0.82,
2026-08-29T11,30921,Rocket League,True,61,3011,100,0.1006,-0.6179912180233882,0.1701081684691516,0.010050335853501506,,-1.171,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.16;steam_growth=+0.03;viewer_growth_day=+0.17;viewer_growth_short=-1.24,252950
2026-08-29T11,509511,Marbles on Stream,True,86,2349,69,0.1086,-0.3166331189676062,0.22538104625440153,-0.37106368139083207,,-1.182,channel_growth_day=+0.02;channel_growth_short=-0.56;rank_climb=-0.24;viewer_growth_day=+0.23;viewer_growth_short=-0.63,1170970
2026-08-29T11,1898040946,How to Fish,True,66,2996,100,0.3324,-0.5229019433110295,0.06338209170655451,0.0408219945202552,,-1.448,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.40;steam_growth=-0.13;viewer_growth_day=+0.06;viewer_growth_short=-1.05,4001890
2026-08-29T11,674491029,Star Wars Zero Company,True,34,8768,95,0.2256,-0.051350318309101015,-0.6699560633361926,-0.05129329438755058,,-1.696,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.80;steam_growth=-0.01;viewer_growth_day=-0.67;viewer_growth_short=-0.10,2075800
2026-08-29T11,27471,Minecraft,True,21,10591,95,0.1754,-0.38180271403881133,-0.4680779731303728,-0.03109058707003112,,-1.71,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=-0.44;viewer_growth_day=-0.47;viewer_growth_short=-0.76,
2026-08-29T11,509659,ASMR,False,39,7566,100,0.2127,-0.32265032964453344,-0.5413617513691942,0.0,,-1.827,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.64;viewer_growth_day=-0.54;viewer_growth_short=-0.65,
2026-08-29T11,518379,Pokémon UNITE,True,90,2254,19,0.8744,-1.0021183265414666,,-1.3460204619819507,ENTRY IGNITION:pokemonunite,-2.273,channel_growth_short=-2.02;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-2.00,
2026-08-29T11,33214,Fortnite,True,18,12129,96,0.1566,-0.7484763465631994,-0.3164505117939514,-0.040821994520255166,,-2.282,channel_growth_day=-0.01;channel_growth_short=-0.06;rank_climb=-0.40;viewer_growth_day=-0.32;viewer_growth_short=-1.50,
2026-08-29T11,491487,Dead by Daylight,True,22,9976,100,0.1129,-0.690688265759348,-0.43613145799733416,0.0,,-2.325,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.52;steam_growth=+0.01;viewer_growth_day=-0.44;viewer_growth_short=-1.38,381210
2026-08-29T11,460630,Rainbow Six Siege,True,85,1926,90,0.2394,-0.8372340384479708,0.2921920540770789,-0.07490130817311771,,-2.373,channel_growth_day=-0.08;channel_growth_short=-0.11;rank_climb=-0.80;steam_growth=+0.00;viewer_growth_day=+0.29;viewer_growth_short=-1.67,359550
2026-08-29T11,9618,Pokémon Trading Card Game,True,56,4033,26,0.9167,-1.2368026189905965,,-1.1845547184688343,ENTRY IGNITION:pokemontcg,-2.5,channel_growth_short=-1.78;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-2.47,
2026-08-29T11,1441208453,Once Human,True,78,2169,100,0.0853,-0.15947141363313835,-0.6901459085391053,0.0,,-2.538,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.56;steam_growth=+0.03;viewer_growth_day=-0.69;viewer_growth_short=-0.32,2139460
2026-08-29T11,512953,ELDEN RING,True,60,3434,100,0.2778,-1.1845067540447236,0.00525548654896042,0.0,,-2.572,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.40;steam_growth=+0.19;viewer_growth_day=+0.01;viewer_growth_short=-2.37,1245620
2026-08-29T11,464339927,ARC Raiders,True,71,2648,100,0.1858,-0.715737518601,-0.34313964491033555,0.083381608939051,,-2.625,channel_growth_day=+0.00;channel_growth_short=+0.13;rank_climb=-1.00;steam_growth=+0.02;viewer_growth_day=-0.34;viewer_growth_short=-1.43,1808500
2026-08-29T11,2132205352,Deadlock,True,52,4195,100,0.2527,-0.5488996267048617,-0.7243593821849562,0.0,,-2.682,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.92;steam_growth=+0.03;viewer_growth_day=-0.72;viewer_growth_short=-1.10,1422450
2026-08-29T11,1832841853,Mortal Shell II,True,63,3021,100,0.0884,-0.6851710664899365,-0.43385663820903053,0.02020270731751947,,-2.682,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.88;steam_growth=-0.03;viewer_growth_day=-0.43;viewer_growth_short=-1.37,2584270
2026-08-29T11,66082,Games + Demos,False,87,1468,100,0.1948,-1.3002733283557937,-0.1825485973216639,0.0,,-3.303,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.52;viewer_growth_day=-0.18;viewer_growth_short=-2.60,
2026-08-29T11,13332,Pokémon FireRed/LeafGreen,False,75,2760,62,0.1663,-0.4604472425255175,-0.4656918104696145,-0.4267425065554492,,-3.318,channel_growth_day=-0.09;channel_growth_short=-0.64;rank_climb=-1.20;viewer_growth_day=-0.47;viewer_growth_short=-0.92,
2026-08-29T11,1264310518,Marvel Rivals,True,36,6696,100,0.0845,-0.9896389001743768,-0.5736826244131871,0.010050335853501506,,-3.363,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.84;steam_growth=-0.01;viewer_growth_day=-0.57;viewer_growth_short=-1.98,2767030
2026-08-29T11,602040818,NBA 2K27,True,28,9751,100,0.1072,-0.6004231318363227,-1.4237098833422728,0.0,,-3.569,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.96;viewer_growth_day=-1.42;viewer_growth_short=-1.20,4356430
2026-08-29T11,512710,Call of Duty: Warzone,True,49,3788,93,0.0977,-0.8592565416368507,-0.9343940882044155,-0.0317486983145803,,-3.667,channel_growth_day=-0.05;channel_growth_short=-0.05;rank_climb=-0.92;viewer_growth_day=-0.93;viewer_growth_short=-1.72,
2026-08-29T11,1036710512,Palworld,True,96,1696,100,0.079,-1.0857548273981963,-0.9455747207580408,0.0,,-5.34,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-2.24;steam_growth=+0.02;viewer_growth_day=-0.95;viewer_growth_short=-2.17,1623730
