snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-19T00,1608785203,Trivia Murder Party 3,True,95,2392,26,0.7174,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3048060
2026-09-19T00,509511,Marbles on Stream,True,75,4030,100,0.0707,,0.3953428145459142,,ENTRY,2.222,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=+0.28;viewer_growth_day=+0.40,1170970
2026-09-19T00,24241,FINAL FANTASY XIV ONLINE,True,69,3448,100,0.0798,,0.30052521454209996,,ENTRY,1.961,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.16;viewer_growth_day=+0.30,262341
2026-09-19T00,493959,Red Dead Redemption II,True,73,3253,100,0.0922,,0.30327592383342256,,ENTRY,1.956,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=+0.12;steam_growth=-0.01;viewer_growth_day=+0.30,1174180
2026-09-19T00,509663,Special Events,False,37,10979,100,0.4683,0.119127412831281,0.31704294061444166,0.010050335853501506,IGNITION:krokoboss,1.698,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.32;viewer_growth_short=+0.24,
2026-09-19T00,499003,VRChat,True,55,6162,100,0.1613,0.43913165399154996,0.357927640880334,0.010050335853501506,,1.656,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.40;steam_growth=+0.00;viewer_growth_day=+0.36;viewer_growth_short=+0.88,438100
2026-09-19T00,508455,Valheim,True,22,19114,100,0.5943,0.5283654578737756,-0.20051848701238578,0.0,IGNITION:moonmoon,1.597,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.24;steam_growth=-0.02;viewer_growth_day=-0.20;viewer_growth_short=+1.06,892970
2026-09-19T00,515024,Diablo IV,True,34,11744,100,0.2268,-0.24250530567485024,0.10418802739021982,0.010050335853501506,"IGNITION:rob2628,datmodz",1.569,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.08;steam_growth=+0.02;viewer_growth_day=+0.10;viewer_growth_short=-0.49,2344520
2026-09-19T00,1669431183,DJs,False,33,11457,100,0.109,0.08903680272344858,0.7391394818297999,0.02020270731751947,,1.514,channel_growth_day=+0.05;channel_growth_short=+0.03;rank_climb=+0.52;viewer_growth_day=+0.74;viewer_growth_short=+0.18,
2026-09-19T00,515025,Overwatch,True,16,21603,98,0.2017,0.46622426890096064,0.42488591690233485,0.010256500167189061,,1.504,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.16;steam_growth=-0.03;viewer_growth_day=+0.42;viewer_growth_short=+0.93,2357570
2026-09-19T00,417892,Z1: Battle Royale,True,65,5134,100,0.5047,0.2583792273621373,,0.1508228897345837,ENTRY,1.493,channel_growth_short=+0.23;entry_day=+0.75;viewer_growth_short=+0.52,433850
2026-09-19T00,511224,Apex Legends,True,28,10866,100,0.167,-0.34097157849378884,0.1317187271165667,0.02020270731751947,"IGNITION:nicewigg,formal",1.319,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+2.00;rank_climb=-0.16;steam_growth=-0.00;viewer_growth_day=+0.13;viewer_growth_short=-0.68,1172470
2026-09-19T00,602040818,NBA 2K27,True,29,11243,98,0.1226,0.5053262308036801,0.23459371666567233,-0.010152371464017962,,1.27,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=+0.23;viewer_growth_short=+1.01,4356430
2026-09-19T00,1294658629,R.E.P.O.,True,58,5028,100,0.5969,-0.3137416994923418,,0.0,ENTRY IGNITION:twitchrivals,1.139,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;steam_growth=+0.02;viewer_growth_short=-0.63,3241660
2026-09-19T00,32982,Grand Theft Auto V,True,2,161898,97,0.2046,0.6292991471704803,-0.09168855887657287,-0.030459207484708574,,1.136,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.04;steam_growth=-0.00;viewer_growth_day=-0.09;viewer_growth_short=+1.26,271590
2026-09-19T00,138585,Hearthstone,True,52,6772,93,0.4096,0.02149336470657249,0.14857949804923498,-0.07257069283483537,IGNITION:jeefhs,1.067,channel_growth_day=+0.02;channel_growth_short=-0.11;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=+0.15;viewer_growth_short=+0.04,
2026-09-19T00,512710,Call of Duty: Warzone,True,24,12279,99,0.0835,-0.1764815875692573,0.2625108669551092,0.010152371464017908,IGNITION:swagg,0.972,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.26;viewer_growth_short=-0.35,
2026-09-19T00,461221,MARVEL Contest of Champions,True,49,7368,19,0.5277,-0.26305307754460205,,-0.19105523676270922,ENTRY IGNITION:pepe,0.937,channel_growth_short=-0.29;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.53,3127280
2026-09-19T00,902998079,Halloween: The Game,True,41,7109,100,0.1481,0.5778210140240765,-0.13861760595003794,0.0,,0.84,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.14;viewer_growth_short=+1.16,3219630
2026-09-19T00,1264310518,Marvel Rivals,True,11,30080,100,0.3233,-0.04106664544184158,0.5772571885356196,0.0,,0.729,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.24;steam_growth=-0.01;viewer_growth_day=+0.58;viewer_growth_short=-0.08,2767030
2026-09-19T00,75101830,Marvel's Wolverine,True,36,8392,100,0.154,0.6038346718268718,-0.12495984746331112,0.0,,0.723,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.12;viewer_growth_short=+1.21,
2026-09-19T00,2012789438,Call of Duty: Black Ops 7,True,59,4454,98,0.1765,0.3842503401287319,0.03193702086821119,0.010256500167189061,,0.688,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.12;viewer_growth_day=+0.03;viewer_growth_short=+0.77,3606480
2026-09-19T00,493057,PUBG: BATTLEGROUNDS,True,39,8920,100,0.3916,-0.6403186039103911,0.5518266951067872,0.0,IGNITION:pubg_battlegrounds,0.639,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.36;steam_growth=-0.00;viewer_growth_day=+0.55;viewer_growth_short=-1.28,578080
2026-09-19T00,272263131,"Animals, Aquariums, and Zoos",False,66,4786,100,0.3046,-0.01883528724173398,-0.08354039282198489,0.010050335853501506,IGNITION:alveussanctuary,0.574,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.08;viewer_growth_short=-0.04,
2026-09-19T00,509659,ASMR,False,35,11748,99,0.0851,0.2793185517297589,0.03667034196727586,0.030771658666753687,,0.554,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=-0.08;viewer_growth_day=+0.04;viewer_growth_short=+0.56,
2026-09-19T00,19357,Guild Wars 2,True,87,3150,73,0.46,-0.2752238375297393,-0.10878322293532851,-0.0662493855412006,"IGNITION:laranity,mukluk",0.532,channel_growth_day=+0.01;channel_growth_short=-0.10;ignition=+2.00;rank_climb=-0.72;viewer_growth_day=-0.11;viewer_growth_short=-0.55,1284210
2026-09-19T00,1267582829,Aniimo,True,13,27002,95,0.6046,-0.23552492125083027,0.7201738236735535,-0.05129329438755058,,0.361,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=+0.24;steam_growth=-0.01;viewer_growth_day=+0.72;viewer_growth_short=-0.47,4126040
2026-09-19T00,29452,Virtual Casino,True,27,15814,31,0.1617,0.14869574820335935,-0.01966126824022283,0.10178269430994238,,0.098,channel_growth_day=-0.13;channel_growth_short=+0.15;rank_climb=-0.20;viewer_growth_day=-0.02;viewer_growth_short=+0.30,
2026-09-19T00,518184,Phasmophobia,True,44,7184,100,0.1945,-0.34482888637292886,,0.0,ENTRY,0.045,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.01;viewer_growth_short=-0.69,739630
2026-09-19T00,19619,Tibia,True,32,10397,100,0.081,0.052625537133789944,0.036734626458300224,0.0,,0.022,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=+0.04;viewer_growth_short=+0.11,
2026-09-19T00,670138298,Madden NFL 27,True,76,2948,100,0.1727,,-0.584313128222295,,ENTRY,0.002,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=-0.96;viewer_growth_day=-0.58,3940610
2026-09-19T00,168648543,Battlefield 6,True,88,2525,100,0.1279,-0.24933226707691483,0.2441548295268027,0.0,,-0.138,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=-0.00;viewer_growth_day=+0.24;viewer_growth_short=-0.50,2807960
2026-09-19T00,31339,Project Zomboid,True,68,4197,100,0.133,-0.09103393247263711,0.08008241936664963,0.0,,-0.163,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.02;viewer_growth_day=+0.08;viewer_growth_short=-0.18,108600
2026-09-19T00,33214,Fortnite,True,8,29364,96,0.2225,-0.03542946704943403,-0.08063980704546655,-0.040821994520255166,,-0.228,channel_growth_day=-0.02;channel_growth_short=-0.06;viewer_growth_day=-0.08;viewer_growth_short=-0.07,
2026-09-19T00,2132205352,Deadlock,True,48,7546,100,0.1271,0.005181702951253392,0.040568029069233284,0.0,,-0.292,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;steam_growth=+0.02;viewer_growth_day=+0.04;viewer_growth_short=+0.01,1422450
2026-09-19T00,490377,Sea of Thieves,True,56,6153,100,0.2673,-0.5653802932545461,,0.010050335853501506,ENTRY,-0.366,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=-1.13,1172620
2026-09-19T00,491487,Dead by Daylight,True,19,12147,98,0.1673,-0.22025802229116898,0.07795931647613652,0.0,,-0.386,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.02;viewer_growth_day=+0.08;viewer_growth_short=-0.44,381210
2026-09-19T00,27284,Retro,False,50,6348,99,0.0707,-0.06568979578466597,0.08358025336276216,-0.01005033585350145,,-0.39,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.32;viewer_growth_day=+0.08;viewer_growth_short=-0.13,
2026-09-19T00,1441208453,Once Human,True,86,2302,100,0.1464,-0.327182603432954,0.22075717421903054,0.02020270731751947,,-0.495,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=+0.22;viewer_growth_short=-0.65,2139460
2026-09-19T00,71375,Star Citizen,True,98,2306,100,0.1613,-0.6429032281488292,,0.0,ENTRY,-0.536,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-1.29,
2026-09-19T00,498566,Slots,False,14,32033,100,0.1691,-0.3479522175263512,0.11781035161026808,0.03045920748470844,,-0.572,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.04;viewer_growth_day=+0.12;viewer_growth_short=-0.70,
2026-09-19T00,509672,IRL,False,10,42227,98,0.1931,-0.6088168308459211,0.49392641484817956,-0.020202707317519466,,-0.594,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.16;viewer_growth_day=+0.49;viewer_growth_short=-1.22,
2026-09-19T00,2124871354,RuneScape: Dragonwilds,True,79,2542,99,0.0858,-0.3666953816269562,0.05789918890970476,-0.01005033585350145,,-0.686,channel_growth_day=-0.01;channel_growth_short=-0.02;steam_growth=+0.01;viewer_growth_day=+0.06;viewer_growth_short=-0.73,1374490
2026-09-19T00,23020,ROBLOX,True,53,2699,100,0.0519,-0.1749460236537151,-0.19465716382664358,0.0,,-0.689,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.19;viewer_growth_short=-0.35,
2026-09-19T00,459931,Old School RuneScape,True,72,3914,100,0.1441,-0.6813248891771087,-0.06191628177883794,0.010050335853501506,IGNITION:hani,-0.729,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.06;viewer_growth_short=-1.36,1343370
2026-09-19T00,1357871551,The Blood of Dawnwalker,True,57,5652,94,0.2035,-0.4828367138637579,0.23238641839538726,-0.02105340919783238,,-0.734,channel_growth_day=-0.04;channel_growth_short=-0.03;rank_climb=+0.12;steam_growth=-0.05;viewer_growth_day=+0.23;viewer_growth_short=-0.97,3751260
2026-09-19T00,509658,Just Chatting,False,1,213112,95,0.1284,-0.41497652103689325,0.1756003232078691,-0.041242958534049134,,-0.74,channel_growth_day=-0.02;channel_growth_short=-0.06;viewer_growth_day=+0.18;viewer_growth_short=-0.83,
2026-09-19T00,27471,Minecraft,True,9,36380,99,0.1923,-0.4666307126080274,0.0976328310914909,-0.01005033585350145,,-0.771,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=+0.10;viewer_growth_short=-0.93,
2026-09-19T00,263490,Rust,True,54,5893,100,0.3713,-0.4022357350288165,-0.401440957808439,0.0,IGNITION:oilrats,-0.784,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.68;steam_growth=+0.09;viewer_growth_day=-0.40;viewer_growth_short=-0.80,252490
2026-09-19T00,779192097,Fire Emblem: Fortune's Weave,True,38,7738,100,0.31,-0.29084326343305683,-0.5974750846645001,0.0,IGNITION:admiralbahroo,-0.859,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.68;viewer_growth_day=-0.60;viewer_growth_short=-0.58,
2026-09-19T00,18122,World of Warcraft,True,3,146552,94,0.2984,-0.15430078592525917,-0.3780160935465563,-0.06187540371808753,,-0.866,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-0.04;viewer_growth_day=-0.38;viewer_growth_short=-0.31,
2026-09-19T00,460630,Rainbow Six Siege,True,45,5654,96,0.4047,-0.09941788430614235,-0.28852183294841366,0.0,,-0.9,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.44;steam_growth=-0.01;viewer_growth_day=-0.29;viewer_growth_short=-0.20,359550
2026-09-19T00,66082,Games + Demos,False,51,3081,98,0.3599,-0.6934716978433385,-0.12149067655527408,0.010256500167189061,,-0.908,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.60;viewer_growth_day=-0.12;viewer_growth_short=-1.39,
2026-09-19T00,123184772,EA Sports FC 27,True,4,98467,100,0.3055,-0.3943234151589331,-0.169199319130218,0.010050335853501506,,-0.928,channel_growth_day=+0.02;channel_growth_short=+0.02;viewer_growth_day=-0.17;viewer_growth_short=-0.79,4080220
2026-09-19T00,509660,Art,False,42,5308,100,0.1019,-0.26303067039129435,-0.1328246621656503,0.0,,-0.931,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.13;viewer_growth_short=-0.53,
2026-09-19T00,464339927,ARC Raiders,True,64,3868,100,0.1481,-0.18563388640919232,-0.18735025670825922,0.03045920748470844,,-0.95,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.44;steam_growth=-0.01;viewer_growth_day=-0.19;viewer_growth_short=-0.37,1808500
2026-09-19T00,743893402,WARDOGS,True,6,50477,96,0.1987,-0.16591964248419658,-0.5404977077538798,-0.020619287202735703,,-0.97,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.04;steam_growth=-0.01;viewer_growth_day=-0.54;viewer_growth_short=-0.33,1867240
2026-09-19T00,500188,Hunt: Showdown 1896,True,84,2711,100,0.2198,-0.27272383377911225,-0.06393893160781226,0.0,,-1.026,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.40;steam_growth=-0.02;viewer_growth_day=-0.06;viewer_growth_short=-0.55,594650
2026-09-19T00,491931,Escape from Tarkov,True,47,6806,100,0.1862,-0.6689815375304569,0.2358599728578655,0.0,,-1.102,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.24;viewer_growth_short=-1.34,3932890
2026-09-19T00,27546,World of Tanks,True,60,5671,100,0.5041,-1.8811314465880824,0.13114112365067798,0.0,"IGNITION:dakillzor,miss_dracarys",-1.3,channel_growth_day=+0.37;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.04;viewer_growth_day=+0.13;viewer_growth_short=-3.76,1407200
2026-09-19T00,386821,Black Desert,True,70,4385,99,0.1204,-0.37560523432336124,-0.1573058209292436,-0.01005033585350145,,-1.524,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.60;viewer_growth_day=-0.16;viewer_growth_short=-0.75,582660
2026-09-19T00,417528,Albion Online,True,62,5460,100,0.2799,-0.34584730528666896,-0.185369410418208,0.03045920748470844,,-1.551,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.72;viewer_growth_day=-0.19;viewer_growth_short=-0.69,761890
2026-09-19T00,29595,Dota 2,True,18,23184,97,0.1513,-0.8239196379700972,-0.08207122695394069,0.06385147198653277,,-1.758,channel_growth_day=-0.02;channel_growth_short=+0.10;rank_climb=-0.12;steam_growth=+0.02;viewer_growth_day=-0.08;viewer_growth_short=-1.65,570
2026-09-19T00,1230742965,TCG Card Shop Simulator,True,96,2392,83,0.6965,-0.3993146833525633,-0.43809308808020997,0.2291858657701724,,-1.937,channel_growth_day=+0.08;channel_growth_short=+0.34;rank_climb=-1.12;viewer_growth_day=-0.44;viewer_growth_short=-0.80,3070070
2026-09-19T00,516575,VALORANT,True,12,24319,99,0.2188,-0.8892919133683833,-0.2316357019123875,0.010152371464017908,,-2.083,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=-0.23;viewer_growth_short=-1.78,
2026-09-19T00,1282866981,Delta Force,True,100,2145,100,0.0988,-1.073115156734626,0.04043356957849067,0.03045920748470844,,-2.258,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.20;steam_growth=+0.00;viewer_growth_day=+0.04;viewer_growth_short=-2.15,2507950
2026-09-19T00,502829,R2 Online: Reign of Revolution,True,83,3229,21,0.563,-0.14611065872720874,0.07456070344161203,-1.2459370034249682,,-2.327,channel_growth_day=+0.00;channel_growth_short=-1.87;rank_climb=-0.24;viewer_growth_day=+0.07;viewer_growth_short=-0.29,
2026-09-19T00,65632,DayZ,True,82,3058,100,0.1802,-0.9817281294767435,-0.09269066291677457,0.010050335853501506,,-2.501,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.48;steam_growth=-0.00;viewer_growth_day=-0.09;viewer_growth_short=-1.96,221100
2026-09-19T00,32399,Counter-Strike,True,15,25359,97,0.1027,-1.4393118868456285,-0.08410219786638233,-0.01025650016718911,,-3.114,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=-0.08;viewer_growth_short=-2.88,730
2026-09-19T00,513181,Genshin Impact,True,91,2451,91,0.2077,-0.6474428256554292,-0.5294996234254672,-0.07410797215372185,,-3.126,channel_growth_day=-0.07;channel_growth_short=-0.11;rank_climb=-1.12;viewer_growth_day=-0.53;viewer_growth_short=-1.29,
2026-09-19T00,499634,Crypto,True,74,3935,100,0.5235,-0.5995762751424157,-0.801539943099878,0.07257069283483537,,-3.332,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=-1.44;viewer_growth_day=-0.80;viewer_growth_short=-1.20,
2026-09-19T00,21779,League of Legends,True,7,41050,96,0.1454,-1.8723791677232131,-0.04459367910085273,-0.040821994520255166,,-3.874,channel_growth_day=-0.02;channel_growth_short=-0.06;viewer_growth_day=-0.04;viewer_growth_short=-3.74,
2026-09-19T00,327598602,Onimusha: Way of the Sword,True,80,2696,96,0.079,-1.2119895456370902,-0.48983534787415495,-0.020619287202735703,,-3.939,channel_growth_day=-0.03;channel_growth_short=-0.03;rank_climb=-0.92;steam_growth=-0.04;viewer_growth_day=-0.49;viewer_growth_short=-2.42,2638890
2026-09-19T00,488190,Poker,False,93,2458,67,0.1863,-0.6175359196796495,-0.8850511036779195,-0.40047756659712525,,-4.703,channel_growth_day=-0.26;channel_growth_short=-0.60;rank_climb=-1.72;viewer_growth_day=-0.89;viewer_growth_short=-1.24,
2026-09-19T00,30921,Rocket League,True,26,13980,97,0.2242,-2.2427014340789038,-1.8663178134145608,-0.020408871631207123,"IGNITION:alphakep,mawkzy_",-5.174,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+2.00;rank_climb=-0.80;steam_growth=+0.03;viewer_growth_day=-1.87;viewer_growth_short=-4.49,252950
2026-09-19T00,518203,Sports,False,77,3476,100,0.2434,-0.6967368175539539,-2.698666069728397,0.0,IGNITION:rmcsport,-5.797,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-2.72;viewer_growth_day=-2.70;viewer_growth_short=-1.39,
