snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-13T22,263490,Rust,True,65,4872,96,0.522,-0.34743700295379615,-0.19381789102268965,-0.020619287202735703,,-1.291,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.40;steam_growth=+0.02;viewer_growth_day=-0.19;viewer_growth_short=-0.69,252490
2026-09-13T22,386821,Black Desert,True,61,5218,100,0.239,-0.4937001303295599,-0.14959561336668645,0.0,,-1.337,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.15;viewer_growth_short=-0.99,582660
2026-09-13T22,513501,Standoff 2,True,89,3146,29,0.5407,-0.12587341008167685,,-1.2378743560016174,ENTRY,-1.359,channel_growth_short=-1.86;entry_day=+0.75;viewer_growth_short=-0.25,
2026-09-13T22,515024,Diablo IV,True,35,10893,100,0.4982,-0.3714464227876092,-0.9805193730016717,0.0,IGNITION:rob2628,-1.443,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.72;viewer_growth_day=-0.98;viewer_growth_short=-0.74,2344520
2026-09-13T22,491931,Escape from Tarkov,True,45,7427,100,0.1598,-0.7548879313457617,-0.011379733218802352,0.02020270731751947,,-1.611,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.12;viewer_growth_day=-0.01;viewer_growth_short=-1.51,3932890
2026-09-13T22,26936,Music,False,69,3651,96,0.0961,-0.09553425270364538,-0.5136154836209781,-0.010362787035546547,,-1.632,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.92;viewer_growth_day=-0.51;viewer_growth_short=-0.19,
2026-09-13T22,1357871551,The Blood of Dawnwalker,True,43,7448,100,0.101,-0.3831997299987599,-0.4921780756180948,0.0,,-1.845,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.64;steam_growth=+0.05;viewer_growth_day=-0.49;viewer_growth_short=-0.77,3751260
2026-09-13T22,1669431183,DJs,False,50,7088,98,0.1172,-0.5217421193835101,-0.748379518232465,-0.020202707317519466,IGNITION:k3mmy,-1.957,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-1.12;viewer_growth_day=-0.75;viewer_growth_short=-1.04,
2026-09-13T22,27546,World of Tanks,True,39,9411,96,0.5602,-1.6877479214998523,-0.03415653988385843,-0.040821994520255166,IGNITION:dakillzor,-2.182,channel_growth_day=-0.03;channel_growth_short=-0.06;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=-0.03;viewer_growth_short=-3.38,1407200
2026-09-13T22,2132205352,Deadlock,True,64,4605,100,0.1485,-0.5280061794035212,-0.6253169647091377,0.010050335853501506,,-2.516,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.92;steam_growth=+0.04;viewer_growth_day=-0.63;viewer_growth_short=-1.06,1422450
2026-09-13T22,327598602,Onimusha: Way of the Sword,True,56,5024,100,0.1105,-0.6107213941009956,-0.541133944071623,0.0,,-2.532,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.80;steam_growth=+0.03;viewer_growth_day=-0.54;viewer_growth_short=-1.22,2638890
2026-09-13T22,512953,ELDEN RING,True,51,5471,95,0.1897,-0.2690485658908654,-1.0587113954237317,-0.03109058707003112,,-2.806,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=-1.24;steam_growth=+0.08;viewer_growth_day=-1.06;viewer_growth_short=-0.54,1245620
2026-09-13T22,498592,I'm Only Sleeping,True,97,2661,99,0.1943,-1.227482326712139,-0.19717993216385815,-0.01005033585350145,,-3.187,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.52;viewer_growth_day=-0.20;viewer_growth_short=-2.45,
2026-09-13T22,509672,IRL,False,15,35509,100,0.2728,-1.162624396245506,-0.712558225923649,0.0,,-3.319,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.71;viewer_growth_short=-2.33,
2026-09-13T22,459931,Old School RuneScape,True,88,3162,100,0.0746,-0.9902721938120083,-0.5767270676946092,0.010050335853501506,,-3.735,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-1.20;viewer_growth_day=-0.58;viewer_growth_short=-1.98,1343370
2026-09-13T22,460630,Rainbow Six Siege,True,38,6953,100,0.2692,-1.017922168822192,-1.8883806276848152,0.010050335853501506,,-4.823,channel_growth_day=+0.04;channel_growth_short=+0.02;rank_climb=-1.04;steam_growth=+0.09;viewer_growth_day=-1.89;viewer_growth_short=-2.04,359550
2026-09-13T22,12924,Warcraft III,False,84,3508,99,0.3053,-1.4326653555967428,-1.4195162824312841,-0.01005033585350145,,-6.605,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-2.32;viewer_growth_day=-1.42;viewer_growth_short=-2.87,
