snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-11T20,539102438,Watch Your Plastic Duck,True,57,6920,2,0.9996,,0.049317759971022265,,ENTRY IGNITION:ironmouse,2.749,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.05,2088360
2026-09-11T20,460630,Rainbow Six Siege,True,23,18117,100,0.6579,1.6512562449771184,-1.0453716551651144,0.0,IGNITION:rainbow6,2.677,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.56;steam_growth=-0.04;viewer_growth_day=-1.05;viewer_growth_short=+3.30,359550
2026-09-11T20,499973,Always On,False,27,17494,100,0.2024,0.001372840851697911,0.30796955489555145,0.0,"IGNITION:caedrel247,theburntpeanut_247",2.511,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.20;viewer_growth_day=+0.31;viewer_growth_short=+0.00,
2026-09-11T20,1294658629,R.E.P.O.,True,99,2623,98,0.5135,,,,ENTRY,2.259,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,3241660
2026-09-11T20,1286077738,Monster Hunter Wilds,True,90,3410,100,0.5836,,,,ENTRY,2.259,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,2246340
2026-09-11T20,18846,Garry's Mod,True,94,3265,80,0.5152,,,,ENTRY,2.256,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,4000
2026-09-11T20,1678532194,EA Sports College Football 27,True,98,2804,96,0.4497,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4032350
2026-09-11T20,2012789438,Call of Duty: Black Ops 7,True,75,4062,97,0.2607,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3606480
2026-09-11T20,23020,ROBLOX,True,46,5511,99,0.2099,0.7520041766526905,0.23956323004786914,-0.01005033585350145,,2.241,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.52;viewer_growth_day=+0.24;viewer_growth_short=+1.50,
2026-09-11T20,512953,ELDEN RING,True,38,10729,99,0.1735,0.8416902242845328,0.16875016458196457,0.020408871631207033,,2.165,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.28;steam_growth=-0.01;viewer_growth_day=+0.17;viewer_growth_short=+1.68,1245620
2026-09-11T20,1702520304,Path of Exile 2,True,36,13245,96,0.1655,0.06947834766769771,0.13988274997410363,-0.040821994520255166,"IGNITION:xthefarmerx,pathofexilebota",2.113,channel_growth_day=-0.03;channel_growth_short=-0.06;ignition=+2.00;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=+0.14;viewer_growth_short=+0.14,2694490
2026-09-11T20,902998079,Halloween: The Game,True,15,27076,100,0.1444,0.6571647698162641,0.5501596047707757,0.02020270731751947,,2.032,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.24;steam_growth=-0.11;viewer_growth_day=+0.55;viewer_growth_short=+1.31,3219630
2026-09-11T20,499003,VRChat,True,66,5341,97,0.2441,0.30144418992837957,0.28612303125794425,0.0749013081731177,,1.952,channel_growth_day=+0.05;channel_growth_short=+0.11;rank_climb=+0.88;steam_growth=+0.02;viewer_growth_day=+0.29;viewer_growth_short=+0.60,438100
2026-09-11T20,272263131,"Animals, Aquariums, and Zoos",False,52,6408,100,0.291,0.2507126832020727,0.31810266915249263,0.0,,1.82,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.00;viewer_growth_day=+0.32;viewer_growth_short=+0.50,
2026-09-11T20,1763263,nanos world,True,80,4296,50,0.7214,,-0.22778824150353436,,ENTRY IGNITION:mehditdonc,1.779,channel_growth_day=-0.17;entry_short=+1.50;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.23,1686660
2026-09-11T20,512923,Baldur's Gate 3,True,86,3597,100,0.2802,,0.0179527963364788,,ENTRY,1.742,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.24;steam_growth=-0.02;viewer_growth_day=+0.02,1086940
2026-09-11T20,31339,Project Zomboid,True,43,8604,97,0.3541,0.2580615863460388,0.030325018536884085,-0.030459207484708574,IGNITION:edopeh,1.727,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.28;steam_growth=-0.03;viewer_growth_day=+0.03;viewer_growth_short=+0.52,108600
2026-09-11T20,491168,Clash Royale,True,78,4552,49,0.3113,0.5432737748345899,-0.0832146354215418,0.5245244681241527,,1.64,channel_growth_day=-0.03;channel_growth_short=+0.79;rank_climb=-0.12;viewer_growth_day=-0.08;viewer_growth_short=+1.09,
2026-09-11T20,743,Chess,False,97,3266,74,0.4231,0.029203690775671875,,0.2097205309820691,BREADTH ENTRY,1.623,breadth_bonus=+0.50;channel_growth_short=+0.31;entry_day=+0.75;viewer_growth_short=+0.06,
2026-09-11T20,33214,Fortnite,True,8,37286,93,0.127,0.7296360174661594,0.13154870033715058,-0.07257069283483537,,1.57,channel_growth_day=+0.01;channel_growth_short=-0.11;rank_climb=+0.08;viewer_growth_day=+0.13;viewer_growth_short=+1.46,
2026-09-11T20,500188,Hunt: Showdown 1896,True,58,4870,100,0.1702,0.1314801098539652,0.3678845008425748,0.0,,1.55,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.96;steam_growth=-0.04;viewer_growth_day=+0.37;viewer_growth_short=+0.26,594650
2026-09-11T20,65632,DayZ,True,77,4041,99,0.1133,0.30591206912549124,0.17036657712926728,0.020408871631207033,,1.482,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.68;steam_growth=-0.03;viewer_growth_day=+0.17;viewer_growth_short=+0.61,221100
2026-09-11T20,506462,Control,True,92,3366,42,0.9352,-0.12521556896780603,-0.10856393537536392,0.37037378829689427,IGNITION:missmikkaa,1.464,channel_growth_day=+0.23;channel_growth_short=+0.56;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=-0.11;viewer_growth_short=-0.25,870780
2026-09-11T20,1832841853,Mortal Shell II,True,96,3180,97,0.656,,-0.11848160362052346,,ENTRY,1.366,channel_growth_day=-0.02;entry_short=+1.50;viewer_growth_day=-0.12,2584270
2026-09-11T20,493959,Red Dead Redemption II,True,56,5778,98,0.3458,0.6621343015267305,-0.10847093807221872,-0.010152371464017962,,1.187,channel_growth_day=+0.02;channel_growth_short=-0.02;steam_growth=-0.03;viewer_growth_day=-0.11;viewer_growth_short=+1.32,1174180
2026-09-11T20,2005329090,Jinro Metropolis,True,81,4191,4,0.9353,0.13193060210540425,,-0.5596157879354228,ENTRY IGNITION:xhalli4x,1.174,channel_growth_short=-0.84;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.26,
2026-09-11T20,2748,Magic: The Gathering,False,95,3145,84,0.3603,-0.2514204110058211,,0.5596157879354227,ENTRY,1.087,channel_growth_short=+0.84;entry_day=+0.75;viewer_growth_short=-0.50,
2026-09-11T20,32982,Grand Theft Auto V,True,2,176513,100,0.2188,0.5775173889754361,-0.22569986600233516,0.05129329438755048,,1.038,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=+0.04;steam_growth=-0.02;viewer_growth_day=-0.23;viewer_growth_short=+1.16,271590
2026-09-11T20,491931,Escape from Tarkov,True,29,15496,99,0.1318,0.050152733759887276,0.02701364431857955,0.030771658666753687,IGNITION:dunduk,1.034,channel_growth_day=-0.01;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=+0.03;viewer_growth_short=+0.10,3932890
2026-09-11T20,509667,Food & Drink,False,89,3711,41,0.4053,0.0775756196031768,,0.050010420574661416,ENTRY,0.98,channel_growth_short=+0.08;entry_day=+0.75;viewer_growth_short=+0.16,
2026-09-11T20,29452,Virtual Casino,True,34,16101,40,0.1071,0.47340048575673027,-0.14471021391350708,0.3930425881096072,,0.931,channel_growth_day=+0.02;channel_growth_short=+0.59;rank_climb=-0.48;viewer_growth_day=-0.14;viewer_growth_short=+0.95,
2026-09-11T20,494184,Mobile Legends: Bang Bang,True,69,4830,98,0.2876,0.036475003664241265,0.4067081163477614,-0.020202707317519466,,0.914,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.48;viewer_growth_day=+0.41;viewer_growth_short=+0.07,
2026-09-11T20,512710,Call of Duty: Warzone,True,28,13107,100,0.1627,0.02190600516042985,-0.020465128058807746,0.010050335853501506,IGNITION:deusamir,0.901,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.02;viewer_growth_short=+0.04,
2026-09-11T20,1282866981,Delta Force,True,76,4167,97,0.1795,-0.07398797455352986,0.21763916982047984,-0.030459207484708574,,0.895,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.92;steam_growth=-0.03;viewer_growth_day=+0.22;viewer_growth_short=-0.15,2507950
2026-09-11T20,1931693784,Pokémon Champions,True,73,4712,98,0.3546,0.0758072079066816,-0.20705557810915032,0.04167269640056808,IGNITION:ren_kisaragi__,0.832,channel_growth_day=-0.02;channel_growth_short=+0.06;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.21;viewer_growth_short=+0.15,
2026-09-11T20,590993568,Dumb Ways to Build,True,72,4675,20,0.9465,,-0.818247408669173,,ENTRY IGNITION:iceicell,0.829,channel_growth_day=+0.27;entry_short=+1.50;ignition=+1.00;rank_climb=-1.12;viewer_growth_day=-0.82,4412320
2026-09-11T20,509672,IRL,False,10,46326,96,0.0976,0.07257487080814232,0.4135602123771159,0.0,,0.799,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.41;viewer_growth_short=+0.15,
2026-09-11T20,511224,Apex Legends,True,30,12353,98,0.2838,-0.10064610935067342,0.051408338051008626,0.0,IGNITION:imperialhal__,0.745,channel_growth_day=-0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=+0.05;viewer_growth_short=-0.20,1172470
2026-09-11T20,458781,No Man's Sky,True,33,15450,98,0.2155,-0.504709873250913,-0.05109910077591005,0.0,"IGNITION:oskar1up,tangent",0.744,channel_growth_day=-0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.32;steam_growth=+0.14;viewer_growth_day=-0.05;viewer_growth_short=-1.01,275850
2026-09-11T20,2132205352,Deadlock,True,44,8893,98,0.1885,0.5958251844900926,-0.19696327022873938,-0.020202707317519466,,0.726,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.20;steam_growth=-0.02;viewer_growth_day=-0.20;viewer_growth_short=+1.19,1422450
2026-09-11T20,509511,Marbles on Stream,True,67,3198,95,0.0879,-0.13357047878997932,,0.1112256351102244,ENTRY,0.65,channel_growth_short=+0.17;entry_day=+0.75;viewer_growth_short=-0.27,1170970
2026-09-11T20,509658,Just Chatting,False,1,352803,100,0.1059,0.14966532745059366,0.26785460240479375,0.03045920748470844,,0.62,channel_growth_day=+0.01;channel_growth_short=+0.05;viewer_growth_day=+0.27;viewer_growth_short=+0.30,
2026-09-11T20,491487,Dead by Daylight,True,16,16167,99,0.2191,0.1570724095449369,0.24998985459990586,-0.01005033585350145,,0.613,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.08;steam_growth=-0.02;viewer_growth_day=+0.25;viewer_growth_short=+0.31,381210
2026-09-11T20,66082,Games + Demos,False,91,2492,99,0.2632,,-0.42270462802091585,,ENTRY,0.59,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-0.48;viewer_growth_day=-0.42,
2026-09-11T20,27284,Retro,False,53,6223,95,0.0866,0.2527847127241339,-0.018942070529074737,-0.05129329438755058,,0.531,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=+0.16;viewer_growth_day=-0.02;viewer_growth_short=+0.51,
2026-09-11T20,27471,Minecraft,True,13,28802,100,0.3003,0.1763675098496856,0.11590125755841231,0.0,,0.509,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.12;viewer_growth_short=+0.35,
2026-09-11T20,498566,Slots,False,11,48141,100,0.1584,0.19182629615443508,0.0644762061352142,0.0,,0.448,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.06;viewer_growth_short=+0.38,
2026-09-11T20,508455,Valheim,True,12,38421,96,0.2228,0.15258158970744543,0.07468674946778961,-0.020619287202735703,,0.421,channel_growth_day=-0.03;channel_growth_short=-0.03;rank_climb=+0.04;steam_growth=+0.06;viewer_growth_day=+0.07;viewer_growth_short=+0.31,892970
2026-09-11T20,386821,Black Desert,True,59,5811,98,0.153,-0.29642024164751307,0.1634000002075236,0.02061928720273561,,0.201,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.60;viewer_growth_day=+0.16;viewer_growth_short=-0.59,582660
2026-09-11T20,464339927,ARC Raiders,True,55,5512,94,0.264,0.13477620606327365,-0.04366265847862664,-0.06187540371808753,,0.191,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.12;steam_growth=-0.02;viewer_growth_day=-0.04;viewer_growth_short=+0.27,1808500
2026-09-11T20,19619,Tibia,True,41,9673,100,0.0743,0.03011928182818411,0.02395887997714348,0.010050335853501506,,0.187,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=+0.02;viewer_growth_short=+0.06,
2026-09-11T20,509659,ASMR,False,39,12174,99,0.1836,0.24695865351443375,-0.05598491647806713,-0.01005033585350145,,0.175,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.24;viewer_growth_day=-0.06;viewer_growth_short=+0.49,
2026-09-11T20,513143,Teamfight Tactics,True,37,13563,99,0.1946,-0.1480334835280106,-0.138449970363891,0.0,IGNITION:emilyywang,0.158,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.14;viewer_growth_short=-0.30,
2026-09-11T20,66170,Warframe,True,88,3152,100,0.2097,-0.8200537267608278,,0.010050335853501506,ENTRY IGNITION:tosi_chan69,0.13,channel_growth_short=+0.02;entry_day=+0.75;ignition=+1.00;steam_growth=+0.01;viewer_growth_short=-1.64,230410
2026-09-11T20,509660,Art,False,40,7469,100,0.089,0.05773350455075243,0.061001249164869,0.03045920748470844,,0.077,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.16;viewer_growth_day=+0.06;viewer_growth_short=+0.12,
2026-09-11T20,29595,Dota 2,True,7,56409,97,0.1393,0.0017920992757282594,0.06267648701566518,-0.020408871631207123,,0.043,channel_growth_day=-0.02;channel_growth_short=-0.03;steam_growth=+0.02;viewer_growth_day=+0.06;viewer_growth_short=+0.00,570
2026-09-11T20,499634,Crypto,True,60,6314,96,0.2583,-0.24847719699379855,0.09792684069549665,-0.040821994520255166,,-0.156,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.32;viewer_growth_day=+0.10;viewer_growth_short=-0.50,
2026-09-11T20,32399,Counter-Strike,True,6,57552,99,0.2004,-0.0027935644767047574,-0.2904669733316201,0.10648348040245013,,-0.205,channel_growth_day=+0.04;channel_growth_short=+0.16;rank_climb=-0.08;steam_growth=-0.03;viewer_growth_day=-0.29;viewer_growth_short=-0.01,730
2026-09-11T20,743893402,WARDOGS,True,3,168492,96,0.1929,0.18840798545841608,-0.47761883963505175,-0.03077165866675366,,-0.21,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.04;viewer_growth_day=-0.48;viewer_growth_short=+0.38,1867240
2026-09-11T20,417528,Albion Online,True,42,9512,98,0.2001,-0.3018785530481298,0.029986774380466246,-0.020202707317519466,,-0.339,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.28;viewer_growth_day=+0.03;viewer_growth_short=-0.60,761890
2026-09-11T20,401587136,Arena Breakout: Infinite,True,65,5274,97,0.3481,-0.22518923903750293,0.010100133502679605,-0.030459207484708574,,-0.343,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.20;steam_growth=-0.03;viewer_growth_day=+0.01;viewer_growth_short=-0.45,2073620
2026-09-11T20,515025,Overwatch,True,32,9328,100,0.1227,-0.17716247398392726,0.0789355449325349,0.010050335853501506,,-0.361,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.12;steam_growth=-0.00;viewer_growth_day=+0.08;viewer_growth_short=-0.35,2357570
2026-09-11T20,18122,World of Warcraft,True,14,25666,97,0.1438,-0.0465129316005353,-0.1386127488028172,-0.030459207484708574,,-0.373,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.08;viewer_growth_day=-0.14;viewer_growth_short=-0.09,
2026-09-11T20,459931,Old School RuneScape,True,62,5607,99,0.2101,-0.17644856899473557,-0.08016617208507666,-0.01005033585350145,,-0.416,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=-0.08;viewer_growth_short=-0.35,1343370
2026-09-11T20,1441208453,Once Human,True,79,3128,97,0.2404,,-0.8618966598083563,,ENTRY,-0.513,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-1.12;steam_growth=-0.01;viewer_growth_day=-0.86,2139460
2026-09-11T20,24241,FINAL FANTASY XIV ONLINE,True,71,3257,96,0.1391,-0.1103526397107555,-0.22480014585816704,-0.040821994520255166,,-0.537,channel_growth_day=-0.03;channel_growth_short=-0.06;viewer_growth_day=-0.22;viewer_growth_short=-0.22,262341
2026-09-11T20,27546,World of Tanks,True,19,23052,95,0.3153,-0.3180592880276133,0.03617486193708842,-0.05129329438755058,,-0.669,channel_growth_day=+0.01;channel_growth_short=-0.08;viewer_growth_day=+0.04;viewer_growth_short=-0.64,1407200
2026-09-11T20,624536948,EA Sports FC 26,True,54,5153,93,0.1783,-0.9898607311742115,0.4381093952382697,-0.052367985517315925,,-0.736,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=+0.88;steam_growth=+0.02;viewer_growth_day=+0.44;viewer_growth_short=-1.98,3405690
2026-09-11T20,263490,Rust,True,48,7413,100,0.2428,-0.4371098170239485,-0.06754391542659986,0.010050335853501506,,-0.743,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.16;steam_growth=+0.02;viewer_growth_day=-0.07;viewer_growth_short=-0.87,252490
2026-09-11T20,26936,Music,False,51,5667,95,0.0637,-0.6219398041128018,0.02429124617494132,-0.03109058707003112,,-0.914,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.36;viewer_growth_day=+0.02;viewer_growth_short=-1.24,
2026-09-11T20,1357871551,The Blood of Dawnwalker,True,21,12416,99,0.103,-0.04002270610219139,-0.6415401500388662,-0.01005033585350145,,-0.915,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.16;steam_growth=-0.04;viewer_growth_day=-0.64;viewer_growth_short=-0.08,3751260
2026-09-11T20,21779,League of Legends,True,4,85345,100,0.3089,-0.7390009609625277,0.39413461479584183,0.02020270731751947,,-0.975,channel_growth_day=+0.04;channel_growth_short=+0.03;rank_climb=+0.04;viewer_growth_day=+0.39;viewer_growth_short=-1.48,
2026-09-11T20,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,83,4173,43,0.2684,-0.03739412752932867,-0.23396425893891715,-0.17062551703076334,,-1.015,channel_growth_day=-0.05;channel_growth_short=-0.26;rank_climb=-0.40;viewer_growth_day=-0.23;viewer_growth_short=-0.07,
2026-09-11T20,417752,Talk Shows & Podcasts,False,85,3821,100,0.2738,-0.4971762326516918,-0.20492041399342512,0.0,,-1.279,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.20;viewer_growth_short=-0.99,
2026-09-11T20,29307,Path of Exile,True,64,5620,58,0.4712,0.5868973807172349,-0.8297321801987287,-0.1880522315029396,,-1.3,channel_growth_day=-0.16;channel_growth_short=-0.28;rank_climb=-1.20;viewer_growth_day=-0.83;viewer_growth_short=+1.17,238960
2026-09-11T20,516575,VALORANT,True,9,33002,99,0.1073,-0.5481308666410797,-0.25394716345670554,0.0,,-1.439,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.25;viewer_growth_short=-1.10,
2026-09-11T20,11557,The Legend of Zelda: Ocarina of Time,True,100,3114,88,0.7283,,-1.074781004877702,,ENTRY,-1.791,channel_growth_day=-0.10;entry_short=+1.50;rank_climb=-2.12;viewer_growth_day=-1.07,
2026-09-11T20,866287127,Welcome to Elderfield,True,87,3796,51,0.8699,0.23101162059951724,-1.2634686668513568,0.0816780310142671,IGNITION:insym,-2.077,channel_growth_day=-0.16;channel_growth_short=+0.12;ignition=+1.00;rank_climb=-2.24;viewer_growth_day=-1.26;viewer_growth_short=+0.46,3195440
2026-09-11T20,488190,Poker,False,74,4597,99,0.139,-0.20359323066764862,-0.6999761052609833,-0.01005033585350145,,-2.25,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-1.12;viewer_growth_day=-0.70;viewer_growth_short=-0.41,
2026-09-11T20,138585,Hearthstone,True,50,7722,95,0.163,-0.5627558559027603,-1.0548470335081153,-0.05129329438755058,IGNITION:xqn_thesad,-2.488,channel_growth_day=-0.03;channel_growth_short=-0.08;ignition=+1.00;rank_climb=-1.20;viewer_growth_day=-1.05;viewer_growth_short=-1.13,
2026-09-11T20,493057,PUBG: BATTLEGROUNDS,True,49,6155,98,0.1272,-1.1822105001964085,-0.5089391989562627,-0.010152371464017962,,-3.287,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.48;steam_growth=+0.07;viewer_growth_day=-0.51;viewer_growth_short=-2.36,578080
2026-09-11T20,21465,osu!,True,82,3985,90,0.7686,-2.045529173521999,,-0.03278982282299084,ENTRY,-3.39,channel_growth_short=-0.05;entry_day=+0.75;viewer_growth_short=-4.09,
2026-09-11T20,518203,Sports,False,70,5103,97,0.1338,-0.959062617184061,-0.8075495872537433,0.010362787035546658,,-3.893,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-1.16;viewer_growth_day=-0.81;viewer_growth_short=-1.92,
2026-09-11T20,509663,Special Events,False,45,8749,100,0.2263,-1.7938337442136798,-0.286795864363593,0.010050335853501506,,-4.139,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.28;viewer_growth_day=-0.29;viewer_growth_short=-3.59,
