snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-17T07,458781,No Man's Sky,True,75,2022,100,0.2013,-0.10950621303753276,,0.0,ENTRY,0.551,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.02;viewer_growth_short=-0.22,275850
2026-09-17T07,464339927,ARC Raiders,True,40,4862,97,0.2069,-0.1355860471381869,0.34481628932844727,-0.01025650016718911,,0.536,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.52;steam_growth=-0.02;viewer_growth_day=+0.34;viewer_growth_short=-0.27,1808500
2026-09-17T07,499634,Crypto,True,51,3809,80,0.4437,-0.359349233044694,0.6422215042738487,-0.2231435513142097,,0.507,channel_growth_day=+0.04;channel_growth_short=-0.33;rank_climb=+0.88;viewer_growth_day=+0.64;viewer_growth_short=-0.72,
2026-09-17T07,499973,Always On,False,11,18537,100,0.4103,0.20659833095017077,0.006657489881298137,0.0,,0.46,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.01;viewer_growth_short=+0.41,
2026-09-17T07,1282866981,Delta Force,True,70,2243,100,0.128,0.021176731890787,0.15496837175165168,0.0,,0.327,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;steam_growth=-0.03;viewer_growth_day=+0.15;viewer_growth_short=+0.04,2507950
2026-09-17T07,272263131,"Animals, Aquariums, and Zoos",False,48,3924,100,0.263,-0.1354090883849062,-0.16133321152145186,0.0,IGNITION:alveussanctuary,0.248,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.16;viewer_growth_short=-0.27,
2026-09-17T07,138585,Hearthstone,True,34,6894,60,0.2087,0.5087486795074153,0.015200526524068817,-0.4274440148269396,,0.185,channel_growth_day=-0.21;channel_growth_short=-0.64;viewer_growth_day=+0.02;viewer_growth_short=+1.02,
2026-09-17T07,513143,Teamfight Tactics,True,23,10676,100,0.1624,-0.0076514323087731526,0.0071442304242563094,0.083381608939051,,0.077,channel_growth_day=+0.00;channel_growth_short=+0.13;rank_climb=-0.04;viewer_growth_day=+0.01;viewer_growth_short=-0.02,
2026-09-17T07,518203,Sports,False,47,4732,48,0.4417,0.6265239784283122,0.030250080849055453,-0.7339691750802004,,-0.026,channel_growth_day=+0.03;channel_growth_short=-1.10;rank_climb=-0.24;viewer_growth_day=+0.03;viewer_growth_short=+1.25,
2026-09-17T07,516575,VALORANT,True,5,24923,97,0.1805,-0.26594120397804927,0.29160850719236137,-0.030459207484708574,,-0.126,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=+0.16;viewer_growth_day=+0.29;viewer_growth_short=-0.53,
2026-09-17T07,509663,Special Events,False,44,5147,54,0.6738,-0.6071773508033079,,-0.4996523231678654,ENTRY IGNITION:krokoboss,-0.214,channel_growth_short=-0.75;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.21,
2026-09-17T07,743893402,WARDOGS,True,2,45795,99,0.2547,0.004705891037412714,-0.2249979287204289,-0.01005033585350145,,-0.227,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.04;steam_growth=-0.04;viewer_growth_day=-0.22;viewer_growth_short=+0.01,1867240
2026-09-17T07,509659,ASMR,False,28,8909,100,0.2361,-0.223390462124546,0.09002615165771961,0.0,,-0.277,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.09;viewer_growth_short=-0.45,
2026-09-17T07,21779,League of Legends,True,3,28304,97,0.0825,-0.30747326916356144,0.1304673682954274,-0.01025650016718911,,-0.324,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.16;viewer_growth_day=+0.13;viewer_growth_short=-0.61,
2026-09-17T07,386821,Black Desert,True,56,3410,94,0.0933,-0.05255349706594193,-0.0472528848505455,-0.06187540371808753,,-0.324,channel_growth_day=-0.04;channel_growth_short=-0.09;rank_climb=-0.04;viewer_growth_day=-0.05;viewer_growth_short=-0.11,582660
2026-09-17T07,65632,DayZ,True,84,1627,95,0.2502,-0.34137721273352883,0.08327472279940945,0.0,,-0.393,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.24;steam_growth=-0.04;viewer_growth_day=+0.08;viewer_growth_short=-0.68,221100
2026-09-17T07,23020,ROBLOX,True,67,1460,91,0.0993,-0.25761115279912744,0.11915383779016203,-0.021739986636405875,,-0.412,channel_growth_day=-0.06;channel_growth_short=-0.03;rank_climb=+0.08;viewer_growth_day=+0.12;viewer_growth_short=-0.52,
2026-09-17T07,902998079,Halloween: The Game,True,38,5478,98,0.1911,-0.40034064594243074,0.21188912139590374,0.04167269640056808,,-0.447,channel_growth_day=+0.04;channel_growth_short=+0.06;rank_climb=+0.04;viewer_growth_day=+0.21;viewer_growth_short=-0.80,3219630
2026-09-17T07,624536948,EA Sports FC 26,True,95,1366,100,0.1113,-0.29461261268567485,0.07760546542393262,0.0408219945202552,,-0.556,channel_growth_day=+0.09;channel_growth_short=+0.06;rank_climb=-0.16;steam_growth=-0.03;viewer_growth_day=+0.08;viewer_growth_short=-0.59,3405690
2026-09-17T07,27284,Retro,False,36,6252,93,0.3413,-0.09644371962138795,-0.1090007150985443,-0.07257069283483537,,-0.602,channel_growth_day=-0.03;channel_growth_short=-0.11;rank_climb=-0.16;viewer_growth_day=-0.11;viewer_growth_short=-0.19,
2026-09-17T07,491487,Dead by Daylight,True,22,7553,98,0.1611,-0.3203416245142869,-0.0412402838290022,0.04167269640056808,,-0.664,channel_growth_day=+0.03;channel_growth_short=+0.06;rank_climb=-0.08;steam_growth=+0.00;viewer_growth_day=-0.04;viewer_growth_short=-0.64,381210
2026-09-17T07,26936,Music,False,18,13347,95,0.6772,-0.5034711565249308,0.26021627709834133,-0.03109058707003112,,-0.665,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=+0.12;viewer_growth_day=+0.26;viewer_growth_short=-1.01,
2026-09-17T07,515025,Overwatch,True,17,12005,96,0.2337,-0.5509269921836625,0.25756944730217435,0.05348868495098622,,-0.781,channel_growth_day=-0.03;channel_growth_short=+0.08;rank_climb=+0.08;steam_growth=-0.07;viewer_growth_day=+0.26;viewer_growth_short=-1.10,2357570
2026-09-17T07,327598602,Onimusha: Way of the Sword,True,66,2292,99,0.1745,-0.4034269650238196,0.0418769428710636,0.010152371464017908,,-0.81,channel_growth_day=+0.05;channel_growth_short=+0.02;steam_growth=-0.11;viewer_growth_day=+0.04;viewer_growth_short=-0.81,2638890
2026-09-17T07,509660,Art,False,37,4275,90,0.0409,-0.29919449682748683,-0.06190347349956605,-0.05406722127027582,,-0.87,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=-0.08;viewer_growth_day=-0.06;viewer_growth_short=-0.60,
2026-09-17T07,1357871551,The Blood of Dawnwalker,True,41,5174,98,0.3777,-0.8674155235010141,0.4334924203628203,-0.020202707317519466,,-0.875,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.60;steam_growth=-0.13;viewer_growth_day=+0.43;viewer_growth_short=-1.73,3751260
2026-09-17T07,1813168901,LEGO Batman: Legacy of the Dark Knight,True,78,1962,43,0.1315,-0.16587719856757746,-0.11948054073213794,-0.17062551703076334,,-0.914,channel_growth_day=+0.11;channel_growth_short=-0.26;rank_climb=-0.32;viewer_growth_day=-0.12;viewer_growth_short=-0.33,2215200
2026-09-17T07,18122,World of Warcraft,True,10,19731,100,0.121,-0.3555339557192582,-0.17969110036075675,0.0,,-0.956,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.18;viewer_growth_short=-0.71,
2026-09-17T07,670138298,Madden NFL 27,True,69,2314,100,0.4443,-0.5525529991436521,0.0030296495798682035,0.09431067947124142,,-0.962,channel_growth_day=+0.08;channel_growth_short=+0.14;rank_climb=-0.08;viewer_growth_day=+0.00;viewer_growth_short=-1.11,3940610
2026-09-17T07,32399,Counter-Strike,True,12,17418,96,0.213,-0.5751595941877286,0.15306044876244942,-0.040821994520255166,,-0.975,channel_growth_day=+0.01;channel_growth_short=-0.06;rank_climb=+0.04;steam_growth=+0.04;viewer_growth_day=+0.15;viewer_growth_short=-1.15,730
2026-09-17T07,12924,Warcraft III,False,68,2370,46,0.3515,-0.5098124524533837,,-0.5020919437972361,ENTRY,-1.023,channel_growth_short=-0.75;entry_day=+0.75;viewer_growth_short=-1.02,
2026-09-17T07,500188,Hunt: Showdown 1896,True,90,1567,100,0.1723,-0.27983387007975874,-0.07378884018994744,0.0,,-1.04,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.40;steam_growth=-0.01;viewer_growth_day=-0.07;viewer_growth_short=-0.56,594650
2026-09-17T07,493057,PUBG: BATTLEGROUNDS,True,45,4970,98,0.2346,-0.7100062760633832,0.28942739074405194,0.0,,-1.065,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=+0.00;viewer_growth_day=+0.29;viewer_growth_short=-1.42,578080
2026-09-17T07,11557,The Legend of Zelda: Ocarina of Time,True,63,2613,40,0.8282,-0.24875982221669798,,-0.916290731874155,ENTRY,-1.122,channel_growth_short=-1.37;entry_day=+0.75;viewer_growth_short=-0.50,
2026-09-17T07,509511,Marbles on Stream,True,85,1654,75,0.0792,-0.4360291065551513,-0.009028048078198425,-0.24686007793152578,,-1.2,channel_growth_day=+0.05;channel_growth_short=-0.37;viewer_growth_day=-0.01;viewer_growth_short=-0.87,1170970
2026-09-17T07,1669431183,DJs,False,55,3386,95,0.0854,-0.3807478840710078,-0.11535178302139656,-0.05129329438755058,,-1.232,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.24;viewer_growth_day=-0.12;viewer_growth_short=-0.76,
2026-09-17T07,459931,Old School RuneScape,True,58,3121,88,0.3214,-0.512234435474412,-0.030295784968246968,-0.11778303565638351,,-1.248,channel_growth_day=-0.02;channel_growth_short=-0.18;viewer_growth_day=-0.03;viewer_growth_short=-1.02,1343370
2026-09-17T07,2132205352,Deadlock,True,43,5043,96,0.2566,-1.0056524413688719,0.29838091524269034,-0.010362787035546547,,-1.553,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=+0.20;steam_growth=+0.01;viewer_growth_day=+0.30;viewer_growth_short=-2.01,1422450
2026-09-17T07,515024,Diablo IV,True,20,12189,100,0.1912,-0.37579527063251006,-0.488022684131196,0.0,,-1.584,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.49;viewer_growth_short=-0.75,2344520
2026-09-17T07,512953,ELDEN RING,True,52,3815,100,0.1712,-0.8369467752116678,-0.05952927231360372,0.010050335853501506,,-2.068,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.36;steam_growth=-0.02;viewer_growth_day=-0.06;viewer_growth_short=-1.67,1245620
2026-09-17T07,493959,Red Dead Redemption II,True,74,2054,94,0.4051,-0.6843451677418552,-0.1888725932032974,-0.03141619623337893,,-2.091,channel_growth_day=-0.05;channel_growth_short=-0.05;rank_climb=-0.40;steam_growth=-0.04;viewer_growth_day=-0.19;viewer_growth_short=-1.37,1174180
2026-09-17T07,488190,Poker,False,77,1950,33,0.4646,-0.575460294127231,0.04189094170916013,-0.6931471805599453,,-2.189,channel_growth_day=+0.00;channel_growth_short=-1.04;rank_climb=-0.04;viewer_growth_day=+0.04;viewer_growth_short=-1.15,
2026-09-17T07,512710,Call of Duty: Warzone,True,42,4290,95,0.1685,-0.9060755640899808,-0.09806121317621475,-0.05129329438755058,,-2.195,channel_growth_day=-0.01;channel_growth_short=-0.08;rank_climb=-0.20;viewer_growth_day=-0.10;viewer_growth_short=-1.81,
2026-09-17T07,123184772,EA Sports FC 27,True,9,22495,41,0.3094,-0.8899955912002382,0.02375173506108697,-0.6302333551493762,,-2.376,channel_growth_day=+0.29;channel_growth_short=-0.95;rank_climb=+0.04;viewer_growth_day=+0.02;viewer_growth_short=-1.78,4080220
2026-09-17T07,13332,Pokémon FireRed/LeafGreen,False,87,1605,44,0.3184,-0.9693146151559512,0.13522396796958092,-0.6701576623352465,,-2.537,channel_growth_day=+0.07;channel_growth_short=-1.01;rank_climb=+0.20;viewer_growth_day=+0.14;viewer_growth_short=-1.94,
2026-09-17T07,75101830,Marvel's Wolverine,True,13,17213,100,0.3968,-0.6372046180168114,-0.9894554502974353,0.0,,-2.577,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.99;viewer_growth_short=-1.27,
2026-09-17T07,401587136,Arena Breakout: Infinite,True,31,7823,100,0.3114,-1.7496610415119194,,0.0,ENTRY,-2.6,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.15;viewer_growth_short=-3.50,2073620
2026-09-17T07,33214,Fortnite,True,19,9276,88,0.1189,-1.1829249000536357,0.05929142295216236,-0.10763066419236544,,-2.636,channel_growth_day=-0.09;channel_growth_short=-0.16;rank_climb=-0.08;viewer_growth_day=+0.06;viewer_growth_short=-2.37,
2026-09-17T07,1267582829,Aniimo,True,7,17326,97,0.1742,-1.1666222102769352,-0.2601953168897354,0.0,,-2.673,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.26;viewer_growth_short=-2.33,4126040
2026-09-17T07,66082,Games + Demos,False,72,1923,100,0.2663,-0.6840051552850805,-0.5945815776058446,0.06187540371808745,,-2.71,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.84;viewer_growth_day=-0.59;viewer_growth_short=-1.37,
2026-09-17T07,19619,Tibia,True,57,3197,100,0.1354,-1.017187122345963,-0.23847737132591856,0.02020270731751947,,-2.763,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.52;viewer_growth_day=-0.24;viewer_growth_short=-2.03,
2026-09-17T07,29595,Dota 2,True,14,16468,99,0.1247,-0.3239808577683694,-1.7093085257819571,0.041242958534049,,-2.791,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.48;steam_growth=-0.02;viewer_growth_day=-1.71;viewer_growth_short=-0.65,570
2026-09-17T07,498566,Slots,False,25,10094,47,0.2952,-0.9781383959564621,0.08074469101167782,-0.7449722484245314,,-2.88,channel_growth_day=+0.03;channel_growth_short=-1.12;rank_climb=+0.08;viewer_growth_day=+0.08;viewer_growth_short=-1.96,
2026-09-17T07,417528,Albion Online,True,60,2960,56,0.2395,-0.6783421794355314,-0.19879547395935168,-0.579818495252942,,-2.923,channel_growth_day=-0.26;channel_growth_short=-0.87;rank_climb=-0.24;viewer_growth_day=-0.20;viewer_growth_short=-1.36,761890
2026-09-17T07,29452,Virtual Casino,True,32,7876,18,0.2283,-0.7843976974885627,-0.2016859239757458,-0.6931471805599453,,-3.201,channel_growth_day=-0.15;channel_growth_short=-1.04;rank_climb=-0.24;viewer_growth_day=-0.20;viewer_growth_short=-1.57,
2026-09-17T07,499003,VRChat,True,71,2173,71,0.1072,-0.7624774701878566,-0.5472458600717238,-0.30166831442652076,,-3.317,channel_growth_day=+0.07;channel_growth_short=-0.45;rank_climb=-0.84;steam_growth=-0.02;viewer_growth_day=-0.55;viewer_growth_short=-1.52,438100
2026-09-17T07,513181,Genshin Impact,True,82,1645,100,0.1435,-1.0787610279705002,-0.4352107885499271,0.0,,-3.353,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.76;viewer_growth_day=-0.44;viewer_growth_short=-2.16,
2026-09-17T07,509658,Just Chatting,False,1,60765,88,0.0833,-1.3578935321246883,-0.40605189660968855,-0.12783337150988489,,-3.409,channel_growth_day=-0.10;channel_growth_short=-0.19;viewer_growth_day=-0.41;viewer_growth_short=-2.72,
2026-09-17T07,1630982727,Where Winds Meet,True,79,1937,56,0.3702,-1.1739978081051412,-0.4637892125606244,-0.45198512374305727,,-4.395,channel_growth_day=-0.15;channel_growth_short=-0.68;rank_climb=-0.76;viewer_growth_day=-0.46;viewer_growth_short=-2.35,3564740
2026-09-17T07,27471,Minecraft,True,27,5738,100,0.0802,-2.0150191982943557,-0.3187388706011959,0.02020270731751947,,-4.478,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.16;viewer_growth_day=-0.32;viewer_growth_short=-4.03,
2026-09-17T07,30921,Rocket League,True,35,6395,99,0.1715,-2.4034099275072394,-0.9330071502212809,-0.01005033585350145,"IGNITION:alphakep,rosdri_twitch",-4.559,channel_growth_day=+0.05;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.84;steam_growth=-0.02;viewer_growth_day=-0.93;viewer_growth_short=-4.81,252950
2026-09-17T07,32982,Grand Theft Auto V,True,8,18914,94,0.1692,-2.1722239443823415,-0.376825836442385,-0.010582109330536972,,-4.876,channel_growth_day=-0.04;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=-0.02;viewer_growth_day=-0.38;viewer_growth_short=-4.34,271590
2026-09-17T07,19357,Guild Wars 2,True,59,3055,32,0.3525,-0.6061655606041367,-0.7053474132208926,-1.0451236037171234,,-5.021,channel_growth_day=-0.50;channel_growth_short=-1.57;rank_climb=-1.04;viewer_growth_day=-0.71;viewer_growth_short=-1.21,1284210
2026-09-17T07,2124871354,RuneScape: Dragonwilds,True,98,1260,100,0.1452,-1.193200707344025,-1.089042837651959,0.0,,-5.555,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-2.08;viewer_growth_day=-1.09;viewer_growth_short=-2.39,1374490
