snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-29T02,497248,Yu-Gi-Oh! TRADING CARD GAME,False,84,2951,13,0.7906,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T02,493174,Jackbox Party Packs,False,65,4483,59,0.321,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T02,12482,The Legend of Zelda: Majora's Mask,True,99,2233,36,0.7694,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T02,1597660489,RESIDENT EVIL: requiem,True,85,574,83,0.1098,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3764200
2026-08-29T02,21812,Demon's Souls,True,77,3654,8,0.9762,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T02,1678532194,EA Sports College Football 27,True,96,1481,99,0.1843,,0.5171476136638387,,ENTRY,2.17,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.16;viewer_growth_day=+0.52,4032350
2026-08-29T02,518184,Phasmophobia,True,78,2671,100,0.2782,,0.19627088760068911,,ENTRY,2.029,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.32;steam_growth=+0.01;viewer_growth_day=+0.20,739630
2026-08-29T02,458353,Darkest Dungeon,True,25,12966,22,0.9803,,-0.23189735059045846,,ENTRY IGNITION:moonmoon,2.023,channel_growth_day=-0.13;entry_short=+1.50;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.23,262060
2026-08-29T02,65876,Cyberpunk 2077,True,60,5371,100,0.9017,,-0.2427964892156036,,ENTRY IGNITION:jltomy,1.598,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-0.68;steam_growth=+0.02;viewer_growth_day=-0.24,1091500
2026-08-29T02,1264310518,Marvel Rivals,True,12,18014,99,0.1415,0.5243694283255086,0.3094940447642885,0.010152371464017908,,1.558,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.20;steam_growth=-0.01;viewer_growth_day=+0.31;viewer_growth_short=+1.05,2767030
2026-08-29T02,676802825,Big Walk,True,73,2308,95,0.1231,,-0.23793824745321193,,ENTRY,1.424,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=+0.20;viewer_growth_day=-0.24,1478500
2026-08-29T02,498592,I'm Only Sleeping,True,64,4493,100,0.1416,,-0.07851780782437949,,ENTRY,1.381,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=-0.08,
2026-08-29T02,1253800827,Mafia: The Old Country,True,83,3170,10,0.9946,,0.07600251013750366,,ENTRY,1.352,channel_growth_day=-0.30;entry_short=+1.50;rank_climb=+0.08;viewer_growth_day=+0.08,1941540
2026-08-29T02,499634,Crypto,True,38,8187,100,0.301,-0.3329937898483601,0.532682393080034,0.0,,1.027,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.16;viewer_growth_day=+0.53;viewer_growth_short=-0.67,
2026-08-29T02,491487,Dead by Daylight,True,10,19903,100,0.1607,0.3196917478107781,0.166045152561793,0.03045920748470844,,0.999,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.12;steam_growth=+0.01;viewer_growth_day=+0.17;viewer_growth_short=+0.64,381210
2026-08-29T02,26936,Music,False,36,6525,97,0.0654,0.06228308442820617,0.3149732051440861,-0.01025650016718911,,0.929,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.52;viewer_growth_day=+0.31;viewer_growth_short=+0.12,
2026-08-29T02,511224,Apex Legends,True,8,32487,98,0.2858,0.11244133940358286,0.40159413553254336,-0.010152371464017962,,0.925,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.32;steam_growth=+0.00;viewer_growth_day=+0.40;viewer_growth_short=+0.22,1172470
2026-08-29T02,272263131,"Animals, Aquariums, and Zoos",False,63,4473,100,0.2801,0.1266248262378444,0.1856806462809885,0.0,,0.919,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.48;viewer_growth_day=+0.19;viewer_growth_short=+0.25,
2026-08-29T02,31339,Project Zomboid,True,43,7024,100,0.1663,-0.09123791095802704,0.42305918515948393,0.0,,0.901,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.64;steam_growth=+0.01;viewer_growth_day=+0.42;viewer_growth_short=-0.18,108600
2026-08-29T02,29452,Virtual Casino,True,39,8023,28,0.2149,-0.012879434999548864,0.35829659962998356,-0.03509131981127006,,0.884,channel_growth_day=-0.08;channel_growth_short=-0.05;rank_climb=+0.68;viewer_growth_day=+0.36;viewer_growth_short=-0.03,
2026-08-29T02,1832841853,Mortal Shell II,True,53,5994,98,0.2684,0.019712541263958064,0.3690974639372895,-0.020202707317519466,,0.797,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+0.44;steam_growth=-0.03;viewer_growth_day=+0.37;viewer_growth_short=+0.04,2584270
2026-08-29T02,9618,Pokémon Trading Card Game,True,24,13892,85,0.8259,-0.3938808488217825,,-0.16251892949777494,ENTRY IGNITION:pokemontcg,0.718,channel_growth_short=-0.24;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.79,
2026-08-29T02,513143,Teamfight Tactics,True,11,29869,100,0.2824,0.16981844118136724,0.1327807764386019,0.03045920748470844,,0.678,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.16;viewer_growth_day=+0.13;viewer_growth_short=+0.34,
2026-08-29T02,670138298,Madden NFL 27,True,68,3264,99,0.277,,-0.34114442816522444,,ENTRY,0.63,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=-0.56;viewer_growth_day=-0.34,3940610
2026-08-29T02,518379,Pokémon UNITE,True,54,6140,73,0.773,-0.5998382542403451,,0.02777956410707567,ENTRY IGNITION:pokemonunite,0.592,channel_growth_short=+0.04;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.20,
2026-08-29T02,18893,Metal Gear Solid 4: Guns of the Patriots,True,90,2667,100,0.3765,,-0.38155958725461003,,ENTRY,0.478,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.64;viewer_growth_day=-0.38,
2026-08-29T02,1036710512,Palworld,True,51,5023,100,0.5463,-0.09995072694011656,0.22150245389738094,0.0,,0.334,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.28;steam_growth=+0.02;viewer_growth_day=+0.22;viewer_growth_short=-0.20,1623730
2026-08-29T02,32982,Grand Theft Auto V,True,4,40623,96,0.3009,-0.015559098974309068,0.17245970336502506,0.021053409197832263,,0.224,channel_growth_day=+0.01;channel_growth_short=+0.03;steam_growth=+0.04;viewer_growth_day=+0.17;viewer_growth_short=-0.03,271590
2026-08-29T02,509659,ASMR,False,31,10447,100,0.1219,0.1653325846205741,-0.07387547921293817,0.0,,0.215,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.07;viewer_growth_short=+0.33,
2026-08-29T02,168648543,Battlefield 6,True,94,1816,100,0.1366,,-0.6595493955937686,,ENTRY,0.038,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.84;steam_growth=+0.04;viewer_growth_day=-0.66,2807960
2026-08-29T02,2132205352,Deadlock,True,44,7263,100,0.2988,0.17286619344052717,-0.1213411876461763,0.0,,-0.026,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=+0.03;viewer_growth_day=-0.12;viewer_growth_short=+0.35,1422450
2026-08-29T02,33214,Fortnite,True,6,25638,100,0.2118,-0.17992640842547591,0.11718351963792976,0.03045920748470844,,-0.071,channel_growth_day=+0.05;channel_growth_short=+0.05;rank_climb=+0.08;viewer_growth_day=+0.12;viewer_growth_short=-0.36,
2026-08-29T02,27284,Retro,False,35,7747,100,0.1614,-0.008355341364667066,-0.08080697949372459,0.0,,-0.138,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.08;viewer_growth_short=-0.02,
2026-08-29T02,24241,FINAL FANTASY XIV ONLINE,True,47,4796,98,0.0965,0.06972291271455684,-0.06419963970372707,-0.010152371464017962,,-0.235,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.28;viewer_growth_day=-0.06;viewer_growth_short=+0.14,262341
2026-08-29T02,464339927,ARC Raiders,True,50,5417,92,0.2317,-0.19813336938211978,0.13709796576178182,-0.05292240145434255,,-0.329,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=+0.14;viewer_growth_short=-0.40,1808500
2026-08-29T02,515025,Overwatch,True,20,10875,97,0.132,-0.4949765501771155,0.37610719648235563,0.020834086902842053,,-0.369,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.20;steam_growth=+0.04;viewer_growth_day=+0.38;viewer_growth_short=-0.99,2357570
2026-08-29T02,509660,Art,False,33,5732,96,0.1026,-0.27588032536538554,0.05430955504261145,-0.03077165866675366,,-0.392,channel_growth_day=+0.03;channel_growth_short=-0.05;rank_climb=+0.12;viewer_growth_day=+0.05;viewer_growth_short=-0.55,
2026-08-29T02,509658,Just Chatting,False,1,265133,99,0.1844,-0.2339228252613214,0.00645150101414705,0.041242958534049,,-0.4,channel_growth_day=+0.00;channel_growth_short=+0.06;viewer_growth_day=+0.01;viewer_growth_short=-0.47,
2026-08-29T02,417752,Talk Shows & Podcasts,False,92,2481,99,0.4365,-0.43341950173390126,0.1962022131173458,-0.01005033585350145,,-0.446,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.24;viewer_growth_day=+0.20;viewer_growth_short=-0.87,
2026-08-29T02,1282866981,Delta Force,True,87,2714,99,0.2023,-0.5555016410911642,0.20633643299782858,-0.01005033585350145,,-0.516,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.40;steam_growth=+0.01;viewer_growth_day=+0.21;viewer_growth_short=-1.11,2507950
2026-08-29T02,460630,Rainbow Six Siege,True,48,4449,97,0.147,0.15505016268529523,-0.35970473922058505,0.04211148535012685,,-0.521,channel_growth_day=-0.02;channel_growth_short=+0.06;rank_climb=-0.52;steam_growth=+0.00;viewer_growth_day=-0.36;viewer_growth_short=+0.31,359550
2026-08-29T02,499973,Always On,False,27,11208,100,0.1145,-0.18026734270134173,-0.2598629231597383,0.0,,-0.74,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.26;viewer_growth_short=-0.36,
2026-08-29T02,416015,Hero Siege,True,71,3866,74,0.417,-0.5553943411923836,-0.15341136292237204,-0.3011050927839216,IGNITION:h2p_gucio,-0.786,channel_growth_day=+0.01;channel_growth_short=-0.45;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.15;viewer_growth_short=-1.11,269210
2026-08-29T02,19619,Tibia,True,41,6607,100,0.0907,-0.10888087465292784,-0.22824629642514996,0.0,,-0.806,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.23;viewer_growth_short=-0.22,
2026-08-29T02,13332,Pokémon FireRed/LeafGreen,False,67,4374,95,0.2679,-0.061619312401841944,-0.23269993803442782,-0.05129329438755058,,-0.856,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=-0.40;viewer_growth_day=-0.23;viewer_growth_short=-0.12,
2026-08-29T02,401587136,Arena Breakout: Infinite,True,86,2488,100,0.1411,-0.5723955145818216,0.03601043752303303,0.0,,-0.867,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;steam_growth=+0.00;viewer_growth_day=+0.04;viewer_growth_short=-1.14,2073620
2026-08-29T02,1669431183,DJs,False,37,7643,100,0.1342,-0.6901989686429655,0.1740606005934248,0.0,,-0.919,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.17;viewer_growth_short=-1.38,
2026-08-29T02,602040818,NBA 2K27,True,14,17775,100,0.1465,-0.20883063805275387,-0.35943344239148933,0.010050335853501506,,-0.954,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.20;viewer_growth_day=-0.36;viewer_growth_short=-0.42,4356430
2026-08-29T02,512953,ELDEN RING,True,26,11226,100,0.3212,-0.7699778940373081,0.13157357407622114,0.03045920748470844,,-0.971,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.20;steam_growth=+0.19;viewer_growth_day=+0.13;viewer_growth_short=-1.54,1245620
2026-08-29T02,138585,Hearthstone,True,52,6961,77,0.2882,-0.06034571832791075,-0.029303533486099913,-0.2613647641344075,,-1.047,channel_growth_day=-0.07;channel_growth_short=-0.39;rank_climb=-0.44;viewer_growth_day=-0.03;viewer_growth_short=-0.12,
2026-08-29T02,417528,Albion Online,True,75,3782,100,0.1729,-0.44011260630411675,-0.07951374706876695,0.0,,-1.08,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.08;viewer_growth_short=-0.88,761890
2026-08-29T02,512710,Call of Duty: Warzone,True,17,8945,96,0.1648,-0.7933237966930351,0.1399240572478763,-0.040821994520255166,,-1.124,channel_growth_day=+0.02;channel_growth_short=-0.06;rank_climb=+0.36;viewer_growth_day=+0.14;viewer_growth_short=-1.59,
2026-08-29T02,516575,VALORANT,True,9,23754,99,0.247,-0.6782818270362517,0.0985358870382541,-0.01005033585350145,,-1.178,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=+0.10;viewer_growth_short=-1.36,
2026-08-29T02,490655,Pokémon GO,True,32,9772,43,0.2953,-2.1074557086604275,1.2329041598457646,-0.2818511521409877,,-1.205,channel_growth_day=+0.00;channel_growth_short=-0.42;rank_climb=+2.20;viewer_growth_day=+1.23;viewer_growth_short=-4.21,
2026-08-29T02,509511,Marbles on Stream,True,81,3224,100,0.0509,-0.2616004683639086,-0.3767268954762968,0.0,,-1.271,channel_growth_day=+0.15;channel_growth_short=+0.00;rank_climb=-0.52;viewer_growth_day=-0.38;viewer_growth_short=-0.52,1170970
2026-08-29T02,66170,Warframe,True,93,2092,100,0.141,,-1.0931800976459112,,ENTRY,-1.369,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-1.80;steam_growth=+0.02;viewer_growth_day=-1.09,230410
2026-08-29T02,498566,Slots,False,18,21115,85,0.1514,-0.5730230215773217,-0.06437570892629574,-0.16251892949777494,,-1.378,channel_growth_day=+0.04;channel_growth_short=-0.24;rank_climb=+0.04;viewer_growth_day=-0.06;viewer_growth_short=-1.15,
2026-08-29T02,1441208453,Once Human,True,70,2544,100,0.0825,-0.4169295379988637,-0.3967797001730164,0.0,,-1.519,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=+0.03;viewer_growth_day=-0.40;viewer_growth_short=-0.83,2139460
2026-08-29T02,18122,World of Warcraft,True,5,43771,98,0.3063,-0.6947109203847034,-0.07920759491555313,0.0,,-1.604,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.08;viewer_growth_short=-1.39,
2026-08-29T02,386821,Black Desert,True,56,5835,100,0.0802,-0.6565827478504156,-0.09694473942103031,0.0,,-1.81,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.10;viewer_growth_short=-1.31,582660
2026-08-29T02,263490,Rust,True,46,7310,100,0.2505,-1.154564117857667,0.2433532381920868,0.0,,-1.816,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;steam_growth=+0.01;viewer_growth_day=+0.24;viewer_growth_short=-2.31,252490
2026-08-29T02,504463,Tom Clancy's The Division 2,True,79,3346,99,0.3631,-0.4008719896986989,-0.42558412991578104,0.0,,-1.947,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.72;viewer_growth_day=-0.43;viewer_growth_short=-0.80,2221490
2026-08-29T02,852009328,Mistfall Hunter,True,98,2206,100,0.1074,-0.731827263604402,-0.19649980712951726,0.0,,-1.98,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.20;viewer_growth_short=-1.46,3282300
2026-08-29T02,461221,MARVEL Contest of Champions,True,61,5130,17,0.4113,-1.0369027705722662,,-0.5679840376059393,ENTRY,-2.176,channel_growth_short=-0.85;entry_day=+0.75;viewer_growth_short=-2.07,3127280
2026-08-29T02,71375,Star Citizen,True,100,2140,100,0.1089,-1.0553209966425894,-0.00559181326577783,0.0,,-2.236,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.01;viewer_growth_short=-2.11,
2026-08-29T02,27471,Minecraft,True,13,15515,98,0.1265,-0.6289996024377434,-0.7835821671547624,0.03109058707003118,,-2.243,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=-0.24;viewer_growth_day=-0.78;viewer_growth_short=-1.26,
2026-08-29T02,493057,PUBG: BATTLEGROUNDS,True,72,3019,99,0.0878,-0.6941403936857914,-0.4013715027898852,0.010152371464017908,,-2.262,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.48;steam_growth=+0.00;viewer_growth_day=-0.40;viewer_growth_short=-1.39,578080
2026-08-29T02,459931,Old School RuneScape,True,66,4120,100,0.1209,-0.663963308023474,-0.4387245982587712,0.0,,-2.527,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.76;viewer_growth_day=-0.44;viewer_growth_short=-1.33,1343370
2026-08-29T02,982017546,Palia,True,95,2348,100,0.1099,-0.7022622410196012,-0.48170028804126164,0.010050335853501506,,-2.624,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.76;viewer_growth_day=-0.48;viewer_growth_short=-1.40,2707930
2026-08-29T02,1931693784,Pokémon Champions,True,15,25402,80,0.6007,-1.5293525562905712,,-0.2231435513142097,ENTRY,-2.643,channel_growth_short=-0.33;entry_day=+0.75;viewer_growth_short=-3.06,
2026-08-29T02,513181,Genshin Impact,True,76,3073,100,0.1181,-1.0078367732071793,-0.37808421236241174,0.0,,-2.794,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.38;viewer_growth_short=-2.02,
2026-08-29T02,1081998272,PEAK,True,59,3613,100,0.1406,-0.9330332665015858,-0.46483530056611394,0.0,,-2.818,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.56;steam_growth=+0.07;viewer_growth_day=-0.46;viewer_growth_short=-1.87,3527290
2026-08-29T02,23020,ROBLOX,True,34,5060,91,0.2644,-2.024135630844994,0.467634895410185,-0.09431067947124129,,-3.033,channel_growth_day=-0.07;channel_growth_short=-0.14;rank_climb=+0.76;viewer_growth_day=+0.47;viewer_growth_short=-4.05,
2026-08-29T02,674491029,Star Wars Zero Company,True,30,9230,100,0.1345,-1.0390930506338762,-0.5801131430642807,0.010050335853501506,,-3.036,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.40;steam_growth=-0.01;viewer_growth_day=-0.58;viewer_growth_short=-2.08,2075800
2026-08-29T02,21779,League of Legends,True,7,33078,97,0.1643,-1.5114201584912077,-0.03901372172640625,-0.01025650016718911,,-3.094,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=-0.04;viewer_growth_short=-3.02,
2026-08-29T02,65632,DayZ,True,89,2500,100,0.1548,-0.9849208709149797,-0.5362594250228008,0.0,,-3.206,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.76;steam_growth=+0.03;viewer_growth_day=-0.54;viewer_growth_short=-1.97,221100
2026-08-29T02,29595,Dota 2,True,19,19663,97,0.1498,-1.5928747052818288,-0.12279399526278265,-0.030459207484708574,,-3.392,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=-0.12;viewer_growth_short=-3.19,570
2026-08-29T02,27546,World of Tanks,True,69,4115,70,0.3844,-1.950862282874848,0.31536010091776295,-0.35667494393873245,,-3.553,channel_growth_day=-0.03;channel_growth_short=-0.54;rank_climb=+0.60;viewer_growth_day=+0.32;viewer_growth_short=-3.90,1407200
2026-08-29T02,509663,Special Events,False,58,5722,96,0.2254,-1.6450088144637494,-0.28947180163282843,-0.020619287202735703,,-4.37,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.76;viewer_growth_day=-0.29;viewer_growth_short=-3.29,
2026-08-29T02,32399,Counter-Strike,True,16,20189,97,0.0891,-1.8540076137458816,-0.43700946636302274,-0.020408871631207123,,-4.415,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.24;steam_growth=+0.00;viewer_growth_day=-0.44;viewer_growth_short=-3.71,730
2026-08-29T02,493959,Red Dead Redemption II,True,82,2602,100,0.1556,-0.66469076815746,-1.2427203966471618,0.03045920748470844,,-4.415,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-1.96;steam_growth=+0.06;viewer_growth_day=-1.24;viewer_growth_short=-1.33,1174180
2026-08-29T02,491931,Escape from Tarkov,True,21,13907,94,0.129,-1.3963820875161777,-1.2565053535299349,-0.041672696400568074,,-4.745,channel_growth_day=+0.00;channel_growth_short=-0.06;rank_climb=-0.64;steam_growth=+0.01;viewer_growth_day=-1.26;viewer_growth_short=-2.79,3932890
2026-08-29T02,624536948,EA Sports FC 26,True,57,4298,95,0.2073,-1.11606420190326,-1.2299017563752015,-0.05129329438755058,,-4.912,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-1.36;steam_growth=+0.03;viewer_growth_day=-1.23;viewer_growth_short=-2.23,3405690
2026-08-29T02,1898040946,How to Fish,True,49,5054,96,0.1581,-0.4533692070089957,-2.3873531562691346,-0.03077165866675366,,-5.338,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-1.84;steam_growth=-0.13;viewer_growth_day=-2.39;viewer_growth_short=-0.91,4001890
2026-08-29T02,30921,Rocket League,True,45,5586,99,0.3826,-1.2592377929205887,-1.6599826273862381,-0.01005033585350145,,-5.346,channel_growth_day=+0.05;channel_growth_short=-0.02;rank_climb=-1.24;steam_growth=+0.03;viewer_growth_day=-1.66;viewer_growth_short=-2.52,252950
2026-08-29T02,570615518,Resonance: A Plague Tale Legacy,True,62,4253,95,0.1237,-1.6731531462567188,-2.054352806674376,-0.05129329438755058,,-7.509,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=-2.00;viewer_growth_day=-2.05;viewer_growth_short=-3.35,2713000
