snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-18T00,500188,Hunt: Showdown 1896,True,74,2890,100,0.1806,-0.17798691628351446,0.3322596686706983,0.0,,0.49,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.52;steam_growth=-0.01;viewer_growth_day=+0.33;viewer_growth_short=-0.36,594650
2026-09-18T00,123184772,EA Sports FC 27,True,4,116620,98,0.2828,-0.25650302503404304,0.7556321323006362,-0.020202707317519466,,0.473,channel_growth_day=+0.18;channel_growth_short=-0.03;rank_climb=+0.08;viewer_growth_day=+0.76;viewer_growth_short=-0.51,4080220
2026-09-18T00,902998079,Halloween: The Game,True,36,8166,97,0.2099,0.19787166650046364,-0.0011015238859330796,-0.020408871631207123,,0.388,channel_growth_day=+0.02;channel_growth_short=-0.03;viewer_growth_day=-0.00;viewer_growth_short=+0.40,3219630
2026-09-18T00,509663,Special Events,False,40,7996,99,0.4756,-0.10913028956713125,-0.1666499548357718,0.05182506786458595,IGNITION:krokoboss,0.373,channel_growth_day=+0.08;channel_growth_short=+0.08;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.17;viewer_growth_short=-0.22,
2026-09-18T00,1441208453,Once Human,True,84,1846,100,0.0607,-0.25533906203594464,,0.07257069283483537,ENTRY,0.293,channel_growth_short=+0.11;entry_day=+0.75;steam_growth=-0.06;viewer_growth_short=-0.51,2139460
2026-09-18T00,509659,ASMR,False,33,11325,100,0.1456,0.09196038823755048,0.016560207506045057,0.0,,0.2,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.02;viewer_growth_short=+0.18,
2026-09-18T00,460630,Rainbow Six Siege,True,34,7545,91,0.3051,-0.5592559769270053,0.21128570486342627,-0.08426034361773985,IGNITION:mingo,0.111,channel_growth_day=-0.06;channel_growth_short=-0.13;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.21;viewer_growth_short=-1.12,359550
2026-09-18T00,1264310518,Marvel Rivals,True,17,16888,99,0.2266,-0.13474453614614074,0.13732826477014337,0.010152371464017908,,-0.044,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=+0.14;viewer_growth_short=-0.27,2767030
2026-09-18T00,509660,Art,False,35,6062,99,0.1077,-0.1358381987224377,0.05006117941940107,0.030771658666753687,,-0.065,channel_growth_day=+0.03;channel_growth_short=+0.05;rank_climb=+0.08;viewer_growth_day=+0.05;viewer_growth_short=-0.27,
2026-09-18T00,13389,Age of Empires II,False,88,2096,34,0.782,-0.7331291276826768,,-0.32378707709389715,ENTRY IGNITION:hera,-0.202,channel_growth_short=-0.49;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.47,
2026-09-18T00,1702520304,Path of Exile 2,True,80,2817,100,0.3241,-0.4901663996635512,-0.0352259612063583,0.0,IGNITION:787prada,-0.217,channel_growth_day=+0.04;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.24;viewer_growth_day=-0.04;viewer_growth_short=-0.98,2694490
2026-09-18T00,515024,Diablo IV,True,32,10582,100,0.256,-0.520324872247801,-0.5171747318242695,0.07257069283483537,IGNITION:rob2628,-0.291,channel_growth_day=+0.00;channel_growth_short=+0.11;ignition=+1.00;rank_climb=-0.36;steam_growth=+0.52;viewer_growth_day=-0.52;viewer_growth_short=-1.04,2344520
2026-09-18T00,32502,World of Warships,True,43,6878,39,0.6015,-0.7587029218680602,,-0.36179004460550285,ENTRY IGNITION:worldofwarships,-0.31,channel_growth_short=-0.54;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.52,552990
2026-09-18T00,515025,Overwatch,True,20,14125,98,0.1461,0.10855144196043454,-0.38830394482437447,-0.020202707317519466,,-0.346,channel_growth_day=+0.06;channel_growth_short=-0.03;rank_climb=-0.20;viewer_growth_day=-0.39;viewer_growth_short=+0.22,2357570
2026-09-18T00,19357,Guild Wars 2,True,69,3512,72,0.4046,-0.20891986577131025,-0.4667594774548251,-0.3285040669720361,"IGNITION:laranity,mukluk",-0.353,channel_growth_day=-0.18;channel_growth_short=-0.49;ignition=+2.00;rank_climb=-0.80;viewer_growth_day=-0.47;viewer_growth_short=-0.42,1284210
2026-09-18T00,417528,Albion Online,True,44,6572,100,0.2092,-0.3045804830099066,0.11928675240352105,0.0,,-0.37,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.12;viewer_growth_short=-0.61,761890
2026-09-18T00,491487,Dead by Daylight,True,18,11236,94,0.1614,-0.26395130579003573,0.07683644939639947,-0.05182506786458602,,-0.409,channel_growth_day=+0.00;channel_growth_short=-0.08;rank_climb=+0.12;viewer_growth_day=+0.08;viewer_growth_short=-0.53,381210
2026-09-18T00,21779,League of Legends,True,7,42922,99,0.115,-0.2930437041215192,0.10890810841829901,0.010152371464017908,,-0.414,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=+0.11;viewer_growth_short=-0.59,
2026-09-18T00,55453844,Street Fighter 6,True,94,2210,100,0.4199,,-0.7304516837374627,,ENTRY,-0.464,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-1.24;steam_growth=+0.01;viewer_growth_day=-0.73,1364780
2026-09-18T00,30921,Rocket League,True,6,90373,100,0.3064,-0.31255468159652744,0.24501918768217976,0.0,,-0.519,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=-0.02;viewer_growth_day=+0.25;viewer_growth_short=-0.63,252950
2026-09-18T00,66082,Games + Demos,False,66,3479,100,0.1822,-0.08562112292453004,-0.09114672572191823,0.0,,-0.536,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.09;viewer_growth_short=-0.17,
2026-09-18T00,33214,Fortnite,True,8,31830,98,0.143,-0.3926490139682393,0.050053921847080365,-0.020202707317519466,,-0.646,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.12;viewer_growth_day=+0.05;viewer_growth_short=-0.79,
2026-09-18T00,27284,Retro,False,42,5839,100,0.0711,-0.2313645046430614,-0.16478558287921755,0.0,,-0.668,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.16;viewer_growth_short=-0.46,
2026-09-18T00,1669431183,DJs,False,46,5471,94,0.1106,-0.5052903175635938,0.0990642472997375,-0.06187540371808753,,-0.811,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.24;viewer_growth_day=+0.10;viewer_growth_short=-1.01,
2026-09-18T00,513181,Genshin Impact,True,63,4162,100,0.4476,-0.22918007613651148,-0.15050568421639277,0.010050335853501506,,-0.994,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.40;viewer_growth_day=-0.15;viewer_growth_short=-0.46,
2026-09-18T00,2132205352,Deadlock,True,39,7246,100,0.1481,-0.009750815429007412,-0.6432039919905747,0.0408219945202552,,-1.019,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=-0.44;viewer_growth_day=-0.64;viewer_growth_short=-0.02,1422450
2026-09-18T00,464339927,ARC Raiders,True,53,4665,98,0.1938,-0.2586472486651731,-0.1769480887328114,0.010256500167189061,,-1.058,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.36;steam_growth=-0.02;viewer_growth_day=-0.18;viewer_growth_short=-0.52,1808500
2026-09-18T00,417752,Talk Shows & Podcasts,False,87,2310,100,0.1199,-0.7130771234078916,0.11405622262538022,0.0,,-1.066,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.11;viewer_growth_short=-1.43,
2026-09-18T00,1544653089,Mimic Party,True,90,2496,19,0.5769,-0.4336434043255907,,-0.6931471805599453,ENTRY,-1.157,channel_growth_short=-1.04;entry_day=+0.75;viewer_growth_short=-0.87,5053820
2026-09-18T00,516575,VALORANT,True,10,30658,100,0.161,-0.6107627569762263,-0.058838636140410225,0.03045920748470844,,-1.235,channel_growth_day=+0.00;channel_growth_short=+0.05;viewer_growth_day=-0.06;viewer_growth_short=-1.22,
2026-09-18T00,509658,Just Chatting,False,1,178791,98,0.1412,-0.4763956717160636,-0.27868997154538533,0.0,,-1.247,channel_growth_day=-0.02;channel_growth_short=+0.00;viewer_growth_day=-0.28;viewer_growth_short=-0.95,
2026-09-18T00,498566,Slots,False,13,28473,100,0.124,-0.7365493437384315,0.05887668594193211,0.0,,-1.247,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.06;viewer_growth_short=-1.47,
2026-09-18T00,459931,Old School RuneScape,True,64,4164,100,0.1777,-0.36778019867391976,-0.2239117480103321,0.02020270731751947,,-1.442,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.52;viewer_growth_day=-0.22;viewer_growth_short=-0.74,1343370
2026-09-18T00,2012789438,Call of Duty: Black Ops 7,True,56,4314,99,0.1238,-0.5871167862281627,-0.16560872695323428,-0.01005033585350145,,-1.682,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.32;viewer_growth_day=-0.17;viewer_growth_short=-1.17,3606480
2026-09-18T00,502829,R2 Online: Reign of Revolution,True,77,2997,21,0.5015,-0.27356893497531637,0.13215001245392172,-1.0826119473216687,,-1.683,channel_growth_day=+0.12;channel_growth_short=-1.62;rank_climb=+0.24;viewer_growth_day=+0.13;viewer_growth_short=-0.55,
2026-09-18T00,493057,PUBG: BATTLEGROUNDS,True,48,5137,99,0.1143,-0.24558785572370476,-0.6769568646867896,-0.01005033585350145,,-1.696,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.52;viewer_growth_day=-0.68;viewer_growth_short=-0.49,578080
2026-09-18T00,494184,Mobile Legends: Bang Bang,True,98,2001,98,0.3548,-1.244950708730594,,-0.020202707317519466,ENTRY,-1.77,channel_growth_short=-0.03;entry_day=+0.75;viewer_growth_short=-2.49,
2026-09-18T00,29595,Dota 2,True,15,25167,100,0.1832,-1.083007932879137,0.10013365085623961,0.0,,-1.827,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.10;viewer_growth_short=-2.17,570
2026-09-18T00,512710,Call of Duty: Warzone,True,25,9444,98,0.0855,-0.8931534529623958,-0.11698267780663991,-0.010152371464017962,,-1.854,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=-0.12;viewer_growth_short=-1.79,
2026-09-18T00,24241,FINAL FANTASY XIV ONLINE,True,73,2553,100,0.1152,-0.17129348126193103,-0.5752172480983032,0.0,,-1.967,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-1.08;viewer_growth_day=-0.58;viewer_growth_short=-0.34,262341
2026-09-18T00,1282866981,Delta Force,True,95,2060,100,0.0903,-0.9560714077112236,-0.06393154084579449,0.0,,-2.056,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.06;viewer_growth_short=-1.91,2507950
2026-09-18T00,27471,Minecraft,True,11,32996,99,0.183,-0.9241877022876352,-0.26574357385504366,0.0,,-2.267,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.27;viewer_growth_short=-1.85,
2026-09-18T00,75101830,Marvel's Wolverine,True,27,9509,100,0.1389,-0.21890701598065596,-1.2306308117488731,0.0,,-2.268,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.60;viewer_growth_day=-1.23;viewer_growth_short=-0.44,
2026-09-18T00,512953,ELDEN RING,True,54,4670,100,0.1105,-0.5013591158944323,-0.6347283682672823,0.0,,-2.27,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.64;viewer_growth_day=-0.63;viewer_growth_short=-1.00,1245620
2026-09-18T00,31339,Project Zomboid,True,67,3874,100,0.2142,-1.0844006110015818,-0.0815109910381755,0.0,,-2.435,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.08;viewer_growth_short=-2.17,108600
2026-09-18T00,32399,Counter-Strike,True,12,27584,98,0.0736,-1.1799258286848002,-0.11542785397699384,-0.020202707317519466,,-2.481,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.04;viewer_growth_day=-0.12;viewer_growth_short=-2.36,730
2026-09-18T00,493959,Red Dead Redemption II,True,76,2402,95,0.1749,-0.5315094809243486,-0.5278325555904299,-0.041242958534049134,,-2.508,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.84;viewer_growth_day=-0.53;viewer_growth_short=-1.06,1174180
2026-09-18T00,1267582829,Aniimo,True,19,13141,100,0.155,-0.40386577796260636,-1.4430933600833828,0.06187540371808745,,-2.735,channel_growth_day=+0.02;channel_growth_short=+0.09;rank_climb=-0.60;viewer_growth_day=-1.44;viewer_growth_short=-0.81,4126040
2026-09-18T00,509672,IRL,False,14,25768,98,0.5314,-1.4477860759019399,-0.048294779737292744,0.04167269640056808,,-2.786,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.08;viewer_growth_day=-0.05;viewer_growth_short=-2.90,
2026-09-18T00,491931,Escape from Tarkov,True,47,5376,100,0.168,-1.1701482201315319,-0.3350894783303705,0.02020270731751947,,-2.923,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.28;steam_growth=-0.01;viewer_growth_day=-0.34;viewer_growth_short=-2.34,3932890
2026-09-18T00,26936,Music,False,45,4744,96,0.1621,-0.2607089842336487,-1.5378821353215208,0.09844007281325251,,-3.007,channel_growth_day=-0.02;channel_growth_short=+0.15;rank_climb=-1.08;viewer_growth_day=-1.54;viewer_growth_short=-0.52,
2026-09-18T00,27546,World of Tanks,True,59,4974,61,0.734,-2.2364100639592803,0.4973132538984081,-0.4942963218147801,IGNITION:dakillzor,-3.212,channel_growth_day=-0.17;channel_growth_short=-0.74;ignition=+1.00;rank_climb=+0.68;viewer_growth_day=+0.50;viewer_growth_short=-4.47,1407200
2026-09-18T00,2124871354,RuneScape: Dragonwilds,True,79,2399,100,0.1025,-0.8800435009989059,-0.5492604444498541,0.0,,-3.229,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.92;viewer_growth_day=-0.55;viewer_growth_short=-1.76,1374490
2026-09-18T00,401587136,Arena Breakout: Infinite,True,31,11047,100,0.1918,-1.2013532815024963,-1.4045702563247249,0.0,IGNITION:imow,-3.538,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.88;steam_growth=+0.15;viewer_growth_day=-1.40;viewer_growth_short=-2.40,2073620
2026-09-18T00,1357871551,The Blood of Dawnwalker,True,60,4480,99,0.1203,-1.000828814696569,-1.0114385608379577,0.0,,-4.309,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-1.16;steam_growth=-0.13;viewer_growth_day=-1.01;viewer_growth_short=-2.00,3751260
