snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-21T23,2124871354,RuneScape: Dragonwilds,True,80,2378,100,0.1089,,-0.04199876190830073,,ENTRY,2.257,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.72;steam_growth=+0.08;viewer_growth_day=-0.04,1374490
2026-09-21T23,1354355809,Split Fiction,True,82,3068,23,0.9658,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2001120
2026-09-21T23,71375,Star Citizen,True,97,2545,91,0.3678,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-21T23,116747788,"Pools, Hot Tubs, and Beaches",False,95,2600,42,0.3715,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-21T23,590993568,Dumb Ways to Build,True,81,3072,23,0.6149,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4412320
2026-09-21T23,910905714,Shockface,True,90,2815,2,0.9993,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4705980
2026-09-21T23,779192097,Fire Emblem: Fortune's Weave,True,40,8169,100,0.3044,0.11480363712395408,-0.07690209932301574,0.010050335853501506,"IGNITION:admiralbahroo,itmejp",2.048,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.12;viewer_growth_day=-0.08;viewer_growth_short=+0.23,
2026-09-21T23,1960720223,SILENT HILL: townfall,True,28,12966,75,0.4359,-0.3898154986382642,,0.653926467406664,ENTRY IGNITION:distortion2,1.951,channel_growth_short=+0.98;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.78,1636440
2026-09-21T23,2748,Magic: The Gathering,False,45,7387,65,0.5437,0.2634749392488045,,-0.22006188477680164,ENTRY IGNITION:flesheatingnome,1.947,channel_growth_short=-0.33;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.53,
2026-09-21T23,27471,Minecraft,True,5,70333,97,0.1989,0.5515441476356825,0.567115439542918,0.010362787035546658,,1.934,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=+0.20;viewer_growth_day=+0.57;viewer_growth_short=+1.10,
2026-09-21T23,902998079,Halloween: The Game,True,47,5822,97,0.1846,0.4433606948200846,0.3570185275188174,-0.020408871631207123,,1.878,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.68;viewer_growth_day=+0.36;viewer_growth_short=+0.89,3219630
2026-09-21T23,460951,Geometry Dash,True,72,3444,100,0.5871,,-0.12588024588900282,,ENTRY,1.786,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.44;steam_growth=-0.03;viewer_growth_day=-0.13,322170
2026-09-21T23,670138298,Madden NFL 27,True,74,2368,88,0.1968,,-0.24089054312640498,,ENTRY,1.771,channel_growth_day=-0.09;entry_short=+1.50;rank_climb=+0.60;viewer_growth_day=-0.24,3940610
2026-09-21T23,513181,Genshin Impact,True,65,4302,94,0.3598,0.1450875814810529,0.3816913786290552,-0.041672696400568074,,1.738,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+1.16;viewer_growth_day=+0.38;viewer_growth_short=+0.29,
2026-09-21T23,539102438,Watch Your Plastic Duck,True,41,8353,2,0.9999,-0.03459168420452398,,0.0,ENTRY IGNITION:ironmouse,1.681,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.07,2088360
2026-09-21T23,499003,VRChat,True,52,5938,95,0.2108,0.3465259746395118,0.23593979388338002,-0.05129329438755058,,1.63,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=+0.80;steam_growth=+0.02;viewer_growth_day=+0.24;viewer_growth_short=+0.69,438100
2026-09-21T23,1763263,nanos world,True,71,3506,40,0.4949,,-0.4156808609697635,,ENTRY IGNITION:mehditdonc,1.502,channel_growth_day=-0.18;entry_short=+1.50;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.42,1686660
2026-09-21T23,506462,Control,True,79,3202,74,0.6921,-0.05054348180555735,-0.01795158080409334,-0.11477551459242818,IGNITION:stormfall33,1.486,channel_growth_day=+0.10;channel_growth_short=-0.17;ignition=+1.00;rank_climb=+0.68;viewer_growth_day=-0.02;viewer_growth_short=-0.10,870780
2026-09-21T23,29452,Virtual Casino,True,22,19423,37,0.138,0.33169552551761794,0.25700870883407834,0.11441035117774412,,1.477,channel_growth_day=+0.26;channel_growth_short=+0.17;rank_climb=+0.12;viewer_growth_day=+0.26;viewer_growth_short=+0.66,
2026-09-21T23,26936,Music,False,32,9524,98,0.2188,0.32635974394266215,-0.1675305000902722,-0.010152371464017962,IGNITION:batalhadaaldeia,1.422,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.17;viewer_growth_short=+0.65,
2026-09-21T23,509660,Art,False,26,10334,96,0.3698,0.022706005819132125,0.13699337661209252,-0.010362787035546547,IGNITION:xanthe,1.399,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=+0.14;viewer_growth_short=+0.05,
2026-09-21T23,1441208453,Once Human,True,94,1854,100,0.0502,,-0.2626961320553705,,ENTRY,1.383,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.12;steam_growth=+0.03;viewer_growth_day=-0.26,2139460
2026-09-21T23,75101830,Marvel's Wolverine,True,46,5980,98,0.3207,-0.15290767158766128,0.3307362107559768,-0.020202707317519466,IGNITION:agraelus,1.347,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.33;viewer_growth_short=-0.31,
2026-09-21T23,1544653089,Mimic Party,True,15,33512,18,0.894,0.8808064237106519,,-0.7985076962177716,ENTRY,1.314,channel_growth_short=-1.20;entry_day=+0.75;viewer_growth_short=+1.76,5053820
2026-09-21T23,515024,Diablo IV,True,36,9596,97,0.2081,-0.20785427498893477,-0.17559480051567636,0.0,"IGNITION:rob2628,datmodz",1.311,channel_growth_day=-0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.12;steam_growth=+0.05;viewer_growth_day=-0.18;viewer_growth_short=-0.42,2344520
2026-09-21T23,13332,Pokémon FireRed/LeafGreen,False,51,6688,99,0.2546,-0.09329640929224209,0.3610848583917966,0.0,,1.236,channel_growth_day=+0.14;channel_growth_short=+0.00;rank_climb=+0.92;viewer_growth_day=+0.36;viewer_growth_short=-0.19,
2026-09-21T23,2012789438,Call of Duty: Black Ops 7,True,78,2437,100,0.0726,,-0.27923451011171346,,ENTRY,1.188,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=-0.28,3606480
2026-09-21T23,293693714,Resident Evil 2,True,92,2792,59,0.8202,,-0.5328590325500184,,ENTRY IGNITION:dariomocciatwitch,1.18,channel_growth_day=+0.05;entry_short=+1.50;ignition=+1.00;rank_climb=-0.84;viewer_growth_day=-0.53,883710
2026-09-21T23,32982,Grand Theft Auto V,True,2,193667,99,0.1836,0.4272901542955281,0.17292387336838486,-0.01005033585350145,,1.086,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.04;steam_growth=+0.03;viewer_growth_day=+0.17;viewer_growth_short=+0.85,271590
2026-09-21T23,511224,Apex Legends,True,17,21193,97,0.2493,-0.36008064175907,1.00895024952299,-0.020408871631207123,,0.927,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.68;steam_growth=+0.01;viewer_growth_day=+1.01;viewer_growth_short=-0.72,1172470
2026-09-21T23,1494,Call of Duty,True,98,758,100,0.1069,,-0.46438099164475904,,ENTRY,0.923,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.12;viewer_growth_day=-0.46,2620
2026-09-21T23,13389,Age of Empires II,False,84,3097,44,0.7662,-0.3153079187722449,,-0.1670540846631662,ENTRY IGNITION:hera,0.869,channel_growth_short=-0.25;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.63,
2026-09-21T23,19619,Tibia,True,27,10947,98,0.0737,0.20163540249453707,0.14261610754890308,0.010256500167189061,,0.866,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.32;viewer_growth_day=+0.14;viewer_growth_short=+0.40,
2026-09-21T23,18707,Grand Theft Auto IV,True,23,18011,65,0.9756,-0.4807515591565934,,0.0,ENTRY IGNITION:illojuan,0.788,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.96,12210
2026-09-21T23,508455,Valheim,True,14,32146,97,0.307,-0.15551849899102588,0.801325213752786,-0.030459207484708574,,0.782,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.32;steam_growth=+0.04;viewer_growth_day=+0.80;viewer_growth_short=-0.31,892970
2026-09-21T23,1267582829,Aniimo,True,18,17754,100,0.2678,0.2575375853586314,-0.14935961396847341,0.0,,0.379,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.05;viewer_growth_day=-0.15;viewer_growth_short=+0.52,4126040
2026-09-21T23,2132205352,Deadlock,True,43,7251,92,0.1917,-0.03895015684010916,0.1669663263245005,-0.03208831455150051,,0.345,channel_growth_day=-0.06;channel_growth_short=-0.05;rank_climb=+0.36;steam_growth=+0.01;viewer_growth_day=+0.17;viewer_growth_short=-0.08,1422450
2026-09-21T23,499634,Crypto,True,59,5411,100,0.3327,-0.12899329731603462,0.12253000825022634,0.0,,0.335,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.44;viewer_growth_day=+0.12;viewer_growth_short=-0.26,
2026-09-21T23,1264310518,Marvel Rivals,True,13,17102,97,0.1973,0.3056573445340263,-0.3853045638846585,-0.020408871631207123,,0.266,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.12;steam_growth=-0.03;viewer_growth_day=-0.39;viewer_growth_short=+0.61,2767030
2026-09-21T23,138585,Hearthstone,True,44,7472,87,0.2607,-0.13862080180954142,-0.1830573673893792,-0.12921173148000623,IGNITION:jeefhs,0.217,channel_growth_day=-0.09;channel_growth_short=-0.19;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.18;viewer_growth_short=-0.28,
2026-09-21T23,459931,Old School RuneScape,True,62,4957,99,0.1473,-0.33448172694179346,0.19323422264300658,0.020408871631207033,,0.21,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.64;viewer_growth_day=+0.19;viewer_growth_short=-0.67,1343370
2026-09-21T23,513143,Teamfight Tactics,True,31,10337,95,0.2205,-0.369249130991376,-0.6075507219652191,-0.03109058707003112,"IGNITION:boxbox,emilyywang",0.129,channel_growth_day=-0.04;channel_growth_short=-0.05;ignition=+2.00;rank_climb=-0.44;viewer_growth_day=-0.61;viewer_growth_short=-0.74,
2026-09-21T23,512953,ELDEN RING,True,57,4478,94,0.2302,-0.11882462491802513,0.06647578424251673,-0.05182506786458602,,0.094,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=+0.36;steam_growth=+0.03;viewer_growth_day=+0.07;viewer_growth_short=-0.24,1245620
2026-09-21T23,18122,World of Warcraft,True,3,129214,98,0.4006,0.04323886691713217,-0.09849642154370994,-0.010152371464017962,,0.02,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=-0.10;viewer_growth_short=+0.09,
2026-09-21T23,509511,Marbles on Stream,True,77,3175,100,0.0898,-0.3427516921060561,-0.04284828665971624,0.0,,-0.032,channel_growth_day=+0.10;channel_growth_short=+0.00;rank_climb=+0.60;viewer_growth_day=-0.04;viewer_growth_short=-0.69,1170970
2026-09-21T23,386821,Black Desert,True,66,4466,99,0.2085,-0.13861250576471199,-0.02956315007708317,-0.01005033585350145,,-0.049,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.28;viewer_growth_day=-0.03;viewer_growth_short=-0.28,582660
2026-09-21T23,512710,Call of Duty: Warzone,True,24,13635,100,0.0617,-0.09340818213398518,0.09300993045116597,0.010050335853501506,,-0.056,channel_growth_day=+0.02;channel_growth_short=+0.02;viewer_growth_day=+0.09;viewer_growth_short=-0.19,
2026-09-21T23,272263131,"Animals, Aquariums, and Zoos",False,63,4750,100,0.3274,-0.2509634895161182,-0.2171466584741979,0.0,IGNITION:alveussanctuary,-0.079,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.36;viewer_growth_day=-0.22;viewer_growth_short=-0.50,
2026-09-21T23,12924,Warcraft III,False,73,3540,52,0.713,-0.4691204710147037,,-0.6026331730191135,ENTRY IGNITION:voodoosh,-0.092,channel_growth_short=-0.90;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.94,
2026-09-21T23,516575,VALORANT,True,8,43506,98,0.204,-0.5212660366119023,0.5902306917188196,0.05236798551731594,,-0.109,channel_growth_day=-0.02;channel_growth_short=+0.08;rank_climb=+0.28;viewer_growth_day=+0.59;viewer_growth_short=-1.04,
2026-09-21T23,401587136,Arena Breakout: Infinite,True,37,9529,100,0.3649,-0.2915835712277236,-0.25517817789422226,0.0408219945202552,IGNITION:lvndmark,-0.147,channel_growth_day=+0.00;channel_growth_short=+0.06;ignition=+1.00;rank_climb=-0.40;steam_growth=+0.03;viewer_growth_day=-0.26;viewer_growth_short=-0.58,2073620
2026-09-21T23,1357871551,The Blood of Dawnwalker,True,55,5371,91,0.3061,-0.1890943247157091,0.08994385584740693,-0.09431067947124129,,-0.285,channel_growth_day=-0.06;channel_growth_short=-0.14;rank_climb=+0.20;viewer_growth_day=+0.09;viewer_growth_short=-0.38,3751260
2026-09-21T23,509659,ASMR,False,35,10148,100,0.1053,0.1521162246546621,-0.31813117937306273,0.02020270731751947,,-0.336,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.36;viewer_growth_day=-0.32;viewer_growth_short=+0.30,
2026-09-21T23,66082,Games + Demos,False,91,2007,100,0.1375,-0.32184517437462373,-0.03956560020619125,0.0,,-0.363,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.32;viewer_growth_day=-0.04;viewer_growth_short=-0.64,
2026-09-21T23,509663,Special Events,False,33,10440,92,0.5618,0.6766178786087347,-1.6574614993333368,-0.03208831455150051,IGNITION:krokoboss,-0.415,channel_growth_day=-0.06;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-1.00;viewer_growth_day=-1.66;viewer_growth_short=+1.35,
2026-09-21T23,488190,Poker,False,39,9208,92,0.3974,-0.3197955364423931,-0.27486681406879343,-0.08338160893905101,IGNITION:lexveldhuis,-0.462,channel_growth_day=-0.06;channel_growth_short=-0.13;ignition=+1.00;rank_climb=-0.36;viewer_growth_day=-0.27;viewer_growth_short=-0.64,
2026-09-21T23,21779,League of Legends,True,4,75844,100,0.4125,-0.021702557666378738,-0.5241482224113507,0.010050335853501506,,-0.512,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=-0.52;viewer_growth_short=-0.04,
2026-09-21T23,500188,Hunt: Showdown 1896,True,89,2529,100,0.0886,-0.6947275838916553,,0.02020270731751947,ENTRY,-0.579,channel_growth_short=+0.03;entry_day=+0.75;steam_growth=+0.03;viewer_growth_short=-1.39,594650
2026-09-21T23,515025,Overwatch,True,19,16208,99,0.2051,-0.3512493437595516,0.05810974014034127,0.0,,-0.604,channel_growth_day=+0.02;channel_growth_short=+0.00;steam_growth=+0.03;viewer_growth_day=+0.06;viewer_growth_short=-0.70,2357570
2026-09-21T23,417528,Albion Online,True,60,5383,100,0.1841,-0.2682202750471743,-0.004633499161842715,0.0,,-0.606,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.00;viewer_growth_short=-0.54,761890
2026-09-21T23,417892,Z1: Battle Royale,True,75,3320,96,0.2792,-0.7201879010680567,,-0.03077165866675366,ENTRY,-0.737,channel_growth_short=-0.05;entry_day=+0.75;viewer_growth_short=-1.44,433850
2026-09-21T23,497057,Destiny 2,True,58,5013,97,0.2394,-0.7505161358801133,,-0.01025650016718911,ENTRY,-0.766,channel_growth_short=-0.02;entry_day=+0.75;viewer_growth_short=-1.50,1085660
2026-09-21T23,491487,Dead by Daylight,True,20,11070,100,0.0762,-0.3403362290640368,-0.13452457585816552,0.02020270731751947,,-0.809,channel_growth_day=+0.04;channel_growth_short=+0.03;rank_climb=-0.08;steam_growth=+0.02;viewer_growth_day=-0.13;viewer_growth_short=-0.68,381210
2026-09-21T23,27284,Retro,False,49,6258,100,0.0901,-0.10012150437175725,-0.2729528432289963,0.0,,-0.818,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.27;viewer_growth_short=-0.20,
2026-09-21T23,743893402,WARDOGS,True,9,44453,99,0.0739,-0.3429716004365326,-0.15284186119476623,0.030771658666753687,,-0.856,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=-0.08;steam_growth=+0.02;viewer_growth_day=-0.15;viewer_growth_short=-0.69,1867240
2026-09-21T23,327598602,Onimusha: Way of the Sword,True,70,3160,100,0.2421,-0.10190518578673019,-0.41700168073658084,0.02020270731751947,,-0.882,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.28;steam_growth=-0.01;viewer_growth_day=-0.42;viewer_growth_short=-0.20,2638890
2026-09-21T23,490377,Sea of Thieves,True,69,3528,96,0.1964,-0.4947100684093985,-0.2006706954621511,-0.010362787035546547,,-0.926,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.28;viewer_growth_day=-0.20;viewer_growth_short=-0.99,1172620
2026-09-21T23,32399,Counter-Strike,True,10,40809,98,0.1192,-0.6625937403812981,0.1495625625604515,0.0,,-1.054,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=+0.15;viewer_growth_short=-1.33,730
2026-09-21T23,29595,Dota 2,True,7,54116,95,0.1871,-0.6683011819734145,0.17879463270025922,-0.05129329438755058,,-1.076,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=+0.16;steam_growth=+0.02;viewer_growth_day=+0.18;viewer_growth_short=-1.34,570
2026-09-21T23,123184772,EA Sports FC 27,True,6,55858,100,0.1533,-0.7447908557496757,0.13103327512977014,0.02020270731751947,,-1.201,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.12;viewer_growth_day=+0.13;viewer_growth_short=-1.49,4080220
2026-09-21T23,493959,Red Dead Redemption II,True,86,2318,99,0.1523,-0.40402605188054375,-0.34377938282451354,0.020408871631207033,,-1.239,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.16;steam_growth=+0.03;viewer_growth_day=-0.34;viewer_growth_short=-0.81,1174180
2026-09-21T23,498566,Slots,False,16,29519,100,0.1438,-0.4687451731669195,-0.3496548663254944,0.0408219945202552,,-1.275,channel_growth_day=+0.03;channel_growth_short=+0.06;rank_climb=-0.08;viewer_growth_day=-0.35;viewer_growth_short=-0.94,
2026-09-21T23,502829,R2 Online: Reign of Revolution,True,83,3062,24,0.3896,-0.22484034738796072,,-1.0560526742493137,ENTRY,-1.284,channel_growth_short=-1.58;entry_day=+0.75;viewer_growth_short=-0.45,
2026-09-21T23,23020,ROBLOX,True,61,2444,97,0.0802,-0.2871704849847476,-0.26544399412585046,-0.01025650016718911,,-1.31,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.44;viewer_growth_day=-0.27;viewer_growth_short=-0.57,
2026-09-21T23,30921,Rocket League,True,21,18243,98,0.1918,-0.6739988367891342,-1.6283770909246842,0.02061928720273561,"IGNITION:nemurf,rosdri_twitch",-1.373,channel_growth_day=+0.13;channel_growth_short=+0.03;ignition=+2.00;rank_climb=-0.60;steam_growth=+0.04;viewer_growth_day=-1.63;viewer_growth_short=-1.35,252950
2026-09-21T23,464339927,ARC Raiders,True,64,3554,98,0.1339,-0.3174812422383088,-0.3298987045923627,-0.010152371464017962,,-1.381,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.44;steam_growth=+0.04;viewer_growth_day=-0.33;viewer_growth_short=-0.63,1808500
2026-09-21T23,493057,PUBG: BATTLEGROUNDS,True,50,6050,100,0.2367,-1.168816547341358,-0.11288584819001653,0.010050335853501506,IGNITION:noticed_dota2,-1.48,channel_growth_day=+0.03;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.08;steam_growth=+0.00;viewer_growth_day=-0.11;viewer_growth_short=-2.34,578080
2026-09-21T23,491931,Escape from Tarkov,True,38,8420,98,0.1892,-0.7710315219001601,-0.04743192966521003,0.0,,-1.565,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.05;viewer_growth_short=-1.54,3932890
2026-09-21T23,509672,IRL,False,12,37424,96,0.3423,-0.7401620162285705,-0.23780678843590067,-0.020619287202735703,,-1.772,channel_growth_day=-0.02;channel_growth_short=-0.03;viewer_growth_day=-0.24;viewer_growth_short=-1.48,
2026-09-21T23,1669431183,DJs,False,54,5608,99,0.0968,-0.9926175570384939,0.09397369811566006,-0.01005033585350145,,-1.786,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.12;viewer_growth_day=+0.09;viewer_growth_short=-1.99,
2026-09-21T23,518184,Phasmophobia,True,56,5245,100,0.2408,-0.6839534747379896,-0.45765409276112873,0.06187540371808745,,-2.244,channel_growth_day=+0.02;channel_growth_short=+0.09;rank_climb=-0.56;steam_growth=+0.03;viewer_growth_day=-0.46;viewer_growth_short=-1.37,739630
2026-09-21T23,31339,Project Zomboid,True,68,3289,94,0.1961,-0.20069833542400983,-0.9140382730032143,-0.041672696400568074,,-2.276,channel_growth_day=-0.05;channel_growth_short=-0.06;rank_climb=-0.88;steam_growth=+0.03;viewer_growth_day=-0.91;viewer_growth_short=-0.40,108600
2026-09-21T23,509658,Just Chatting,False,1,153945,91,0.1651,-1.1066176625570103,-0.04209722121715836,-0.06385147198653278,,-2.359,channel_growth_day=-0.05;channel_growth_short=-0.10;rank_climb=+0.04;viewer_growth_day=-0.04;viewer_growth_short=-2.21,
2026-09-21T23,491168,Clash Royale,True,93,2614,32,0.4441,,-1.3216028060850127,,ENTRY,-2.4,channel_growth_day=-0.38;entry_short=+1.50;rank_climb=-2.20;viewer_growth_day=-1.32,
2026-09-21T23,1282866981,Delta Force,True,99,2253,100,0.1305,-0.7790112803563218,-0.4232088099351996,0.0,,-2.422,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.44;steam_growth=-0.00;viewer_growth_day=-0.42;viewer_growth_short=-1.56,2507950
2026-09-21T23,27546,World of Tanks,True,53,6297,97,0.4623,-1.3627544109399878,-0.3749911659579447,-0.020408871631207123,IGNITION:dakillzor,-2.588,channel_growth_day=+0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.37;viewer_growth_short=-2.73,1407200
2026-09-21T23,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,96,2535,16,0.3341,-0.7019837623604434,-0.09871123920014296,-1.0986122886681098,,-3.036,channel_growth_day=-0.05;channel_growth_short=-1.65;rank_climb=+0.16;viewer_growth_day=-0.10;viewer_growth_short=-1.40,
2026-09-21T23,460630,Rainbow Six Siege,True,48,5103,100,0.1454,-1.7134924610496318,0.11822404999649712,0.0408219945202552,,-3.095,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=+0.12;viewer_growth_short=-3.43,359550
2026-09-21T23,1702520304,Path of Exile 2,True,85,2766,100,0.1645,-0.8628258839730967,-0.653883082517614,0.0408219945202552,,-3.339,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-1.04;steam_growth=+0.02;viewer_growth_day=-0.65;viewer_growth_short=-1.73,2694490
2026-09-21T23,33214,Fortnite,True,11,25659,98,0.1974,-0.6826278816083156,-2.667083131082895,0.02061928720273561,,-4.409,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.40;viewer_growth_day=-2.67;viewer_growth_short=-1.37,
