snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-10T04,459931,Old School RuneScape,True,55,3619,100,0.2683,-0.5543518888158817,0.09106388892287383,0.0,,-0.578,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.44;viewer_growth_day=+0.09;viewer_growth_short=-1.11,1343370
2026-09-10T04,1702520304,Path of Exile 2,True,30,8429,100,0.1432,-0.780889891277877,-0.09445777981529427,0.010050335853501506,IGNITION:787prada,-0.682,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;steam_growth=-0.04;viewer_growth_day=-0.09;viewer_growth_short=-1.56,2694490
2026-09-10T04,18122,World of Warcraft,True,20,13298,100,0.1866,-0.618339031597448,0.28482857498355124,0.02020270731751947,,-0.715,channel_growth_day=+0.05;channel_growth_short=+0.03;rank_climb=+0.16;viewer_growth_day=+0.28;viewer_growth_short=-1.24,
2026-09-10T04,27471,Minecraft,True,9,17078,95,0.2857,-0.9346709573697795,0.6885902993907257,-0.041242958534049134,,-0.802,channel_growth_day=+0.04;channel_growth_short=-0.06;rank_climb=+0.40;viewer_growth_day=+0.69;viewer_growth_short=-1.87,
2026-09-10T04,1357871551,The Blood of Dawnwalker,True,15,16471,99,0.1969,-0.5852267088943149,0.19234061686217838,0.0,,-0.814,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.24;steam_growth=-0.07;viewer_growth_day=+0.19;viewer_growth_short=-1.17,3751260
2026-09-10T04,21779,League of Legends,True,6,32585,100,0.085,-0.5060944863914959,0.15615770508702584,0.0,,-0.848,channel_growth_day=+0.01;channel_growth_short=+0.00;viewer_growth_day=+0.16;viewer_growth_short=-1.01,
2026-09-10T04,19619,Tibia,True,48,4158,100,0.1489,-0.5916006639512025,0.01526747213078838,0.0,,-0.928,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.02;viewer_growth_short=-1.18,
2026-09-10T04,23020,ROBLOX,True,51,2264,94,0.2231,-0.5199709565881824,-0.08221485080290664,-0.010582109330536972,,-0.984,channel_growth_day=-0.05;channel_growth_short=-0.02;rank_climb=+0.20;viewer_growth_day=-0.08;viewer_growth_short=-1.04,
2026-09-10T04,32982,Grand Theft Auto V,True,2,127956,94,0.301,-0.570175097815449,0.1738235834425107,-0.05182506786458602,,-1.062,channel_growth_day=-0.02;channel_growth_short=-0.08;steam_growth=-0.00;viewer_growth_day=+0.17;viewer_growth_short=-1.14,271590
2026-09-10T04,670138298,Madden NFL 27,True,62,2857,91,0.3122,-0.3191217231910872,-0.2725169078953422,-0.07410797215372185,,-1.214,channel_growth_day=-0.03;channel_growth_short=-0.11;rank_climb=-0.16;viewer_growth_day=-0.27;viewer_growth_short=-0.64,3940610
2026-09-10T04,511399,Super Mario Maker 2,True,86,1851,10,0.7769,,-1.0040581708968843,,ENTRY,-1.262,channel_growth_day=-0.40;entry_short=+1.50;rank_climb=-1.36;viewer_growth_day=-1.00,
2026-09-10T04,498566,Slots,False,21,15702,64,0.2015,-0.8586421891744662,0.03790200590607874,-0.43623676677491796,IGNITION:faxuty,-1.326,channel_growth_day=+0.13;channel_growth_short=-0.65;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=+0.04;viewer_growth_short=-1.72,
2026-09-10T04,33214,Fortnite,True,10,9344,96,0.0784,-0.7039511920888442,0.03285403721345775,-0.03077165866675366,,-1.365,channel_growth_day=+0.02;channel_growth_short=-0.05;rank_climb=+0.04;viewer_growth_day=+0.03;viewer_growth_short=-1.41,
2026-09-10T04,24241,FINAL FANTASY XIV ONLINE,True,37,4224,92,0.1288,-0.5619129310305595,-0.18982960126154647,-0.07333127308554963,,-1.456,channel_growth_day=-0.03;channel_growth_short=-0.11;viewer_growth_day=-0.19;viewer_growth_short=-1.12,262341
2026-09-10T04,1282866981,Delta Force,True,71,2769,100,0.1,-0.4445376497897393,-0.29926157439595574,0.0408219945202552,,-1.515,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.40;steam_growth=+0.01;viewer_growth_day=-0.30;viewer_growth_short=-0.89,2507950
2026-09-10T04,902998079,Halloween: The Game,True,8,18658,96,0.2473,-0.466352422440319,-0.5454119018377303,-0.010362787035546547,,-1.574,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=-0.12;steam_growth=+0.07;viewer_growth_day=-0.55;viewer_growth_short=-0.93,3219630
2026-09-10T04,508455,Valheim,True,23,11327,99,0.186,-1.6461699795943892,,0.020408871631207033,ENTRY,-1.597,channel_growth_short=+0.03;entry_day=+0.75;steam_growth=+0.91;viewer_growth_short=-3.29,892970
2026-09-10T04,464339927,ARC Raiders,True,45,3518,92,0.1583,-0.6380766768131189,-0.19582669111931333,-0.08338160893905101,,-1.613,channel_growth_day=-0.05;channel_growth_short=-0.13;rank_climb=+0.04;steam_growth=-0.00;viewer_growth_day=-0.20;viewer_growth_short=-1.28,1808500
2026-09-10T04,417528,Albion Online,True,46,4626,100,0.1829,-0.791381195612114,-0.13450368244346184,0.02020270731751947,,-1.647,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.04;viewer_growth_day=-0.13;viewer_growth_short=-1.58,761890
2026-09-10T04,1931693784,Pokémon Champions,True,73,2503,99,0.2361,-1.1942977052694101,,-0.01005033585350145,ENTRY,-1.654,channel_growth_short=-0.02;entry_day=+0.75;viewer_growth_short=-2.39,
2026-09-10T04,1669431183,DJs,False,44,4598,100,0.1035,-0.8546651743169079,-0.12457447856527835,0.010050335853501506,,-1.659,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=-0.12;viewer_growth_short=-1.71,
2026-09-10T04,1982936547,Pokémon,True,56,3737,30,0.8566,-0.09999425646959459,-0.9449372189684221,-0.4906229164484712,IGNITION:kkatamina,-1.744,channel_growth_day=+0.14;channel_growth_short=-0.74;ignition=+1.00;rank_climb=-1.00;viewer_growth_day=-0.94;viewer_growth_short=-0.20,
2026-09-10T04,493959,Red Dead Redemption II,True,64,2942,97,0.275,-0.7806399734880765,-0.12358233641364211,-0.01025650016718911,,-1.775,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=-0.02;viewer_growth_day=-0.12;viewer_growth_short=-1.56,1174180
2026-09-10T04,1264310518,Marvel Rivals,True,12,11451,99,0.1299,-1.268396700083685,0.27440926862382564,-0.01005033585350145,,-2.061,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.20;steam_growth=+0.02;viewer_growth_day=+0.27;viewer_growth_short=-2.54,2767030
2026-09-10T04,499634,Crypto,True,76,2438,83,0.2158,-0.8447163053275798,-0.16139031910762316,-0.17627924233799205,,-2.355,channel_growth_day=+0.00;channel_growth_short=-0.26;rank_climb=-0.24;viewer_growth_day=-0.16;viewer_growth_short=-1.69,
2026-09-10T04,327598602,Onimusha: Way of the Sword,True,28,7874,100,0.0886,-0.8265833184573801,-0.48102345942762825,0.0,,-2.383,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=-0.05;viewer_growth_day=-0.48;viewer_growth_short=-1.65,2638890
2026-09-10T04,11557,The Legend of Zelda: Ocarina of Time,True,81,2054,65,0.594,-0.5990290844886101,-0.286342324367578,-0.31424909983650273,,-2.446,channel_growth_day=-0.21;channel_growth_short=-0.47;rank_climb=-0.28;viewer_growth_day=-0.29;viewer_growth_short=-1.20,
2026-09-10T04,624536948,EA Sports FC 26,True,63,2453,89,0.1517,-1.3975435296557521,0.20216658205373386,-0.08607460877124302,,-2.485,channel_growth_day=-0.02;channel_growth_short=-0.13;rank_climb=+0.24;steam_growth=+0.01;viewer_growth_day=+0.20;viewer_growth_short=-2.80,3405690
2026-09-10T04,32399,Counter-Strike,True,7,29609,99,0.1092,-1.2582721471294054,-0.08099570572930617,0.020408871631207033,,-2.487,channel_growth_day=+0.05;channel_growth_short=+0.03;steam_growth=+0.03;viewer_growth_day=-0.08;viewer_growth_short=-2.52,730
2026-09-10T04,515025,Overwatch,True,19,10125,99,0.1092,-0.7956591986534877,-0.6713306749195189,-0.01005033585350145,,-2.653,channel_growth_day=+0.05;channel_growth_short=-0.02;rank_climb=-0.40;steam_growth=-0.02;viewer_growth_day=-0.67;viewer_growth_short=-1.59,2357570
2026-09-10T04,168648543,Battlefield 6,True,91,1343,100,0.2018,-0.9235613329352881,-0.31213856396543305,0.0,,-2.745,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.56;steam_growth=-0.03;viewer_growth_day=-0.31;viewer_growth_short=-1.85,2807960
2026-09-10T04,456845141,Zenless Zone Zero,True,74,2420,100,0.2587,-0.24989009024231532,-1.2854004393850988,0.07257069283483537,,-3.087,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=-1.68;steam_growth=+0.27;viewer_growth_day=-1.29;viewer_growth_short=-0.50,4162040
2026-09-10T04,29595,Dota 2,True,16,14155,98,0.131,-1.3755337409264936,-0.15522997808562297,-0.010152371464017962,,-3.124,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.16;steam_growth=-0.04;viewer_growth_day=-0.16;viewer_growth_short=-2.75,570
2026-09-10T04,2132205352,Deadlock,True,43,4467,100,0.1914,-1.1429115526135691,-0.5157830935559728,0.0408219945202552,,-3.133,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.36;steam_growth=-0.03;viewer_growth_day=-0.52;viewer_growth_short=-2.29,1422450
2026-09-10T04,65632,DayZ,True,79,2104,97,0.2429,-0.7063673919880801,-0.7293195992660091,-0.030459207484708574,,-3.175,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=-0.96;steam_growth=-0.03;viewer_growth_day=-0.73;viewer_growth_short=-1.41,221100
2026-09-10T04,509658,Just Chatting,False,1,86860,97,0.1113,-1.4231222049647032,-0.3378774525859306,0.010362787035546658,,-3.191,channel_growth_day=-0.02;channel_growth_short=+0.02;viewer_growth_day=-0.34;viewer_growth_short=-2.85,
2026-09-10T04,27546,World of Tanks,True,72,2938,54,0.6498,-1.6352423276695924,-0.11740477790704607,-0.616186139423817,IGNITION:dakillzor,-3.392,channel_growth_day=+0.12;channel_growth_short=-0.92;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=-0.12;viewer_growth_short=-3.27,1407200
2026-09-10T04,491168,Clash Royale,True,85,2037,38,0.3397,-1.7754265152060045,0.21922389906411352,-0.29423947299793995,,-3.552,channel_growth_day=-0.02;channel_growth_short=-0.44;rank_climb=+0.24;viewer_growth_day=+0.22;viewer_growth_short=-3.55,
2026-09-10T04,512710,Call of Duty: Warzone,True,27,7497,99,0.0835,-1.732999132738773,-0.24025652299051606,0.0,,-3.786,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.24;viewer_growth_short=-3.47,
2026-09-10T04,138585,Hearthstone,True,47,4730,67,0.2977,-1.7270987888792924,-0.06605692380592998,-0.38027485927960586,,-3.872,channel_growth_day=+0.06;channel_growth_short=-0.57;rank_climb=+0.16;viewer_growth_day=-0.07;viewer_growth_short=-3.45,
2026-09-10T04,460630,Rainbow Six Siege,True,49,2662,98,0.2107,-2.179708340017369,-0.45314557303537056,-0.020202707317519466,,-5.245,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.36;steam_growth=-0.06;viewer_growth_day=-0.45;viewer_growth_short=-4.36,359550
2026-09-10T04,509663,Special Events,False,67,3161,69,0.2923,-1.8414380471856775,-0.5071491490366821,-0.3610133455373305,,-5.334,channel_growth_day=+0.12;channel_growth_short=-0.54;rank_climb=-0.72;viewer_growth_day=-0.51;viewer_growth_short=-3.68,
2026-09-10T04,31339,Project Zomboid,True,50,3995,98,0.238,-0.8051563831810169,-2.5195317610747505,-0.020202707317519466,,-6.036,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-1.84;steam_growth=-0.03;viewer_growth_day=-2.52;viewer_growth_short=-1.61,108600
2026-09-10T04,263490,Rust,True,94,1467,100,0.1766,-1.4242492637723903,-1.342578214389451,0.0,,-6.268,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-2.04;steam_growth=-0.04;viewer_growth_day=-1.34;viewer_growth_short=-2.85,252490
2026-09-10T04,1104776029,Wanderburg,True,92,1549,12,0.6004,-2.7289197830612597,,-1.540445040947149,ENTRY,-7.019,channel_growth_short=-2.31;entry_day=+0.75;viewer_growth_short=-5.46,3624140
2026-09-10T04,1494,Call of Duty,True,87,794,99,0.1196,-3.4758389765572706,-0.07752063824082658,0.0,,-7.317,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.08;viewer_growth_short=-6.95,2620
2026-09-10T04,66082,Games + Demos,False,52,3671,97,0.2768,-1.7138936331624586,-2.7565765729309013,0.0,,-8.16,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-1.96;viewer_growth_day=-2.76;viewer_growth_short=-3.43,
