snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-08T16,511399,Super Mario Maker 2,True,53,7578,13,0.9674,-0.8047825051798633,,-0.07410797215372185,ENTRY IGNITION:batora324,0.029,channel_growth_short=-0.11;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.61,
2026-09-08T16,31339,Project Zomboid,True,38,10634,97,0.2387,0.03036032706304845,-0.6293732094091686,-0.030459207484708574,IGNITION:edopeh,-0.05,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.40;steam_growth=-0.01;viewer_growth_day=-0.63;viewer_growth_short=+0.06,108600
2026-09-08T16,509660,Art,False,37,7365,98,0.1605,0.12987210819973324,-0.2173426444880487,-0.020202707317519466,,-0.092,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.12;viewer_growth_day=-0.22;viewer_growth_short=+0.26,
2026-09-08T16,498566,Slots,False,20,28044,100,0.1065,0.031146140415144935,-0.7322904025878075,0.27443684570176036,BREADTH,-0.118,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.41;rank_climb=-0.36;viewer_growth_day=-0.73;viewer_growth_short=+0.06,
2026-09-08T16,602040818,NBA 2K27,True,42,8390,97,0.1182,0.14921650817827084,-0.22385843279348153,0.0,,-0.188,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.22;viewer_growth_short=+0.30,4356430
2026-09-08T16,513143,Teamfight Tactics,True,31,15041,98,0.1873,-0.33154975325769687,-0.3355980525498069,-0.020202707317519466,IGNITION:emilyywang,-0.204,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.34;viewer_growth_short=-0.66,
2026-09-08T16,21779,League of Legends,True,6,67639,97,0.1967,-0.002377455176646734,-0.18264429678534927,-0.020408871631207123,,-0.313,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.08;viewer_growth_day=-0.18;viewer_growth_short=-0.00,
2026-09-08T16,18122,World of Warcraft,True,17,25393,98,0.0882,0.0229043491388274,-0.33705715365278777,0.010256500167189061,,-0.491,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.20;viewer_growth_day=-0.34;viewer_growth_short=+0.05,
2026-09-08T16,459931,Old School RuneScape,True,65,6148,98,0.2342,0.29464619200139097,-0.47711475231454387,0.04167269640056808,,-0.64,channel_growth_day=-0.02;channel_growth_short=+0.06;rank_climb=-0.80;viewer_growth_day=-0.48;viewer_growth_short=+0.59,1343370
2026-09-08T16,66082,Games + Demos,False,91,2960,100,0.5514,,-0.8286403301128595,,ENTRY,-0.649,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-1.32;viewer_growth_day=-0.83,
2026-09-08T16,1898040946,How to Fish,True,59,6516,98,0.5938,,-1.7252956254139353,,ENTRY IGNITION:bonjwa,-1.06,channel_growth_day=-0.01;entry_short=+1.50;ignition=+1.00;rank_climb=-1.72;steam_growth=-0.11;viewer_growth_day=-1.73,4001890
2026-09-08T16,509659,ASMR,False,63,6367,100,0.213,0.2158278290750606,-0.5793220629570531,0.0,,-1.068,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.92;viewer_growth_day=-0.58;viewer_growth_short=+0.43,
2026-09-08T16,518184,Phasmophobia,True,97,2809,100,0.398,,-0.9842055334291123,,ENTRY,-1.111,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-1.64;steam_growth=-0.00;viewer_growth_day=-0.98,739630
2026-09-08T16,491168,Clash Royale,True,75,4777,56,0.4427,,-1.7559938090388165,,ENTRY IGNITION:narek_cr,-1.402,channel_growth_day=+0.01;entry_short=+1.50;ignition=+1.00;rank_climb=-2.16;viewer_growth_day=-1.76,
2026-09-08T16,132735846,ZEVENT,False,80,4118,5,0.7161,0.30812599323943346,-0.563286279261546,-0.4700036292457356,,-1.725,channel_growth_day=-0.35;channel_growth_short=-0.71;rank_climb=-0.72;viewer_growth_day=-0.56;viewer_growth_short=+0.62,
2026-09-08T16,512953,ELDEN RING,True,62,5331,99,0.2778,-0.6586050573949661,-0.3943360674677465,0.0,,-2.33,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-0.60;steam_growth=-0.07;viewer_growth_day=-0.39;viewer_growth_short=-1.32,1245620
2026-09-08T16,624536948,EA Sports FC 26,True,69,4861,98,0.0981,0.907279816920147,-2.057078552433466,0.06317890162153167,,-2.368,channel_growth_day=+0.03;channel_growth_short=+0.09;rank_climb=-2.24;steam_growth=-0.01;viewer_growth_day=-2.06;viewer_growth_short=+1.81,3405690
2026-09-08T16,55453844,Street Fighter 6,True,64,6193,100,0.2511,-1.1948566160329617,-1.2097047708151298,0.0,IGNITION:mago2dgod,-3.972,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-1.40;steam_growth=+0.03;viewer_growth_day=-1.21;viewer_growth_short=-2.39,1364780
2026-09-08T16,23020,ROBLOX,True,85,1911,87,0.1481,-0.3295710015195405,-2.54564413089467,-0.07738666361542024,,-6.018,channel_growth_day=-0.10;channel_growth_short=-0.12;rank_climb=-2.60;viewer_growth_day=-2.55;viewer_growth_short=-0.66,
