snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-25T13,676802825,Big Walk,True,73,4268,56,0.4295,0.5477372273963655,,0.3364722366212129,ENTRY IGNITION:ren_kisaragi__,3.35,channel_growth_short=+0.50;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+1.10,1478500
2026-09-25T13,123710355,DRAGON QUEST VII Reimagined,True,39,8654,6,0.9984,0.02539484661920341,,0.6931471805599453,BREADTH ENTRY IGNITION:yaritaiji,3.341,breadth_bonus=+0.50;channel_growth_short=+1.04;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.05,2499860
2026-09-25T13,743,Chess,False,22,15854,58,0.5434,,0.5136048069595741,,ENTRY IGNITION:chess24,3.331,channel_growth_day=+0.16;entry_short=+1.50;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.51,
2026-09-25T13,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,False,34,10987,64,0.9566,,,,ENTRY IGNITION:batora324,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-25T13,1540129788,Riruri Tachibana: Reincarnated,True,75,4137,1,1.0,,,,ENTRY IGNITION:zrush,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3874890
2026-09-25T13,653624336,Lies of P,True,87,3146,37,0.7956,,,,ENTRY IGNITION:blackufa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1627720
2026-09-25T13,1979693660,Transport Fever 3,True,67,4858,12,0.6678,,,,ENTRY IGNITION:staiy,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3493540
2026-09-25T13,18381,WarCraft II: Tides of Darkness,True,81,3168,2,0.9991,,,,ENTRY IGNITION:barbarousking,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-25T13,2057688768,Galumb,True,65,4890,2,0.7464,,,,ENTRY IGNITION:godjj,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4945850
2026-09-25T13,626298054,Machine Party,True,62,5129,5,0.7372,,,,ENTRY IGNITION:tokoyamitowa_holo,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4108000
2026-09-25T13,1630982727,Where Winds Meet,True,71,4686,66,0.8263,0.42616442412131456,,0.4054651081081644,ENTRY IGNITION:mobilmobil,3.211,channel_growth_short=+0.61;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.85,3564740
2026-09-25T13,1264310518,Marvel Rivals,True,26,12310,99,0.1799,0.3481239327410391,0.8318211690739451,0.06252035698133393,IGNITION:necros,3.152,channel_growth_day=+0.04;channel_growth_short=+0.09;ignition=+1.00;rank_climb=+0.52;steam_growth=-0.03;viewer_growth_day=+0.83;viewer_growth_short=+0.70,2767030
2026-09-25T13,1282866981,Delta Force,True,40,8163,97,0.1695,1.0100402044532584,0.6006585692103904,-0.020408871631207123,,3.089,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.48;steam_growth=+0.04;viewer_growth_day=+0.60;viewer_growth_short=+2.02,2507950
2026-09-25T13,511224,Apex Legends,True,12,34653,100,0.2057,0.9652432328278354,1.0004022007445108,0.02020270731751947,,3.058,channel_growth_day=+0.05;channel_growth_short=+0.03;rank_climb=+0.08;steam_growth=-0.03;viewer_growth_day=+1.00;viewer_growth_short=+1.93,1172470
2026-09-25T13,498566,Slots,False,15,27554,94,0.1131,0.690972005688392,0.6328684635121179,0.38441169891033206,,2.925,channel_growth_day=+0.25;channel_growth_short=+0.58;rank_climb=+0.08;viewer_growth_day=+0.63;viewer_growth_short=+1.38,
2026-09-25T13,380978759,Escape from Tarkov: Arena,True,28,13323,91,0.2087,0.3634638947061845,,0.24817962947553468,ENTRY IGNITION:huntpremier,2.849,channel_growth_short=+0.37;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.73,
2026-09-25T13,66082,Games + Demos,False,66,4129,95,0.4987,1.0199304932020812,,-0.020834086902842025,ENTRY,2.759,channel_growth_short=-0.03;entry_day=+0.75;viewer_growth_short=+2.04,
2026-09-25T13,21779,League of Legends,True,3,92157,99,0.3359,1.011709428042854,0.6046340616472827,0.010152371464017908,,2.683,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=+0.60;viewer_growth_short=+2.02,
2026-09-25T13,2113043143,PAYDAY 3,True,92,2744,51,0.141,0.17563839956394797,0.5456826936314987,0.1941560144409574,BREADTH,2.672,breadth_bonus=+0.50;channel_growth_day=+0.82;channel_growth_short=+0.29;rank_climb=+0.16;viewer_growth_day=+0.55;viewer_growth_short=+0.35,1272080
2026-09-25T13,515024,Diablo IV,True,46,6634,100,0.2353,0.3465621611785398,0.13486739816726478,0.02020270731751947,"IGNITION:jessirocks,rob2628",2.655,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+2.00;rank_climb=-0.20;steam_growth=-0.00;viewer_growth_day=+0.13;viewer_growth_short=+0.69,2344520
2026-09-25T13,30921,Rocket League,True,33,10271,97,0.2276,0.6033486615016154,0.34722008139278865,0.04211148535012685,IGNITION:francerocketleague,2.611,channel_growth_day=-0.02;channel_growth_short=+0.06;ignition=+1.00;rank_climb=-0.04;steam_growth=+0.05;viewer_growth_day=+0.35;viewer_growth_short=+1.21,252950
2026-09-25T13,1267582829,Aniimo,True,18,15861,100,0.1432,1.2061397891740013,0.29001756349284746,0.0,,2.592,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=-0.03;viewer_growth_day=+0.29;viewer_growth_short=+2.41,4126040
2026-09-25T13,921298138,BOMBANANA!,True,44,499,61,0.1383,,-1.6233684859700472,,ENTRY,2.513,channel_growth_day=+1.36;entry_short=+1.50;rank_climb=+1.28;viewer_growth_day=-1.62,4656000
2026-09-25T13,32399,Counter-Strike,True,8,55124,99,0.1664,1.0650409562283407,0.29923783228372125,-0.01005033585350145,,2.423,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.04;steam_growth=-0.02;viewer_growth_day=+0.30;viewer_growth_short=+2.13,730
2026-09-25T13,417528,Albion Online,True,50,6360,94,0.202,0.8937479972617172,0.06445466721106197,0.38441169891033206,,2.258,channel_growth_day=+0.15;channel_growth_short=+0.58;rank_climb=-0.32;viewer_growth_day=+0.06;viewer_growth_short=+1.79,761890
2026-09-25T13,490948,The Isle,True,97,2608,68,0.4015,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,376210
2026-09-25T13,1357871551,The Blood of Dawnwalker,True,100,2408,100,0.3688,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3751260
2026-09-25T13,32502,World of Warships,True,82,3459,61,0.2469,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,552990
2026-09-25T13,488190,Poker,False,95,1960,58,0.1597,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-25T13,1122982998,Dark Souls: Remastered,True,98,2628,51,0.5008,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,570940
2026-09-25T13,123184772,EA Sports FC 27,True,13,39460,100,0.1209,0.893800981419077,0.36664410054292174,0.02020270731751947,,2.192,channel_growth_day=+0.01;channel_growth_short=+0.03;viewer_growth_day=+0.37;viewer_growth_short=+1.79,4080220
2026-09-25T13,138585,Hearthstone,True,37,9926,96,0.2404,0.5354049040722806,0.01809544140228917,0.4054651081081644,IGNITION:guddummit,2.177,channel_growth_day=+0.00;channel_growth_short=+0.61;ignition=+1.00;rank_climb=-0.52;viewer_growth_day=+0.02;viewer_growth_short=+1.07,
2026-09-25T13,1288749557,Dressmaker,True,85,4086,82,0.7971,,0.055604814356045036,,ENTRY IGNITION:akamikarubi,2.176,channel_growth_day=+0.66;entry_short=+1.50;ignition=+1.00;rank_climb=-1.04;viewer_growth_day=+0.06,4019220
2026-09-25T13,460630,Rainbow Six Siege,True,29,12394,97,0.6139,0.8093782502496221,-0.02941622387608132,-0.030459207484708574,IGNITION:rainbow6,2.17,channel_growth_day=-0.01;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.36;steam_growth=-0.01;viewer_growth_day=-0.03;viewer_growth_short=+1.62,359550
2026-09-25T13,1669431183,DJs,False,55,5901,100,0.079,0.48423765175979927,0.6469507371653775,0.0,,2.166,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.52;viewer_growth_day=+0.65;viewer_growth_short=+0.97,
2026-09-25T13,386821,Black Desert,True,31,10964,99,0.1761,0.9050895626789967,0.3374212457080231,0.0,,2.148,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.34;viewer_growth_short=+1.81,582660
2026-09-25T13,509672,IRL,False,4,78753,99,0.1898,0.8666924595011805,0.32547807751927293,0.010152371464017908,,2.147,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=+0.33;viewer_growth_short=+1.73,
2026-09-25T13,459931,Old School RuneScape,True,52,6217,97,0.1763,1.0397396193057709,0.18712639021025962,-0.030459207484708574,,2.038,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.16;viewer_growth_day=+0.19;viewer_growth_short=+2.08,1343370
2026-09-25T13,13332,Pokémon FireRed/LeafGreen,False,79,3523,62,0.2873,0.4104448438023797,0.17041430287863,0.5162164724008671,BREADTH,1.998,breadth_bonus=+0.50;channel_growth_day=+0.13;channel_growth_short=+0.77;rank_climb=-0.40;viewer_growth_day=+0.17;viewer_growth_short=+0.82,
2026-09-25T13,499634,Crypto,True,76,4021,97,0.1604,0.6316598153122834,0.5152289042573451,0.04211148535012685,,1.937,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.08;viewer_growth_day=+0.52;viewer_growth_short=+1.26,
2026-09-25T13,19619,Tibia,True,43,6760,99,0.0899,0.7864180211125094,0.2749430466743511,0.010152371464017908,,1.935,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=+0.27;viewer_growth_short=+1.57,
2026-09-25T13,417752,Talk Shows & Podcasts,False,54,5898,97,0.3886,,0.37663744449935604,,ENTRY,1.934,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.08;viewer_growth_day=+0.38,
2026-09-25T13,518203,Sports,False,57,5691,97,0.2093,0.49848481868149935,-0.044505239936551595,0.5493592877682336,BREADTH,1.89,breadth_bonus=+0.50;channel_growth_day=+0.17;channel_growth_short=+0.82;rank_climb=-0.56;viewer_growth_day=-0.04;viewer_growth_short=+1.00,
2026-09-25T13,29595,Dota 2,True,2,122161,96,0.1568,0.7589782746625154,0.31700689394306764,0.010471299867295437,,1.89,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.04;steam_growth=+0.01;viewer_growth_day=+0.32;viewer_growth_short=+1.52,570
2026-09-25T13,498592,I'm Only Sleeping,True,25,13922,99,0.1957,0.10718183517970527,0.5629433984562129,-0.01005033585350145,IGNITION:blooprint,1.875,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.56;viewer_growth_short=+0.21,
2026-09-25T13,509511,Marbles on Stream,True,84,2107,87,0.1381,0.23905012361374456,0.12738043876265348,0.3070250352949119,BREADTH,1.81,breadth_bonus=+0.50;channel_growth_day=+0.04;channel_growth_short=+0.46;rank_climb=+0.20;viewer_growth_day=+0.13;viewer_growth_short=+0.48,1170970
2026-09-25T13,1338428218,CONTROL Resonant,True,17,22110,97,0.1278,0.2818795517743188,0.8941496059969415,-0.030459207484708574,,1.789,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.40;viewer_growth_day=+0.89;viewer_growth_short=+0.56,3669870
2026-09-25T13,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,89,3134,27,0.4681,,0.29601278388020896,,ENTRY,1.596,channel_growth_day=+0.12;entry_short=+1.50;rank_climb=-0.32;viewer_growth_day=+0.30,
2026-09-25T13,24241,FINAL FANTASY XIV ONLINE,True,68,4007,100,0.2758,0.5900852867417171,0.3168017397820298,0.0408219945202552,,1.518,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.04;viewer_growth_day=+0.32;viewer_growth_short=+1.18,262341
2026-09-25T13,504463,Tom Clancy's The Division 2,True,74,4356,97,0.2374,0.3702787989831207,,0.010362787035546658,ENTRY,1.506,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=+0.74,2221490
2026-09-25T13,2132205352,Deadlock,True,47,6421,98,0.1561,0.4668005415943116,0.34774878524481145,-0.020202707317519466,,1.485,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.24;steam_growth=+0.00;viewer_growth_day=+0.35;viewer_growth_short=+0.93,1422450
2026-09-25T13,32982,Grand Theft Auto V,True,7,50396,97,0.0429,0.6337138387160265,0.17229185771184685,0.020834086902842053,,1.461,channel_growth_day=-0.02;channel_growth_short=+0.03;steam_growth=+0.01;viewer_growth_day=+0.17;viewer_growth_short=+1.27,271590
2026-09-25T13,499003,VRChat,True,83,3327,68,0.1298,-0.04179537095127294,0.727079826279565,-0.07095173597228449,,1.418,channel_growth_day=+0.31;channel_growth_short=-0.11;rank_climb=+0.56;steam_growth=+0.01;viewer_growth_day=+0.73;viewer_growth_short=-0.08,438100
2026-09-25T13,18122,World of Warcraft,True,5,62633,100,0.0863,0.6074378818869545,0.09830189366734865,0.02020270731751947,,1.343,channel_growth_day=+0.00;channel_growth_short=+0.03;viewer_growth_day=+0.10;viewer_growth_short=+1.21,
2026-09-25T13,512710,Call of Duty: Warzone,True,36,9105,99,0.094,0.5719652051694787,0.2788977765685125,0.030771658666753687,,1.341,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=-0.12;viewer_growth_day=+0.28;viewer_growth_short=+1.14,
2026-09-25T13,743893402,WARDOGS,True,11,36530,100,0.0947,0.6349247589587602,0.03113957468337883,0.03045920748470844,,1.292,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.04;steam_growth=-0.02;viewer_growth_day=+0.03;viewer_growth_short=+1.27,1867240
2026-09-25T13,65632,DayZ,True,96,2618,98,0.3006,,0.14351228162220256,,ENTRY,1.128,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.52;steam_growth=-0.00;viewer_growth_day=+0.14,221100
2026-09-25T13,2106755390,Graveyard Keeper II,True,64,4862,97,0.109,0.4653251621411908,-0.11728014401893054,0.0,IGNITION:dansgaming,1.052,channel_growth_day=-0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.72;steam_growth=-0.02;viewer_growth_day=-0.12;viewer_growth_short=+0.93,4358690
2026-09-25T13,515025,Overwatch,True,19,12424,98,0.1537,0.20353664282754808,0.47957927177146925,0.02061928720273561,,0.969,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.08;steam_growth=-0.01;viewer_growth_day=+0.48;viewer_growth_short=+0.41,2357570
2026-09-25T13,500188,Hunt: Showdown 1896,True,91,2587,100,0.1218,0.5298168292908673,0.15705400132858274,0.03045920748470844,,0.967,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.28;steam_growth=-0.02;viewer_growth_day=+0.16;viewer_growth_short=+1.06,594650
2026-09-25T13,502829,R2 Online: Reign of Revolution,True,80,3439,61,0.31,0.13723533176972327,-0.0312033329972039,0.5273549257172012,BREADTH,0.92,breadth_bonus=+0.50;channel_growth_day=+0.11;channel_growth_short=+0.79;rank_climb=-0.72;viewer_growth_day=-0.03;viewer_growth_short=+0.27,
2026-09-25T13,509658,Just Chatting,False,1,141969,95,0.1296,0.5330881485186685,-0.20134091167516846,0.02127739844728488,,0.913,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.04;viewer_growth_day=-0.20;viewer_growth_short=+1.07,
2026-09-25T13,272263131,"Animals, Aquariums, and Zoos",False,61,4762,100,0.3318,0.0946384189259269,0.03744153244963612,0.0,IGNITION:alveussanctuary,0.827,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=+0.04;viewer_growth_short=+0.19,
2026-09-25T13,1987896617,Dune: Awakening,True,77,3912,100,0.1314,0.2846192829212352,0.3255403875741666,0.0,,0.695,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=+0.33;viewer_growth_short=+0.57,1172710
2026-09-25T13,1960720223,SILENT HILL: townfall,True,14,25936,98,0.3477,0.474145445817928,-0.20251269711058523,-0.010152371464017962,,0.635,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.20;viewer_growth_short=+0.95,1636440
2026-09-25T13,513143,Teamfight Tactics,True,23,14770,97,0.1414,0.3936194991433544,0.06554105465061028,0.0,,0.63,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=+0.07;viewer_growth_short=+0.79,
2026-09-25T13,27284,Retro,False,70,4568,100,0.1926,0.20777409027524862,0.3487628695204083,0.083381608939051,,0.609,channel_growth_day=+0.00;channel_growth_short=+0.13;rank_climb=-0.28;viewer_growth_day=+0.35;viewer_growth_short=+0.42,
2026-09-25T13,513181,Genshin Impact,True,58,4659,97,0.2973,0.782678853113326,-0.2145642484060836,-0.020408871631207123,,0.536,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.80;viewer_growth_day=-0.21;viewer_growth_short=+1.57,
2026-09-25T13,499973,Always On,False,27,12689,99,0.246,-0.4230932481262052,-0.12189886115695002,-0.01005033585350145,"IGNITION:theburntpeanut_247,cineillojuan",0.529,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.48;viewer_growth_day=-0.12;viewer_growth_short=-0.85,
2026-09-25T13,1441208453,Once Human,True,94,2370,99,0.4262,0.496165675355306,0.06448226392960164,-0.01005033585350145,,0.466,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.56;steam_growth=-0.01;viewer_growth_day=+0.06;viewer_growth_short=+0.99,2139460
2026-09-25T13,491487,Dead by Daylight,True,30,8332,100,0.2304,0.0052948378815983336,0.15145388737392282,0.05129329438755048,BREADTH,0.435,breadth_bonus=+0.50;channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=-0.32;steam_growth=-0.01;viewer_growth_day=+0.15;viewer_growth_short=+0.01,381210
2026-09-25T13,509663,Special Events,False,32,11350,80,0.5233,0.523683260440512,-1.4591271341461571,0.3746934494414107,IGNITION:sakurah,0.419,channel_growth_day=+0.23;channel_growth_short=+0.56;ignition=+1.00;rank_climb=-0.96;viewer_growth_day=-1.46;viewer_growth_short=+1.05,
2026-09-25T13,508455,Valheim,True,42,6551,100,0.143,0.15720831865647744,0.1056828254342363,0.02020270731751947,,0.216,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.24;steam_growth=-0.01;viewer_growth_day=+0.11;viewer_growth_short=+0.31,892970
2026-09-25T13,509659,ASMR,False,45,7259,100,0.1087,-0.07699675605961286,0.26162063690798826,0.010050335853501506,,0.203,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=+0.26;viewer_growth_short=-0.15,
2026-09-25T13,509660,Art,False,38,5161,100,0.0765,0.10555429533094497,0.03029342581878241,0.0,,0.201,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=+0.03;viewer_growth_short=+0.21,
2026-09-25T13,401587136,Arena Breakout: Infinite,True,59,5416,100,0.1848,0.3628131788958572,-0.024620556098050406,0.0,,0.11,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.60;steam_growth=+0.01;viewer_growth_day=-0.02;viewer_growth_short=+0.73,2073620
2026-09-25T13,512953,ELDEN RING,True,78,3103,95,0.1337,0.5659198579522553,-0.21492423830391494,0.0,,0.029,channel_growth_day=-0.04;channel_growth_short=+0.00;rank_climb=-0.84;steam_growth=-0.01;viewer_growth_day=-0.21;viewer_growth_short=+1.13,1245620
2026-09-25T13,66170,Warframe,True,51,5718,97,0.1154,0.08291788752847815,-0.28807548928198146,-0.020408871631207123,IGNITION:pupsker,-0.076,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.84;steam_growth=-0.07;viewer_growth_day=-0.29;viewer_growth_short=+0.17,230410
2026-09-25T13,327598602,Onimusha: Way of the Sword,True,99,2362,100,0.1461,-0.05558129352246556,0.30504905698911866,0.010050335853501506,,-0.173,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.36;steam_growth=-0.04;viewer_growth_day=+0.31;viewer_growth_short=-0.11,2638890
2026-09-25T13,516575,VALORANT,True,6,49583,98,0.1342,0.7382573766514083,-1.5284088294715996,0.0,,-0.267,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-1.53;viewer_growth_short=+1.48,
2026-09-25T13,23020,ROBLOX,True,93,1428,94,0.0658,0.09545024563549431,-0.10997171645063065,-0.010582109330536972,,-0.301,channel_growth_day=-0.05;channel_growth_short=-0.02;rank_climb=-0.32;viewer_growth_day=-0.11;viewer_growth_short=+0.19,
2026-09-25T13,464339927,ARC Raiders,True,69,4331,98,0.1713,0.007416024718345236,0.09715903635131985,-0.010152371464017962,,-0.449,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.56;steam_growth=+0.02;viewer_growth_day=+0.10;viewer_growth_short=+0.01,1808500
2026-09-25T13,602040818,NBA 2K27,True,48,5983,98,0.2302,-0.11661236907900495,0.017875686777381248,0.02061928720273561,,-0.489,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.32;viewer_growth_day=+0.02;viewer_growth_short=-0.23,4356430
2026-09-25T13,26936,Music,False,56,5135,99,0.2458,-1.2959135892064626,0.599697631248546,0.07333127308554951,IGNITION:amazonmusic,-0.562,channel_growth_day=+0.00;channel_growth_short=+0.11;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=+0.60;viewer_growth_short=-2.59,
2026-09-25T13,29452,Virtual Casino,True,41,9455,25,0.2293,-0.3644080545282385,0.06341804915370311,-0.07696104113612832,,-1.333,channel_growth_day=+0.17;channel_growth_short=-0.12;rank_climb=-0.72;viewer_growth_day=+0.06;viewer_growth_short=-0.73,
2026-09-25T13,417892,Z1: Battle Royale,True,88,3138,88,0.4057,-0.29340182112456786,-0.46465153754674066,0.22884157242884745,,-2.052,channel_growth_day=+0.22;channel_growth_short=+0.34;rank_climb=-1.56;viewer_growth_day=-0.46;viewer_growth_short=-0.59,433850
2026-09-25T13,31339,Project Zomboid,True,90,2763,98,0.1408,-1.1342816900548844,-0.3390025108791806,0.02061928720273561,,-3.868,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=-1.28;steam_growth=+0.00;viewer_growth_day=-0.34;viewer_growth_short=-2.27,108600
