snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-03T21,2132205352,Deadlock,True,48,8224,100,0.2483,0.35023380936565063,-0.43328464796329164,0.02020270731751947,IGNITION:deadlocknightshift,0.77,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.52;steam_growth=-0.01;viewer_growth_day=-0.43;viewer_growth_short=+0.70,1422450
2026-09-03T21,498566,Slots,False,13,50684,100,0.1423,0.32671023844224956,0.03933594353129341,0.010050335853501506,,0.578,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=+0.04;viewer_growth_short=+0.65,
2026-09-03T21,499003,VRChat,True,87,4069,100,0.2118,0.16502303797628456,-0.22407700590064605,0.2613647641344075,BREADTH,0.568,breadth_bonus=+0.50;channel_growth_day=+0.02;channel_growth_short=+0.39;rank_climb=-0.44;steam_growth=-0.00;viewer_growth_day=-0.22;viewer_growth_short=+0.33,438100
2026-09-03T21,138585,Hearthstone,True,40,10465,99,0.1648,-0.26592292180465155,0.34939822782173346,-0.01005033585350145,,0.457,channel_growth_day=+0.05;channel_growth_short=-0.02;rank_climb=+0.60;viewer_growth_day=+0.35;viewer_growth_short=-0.53,
2026-09-03T21,26936,Music,False,65,5394,99,0.0682,0.1849947595442358,0.013813921363985295,0.0,,0.407,channel_growth_day=+0.02;channel_growth_short=+0.00;viewer_growth_day=+0.01;viewer_growth_short=+0.37,
2026-09-03T21,1264310518,Marvel Rivals,True,25,13867,99,0.1762,0.19800604371084213,0.05644177615442213,0.020408871631207033,,0.403,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.08;steam_growth=-0.00;viewer_growth_day=+0.06;viewer_growth_short=+0.40,2767030
2026-09-03T21,570615518,Resonance: A Plague Tale Legacy,True,84,3962,100,0.2807,,-0.3764429278024373,,ENTRY,0.306,channel_growth_day=+0.06;entry_short=+1.50;rank_climb=-0.88;viewer_growth_day=-0.38,2713000
2026-09-03T21,19619,Tibia,True,45,8085,100,0.0824,0.08799009831781919,0.0004948657777596498,0.02020270731751947,,0.287,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.08;viewer_growth_day=+0.00;viewer_growth_short=+0.18,
2026-09-03T21,27284,Retro,False,55,7145,100,0.1047,0.2889424885559033,-0.09880302303402316,0.0,,0.239,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.10;viewer_growth_short=+0.58,
2026-09-03T21,24241,FINAL FANTASY XIV ONLINE,True,72,5228,100,0.2072,0.1203925967441571,0.07876833512946159,0.0,,0.23,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=+0.08;viewer_growth_short=+0.24,262341
2026-09-03T21,1441208453,Once Human,True,81,3707,100,0.2404,0.1114636868955466,0.11539177775994257,0.03045920748470844,,0.22,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=+0.12;viewer_growth_short=+0.22,2139460
2026-09-03T21,33214,Fortnite,True,9,56022,97,0.3654,0.15194267812189557,0.014546037927895723,-0.020408871631207123,,0.168,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.12;viewer_growth_day=+0.01;viewer_growth_short=+0.30,
2026-09-03T21,1357871551,The Blood of Dawnwalker,True,4,95926,100,0.1135,-0.3043419310049321,,0.010050335853501506,ENTRY,0.156,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=-0.61,3751260
2026-09-03T21,602040818,NBA 2K27,True,29,13925,100,0.1872,0.1861349225691164,-0.06188689377774969,0.0,,0.15,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.06;viewer_growth_short=+0.37,4356430
2026-09-03T21,493959,Red Dead Redemption II,True,49,7675,94,0.2739,,-0.6325184870739834,,ENTRY,0.067,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=-0.76;steam_growth=-0.00;viewer_growth_day=-0.63,1174180
2026-09-03T21,1669431183,DJs,False,54,7394,100,0.0951,0.3061547757252205,-0.2258987460556896,0.0,,0.026,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.23;viewer_growth_short=+0.61,
2026-09-03T21,509658,Just Chatting,False,1,290430,93,0.1369,0.1748749175037609,-0.25649367643527404,-0.04211148535012685,,-0.001,channel_growth_day=-0.03;channel_growth_short=-0.06;viewer_growth_day=-0.26;viewer_growth_short=+0.35,
2026-09-03T21,327598602,Onimusha: Way of the Sword,True,19,25854,94,0.2906,-0.4756348394054616,,-0.05182506786458602,ENTRY,-0.279,channel_growth_short=-0.08;entry_day=+0.75;viewer_growth_short=-0.95,2638890
2026-09-03T21,29595,Dota 2,True,15,40647,100,0.2011,-0.019200901768602043,-0.14660459246677982,0.03045920748470844,,-0.403,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.28;steam_growth=-0.01;viewer_growth_day=-0.15;viewer_growth_short=-0.04,570
2026-09-03T21,21779,League of Legends,True,10,54036,100,0.2087,-0.1087192923642863,-0.09137239699817525,0.010050335853501506,,-0.471,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.20;viewer_growth_day=-0.09;viewer_growth_short=-0.22,
2026-09-03T21,515025,Overwatch,True,24,15496,99,0.1784,-0.05223825303933262,-0.22639072577787167,0.041242958534049,,-0.489,channel_growth_day=+0.06;channel_growth_short=+0.06;rank_climb=-0.28;steam_growth=-0.00;viewer_growth_day=-0.23;viewer_growth_short=-0.10,2357570
2026-09-03T21,509659,ASMR,False,41,10339,100,0.1314,0.05140020242891896,-0.27781636902641266,0.02020270731751947,,-0.53,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.40;viewer_growth_day=-0.28;viewer_growth_short=+0.10,
2026-09-03T21,272263131,"Animals, Aquariums, and Zoos",False,78,5001,100,0.2711,-0.09128471011951209,-0.12254848525638708,0.010050335853501506,,-0.53,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.24;viewer_growth_day=-0.12;viewer_growth_short=-0.18,
2026-09-03T21,509660,Art,False,37,6246,100,0.0492,-0.05664239500270807,-0.43480938112394285,0.0,,-0.693,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.43;viewer_growth_short=-0.11,
2026-09-03T21,459931,Old School RuneScape,True,70,6004,100,0.2295,-0.06963667929926332,-0.11711659111322299,0.03045920748470844,,-0.804,channel_growth_day=+0.05;channel_growth_short=+0.05;rank_climb=-0.64;viewer_growth_day=-0.12;viewer_growth_short=-0.14,1343370
2026-09-03T21,516575,VALORANT,True,12,47167,97,0.1703,-0.34490497138928994,0.14114734411389906,-0.030459207484708574,,-0.817,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.20;viewer_growth_day=+0.14;viewer_growth_short=-0.69,
2026-09-03T21,464339927,ARC Raiders,True,68,5041,97,0.1325,-0.13002893608500593,-0.14386759318910472,0.020834086902842053,,-0.825,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.44;steam_growth=-0.01;viewer_growth_day=-0.14;viewer_growth_short=-0.26,1808500
2026-09-03T21,386821,Black Desert,True,63,6323,99,0.1235,-0.4001264057855937,-0.02791604280523739,0.0,,-0.916,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.03;viewer_growth_short=-0.80,582660
2026-09-03T21,491487,Dead by Daylight,True,21,12447,96,0.0708,-0.38760483680947816,-0.08187649996870375,-0.020619287202735703,,-1.04,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.12;steam_growth=-0.02;viewer_growth_day=-0.08;viewer_growth_short=-0.78,381210
2026-09-03T21,27471,Minecraft,True,14,32202,97,0.5879,-1.0725738751315883,0.8659372616300348,-0.01025650016718911,,-1.095,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.20;viewer_growth_day=+0.87;viewer_growth_short=-2.15,
2026-09-03T21,417528,Albion Online,True,39,10313,100,0.1545,-0.474369629807475,-0.18186895107046452,0.0,,-1.171,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.18;viewer_growth_short=-0.95,761890
2026-09-03T21,417752,Talk Shows & Podcasts,False,93,3480,96,0.2003,-0.3352399505749479,-0.1447469975640773,-0.03077165866675366,,-1.212,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-0.32;viewer_growth_day=-0.14;viewer_growth_short=-0.67,
2026-09-03T21,511224,Apex Legends,True,31,11885,100,0.3731,-0.9015251240152765,-0.17281075911737,0.0,IGNITION:imperialhal__,-1.223,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.28;steam_growth=+0.02;viewer_growth_day=-0.17;viewer_growth_short=-1.80,1172470
2026-09-03T21,32399,Counter-Strike,True,11,52655,100,0.1121,-0.4007885997899883,-0.27686026711222206,0.0408219945202552,,-1.253,channel_growth_day=+0.05;channel_growth_short=+0.06;rank_climb=-0.32;steam_growth=+0.03;viewer_growth_day=-0.28;viewer_growth_short=-0.80,730
2026-09-03T21,18122,World of Warcraft,True,8,64619,98,0.2427,-0.5387669237337462,-0.0820988106155473,0.010256500167189061,,-1.289,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=-0.08;viewer_growth_short=-1.08,
2026-09-03T21,674491029,Star Wars Zero Company,True,56,7358,100,0.3516,0.07945395287289708,-1.0264399806753735,0.0,IGNITION:limealicious,-1.305,channel_growth_day=+0.04;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-1.40;steam_growth=-0.08;viewer_growth_day=-1.03;viewer_growth_short=+0.16,2075800
2026-09-03T21,27546,World of Tanks,True,43,9172,100,0.3683,-0.6816884077392078,-0.5399228051171335,0.0,IGNITION:dakillzor,-1.457,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.60;viewer_growth_day=-0.54;viewer_growth_short=-1.36,1407200
2026-09-03T21,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,74,5941,38,0.1638,0.19427625154867842,-0.37856785645931845,-0.4228568508200336,,-1.464,channel_growth_day=+0.00;channel_growth_short=-0.63;rank_climb=-0.84;viewer_growth_day=-0.38;viewer_growth_short=+0.39,
2026-09-03T21,32982,Grand Theft Auto V,True,5,62135,98,0.0673,-0.46104148383178273,-0.48172352899850907,-0.020202707317519466,,-1.556,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.12;steam_growth=-0.00;viewer_growth_day=-0.48;viewer_growth_short=-0.92,271590
2026-09-03T21,30921,Rocket League,True,46,7023,99,0.2842,0.4938365801254981,-1.7151657250043557,0.010152371464017908,,-2.071,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-1.36;steam_growth=+0.00;viewer_growth_day=-1.72;viewer_growth_short=+0.99,252950
2026-09-03T21,401587136,Arena Breakout: Infinite,True,89,3381,100,0.2511,-0.4658171199726477,-0.4243142427545519,0.0,,-2.107,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.76;steam_growth=-0.01;viewer_growth_day=-0.42;viewer_growth_short=-0.93,2073620
2026-09-03T21,512953,ELDEN RING,True,73,4739,97,0.2558,-0.03300081554452473,-0.7151650784174158,-0.020408871631207123,,-2.172,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-1.36;steam_growth=-0.01;viewer_growth_day=-0.72;viewer_growth_short=-0.07,1245620
2026-09-03T21,1081998272,PEAK,True,96,3153,100,0.1938,-0.25282859305071753,-0.6671216152824473,0.0,,-2.379,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-1.20;steam_growth=-0.03;viewer_growth_day=-0.67;viewer_growth_short=-0.51,3527290
2026-09-03T21,65632,DayZ,True,83,4485,100,0.3284,-0.2553937960741445,-0.6394453081244624,0.02020270731751947,,-2.446,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-1.32;steam_growth=-0.01;viewer_growth_day=-0.64;viewer_growth_short=-0.51,221100
2026-09-03T21,23020,ROBLOX,True,51,5889,93,0.2751,-0.3407567644347346,-0.8135493752493431,-0.07257069283483537,,-2.572,channel_growth_day=-0.01;channel_growth_short=-0.11;rank_climb=-0.96;viewer_growth_day=-0.81;viewer_growth_short=-0.68,
2026-09-03T21,460630,Rainbow Six Siege,True,35,9744,97,0.2611,-0.18370606589904642,-1.5047157625815464,-0.01025650016718911,,-2.842,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-1.00;steam_growth=+0.05;viewer_growth_day=-1.50;viewer_growth_short=-0.37,359550
2026-09-03T21,1832841853,Mortal Shell II,True,98,2670,99,0.2577,-0.14544515975037162,-0.9329305453094631,-0.01005033585350145,,-2.872,channel_growth_day=+0.05;channel_growth_short=-0.02;rank_climb=-1.68;viewer_growth_day=-0.93;viewer_growth_short=-0.29,2584270
2026-09-03T21,518203,Sports,False,64,6589,100,0.1712,-0.5725619982418763,-0.8414049376529708,0.07257069283483537,,-3.158,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=-1.28;viewer_growth_day=-0.84;viewer_growth_short=-1.15,
2026-09-03T21,499634,Crypto,True,80,5411,100,0.3369,-0.7060920480318047,-0.6044038228785674,0.010050335853501506,,-3.354,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-1.36;viewer_growth_day=-0.60;viewer_growth_short=-1.41,
2026-09-03T21,509663,Special Events,False,77,5341,95,0.1063,-1.2964364317330257,-0.497405133577347,-0.020834086902842025,,-4.096,channel_growth_day=+0.07;channel_growth_short=-0.03;rank_climb=-1.04;viewer_growth_day=-0.50;viewer_growth_short=-2.59,
2026-09-03T21,493057,PUBG: BATTLEGROUNDS,True,58,6288,100,0.0891,-0.8399783352844925,-1.0609637063297026,0.02020270731751947,,-4.105,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=-1.44;steam_growth=+0.01;viewer_growth_day=-1.06;viewer_growth_short=-1.68,578080
2026-09-03T21,921298138,BOMBANANA!,True,88,3741,100,0.2264,-0.8181216175644364,-0.9314123888982401,0.083381608939051,,-4.876,channel_growth_day=+0.05;channel_growth_short=+0.13;rank_climb=-2.48;viewer_growth_day=-0.93;viewer_growth_short=-1.64,4656000
2026-09-03T21,491931,Escape from Tarkov,True,34,9311,93,0.1184,-1.4932431326060944,-1.2928083140173097,-0.04211148535012685,,-5.243,channel_growth_day=-0.05;channel_growth_short=-0.06;rank_climb=-0.84;steam_growth=-0.01;viewer_growth_day=-1.29;viewer_growth_short=-2.99,3932890
2026-09-03T21,1702520304,Path of Exile 2,True,79,5185,100,0.2374,-2.3984736975710774,-0.5180128484320962,0.010050335853501506,,-6.363,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-1.08;steam_growth=-0.01;viewer_growth_day=-0.52;viewer_growth_short=-4.80,2694490
